Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611368,13203,57086,13203,554282,0,0,0,0,0
2021-02-07,620006,13205,57086,13205,562920,0,0,0,0,0
2021-02-08,841525,24987,57105,24987,784420,0,0,0,0,0
2021-02-09,1084042,44377,57198,44377,1026844,0,0,0,0,0
2021-02-10,1356491,52724,57298,52724,1299193,0,0,0,0,0
2021-02-11,1607906,55612,57484,55612,1550422,0,0,0,0,0
2021-02-12,1837194,55822,57634,55822,1779560,0,0,0,0,0
2021-02-13,1866724,55855,57634,55855,1809090,0,0,0,0,0
2021-02-14,1871192,55855,57634,55855,1813558,0,0,0,0,0
2021-02-15,2137070,55855,57635,55855,2079435,0,0,0,0,0
2021-02-16,2357155,55867,57636,55867,2299519,0,0,0,0,0
2021-02-17,2545213,55867,57636,55867,2487577,0,0,0,0,0
2021-02-18,2700495,55868,57638,55868,2642857,0,0,0,0,0
2021-02-19,2842639,55869,57638,55869,2785001,0,0,0,0,0
2021-02-20,2852280,55869,57640,55869,2794640,0,0,0,0,0
2021-02-21,2853442,55869,57640,55869,2795802,0,0,0,0,0
2021-02-22,2961560,55891,69715,55891,2891845,0,0,0,0,0
2021-02-23,3055776,55931,94521,55931,2961255,0,0,0,0,0
2021-02-24,3141884,56105,122868,56105,3019016,0,0,0,0,0
2021-02-25,3227828,56250,156442,56250,3071386,0,0,0,0,0
2021-02-26,3306115,56368,186060,56368,3120055,0,0,0,0,0
2021-02-27,3316159,56372,192382,56372,3123777,0,0,0,0,0
2021-02-28,3316514,56372,192384,56372,3124130,0,0,0,0,0
2021-03-01,3453680,56781,207268,56390,3246412,391,0,0,0,0
2021-03-02,3612645,69201,238113,56469,3374532,12732,0,0,0,0
2021-03-03,3770502,223332,256559,56592,3513943,166740,0,0,0,0
2021-03-04,3915253,389217,265565,56697,3649688,332520,0,0,0,0
2021-03-05,4051484,550979,271132,56889,3780352,494090,0,0,0,0
2021-03-06,4061129,575125,271476,56889,3789653,518236,0,0,0,0
2021-03-07,4062196,582025,271584,56889,3790612,525136,0,0,0,0
2021-03-08,4198818,796163,284145,56927,3914673,739236,0,0,0,0
2021-03-09,4337854,1033767,321699,56958,4016155,976809,0,0,0,0
2021-03-10,4473682,1299398,363294,56980,4110388,1242418,0,0,0,0
2021-03-11,4645126,1545138,408993,57025,4236133,1488113,0,0,0,0
2021-03-12,4796381,1768381,426374,57060,4370007,1711321,0,0,0,0
2021-03-13,4820670,1794572,426927,57060,4393743,1737512,0,0,0,0
2021-03-14,4823419,1798411,426927,57060,4396492,1741351,0,0,0,0
2021-03-15,4981319,2070942,441805,66116,4539514,2004826,0,0,0,0
2021-03-16,5147976,2314651,472772,88700,4675204,2225951,0,0,0,0
2021-03-17,5299289,2530752,502142,114884,4797147,2415868,0,0,0,0
2021-03-18,5448147,2716959,521440,145195,4926707,2571764,0,0,0,0
2021-03-19,5588044,2871778,530376,159440,5057668,2712338,0,0,0,0
2021-03-20,5611232,2882797,530854,160883,5080378,2721914,0,0,0,0
2021-03-21,5614085,2883969,530863,160884,5083222,2723085,0,0,0,0
2021-03-22,5760869,3006009,545832,182016,5215037,2823993,0,0,0,0
2021-03-23,5911184,3096675,588640,199152,5322544,2897523,0,0,0,0
2021-03-24,6065492,3161511,636618,204085,5428874,2957426,0,0,0,0
2021-03-25,6222981,3216771,688889,206419,5534092,3010352,0,0,0,0
2021-03-26,6389598,3267919,725415,208334,5664183,3059585,0,0,0,0
2021-03-27,6402543,3270668,727417,208366,5675126,3062302,0,0,0,0
2021-03-28,6403512,3271092,727417,208366,5676095,3062726,0,0,0,0
2021-03-29,6554785,3386660,746576,211261,5808209,3175399,0,0,0,0
2021-03-30,6688785,3531415,783670,231675,5905115,3299740,0,0,0,0
2021-03-31,6815895,3684720,812845,248686,6003050,3436034,0,0,0,0
2021-04-01,6950698,3853347,828102,257220,6122596,3596127,0,0,0,0
2021-04-02,6952556,3858532,828277,257271,6124279,3601261,0,0,0,0
2021-04-03,6954437,3859880,828466,257275,6125971,3602605,0,0,0,0
2021-04-04,6955095,3860348,828469,257276,6126626,3603072,0,0,0,0
2021-04-05,7035056,4065318,844472,272438,6190584,3792880,0,0,0,0
2021-04-06,7128230,4212064,891273,308458,6236957,3903606,0,0,0,0
2021-04-07,7223135,4350534,941707,347327,6281428,4003207,0,0,0,0
2021-04-08,7299893,4513408,980244,387080,6319649,4126328,0,0,0,0
2021-04-09,7370777,4661546,1014275,402314,6356502,4259232,0,0,0,0
2021-04-10,7381974,4676388,1021232,403191,6360742,4273197,0,0,0,0
2021-04-11,7383072,4677744,1021717,403212,6361355,4274532,0,0,0,0
2021-04-12,7461201,4836741,1069580,420158,6391621,4416583,0,0,0,0
2021-04-13,7536228,4997141,1126799,451194,6409429,4545947,0,0,0,0
2021-04-14,7615594,5147384,1188459,479089,6427135,4668295,0,0,0,0
2021-04-15,7677899,5292355,1236149,499442,6441750,4792913,0,0,0,0
2021-04-16,7736303,5428288,1275635,510723,6460668,4917565,0,0,0,0
2021-04-17,7744208,5442680,1281030,511258,6463178,4931422,0,0,0,0
2021-04-18,7745084,5444446,1281681,511287,6463403,4933159,0,0,0,0
2021-04-19,7789005,5595698,1290185,526856,6498820,5068842,0,0,0,0
2021-04-20,7828244,5745907,1296347,565195,6531897,5180712,0,0,0,0
2021-04-21,7859398,5892424,1300853,606774,6558545,5285650,0,0,0,0
2021-04-22,7915773,6036844,1307053,647707,6608720,5389137,0,0,0,0
2021-04-23,7955624,6180698,1310481,673273,6645143,5507425,0,0,0,0
2021-04-24,7961374,6192640,1311604,674548,6649770,5518092,0,0,0,0
2021-04-25,7961725,6193333,1311605,674548,6650120,5518785,0,0,0,0
2021-04-26,8004798,6347039,1329547,701988,6675251,5645051,0,0,0,0
2021-04-27,8043822,6479625,1354488,740945,6689334,5738680,0,0,0,0
2021-04-28,8087327,6605322,1380218,770111,6703502,5835211,0,0,3607,0
2021-04-29,8118197,6729920,1395048,787852,6712998,5942068,0,0,10151,0
2021-04-30,8169145,6766874,1419753,794207,6725514,5972667,0,0,23878,0
2021-05-01,8170236,6768084,1420392,794744,6725680,5973340,0,0,24164,0
2021-05-02,8171035,6768750,1420725,794803,6725964,5973947,0,0,24346,0
2021-05-03,8247068,6844677,1429508,809938,6773116,6034739,0,0,44444,0
2021-05-04,8328148,6933360,1437778,847850,6829153,6085510,0,0,61217,0
2021-05-05,8409666,7027098,1443580,890661,6895041,6136437,0,0,71045,0
2021-05-06,8491266,7103840,1449249,925904,6963756,6177936,0,0,78261,0
2021-05-07,8575368,7167761,1456534,952638,7036426,6215123,0,0,82408,0
2021-05-08,8592754,7175973,1458759,956153,7050917,6219820,0,0,83078,0
2021-05-09,8593715,7176419,1458776,956201,7051791,6220218,0,0,83148,0
2021-05-10,8697027,7246894,1462441,992067,7148483,6254827,0,0,86103,0
2021-05-11,8804449,7332292,1466847,1053857,7249518,6278435,0,0,88084,0
2021-05-12,8909303,7410842,1469824,1110386,7349727,6300456,0,0,89752,0
2021-05-13,9006323,7471557,1475065,1153098,7440954,6318459,0,0,90304,0
2021-05-14,9109569,7527836,1483914,1189202,7535108,6338634,0,0,90547,0
2021-05-15,9110621,7528243,1484041,1189369,7535993,6338874,0,0,90587,0
2021-05-16,9110886,7528416,1484041,1189451,7536258,6338965,0,0,90587,0
2021-05-17,9235489,7575547,1520014,1206886,7624593,6368661,0,0,90882,0
2021-05-18,9371594,7623302,1582329,1223270,7696953,6400032,0,0,92312,0
2021-05-19,9497339,7664619,1650641,1234542,7747867,6430077,0,0,98831,0
2021-05-20,9625849,7728014,1712346,1243843,7807954,6484171,0,0,105549,0
2021-05-21,9634152,7729381,1719068,1244174,7809464,6485207,0,0,105620,0
2021-05-22,9660994,7735667,1730383,1245473,7824498,6490194,0,0,106113,0
2021-05-23,9664690,7736256,1731456,1245530,7827101,6490726,0,0,106133,0
2021-05-24,9840563,7797427,1788753,1262521,7933274,6534899,0,0,118536,7
2021-05-25,10030448,7854380,1870661,1292122,8023695,6562230,0,0,136092,28
2021-05-26,10211128,7902796,1919824,1317180,8130038,6585373,0,0,161266,243
2021-05-27,10378083,7939113,1958112,1335649,8225619,6602372,0,0,194352,1092
2021-05-28,10523544,7980036,1984532,1357301,8314343,6619857,0,0,224669,2878
2021-05-29,10565140,7985830,1994039,1360058,8338291,6622593,0,0,232810,3179
2021-05-30,10574260,7986805,1995264,1360394,8344848,6623176,0,0,234148,3235
2021-05-31,10730237,8046515,2049348,1374468,8406912,6664842,0,74,273977,7205
2021-06-01,10869680,8118178,2138070,1389128,8416977,6717088,0,10461,314633,11962
2021-06-02,10978789,8190017,2209868,1397435,8425361,6777062,0,33785,343560,15520
2021-06-03,11034411,8258634,2250457,1404426,8438714,6838024,0,73411,345240,16184
2021-06-04,11076803,8327121,2269333,1410077,8461215,6900321,0,107785,346255,16723
2021-06-05,11091557,8340192,2273108,1411418,8471995,6911940,0,117699,346454,16834
2021-06-06,11093538,8341424,2273603,1411515,8473456,6913070,0,119490,346479,16839
2021-06-07,11147431,8441550,2278130,1418730,8521508,7005339,0,146964,347793,17481
2021-06-08,11207660,8546072,2283534,1426968,8575181,7101090,0,167048,348945,18014
2021-06-09,11284282,8646470,2289650,1433142,8644255,7194775,0,183777,350377,18553
2021-06-10,11380629,8740146,2297124,1439640,8732328,7281465,0,196938,351177,19041
2021-06-11,11461260,8834528,2305635,1448033,8803661,7367005,0,200984,351964,19490
2021-06-12,11483978,8843935,2307389,1449094,8824410,7375238,0,201377,352179,19603
2021-06-13,11485403,8844532,2307866,1449162,8825348,7375762,0,201426,352189,19608
2021-06-14,11590464,8957046,2312096,1476995,8925403,7460046,0,205603,352965,20005
2021-06-15,11675578,9079099,2317683,1524653,9004447,7534105,0,209283,353448,20341
2021-06-16,11781172,9196539,2330286,1583745,9096996,7592028,0,213237,353890,20766
2021-06-17,11852127,9306610,2343265,1637526,9154572,7647937,0,216279,354290,21147
2021-06-18,11913606,9350065,2360119,1658287,9198874,7670107,0,218656,354613,21671
2021-06-19,11930186,9369948,2363279,1666638,9212228,7681561,0,218934,354679,21749
2021-06-20,11931983,9372096,2363728,1667420,9213571,7682922,0,218946,354684,21754
2021-06-21,11939303,9384447,2367703,1673158,9216884,7689444,0,219024,354716,21845
2021-06-22,12038944,9590012,2442692,1761351,9241063,7805458,0,222787,355189,23203
2021-06-23,12114482,9753787,2496837,1822679,9261959,7906133,0,235212,355686,24975
2021-06-24,12162951,9895048,2532987,1872728,9273659,7994505,0,298794,356305,27815
2021-06-25,12201150,10018056,2566000,1912525,9278268,8074231,0,348922,356882,31300
2021-06-26,12212248,10049814,2575754,1923782,9279327,8093775,0,359002,357167,32257
2021-06-27,12213283,10053196,2576716,1925067,9279390,8095791,0,360257,357177,32338
2021-06-28,12214527,10056338,2577806,1926674,9279493,8097211,0,361483,357228,32453
2021-06-29,12254529,10233978,2612728,2025496,9283635,8171149,0,393394,358166,37333
2021-06-30,12302647,10368036,2657224,2113222,9286406,8214063,0,416307,359017,40751
2021-07-01,12389552,10449966,2741217,2164447,9288682,8242353,0,430328,359653,43166
2021-07-02,12454994,10514884,2804485,2199075,9290311,8270600,0,441803,360198,45209
2021-07-03,12470548,10533891,2819443,2207434,9290709,8280854,0,445233,360396,45603
2021-07-04,12472555,10535998,2821417,2208459,9290724,8281886,0,445634,360414,45653
2021-07-05,12520328,10632961,2866821,2256756,9292172,8327617,0,456046,361335,48588
2021-07-06,12564041,10712007,2908327,2284723,9293591,8375875,0,463640,362123,51409
2021-07-07,12637866,10795582,2980608,2306208,9294638,8435396,0,468440,362620,53978
2021-07-08,12695930,10890352,3037207,2325957,9295690,8508599,0,472308,363033,55796
2021-07-09,12746527,10975373,3086103,2345869,9296825,8571934,0,476226,363599,57570
2021-07-10,12766540,10997228,3105351,2351687,9297004,8587536,0,477801,364185,58005
2021-07-11,12768943,10999770,3107698,2352599,9297023,8589123,0,477972,364222,58048
2021-07-12,12818154,11126285,3155127,2392014,9298114,8674248,0,482063,364913,60023
2021-07-13,12898382,11227302,3233743,2416758,9299199,8749197,0,484898,365440,61347
2021-07-14,12953112,11332800,3286933,2438411,9300301,8831927,0,487622,365878,62462
2021-07-15,13024670,11423377,3333892,2458457,9323004,8901132,0,492931,367774,63788
2021-07-16,13026798,11425981,3335437,2459367,9323503,8902800,0,493028,367858,63814
2021-07-17,13036762,11439446,3341014,2463024,9327693,8912482,0,493497,368055,63940
2021-07-18,13037693,11440648,3341391,2463519,9328247,8913189,0,493599,368055,63940
2021-07-19,13085364,11513756,3374614,2489278,9341875,8959459,0,496235,368875,65019
2021-07-20,13125579,11606267,3402085,2541614,9353801,8998485,0,497971,369693,66168
2021-07-21,13158939,11676378,3424439,2579368,9364014,9029184,0,499373,370486,67826
2021-07-22,13194801,11717353,3451881,2597118,9371675,9050627,0,500967,371245,69608
2021-07-23,13252992,11774057,3502373,2635664,9378574,9065592,0,502197,372045,72801
2021-07-24,13276038,11784209,3512210,2640883,9391014,9070023,0,503624,372814,73303
2021-07-25,13278100,11785069,3513022,2641311,9392242,9070444,0,503666,372836,73314
2021-07-26,13293593,11825441,3525840,2667255,9394199,9082292,0,504616,373554,75894
2021-07-27,13302882,11866479,3533501,2696849,9395428,9091174,0,505395,373953,78456
2021-07-28,13310140,11894071,3539393,2716736,9396432,9097278,0,505928,374315,80057
2021-07-29,13318802,11975283,3546756,2791707,9397439,9102165,0,506407,374607,81411
2021-07-30,13327183,12043441,3554265,2854783,9398028,9105896,0,506683,374890,82762
2021-07-31,13328246,12053579,3555170,2863289,9398168,9107197,0,506695,374908,83093
2021-08-01,13328280,12054014,3555202,2863659,9398170,9107261,0,506696,374908,83094
2021-08-02,13427829,12077713,3555823,2868991,9496053,9124842,0,507696,375953,83880
2021-08-03,13540657,12103105,3556439,2874536,9607012,9143790,0,508550,377206,84779
2021-08-04,13545452,12162840,3557750,2931498,9610257,9144978,0,508774,377445,86364
2021-08-05,13548719,12205722,3558828,2972302,9612271,9145836,0,508956,377620,87584
2021-08-06,13551710,12237277,3559948,3002049,9613913,9146611,0,509136,377849,88617
2021-08-07,13551951,12238188,3560003,3002891,9614091,9146670,0,509152,377857,88627
2021-08-08,13552007,12238210,3560003,3002904,9614147,9146679,0,509152,377857,88627
2021-08-09,13628910,12259441,3560326,3010139,9690297,9160315,0,509372,378287,88987
2021-08-10,13696947,12278915,3560616,3017709,9757641,9171907,0,509625,378690,89299
2021-08-11,13699769,12396771,3561342,3131596,9759631,9174099,0,509735,378796,91076
2021-08-12,13702101,12476108,3561956,3205751,9761293,9177827,0,509846,378852,92530
2021-08-13,13704200,12525206,3562501,3252048,9762749,9179912,0,509943,378950,93246
2021-08-14,13704481,12526213,3562559,3252934,9762965,9180016,0,509956,378957,93263
2021-08-15,13704705,12526413,3562562,3253016,9763185,9180132,0,509956,378958,93265
2021-08-16,13743268,12548397,3562879,3257178,9801251,9197193,0,510377,379138,94026
2021-08-17,13777563,12572151,3563284,3261436,9834915,9215918,0,513459,379364,94797
2021-08-18,13779492,12649201,3563825,3334678,9836243,9218549,0,514761,379424,95974
2021-08-19,13781061,12708427,3564329,3391140,9837259,9220420,0,516247,379473,96867
2021-08-20,13782371,12763002,3564830,3442773,9838046,9222430,0,518120,379495,97799
2021-08-21,13782549,12764820,3564873,3444162,9838179,9222837,0,519291,379497,97821
2021-08-22,13782625,12765016,3564884,3444292,9838243,9222900,0,519908,379498,97824
2021-08-23,13807664,12789829,3565201,3448135,9861384,9242145,0,524848,381079,99549
2021-08-24,13829856,12807765,3565519,3451114,9881854,9255879,0,529626,382483,100772
2021-08-25,13844238,12821441,3565826,3455388,9894983,9264212,0,533203,383429,101841
2021-08-26,13845819,12901114,3566378,3533477,9895959,9265409,0,534684,383482,102228
2021-08-27,13847234,12953590,3566842,3584414,9896856,9266589,0,536148,383536,102587
2021-08-28,13847458,12954727,3566911,3585405,9897005,9266714,0,537202,383542,102608
2021-08-29,13847535,12954893,3566924,3585492,9897066,9266790,0,537598,383545,102611
2021-08-30,13865484,13032071,3567245,3587723,9913608,9340301,0,541610,384631,104047
2021-08-31,13883127,13122354,3567573,3589492,9929757,9427324,0,545906,385797,105538
2021-09-01,13884542,13155587,3568058,3618361,9930622,9431322,0,547277,385862,105904
2021-09-02,13885798,13179121,3568450,3639164,9931438,9433786,0,548409,385910,106171
2021-09-03,13886752,13195910,3568771,3653724,9932024,9435781,0,549732,385957,106405
2021-09-04,13886935,13196391,3568789,3653956,9932171,9436015,0,550090,385975,106420
2021-09-05,13886953,13196425,3568795,3653972,9932183,9436033,0,550214,385975,106420
2021-09-06,13901712,13255618,3569013,3654891,9945651,9493627,0,552590,387048,107100
2021-09-07,13916924,13316744,3569280,3655872,9959662,9553148,0,554689,387982,107724
2021-09-08,13918094,13331930,3569624,3668153,9960446,9555879,0,555429,388024,107898
2021-09-09,13919192,13342933,3569930,3676436,9961208,9558450,0,556076,388054,108047
2021-09-10,13920104,13351893,3570235,3683419,9961778,9560293,0,556655,388091,108181
2021-09-11,13920279,13352308,3570260,3683563,9961920,9560553,0,556857,388099,108192
2021-09-12,13920297,13352339,3570263,3683576,9961935,9560567,0,556884,388099,108196
2021-09-13,13985631,13391033,3570759,3687499,10026059,9595012,0,558046,388813,108522
2021-09-14,14037477,13429728,3571197,3691548,10076895,9629360,0,559346,389385,108820
2021-09-15,14092508,13445012,3571624,3696320,10131134,9639711,0,560374,389750,108981
2021-09-16,14119552,13452924,3571950,3699139,10157629,9644713,0,560952,389973,109072
2021-09-17,14119629,13452973,3571952,3699168,10157704,9644733,0,560956,389973,109072
2021-09-18,14119634,13452977,3571952,3699168,10157709,9644737,0,560966,389973,109072
2021-09-19,14119634,13452979,3571952,3699168,10157709,9644739,0,560969,389973,109072
2021-09-20,14185451,13475398,3572323,3702203,10222582,9663108,0,561923,390546,110087
2021-09-21,14247023,13498967,3572635,3705259,10283272,9682529,0,562844,391116,111179
2021-09-22,14320830,13516323,3572979,3708305,10356303,9696074,0,563502,391548,111944
2021-09-23,14372240,13527060,3573362,3711382,10406943,9703393,0,564077,391935,112285
2021-09-24,14443943,13536275,3573724,3714607,10477919,9709163,0,564587,392300,112505
2021-09-25,14444723,13536545,3573756,3714706,10478663,9709333,0,564719,392304,112506
2021-09-26,14444924,13536567,3573763,3714707,10478856,9709354,0,564758,392305,112506
2021-09-27,14543836,13553915,3574076,3717332,10576850,9723252,0,565323,392910,113331
2021-09-28,14664900,13573485,3574490,3720330,10696730,9738880,0,565908,393680,114275
2021-09-29,14788451,13584560,3574879,3723433,10819203,9746456,0,566473,394369,114671
2021-09-30,14903738,13593062,3575263,3726209,10933471,9751950,0,566902,395004,114903
2021-10-01,15008802,13600229,3575618,3728711,11037604,9756444,0,567527,395580,115074
2021-10-02,15014747,13600540,3575814,3728820,11043324,9756638,0,567583,395609,115082
2021-10-03,15015163,13600597,3575966,3728839,11043582,9756674,0,567610,395615,115084
2021-10-04,15098995,13615632,3579642,3731222,11122947,9768520,0,567932,396406,115890
2021-10-05,15176080,13631116,3583236,3733298,11195808,9781191,0,568248,397036,116627
2021-10-06,15245710,13638260,3586801,3735180,11261387,9786230,0,568666,397522,116850
2021-10-07,15309525,13644178,3590392,3736899,11321170,9790272,0,568924,397963,117007
2021-10-08,15364224,13649700,3593976,3738481,11371889,9794021,0,569112,398359,117198
2021-10-09,15366237,13649947,3594172,3738551,11373689,9794189,0,569160,398376,117207
2021-10-10,15366343,13649968,3594211,3738552,11373754,9794209,0,569160,398378,117207
2021-10-11,15366863,13650246,3594244,3738565,11374238,9794473,0,569160,398381,117208
2021-10-12,15424716,13715546,3597188,3740575,11428575,9857017,0,569371,398953,117954
2021-10-13,15482642,13768878,3599792,3742430,11483386,9908089,0,569536,399464,118359
2021-10-14,15532276,13801213,3602242,3744046,11530150,9938489,0,569712,399884,118678
2021-10-15,15572264,13819270,3604701,3745508,11567331,9954950,0,569890,400232,118812
2021-10-16,15574092,13819691,3604852,3745582,11568974,9955287,0,569897,400266,118822
2021-10-17,15574196,13819729,3604881,3745592,11569047,9955315,0,569899,400268,118822
2021-10-18,15613799,13866687,3607819,3747021,11605211,10000393,0,570059,400769,119273
2021-10-19,15659095,13920978,3610638,3748494,11647156,10052684,0,570235,401301,119800
2021-10-20,15698732,13982358,3613209,3749883,11683835,10112269,0,570506,401688,120206
2021-10-21,15734930,14030693,3615761,3751265,11717070,10158816,0,570636,402099,120612
2021-10-22,15764645,14086074,3618287,3752494,11743909,10212630,0,570770,402449,120950
2021-10-23,15766044,14087311,3618451,3752557,11745127,10213798,0,570783,402466,120956
2021-10-24,15766172,14087376,3618468,3752563,11745236,10213856,0,570783,402468,120957
2021-10-25,15800813,14166011,3621347,3754039,11776412,10290486,0,570942,403054,121486
2021-10-26,15833271,14260345,3623999,3755521,11805686,10382691,0,571090,403586,122133
2021-10-27,15865056,14361764,3626689,3756932,11834311,10482109,0,571249,404056,122723
2021-10-28,15894596,14462483,3629524,3758554,11860551,10580596,0,571335,404521,123333
2021-10-29,15919375,14553443,3632280,3759964,11882191,10669655,0,571412,404904,123824
2021-10-30,15921750,14557703,3632565,3760126,11884250,10673730,0,571416,404935,123847
2021-10-31,15922012,14557959,3632600,3760156,11884474,10673952,0,571420,404938,123851
2021-11-01,15922191,14558461,3632643,3760205,11884607,10674401,0,571426,404941,123855
2021-11-02,15948261,14652078,3635944,3764336,11906894,10763030,0,571623,405423,124712
2021-11-03,15974916,14740184,3639052,3768186,11930094,10846701,0,571760,405770,125297
2021-11-04,16000424,14821017,3641759,3771869,11952625,10923339,0,571927,406040,125809
2021-11-05,16024167,14891401,3644561,3775890,11973366,10989319,0,572042,406240,126192
2021-11-06,16026967,14895586,3644848,3776217,11975859,10993147,0,572049,406260,126222
2021-11-07,16027173,14895798,3644892,3776251,11976016,10993318,0,572049,406265,126229
2021-11-08,16050880,14938413,3648183,3778970,11996225,11032905,0,572206,406472,126538
2021-11-09,16073156,14997258,3651441,3782532,12015116,11087760,0,572366,406599,126966
2021-11-10,16092982,15054261,3654416,3785754,12031875,11141151,0,572414,406691,127356
2021-11-11,16110766,15108474,3657309,3788926,12046684,11191850,0,572458,406773,127698
2021-11-12,16128718,15155900,3660319,3791976,12061547,11235906,0,572500,406852,128018
2021-11-13,16131142,15159012,3660742,3792287,12063540,11238673,0,572514,406860,128052
