Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611113,13193,57046,13193,554067,0,0,0,0,0
2021-02-07,619747,13195,57046,13195,562701,0,0,0,0,0
2021-02-08,841218,24963,57064,24963,784154,0,0,0,0,0
2021-02-09,1083685,44340,57154,44340,1026531,0,0,0,0,0
2021-02-10,1356107,52678,57254,52678,1298853,0,0,0,0,0
2021-02-11,1607458,55562,57440,55562,1550018,0,0,0,0,0
2021-02-12,1836699,55772,57590,55772,1779109,0,0,0,0,0
2021-02-13,1866218,55805,57590,55805,1808628,0,0,0,0,0
2021-02-14,1870684,55805,57590,55805,1813094,0,0,0,0,0
2021-02-15,2136548,55805,57591,55805,2078957,0,0,0,0,0
2021-02-16,2356571,55816,57592,55816,2298979,0,0,0,0,0
2021-02-17,2544613,55816,57592,55816,2487021,0,0,0,0,0
2021-02-18,2699871,55817,57594,55817,2642277,0,0,0,0,0
2021-02-19,2841990,55817,57594,55817,2784396,0,0,0,0,0
2021-02-20,2851629,55817,57594,55817,2794035,0,0,0,0,0
2021-02-21,2852791,55817,57594,55817,2795197,0,0,0,0,0
2021-02-22,2960905,55839,69669,55839,2891236,0,0,0,0,0
2021-02-23,3055115,55879,94475,55879,2960640,0,0,0,0,0
2021-02-24,3141215,56052,122823,56052,3018392,0,0,0,0,0
2021-02-25,3227142,56196,156389,56196,3070753,0,0,0,0,0
2021-02-26,3305394,56314,185980,56314,3119414,0,0,0,0,0
2021-02-27,3315372,56318,192236,56318,3123136,0,0,0,0,0
2021-02-28,3315727,56318,192238,56318,3123489,0,0,0,0,0
2021-03-01,3452819,56726,207062,56336,3245757,390,0,0,0,0
2021-03-02,3611688,69140,237821,56415,3373867,12725,0,0,0,0
2021-03-03,3769478,223192,256211,56537,3513267,166655,0,0,0,0
2021-03-04,3914154,388990,265166,56640,3648988,332350,0,0,0,0
2021-03-05,4050359,550550,270713,56832,3779646,493718,0,0,0,0
2021-03-06,4060006,574678,271057,56832,3788949,517846,0,0,0,0
2021-03-07,4061070,581572,271163,56832,3789907,524740,0,0,0,0
2021-03-08,4197614,795549,283668,56866,3913946,738683,0,0,0,0
2021-03-09,4336565,1033033,321136,56893,4015429,976140,0,0,0,0
2021-03-10,4472303,1298532,362641,56914,4109662,1241618,0,0,0,0
2021-03-11,4643689,1544119,408283,56959,4235406,1487160,0,0,0,0
2021-03-12,4794860,1767186,425590,56994,4369270,1710192,0,0,0,0
2021-03-13,4819152,1793342,426142,56994,4393010,1736348,0,0,0,0
2021-03-14,4821900,1797177,426142,56994,4395758,1740183,0,0,0,0
2021-03-15,4979588,2069569,440860,66034,4538728,2003535,0,0,0,0
2021-03-16,5145879,2313128,471502,88601,4674377,2224527,0,0,0,0
2021-03-17,5296665,2529129,500369,114765,4796296,2414364,0,0,0,0
2021-03-18,5444607,2715222,518802,145061,4925805,2570161,0,0,0,0
2021-03-19,5580393,2869942,523760,159253,5056633,2710689,0,0,0,0
2021-03-20,5603538,2880926,524201,160665,5079337,2720261,0,0,0,0
2021-03-21,5606381,2882102,524201,160666,5082180,2721436,0,0,0,0
2021-03-22,5750284,3004033,536336,181729,5213948,2822304,0,0,0,0
2021-03-23,5897191,3094575,575782,198831,5321409,2895744,0,0,0,0
2021-03-24,6049967,3159346,622271,203748,5427696,2955598,0,0,0,0
2021-03-25,6206374,3214543,673480,206072,5532894,3008471,0,0,0,0
2021-03-26,6372247,3265626,709302,207982,5662945,3057644,0,0,0,0
2021-03-27,6385137,3268374,711259,208014,5673878,3060360,0,0,0,0
2021-03-28,6386106,3268797,711259,208014,5674847,3060783,0,0,0,0
2021-03-29,6536831,3384264,729892,210894,5806939,3173370,0,0,0,0
2021-03-30,6670037,3528835,766218,231228,5903819,3297607,0,0,0,0
2021-03-31,6796549,3681973,794822,248173,6001727,3433800,0,0,0,0
2021-04-01,6930845,3850424,809591,256658,6121254,3593766,0,0,0,0
2021-04-02,6932693,3855603,809763,256709,6122930,3598894,0,0,0,0
2021-04-03,6934569,3856948,809950,256713,6124619,3600235,0,0,0,0
2021-04-04,6935226,3857409,809952,256713,6125274,3600696,0,0,0,0
2021-04-05,7014696,4062136,825513,271791,6189183,3790345,0,0,0,0
2021-04-06,7107196,4208658,871646,307695,6235550,3900963,0,0,0,0
2021-04-07,7201537,4346921,921529,346458,6280008,4000463,0,0,0,0
2021-04-08,7277771,4509577,959549,386101,6318222,4123476,0,0,0,0
2021-04-09,7348125,4657549,993046,401268,6355079,4256281,0,0,0,0
2021-04-10,7359219,4672376,999904,402140,6359315,4270236,0,0,0,0
2021-04-11,7360306,4673731,1000380,402161,6359926,4271570,0,0,0,0
2021-04-12,7437913,4832378,1047743,418905,6390170,4413473,0,0,0,0
2021-04-13,7512332,4992263,1104359,449545,6407973,4542718,0,0,0,0
2021-04-14,7591047,5141781,1165376,476846,6425671,4664935,0,0,0,0
2021-04-15,7652606,5285726,1212329,496273,6440277,4789453,0,0,0,0
2021-04-16,7710396,5418347,1251199,504453,6459197,4913894,0,0,0,0
2021-04-17,7718216,5432684,1256512,504902,6461704,4927782,0,0,0,0
2021-04-18,7719076,5434439,1257147,504921,6461929,4929518,0,0,0,0
2021-04-19,7762763,5582873,1265452,517916,6497311,5064957,0,0,0,0
2021-04-20,7801748,5729697,1271385,553010,6530363,5176687,0,0,0,0
2021-04-21,7832748,5874543,1275750,593071,6556998,5281472,0,0,0,0
2021-04-22,7888946,6017729,1281786,632895,6607160,5384834,0,0,0,0
2021-04-23,7928681,6160833,1285110,657807,6643571,5503026,0,0,0,0
2021-04-24,7934389,6172706,1286191,659037,6648198,5513669,0,0,0,0
2021-04-25,7934740,6173394,1286192,659037,6648548,5514357,0,0,0,0
2021-04-26,7977621,6326216,1303953,685709,6673668,5640507,0,0,0,0
2021-04-27,8016449,6457717,1328705,723690,6687744,5734027,0,0,0,0
2021-04-28,8059811,6582633,1354295,752146,6701911,5830487,0,0,3605,0
2021-04-29,8090524,6706629,1368980,769398,6711399,5937231,0,0,10145,0
2021-04-30,8141135,6743371,1393367,775579,6723903,5967792,0,0,23865,0
2021-05-01,8142199,6744571,1393980,776109,6724067,5968462,0,0,24152,0
2021-05-02,8142996,6745231,1394311,776168,6724351,5969063,0,0,24334,0
2021-05-03,8218833,6820599,1402956,790880,6771454,6029719,0,0,44423,0
2021-05-04,8299715,6908569,1411061,828181,6827466,6080388,0,0,61188,0
2021-05-05,8381068,7001555,1416737,870351,6893320,6131204,0,0,71011,0
2021-05-06,8462478,7077653,1422241,905046,6962011,6172607,0,0,78226,0
2021-05-07,8546277,7141021,1429244,931303,7034660,6209718,0,0,82373,0
2021-05-08,8563576,7149148,1431386,934752,7049147,6214396,0,0,83043,0
2021-05-09,8564536,7149591,1431402,934799,7050021,6214792,0,0,83113,0
2021-05-10,8667664,7219482,1434906,970162,7146691,6249320,0,0,86067,0
2021-05-11,8774832,7304030,1439085,1031162,7247700,6272868,0,0,88047,0
2021-05-12,8879409,7381837,1441909,1087012,7347786,6294825,0,0,89714,0
2021-05-13,8976245,7441799,1446988,1129025,7438988,6312774,0,0,90269,0
2021-05-14,9079157,7497461,1455552,1164560,7533104,6332901,0,0,90501,0
2021-05-15,9080199,7497864,1455671,1164724,7533987,6333140,0,0,90541,0
2021-05-16,9080464,7498034,1455671,1164804,7534252,6333230,0,0,90541,0
2021-05-17,9204865,7544700,1491480,1181866,7622551,6362834,0,0,90834,0
2021-05-18,9340436,7591994,1553292,1197860,7694880,6394134,0,0,92264,0
2021-05-19,9465145,7632926,1620591,1208848,7745776,6424078,0,0,98778,0
2021-05-20,9591832,7696000,1680527,1217929,7805811,6478071,0,0,105494,0
2021-05-21,9599547,7697348,1686664,1218248,7807318,6479100,0,0,105565,0
2021-05-22,9625965,7703601,1697543,1219520,7822363,6484081,0,0,106059,0
2021-05-23,9629653,7704187,1698611,1219577,7824963,6484610,0,0,106079,0
2021-05-24,9805027,7765016,1755590,1236322,7930986,6528687,0,0,118451,7
2021-05-25,9994047,7821469,1836935,1265525,8021116,6555916,0,0,135996,28
2021-05-26,10174098,7869593,1885609,1290379,8127326,6578971,0,0,161163,243
2021-05-27,10340273,7905627,1923310,1308630,8222746,6595905,0,0,194217,1092
2021-05-28,10485076,7946207,1949362,1330026,8311208,6613305,0,0,224506,2876
2021-05-29,10526528,7951953,1958765,1332755,8335118,6616022,0,0,232645,3176
2021-05-30,10535628,7952919,1959978,1333089,8341668,6616598,0,0,233982,3232
2021-05-31,10690939,8012287,2013583,1346922,8403582,6658165,0,72,273774,7200
2021-06-01,10829515,8083502,2101526,1361284,8413588,6710268,0,10437,314401,11950
2021-06-02,10937946,8155079,2172724,1369460,8421916,6770111,0,33734,343306,15508
2021-06-03,10993042,8223435,2212842,1376301,8435231,6830965,0,73276,344969,16169
2021-06-04,11035019,8291615,2231379,1381754,8457659,6893154,0,107564,345981,16707
2021-06-05,11049677,8304586,2235061,1383060,8468426,6904709,0,117466,346190,16817
2021-06-06,11051647,8305801,2235548,1383150,8469884,6905829,0,119256,346215,16822
2021-06-07,11105114,8405552,2239805,1390123,8517791,6997967,0,146699,347518,17462
2021-06-08,11164716,8509505,2244767,1398022,8571280,7093494,0,166757,348669,17989
2021-06-09,11240604,8609414,2250346,1404011,8640161,7186878,0,183430,350097,18525
2021-06-10,11336447,8702688,2257477,1410292,8728073,7273384,0,196544,350897,19012
2021-06-11,11416513,8796492,2265614,1418389,8799215,7358645,0,200591,351684,19458
2021-06-12,11439169,8805849,2267322,1419424,8819949,7366854,0,200983,351898,19571
2021-06-13,11440589,8806438,2267798,1419491,8820883,7367371,0,201032,351908,19576
2021-06-14,11545094,8918205,2271797,1447058,8920615,7451175,0,205114,352682,19972
2021-06-15,11629693,9039497,2277156,1494112,8999373,7525077,0,208779,353164,20308
2021-06-16,11734616,9155210,2289505,1551840,9091506,7582641,0,212665,353605,20729
2021-06-17,11804843,9262886,2302248,1603766,9148586,7638010,0,215639,354009,21110
2021-06-18,11864053,9303900,2318346,1623126,9191395,7659145,0,217863,354312,21629
