Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
2021-02-20,2851401,55803,57601,55803,2793800,0
2021-02-21,2852565,55803,57601,55803,2794964,0
2021-02-22,2960673,55824,69676,55824,2890997,0
2021-02-23,3054887,55864,94484,55864,2960403,0
2021-02-24,3140980,56037,122834,56037,3018146,0
2021-02-25,3226906,56181,156405,56181,3070501,0
2021-02-26,3305013,56299,186020,56299,3118993,0
2021-02-27,3315052,56303,192340,56303,3122712,0
2021-02-28,3315407,56303,192342,56303,3123065,0
2021-03-01,3452537,56709,207228,56321,3245309,388
2021-03-02,3611482,69118,238071,56400,3373411,12718
2021-03-03,3769294,223082,256507,56521,3512787,166561
2021-03-04,3914012,388778,265510,56624,3648502,332154
2021-03-05,4050226,550250,271078,56810,3779148,493440
2021-03-06,4059868,574372,271422,56810,3788446,517562
2021-03-07,4060933,581263,271528,56810,3789405,524453
2021-03-08,4197493,795124,284083,56844,3913410,738280
2021-03-09,4336527,1032453,321648,56871,4014879,975582
2021-03-10,4472310,1297783,363237,56892,4109073,1240891
2021-03-11,4643709,1543122,408885,56937,4234824,1486185
2021-03-12,4794921,1766053,426253,56972,4368668,1709081
2021-03-13,4819217,1792167,426807,56972,4392410,1735195
2021-03-14,4821964,1795998,426807,56972,4395157,1739026
2021-03-15,4979753,2068226,441667,66004,4538086,2002222
2021-03-16,5146294,2311526,472624,88562,4673670,2222964
2021-03-17,5297514,2527250,501985,114710,4795529,2412540
2021-03-18,5446293,2713212,521262,144991,4925031,2568221
2021-03-19,5586105,2867893,530198,159217,5055907,2708676
2021-03-20,5609283,2878905,530675,160657,5078608,2718248
2021-03-21,5612260,2880080,530684,160658,5081576,2719422
2021-03-22,5758594,3001984,545638,181768,5212956,2820216
2021-03-23,5908675,3092408,588391,198875,5320284,2893533
2021-03-24,6062521,3157104,636325,203801,5426196,2953303
2021-03-25,6219825,3212164,688577,206128,5531248,3006036
2021-03-26,6385645,3262990,724669,208025,5660976,3054965
2021-03-27,6398537,3265731,726665,208057,5671872,3057674
2021-03-28,6399504,3266152,726665,208057,5672839,3058095
2021-03-29,6550554,3381524,745788,210948,5804766,3170576
2021-03-30,6684311,3526034,782846,231335,5901465,3294699
2021-03-31,6811040,3678933,811993,248320,5999047,3430613
2021-04-01,6945440,3847207,827244,256831,6118196,3590376
2021-04-02,6947287,3852362,827418,256876,6119869,3595486
2021-04-03,6949155,3853700,827605,256879,6121550,3596821
2021-04-04,6949809,3854157,827605,256879,6122204,3597278
2021-04-05,7029418,4058620,843510,271960,6185908,3786660
2021-04-06,7122408,4205038,890241,307959,6232167,3897079
2021-04-07,7217015,4343054,940553,346721,6276462,3996333
2021-04-08,7293203,4505336,979003,386314,6314200,4119022
2021-04-09,7363659,4652959,1012835,401517,6350824,4251442
2021-04-10,7374708,4667772,1019664,402391,6355044,4265381
2021-04-11,7375798,4669128,1020147,402412,6355651,4266716
2021-04-12,7453633,4827559,1067927,419286,6385706,4408273
2021-04-13,7528183,4986817,1124772,450067,6403411,4536750
2021-04-14,7607088,5135590,1186121,477377,6420967,4658213
2021-04-15,7668886,5279003,1233509,497131,6435377,4781872
2021-04-16,7726565,5412994,1272638,508320,6453927,4904674
2021-04-17,7734350,5427276,1277967,508851,6456383,4918425
2021-04-18,7735162,5428829,1278590,508874,6456572,4919955
