Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2135293,55855,0,0,0,57656,55855,0,0,0,2077637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2355289,55867,0,0,0,57658,55867,0,0,0,2297631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2543266,55867,0,0,0,57658,55867,0,0,0,2485608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2698485,55868,0,0,0,57660,55868,0,0,0,2640825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2840566,55870,0,0,0,57660,55870,0,0,0,2782906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2850206,55870,0,0,0,57662,55870,0,0,0,2792544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2851369,55870,0,0,0,57662,55870,0,0,0,2793707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2959469,55892,0,0,0,69759,55892,0,0,0,2889710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3053667,55932,0,0,0,94565,55932,0,0,0,2959102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3139758,56106,0,0,0,122910,56106,0,0,0,3016848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3225722,56251,0,0,0,156517,56251,0,0,0,3069205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3304025,56369,0,0,0,186155,56369,0,0,0,3117870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3314071,56373,0,0,0,192477,56373,0,0,0,3121594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3314425,56373,0,0,0,192479,56373,0,0,0,3121946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3451563,56785,0,0,0,207365,56391,0,0,0,3244198,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3610487,69204,0,0,0,238210,56471,0,0,0,3372277,12733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3768322,223189,0,0,0,256656,56601,0,0,0,3511666,166588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3913061,388875,0,0,0,265670,56705,0,0,0,3647391,332170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4049316,550479,0,0,0,271238,56898,0,0,0,3778078,493581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4058964,574621,0,0,0,271585,56898,0,0,0,3787379,517723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4060039,581519,0,0,0,271701,56898,0,0,0,3788338,524621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4196659,795401,0,0,0,284258,56939,0,0,0,3912401,738462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4335702,1032770,0,0,0,321816,56973,0,0,0,4013886,975797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4471537,1298181,0,0,0,363410,57003,0,0,0,4108127,1241178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4642988,1543729,0,0,0,409116,57050,0,0,0,4233872,1486679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4794249,1766832,0,0,0,426499,57086,0,0,0,4367750,1709746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4818540,1793019,0,0,0,427052,57086,0,0,0,4391488,1735933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4821293,1796857,0,0,0,427052,57086,0,0,0,4394241,1739771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4979214,2069296,0,0,0,441932,66143,0,0,0,4537282,2003153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5145908,2312937,0,0,0,472914,88732,0,0,0,4672994,2224205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5297247,2528976,0,0,0,502281,114917,0,0,0,4794966,2414059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5446172,2715125,0,0,0,521630,145229,0,0,0,4924542,2569896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5586082,2869893,0,0,0,530570,159477,0,0,0,5055512,2710416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5609278,2880912,0,0,0,531051,160920,0,0,0,5078227,2719992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5612130,2882085,0,0,0,531060,160921,0,0,0,5081070,2721164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5758945,3004121,0,0,0,546032,182077,0,0,0,5212913,2822044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5909279,3094782,0,0,0,588841,199217,0,0,0,5320438,2895565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6063601,3159617,0,0,0,636824,204152,0,0,0,5426777,2955465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6221130,3214897,0,0,0,689112,206511,0,0,0,5532018,3008386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6387767,3266081,0,0,0,725648,208455,0,0,0,5662119,3057626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6400715,3268834,0,0,0,727650,208488,0,0,0,5673065,3060346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6401685,3269258,0,0,0,727650,208488,0,0,0,5674035,3060770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6553024,3384793,0,0,0,746835,211386,0,0,0,5806189,3173407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6687018,3529559,0,0,0,783935,231808,0,0,0,5903083,3297751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6814226,3682790,0,0,0,813124,248820,0,0,0,6001102,3433970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6949113,3851397,0,0,0,828395,257359,0,0,0,6120718,3594038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6951008,3856612,0,0,0,828570,257411,0,0,0,6122438,3599201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6952889,3857961,0,0,0,828759,257415,0,0,0,6124130,3600546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6953551,3858430,0,0,0,828765,257417,0,0,0,6124786,3601013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7033560,4063419,0,0,0,844777,272587,0,0,0,6188783,3790832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7126759,4210212,0,0,0,891581,308611,0,0,0,6235178,3901601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7221682,4348701,0,0,0,942016,347488,0,0,0,6279666,4001213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7298483,4511588,0,0,0,980561,387250,0,0,0,6317922,4124338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7369424,4659745,0,0,0,1014604,402486,0,0,0,6354820,4257259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7380625,4674594,0,0,0,1021562,403365,0,0,0,6359063,4271229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7381726,4675951,0,0,0,1022047,403386,0,0,0,6359679,4272565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7459951,4834986,0,0,0,1069947,420336,0,0,0,6390004,4414650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7535000,4995418,0,0,0,1127175,451382,0,0,0,6407825,4544036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7614414,5145714,0,0,0,1188867,479297,0,0,0,6425547,4666417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7676767,5290736,0,0,0,1236569,499690,0,0,0,6440198,4791046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7735235,5426699,0,0,0,1276077,510976,0,0,0,6459158,4915723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7743147,5441093,0,0,0,1281474,511512,0,0,0,6461673,4929581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7744023,5442860,0,0,0,1282125,511541,0,0,0,6461898,4931319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7788015,5594163,0,0,0,1290644,527115,0,0,0,6497371,5067048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7827292,5744434,0,0,0,1296820,565465,0,0,0,6530472,5178969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7858491,5890970,0,0,0,1301337,607042,0,0,0,6557154,5283928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7914917,6035444,0,0,0,1307559,648001,0,0,0,6607358,5387443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7954808,6179350,0,0,0,1310999,673574,0,0,0,6643809,5505776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7960558,6191302,0,0,0,1312122,674853,0,0,0,6648436,5516449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7960911,6191995,0,0,0,1312124,674853,0,0,0,6648787,5517142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8004056,6345768,0,0,0,1330071,702325,0,0,0,6673985,5643443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8043093,6478390,0,0,0,1355017,741287,0,0,0,6688076,5737103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8086614,6604160,0,0,0,1380755,770463,0,0,0,6702252,5833697,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8117532,6728835,0,0,0,1395602,788218,0,0,0,6711778,5940617,0,0,0,0,0,0,0,0,10152,0,0,0,0,0,0,0,0,0
2021-04-30,8168545,6765860,0,0,0,1420323,794577,0,0,0,6724336,5971283,0,0,0,0,0,0,0,0,23886,0,0,0,0,0,0,0,0,0
2021-05-01,8169636,6767070,0,0,0,1420962,795114,0,0,0,6724502,5971956,0,0,0,0,0,0,0,0,24172,0,0,0,0,0,0,0,0,0
2021-05-02,8170435,6767736,0,0,0,1421295,795173,0,0,0,6724786,5972563,0,0,0,0,0,0,0,0,24354,0,0,0,0,0,0,0,0,0
2021-05-03,8246551,6843727,0,0,0,1430094,810317,0,0,0,6772004,6033410,0,0,0,0,0,0,0,0,44453,0,0,0,0,0,0,0,0,0
2021-05-04,8327678,6932441,0,0,0,1438370,848236,0,0,0,6828082,6084205,0,0,0,0,0,0,0,0,61226,0,0,0,0,0,0,0,0,0
2021-05-05,8409228,7026203,0,0,0,1444181,891050,0,0,0,6893992,6135153,0,0,0,0,0,0,0,0,71055,0,0,0,0,0,0,0,0,0
2021-05-06,8490875,7102992,0,0,0,1449851,926306,0,0,0,6962752,6176686,0,0,0,0,0,0,0,0,78272,0,0,0,0,0,0,0,0,0
2021-05-07,8575047,7166990,0,0,0,1457149,953054,0,0,0,7035479,6213936,0,0,0,0,0,0,0,0,82419,0,0,0,0,0,0,0,0,0
2021-05-08,8592434,7175208,0,0,0,1459374,956570,0,0,0,7049971,6218638,0,0,0,0,0,0,0,0,83089,0,0,0,0,0,0,0,0,0
2021-05-09,8593398,7175655,0,0,0,1459392,956618,0,0,0,7050847,6219037,0,0,0,0,0,0,0,0,83159,0,0,0,0,0,0,0,0,0
2021-05-10,8696756,7246233,0,0,0,1463075,992502,0,0,0,7147566,6253731,0,0,0,0,0,0,0,0,86115,0,0,0,0,0,0,0,0,0
2021-05-11,8804206,7331673,0,0,0,1467496,1054309,0,0,0,7248613,6277364,0,0,0,0,0,0,0,0,88097,0,0,0,0,0,0,0,0,0
2021-05-12,8909101,7410272,0,0,0,1470480,1110853,0,0,0,7348857,6299419,0,0,0,0,0,0,0,0,89764,0,0,0,0,0,0,0,0,0
2021-05-13,9006147,7471028,0,0,0,1475726,1153586,0,0,0,7440105,6317442,0,0,0,0,0,0,0,0,90316,0,0,0,0,0,0,0,0,0
2021-05-14,9109455,7527390,0,0,0,1484580,1189721,0,0,0,7534314,6337669,0,0,0,0,0,0,0,0,90561,0,0,0,0,0,0,0,0,0
2021-05-15,9110511,7527799,0,0,0,1484707,1189889,0,0,0,7535203,6337910,0,0,0,0,0,0,0,0,90601,0,0,0,0,0,0,0,0,0
2021-05-16,9110777,7527974,0,0,0,1484708,1189971,0,0,0,7535468,6338003,0,0,0,0,0,0,0,0,90601,0,0,0,0,0,0,0,0,0
2021-05-17,9235436,7575166,0,0,0,1520699,1207424,0,0,0,7623841,6367742,0,0,0,0,0,0,0,0,90896,0,0,0,0,0,0,0,0,0
2021-05-18,9371611,7622989,0,0,0,1583034,1223826,0,0,0,7696251,6399163,0,0,0,0,0,0,0,0,92326,0,0,0,0,0,0,0,0,0
2021-05-19,9497406,7664342,0,0,0,1651358,1235115,0,0,0,7747203,6429227,0,0,0,0,0,0,0,0,98845,0,0,0,0,0,0,0,0,0
2021-05-20,9625972,7727812,0,0,0,1713088,1244452,0,0,0,7807320,6483360,0,0,0,0,0,0,0,0,105564,0,0,0,0,0,0,0,0,0
2021-05-21,9634346,7729211,0,0,0,1719875,1244790,0,0,0,7808836,6484421,0,0,0,0,0,0,0,0,105635,0,0,0,0,0,0,0,0,0
2021-05-22,9661272,7735501,0,0,0,1731278,1246090,0,0,0,7823866,6489411,0,0,0,0,0,0,0,0,106128,0,0,0,0,0,0,0,0,0
2021-05-23,9664973,7736092,0,0,0,1732352,1246147,0,0,0,7826473,6489945,0,0,0,0,0,0,0,0,106148,0,0,0,0,0,0,0,0,0
2021-05-24,9840910,7797339,0,0,0,1789667,1263150,0,0,0,7932690,6534182,0,0,0,0,0,0,0,0,118553,7,0,0,0,0,0,0,0,0
2021-05-25,10030854,7854345,0,0,0,1871596,1292765,0,0,0,8023149,6561552,0,0,0,0,0,0,0,0,136109,28,0,0,0,0,0,0,0,0
2021-05-26,10211573,7902793,0,0,0,1920764,1317838,0,0,0,8129525,6584712,0,0,0,0,0,0,0,0,161284,243,0,0,0,0,0,0,0,0
2021-05-27,10378573,7939167,0,0,0,1959058,1336322,0,0,0,8225142,6601753,0,0,0,0,0,0,0,0,194373,1092,0,0,0,0,0,0,0,0
2021-05-28,10524073,7980186,0,0,0,1985477,1358004,0,0,0,8313901,6619299,0,0,0,0,0,0,0,0,224695,2883,0,0,0,0,0,0,0,0
2021-05-29,10565676,7985987,0,0,0,1994985,1360763,0,0,0,8337852,6622039,0,0,0,0,0,0,0,0,232839,3185,0,0,0,0,0,0,0,0
2021-05-30,10574800,7986964,0,0,0,1996211,1361099,0,0,0,8344413,6622624,0,0,0,0,0,0,0,0,234176,3241,0,0,0,0,0,0,0,0
2021-05-31,10730840,8046741,0,0,75,2050327,1375188,0,0,0,8406506,6664340,0,0,0,0,0,0,0,75,274007,7213,0,0,0,0,0,0,0,0
2021-06-01,10870396,8118458,0,0,10473,2139110,1389870,0,0,0,8416618,6716618,0,0,0,0,0,0,0,10473,314668,11970,0,0,0,0,0,0,0,0
2021-06-02,10979546,8190329,0,0,33805,2210936,1398182,0,0,0,8425012,6776619,0,0,0,0,0,0,0,33805,343598,15528,0,0,0,0,0,0,0,0
2021-06-03,11035196,8258991,0,0,73444,2251538,1405181,0,0,0,8438380,6837616,0,0,0,0,0,0,0,73444,345278,16194,0,0,0,0,0,0,0,0
2021-06-04,11077628,8327545,0,0,107840,2270442,1410844,0,0,0,8460892,6899968,0,0,0,0,0,0,0,107840,346294,16733,0,0,0,0,0,0,0,0
2021-06-05,11092384,8340621,0,0,117755,2274217,1412186,0,0,0,8471674,6911590,0,0,0,0,0,0,0,117755,346493,16845,0,0,0,0,0,0,0,0
2021-06-06,11094366,8341860,0,0,119545,2274713,1412283,0,0,0,8473135,6912727,0,0,0,0,0,0,0,119545,346518,16850,0,0,0,0,0,0,0,0
2021-06-07,11148300,8442052,0,0,147032,2279248,1419516,0,0,0,8521220,7005044,0,0,0,0,0,0,0,147032,347832,17492,0,0,0,0,0,0,0,0
2021-06-08,11208587,8546643,0,0,167125,2284673,1427765,0,0,0,8574930,7100851,0,0,0,0,0,0,0,167125,348984,18027,0,0,0,0,0,0,0,0
2021-06-09,11285235,8647080,0,0,183865,2290807,1433950,0,0,0,8644012,7194564,0,0,0,0,0,0,0,183865,350416,18566,0,0,0,0,0,0,0,0
2021-06-10,11381616,8740795,0,0,197037,2298299,1440456,0,0,0,8732100,7281285,0,0,0,0,0,0,0,197037,351217,19054,0,0,0,0,0,0,0,0
2021-06-11,11462263,8835233,0,0,201083,2306812,1448854,0,0,0,8803447,7366875,0,0,0,0,0,0,0,201083,352004,19504,0,0,0,0,0,0,0,0
2021-06-12,11484988,8844643,0,0,201477,2308567,1449916,0,0,0,8824201,7375110,0,0,0,0,0,0,0,201477,352220,19617,0,0,0,0,0,0,0,0
2021-06-13,11486415,8845241,0,0,201527,2309045,1449984,0,0,0,8825140,7375635,0,0,0,0,0,0,0,201527,352230,19622,0,0,0,0,0,0,0,0
2021-06-14,11591510,8957851,0,0,205709,2313292,1477843,0,0,0,8925212,7459989,0,0,0,0,0,0,0,205709,353006,20019,0,0,0,0,0,0,0,0
2021-06-15,11676679,9079971,0,0,209389,2318895,1525526,0,0,0,9004295,7534090,0,0,0,0,0,0,0,209389,353489,20355,0,0,0,0,0,0,0,0
2021-06-16,11782328,9197467,0,0,213343,2331512,1584633,0,0,0,9096883,7592054,0,0,0,0,0,0,0,213343,353933,20780,0,0,0,0,0,0,0,0
2021-06-17,11853318,9307634,0,0,216388,2344504,1638461,0,0,0,9154481,7648012,0,0,0,0,0,0,0,216388,354333,21161,0,0,0,0,0,0,0,0
2021-06-18,11914814,9351160,0,0,218766,2361366,1659239,0,0,0,9198791,7670236,0,0,0,0,0,0,0,218766,354657,21685,0,0,0,0,0,0,0,0
