Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611378,13203,57081,13203,554297,0,0,0,0,0
2021-02-07,620017,13205,57081,13205,562936,0,0,0,0,0
2021-02-08,841540,24988,57104,24988,784436,0,0,0,0,0
2021-02-09,1084063,44377,57200,44377,1026863,0,0,0,0,0
2021-02-10,1356528,52725,57309,52725,1299219,0,0,0,0,0
2021-02-11,1607941,55614,57497,55614,1550444,0,0,0,0,0
2021-02-12,1837228,55824,57647,55824,1779581,0,0,0,0,0
2021-02-13,1866759,55857,57647,55857,1809112,0,0,0,0,0
2021-02-14,1871227,55857,57647,55857,1813580,0,0,0,0,0
2021-02-15,2137129,55857,57651,55857,2079478,0,0,0,0,0
2021-02-16,2357219,55869,57653,55869,2299566,0,0,0,0,0
2021-02-17,2545269,55869,57653,55869,2487616,0,0,0,0,0
2021-02-18,2700554,55870,57655,55870,2642899,0,0,0,0,0
2021-02-19,2842702,55871,57655,55871,2785047,0,0,0,0,0
2021-02-20,2852343,55871,57657,55871,2794686,0,0,0,0,0
2021-02-21,2853505,55871,57657,55871,2795848,0,0,0,0,0
2021-02-22,2961626,55893,69733,55893,2891893,0,0,0,0,0
2021-02-23,3055845,55933,94541,55933,2961304,0,0,0,0,0
2021-02-24,3141957,56107,122889,56107,3019068,0,0,0,0,0
2021-02-25,3227904,56252,156465,56252,3071439,0,0,0,0,0
2021-02-26,3306188,56370,186082,56370,3120106,0,0,0,0,0
2021-02-27,3316232,56374,192404,56374,3123828,0,0,0,0,0
2021-02-28,3316587,56374,192406,56374,3124181,0,0,0,0,0
2021-03-01,3453763,56784,207291,56392,3246472,392,0,0,0,0
2021-03-02,3612728,69205,238136,56472,3374592,12733,0,0,0,0
2021-03-03,3770596,223347,256584,56599,3514012,166748,0,0,0,0
2021-03-04,3915355,389240,265595,56704,3649760,332536,0,0,0,0
2021-03-05,4051595,551008,271161,56896,3780434,494112,0,0,0,0
2021-03-06,4061240,575158,271506,56896,3789734,518262,0,0,0,0
2021-03-07,4062307,582059,271614,56896,3790693,525163,0,0,0,0
2021-03-08,4198934,796218,284175,56937,3914759,739281,0,0,0,0
2021-03-09,4337984,1033829,321734,56970,4016250,976859,0,0,0,0
2021-03-10,4473820,1299483,363330,57000,4110490,1242483,0,0,0,0
2021-03-11,4645270,1545227,409033,57047,4236237,1488180,0,0,0,0
2021-03-12,4796527,1768475,426415,57083,4370112,1711392,0,0,0,0
2021-03-13,4820818,1794669,426968,57083,4393850,1737586,0,0,0,0
2021-03-14,4823568,1798508,426968,57083,4396600,1741425,0,0,0,0
2021-03-15,4981478,2071064,441844,66140,4539634,2004924,0,0,0,0
2021-03-16,5148159,2314783,472818,88726,4675341,2226057,0,0,0,0
2021-03-17,5299488,2530888,502186,114912,4797302,2415976,0,0,0,0
2021-03-18,5448399,2717105,521535,145225,4926864,2571880,0,0,0,0
2021-03-19,5588301,2871932,530473,159471,5057828,2712461,0,0,0,0
2021-03-20,5611491,2882951,530951,160914,5080540,2722037,0,0,0,0
2021-03-21,5614343,2884123,530960,160915,5083383,2723208,0,0,0,0
2021-03-22,5761151,3006175,545929,182050,5215222,2824125,0,0,0,0
2021-03-23,5911482,3096856,588740,199191,5322742,2897665,0,0,0,0
2021-03-24,6065800,3161705,636724,204126,5429076,2957579,0,0,0,0
2021-03-25,6223310,3216973,689000,206461,5534310,3010512,0,0,0,0
2021-03-26,6389940,3268133,725535,208376,5664405,3059757,0,0,0,0
2021-03-27,6402887,3270884,727538,208409,5675349,3062475,0,0,0,0
2021-03-28,6403856,3271308,727538,208409,5676318,3062899,0,0,0,0
2021-03-29,6555180,3386880,746711,211305,5808469,3175575,0,0,0,0
2021-03-30,6689195,3531643,783808,231726,5905387,3299917,0,0,0,0
2021-03-31,6816343,3684960,812984,248741,6003359,3436219,0,0,0,0
2021-04-01,6951177,3853607,828251,257280,6122926,3596327,0,0,0,0
2021-04-02,6953036,3858799,828426,257332,6124610,3601467,0,0,0,0
2021-04-03,6954918,3860148,828615,257336,6126303,3602812,0,0,0,0
2021-04-04,6955577,3860616,828618,257337,6126959,3603279,0,0,0,0
2021-04-05,7035576,4065601,844630,272499,6190946,3793102,0,0,0,0
2021-04-06,7128762,4212368,891432,308522,6237330,3903846,0,0,0,0
2021-04-07,7223668,4350854,941863,347398,6281805,4003456,0,0,0,0
2021-04-08,7300438,4513747,980411,387158,6320027,4126589,0,0,0,0
2021-04-09,7371344,4661896,1014451,402393,6356893,4259503,0,0,0,0
2021-04-10,7382543,4676743,1021409,403270,6361134,4273473,0,0,0,0
2021-04-11,7383641,4678099,1021894,403291,6361747,4274808,0,0,0,0
2021-04-12,7461839,4837119,1069775,420238,6392064,4416881,0,0,0,0
2021-04-13,7536875,4997544,1127000,451284,6409875,4546260,0,0,0,0
2021-04-14,7616257,5147833,1188670,479196,6427587,4668637,0,0,0,0
2021-04-15,7678571,5292852,1236362,499585,6442209,4793267,0,0,0,0
2021-04-16,7736995,5428803,1275860,510870,6461135,4917933,0,0,0,0
2021-04-17,7744902,5443198,1281256,511406,6463646,4931792,0,0,0,0
2021-04-18,7745778,5444965,1281907,511435,6463871,4933530,0,0,0,0
2021-04-19,7789757,5596234,1290419,527003,6499338,5069231,0,0,0,0
2021-04-20,7829020,5746485,1296590,565351,6532430,5181134,0,0,0,0
2021-04-21,7860181,5893029,1301096,606933,6559085,5286096,0,0,0,0
2021-04-22,7916572,6037473,1307309,647876,6609263,5389597,0,0,0,0
2021-04-23,7956436,6181360,1310745,673449,6645691,5507911,0,0,0,0
2021-04-24,7962185,6193308,1311867,674727,6650318,5518581,0,0,0,0
2021-04-25,7962537,6194001,1311869,674727,6650668,5519274,0,0,0,0
2021-04-26,8005670,6347749,1329813,702182,6675857,5645567,0,0,0,0
2021-04-27,8044702,6480363,1354757,741141,6689945,5739222,0,0,0,0
2021-04-28,8088215,6606105,1380492,770308,6704116,5835797,0,0,3607,0
2021-04-29,8119105,6730761,1395332,788059,6713621,5942702,0,0,10152,0
2021-04-30,8170074,6767734,1420046,794416,6726146,5973318,0,0,23882,0
2021-05-01,8171165,6768945,1420685,794954,6726312,5973991,0,0,24168,0
2021-05-02,8171964,6769611,1421018,795013,6726596,5974598,0,0,24350,0
2021-05-03,8248026,6845565,1429805,810153,6773772,6035412,0,0,44449,0
2021-05-04,8329124,6934261,1438077,848071,6829825,6086190,0,0,61222,0
2021-05-05,8410660,7028011,1443880,890885,6895730,6137126,0,0,71050,0
2021-05-06,8492277,7104783,1449550,926138,6964460,6178645,0,0,78267,0
2021-05-07,8576389,7168737,1456842,952884,7037133,6215853,0,0,82414,0
2021-05-08,8593775,7176954,1459067,956400,7051624,6220554,0,0,83084,0
2021-05-09,8594737,7177400,1459085,956448,7052498,6220952,0,0,83154,0
2021-05-10,8698071,7247944,1462756,992330,7149205,6255614,0,0,86110,0
2021-05-11,8805506,7333373,1467171,1054133,7250243,6279240,0,0,88092,0
2021-05-12,8910387,7411949,1470150,1110671,7350477,6301278,0,0,89760,0
2021-05-13,9007418,7472690,1475394,1153394,7441712,6319296,0,0,90312,0
2021-05-14,9110685,7529000,1484242,1189513,7535888,6339487,0,0,90555,0
2021-05-15,9111739,7529408,1484369,1189681,7536775,6339727,0,0,90595,0
2021-05-16,9112007,7529581,1484372,1189763,7537040,6339818,0,0,90595,0
2021-05-17,9236644,7576742,1520355,1207205,7625399,6369537,0,0,90890,0
2021-05-18,9372785,7624541,1582678,1223601,7697787,6400940,0,0,92320,0
2021-05-19,9498562,7665873,1650999,1234877,7748724,6430996,0,0,98839,0
2021-05-20,9627106,7729303,1712725,1244200,7808823,6485103,0,0,105558,0
2021-05-21,9635409,7730677,1719447,1244534,7810333,6486143,0,0,105629,0
2021-05-22,9662284,7736967,1730802,1245834,7825360,6491133,0,0,106122,0
2021-05-23,9665981,7737557,1731875,1245891,7827964,6491666,0,0,106142,0
2021-05-24,9841893,7798789,1789179,1262889,7934167,6535893,0,0,118547,7
2021-05-25,10031814,7855787,1871101,1292501,8024611,6563258,0,0,136102,28
2021-05-26,10212521,7904217,1920268,1317565,8130977,6586409,0,0,161276,243
2021-05-27,10379502,7940554,1958557,1336039,8226581,6603423,0,0,194364,1092
2021-05-28,10524982,7981521,1984978,1357710,8315322,6620931,0,0,224682,2880
2021-05-29,10566581,7987318,1994485,1360468,8339271,6623669,0,0,232825,3181
2021-05-30,10575702,7988293,1995710,1360804,8345829,6624252,0,0,234163,3237
2021-05-31,10731712,8048030,2049811,1374886,8407907,6665937,0,74,273994,7207
2021-06-01,10871213,8119730,2138552,1389560,8418005,6718206,0,10468,314656,11964
2021-06-02,10980351,8191589,2210368,1397871,8426397,6778196,0,33799,343586,15522
2021-06-03,11035979,8260230,2250960,1404867,8439753,6839175,0,73428,345266,16188
2021-06-04,11078386,8328746,2269847,1410525,8462257,6901494,0,107819,346282,16727
2021-06-05,11093140,8341820,2273622,1411867,8473037,6913115,0,117732,346481,16838
2021-06-06,11095122,8343059,2274118,1411964,8474498,6914252,0,119523,346506,16843
2021-06-07,11149038,8443210,2278650,1419185,8522568,7006540,0,147005,347820,17485
2021-06-08,11209301,8547761,2284072,1427431,8576257,7102310,0,167096,348972,18020
2021-06-09,11285938,8648176,2290202,1433610,8645332,7196007,0,183830,350404,18559
2021-06-10,11382299,8741877,2297684,1440114,8733410,7282716,0,196997,351205,19047
2021-06-11,11462937,8836296,2306195,1448509,8804750,7368291,0,201043,351992,19496
2021-06-12,11485660,8845706,2307950,1449570,8825502,7376527,0,201436,352208,19609
2021-06-13,11487086,8846303,2308427,1449638,8826441,7377051,0,201486,352218,19614
2021-06-14,11592170,8958869,2312669,1477484,8926507,7461374,0,205668,352994,20011
2021-06-15,11677319,9080965,2318262,1525158,9005580,7535460,0,209349,353477,20347
2021-06-16,11782934,9198451,2330872,1584266,9098142,7593413,0,213303,353920,20772
2021-06-17,11853902,9308579,2343860,1638082,9155722,7649344,0,216346,354320,21153
2021-06-18,11915383,9352073,2360712,1658848,9200028,7671548,0,218723,354643,21677
2021-06-19,11931973,9371972,2363881,1667211,9213383,7683006,0,219001,354709,21755
2021-06-20,11933770,9374123,2364330,1667993,9214726,7684370,0,219013,354714,21760
2021-06-21,11941108,9386485,2368316,1673736,9218046,7690898,0,219092,354746,21851
2021-06-22,12040843,9592167,2443389,1762006,9242235,7806952,0,222857,355219,23209
2021-06-23,12116406,9756011,2497550,1823374,9263140,7907655,0,235287,355716,24982
2021-06-24,12164891,9897339,2533702,1873443,9274854,7996074,0,298886,356335,27822
2021-06-25,12203095,10020425,2566716,1913267,9279467,8075849,0,349033,356912,31309
2021-06-26,12214197,10052217,2576474,1924544,9280527,8095407,0,359111,357196,32266
2021-06-27,12215235,10055599,2577439,1925828,9280590,8097424,0,360367,357206,32347
2021-06-28,12216482,10058747,2578530,1927440,9280695,8098845,0,361594,357257,32462
2021-06-29,12256440,10236474,2613453,2026315,9284792,8172815,0,393520,358195,37344
2021-06-30,12304575,10370605,2657965,2114087,9287564,8215756,0,416442,359046,40762
2021-07-01,12391513,10452580,2741979,2165347,9289852,8244055,0,430465,359682,43178
2021-07-02,12456961,10517549,2805251,2200011,9291483,8272316,0,441947,360227,45222
2021-07-03,12472518,10536570,2820214,2208375,9291879,8282579,0,445380,360425,45616
2021-07-04,12474525,10538682,2822188,2209405,9291894,8283611,0,445782,360443,45666
2021-07-05,12522322,10635819,2867601,2257858,9293356,8329359,0,456200,361365,48602
2021-07-06,12566036,10715020,2909108,2285962,9294775,8377636,0,463794,362153,51422
2021-07-07,12639874,10798681,2981395,2307508,9295828,8437182,0,468595,362651,53991
2021-07-08,12697959,10893504,3038009,2327300,9296886,8510395,0,472467,363064,55809
2021-07-09,12748559,10978573,3086908,2347250,9298021,8573739,0,476385,363630,57584
2021-07-10,12768575,11000458,3106157,2353084,9298202,8589354,0,477960,364216,58020
2021-07-11,12770978,11003006,3108504,2353999,9298221,8590944,0,478132,364253,58063
2021-07-12,12820201,11129668,3155933,2393547,9299323,8676080,0,482222,364945,60041
2021-07-13,12900443,11230817,3234557,2418399,9300414,8751053,0,485058,365472,61365
2021-07-14,12955180,11336369,3287752,2440087,9301518,8833802,0,487786,365910,62480
2021-07-15,13026756,11426994,3334711,2460163,9324240,8903025,0,493101,367805,63806
2021-07-16,13028886,11429604,3336258,2461075,9324739,8904697,0,493198,367889,63832
2021-07-17,13038854,11443084,3341835,2464743,9328933,8914383,0,493667,368086,63958
2021-07-18,13039786,11444289,3342213,2465239,9329487,8915092,0,493769,368086,63958
2021-07-19,13087484,11517457,3375457,2491038,9343121,8961381,0,496405,368906,65038
2021-07-20,13127732,11610058,3402935,2543449,9355073,9000422,0,498141,369724,66187
2021-07-21,13161114,11680199,3425286,2581218,9365311,9031136,0,499545,370517,67845
2021-07-22,13196979,11721207,3452728,2598997,9372975,9052583,0,501138,371276,69627
2021-07-23,13255173,11777945,3503222,2637568,9379875,9067554,0,502368,372076,72823
2021-07-24,13278216,11788112,3513056,2642799,9392315,9071988,0,503796,372845,73325
2021-07-25,13280279,11788974,3513868,2643228,9393544,9072410,0,503838,372867,73336
2021-07-26,13295781,11829375,3526696,2669183,9395500,9084276,0,504789,373585,75916
2021-07-27,13305074,11870439,3534358,2698795,9396732,9093166,0,505569,373984,78478
2021-07-28,13312418,11898052,3540333,2718701,9397738,9099273,0,506104,374347,80078
2021-07-29,13321081,11979312,3547695,2793715,9398747,9104165,0,506583,374639,81432
2021-07-30,13329606,12047511,3555348,2856828,9399336,9107900,0,506859,374922,82783
2021-07-31,13330671,12057660,3556255,2865344,9399476,9109202,0,506871,374940,83114
2021-08-01,13330705,12058095,3556287,2865714,9399478,9109266,0,506872,374940,83115
2021-08-02,13430298,12081814,3556909,2871056,9497404,9126855,0,507873,375985,83903
2021-08-03,13543125,12107226,3557527,2876605,9608359,9145817,0,508727,377239,84804
2021-08-04,13547919,12166989,3558836,2933592,9611605,9147008,0,508951,377478,86389
2021-08-05,13551190,12209893,3559919,2974414,9613618,9147868,0,509133,377653,87611
2021-08-06,13554180,12241464,3561039,3004171,9615259,9148648,0,509314,377882,88645
2021-08-07,13554422,12242377,3561094,3005014,9615438,9148708,0,509330,377890,88655
2021-08-08,13554478,12242402,3561094,3005027,9615494,9148719,0,509330,377890,88656
2021-08-09,13631383,12263659,3561416,3012271,9691647,9162371,0,509550,378320,89017
2021-08-10,13699421,12283145,3561705,3019849,9758993,9173967,0,509803,378723,89329
2021-08-11,13702253,12401033,3562439,3133757,9760984,9176167,0,509914,378830,91109
2021-08-12,13704589,12480414,3563053,3207951,9762651,9179901,0,510025,378885,92562
2021-08-13,13706687,12529538,3563598,3254269,9764106,9181994,0,510122,378983,93275
2021-08-14,13706969,12530546,3563656,3255156,9764323,9182098,0,510135,378990,93292
2021-08-15,13707193,12530747,3563659,3255238,9764543,9182215,0,510135,378991,93294
2021-08-16,13745777,12552778,3563977,3259413,9802629,9199304,0,510556,379171,94061
2021-08-17,13780074,12576575,3564385,3263684,9836292,9218059,0,513640,379397,94832
2021-08-18,13782008,12653670,3564927,3336962,9837624,9220700,0,514946,379457,96008
2021-08-19,13783580,12712944,3565434,3393437,9838640,9222604,0,516434,379506,96903
2021-08-20,13784890,12767560,3565934,3445100,9839428,9224625,0,518309,379528,97835
2021-08-21,13785068,12769378,3565977,3446488,9839561,9225033,0,519481,379530,97857
2021-08-22,13785144,12769574,3565988,3446618,9839625,9225096,0,520100,379531,97860
2021-08-23,13810215,12794396,3566304,3450465,9862797,9244346,0,525045,381114,99585
2021-08-24,13832424,12812361,3566625,3453465,9883281,9258088,0,529827,382518,100808
2021-08-25,13846787,12826133,3566934,3457832,9896388,9266424,0,533409,383465,101877
2021-08-26,13848365,12905841,3567480,3535950,9897367,9267626,0,534892,383518,102265
2021-08-27,13849780,12958481,3567943,3587052,9898265,9268805,0,536357,383572,102624
2021-08-28,13850004,12959619,3568012,3588044,9898414,9268930,0,537411,383578,102645
2021-08-29,13850082,12959786,3568025,3588131,9898476,9269007,0,537807,383581,102648
2021-08-30,13868024,13037036,3568345,3590370,9915012,9342582,0,541821,384667,104084
2021-08-31,13885682,13127336,3568679,3592142,9931170,9429619,0,546118,385833,105575
2021-09-01,13887090,13160581,3569175,3621019,9932017,9433620,0,547490,385898,105942
2021-09-02,13888349,13184123,3569570,3641824,9932833,9436087,0,548623,385946,106212
2021-09-03,13889304,13200913,3569892,3656385,9933419,9438082,0,549948,385993,106446
2021-09-04,13889487,13201394,3569910,3656617,9933566,9438316,0,550306,386011,106461
2021-09-05,13889505,13201429,3569916,3656633,9933578,9438335,0,550430,386011,106461
2021-09-06,13904315,13260655,3570134,3657559,9947096,9495953,0,552808,387085,107143
2021-09-07,13919540,13321804,3570402,3658541,9961119,9555494,0,554909,388019,107769
2021-09-08,13920719,13337004,3570749,3670824,9961909,9558237,0,555652,388061,107943
2021-09-09,13921820,13348015,3571057,3679112,9962672,9560812,0,556299,388091,108091
2021-09-10,13922738,13356979,3571363,3686099,9963245,9562655,0,556878,388130,108225
2021-09-11,13922914,13357393,3571388,3686243,9963388,9562914,0,557081,388138,108236
2021-09-12,13922932,13357425,3571391,3686256,9963403,9562929,0,557108,388138,108240
2021-09-13,13988305,13396162,3571887,3690182,10027567,9597413,0,558271,388851,108567
2021-09-14,14040176,13434879,3572328,3694240,10078425,9631773,0,559572,389423,108866
2021-09-15,14095229,13450172,3572764,3699018,10132677,9642126,0,560602,389788,109028
2021-09-16,14122276,13458094,3573091,3701841,10159174,9647134,0,561180,390011,109119
2021-09-17,14122354,13458144,3573094,3701870,10159249,9647155,0,561184,390011,109119
2021-09-18,14122359,13458148,3573094,3701870,10159254,9647159,0,561195,390011,109119
2021-09-19,14122359,13458150,3573094,3701870,10159254,9647161,0,561198,390011,109119
2021-09-20,14188172,13480599,3573466,3704903,10224122,9665562,0,562152,390584,110134
2021-09-21,14249749,13504156,3573775,3707960,10284820,9684971,0,563073,391154,111225
2021-09-22,14323570,13521502,3574118,3711008,10357866,9698504,0,563732,391586,111990
2021-09-23,14374976,13532246,3574501,3714086,10408502,9705828,0,564308,391973,112332
2021-09-24,14446693,13541476,3574865,3717316,10479490,9711607,0,564818,392338,112553
2021-09-25,14447475,13541746,3574897,3717415,10480236,9711777,0,564950,392342,112554
2021-09-26,14447676,13541769,3574904,3717416,10480429,9711799,0,564989,392343,112554
2021-09-27,14546600,13559124,3575217,3720039,10578436,9725705,0,565555,392947,113380
2021-09-28,14667699,13578709,3575631,3723040,10698351,9741346,0,566141,393717,114323
2021-09-29,14791303,13589804,3576021,3726152,10820877,9748933,0,566706,394405,114719
2021-09-30,14906621,13598308,3576403,3728929,10935178,9754427,0,567135,395040,114952
2021-10-01,15011748,13605486,3576756,3731437,11039377,9758926,0,567760,395615,115123
2021-10-02,15017693,13605797,3576952,3731546,11045097,9759120,0,567816,395644,115131
2021-10-03,15018109,13605854,3577105,3731565,11045354,9759156,0,567843,395650,115133
2021-10-04,15102016,13620947,3580777,3733955,11124799,9771050,0,568165,396440,115942
2021-10-05,15179116,13636453,3584370,3736031,11197677,9783743,0,568481,397069,116679
2021-10-06,15248765,13643605,3587935,3737917,11263275,9788786,0,568899,397555,116902
2021-10-07,15312607,13649536,3591526,3739640,11323085,9792837,0,569158,397996,117059
2021-10-08,15367336,13655066,3595109,3741223,11373833,9796591,0,569346,398394,117252
2021-10-09,15369352,13655313,3595305,3741293,11375636,9796759,0,569394,398411,117261
2021-10-10,15369458,13655336,3595344,3741294,11375701,9796781,0,569394,398413,117261
2021-10-11,15369979,13655617,3595377,3741308,11376186,9797047,0,569394,398416,117262
2021-10-12,15427863,13720982,3598312,3743317,11430563,9859657,0,569605,398988,118008
2021-10-13,15485833,13774350,3600921,3745176,11485414,9910761,0,569770,399498,118413
2021-10-14,15535515,13806708,3603369,3746792,11532228,9941183,0,569946,399918,118733
2021-10-15,15575544,13824776,3605836,3748260,11569443,9957650,0,570124,400265,118866
2021-10-16,15577376,13825199,3605988,3748335,11571089,9957988,0,570131,400299,118876
2021-10-17,15577480,13825237,3606017,3748345,11571162,9958016,0,570133,400301,118876
2021-10-18,15617147,13872198,3608965,3749773,11607378,10003098,0,570295,400804,119327
2021-10-19,15662487,13926513,3611781,3751245,11649370,10055414,0,570471,401336,119854
2021-10-20,15702169,13987931,3614358,3752637,11686088,10115034,0,570741,401723,120260
2021-10-21,15738405,14036281,3616912,3754022,11719359,10161589,0,570872,402134,120670
2021-10-22,15768167,14091699,3619444,3755247,11746239,10215444,0,571006,402484,121008
2021-10-23,15769569,14092937,3619608,3755310,11747460,10216613,0,571019,402501,121014
2021-10-24,15769697,14093002,3619625,3755316,11747569,10216671,0,571019,402503,121015
2021-10-25,15804412,14171676,3622508,3756791,11778815,10293341,0,571178,403089,121544
2021-10-26,15836909,14266083,3625162,3758275,11808125,10385617,0,571326,403622,122191
2021-10-27,15868748,14367564,3627864,3759687,11836790,10485094,0,571484,404094,122783
2021-10-28,15898344,14468519,3630697,3761316,11863088,10583810,0,571570,404559,123393
2021-10-29,15923195,14559634,3633468,3762726,11884785,10673023,0,571647,404942,123885
2021-10-30,15925590,14563898,3633752,3762887,11886865,10677102,0,571651,404973,123909
2021-10-31,15925853,14564154,3633787,3762917,11887090,10677324,0,571655,404976,123913
2021-11-01,15926055,14564672,3633833,3762966,11887243,10677789,0,571661,404979,123917
2021-11-02,15952254,14658369,3637148,3767101,11909645,10766493,0,571861,405461,124775
2021-11-03,15978968,14746544,3640261,3770964,11932898,10850221,0,571998,405809,125359
2021-11-04,16004536,14827465,3642975,3774663,11955481,10926930,0,572166,406080,125872
2021-11-05,16028347,14897998,3645785,3778690,11976280,10993054,0,572281,406282,126254
2021-11-06,16031165,14902232,3646073,3779026,11978790,10996922,0,572288,406302,126284
2021-11-07,16031371,14902444,3646117,3779060,11978947,10997093,0,572288,406307,126291
2021-11-08,16055163,14945137,3649414,3781780,11999236,11036757,0,572448,406513,126600
2021-11-09,16077519,15004048,3652683,3785356,12018196,11091664,0,572612,406640,127028
2021-11-10,16097420,15061243,3655673,3788583,12035014,11145241,0,572661,406733,127419
2021-11-11,16115295,15115978,3658581,3791771,12049899,11196446,0,572705,406815,127761
2021-11-12,16133356,15163716,3661605,3794848,12064857,11240787,0,572748,406894,128081
2021-11-13,16136283,15167487,3662121,3795223,12067253,11244142,0,572765,406909,128122
2021-11-14,16136495,15167734,3662172,3795277,12067411,11244335,0,572779,406912,128122
2021-11-15,16156425,15214102,3666255,3798917,12083112,11286404,0,572832,407058,128781
2021-11-16,16174720,15260569,3670004,3802260,12097509,11328880,0,572876,407207,129429
2021-11-17,16190568,15302976,3673346,3805236,12109883,11367842,0,572914,407339,129898
2021-11-18,16204611,15340693,3676252,3808292,12120935,11402046,0,572957,407424,130355
2021-11-19,16217357,15372561,3679185,3811313,12130669,11430530,0,573000,407503,130718
2021-11-20,16218981,15374704,3679642,3811591,12131822,11432369,0,573003,407517,130744
2021-11-21,16219118,15374836,3679698,3811631,12131903,11432457,0,573004,407517,130748
2021-11-22,16232617,15406091,3683287,3814763,12141706,11460084,0,573035,407624,131244
2021-11-23,16245035,15440206,3686641,3817679,12150685,11490751,0,573076,407709,131776
2021-11-24,16256097,15472515,3689765,3820553,12158544,11519712,0,573118,407788,132250
2021-11-25,16266385,15503608,3692911,3823296,12165605,11547623,0,573146,407869,132689
2021-11-26,16276140,15532149,3695852,3826090,12172364,11573046,0,573164,407924,133013
2021-11-27,16278018,15535120,3696484,3826460,12173593,11575601,0,573174,407941,133059
2021-11-28,16278267,15535402,3696583,3826503,12173742,11575834,0,573176,407942,133065
2021-11-29,16290560,15555354,3700211,3828551,12182307,11593459,0,573225,408042,133344
2021-11-30,16302592,15582817,3703927,3831578,12190534,11617506,0,573260,408131,133733
2021-12-01,16313416,15606875,3707236,3834438,12197973,11638447,0,573297,408207,133990
2021-12-02,16323158,15630029,3710446,3837204,12204443,11658533,0,573323,408269,134292
2021-12-03,16332095,15651741,3713294,3839954,12210482,11677265,0,573354,408319,134522
2021-12-04,16333569,15654124,3713831,3840283,12211409,11679290,0,573366,408329,134551
2021-12-05,16333779,15654363,3713929,3840338,12211520,11679470,0,573366,408330,134555
2021-12-06,16348943,15678285,3717198,3843503,12223337,11699938,0,573411,408408,134844
2021-12-07,16364604,15701807,3720196,3846671,12235944,11720078,0,573453,408464,135058
2021-12-08,16364922,15702081,3720270,3846748,12236185,11720275,0,573453,408467,135058
2021-12-09,16404698,15725878,3723086,3850418,12273078,11740228,0,573467,408534,135232
2021-12-10,16441510,15746119,3725517,3853469,12307418,11757289,0,573492,408575,135361
2021-12-11,16445480,15748818,3726021,3853883,12310875,11759555,0,573494,408584,135380
2021-12-12,16445832,15749149,3726122,3853967,12311126,11759795,0,573494,408584,135387
