Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611370,13204,57081,13204,554289,0,0,0,0,0
2021-02-07,620009,13206,57081,13206,562928,0,0,0,0,0
2021-02-08,841528,24989,57102,24989,784426,0,0,0,0,0
2021-02-09,1084052,44378,57198,44378,1026854,0,0,0,0,0
2021-02-10,1356507,52726,57299,52726,1299208,0,0,0,0,0
2021-02-11,1607920,55615,57486,55615,1550434,0,0,0,0,0
2021-02-12,1837206,55825,57636,55825,1779570,0,0,0,0,0
2021-02-13,1866736,55858,57636,55858,1809100,0,0,0,0,0
2021-02-14,1871204,55858,57636,55858,1813568,0,0,0,0,0
2021-02-15,2137091,55858,57638,55858,2079453,0,0,0,0,0
2021-02-16,2357179,55870,57639,55870,2299540,0,0,0,0,0
2021-02-17,2545239,55870,57639,55870,2487600,0,0,0,0,0
2021-02-18,2700525,55871,57641,55871,2642884,0,0,0,0,0
2021-02-19,2842672,55872,57641,55872,2785031,0,0,0,0,0
2021-02-20,2852313,55872,57643,55872,2794670,0,0,0,0,0
2021-02-21,2853475,55872,57643,55872,2795832,0,0,0,0,0
2021-02-22,2961597,55894,69720,55894,2891877,0,0,0,0,0
2021-02-23,3055815,55934,94527,55934,2961288,0,0,0,0,0
2021-02-24,3141928,56108,122876,56108,3019052,0,0,0,0,0
2021-02-25,3227873,56253,156451,56253,3071422,0,0,0,0,0
2021-02-26,3306156,56371,186068,56371,3120088,0,0,0,0,0
2021-02-27,3316200,56375,192390,56375,3123810,0,0,0,0,0
2021-02-28,3316555,56375,192392,56375,3124163,0,0,0,0,0
2021-03-01,3453732,56785,207277,56393,3246455,392,0,0,0,0
2021-03-02,3612697,69206,238121,56473,3374576,12733,0,0,0,0
2021-03-03,3770566,223343,256570,56599,3513996,166744,0,0,0,0
2021-03-04,3915327,389231,265581,56704,3649746,332527,0,0,0,0
2021-03-05,4051565,550998,271147,56896,3780418,494102,0,0,0,0
2021-03-06,4061210,575145,271492,56896,3789718,518249,0,0,0,0
2021-03-07,4062277,582046,271600,56896,3790677,525150,0,0,0,0
2021-03-08,4198904,796200,284162,56935,3914742,739265,0,0,0,0
2021-03-09,4337954,1033810,321721,56968,4016233,976842,0,0,0,0
2021-03-10,4473787,1299456,363316,56992,4110471,1242464,0,0,0,0
2021-03-11,4645237,1545198,409019,57037,4236218,1488161,0,0,0,0
2021-03-12,4796495,1768445,426401,57072,4370094,1711373,0,0,0,0
2021-03-13,4820785,1794638,426954,57072,4393831,1737566,0,0,0,0
2021-03-14,4823535,1798477,426954,57072,4396581,1741405,0,0,0,0
2021-03-15,4981437,2071024,441832,66129,4539605,2004895,0,0,0,0
2021-03-16,5148112,2314740,472805,88714,4675307,2226026,0,0,0,0
2021-03-17,5299435,2530844,502173,114900,4797262,2415944,0,0,0,0
2021-03-18,5448341,2717060,521522,145212,4926819,2571848,0,0,0,0
2021-03-19,5588245,2871887,530460,159458,5057785,2712429,0,0,0,0
2021-03-20,5611436,2882904,530938,160901,5080498,2722003,0,0,0,0
2021-03-21,5614289,2884076,530947,160902,5083342,2723174,0,0,0,0
2021-03-22,5761092,3006125,545916,182037,5215176,2824088,0,0,0,0
2021-03-23,5911415,3096800,588726,199175,5322689,2897625,0,0,0,0
2021-03-24,6065729,3161648,636709,204110,5429020,2957538,0,0,0,0
2021-03-25,6223237,3216913,688987,206445,5534250,3010468,0,0,0,0
2021-03-26,6389863,3268069,725520,208360,5664343,3059709,0,0,0,0
2021-03-27,6402810,3270820,727523,208393,5675287,3062427,0,0,0,0
2021-03-28,6403779,3271244,727523,208393,5676256,3062851,0,0,0,0
2021-03-29,6555093,3386814,746696,211288,5808397,3175526,0,0,0,0
2021-03-30,6689109,3531579,783794,231709,5905315,3299870,0,0,0,0
2021-03-31,6816256,3684898,812971,248724,6003285,3436174,0,0,0,0
2021-04-01,6951084,3853542,828238,257262,6122846,3596280,0,0,0,0
2021-04-02,6952943,3858732,828413,257314,6124530,3601418,0,0,0,0
2021-04-03,6954824,3860080,828602,257318,6126222,3602762,0,0,0,0
2021-04-04,6955482,3860548,828605,257319,6126877,3603229,0,0,0,0
2021-04-05,7035472,4065534,844615,272480,6190857,3793054,0,0,0,0
2021-04-06,7128652,4212297,891410,308502,6237242,3903795,0,0,0,0
2021-04-07,7223551,4350782,941841,347377,6281710,4003405,0,0,0,0
2021-04-08,7300314,4513672,980388,387137,6319926,4126535,0,0,0,0
2021-04-09,7371214,4661816,1014429,402371,6356785,4259445,0,0,0,0
2021-04-10,7382411,4676662,1021386,403248,6361025,4273414,0,0,0,0
2021-04-11,7383509,4678018,1021871,403269,6361638,4274749,0,0,0,0
2021-04-12,7461682,4837036,1069750,420216,6391932,4416820,0,0,0,0
2021-04-13,7536713,4997453,1126973,451261,6409740,4546192,0,0,0,0
2021-04-14,7616085,5147734,1188640,479171,6427445,4668563,0,0,0,0
2021-04-15,7678389,5292752,1236330,499560,6442059,4793192,0,0,0,0
2021-04-16,7736800,5428700,1275821,510850,6460979,4917850,0,0,0,0
2021-04-17,7744706,5443095,1281217,511386,6463489,4931709,0,0,0,0
2021-04-18,7745582,5444862,1281868,511415,6463714,4933447,0,0,0,0
2021-04-19,7789533,5596129,1290368,526983,6499165,5069146,0,0,0,0
2021-04-20,7828786,5746369,1296534,565329,6532252,5181040,0,0,0,0
2021-04-21,7859941,5892906,1301040,606911,6558901,5285995,0,0,0,0
2021-04-22,7916325,6037348,1307249,647854,6609076,5389494,0,0,0,0
2021-04-23,7956187,6181228,1310685,673426,6645502,5507802,0,0,0,0
2021-04-24,7961936,6193176,1311807,674704,6650129,5518472,0,0,0,0
2021-04-25,7962288,6193869,1311809,674704,6650479,5519165,0,0,0,0
2021-04-26,8005411,6347608,1329752,702159,6675659,5645449,0,0,0,0
2021-04-27,8044442,6480218,1354695,741117,6689747,5739101,0,0,0,0
2021-04-28,8087953,6605955,1380431,770284,6703915,5835671,0,0,3607,0
2021-04-29,8118840,6730609,1395271,788038,6713417,5942571,0,0,10152,0
2021-04-30,8169806,6767577,1419983,794394,6725942,5973183,0,0,23881,0
2021-05-01,8170897,6768787,1420622,794931,6726108,5973856,0,0,24167,0
2021-05-02,8171696,6769453,1420955,794990,6726392,5974463,0,0,24349,0
2021-05-03,8247747,6845404,1429740,810128,6773559,6035276,0,0,44448,0
2021-05-04,8328844,6934094,1438011,848044,6829612,6086050,0,0,61221,0
2021-05-05,8410375,7027840,1443814,890857,6895512,6136983,0,0,71049,0
2021-05-06,8491989,7104605,1449484,926109,6964239,6178496,0,0,78266,0
2021-05-07,8576100,7168547,1456775,952855,7036912,6215692,0,0,82413,0
2021-05-08,8593486,7176763,1459000,956371,7051403,6220392,0,0,83083,0
2021-05-09,8594448,7177209,1459018,956419,7052277,6220790,0,0,83153,0
2021-05-10,8697777,7247729,1462687,992299,7148981,6255430,0,0,86109,0
2021-05-11,8805208,7333155,1467102,1054097,7250016,6279058,0,0,88090,0
2021-05-12,8910083,7411725,1470081,1110635,7350244,6301090,0,0,89758,0
2021-05-13,9007110,7472453,1475325,1153355,7441475,6319098,0,0,90310,0
2021-05-14,9110369,7528746,1484173,1189467,7535643,6339279,0,0,90553,0
2021-05-15,9111422,7529154,1484300,1189635,7536529,6339519,0,0,90593,0
2021-05-16,9111690,7529327,1484303,1189717,7536794,6339610,0,0,90593,0
2021-05-17,9236312,7576484,1520281,1207157,7625143,6369327,0,0,90888,0
2021-05-18,9372443,7624263,1582605,1223551,7697520,6400712,0,0,92318,0
2021-05-19,9498207,7665591,1650923,1234827,7748447,6430764,0,0,98837,0
2021-05-20,9626740,7729011,1712640,1244147,7808544,6484864,0,0,105556,0
2021-05-21,9635043,7730383,1719362,1244480,7810054,6485903,0,0,105627,0
2021-05-22,9661903,7736673,1730698,1245780,7825085,6490893,0,0,106120,0
2021-05-23,9665600,7737263,1731771,1245837,7827689,6491426,0,0,106140,0
2021-05-24,9841498,7798487,1789068,1262833,7933885,6535647,0,0,118545,7
2021-05-25,10031410,7855474,1870987,1292444,8024323,6563002,0,0,136100,28
2021-05-26,10212112,7903901,1920154,1317505,8130685,6586153,0,0,161273,243
2021-05-27,10379085,7940236,1958442,1335979,8226283,6603165,0,0,194360,1092
2021-05-28,10524562,7981195,1984863,1357647,8315021,6620669,0,0,224678,2879
2021-05-29,10566161,7986992,1994370,1360405,8338970,6623407,0,0,232821,3180
2021-05-30,10575282,7987967,1995595,1360741,8345528,6623990,0,0,234159,3236
2021-05-31,10731283,8047699,2049693,1374821,8407600,6665672,0,74,273990,7206
2021-06-01,10870768,8119393,2138428,1389492,8417690,6717938,0,10467,314650,11963
2021-06-02,10979902,8191248,2210241,1397802,8426080,6777925,0,33800,343581,15521
2021-06-03,11035529,8259876,2250834,1404794,8439434,6838895,0,73426,345261,16187
2021-06-04,11077933,8328384,2269720,1410450,8461936,6901208,0,107813,346277,16726
2021-06-05,11092687,8341457,2273495,1411792,8472716,6912828,0,117726,346476,16837
2021-06-06,11094669,8342693,2273991,1411889,8474177,6913962,0,119517,346501,16842
2021-06-07,11148579,8442841,2278523,1419109,8522241,7006248,0,146995,347815,17484
2021-06-08,11208835,8547387,2283941,1427354,8575927,7102015,0,167086,348967,18018
2021-06-09,11285471,8647796,2290069,1433531,8645003,7195708,0,183819,350399,18557
2021-06-10,11381828,8741493,2297551,1440033,8733077,7282415,0,196985,351200,19045
2021-06-11,11462466,8835902,2306062,1448428,8804417,7367980,0,201031,351987,19494
2021-06-12,11485187,8845312,2307817,1449489,8825168,7376216,0,201424,352202,19607
2021-06-13,11486613,8845909,2308294,1449557,8826107,7376740,0,201474,352212,19612
2021-06-14,11591686,8958467,2312532,1477399,8926166,7461059,0,205656,352988,20009
2021-06-15,11676822,9080562,2318123,1525074,9005228,7535143,0,209337,353471,20345
2021-06-16,11782425,9198027,2330733,1584173,9097778,7593084,0,213291,353914,20770
2021-06-17,11853388,9308135,2343717,1637979,9155357,7649005,0,216334,354314,21151
2021-06-18,11914865,9351616,2360568,1658743,9199660,7671198,0,218712,354637,21675
2021-06-19,11931455,9371507,2363737,1667095,9213015,7682659,0,218990,354703,21753
2021-06-20,11933252,9373658,2364186,1667877,9214358,7684023,0,219002,354708,21758
2021-06-21,11940585,9386019,2368170,1673620,9217675,7690550,0,219081,354740,21849
2021-06-22,12040242,9591662,2443170,1761862,9241859,7806593,0,222846,355213,23207
2021-06-23,12115786,9755491,2497319,1823225,9262757,7907286,0,235277,355710,24980
2021-06-24,12164267,9896808,2533469,1873293,9274469,7995695,0,298875,356329,27820
2021-06-25,12202473,10019879,2566484,1913113,9279082,8075459,0,349016,356907,31307
2021-06-26,12213577,10051669,2576244,1924388,9280141,8095017,0,359094,357192,32264
2021-06-27,12214615,10055052,2577209,1925673,9280204,8097034,0,360350,357202,32345
2021-06-28,12215863,10058200,2578300,1927285,9280310,8098455,0,361576,357253,32460
2021-06-29,12255816,10235908,2613220,2026153,9284405,8172415,0,393500,358191,37340
2021-06-30,12303949,10370027,2657730,2113917,9287177,8215352,0,416419,359042,40758
2021-07-01,12390870,10452000,2741738,2165175,9289454,8243651,0,430443,359678,43174
2021-07-02,12456314,10516960,2805008,2199833,9291083,8271910,0,441926,360223,45217
2021-07-03,12471870,10535979,2819970,2208200,9291479,8282168,0,445359,360421,45611
2021-07-04,12473877,10538092,2821944,2209230,9291494,8283201,0,445760,360439,45661
2021-07-05,12521665,10635226,2867354,2257674,9292950,8328955,0,456177,361361,48597
2021-07-06,12565379,10714415,2908860,2285762,9294370,8377237,0,463772,362149,51416
2021-07-07,12639211,10798075,2981144,2307303,9295420,8436787,0,468573,362647,53985
2021-07-08,12697287,10892890,3037751,2327090,9296476,8509997,0,472444,363060,55803
2021-07-09,12747890,10977951,3086652,2347034,9297612,8573339,0,476361,363626,57578
2021-07-10,12767906,10999834,3105902,2352866,9297792,8588954,0,477935,364212,58014
2021-07-11,12770309,11002383,3108249,2353781,9297811,8590545,0,478107,364249,58057
2021-07-12,12819528,11129027,3155680,2393309,9298907,8675683,0,482196,364941,60035
2021-07-13,12899762,11230158,3234298,2418146,9299996,8750653,0,485032,365468,61359
2021-07-14,12954497,11335695,3287492,2439827,9301099,8833394,0,487759,365906,62474
2021-07-15,13026071,11426319,3334452,2459898,9323818,8902621,0,493072,367801,63800
2021-07-16,13028200,11428926,3335998,2460809,9324317,8904291,0,493169,367885,63826
2021-07-17,13038168,11442399,3341575,2464474,9328511,8913973,0,493638,368082,63952
2021-07-18,13039100,11443603,3341953,2464969,9329065,8914682,0,493740,368082,63952
2021-07-19,13086788,11516750,3375194,2490760,9342692,8960958,0,496376,368902,65032
2021-07-20,13127023,11609294,3402666,2543118,9354637,8999995,0,498112,369720,66181
2021-07-21,13160394,11679422,3425015,2580880,9364866,9030703,0,499515,370513,67839
2021-07-22,13196257,11720413,3452456,2598641,9372529,9052151,0,501109,371272,69621
2021-07-23,13254452,11777148,3502950,2637208,9379430,9067123,0,502338,372072,72817
2021-07-24,13277496,11787311,3512784,2642437,9391871,9071555,0,503766,372841,73319
2021-07-25,13279558,11788173,3513596,2642866,9393099,9071977,0,503808,372863,73330
2021-07-26,13295060,11828572,3526424,2668818,9395055,9083844,0,504759,373581,75910
2021-07-27,13304349,11869624,3534083,2698420,9396286,9092732,0,505538,373980,78472
2021-07-28,13311691,11897231,3540056,2718320,9397292,9098839,0,506073,374343,80072
2021-07-29,13320355,11978475,3547419,2793320,9398301,9103729,0,506552,374635,81426
2021-07-30,13328879,12046661,3555072,2856421,9398889,9107463,0,506828,374918,82777
2021-07-31,13329944,12056805,3555979,2864933,9399029,9108764,0,506840,374936,83108
2021-08-01,13329978,12057240,3556011,2865303,9399031,9108828,0,506841,374936,83109
2021-08-02,13429549,12080964,3556633,2870642,9496935,9126426,0,507842,375981,83896
2021-08-03,13542382,12106371,3557250,2876191,9607897,9145383,0,508696,377235,84797
2021-08-04,13547176,12166123,3558560,2933168,9611142,9146573,0,508920,377474,86382
2021-08-05,13550445,12209015,3559641,2973979,9613155,9147432,0,509102,377649,87604
2021-08-06,13553435,12240581,3560761,3003734,9614796,9148210,0,509283,377878,88637
2021-08-07,13553677,12241494,3560816,3004577,9614975,9148270,0,509299,377886,88647
2021-08-08,13553733,12241518,3560816,3004590,9615031,9148281,0,509299,377886,88647
2021-08-09,13630641,12262762,3561138,3011833,9691187,9161921,0,509519,378316,89008
2021-08-10,13698678,12282241,3561427,3019410,9758532,9173511,0,509772,378719,89320
2021-08-11,13701509,12400128,3562160,3133321,9760523,9175708,0,509882,378826,91099
2021-08-12,13703843,12479502,3562773,3207510,9762189,9179440,0,509993,378881,92552
2021-08-13,13705941,12528620,3563318,3253817,9763644,9181536,0,510090,378979,93267
2021-08-14,13706223,12529628,3563376,3254704,9763861,9181640,0,510103,378986,93284
2021-08-15,13706447,12529829,3563379,3254786,9764081,9181757,0,510103,378987,93286
2021-08-16,13745016,12551846,3563696,3258959,9802153,9198835,0,510524,379167,94052
2021-08-17,13779312,12575623,3564102,3263224,9835817,9217576,0,513608,379393,94823
2021-08-18,13781246,12652701,3564644,3336488,9837149,9220215,0,514913,379453,95998
2021-08-19,13782817,12711957,3565150,3392958,9838165,9222107,0,516401,379502,96892
2021-08-20,13784128,12766561,3565651,3444612,9838953,9224126,0,518275,379524,97823
2021-08-21,13784306,12768380,3565694,3446001,9839086,9224534,0,519446,379526,97845
2021-08-22,13784382,12768576,3565705,3446131,9839150,9224597,0,520065,379527,97848
2021-08-23,13809447,12793392,3566021,3449975,9862316,9243844,0,525007,381110,99573
2021-08-24,13831651,12811349,3566340,3452971,9882797,9257583,0,529787,382514,100795
2021-08-25,13846012,12825118,3566649,3457337,9895902,9265917,0,533368,383461,101864
2021-08-26,13847588,12904820,3567195,3535450,9896879,9267118,0,534849,383514,102252
2021-08-27,13849002,12957457,3567658,3586548,9897776,9268298,0,536314,383568,102611
2021-08-28,13849226,12958594,3567727,3587539,9897925,9268423,0,537368,383574,102632
2021-08-29,13849304,12958762,3567740,3587627,9897987,9268500,0,537764,383577,102635
2021-08-30,13867246,13035982,3568061,3589865,9914522,9342046,0,541777,384663,104071
2021-08-31,13884904,13126281,3568393,3591636,9930682,9429084,0,546075,385829,105561
2021-09-01,13886330,13159518,3568889,3620508,9931547,9433082,0,547447,385894,105928
2021-09-02,13887588,13183057,3569283,3641312,9932363,9435548,0,548580,385942,106197
2021-09-03,13888543,13199846,3569605,3655872,9932949,9437543,0,549905,385989,106431
2021-09-04,13888726,13200327,3569623,3656104,9933096,9437777,0,550263,386007,106446
2021-09-05,13888744,13200362,3569629,3656120,9933108,9437796,0,550387,386007,106446
2021-09-06,13903524,13259574,3569848,3657045,9946595,9495401,0,552764,387081,107128
2021-09-07,13918742,13320716,3570116,3658027,9960611,9554935,0,554865,388015,107754
2021-09-08,13919918,13335916,3570462,3670310,9961399,9557678,0,555607,388057,107928
2021-09-09,13921018,13346924,3570769,3678596,9962162,9560252,0,556254,388087,108076
2021-09-10,13921932,13355887,3571075,3685582,9962731,9562095,0,556833,388126,108210
2021-09-11,13922108,13356301,3571100,3685726,9962874,9562354,0,557035,388134,108221
2021-09-12,13922126,13356333,3571103,3685739,9962889,9562369,0,557062,388134,108225
2021-09-13,13987490,13395038,3571598,3689663,10027044,9596824,0,558225,388848,108551
2021-09-14,14039355,13433745,3572037,3693716,10077898,9631180,0,559525,389420,108849
2021-09-15,14094404,13449030,3572472,3698489,10132147,9641530,0,560555,389785,109011
2021-09-16,14121448,13456945,3572796,3701310,10158644,9646533,0,561133,390008,109102
2021-09-17,14121525,13456995,3572798,3701339,10158719,9646554,0,561137,390008,109102
2021-09-18,14121530,13457000,3572798,3701339,10158724,9646559,0,561147,390008,109102
2021-09-19,14121530,13457002,3572798,3701339,10158724,9646561,0,561150,390008,109102
2021-09-20,14187339,13479424,3573170,3704371,10223588,9664936,0,562104,390581,110117
2021-09-21,14248916,13502974,3573479,3707426,10284286,9684340,0,563025,391151,111208
2021-09-22,14322729,13520314,3573822,3710474,10357324,9697867,0,563684,391583,111973
2021-09-23,14374136,13531054,3574206,3713551,10407960,9705188,0,564260,391970,112315
2021-09-24,14445847,13540273,3574568,3716777,10478944,9710961,0,564770,392335,112535
2021-09-25,14446629,13540543,3574600,3716876,10479690,9711131,0,564902,392339,112536
2021-09-26,14446830,13540566,3574607,3716877,10479883,9711153,0,564941,392340,112536
2021-09-27,14545751,13557916,3574919,3719499,10577888,9725055,0,565507,392944,113362
2021-09-28,14666844,13577494,3575332,3722499,10697798,9740689,0,566092,393714,114306
2021-09-29,14790449,13588587,3575722,3725611,10820325,9748274,0,566657,394402,114702
2021-09-30,14905766,13597090,3576104,3728389,10934625,9753766,0,567086,395037,114935
2021-10-01,15010868,13604262,3576458,3730896,11038798,9758260,0,567711,395612,115106
2021-10-02,15016813,13604573,3576654,3731005,11044518,9758454,0,567767,395641,115114
2021-10-03,15017228,13604630,3576806,3731024,11044775,9758490,0,567794,395647,115116
2021-10-04,15101133,13619684,3580478,3733413,11124218,9770346,0,568116,396437,115925
2021-10-05,15178236,13635181,3584071,3735490,11197098,9783029,0,568432,397067,116662
2021-10-06,15247881,13642332,3587636,3737376,11262692,9788071,0,568850,397553,116885
2021-10-07,15311717,13648259,3591227,3739096,11322496,9792121,0,569108,397994,117042
2021-10-08,15366444,13653783,3594810,3740677,11373244,9795871,0,569296,398390,117235
2021-10-09,15368459,13654030,3595006,3740747,11375046,9796039,0,569344,398407,117244
2021-10-10,15368565,13654051,3595045,3740748,11375111,9796059,0,569344,398409,117244
2021-10-11,15369086,13654331,3595078,3740761,11375596,9796325,0,569344,398412,117245
2021-10-12,15426967,13719689,3598011,3742772,11429972,9858926,0,569555,398984,117991
2021-10-13,15484932,13773053,3600619,3744632,11484819,9910025,0,569720,399494,118396
2021-10-14,15534611,13805407,3603067,3746248,11531630,9940443,0,569896,399914,118716
2021-10-15,15574637,13823471,3605532,3747713,11568844,9956909,0,570075,400261,118849
2021-10-16,15576468,13823894,3605683,3747788,11570490,9957247,0,570082,400295,118859
2021-10-17,15576572,13823932,3605712,3747798,11570563,9957275,0,570084,400297,118859
2021-10-18,15616239,13870887,3608660,3749226,11606779,10002351,0,570246,400800,119310
2021-10-19,15661576,13925197,3611475,3750697,11648769,10054663,0,570422,401332,119837
2021-10-20,15701256,13986612,3614051,3752089,11685486,10114280,0,570692,401719,120243
2021-10-21,15737491,14034950,3616605,3753472,11718756,10160828,0,570823,402130,120650
2021-10-22,15767250,14090362,3619135,3754699,11745635,10214675,0,570957,402480,120988
2021-10-23,15768652,14091600,3619299,3754762,11746856,10215844,0,570970,402497,120994
2021-10-24,15768780,14091665,3619316,3754768,11746965,10215902,0,570970,402499,120995
2021-10-25,15803492,14170335,3622197,3756244,11778210,10292567,0,571129,403085,121524
2021-10-26,15835990,14264726,3624851,3757729,11807521,10384826,0,571277,403618,122171
2021-10-27,15867828,14366193,3627553,3759141,11836185,10484290,0,571435,404090,122762
2021-10-28,15897425,14467137,3630387,3760768,11862483,10582997,0,571521,404555,123372
2021-10-29,15922276,14558239,3633158,3762178,11884180,10672197,0,571598,404938,123864
2021-10-30,15924671,14562502,3633442,3762339,11886260,10676276,0,571602,404969,123887
2021-10-31,15924934,14562758,3633477,3762369,11886485,10676498,0,571606,404972,123891
2021-11-01,15925135,14563275,3633522,3762418,11886638,10676962,0,571612,404975,123895
2021-11-02,15951331,14656955,3636837,3766551,11909037,10765651,0,571812,405457,124753
2021-11-03,15978040,14745123,3639948,3770414,11932287,10849372,0,571949,405805,125337
2021-11-04,16003606,14826031,3642662,3774114,11954868,10926067,0,572116,406076,125850
2021-11-05,16027417,14896562,3645473,3778142,11975667,10992188,0,572231,406277,126232
2021-11-06,16030235,14900795,3645761,3778478,11978177,10996055,0,572238,406297,126262
2021-11-07,16030441,14901007,3645805,3778512,11978334,10996226,0,572238,406302,126269
2021-11-08,16054229,14943694,3649102,3781232,11998619,11035884,0,572399,406508,126578
2021-11-09,16076578,15002603,3652371,3784807,12017572,11090790,0,572563,406635,127006
2021-11-10,16096477,15059789,3655360,3788033,12034389,11144359,0,572612,406728,127397
2021-11-11,16114352,15114517,3658268,3791219,12049274,11195559,0,572656,406810,127739
2021-11-12,16132410,15162251,3661292,3794296,12064229,11239896,0,572699,406889,128059
2021-11-13,16135336,15166022,3661808,3794672,12066624,11243250,0,572716,406904,128100
2021-11-14,16135545,15166263,3661859,3794727,12066779,11243436,0,572730,406907,128100
2021-11-15,16155473,15212622,3665941,3798365,12082479,11285499,0,572783,407053,128758
2021-11-16,16173764,15259085,3669686,3801707,12096876,11327972,0,572827,407202,129406
2021-11-17,16189611,15301487,3673027,3804681,12109250,11366930,0,572865,407334,129876
2021-11-18,16203652,15339197,3675933,3807735,12120300,11401129,0,572909,407419,130333
2021-11-19,16216395,15371058,3678865,3810753,12130032,11429609,0,572952,407498,130696
2021-11-20,16218019,15373201,3679322,3811031,12131185,11431448,0,572955,407512,130722
2021-11-21,16218156,15373333,3679378,3811071,12131266,11431536,0,572956,407512,130726
2021-11-22,16231657,15404583,3682968,3814202,12141070,11459159,0,572987,407619,131222
2021-11-23,16244077,15438695,3686321,3817114,12150052,11489827,0,573028,407704,131754
2021-11-24,16255141,15470999,3689446,3819986,12157912,11518785,0,573070,407783,132228
2021-11-25,16265427,15502088,3692591,3822728,12164972,11546693,0,573098,407864,132667
2021-11-26,16275180,15530627,3695530,3825521,12171731,11572115,0,573116,407919,132991
2021-11-27,16277057,15533597,3696162,3825891,12172959,11574669,0,573126,407936,133037
2021-11-28,16277306,15533879,3696261,3825934,12173108,11574902,0,573128,407937,133043
2021-11-29,16289596,15553825,3699889,3827983,12181670,11592520,0,573177,408037,133322
2021-11-30,16301626,15581284,3703604,3831009,12189896,11616564,0,573212,408126,133711
2021-12-01,16312362,15605333,3706904,3833864,12197256,11637501,0,573249,408202,133968
2021-12-02,16322093,15628480,3710115,3836628,12203715,11657582,0,573275,408263,134270
2021-12-03,16331025,15650190,3712961,3839377,12209751,11676313,0,573306,408313,134500
2021-12-04,16332499,15652573,3713498,3839706,12210678,11678338,0,573318,408323,134529
2021-12-05,16332709,15652812,3713596,3839761,12210789,11678518,0,573318,408324,134533
2021-12-06,16347871,15676732,3716864,3842927,12222605,11698983,0,573363,408402,134822
2021-12-07,16363525,15700254,3719862,3846095,12235205,11719122,0,573405,408458,135037
2021-12-08,16363842,15700528,3719936,3846172,12235445,11719319,0,573405,408461,135037
2021-12-09,16403609,15724322,3722753,3849842,12272328,11739269,0,573419,408528,135211
2021-12-10,16440408,15744560,3725183,3852891,12306656,11756329,0,573444,408569,135340
2021-12-11,16444377,15747262,3725687,3853305,12310112,11758598,0,573446,408578,135359
2021-12-12,16444729,15747593,3725788,3853389,12310363,11758838,0,573446,408578,135366
