Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611398,13203,57085,13203,554313,0,0,0,0,0
2021-02-07,620037,13206,57085,13206,562952,0,0,0,0,0
2021-02-08,841561,24989,57108,24989,784453,0,0,0,0,0
2021-02-09,1084092,44378,57205,44378,1026887,0,0,0,0,0
2021-02-10,1356562,52726,57314,52726,1299248,0,0,0,0,0
2021-02-11,1607982,55615,57502,55615,1550480,0,0,0,0,0
2021-02-12,1837273,55825,57652,55825,1779621,0,0,0,0,0
2021-02-13,1866806,55858,57652,55858,1809154,0,0,0,0,0
2021-02-14,1871274,55858,57652,55858,1813622,0,0,0,0,0
2021-02-15,2137179,55858,57656,55858,2079523,0,0,0,0,0
2021-02-16,2357273,55870,57658,55870,2299615,0,0,0,0,0
2021-02-17,2545324,55870,57658,55870,2487666,0,0,0,0,0
2021-02-18,2700615,55871,57660,55871,2642955,0,0,0,0,0
2021-02-19,2842765,55872,57660,55872,2785105,0,0,0,0,0
2021-02-20,2852406,55872,57662,55872,2794744,0,0,0,0,0
2021-02-21,2853568,55872,57662,55872,2795906,0,0,0,0,0
2021-02-22,2961707,55894,69754,55894,2891953,0,0,0,0,0
2021-02-23,3055930,55934,94562,55934,2961368,0,0,0,0,0
2021-02-24,3142044,56108,122908,56108,3019136,0,0,0,0,0
2021-02-25,3228016,56253,156508,56253,3071508,0,0,0,0,0
2021-02-26,3306317,56371,186138,56371,3120179,0,0,0,0,0
2021-02-27,3316363,56375,192460,56375,3123903,0,0,0,0,0
2021-02-28,3316717,56375,192462,56375,3124255,0,0,0,0,0
2021-03-01,3453896,56786,207347,56393,3246549,393,0,0,0,0
2021-03-02,3612865,69205,238193,56473,3374672,12732,0,0,0,0
2021-03-03,3770732,223352,256638,56601,3514094,166751,0,0,0,0
2021-03-04,3915506,389247,265650,56706,3649856,332541,0,0,0,0
2021-03-05,4051755,551020,271216,56899,3780539,494121,0,0,0,0
2021-03-06,4061404,575173,271562,56899,3789842,518274,0,0,0,0
2021-03-07,4062475,582074,271674,56899,3790801,525175,0,0,0,0
2021-03-08,4199115,796390,284238,56940,3914877,739450,0,0,0,0
2021-03-09,4338171,1033866,321803,56974,4016368,976892,0,0,0,0
2021-03-10,4474016,1299530,363401,57004,4110615,1242526,0,0,0,0
2021-03-11,4645474,1545284,409105,57051,4236369,1488233,0,0,0,0
2021-03-12,4796733,1768547,426487,57087,4370246,1711460,0,0,0,0
2021-03-13,4821024,1794743,427040,57087,4393984,1737656,0,0,0,0
2021-03-14,4823775,1798582,427040,57087,4396735,1741495,0,0,0,0
2021-03-15,4981693,2071139,441918,66144,4539775,2004995,0,0,0,0
2021-03-16,5148380,2314865,472895,88732,4675485,2226133,0,0,0,0
2021-03-17,5299718,2530976,502263,114917,4797455,2416059,0,0,0,0
2021-03-18,5448634,2717197,521612,145230,4927022,2571967,0,0,0,0
2021-03-19,5588540,2872027,530551,159476,5057989,2712551,0,0,0,0
2021-03-20,5611730,2883047,531030,160919,5080700,2722128,0,0,0,0
2021-03-21,5614582,2884219,531039,160920,5083543,2723299,0,0,0,0
2021-03-22,5761397,3006292,546009,182072,5215388,2824220,0,0,0,0
2021-03-23,5911733,3096975,588821,199213,5322912,2897762,0,0,0,0
2021-03-24,6066058,3161828,636806,204148,5429252,2957680,0,0,0,0
2021-03-25,6223580,3217116,689087,206500,5534493,3010616,0,0,0,0
2021-03-26,6390212,3268298,725623,208435,5664589,3059863,0,0,0,0
2021-03-27,6403159,3271051,727626,208468,5675533,3062583,0,0,0,0
2021-03-28,6404129,3271475,727626,208468,5676503,3063007,0,0,0,0
2021-03-29,6555466,3387051,746809,211365,5808657,3175686,0,0,0,0
2021-03-30,6689550,3531989,783906,231787,5905644,3300202,0,0,0,0
2021-03-31,6816640,3685133,813082,248799,6003558,3436334,0,0,0,0
2021-04-01,6951513,3853782,828353,257338,6123160,3596444,0,0,0,0
2021-04-02,6953379,3858991,828528,257390,6124851,3601601,0,0,0,0
2021-04-03,6955260,3860340,828717,257394,6126543,3602946,0,0,0,0
2021-04-04,6955921,3860808,828722,257395,6127199,3603413,0,0,0,0
2021-04-05,7035923,4065818,844733,272566,6191190,3793252,0,0,0,0
2021-04-06,7129112,4212598,891536,308595,6237576,3904003,0,0,0,0
2021-04-07,7224028,4351092,941970,347477,6282058,4003615,0,0,0,0
2021-04-08,7300825,4513989,980515,387237,6320310,4126752,0,0,0,0
2021-04-09,7371744,4662147,1014555,402472,6357189,4259675,0,0,0,0
2021-04-10,7382944,4676995,1021513,403349,6361431,4273646,0,0,0,0
2021-04-11,7384043,4678351,1021998,403370,6362045,4274981,0,0,0,0
2021-04-12,7462261,4837375,1069893,420317,6392368,4417058,0,0,0,0
2021-04-13,7537303,4997805,1127120,451364,6410183,4546441,0,0,0,0
2021-04-14,7616695,5148100,1188796,479277,6427899,4668823,0,0,0,0
2021-04-15,7679028,5293123,1236491,499667,6442537,4793456,0,0,0,0
2021-04-16,7737468,5429086,1275992,510951,6461476,4918135,0,0,0,0
2021-04-17,7745377,5443481,1281388,511487,6463989,4931994,0,0,0,0
2021-04-18,7746253,5445248,1282039,511516,6464214,4933732,0,0,0,0
2021-04-19,7790234,5596537,1290552,527086,6499682,5069451,0,0,0,0
2021-04-20,7829503,5746798,1296725,565436,6532778,5181362,0,0,0,0
2021-04-21,7860682,5893345,1301234,607019,6559448,5286326,0,0,0,0
2021-04-22,7917092,6037798,1307453,647969,6609639,5389829,0,0,0,0
2021-04-23,7956969,6181697,1310891,673540,6646078,5508157,0,0,0,0
2021-04-24,7962718,6193646,1312013,674818,6650705,5518828,0,0,0,0
2021-04-25,7963070,6194339,1312015,674818,6651055,5519521,0,0,0,0
2021-04-26,8006209,6348104,1329963,702287,6676246,5645817,0,0,0,0
2021-04-27,8045240,6480720,1354905,741246,6690335,5739474,0,0,0,0
2021-04-28,8088756,6606467,1380642,770410,6704507,5836057,0,0,3607,0
2021-04-29,8119661,6731136,1395484,788164,6714025,5942972,0,0,10152,0
2021-04-30,8170650,6768145,1420201,794522,6726565,5973623,0,0,23884,0
2021-05-01,8171741,6769356,1420840,795060,6726731,5974296,0,0,24170,0
2021-05-02,8172540,6770022,1421173,795119,6727015,5974903,0,0,24352,0
2021-05-03,8248614,6845983,1429965,810262,6774196,6035721,0,0,44453,0
2021-05-04,8329721,6934685,1438239,848179,6830256,6086506,0,0,61226,0
2021-05-05,8411270,7028437,1444050,890993,6896165,6137444,0,0,71055,0
2021-05-06,8492905,7105221,1449720,926247,6964913,6178974,0,0,78272,0
2021-05-07,8577029,7169210,1457015,952994,7037595,6216216,0,0,82419,0
2021-05-08,8594415,7177427,1459240,956510,7052086,6220917,0,0,83089,0
2021-05-09,8595377,7177873,1459258,956558,7052960,6221315,0,0,83159,0
2021-05-10,8698721,7248422,1462934,992439,7149672,6255983,0,0,86115,0
2021-05-11,8806166,7333858,1467354,1054246,7250715,6279612,0,0,88097,0
2021-05-12,8911057,7412447,1470334,1110788,7350958,6301659,0,0,89765,0
2021-05-13,9008095,7473195,1475580,1153517,7442198,6319678,0,0,90317,0
2021-05-14,9111380,7529540,1484431,1189645,7536388,6339895,0,0,90561,0
2021-05-15,9112436,7529948,1484558,1189813,7537277,6340135,0,0,90601,0
2021-05-16,9112704,7530121,1484561,1189895,7537542,6340226,0,0,90601,0
2021-05-17,9237359,7577291,1520553,1207340,7625910,6369951,0,0,90896,0
2021-05-18,9373523,7625103,1582883,1223739,7698314,6401364,0,0,92326,0
2021-05-19,9499309,7666436,1651206,1235017,7749258,6431419,0,0,98845,0
2021-05-20,9627867,7729883,1712936,1244347,7809367,6485536,0,0,105564,0
2021-05-21,9636175,7731272,1719661,1244683,7810879,6486589,0,0,105635,0
2021-05-22,9663096,7737562,1731062,1245983,7825906,6491579,0,0,106128,0
2021-05-23,9666793,7738152,1732135,1246040,7828510,6492112,0,0,106148,0
2021-05-24,9842715,7799386,1789443,1263040,7934719,6536339,0,0,118553,7
2021-05-25,10032650,7856388,1871368,1292654,8025174,6563706,0,0,136108,28
2021-05-26,10213368,7904822,1920536,1317723,8131551,6586856,0,0,161281,243
2021-05-27,10380369,7941182,1958831,1336202,8227169,6603888,0,0,194369,1092
2021-05-28,10525853,7982176,1985250,1357873,8315914,6621422,0,0,224689,2881
2021-05-29,10567453,7987974,1994756,1360631,8339865,6624160,0,0,232832,3183
2021-05-30,10576573,7988949,1995981,1360967,8346423,6624743,0,0,234169,3239
2021-05-31,10732593,8048695,2050082,1375051,8408511,6666433,0,75,274000,7211
2021-06-01,10872137,8120402,2138858,1389729,8418617,6718705,0,10471,314662,11968
2021-06-02,10981286,8192264,2210682,1398040,8427012,6778698,0,33804,343592,15526
2021-06-03,11036933,8260914,2251283,1405038,8440378,6839684,0,73434,345272,16192
2021-06-04,11079348,8329452,2270173,1410698,8462887,6902023,0,107825,346288,16731
2021-06-05,11094104,8342528,2273948,1412040,8473669,6913646,0,117738,346487,16842
2021-06-06,11096086,8343767,2274444,1412137,8475130,6914783,0,119529,346512,16847
2021-06-07,11150012,8443934,2278978,1419363,8523208,7007082,0,147010,347826,17489
2021-06-08,11210288,8548497,2284402,1427611,8576908,7102862,0,167101,348978,18024
2021-06-09,11286930,8648922,2290535,1433794,8645985,7196565,0,183837,350410,18563
2021-06-10,11383299,8742628,2298021,1440300,8734067,7283277,0,197005,351211,19051
2021-06-11,11463940,8837058,2306534,1448695,8805408,7368863,0,201051,351998,19500
2021-06-12,11486664,8846469,2308289,1449757,8826161,7377099,0,201445,352214,19613
2021-06-13,11488091,8847066,2308767,1449825,8827100,7377623,0,201495,352224,19618
2021-06-14,11593182,8959654,2313012,1477678,8927170,7461961,0,205676,353000,20015
2021-06-15,11678345,9081760,2318612,1525356,9006250,7536053,0,209357,353483,20351
2021-06-16,11783969,9199252,2331227,1584464,9098816,7594012,0,213311,353926,20776
2021-06-17,11854941,9309404,2344217,1638289,9156398,7649958,0,216354,354326,21157
2021-06-18,11916425,9352919,2361071,1659060,9200705,7672178,0,218731,354649,21681
2021-06-19,11933021,9372821,2364246,1667422,9214060,7683640,0,219010,354715,21759
2021-06-20,11934818,9374972,2364695,1668204,9215403,7685004,0,219022,354720,21764
2021-06-21,11942161,9387337,2368685,1673948,9218724,7691534,0,219101,354752,21855
2021-06-22,12041910,9593078,2443765,1762271,9242920,7807594,0,222866,355225,23213
2021-06-23,12117476,9756930,2497928,1823638,9263826,7908304,0,235299,355722,24988
2021-06-24,12165972,9898265,2534091,1873707,9275540,7996731,0,298901,356341,27827
2021-06-25,12204175,10021364,2567104,1913529,9280153,8076521,0,349049,356918,31314
2021-06-26,12215277,10053157,2576862,1924807,9281213,8096079,0,359129,357202,32271
2021-06-27,12216315,10056540,2577827,1926092,9281276,8098096,0,360385,357212,32352
2021-06-28,12217563,10059698,2578919,1927705,9281381,8099526,0,361612,357263,32467
2021-06-29,12257533,10237478,2613850,2026614,9285482,8173515,0,393538,358201,37349
2021-06-30,12305682,10371624,2658372,2114393,9288257,8216464,0,416457,359053,40767
2021-07-01,12392639,10453613,2742404,2165658,9290546,8244772,0,430486,359689,43183
2021-07-02,12458091,10518593,2805679,2200323,9292178,8273043,0,441967,360234,45227
2021-07-03,12473648,10537615,2820642,2208688,9292574,8283306,0,445400,360432,45621
2021-07-04,12475655,10539728,2822616,2209718,9292589,8284339,0,445802,360450,45671
2021-07-05,12523458,10636883,2868035,2258176,9294051,8330098,0,456221,361372,48609
2021-07-06,12567176,10716103,2909546,2286286,9295470,8378389,0,463816,362160,51428
2021-07-07,12641023,10799766,2981838,2307835,9296527,8437934,0,468617,362658,53997
2021-07-08,12699113,10894599,3038457,2327628,9297585,8511156,0,472490,363071,55815
2021-07-09,12749714,10979682,3087356,2347585,9298721,8574505,0,476408,363637,57592
2021-07-10,12769730,11001567,3106605,2353419,9298902,8590120,0,477983,364223,58028
2021-07-11,12772134,11004114,3108952,2354333,9298922,8591710,0,478155,364260,58071
2021-07-12,12821371,11130784,3156393,2393889,9300027,8676846,0,482245,364951,60049
2021-07-13,12901634,11231948,3235038,2418752,9301118,8751823,0,485081,365478,61373
2021-07-14,12956370,11337507,3288230,2440446,9302224,8834573,0,487810,365916,62488
2021-07-15,13027959,11428140,3335198,2460527,9324950,8903799,0,493127,367811,63814
2021-07-16,13030088,11430750,3336744,2461439,9325449,8905471,0,493224,367895,63840
2021-07-17,13040055,11444234,3342321,2465112,9329642,8915156,0,493693,368092,63966
2021-07-18,13040987,11445439,3342699,2465608,9330196,8915865,0,493795,368092,63966
2021-07-19,13088698,11518614,3375951,2491409,9343835,8962159,0,496431,368912,65046
2021-07-20,13128958,11611231,3403437,2543834,9355791,9001202,0,498168,369730,66195
2021-07-21,13162344,11681382,3425789,2581607,9366032,9031921,0,499572,370523,67854
2021-07-22,13198214,11722404,3453235,2599396,9373697,9053372,0,501165,371282,69636
2021-07-23,13256412,11779147,3503731,2637972,9380599,9068344,0,502397,372082,72831
2021-07-24,13279455,11789314,3513565,2643204,9393039,9072777,0,503825,372851,73333
2021-07-25,13281519,11790177,3514378,2643633,9394268,9073200,0,503867,372873,73344
2021-07-26,13297021,11830584,3527206,2669591,9396224,9085068,0,504818,373591,75925
2021-07-27,13306321,11871656,3534875,2699210,9397456,9093959,0,505598,373990,78487
2021-07-28,13313666,11899275,3540849,2719118,9398464,9100070,0,506133,374353,80087
2021-07-29,13322330,11980557,3548212,2794155,9399473,9104961,0,506612,374645,81441
2021-07-30,13330859,12048763,3555870,2857275,9400062,9108696,0,506888,374927,82792
2021-07-31,13331924,12058912,3556777,2865791,9400202,9109998,0,506900,374945,83123
2021-08-01,13331958,12059347,3556809,2866161,9400204,9110062,0,506901,374945,83124
2021-08-02,13431559,12083068,3557434,2871503,9498135,9127653,0,507902,375990,83912
2021-08-03,13544394,12108480,3558053,2877053,9609097,9146614,0,508756,377244,84813
2021-08-04,13549188,12168272,3559362,2934069,9612343,9147805,0,508980,377483,86398
2021-08-05,13552462,12211183,3560448,2974897,9614356,9148666,0,509162,377658,87620
2021-08-06,13555452,12242761,3561568,3004660,9615997,9149447,0,509343,377887,88654
2021-08-07,13555694,12243674,3561623,3005503,9616176,9149507,0,509359,377895,88664
2021-08-08,13555750,12243700,3561623,3005516,9616232,9149519,0,509359,377895,88665
2021-08-09,13632659,12264966,3561946,3012762,9692388,9163178,0,509579,378325,89026
2021-08-10,13700716,12284471,3562249,3020356,9759739,9174777,0,509832,378728,89338
2021-08-11,13703555,12402375,3562988,3134277,9761732,9176979,0,509943,378835,91119
2021-08-12,13705892,12481776,3563602,3208486,9763400,9180718,0,510054,378890,92572
2021-08-13,13707993,12530902,3564150,3254807,9764855,9182810,0,510151,378988,93285
2021-08-14,13708276,12531911,3564209,3255694,9765072,9182915,0,510164,378995,93302
2021-08-15,13708500,12532112,3564212,3255776,9765292,9183032,0,510164,378996,93304
2021-08-16,13747084,12554157,3564531,3259959,9803377,9200125,0,510585,379176,94073
2021-08-17,13781393,12577962,3564951,3264235,9837041,9218884,0,513670,379401,94843
2021-08-18,13783333,12655063,3565499,3337515,9838373,9221529,0,514977,379461,96019
2021-08-19,13784907,12714348,3566007,3393995,9839390,9223439,0,516464,379510,96914
2021-08-20,13786225,12768964,3566515,3445655,9840178,9225464,0,518339,379532,97845
2021-08-21,13786403,12770783,3566558,3447044,9840311,9225872,0,519513,379534,97867
2021-08-22,13786479,12770979,3566569,3447174,9840375,9225935,0,520132,379535,97870
2021-08-23,13811556,12795806,3566884,3451026,9863554,9245185,0,525077,381118,99595
2021-08-24,13833770,12813775,3567207,3454031,9884041,9258927,0,529859,382522,100817
2021-08-25,13848132,12827550,3567513,3458399,9897150,9267265,0,533441,383469,101886
2021-08-26,13849710,12907273,3568059,3536532,9898129,9268467,0,534924,383522,102274
2021-08-27,13851126,12959932,3568523,3587653,9899027,9269646,0,536390,383576,102633
2021-08-28,13851351,12961070,3568592,3588645,9899177,9269771,0,537444,383582,102654
2021-08-29,13851429,12961239,3568605,3588733,9899239,9269849,0,537840,383585,102657
2021-08-30,13869371,13038495,3568924,3590973,9915776,9343429,0,541855,384671,104093
2021-08-31,13887033,13128808,3569259,3592746,9931937,9430477,0,546152,385837,105585
2021-09-01,13888446,13162056,3569759,3621626,9932784,9434478,0,547524,385903,105952
2021-09-02,13889708,13185603,3570157,3642438,9933600,9436944,0,548657,385951,106221
2021-09-03,13890666,13202393,3570479,3656999,9934188,9438939,0,549983,385999,106455
2021-09-04,13890849,13202874,3570497,3657231,9934335,9439173,0,550341,386017,106470
2021-09-05,13890868,13202909,3570503,3657247,9934348,9439192,0,550465,386017,106470
2021-09-06,13905710,13262138,3570722,3658175,9947897,9496811,0,552845,387091,107152
2021-09-07,13920937,13323306,3570991,3659170,9961921,9556358,0,554946,388025,107778
2021-09-08,13922118,13338509,3571339,3671454,9962712,9559103,0,555689,388067,107952
2021-09-09,13923219,13349529,3571647,3679748,9963475,9561681,0,556336,388097,108100
2021-09-10,13924137,13358499,3571953,3686739,9964048,9563526,0,556915,388136,108234
2021-09-11,13924313,13358914,3571978,3686884,9964191,9563785,0,557117,388144,108245
2021-09-12,13924331,13358946,3571981,3686897,9964206,9563800,0,557144,388144,108249
2021-09-13,13989717,13397691,3572478,3690828,10028382,9598287,0,558307,388857,108576
2021-09-14,14041597,13436416,3572920,3694889,10079248,9632652,0,559609,389429,108875
2021-09-15,14096657,13451714,3573359,3699676,10133505,9643001,0,560639,389793,109037
2021-09-16,14123713,13459645,3573687,3702509,10160010,9648008,0,561217,390016,109128
2021-09-17,14123791,13459696,3573690,3702538,10160085,9648030,0,561221,390016,109128
2021-09-18,14123796,13459700,3573690,3702538,10160090,9648034,0,561232,390016,109128
2021-09-19,14123796,13459702,3573690,3702538,10160090,9648036,0,561235,390016,109128
2021-09-20,14189617,13482163,3574066,3705573,10224962,9666445,0,562189,390589,110145
2021-09-21,14251198,13505729,3574375,3708631,10285664,9685863,0,563110,391159,111235
2021-09-22,14325019,13523083,3574718,3711682,10358710,9699400,0,563769,391591,112001
2021-09-23,14376432,13533826,3575103,3714757,10409351,9706726,0,564345,391978,112343
2021-09-24,14448155,13543064,3575469,3717991,10480343,9712509,0,564855,392343,112564
2021-09-25,14448936,13543335,3575501,3718090,10481088,9712680,0,564987,392347,112565
2021-09-26,14449137,13543358,3575508,3718091,10481281,9712702,0,565026,392348,112565
2021-09-27,14548062,13560716,3575822,3720716,10579288,9726609,0,565592,392952,113391
2021-09-28,14669165,13580310,3576236,3723721,10699207,9742255,0,566178,393722,114334
2021-09-29,14792775,13591413,3576626,3726835,10821739,9749848,0,566743,394410,114730
2021-09-30,14908098,13599925,3577007,3729614,10936046,9755348,0,567172,395045,114963
2021-10-01,15013229,13607109,3577360,3732124,11040249,9759850,0,567797,395620,115135
2021-10-02,15019174,13607419,3577556,3732232,11045969,9760044,0,567853,395649,115143
2021-10-03,15019590,13607476,3577709,3732251,11046226,9760080,0,567880,395655,115145
2021-10-04,15103496,13622604,3581380,3734644,11125671,9772007,0,568202,396445,115953
2021-10-05,15180600,13638119,3584974,3736722,11198552,9784707,0,568519,397074,116690
2021-10-06,15250259,13645272,3588540,3738607,11264159,9789752,0,568937,397560,116913
2021-10-07,15314104,13651203,3592131,3740331,11323973,9793802,0,569196,398000,117070
2021-10-08,15368837,13656736,3595714,3741916,11374725,9797557,0,569384,398398,117263
2021-10-09,15370853,13656984,3595910,3741986,11376528,9797726,0,569432,398415,117272
2021-10-10,15370959,13657007,3595949,3741987,11376593,9797748,0,569433,398417,117272
2021-10-11,15371482,13657292,3595983,3742002,11377079,9798017,0,569433,398420,117273
2021-10-12,15429376,13722689,3598920,3744014,11431464,9860656,0,569644,398992,118019
2021-10-13,15487345,13776069,3601528,3745873,11486316,9911772,0,569809,399501,118424
2021-10-14,15537029,13808432,3603975,3747490,11533133,9942198,0,569985,399921,118744
2021-10-15,15577060,13826510,3606441,3748959,11570351,9958674,0,570163,400268,118877
2021-10-16,15578892,13826934,3606593,3749034,11571997,9959013,0,570170,400302,118887
2021-10-17,15578996,13826972,3606622,3749044,11572070,9959041,0,570172,400304,118887
2021-10-18,15618673,13873950,3609572,3750473,11608294,10004139,0,570334,400807,119338
2021-10-19,15664040,13928277,3612387,3751944,11650314,10056468,0,570510,401339,119865
2021-10-20,15703729,13989708,3614964,3753337,11687039,10116100,0,570781,401726,120271
2021-10-21,15739964,14038077,3617517,3754726,11720310,10162670,0,570913,402137,120681
2021-10-22,15769725,14093504,3620049,3755951,11747189,10216534,0,571047,402487,121019
2021-10-23,15771127,14094742,3620213,3756014,11748410,10217703,0,571060,402504,121025
2021-10-24,15771255,14094806,3620230,3756020,11748519,10217760,0,571060,402506,121026
2021-10-25,15805978,14173497,3623113,3757497,11779773,10294444,0,571219,403092,121556
2021-10-26,15838470,14267934,3625767,3758983,11809078,10386748,0,571367,403625,122203
2021-10-27,15870309,14369443,3628469,3760396,11837743,10486252,0,571525,404097,122795
2021-10-28,15899906,14470443,3631304,3762025,11864040,10585013,0,571611,404562,123405
2021-10-29,15924756,14561592,3634076,3763439,11885735,10674256,0,571688,404945,123897
2021-10-30,15927152,14565859,3634360,3763601,11887816,10678337,0,571692,404976,123921
2021-10-31,15927415,14566115,3634395,3763631,11888041,10678559,0,571696,404979,123925
2021-11-01,15927618,14566635,3634442,3763682,11888194,10679024,0,571702,404982,123929
2021-11-02,15953825,14660370,3637762,3767820,11910599,10767762,0,571902,405464,124788
2021-11-03,15980542,14748560,3640876,3771682,11933854,10851506,0,572039,405812,125372
2021-11-04,16006113,14829508,3643592,3775382,11956438,10928241,0,572207,406083,125885
2021-11-05,16029920,14900069,3646401,3779409,11977234,10994393,0,572322,406285,126267
2021-11-06,16032739,14904306,3646690,3779745,11979744,10998264,0,572329,406305,126297
2021-11-07,16032945,14904518,3646734,3779779,11979901,10998435,0,572329,406310,126304
2021-11-08,16056738,14947216,3650030,3782499,12000192,11038104,0,572489,406516,126613
2021-11-09,16079100,15006134,3653300,3786073,12019157,11093020,0,572653,406643,127041
2021-11-10,16099004,15063335,3656289,3789301,12035979,11146601,0,572702,406736,127433
2021-11-11,16116875,15118088,3659199,3792487,12050858,11197826,0,572746,406818,127775
2021-11-12,16134944,15165842,3662225,3795565,12065822,11242182,0,572789,406897,128095
2021-11-13,16137872,15169615,3662740,3795942,12068220,11245537,0,572806,406912,128136
2021-11-14,16138084,15169864,3662791,3795997,12068378,11245731,0,572820,406915,128136
2021-11-15,16158022,15216236,3666876,3799640,12084085,11287801,0,572873,407061,128795
2021-11-16,16176318,15262720,3670626,3802985,12098483,11330292,0,572917,407209,129443
2021-11-17,16192169,15305168,3673969,3805960,12110859,11369295,0,572955,407341,129913
2021-11-18,16206213,15342887,3676875,3809020,12121912,11403498,0,572998,407426,130369
2021-11-19,16218959,15374759,3679808,3812044,12131646,11431983,0,573041,407505,130732
2021-11-20,16220583,15376905,3680265,3812323,12132799,11433824,0,573044,407519,130758
2021-11-21,16220720,15377038,3680321,3812363,12132880,11433913,0,573045,407519,130762
2021-11-22,16234219,15408303,3683910,3815497,12142683,11461548,0,573076,407626,131258
2021-11-23,16246642,15442417,3687268,3818414,12151663,11492214,0,573117,407711,131789
2021-11-24,16257705,15474732,3690392,3821288,12159523,11521182,0,573159,407790,132262
2021-11-25,16268001,15505829,3693543,3824032,12166587,11549096,0,573187,407871,132701
2021-11-26,16277759,15534370,3696485,3826828,12173348,11574517,0,573205,407926,133025
2021-11-27,16279640,15537342,3697117,3827199,12174580,11577072,0,573215,407943,133071
2021-11-28,16279889,15537624,3697216,3827242,12174729,11577305,0,573217,407944,133077
2021-11-29,16292184,15557580,3700843,3829292,12183297,11594932,0,573266,408044,133356
2021-11-30,16304225,15585048,3704562,3832320,12191530,11618982,0,573301,408133,133746
2021-12-01,16315063,15609111,3707872,3835184,12198982,11639924,0,573338,408209,134003
2021-12-02,16324803,15632268,3711080,3837953,12205452,11660010,0,573364,408271,134305
2021-12-03,16333747,15653981,3713930,3840703,12211496,11678743,0,573396,408321,134535
2021-12-04,16335222,15656365,3714468,3841032,12212423,11680769,0,573408,408331,134564
2021-12-05,16335432,15656604,3714566,3841087,12212534,11680949,0,573408,408332,134568
2021-12-06,16350604,15680540,3717839,3844255,12224355,11701428,0,573453,408410,134857
2021-12-07,16366269,15704068,3720838,3847422,12236965,11721575,0,573495,408466,135071
2021-12-08,16366587,15704344,3720912,3847498,12237206,11721775,0,573495,408469,135071
2021-12-09,16406366,15728147,3723729,3851169,12274101,11741733,0,573509,408536,135245
2021-12-10,16443178,15748392,3726160,3854222,12308441,11758796,0,573534,408577,135374
2021-12-11,16447150,15751093,3726665,3854636,12311899,11761064,0,573536,408586,135393
2021-12-12,16447503,15751424,3726766,3854720,12312151,11761304,0,573536,408586,135400
