Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,Astra-Zeneca,Astra-Zeneca
2021-02-20,2852244,55800,57582,55800,2794662,0,0,0
2021-02-21,2853408,55800,57582,55800,2795826,0,0,0
2021-02-22,2961537,55821,69654,55821,2891883,0,0,0
2021-02-23,3055774,55861,94461,55861,2961313,0,0,0
2021-02-24,3141892,56034,122803,56034,3019089,0,0,0
2021-02-25,3227834,56178,156362,56178,3071472,0,0,0
2021-02-26,3305953,56296,185953,56296,3120000,0,0,0
2021-02-27,3315927,56300,192209,56300,3123718,0,0,0
2021-02-28,3316282,56300,192211,56300,3124071,0,0,0
2021-03-01,3453407,56707,207035,56318,3246372,389,0,0
2021-03-02,3612325,69119,237791,56397,3374534,12722,0,0
2021-03-03,3770161,223167,256172,56518,3513989,166649,0,0
2021-03-04,3914851,388980,265125,56621,3649726,332359,0,0
2021-03-05,4051135,550527,270676,56807,3780459,493720,0,0
2021-03-06,4060779,574653,271020,56807,3789759,517846,0,0
2021-03-07,4061844,581547,271126,56807,3790718,524740,0,0
2021-03-08,4198446,795530,283626,56841,3914820,738689,0,0
2021-03-09,4337433,1033011,321094,56868,4016339,976143,0,0
2021-03-10,4473185,1298471,362603,56889,4110582,1241582,0,0
2021-03-11,4644611,1543963,408248,56934,4236363,1487029,0,0
2021-03-12,4795815,1767056,425553,56969,4370262,1710087,0,0
2021-03-13,4820111,1793187,426106,56969,4394005,1736218,0,0
2021-03-14,4822857,1797021,426106,56969,4396751,1740052,0,0
2021-03-15,4980558,2069421,440821,66001,4539737,2003420,0,0
2021-03-16,5146871,2312861,471463,88558,4675408,2224303,0,0
2021-03-17,5297669,2528864,500331,114709,4797338,2414155,0,0
2021-03-18,5445636,2714923,518752,144987,4926884,2569936,0,0
2021-03-19,5581448,2869666,523710,159176,5057738,2710490,0,0
2021-03-20,5604593,2880649,524151,160588,5080442,2720061,0,0
2021-03-21,5607439,2881824,524151,160589,5083288,2721235,0,0
2021-03-22,5751351,3003748,536287,181639,5215064,2822109,0,0
2021-03-23,5898271,3094266,575736,198731,5322535,2895535,0,0
2021-03-24,6051078,3159024,622222,203645,5428856,2955379,0,0
2021-03-25,6207547,3214216,673432,205968,5534115,3008248,0,0
2021-03-26,6373452,3265133,709248,207874,5664204,3057259,0,0
2021-03-27,6386315,3267876,711205,207906,5675110,3059970,0,0
2021-03-28,6387284,3268297,711205,207906,5676079,3060391,0,0
2021-03-29,6538037,3383756,729826,210786,5808211,3172970,0,0
2021-03-30,6671291,3528312,766150,231113,5905141,3297199,0,0
2021-03-31,6797817,3681447,794754,248052,6003063,3433395,0,0
2021-04-01,6932129,3849875,809522,256533,6122607,3593342,0,0
2021-04-02,6933976,3855044,809694,256584,6124282,3598460,0,0
2021-04-03,6935851,3856386,809879,256587,6125972,3599799,0,0
2021-04-04,6936507,3856845,809880,256587,6126627,3600258,0,0
2021-04-05,7016004,4061528,825438,271635,6190566,3789893,0,0
2021-04-06,7108525,4207976,871550,307510,6236975,3900466,0,0
2021-04-07,7202863,4346195,921406,346258,6281457,3999937,0,0
2021-04-08,7279108,4508810,959413,385892,6319695,4122918,0,0
2021-04-09,7349447,4656746,992898,401057,6356549,4255689,0,0
2021-04-10,7360539,4671563,999754,401928,6360785,4269635,0,0
2021-04-11,7361626,4672920,1000230,401949,6361396,4270971,0,0
2021-04-12,7439249,4831504,1047589,418679,6391660,4412825,0,0
2021-04-13,7513666,4991261,1104189,449305,6409477,4541956,0,0
2021-04-14,7592396,5140645,1165199,476580,6427197,4664065,0,0
2021-04-15,7653952,5284536,1212144,495997,6441808,4788539,0,0
2021-04-16,7711738,5417118,1251001,504171,6460737,4912947,0,0
2021-04-17,7719557,5431448,1256314,504620,6463243,4926828,0,0
2021-04-18,7720416,5433200,1256948,504639,6463468,4928561,0,0
2021-04-19,7764089,5581550,1265252,517632,6498837,5063918,0,0
2021-04-20,7803018,5728295,1271165,552708,6531853,5175587,0,0
2021-04-21,7833992,5873090,1275522,592757,6558470,5280333,0,0
2021-04-22,7890128,6016203,1281556,632563,6608572,5383640,0,0
2021-04-23,7929780,6159220,1284876,657469,6644904,5501751,0,0
2021-04-24,7935485,6171079,1285955,658699,6649530,5512380,0,0
2021-04-25,7935833,6171764,1285956,658699,6649877,5513065,0,0
2021-04-26,7978631,6324545,1303689,685345,6674942,5639200,0,0
2021-04-27,8017365,6456002,1328384,723284,6688981,5732718,0,0
2021-04-28,8060623,6580736,1353916,751719,6703103,5829017,3604,0
2021-04-29,8091278,6704685,1368570,768969,6712562,5935716,10146,0
2021-04-30,8141804,6741349,1392910,775142,6725022,5966207,23872,0
2021-05-01,8142852,6742549,1393515,775672,6725178,5966877,24159,0
2021-05-02,8143638,6743207,1393846,775731,6725451,5967476,24341,0
2021-05-03,8219387,6818487,1402485,790418,6772457,6028069,44445,0
2021-05-04,8300202,6906389,1410580,827685,6828412,6078704,61210,0
2021-05-05,8381475,6999304,1416251,869819,6894191,6129485,71033,0
2021-05-06,8462782,7075368,1421737,904491,6962797,6170877,78248,0
2021-05-07,8546193,7138673,1428473,930728,7035324,6207945,82396,0
2021-05-08,8563467,7146789,1430612,934176,7049789,6212613,83066,0
2021-05-09,8564424,7147231,1430628,934223,7050660,6213008,83136,0
2021-05-10,8667440,7217059,1434128,969553,7147224,6247506,86088,0
2021-05-11,8774484,7301510,1438300,1030484,7248117,6271026,88067,0
2021-05-12,8878911,7379236,1441125,1086305,7348052,6292931,89734,0
2021-05-13,8975400,7439107,1446197,1128276,7438913,6310831,90290,0
2021-05-14,9078105,7494671,1454703,1163745,7532881,6330926,90521,0
2021-05-15,9079205,7495073,1454859,1163909,7533785,6331164,90561,0
2021-05-16,9079470,7495241,1454859,1163987,7534050,6331254,90561,0
2021-05-17,9203699,7541786,1490626,1180981,7622219,6360805,90854,0
2021-05-18,9338779,7588761,1552143,1196881,7694352,6391880,92284,0
2021-05-19,9462540,7629348,1618802,1207812,7744951,6421536,98787,0
2021-05-20,9587029,7691405,1678047,1216820,7803479,6474585,105503,0
2021-05-21,9594735,7692748,1684181,1217138,7804983,6475610,105571,0
2021-05-22,9619897,7698822,1694699,1218393,7819146,6480429,106052,0
