Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611380,13203,57084,13203,554296,0,0,0,0,0
2021-02-07,620019,13205,57084,13205,562935,0,0,0,0,0
2021-02-08,841542,24988,57107,24988,784435,0,0,0,0,0
2021-02-09,1084067,44377,57204,44377,1026863,0,0,0,0,0
2021-02-10,1356532,52725,57313,52725,1299219,0,0,0,0,0
2021-02-11,1607946,55614,57501,55614,1550445,0,0,0,0,0
2021-02-12,1837236,55824,57651,55824,1779585,0,0,0,0,0
2021-02-13,1866767,55857,57651,55857,1809116,0,0,0,0,0
2021-02-14,1871235,55857,57651,55857,1813584,0,0,0,0,0
2021-02-15,2137135,55857,57655,55857,2079480,0,0,0,0,0
2021-02-16,2357224,55869,57657,55869,2299567,0,0,0,0,0
2021-02-17,2545276,55869,57657,55869,2487619,0,0,0,0,0
2021-02-18,2700565,55870,57659,55870,2642906,0,0,0,0,0
2021-02-19,2842716,55871,57659,55871,2785057,0,0,0,0,0
2021-02-20,2852357,55871,57661,55871,2794696,0,0,0,0,0
2021-02-21,2853519,55871,57661,55871,2795858,0,0,0,0,0
2021-02-22,2961640,55893,69736,55893,2891904,0,0,0,0,0
2021-02-23,3055862,55933,94544,55933,2961318,0,0,0,0,0
2021-02-24,3141976,56107,122891,56107,3019085,0,0,0,0,0
2021-02-25,3227933,56252,156477,56252,3071456,0,0,0,0,0
2021-02-26,3306221,56370,186094,56370,3120127,0,0,0,0,0
2021-02-27,3316265,56374,192416,56374,3123849,0,0,0,0,0
2021-02-28,3316619,56374,192418,56374,3124201,0,0,0,0,0
2021-03-01,3453796,56784,207303,56392,3246493,392,0,0,0,0
2021-03-02,3612761,69204,238148,56472,3374613,12732,0,0,0,0
2021-03-03,3770629,223343,256594,56600,3514035,166743,0,0,0,0
2021-03-04,3915397,389234,265605,56705,3649792,332529,0,0,0,0
2021-03-05,4051642,551004,271171,56898,3780471,494106,0,0,0,0
2021-03-06,4061289,575154,271517,56898,3789772,518256,0,0,0,0
2021-03-07,4062356,582055,271625,56898,3790731,525157,0,0,0,0
2021-03-08,4198987,796215,284186,56939,3914801,739276,0,0,0,0
2021-03-09,4338038,1033832,321744,56973,4016294,976859,0,0,0,0
2021-03-10,4473880,1299486,363340,57003,4110540,1242483,0,0,0,0
2021-03-11,4645332,1545239,409043,57050,4236289,1488189,0,0,0,0
2021-03-12,4796589,1768494,426425,57086,4370164,1711408,0,0,0,0
2021-03-13,4820879,1794687,426978,57086,4393901,1737601,0,0,0,0
2021-03-14,4823629,1798526,426978,57086,4396651,1741440,0,0,0,0
2021-03-15,4981545,2071079,441856,66143,4539689,2004936,0,0,0,0
2021-03-16,5148228,2314798,472833,88729,4675395,2226069,0,0,0,0
2021-03-17,5299561,2530905,502201,114915,4797360,2415990,0,0,0,0
2021-03-18,5448472,2717125,521550,145228,4926922,2571897,0,0,0,0
2021-03-19,5588375,2871955,530488,159474,5057887,2712481,0,0,0,0
2021-03-20,5611566,2882975,530967,160917,5080599,2722058,0,0,0,0
2021-03-21,5614418,2884147,530976,160918,5083442,2723229,0,0,0,0
2021-03-22,5761229,3006201,545945,182053,5215284,2824148,0,0,0,0
2021-03-23,5911563,3096882,588755,199194,5322808,2897688,0,0,0,0
2021-03-24,6065882,3161733,636740,204129,5429142,2957604,0,0,0,0
2021-03-25,6223393,3217007,689017,206467,5534376,3010540,0,0,0,0
2021-03-26,6390022,3268169,725551,208382,5664471,3059787,0,0,0,0
2021-03-27,6402970,3270921,727554,208415,5675416,3062506,0,0,0,0
2021-03-28,6403939,3271345,727554,208415,5676385,3062930,0,0,0,0
2021-03-29,6555265,3386921,746727,211311,5808538,3175610,0,0,0,0
2021-03-30,6689282,3531688,783824,231732,5905458,3299956,0,0,0,0
2021-03-31,6816431,3685002,812999,248745,6003432,3436257,0,0,0,0
2021-04-01,6951275,3853650,828267,257284,6123008,3596366,0,0,0,0
2021-04-02,6953137,3858851,828442,257336,6124695,3601515,0,0,0,0
2021-04-03,6955019,3860200,828631,257340,6126388,3602860,0,0,0,0
2021-04-04,6955680,3860668,828636,257341,6127044,3603327,0,0,0,0
2021-04-05,7035683,4065661,844649,272506,6191034,3793155,0,0,0,0
2021-04-06,7128868,4212435,891451,308528,6237417,3903907,0,0,0,0
2021-04-07,7223782,4350923,941885,347406,6281897,4003517,0,0,0,0
2021-04-08,7300566,4513818,980432,387166,6320134,4126652,0,0,0,0
2021-04-09,7371476,4661966,1014470,402401,6357006,4259565,0,0,0,0
2021-04-10,7382675,4676813,1021428,403278,6361247,4273535,0,0,0,0
2021-04-11,7383773,4678169,1021913,403299,6361860,4274870,0,0,0,0
2021-04-12,7461977,4837189,1069797,420246,6392180,4416943,0,0,0,0
2021-04-13,7537015,4997617,1127024,451294,6409991,4546323,0,0,0,0
2021-04-14,7616400,5147910,1188695,479207,6427705,4668703,0,0,0,0
2021-04-15,7678721,5292932,1236390,499596,6442331,4793336,0,0,0,0
2021-04-16,7737148,5428891,1275887,510883,6461261,4918008,0,0,0,0
2021-04-17,7745056,5443286,1281283,511419,6463773,4931867,0,0,0,0
2021-04-18,7745932,5445053,1281934,511448,6463998,4933605,0,0,0,0
2021-04-19,7789913,5596335,1290447,527016,6499466,5069319,0,0,0,0
2021-04-20,7829181,5746590,1296620,565365,6532561,5181225,0,0,0,0
2021-04-21,7860344,5893136,1301126,606947,6559218,5286189,0,0,0,0
2021-04-22,7916742,6037580,1307343,647893,6609399,5389687,0,0,0,0
2021-04-23,7956607,6181472,1310779,673464,6645828,5508008,0,0,0,0
2021-04-24,7962356,6193420,1311901,674742,6650455,5518678,0,0,0,0
2021-04-25,7962708,6194113,1311903,674742,6650805,5519371,0,0,0,0
2021-04-26,8005843,6347862,1329849,702198,6675994,5645664,0,0,0,0
2021-04-27,8044874,6480477,1354791,741157,6690083,5739320,0,0,0,0
2021-04-28,8088387,6606221,1380524,770321,6704256,5835900,0,0,3607,0
2021-04-29,8119283,6730882,1395366,788073,6713765,5942809,0,0,10152,0
2021-04-30,8170256,6767866,1420081,794431,6726293,5973435,0,0,23882,0
2021-05-01,8171347,6769077,1420720,794969,6726459,5974108,0,0,24168,0
2021-05-02,8172146,6769743,1421053,795028,6726743,5974715,0,0,24350,0
2021-05-03,8248214,6845700,1429843,810168,6773922,6035532,0,0,44449,0
2021-05-04,8329316,6934400,1438116,848087,6829978,6086313,0,0,61222,0
2021-05-05,8410862,7028154,1443927,890903,6895884,6137251,0,0,71051,0
2021-05-06,8492490,7104935,1449597,926157,6964625,6178778,0,0,78268,0
2021-05-07,8576611,7168905,1456892,952903,7037304,6216002,0,0,82415,0
2021-05-08,8593997,7177122,1459117,956419,7051795,6220703,0,0,83085,0
2021-05-09,8594959,7177568,1459135,956467,7052669,6221101,0,0,83155,0
2021-05-10,8698296,7248112,1462806,992349,7149379,6255763,0,0,86111,0
2021-05-11,8805732,7333545,1467224,1054154,7250415,6279391,0,0,88093,0
2021-05-12,8910620,7412127,1470203,1110696,7350656,6301431,0,0,89761,0
2021-05-13,9007655,7472871,1475449,1153422,7441893,6319449,0,0,90313,0
2021-05-14,9110927,7529190,1484298,1189544,7536072,6339646,0,0,90557,0
2021-05-15,9111982,7529598,1484425,1189712,7536960,6339886,0,0,90597,0
2021-05-16,9112250,7529771,1484428,1189794,7537225,6339977,0,0,90597,0
2021-05-17,9236895,7576935,1520419,1207237,7625584,6369698,0,0,90892,0
2021-05-18,9373046,7624737,1582746,1223634,7697978,6401103,0,0,92322,0
2021-05-19,9498825,7666070,1651067,1234910,7748917,6431160,0,0,98841,0
2021-05-20,9627377,7729509,1712793,1244236,7809024,6485273,0,0,105560,0
2021-05-21,9635682,7730886,1719517,1244572,7810534,6486314,0,0,105631,0
2021-05-22,9662584,7737176,1730899,1245872,7825561,6491304,0,0,106124,0
2021-05-23,9666281,7737766,1731972,1245929,7828165,6491837,0,0,106144,0
2021-05-24,9842198,7799000,1789279,1262930,7934370,6536063,0,0,118549,7
2021-05-25,10032124,7855997,1871203,1292541,8024817,6563428,0,0,136104,28
2021-05-26,10212835,7904427,1920370,1317606,8131187,6586578,0,0,161278,243
2021-05-27,10379821,7940770,1958661,1336081,8226794,6603597,0,0,194366,1092
2021-05-28,10525304,7981748,1985084,1357752,8315536,6621116,0,0,224684,2880
2021-05-29,10566904,7987545,1994591,1360510,8339486,6623854,0,0,232827,3181
2021-05-30,10576025,7988520,1995816,1360846,8346044,6624437,0,0,234165,3237
2021-05-31,10732038,8048260,2049917,1374929,8408125,6666124,0,74,273996,7207
2021-06-01,10871571,8119965,2138684,1389607,8418230,6718394,0,10469,314657,11964
2021-06-02,10980715,8191825,2210503,1397918,8426624,6778386,0,33800,343588,15521
2021-06-03,11036344,8260469,2251096,1404916,8439980,6839366,0,73429,345268,16187
2021-06-04,11078753,8329002,2269984,1410576,8462485,6901700,0,107820,346284,16726
2021-06-05,11093507,8342076,2273759,1411918,8473265,6913321,0,117733,346483,16837
2021-06-06,11095489,8343316,2274255,1412015,8474726,6914459,0,119524,346508,16842
2021-06-07,11149413,8443473,2278789,1419240,8522802,7006749,0,147007,347822,17484
2021-06-08,11209688,8548032,2284212,1427488,8576502,7102525,0,167099,348974,18019
2021-06-09,11286326,8648448,2290342,1433668,8645578,7196222,0,183834,350406,18558
2021-06-10,11382690,8742150,2297824,1440172,8733659,7282932,0,197001,351207,19046
2021-06-11,11463330,8836573,2306337,1448566,8804999,7368512,0,201047,351994,19495
2021-06-12,11486054,8845984,2308092,1449628,8825752,7376748,0,201441,352210,19608
2021-06-13,11487481,8846581,2308570,1449696,8826691,7377272,0,201491,352220,19613
2021-06-14,11592570,8959154,2312817,1477545,8926757,7461599,0,205672,352996,20010
2021-06-15,11677729,9081256,2318414,1525223,9005836,7535687,0,209353,353479,20346
2021-06-16,11783346,9198742,2331025,1584332,9098399,7593639,0,213308,353922,20771
2021-06-17,11854317,9308878,2344015,1638155,9155980,7649571,0,216351,354322,21152
2021-06-18,11915800,9352386,2360868,1658923,9200287,7671787,0,218728,354645,21676
2021-06-19,11932395,9372286,2364042,1667286,9213642,7683246,0,219006,354711,21754
2021-06-20,11934192,9374437,2364491,1668068,9214985,7684610,0,219018,354716,21759
2021-06-21,11941530,9386799,2368477,1673811,9218305,7691138,0,219097,354748,21850
2021-06-22,12041268,9592515,2443552,1762114,9242495,7807193,0,222862,355221,23208
2021-06-23,12116830,9756364,2497713,1823483,9263399,7907899,0,235293,355718,24982
2021-06-24,12165321,9897694,2533871,1873551,9275113,7996321,0,298893,356337,27822
2021-06-25,12203525,10020786,2566884,1913374,9279727,8076103,0,349042,356914,31309
2021-06-26,12214627,10052577,2576642,1924651,9280787,8095660,0,359122,357198,32266
2021-06-27,12215665,10055959,2577607,1925935,9280850,8097677,0,360378,357208,32347
2021-06-28,12216913,10059111,2578699,1927548,9280955,8099101,0,361605,357259,32462
2021-06-29,12256877,10236869,2613628,2026447,9285052,8173078,0,393530,358197,37344
2021-06-30,12305019,10371007,2658145,2114223,9287826,8216021,0,416449,359048,40763
2021-07-01,12391958,10452984,2742160,2165483,9290114,8244322,0,430475,359684,43179
2021-07-02,12457409,10517953,2805434,2200146,9291746,8272584,0,441957,360229,45223
2021-07-03,12472966,10536977,2820397,2208511,9292142,8282849,0,445390,360427,45617
2021-07-04,12474973,10539089,2822371,2209541,9292157,8283881,0,445792,360445,45667
2021-07-05,12522774,10636235,2867788,2257996,9293619,8329636,0,456210,361367,48603
2021-07-06,12566492,10715449,2909299,2286106,9295038,8377921,0,463804,362155,51422
2021-07-07,12640335,10799113,2981589,2307655,9296093,8437467,0,468605,362653,53991
2021-07-08,12698422,10893942,3038205,2327447,9297151,8510686,0,472478,363066,55809
2021-07-09,12749022,10979015,3087104,2347400,9298286,8574030,0,476396,363632,57585
2021-07-10,12769038,11000899,3106353,2353233,9298467,8589645,0,477971,364218,58021
2021-07-11,12771441,11003447,3108700,2354148,9298486,8591235,0,478143,364255,58064
2021-07-12,12820672,11130114,3156137,2393703,9299589,8676369,0,482233,364946,60042
2021-07-13,12900927,11231270,3234774,2418562,9300680,8751342,0,485069,365473,61366
2021-07-14,12955667,11336828,3287971,2440254,9301785,8834093,0,487798,365911,62481
2021-07-15,13027252,11427455,3334936,2460331,9324510,8903317,0,493113,367806,63807
2021-07-16,13029381,11430063,3336482,2461243,9325009,8904987,0,493210,367890,63833
2021-07-17,13039349,11443547,3342059,2464916,9329203,8914672,0,493679,368087,63959
2021-07-18,13040281,11444752,3342437,2465412,9329757,8915381,0,493781,368087,63959
2021-07-19,13087985,11517925,3375685,2491212,9343393,8961674,0,496417,368907,65039
2021-07-20,13128240,11610533,3403169,2543628,9355346,9000717,0,498153,369725,66188
2021-07-21,13161625,11680677,3425521,2581399,9365586,9031432,0,499557,370518,67846
2021-07-22,13197492,11721693,3452964,2599186,9373251,9052879,0,501150,371277,69628
2021-07-23,13255686,11778432,3503458,2637757,9380151,9067851,0,502379,372077,72824
2021-07-24,13278729,11788599,3513292,2642988,9392591,9072285,0,503807,372846,73326
2021-07-25,13280792,11789461,3514104,2643417,9393820,9072707,0,503849,372868,73337
2021-07-26,13296296,11829864,3526932,2669373,9395778,9084574,0,504800,373586,75917
2021-07-27,13305596,11870932,3534601,2698988,9397010,9093465,0,505580,373985,78479
2021-07-28,13312941,11898544,3540576,2718893,9398017,9099572,0,506115,374348,80079
2021-07-29,13321606,11979808,3547940,2793913,9399026,9104462,0,506594,374640,81433
2021-07-30,13330137,12048008,3555599,2857026,9399615,9108198,0,506870,374923,82784
2021-07-31,13331202,12058156,3556506,2865541,9399755,9109500,0,506882,374941,83115
2021-08-01,13331236,12058591,3556538,2865911,9399757,9109564,0,506883,374941,83116
2021-08-02,13430834,12082310,3557161,2871253,9497687,9127153,0,507884,375986,83904
2021-08-03,13543666,12107723,3557779,2876802,9608647,9146116,0,508738,377240,84805
2021-08-04,13548460,12167494,3559088,2933797,9611893,9147307,0,508962,377479,86390
2021-08-05,13551732,12210402,3560172,2974622,9613906,9148168,0,509144,377654,87612
2021-08-06,13554722,12241976,3561292,3004382,9615547,9148948,0,509325,377883,88646
2021-08-07,13554964,12242889,3561347,3005225,9615726,9149008,0,509341,377891,88656
2021-08-08,13555020,12242915,3561347,3005238,9615782,9149020,0,509341,377891,88657
2021-08-09,13631925,12264174,3561669,3012482,9691935,9162674,0,509561,378321,89018
2021-08-10,13699973,12283671,3561964,3020071,9759285,9174270,0,509814,378724,89330
2021-08-11,13702811,12401568,3562702,3133986,9761278,9176471,0,509925,378831,91111
2021-08-12,13705146,12480959,3563316,3208188,9762944,9180207,0,510036,378886,92564
2021-08-13,13707246,12530087,3563863,3254509,9764399,9182300,0,510133,378984,93278
2021-08-14,13707528,12531096,3563921,3255396,9764616,9182405,0,510146,378991,93295
2021-08-15,13707752,12531297,3563924,3255478,9764836,9182522,0,510146,378992,93297
2021-08-16,13746335,12553341,3564242,3259660,9802921,9199615,0,510567,379172,94066
2021-08-17,13780632,12577143,3564650,3263934,9836584,9218373,0,513651,379398,94836
2021-08-18,13782567,12654241,3565194,3337213,9837915,9221015,0,514957,379458,96013
2021-08-19,13784138,12713520,3565700,3393690,9838931,9222922,0,516444,379507,96908
2021-08-20,13785449,12768136,3566201,3445353,9839719,9224944,0,518319,379529,97839
2021-08-21,13785627,12769954,3566244,3446741,9839852,9225352,0,519491,379531,97861
2021-08-22,13785703,12770150,3566255,3446871,9839916,9225415,0,520110,379532,97864
2021-08-23,13810778,12794973,3566570,3450718,9863093,9244666,0,525054,381115,99589
2021-08-24,13832990,12812938,3566891,3453718,9883580,9258408,0,529836,382519,100812
2021-08-25,13847350,12826713,3567197,3458086,9896687,9266746,0,533418,383466,101881
2021-08-26,13848928,12906435,3567743,3536217,9897666,9267949,0,534901,383519,102269
2021-08-27,13850344,12959089,3568207,3587333,9898564,9269128,0,536367,383573,102628
2021-08-28,13850569,12960226,3568276,3588324,9898714,9269253,0,537421,383579,102649
2021-08-29,13850647,12960394,3568289,3588412,9898776,9269330,0,537817,383582,102652
2021-08-30,13868588,13037651,3568608,3590652,9915312,9342911,0,541832,384668,104088
2021-08-31,13886247,13127963,3568943,3592424,9931470,9429958,0,546129,385834,105581
2021-09-01,13887658,13161208,3569441,3621302,9932317,9433958,0,547501,385900,105948
2021-09-02,13888917,13184748,3569836,3642106,9933133,9436425,0,548634,385948,106217
2021-09-03,13889873,13201539,3570158,3656668,9933719,9438420,0,549959,385996,106451
2021-09-04,13890056,13202020,3570176,3656900,9933866,9438654,0,550317,386014,106466
2021-09-05,13890074,13202055,3570182,3656916,9933878,9438673,0,550441,386014,106466
2021-09-06,13904902,13261281,3570401,3657842,9947413,9496291,0,552821,387088,107148
2021-09-07,13920128,13322437,3570670,3658829,9961436,9555834,0,554922,388022,107774
2021-09-08,13921308,13337640,3571018,3671114,9962226,9558578,0,555665,388064,107948
2021-09-09,13922409,13348652,3571326,3679403,9962989,9561153,0,556312,388094,108096
2021-09-10,13923327,13357616,3571632,3686391,9963562,9562995,0,556891,388133,108230
2021-09-11,13923503,13358031,3571657,3686536,9963705,9563254,0,557093,388141,108241
2021-09-12,13923521,13358063,3571660,3686549,9963720,9563269,0,557120,388141,108245
2021-09-13,13988904,13396800,3572157,3690478,10027893,9597750,0,558283,388854,108572
2021-09-14,14040785,13435516,3572598,3694537,10078761,9632108,0,559585,389426,108871
2021-09-15,14095842,13450804,3573036,3699314,10133015,9642457,0,560615,389791,109033
2021-09-16,14122891,13458726,3573364,3702137,10159513,9647465,0,561193,390014,109124
2021-09-17,14122969,13458776,3573367,3702166,10159588,9647486,0,561197,390014,109124
2021-09-18,14122974,13458780,3573367,3702166,10159593,9647490,0,561208,390014,109124
2021-09-19,14122974,13458782,3573367,3702166,10159593,9647492,0,561211,390014,109124
2021-09-20,14188790,13481236,3573739,3705200,10224464,9665895,0,562165,390587,110141
2021-09-21,14250371,13504800,3574049,3708259,10285165,9685309,0,563086,391157,111232
2021-09-22,14324203,13522150,3574392,3711307,10358222,9698845,0,563745,391589,111998
2021-09-23,14375614,13532895,3574776,3714385,10408862,9706170,0,564321,391976,112340
2021-09-24,14447332,13542127,3575140,3717615,10479851,9711951,0,564831,392341,112561
2021-09-25,14448114,13542397,3575172,3717714,10480597,9712121,0,564963,392345,112562
2021-09-26,14448315,13542420,3575179,3717715,10480790,9712143,0,565002,392346,112562
2021-09-27,14547238,13559776,3575493,3720339,10578795,9726049,0,565568,392950,113388
2021-09-28,14668337,13579367,3575907,3723343,10698710,9741693,0,566154,393720,114331
2021-09-29,14791941,13590465,3576297,3726457,10821236,9749281,0,566719,394408,114727
2021-09-30,14907260,13598968,3576679,3729233,10935538,9754775,0,567148,395043,114960
2021-10-01,15012390,13606148,3577032,3731742,11039740,9759274,0,567773,395618,115132
2021-10-02,15018335,13606458,3577228,3731850,11045460,9759468,0,567829,395647,115140
2021-10-03,15018751,13606515,3577381,3731869,11045717,9759504,0,567856,395653,115142
2021-10-04,15102655,13621626,3581053,3734259,11125159,9771416,0,568178,396443,115951
2021-10-05,15179755,13637135,3584646,3736336,11198037,9784111,0,568494,397072,116688
2021-10-06,15249407,13644290,3588211,3738223,11263638,9789156,0,568912,397558,116911
2021-10-07,15313251,13650222,3591802,3739947,11323450,9793207,0,569171,397999,117068
2021-10-08,15367980,13655754,3595385,3741530,11374198,9796963,0,569359,398397,117261
2021-10-09,15369996,13656002,3595581,3741600,11376001,9797132,0,569407,398414,117270
2021-10-10,15370102,13656025,3595620,3741601,11376066,9797154,0,569407,398416,117270
2021-10-11,15370624,13656308,3595653,3741616,11376552,9797421,0,569407,398419,117271
2021-10-12,15428504,13721696,3598587,3743625,11430926,9860054,0,569618,398991,118017
2021-10-13,15486469,13775075,3601195,3745483,11485774,9911170,0,569783,399500,118422
2021-10-14,15536150,13807434,3603643,3747099,11532587,9941593,0,569959,399920,118742
2021-10-15,15576180,13825508,3606110,3748567,11569803,9958066,0,570137,400267,118875
2021-10-16,15578012,13825931,3606262,3748642,11571449,9958404,0,570144,400301,118885
2021-10-17,15578116,13825969,3606291,3748652,11571522,9958432,0,570146,400303,118885
2021-10-18,15617785,13872935,3609241,3750081,11607738,10003518,0,570308,400806,119336
2021-10-19,15663122,13927259,3612056,3751552,11649728,10055844,0,570484,401338,119863
2021-10-20,15702807,13988695,3614633,3752946,11686449,10115480,0,570755,401725,120269
2021-10-21,15739041,14037058,3617186,3754334,11719719,10162045,0,570887,402136,120679
2021-10-22,15768802,14092482,3619718,3755559,11746598,10215906,0,571021,402486,121017
2021-10-23,15770204,14093720,3619882,3755622,11747819,10217075,0,571034,402503,121023
2021-10-24,15770332,14093785,3619899,3755628,11747928,10217133,0,571034,402505,121024
2021-10-25,15805049,14172465,3622782,3757102,11779176,10293810,0,571193,403091,121553
2021-10-26,15837544,14266883,3625436,3758587,11808484,10386096,0,571341,403624,122200
2021-10-27,15869386,14368372,3628139,3760000,11837151,10485581,0,571499,404096,122791
2021-10-28,15898982,14469342,3630973,3761629,11863448,10584312,0,571585,404561,123401
2021-10-29,15923832,14560471,3633745,3763039,11885143,10673539,0,571662,404944,123893
2021-10-30,15926227,14564737,3634029,3763200,11887223,10677620,0,571666,404975,123917
2021-10-31,15926490,14564993,3634064,3763230,11887448,10677842,0,571670,404978,123921
2021-11-01,15926692,14565511,3634110,3763279,11887601,10678307,0,571676,404981,123925
2021-11-02,15952893,14659216,3637427,3767415,11910003,10767018,0,571876,405463,124783
2021-11-03,15979610,14747395,3640540,3771278,11933259,10850750,0,572013,405811,125367
2021-11-04,16005180,14828323,3643256,3774976,11955842,10927467,0,572181,406082,125880
2021-11-05,16028991,14898868,3646066,3779003,11976641,10993603,0,572296,406284,126262
2021-11-06,16031809,14903102,3646354,3779339,11979151,10997471,0,572303,406304,126292
2021-11-07,16032015,14903314,3646398,3779373,11979308,10997642,0,572303,406309,126299
2021-11-08,16055807,14946006,3649694,3782092,11999598,11037306,0,572463,406515,126608
2021-11-09,16078166,15004918,3652963,3785667,12018561,11092215,0,572627,406642,127036
2021-11-10,16098071,15062112,3655954,3788893,12035382,11145792,0,572676,406735,127427
2021-11-11,16115945,15116851,3658863,3792081,12050265,11197001,0,572720,406817,127769
2021-11-12,16134014,15164594,3661889,3795158,12065229,11241347,0,572763,406896,128089
2021-11-13,16136943,15168365,3662405,3795533,12067627,11244702,0,572780,406911,128130
2021-11-14,16137155,15168612,3662456,3795587,12067785,11244895,0,572794,406914,128130
2021-11-15,16157092,15214982,3666541,3799229,12083491,11286964,0,572847,407060,128789
2021-11-16,16175390,15261449,3670291,3802573,12097890,11329439,0,572891,407209,129437
2021-11-17,16191244,15303859,3673636,3805549,12110267,11368403,0,572929,407341,129907
2021-11-18,16205288,15341577,3676542,3808607,12121320,11402606,0,572972,407426,130364
2021-11-19,16218034,15373447,3679475,3811630,12131054,11431090,0,573015,407505,130727
2021-11-20,16219658,15375590,3679932,3811908,12132207,11432929,0,573018,407519,130753
2021-11-21,16219795,15375722,3679988,3811948,12132288,11433017,0,573019,407519,130757
2021-11-22,16233294,15406980,3683577,3815082,12142091,11460645,0,573050,407626,131253
2021-11-23,16245713,15441094,3686931,3817998,12151071,11491311,0,573091,407711,131785
2021-11-24,16256777,15473403,3690055,3820872,12158932,11520272,0,573133,407790,132259
2021-11-25,16267065,15504498,3693200,3823615,12165994,11548185,0,573161,407871,132698
2021-11-26,16276820,15533037,3696141,3826410,12172753,11573605,0,573179,407926,133022
2021-11-27,16278700,15536009,3696773,3826781,12173984,11576160,0,573189,407943,133068
2021-11-28,16278949,15536291,3696872,3826824,12174133,11576393,0,573191,407944,133074
2021-11-29,16291242,15556246,3700500,3828873,12182698,11594020,0,573240,408044,133353
2021-11-30,16303276,15583708,3704216,3831900,12190927,11618066,0,573275,408133,133742
2021-12-01,16314112,15607767,3707525,3834761,12198378,11639007,0,573312,408209,133999
2021-12-02,16323852,15630925,3710734,3837529,12204847,11659095,0,573338,408271,134301
2021-12-03,16332794,15652639,3713584,3840280,12210889,11677828,0,573370,408321,134531
2021-12-04,16334269,15655022,3714121,3840609,12211817,11679853,0,573382,408331,134560
2021-12-05,16334479,15655261,3714219,3840664,12211928,11680033,0,573382,408332,134564
2021-12-06,16349649,15679192,3717493,3843832,12223746,11700507,0,573427,408410,134853
2021-12-07,16365312,15702716,3720492,3846999,12236354,11720649,0,573469,408466,135068
2021-12-08,16365630,15702990,3720566,3847075,12236595,11720847,0,573469,408469,135068
2021-12-09,16405408,15726791,3723382,3850746,12273490,11740803,0,573483,408536,135242
2021-12-10,16442223,15747036,3725815,3853799,12307831,11757866,0,573508,408577,135371
2021-12-11,16446195,15749736,3726320,3854213,12311289,11760133,0,573510,408586,135390
2021-12-12,16446547,15750067,3726421,3854297,12311540,11760373,0,573510,408586,135397
