Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2137191,55858,0,0,0,57659,55858,0,0,0,2079532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2357287,55870,0,0,0,57661,55870,0,0,0,2299626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2545339,55870,0,0,0,57661,55870,0,0,0,2487678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2700629,55871,0,0,0,57663,55871,0,0,0,2642966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2842780,55872,0,0,0,57663,55872,0,0,0,2785117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2852421,55872,0,0,0,57665,55872,0,0,0,2794756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2853583,55872,0,0,0,57665,55872,0,0,0,2795918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2961722,55894,0,0,0,69757,55894,0,0,0,2891965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3055943,55934,0,0,0,94564,55934,0,0,0,2961379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3142059,56108,0,0,0,122911,56108,0,0,0,3019148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3228032,56253,0,0,0,156511,56253,0,0,0,3071521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3306338,56371,0,0,0,186144,56371,0,0,0,3120194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3316384,56375,0,0,0,192466,56375,0,0,0,3123918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3316738,56375,0,0,0,192468,56375,0,0,0,3124270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3453918,56786,0,0,0,207353,56393,0,0,0,3246565,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3612888,69206,0,0,0,238199,56473,0,0,0,3374689,12733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3770759,223357,0,0,0,256645,56603,0,0,0,3514114,166754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3915535,389253,0,0,0,265657,56708,0,0,0,3649878,332545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4051790,551025,0,0,0,271223,56901,0,0,0,3780567,494124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4061438,575178,0,0,0,271569,56901,0,0,0,3789869,518277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4062509,582079,0,0,0,271681,56901,0,0,0,3790828,525178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4199153,796392,0,0,0,284245,56942,0,0,0,3914908,739450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4338209,1033869,0,0,0,321810,56976,0,0,0,4016399,976893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4474057,1299535,0,0,0,363409,57006,0,0,0,4110648,1242529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4645518,1545288,0,0,0,409115,57053,0,0,0,4236403,1488235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4796778,1768550,0,0,0,426497,57089,0,0,0,4370281,1711461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4821069,1794745,0,0,0,427050,57089,0,0,0,4394019,1737656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4823821,1798584,0,0,0,427050,57089,0,0,0,4396771,1741495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4981740,2071138,0,0,0,441928,66146,0,0,0,4539812,2004992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5148429,2314869,0,0,0,472905,88735,0,0,0,4675524,2226134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5299767,2530983,0,0,0,502272,114920,0,0,0,4797495,2416063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5448684,2717205,0,0,0,521621,145233,0,0,0,4927063,2571972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5588593,2872036,0,0,0,530560,159479,0,0,0,5058033,2712557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5611784,2883056,0,0,0,531039,160922,0,0,0,5080745,2722134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5614636,2884228,0,0,0,531048,160923,0,0,0,5083588,2723305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5761456,3006299,0,0,0,546020,182075,0,0,0,5215436,2824224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5911793,3096984,0,0,0,588834,199216,0,0,0,5322959,2897768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6066122,3161838,0,0,0,636821,204151,0,0,0,5429301,2957687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6223644,3217126,0,0,0,689102,206503,0,0,0,5534542,3010623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6390282,3268313,0,0,0,725639,208442,0,0,0,5664643,3059871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6403229,3271066,0,0,0,727642,208475,0,0,0,5675587,3062591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6404199,3271490,0,0,0,727642,208475,0,0,0,5676557,3063015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6555537,3387068,0,0,0,746825,211372,0,0,0,5808712,3175696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6689623,3532007,0,0,0,783922,231795,0,0,0,5905701,3300212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6816719,3685153,0,0,0,813101,248807,0,0,0,6003618,3436346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6951596,3853802,0,0,0,828372,257346,0,0,0,6123224,3596456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6953469,3859014,0,0,0,828547,257398,0,0,0,6124922,3601616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6955350,3860363,0,0,0,828736,257402,0,0,0,6126614,3602961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6956011,3860831,0,0,0,828741,257403,0,0,0,6127270,3603428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7036010,4065843,0,0,0,844750,272574,0,0,0,6191260,3793269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7129201,4212629,0,0,0,891553,308603,0,0,0,6237648,3904026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7224119,4351126,0,0,0,941988,347484,0,0,0,6282131,4003642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7300921,4514024,0,0,0,980535,387245,0,0,0,6320386,4126779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7371848,4662181,0,0,0,1014577,402481,0,0,0,6357271,4259700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7383048,4677028,0,0,0,1021535,403358,0,0,0,6361513,4273670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7384148,4678385,0,0,0,1022020,403379,0,0,0,6362128,4275006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7462367,4837410,0,0,0,1069916,420326,0,0,0,6392451,4417084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7537410,4997840,0,0,0,1127144,451372,0,0,0,6410266,4546468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7616812,5148137,0,0,0,1188829,479285,0,0,0,6427983,4668852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7679149,5293160,0,0,0,1236525,499675,0,0,0,6442624,4793485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7737601,5429124,0,0,0,1276032,510961,0,0,0,6461569,4918163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7745510,5443519,0,0,0,1281428,511497,0,0,0,6464082,4932022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7746386,5445286,0,0,0,1282079,511526,0,0,0,6464307,4933760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7790371,5596582,0,0,0,1290595,527096,0,0,0,6499776,5069486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7829640,5746845,0,0,0,1296767,565447,0,0,0,6532873,5181398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7860826,5893392,0,0,0,1301279,607031,0,0,0,6559547,5286361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7917244,6037847,0,0,0,1307501,647982,0,0,0,6609743,5389865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7957125,6181749,0,0,0,1310942,673555,0,0,0,6646183,5508194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7962875,6193699,0,0,0,1312065,674833,0,0,0,6650810,5518866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7963228,6194392,0,0,0,1312067,674833,0,0,0,6651161,5519559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8006369,6348163,0,0,0,1330015,702304,0,0,0,6676354,5645859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8045403,6480780,0,0,0,1354958,741263,0,0,0,6690445,5739517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8088921,6606533,0,0,0,1380696,770431,0,0,0,6704618,5836102,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8119829,6731206,0,0,0,1395538,788186,0,0,0,6714139,5943020,0,0,0,0,0,0,0,0,10152,0,0,0,0,0,0,0,0,0
2021-04-30,8170822,6768218,0,0,0,1420256,794545,0,0,0,6726682,5973673,0,0,0,0,0,0,0,0,23884,0,0,0,0,0,0,0,0,0
2021-05-01,8171913,6769429,0,0,0,1420895,795083,0,0,0,6726848,5974346,0,0,0,0,0,0,0,0,24170,0,0,0,0,0,0,0,0,0
2021-05-02,8172712,6770095,0,0,0,1421228,795142,0,0,0,6727132,5974953,0,0,0,0,0,0,0,0,24352,0,0,0,0,0,0,0,0,0
2021-05-03,8248795,6846063,0,0,0,1430024,810285,0,0,0,6774317,6035778,0,0,0,0,0,0,0,0,44454,0,0,0,0,0,0,0,0,0
2021-05-04,8329904,6934767,0,0,0,1438298,848202,0,0,0,6830379,6086565,0,0,0,0,0,0,0,0,61227,0,0,0,0,0,0,0,0,0
2021-05-05,8411454,7028522,0,0,0,1444110,891017,0,0,0,6896288,6137505,0,0,0,0,0,0,0,0,71056,0,0,0,0,0,0,0,0,0
2021-05-06,8493091,7105308,0,0,0,1449780,926271,0,0,0,6965038,6179037,0,0,0,0,0,0,0,0,78273,0,0,0,0,0,0,0,0,0
2021-05-07,8577221,7169303,0,0,0,1457076,953020,0,0,0,7037725,6216283,0,0,0,0,0,0,0,0,82420,0,0,0,0,0,0,0,0,0
2021-05-08,8594608,7177520,0,0,0,1459302,956536,0,0,0,7052216,6220984,0,0,0,0,0,0,0,0,83090,0,0,0,0,0,0,0,0,0
2021-05-09,8595570,7177966,0,0,0,1459320,956584,0,0,0,7053090,6221382,0,0,0,0,0,0,0,0,83160,0,0,0,0,0,0,0,0,0
2021-05-10,8698914,7248521,0,0,0,1462997,992465,0,0,0,7149801,6256056,0,0,0,0,0,0,0,0,86116,0,0,0,0,0,0,0,0,0
2021-05-11,8806359,7333958,0,0,0,1467416,1054273,0,0,0,7250845,6279685,0,0,0,0,0,0,0,0,88098,0,0,0,0,0,0,0,0,0
2021-05-12,8911252,7412547,0,0,0,1470397,1110816,0,0,0,7351089,6301731,0,0,0,0,0,0,0,0,89766,0,0,0,0,0,0,0,0,0
2021-05-13,9008291,7473296,0,0,0,1475642,1153545,0,0,0,7442331,6319751,0,0,0,0,0,0,0,0,90318,0,0,0,0,0,0,0,0,0
2021-05-14,9111579,7529646,0,0,0,1484493,1189673,0,0,0,7536524,6339973,0,0,0,0,0,0,0,0,90562,0,0,0,0,0,0,0,0,0
2021-05-15,9112635,7530054,0,0,0,1484620,1189841,0,0,0,7537413,6340213,0,0,0,0,0,0,0,0,90602,0,0,0,0,0,0,0,0,0
2021-05-16,9112903,7530227,0,0,0,1484623,1189923,0,0,0,7537678,6340304,0,0,0,0,0,0,0,0,90602,0,0,0,0,0,0,0,0,0
2021-05-17,9237560,7577403,0,0,0,1520617,1207371,0,0,0,7626046,6370032,0,0,0,0,0,0,0,0,90897,0,0,0,0,0,0,0,0,0
2021-05-18,9373725,7625219,0,0,0,1582947,1223773,0,0,0,7698451,6401446,0,0,0,0,0,0,0,0,92327,0,0,0,0,0,0,0,0,0
2021-05-19,9499513,7666557,0,0,0,1651271,1235056,0,0,0,7749396,6431501,0,0,0,0,0,0,0,0,98846,0,0,0,0,0,0,0,0,0
2021-05-20,9628071,7730013,0,0,0,1713001,1244392,0,0,0,7809505,6485621,0,0,0,0,0,0,0,0,105565,0,0,0,0,0,0,0,0,0
2021-05-21,9636379,7731406,0,0,0,1719726,1244728,0,0,0,7811017,6486678,0,0,0,0,0,0,0,0,105636,0,0,0,0,0,0,0,0,0
2021-05-22,9663301,7737696,0,0,0,1731128,1246028,0,0,0,7826044,6491668,0,0,0,0,0,0,0,0,106129,0,0,0,0,0,0,0,0,0
2021-05-23,9666998,7738286,0,0,0,1732201,1246085,0,0,0,7828648,6492201,0,0,0,0,0,0,0,0,106149,0,0,0,0,0,0,0,0,0
2021-05-24,9842928,7799525,0,0,0,1789512,1263087,0,0,0,7934862,6536431,0,0,0,0,0,0,0,0,118554,7,0,0,0,0,0,0,0,0
2021-05-25,10032869,7856530,0,0,0,1871439,1292702,0,0,0,8025320,6563800,0,0,0,0,0,0,0,0,136110,28,0,0,0,0,0,0,0,0
2021-05-26,10213598,7904965,0,0,0,1920609,1317771,0,0,0,8131703,6586951,0,0,0,0,0,0,0,0,161286,243,0,0,0,0,0,0,0,0
2021-05-27,10380600,7941329,0,0,0,1958906,1336250,0,0,0,8227321,6603987,0,0,0,0,0,0,0,0,194373,1092,0,0,0,0,0,0,0,0
2021-05-28,10526094,7982330,0,0,0,1985326,1357924,0,0,0,8316075,6621525,0,0,0,0,0,0,0,0,224693,2881,0,0,0,0,0,0,0,0
2021-05-29,10567695,7988130,0,0,0,1994833,1360683,0,0,0,8340026,6624264,0,0,0,0,0,0,0,0,232836,3183,0,0,0,0,0,0,0,0
2021-05-30,10576816,7989105,0,0,0,1996058,1361019,0,0,0,8346584,6624847,0,0,0,0,0,0,0,0,234174,3239,0,0,0,0,0,0,0,0
2021-05-31,10732846,8048854,0,0,75,2050166,1375103,0,0,0,8408674,6666540,0,0,0,0,0,0,0,75,274006,7211,0,0,0,0,0,0,0,0
2021-06-01,10872395,8120565,0,0,10469,2138942,1389781,0,0,0,8418783,6718815,0,0,0,0,0,0,0,10469,314670,11969,0,0,0,0,0,0,0,0
2021-06-02,10981548,8192429,0,0,33802,2210769,1398092,0,0,0,8427178,6778810,0,0,0,0,0,0,0,33802,343601,15527,0,0,0,0,0,0,0,0
2021-06-03,11037196,8261080,0,0,73440,2251371,1405091,0,0,0,8440544,6839796,0,0,0,0,0,0,0,73440,345281,16193,0,0,0,0,0,0,0,0
2021-06-04,11079613,8329624,0,0,107835,2270263,1410754,0,0,0,8463053,6902138,0,0,0,0,0,0,0,107835,346297,16732,0,0,0,0,0,0,0,0
2021-06-05,11094369,8342701,0,0,117747,2274038,1412096,0,0,0,8473835,6913761,0,0,0,0,0,0,0,117747,346496,16844,0,0,0,0,0,0,0,0
2021-06-06,11096351,8343940,0,0,119539,2274534,1412193,0,0,0,8475296,6914898,0,0,0,0,0,0,0,119539,346521,16849,0,0,0,0,0,0,0,0
2021-06-07,11150277,8444109,0,0,147025,2279068,1419420,0,0,0,8523374,7007198,0,0,0,0,0,0,0,147025,347835,17491,0,0,0,0,0,0,0,0
2021-06-08,11210552,8548672,0,0,167117,2284492,1427666,0,0,0,8577073,7102980,0,0,0,0,0,0,0,167117,348987,18026,0,0,0,0,0,0,0,0
2021-06-09,11287196,8649098,0,0,183853,2290625,1433850,0,0,0,8646152,7196683,0,0,0,0,0,0,0,183853,350419,18565,0,0,0,0,0,0,0,0
2021-06-10,11383565,8742802,0,0,197021,2298110,1440356,0,0,0,8734235,7283393,0,0,0,0,0,0,0,197021,351220,19053,0,0,0,0,0,0,0,0
2021-06-11,11464208,8837238,0,0,201067,2306623,1448752,0,0,0,8805578,7368984,0,0,0,0,0,0,0,201067,352007,19502,0,0,0,0,0,0,0,0
2021-06-12,11486932,8846650,0,0,201461,2308378,1449814,0,0,0,8826331,7377221,0,0,0,0,0,0,0,201461,352223,19615,0,0,0,0,0,0,0,0
2021-06-13,11488360,8847247,0,0,201511,2308856,1449882,0,0,0,8827271,7377745,0,0,0,0,0,0,0,201511,352233,19620,0,0,0,0,0,0,0,0
2021-06-14,11593453,8959841,0,0,205692,2313101,1477739,0,0,0,8927343,7462085,0,0,0,0,0,0,0,205692,353009,20017,0,0,0,0,0,0,0,0
2021-06-15,11678618,9081947,0,0,209373,2318701,1525418,0,0,0,9006425,7536176,0,0,0,0,0,0,0,209373,353492,20353,0,0,0,0,0,0,0,0
2021-06-16,11784247,9199440,0,0,213327,2331318,1584526,0,0,0,9098993,7594136,0,0,0,0,0,0,0,213327,353936,20778,0,0,0,0,0,0,0,0
2021-06-17,11855220,9309592,0,0,216371,2344309,1638351,0,0,0,9156575,7650082,0,0,0,0,0,0,0,216371,354336,21159,0,0,0,0,0,0,0,0
2021-06-18,11916705,9353108,0,0,218749,2361163,1659122,0,0,0,9200883,7672303,0,0,0,0,0,0,0,218749,354659,21683,0,0,0,0,0,0,0,0
