Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611373,13203,57081,13203,554292,0,0,0,0,0
2021-02-07,620012,13205,57081,13205,562931,0,0,0,0,0
2021-02-08,841532,24988,57101,24988,784431,0,0,0,0,0
2021-02-09,1084054,44377,57197,44377,1026857,0,0,0,0,0
2021-02-10,1356519,52725,57306,52725,1299213,0,0,0,0,0
2021-02-11,1607934,55614,57494,55614,1550440,0,0,0,0,0
2021-02-12,1837220,55824,57644,55824,1779576,0,0,0,0,0
2021-02-13,1866751,55857,57644,55857,1809107,0,0,0,0,0
2021-02-14,1871219,55857,57644,55857,1813575,0,0,0,0,0
2021-02-15,2137120,55857,57648,55857,2079472,0,0,0,0,0
2021-02-16,2357208,55869,57649,55869,2299559,0,0,0,0,0
2021-02-17,2545258,55869,57649,55869,2487609,0,0,0,0,0
2021-02-18,2700543,55870,57651,55870,2642892,0,0,0,0,0
2021-02-19,2842690,55871,57651,55871,2785039,0,0,0,0,0
2021-02-20,2852331,55871,57653,55871,2794678,0,0,0,0,0
2021-02-21,2853493,55871,57653,55871,2795840,0,0,0,0,0
2021-02-22,2961615,55893,69730,55893,2891885,0,0,0,0,0
2021-02-23,3055835,55933,94539,55933,2961296,0,0,0,0,0
2021-02-24,3141948,56107,122888,56107,3019060,0,0,0,0,0
2021-02-25,3227894,56252,156463,56252,3071431,0,0,0,0,0
2021-02-26,3306178,56370,186080,56370,3120098,0,0,0,0,0
2021-02-27,3316222,56374,192402,56374,3123820,0,0,0,0,0
2021-02-28,3316577,56374,192404,56374,3124173,0,0,0,0,0
2021-03-01,3453755,56784,207289,56392,3246466,392,0,0,0,0
2021-03-02,3612721,69204,238134,56472,3374587,12732,0,0,0,0
2021-03-03,3770590,223342,256582,56599,3514008,166743,0,0,0,0
2021-03-04,3915350,389236,265593,56704,3649757,332532,0,0,0,0
2021-03-05,4051590,551001,271159,56896,3780431,494105,0,0,0,0
2021-03-06,4061235,575150,271504,56896,3789731,518254,0,0,0,0
2021-03-07,4062302,582051,271612,56896,3790690,525155,0,0,0,0
2021-03-08,4198930,796210,284174,56934,3914756,739276,0,0,0,0
2021-03-09,4337981,1033822,321733,56967,4016248,976855,0,0,0,0
2021-03-10,4473815,1299475,363328,56997,4110487,1242478,0,0,0,0
2021-03-11,4645264,1545222,409031,57044,4236233,1488178,0,0,0,0
2021-03-12,4796520,1768469,426413,57080,4370107,1711389,0,0,0,0
2021-03-13,4820811,1794663,426966,57080,4393845,1737583,0,0,0,0
2021-03-14,4823561,1798502,426966,57080,4396595,1741422,0,0,0,0
2021-03-15,4981467,2071054,441842,66137,4539625,2004917,0,0,0,0
2021-03-16,5148143,2314774,472816,88722,4675327,2226052,0,0,0,0
2021-03-17,5299468,2530881,502184,114908,4797284,2415973,0,0,0,0
2021-03-18,5448374,2717097,521533,145220,4926841,2571877,0,0,0,0
2021-03-19,5588274,2871923,530471,159466,5057803,2712457,0,0,0,0
2021-03-20,5611464,2882942,530949,160909,5080515,2722033,0,0,0,0
2021-03-21,5614317,2884114,530958,160910,5083359,2723204,0,0,0,0
2021-03-22,5761125,3006166,545927,182045,5215198,2824121,0,0,0,0
2021-03-23,5911456,3096845,588738,199185,5322718,2897660,0,0,0,0
2021-03-24,6065771,3161695,636721,204120,5429050,2957575,0,0,0,0
2021-03-25,6223282,3216962,688999,206455,5534283,3010507,0,0,0,0
2021-03-26,6389911,3268120,725533,208370,5664378,3059750,0,0,0,0
2021-03-27,6402858,3270871,727536,208403,5675322,3062468,0,0,0,0
2021-03-28,6403827,3271295,727536,208403,5676291,3062892,0,0,0,0
2021-03-29,6555152,3386866,746709,211298,5808443,3175568,0,0,0,0
2021-03-30,6689167,3531633,783806,231720,5905361,3299913,0,0,0,0
2021-03-31,6816316,3684952,812983,248735,6003333,3436217,0,0,0,0
2021-04-01,6951150,3853594,828250,257273,6122900,3596321,0,0,0,0
2021-04-02,6953009,3858786,828425,257325,6124584,3601461,0,0,0,0
2021-04-03,6954890,3860135,828614,257329,6126276,3602806,0,0,0,0
2021-04-04,6955548,3860603,828617,257330,6126931,3603273,0,0,0,0
2021-04-05,7035546,4065588,844629,272492,6190917,3793096,0,0,0,0
2021-04-06,7128728,4212354,891427,308515,6237301,3903839,0,0,0,0
2021-04-07,7223630,4350841,941859,347390,6281771,4003451,0,0,0,0
2021-04-08,7300397,4513734,980406,387151,6319991,4126583,0,0,0,0
2021-04-09,7371303,4661879,1014447,402386,6356856,4259493,0,0,0,0
2021-04-10,7382502,4676726,1021405,403263,6361097,4273463,0,0,0,0
2021-04-11,7383600,4678082,1021890,403284,6361710,4274798,0,0,0,0
2021-04-12,7461798,4837102,1069771,420231,6392027,4416871,0,0,0,0
2021-04-13,7536831,4997519,1126995,451277,6409836,4546242,0,0,0,0
2021-04-14,7616207,5147809,1188662,479189,6427545,4668620,0,0,0,0
2021-04-15,7678518,5292828,1236353,499579,6442165,4793249,0,0,0,0
2021-04-16,7736937,5428772,1275850,510864,6461087,4917908,0,0,0,0
2021-04-17,7744844,5443167,1281246,511400,6463598,4931767,0,0,0,0
2021-04-18,7745720,5444934,1281897,511429,6463823,4933505,0,0,0,0
2021-04-19,7789689,5596202,1290400,526997,6499289,5069205,0,0,0,0
2021-04-20,7828948,5746453,1296570,565344,6532378,5181109,0,0,0,0
2021-04-21,7860107,5892995,1301076,606926,6559031,5286069,0,0,0,0
2021-04-22,7916496,6037440,1307288,647869,6609208,5389571,0,0,0,0
2021-04-23,7956360,6181325,1310724,673442,6645636,5507883,0,0,0,0
2021-04-24,7962109,6193273,1311846,674720,6650263,5518553,0,0,0,0
2021-04-25,7962461,6193966,1311848,674720,6650613,5519246,0,0,0,0
2021-04-26,8005594,6347711,1329792,702175,6675802,5645536,0,0,0,0
2021-04-27,8044626,6480322,1354736,741132,6689890,5739190,0,0,0,0
2021-04-28,8088138,6606063,1380471,770298,6704060,5835765,0,0,3607,0
2021-04-29,8119028,6730720,1395311,788052,6713565,5942668,0,0,10152,0
2021-04-30,8169997,6767692,1420024,794408,6726091,5973284,0,0,23882,0
2021-05-01,8171088,6768903,1420663,794946,6726257,5973957,0,0,24168,0
2021-05-02,8171887,6769569,1420996,795005,6726541,5974564,0,0,24350,0
2021-05-03,8247944,6845522,1429781,810145,6773714,6035377,0,0,44449,0
2021-05-04,8329040,6934220,1438052,848063,6829766,6086157,0,0,61222,0
2021-05-05,8410574,7027968,1443855,890877,6895669,6137091,0,0,71050,0
2021-05-06,8492190,7104735,1449525,926129,6964398,6178606,0,0,78267,0
2021-05-07,8576302,7168685,1456817,952875,7037071,6215810,0,0,82414,0
2021-05-08,8593688,7176902,1459042,956391,7051562,6220511,0,0,83084,0
2021-05-09,8594650,7177348,1459060,956439,7052436,6220909,0,0,83154,0
2021-05-10,8697983,7247891,1462731,992321,7149142,6255570,0,0,86110,0
2021-05-11,8805419,7333319,1467147,1054123,7250180,6279196,0,0,88092,0
2021-05-12,8910296,7411895,1470125,1110662,7350411,6301233,0,0,89760,0
2021-05-13,9007325,7472630,1475369,1153382,7441644,6319248,0,0,90312,0
2021-05-14,9110589,7528933,1484217,1189501,7535817,6339432,0,0,90555,0
2021-05-15,9111642,7529341,1484344,1189669,7536703,6339672,0,0,90595,0
2021-05-16,9111910,7529514,1484347,1189751,7536968,6339763,0,0,90595,0
2021-05-17,9236542,7576675,1520327,1207193,7625325,6369482,0,0,90890,0
2021-05-18,9372682,7624472,1582650,1223589,7697712,6400883,0,0,92320,0
2021-05-19,9498454,7665802,1650969,1234865,7748646,6430937,0,0,98839,0
2021-05-20,9626997,7729230,1712695,1244187,7808744,6485043,0,0,105558,0
2021-05-21,9635300,7730604,1719417,1244521,7810254,6486083,0,0,105629,0
2021-05-22,9662170,7736894,1730767,1245821,7825281,6491073,0,0,106122,0
2021-05-23,9665867,7737484,1731840,1245878,7827885,6491606,0,0,106142,0
2021-05-24,9841773,7798713,1789142,1262874,7934084,6535832,0,0,118547,7
2021-05-25,10031689,7855708,1871063,1292486,8024524,6563194,0,0,136102,28
2021-05-26,10212396,7904137,1920229,1317549,8130891,6586345,0,0,161276,243
2021-05-27,10379370,7940473,1958517,1336023,8226490,6603358,0,0,194363,1092
2021-05-28,10524848,7981438,1984938,1357694,8315229,6620865,0,0,224681,2879
2021-05-29,10566447,7987235,1994445,1360452,8339178,6623603,0,0,232824,3180
2021-05-30,10575568,7988210,1995670,1360788,8345736,6624186,0,0,234162,3236
2021-05-31,10731573,8047946,2049769,1374869,8407811,6665871,0,74,273993,7206
2021-06-01,10871068,8119646,2138507,1389544,8417907,6718139,0,10468,314654,11963
2021-06-02,10980203,8191505,2210321,1397855,8426299,6778129,0,33799,343583,15521
2021-06-03,11035830,8260141,2250913,1404850,8439654,6839104,0,73428,345263,16187
2021-06-04,11078235,8328652,2269799,1410507,8462157,6901419,0,107816,346279,16726
2021-06-05,11092989,8341726,2273574,1411849,8472937,6913040,0,117727,346478,16837
2021-06-06,11094971,8342965,2274070,1411946,8474398,6914177,0,119518,346503,16842
2021-06-07,11148887,8443116,2278602,1419167,8522467,7006465,0,146999,347818,17484
2021-06-08,11209144,8547663,2284021,1427412,8576153,7102232,0,167091,348970,18019
2021-06-09,11285779,8648076,2290149,1433590,8645228,7195928,0,183824,350402,18558
2021-06-10,11382138,8741777,2297631,1440094,8733304,7282637,0,196989,351203,19046
2021-06-11,11462775,8836190,2306142,1448488,8804643,7368207,0,201035,351990,19495
2021-06-12,11485497,8845600,2307897,1449549,8825394,7376443,0,201428,352206,19608
2021-06-13,11486923,8846197,2308374,1449617,8826333,7376967,0,201478,352216,19613
2021-06-14,11592005,8958759,2312616,1477459,8926397,7461290,0,205660,352992,20010
2021-06-15,11677149,9080854,2318208,1525133,9005466,7535375,0,209341,353475,20346
2021-06-16,11782764,9198332,2330818,1584235,9098028,7593326,0,213295,353918,20771
2021-06-17,11853730,9308458,2343803,1638050,9155609,7649256,0,216338,354318,21152
2021-06-18,11915210,9351947,2360655,1658814,9199914,7671457,0,218715,354641,21676
2021-06-19,11931800,9371838,2363824,1667169,9213269,7682915,0,218993,354707,21754
2021-06-20,11933597,9373989,2364273,1667951,9214612,7684279,0,219005,354712,21759
2021-06-21,11940934,9386351,2368258,1673694,9217932,7690807,0,219084,354744,21850
2021-06-22,12040661,9592026,2443325,1761958,9242119,7806860,0,222849,355217,23208
2021-06-23,12116219,9755867,2497482,1823325,9263023,7907561,0,235280,355714,24981
2021-06-24,12164704,9897188,2533633,1873392,9274738,7995975,0,298879,356333,27821
2021-06-25,12202909,10020272,2566647,1913215,9279351,8075749,0,349026,356911,31308
2021-06-26,12214011,10052063,2576405,1924491,9280411,8095307,0,359104,357195,32265
2021-06-27,12215049,10055446,2577370,1925776,9280474,8097324,0,360360,357205,32346
2021-06-28,12216296,10058594,2578461,1927388,9280579,8098745,0,361587,357256,32461
2021-06-29,12256250,10236314,2613381,2026255,9284675,8172716,0,393512,358194,37343
2021-06-30,12304386,10370440,2657894,2114023,9287447,8215655,0,416433,359045,40762
2021-07-01,12391323,10452413,2741907,2165283,9289735,8243952,0,430456,359681,43178
2021-07-02,12456770,10517379,2805179,2199945,9291365,8272213,0,441938,360226,45221
2021-07-03,12472325,10536398,2820141,2208310,9291760,8282473,0,445371,360424,45615
2021-07-04,12474332,10538511,2822115,2209340,9291775,8283506,0,445773,360442,45665
2021-07-05,12522123,10635646,2867527,2257790,9293232,8329255,0,456189,361364,48601
2021-07-06,12565838,10714842,2909034,2285889,9294652,8377533,0,463784,362152,51420
2021-07-07,12639674,10798497,2981319,2307431,9295705,8437077,0,468585,362650,53989
2021-07-08,12697755,10893313,3037927,2327220,9296765,8510286,0,472457,363063,55807
2021-07-09,12748355,10978380,3086826,2347168,9297900,8573630,0,476375,363629,57582
2021-07-10,12768371,11000264,3106076,2353002,9298080,8589244,0,477949,364215,58018
2021-07-11,12770774,11002812,3108423,2353917,9298099,8590834,0,478121,364252,58061
2021-07-12,12819994,11129460,3155852,2393454,9299198,8675967,0,482211,364944,60039
2021-07-13,12900231,11230607,3234471,2418303,9300289,8750941,0,485047,365471,61363
2021-07-14,12954969,11336150,3287667,2439987,9301393,8833685,0,487775,365909,62478
2021-07-15,13026544,11426765,3334627,2460060,9324113,8902901,0,493089,367804,63804
2021-07-16,13028673,11429373,3336173,2460971,9324612,8904572,0,493186,367888,63830
2021-07-17,13038641,11442851,3341750,2464639,9328806,8914256,0,493655,368085,63956
2021-07-18,13039573,11444056,3342128,2465135,9329360,8914965,0,493757,368085,63956
2021-07-19,13087269,11517223,3375370,2490931,9342994,8961256,0,496393,368905,65036
2021-07-20,13127515,11609824,3402846,2543341,9354946,9000298,0,498129,369723,66185
2021-07-21,13160896,11679962,3425196,2581106,9365184,9031012,0,499533,370516,67844
2021-07-22,13196761,11720970,3452638,2598883,9372848,9052461,0,501127,371275,69626
2021-07-23,13254956,11777707,3503132,2637453,9379749,9067432,0,502357,372075,72822
2021-07-24,13277999,11787872,3512966,2642682,9392189,9071866,0,503785,372844,73324
2021-07-25,13280061,11788734,3513778,2643111,9393417,9072288,0,503827,372866,73335
2021-07-26,13295562,11829133,3526605,2669063,9395373,9084155,0,504778,373584,75915
2021-07-27,13304855,11870192,3534267,2698672,9396605,9093043,0,505558,373983,78477
2021-07-28,13312199,11897805,3540242,2718578,9397611,9099150,0,506093,374346,80077
2021-07-29,13320862,11979063,3547604,2793590,9398620,9104042,0,506572,374638,81431
2021-07-30,13329386,12047258,3555257,2856700,9399208,9107776,0,506848,374921,82782
2021-07-31,13330451,12057403,3556164,2865213,9399348,9109077,0,506860,374939,83113
2021-08-01,13330485,12057838,3556196,2865583,9399350,9109141,0,506861,374939,83114
2021-08-02,13430052,12081555,3556818,2870923,9497250,9126730,0,507862,375984,83902
2021-08-03,13542876,12106965,3557435,2876472,9608203,9145690,0,508716,377238,84803
2021-08-04,13547670,12166723,3558745,2933455,9611448,9146880,0,508940,377477,86388
2021-08-05,13550940,12209621,3559827,2974271,9613461,9147740,0,509122,377652,87610
2021-08-06,13553930,12241190,3560947,3004027,9615102,9148519,0,509303,377881,88644
2021-08-07,13554172,12242103,3561002,3004870,9615281,9148579,0,509319,377889,88654
2021-08-08,13554228,12242128,3561002,3004883,9615337,9148590,0,509319,377889,88655
2021-08-09,13631132,12263381,3561324,3012127,9691489,9162238,0,509539,378319,89016
2021-08-10,13699168,12282865,3561613,3019704,9758833,9173833,0,509792,378722,89328
2021-08-11,13701999,12400754,3562346,3133614,9760824,9176032,0,509903,378829,91108
2021-08-12,13704335,12480131,3562960,3207804,9762491,9179766,0,510014,378884,92561
2021-08-13,13706433,12529247,3563505,3254113,9763946,9181859,0,510111,378982,93275
2021-08-14,13706715,12530255,3563563,3255000,9764163,9181963,0,510124,378989,93292
2021-08-15,13706939,12530456,3563566,3255082,9764383,9182080,0,510124,378990,93294
2021-08-16,13745520,12552485,3563883,3259256,9802467,9199168,0,510545,379170,94061
2021-08-17,13779815,12576276,3564290,3263526,9836129,9217918,0,513629,379396,94832
2021-08-18,13781749,12653359,3564832,3336794,9837461,9220559,0,514935,379456,96006
2021-08-19,13783321,12712629,3565339,3393266,9838477,9222463,0,516423,379505,96900
2021-08-20,13784632,12767240,3565840,3444925,9839265,9224483,0,518297,379527,97832
2021-08-21,13784810,12769059,3565883,3446314,9839398,9224891,0,519469,379529,97854
2021-08-22,13784886,12769255,3565894,3446444,9839462,9224954,0,520088,379530,97857
2021-08-23,13809955,12794077,3566210,3450291,9862632,9244204,0,525032,381113,99582
2021-08-24,13832162,12812037,3566530,3453290,9883115,9257943,0,529813,382517,100804
2021-08-25,13846525,12825804,3566839,3457655,9896222,9266276,0,533394,383464,101873
2021-08-26,13848101,12905509,3567385,3535770,9897199,9267478,0,534877,383517,102261
2021-08-27,13849515,12958150,3567848,3586873,9898096,9268657,0,536342,383571,102620
2021-08-28,13849739,12959288,3567917,3587865,9898245,9268782,0,537396,383577,102641
2021-08-29,13849817,12959455,3567930,3587952,9898307,9268859,0,537792,383580,102644
2021-08-30,13867758,13036677,3568250,3590190,9914842,9342407,0,541805,384666,104080
2021-08-31,13885414,13126974,3568584,3591962,9930998,9429441,0,546102,385832,105571
2021-09-01,13886820,13160214,3569080,3620836,9931843,9433441,0,547474,385897,105937
2021-09-02,13888078,13183752,3569474,3641639,9932659,9435907,0,548607,385945,106206
2021-09-03,13889033,13200544,3569796,3656202,9933245,9437902,0,549932,385992,106440
2021-09-04,13889216,13201025,3569814,3656434,9933392,9438136,0,550290,386010,106455
2021-09-05,13889234,13201060,3569820,3656450,9933404,9438155,0,550414,386010,106455
2021-09-06,13904042,13260287,3570038,3657376,9946920,9495774,0,552791,387084,107137
2021-09-07,13919265,13321432,3570306,3658358,9960941,9555311,0,554892,388018,107763
2021-09-08,13920442,13336633,3570651,3670642,9961731,9558054,0,555635,388060,107937
2021-09-09,13921543,13347643,3570959,3678929,9962494,9560629,0,556282,388090,108085
2021-09-10,13922458,13356605,3571265,3685914,9963064,9562472,0,556861,388129,108219
2021-09-11,13922634,13357019,3571290,3686058,9963207,9562731,0,557063,388137,108230
2021-09-12,13922652,13357051,3571293,3686071,9963222,9562746,0,557090,388137,108234
2021-09-13,13988021,13395785,3571788,3689996,10027383,9597228,0,558253,388850,108561
2021-09-14,14039888,13434497,3572228,3694053,10078238,9631585,0,559553,389422,108859
2021-09-15,14094940,13449787,3572663,3698828,10132490,9641938,0,560583,389787,109021
2021-09-16,14121986,13457707,3572988,3701652,10158988,9646943,0,561161,390010,109112
2021-09-17,14122064,13457757,3572991,3701681,10159063,9646964,0,561165,390010,109112
2021-09-18,14122069,13457761,3572991,3701681,10159068,9646968,0,561176,390010,109112
2021-09-19,14122069,13457763,3572991,3701681,10159068,9646970,0,561179,390010,109112
2021-09-20,14187880,13480210,3573363,3704714,10223934,9665369,0,562133,390583,110127
2021-09-21,14249457,13503762,3573672,3707769,10284632,9684775,0,563054,391153,111218
2021-09-22,14323271,13521108,3574015,3710818,10357671,9698307,0,563713,391585,111983
2021-09-23,14374677,13531849,3574398,3713896,10408307,9705628,0,564289,391972,112325
2021-09-24,14446391,13541078,3574762,3717126,10479292,9711406,0,564799,392337,112546
2021-09-25,14447173,13541348,3574794,3717225,10480038,9711576,0,564931,392341,112547
2021-09-26,14447374,13541371,3574801,3717226,10480231,9711598,0,564970,392342,112547
2021-09-27,14546299,13558721,3575114,3719849,10578239,9725499,0,565536,392946,113373
2021-09-28,14667394,13578302,3575527,3722850,10698151,9741136,0,566121,393716,114316
2021-09-29,14790997,13589397,3575917,3725962,10820676,9748723,0,566686,394404,114712
2021-09-30,14906315,13597900,3576299,3728740,10934977,9754215,0,567115,395039,114945
2021-10-01,15011441,13605076,3576652,3731247,11039175,9758713,0,567740,395614,115116
2021-10-02,15017386,13605387,3576848,3731356,11044895,9758907,0,567796,395643,115124
2021-10-03,15017801,13605444,3577000,3731375,11045152,9758943,0,567823,395649,115126
2021-10-04,15101708,13620527,3580672,3733764,11124597,9770828,0,568145,396439,115935
2021-10-05,15178812,13636030,3584265,3735840,11197478,9783518,0,568461,397069,116672
2021-10-06,15248460,13643183,3587830,3737726,11263075,9788562,0,568879,397555,116895
2021-10-07,15312300,13649112,3591421,3739447,11322883,9792613,0,569137,397996,117052
2021-10-08,15367029,13654638,3595004,3741029,11373632,9796364,0,569325,398393,117245
2021-10-09,15369045,13654885,3595200,3741099,11375435,9796532,0,569373,398410,117254
2021-10-10,15369151,13654906,3595239,3741100,11375500,9796552,0,569373,398412,117254
2021-10-11,15369672,13655187,3595272,3741114,11375985,9796818,0,569373,398415,117255
2021-10-12,15427554,13720548,3598205,3743124,11430362,9859423,0,569584,398987,118001
2021-10-13,15485523,13773914,3600814,3744982,11485212,9910526,0,569749,399497,118406
2021-10-14,15535204,13806271,3603262,3746598,11532025,9940947,0,569925,399917,118726
2021-10-15,15575232,13824335,3605728,3748063,11569240,9957413,0,570104,400264,118859
2021-10-16,15577064,13824757,3605880,3748137,11570886,9957751,0,570111,400298,118869
2021-10-17,15577168,13824795,3605909,3748147,11570959,9957779,0,570113,400300,118869
2021-10-18,15616835,13871755,3608857,3749575,11607175,10002860,0,570275,400803,119320
2021-10-19,15662174,13926068,3611672,3751046,11649167,10055175,0,570451,401335,119847
2021-10-20,15701855,13987485,3614249,3752438,11685884,10114794,0,570721,401722,120253
2021-10-21,15738089,14035829,3616801,3753822,11719155,10161344,0,570852,402133,120663
2021-10-22,15767849,14091243,3619332,3755047,11746034,10215195,0,570986,402483,121001
2021-10-23,15769251,14092481,3619496,3755110,11747255,10216364,0,570999,402500,121007
2021-10-24,15769379,14092546,3619513,3755116,11747364,10216422,0,570999,402502,121008
2021-10-25,15804093,14171219,3622394,3756591,11778611,10293091,0,571158,403088,121537
2021-10-26,15836591,14265616,3625048,3758076,11807922,10385356,0,571306,403621,122184
2021-10-27,15868431,14367093,3627750,3759488,11836588,10484830,0,571464,404093,122775
2021-10-28,15898026,14468042,3630583,3761116,11862885,10583541,0,571550,404558,123385
2021-10-29,15922876,14559151,3633354,3762526,11884581,10672748,0,571627,404941,123877
2021-10-30,15925271,14563415,3633638,3762687,11886661,10676827,0,571631,404972,123901
2021-10-31,15925534,14563671,3633673,3762717,11886886,10677049,0,571635,404975,123905
2021-11-01,15925735,14564189,3633718,3762766,11887039,10677514,0,571641,404978,123909
2021-11-02,15951935,14657882,3637033,3766901,11909442,10766214,0,571841,405460,124767
2021-11-03,15978648,14746056,3640145,3770764,11932695,10849941,0,571978,405808,125351
2021-11-04,16004216,14826974,3642860,3774463,11955277,10926647,0,572146,406079,125864
2021-11-05,16028029,14897504,3645672,3778492,11976077,10992766,0,572261,406280,126246
2021-11-06,16030847,14901738,3645960,3778828,11978587,10996634,0,572268,406300,126276
2021-11-07,16031053,14901950,3646004,3778862,11978744,10996805,0,572268,406305,126283
2021-11-08,16054843,14944639,3649301,3781582,11999031,11036465,0,572429,406511,126592
2021-11-09,16077198,15003550,3652570,3785158,12017990,11091372,0,572593,406638,127020
2021-11-10,16097098,15060741,3655559,3788385,12034808,11144945,0,572642,406731,127411
2021-11-11,16114972,15115472,3658468,3791572,12049691,11196147,0,572686,406813,127753
2021-11-12,16133033,15163207,3661492,3794649,12064649,11240485,0,572729,406892,128073
2021-11-13,16135961,15166978,3662008,3795025,12067046,11243839,0,572746,406907,128114
2021-11-14,16136173,15167225,3662059,3795080,12067204,11244031,0,572760,406910,128114
2021-11-15,16156103,15213590,3666141,3798718,12082906,11286100,0,572813,407056,128772
2021-11-16,16174395,15260055,3669887,3802060,12097303,11328575,0,572857,407205,129420
2021-11-17,16190243,15302463,3673230,3805037,12109676,11367536,0,572895,407337,129890
2021-11-18,16204285,15340176,3676135,3808091,12120728,11401738,0,572938,407422,130347
2021-11-19,16217031,15372041,3679068,3811111,12130462,11430220,0,572981,407501,130710
2021-11-20,16218654,15374184,3679524,3811389,12131615,11432059,0,572984,407515,130736
2021-11-21,16218791,15374316,3679580,3811429,12131696,11432147,0,572985,407515,130740
2021-11-22,16232290,15405569,3683169,3814560,12141499,11459773,0,573016,407622,131236
2021-11-23,16244708,15439682,3686522,3817475,12150479,11490439,0,573057,407707,131768
2021-11-24,16255771,15471989,3689646,3820348,12158339,11519399,0,573099,407786,132242
2021-11-25,16266058,15503080,3692791,3823090,12165400,11547309,0,573127,407867,132681
2021-11-26,16275812,15531620,3695731,3825883,12172159,11572732,0,573145,407922,133005
2021-11-27,16277689,15534591,3696363,3826253,12173387,11575287,0,573155,407939,133051
2021-11-28,16277938,15534873,3696462,3826296,12173536,11575520,0,573157,407940,133057
2021-11-29,16290229,15554821,3700090,3828344,12182099,11593141,0,573206,408040,133336
2021-11-30,16302260,15582282,3703805,3831371,12190326,11617186,0,573241,408129,133725
2021-12-01,16313054,15606337,3707111,3834230,12197738,11638125,0,573278,408205,133982
2021-12-02,16322794,15629490,3710320,3836996,12204207,11658210,0,573304,408267,134284
2021-12-03,16331730,15651202,3713168,3839747,12210245,11676941,0,573335,408317,134514
2021-12-04,16333204,15653585,3713705,3840076,12211172,11678966,0,573347,408327,134543
2021-12-05,16333414,15653824,3713803,3840131,12211283,11679146,0,573347,408328,134547
2021-12-06,16348577,15677745,3717071,3843297,12223100,11699612,0,573392,408406,134836
2021-12-07,16364235,15701267,3720069,3846464,12235704,11719753,0,573434,408462,135050
2021-12-08,16364553,15701541,3720143,3846541,12235945,11719950,0,573434,408465,135050
2021-12-09,16404328,15725338,3722959,3850211,12272837,11739903,0,573448,408532,135224
2021-12-10,16441141,15745577,3725390,3853261,12307178,11756963,0,573473,408573,135353
2021-12-11,16445111,15748273,3725894,3853675,12310635,11759226,0,573475,408582,135372
2021-12-12,16445463,15748604,3725995,3853759,12310886,11759466,0,573475,408582,135379
