Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611378,13203,57081,13203,554297,0,0,0,0,0
2021-02-07,620017,13205,57081,13205,562936,0,0,0,0,0
2021-02-08,841541,24988,57104,24988,784437,0,0,0,0,0
2021-02-09,1084065,44377,57200,44377,1026865,0,0,0,0,0
2021-02-10,1356530,52725,57309,52725,1299221,0,0,0,0,0
2021-02-11,1607946,55614,57497,55614,1550449,0,0,0,0,0
2021-02-12,1837236,55824,57647,55824,1779589,0,0,0,0,0
2021-02-13,1866767,55857,57647,55857,1809120,0,0,0,0,0
2021-02-14,1871235,55857,57647,55857,1813588,0,0,0,0,0
2021-02-15,2137137,55857,57651,55857,2079486,0,0,0,0,0
2021-02-16,2357226,55869,57653,55869,2299573,0,0,0,0,0
2021-02-17,2545278,55869,57653,55869,2487625,0,0,0,0,0
2021-02-18,2700566,55870,57655,55870,2642911,0,0,0,0,0
2021-02-19,2842717,55871,57655,55871,2785062,0,0,0,0,0
2021-02-20,2852358,55871,57657,55871,2794701,0,0,0,0,0
2021-02-21,2853520,55871,57657,55871,2795863,0,0,0,0,0
2021-02-22,2961640,55893,69732,55893,2891908,0,0,0,0,0
2021-02-23,3055859,55933,94540,55933,2961319,0,0,0,0,0
2021-02-24,3141972,56107,122889,56107,3019083,0,0,0,0,0
2021-02-25,3227919,56252,156465,56252,3071454,0,0,0,0,0
2021-02-26,3306204,56370,186082,56370,3120122,0,0,0,0,0
2021-02-27,3316248,56374,192404,56374,3123844,0,0,0,0,0
2021-02-28,3316602,56374,192406,56374,3124196,0,0,0,0,0
2021-03-01,3453778,56784,207291,56392,3246487,392,0,0,0,0
2021-03-02,3612742,69205,238136,56472,3374606,12733,0,0,0,0
2021-03-03,3770610,223342,256584,56599,3514026,166743,0,0,0,0
2021-03-04,3915372,389235,265595,56704,3649777,332531,0,0,0,0
2021-03-05,4051612,551004,271161,56896,3780451,494108,0,0,0,0
2021-03-06,4061257,575154,271506,56896,3789751,518258,0,0,0,0
2021-03-07,4062324,582055,271614,56896,3790710,525159,0,0,0,0
2021-03-08,4198952,796218,284175,56937,3914777,739281,0,0,0,0
2021-03-09,4338005,1033833,321733,56970,4016272,976863,0,0,0,0
2021-03-10,4473845,1299488,363329,57000,4110516,1242488,0,0,0,0
2021-03-11,4645296,1545238,409033,57047,4236263,1488191,0,0,0,0
2021-03-12,4796553,1768491,426415,57083,4370138,1711408,0,0,0,0
2021-03-13,4820844,1794685,426968,57083,4393876,1737602,0,0,0,0
2021-03-14,4823594,1798524,426968,57083,4396626,1741441,0,0,0,0
2021-03-15,4981507,2071080,441845,66140,4539662,2004940,0,0,0,0
2021-03-16,5148191,2314799,472822,88726,4675369,2226073,0,0,0,0
2021-03-17,5299521,2530907,502189,114912,4797332,2415995,0,0,0,0
2021-03-18,5448432,2717125,521538,145225,4926894,2571900,0,0,0,0
2021-03-19,5588333,2871952,530476,159471,5057857,2712481,0,0,0,0
2021-03-20,5611524,2882972,530955,160914,5080569,2722058,0,0,0,0
2021-03-21,5614376,2884144,530964,160915,5083412,2723229,0,0,0,0
2021-03-22,5761186,3006195,545933,182049,5215253,2824146,0,0,0,0
2021-03-23,5911518,3096876,588744,199190,5322774,2897686,0,0,0,0
2021-03-24,6065838,3161726,636729,204125,5429109,2957601,0,0,0,0
2021-03-25,6223348,3216995,689005,206460,5534343,3010535,0,0,0,0
2021-03-26,6389977,3268155,725540,208375,5664437,3059780,0,0,0,0
2021-03-27,6402924,3270907,727543,208408,5675381,3062499,0,0,0,0
2021-03-28,6403893,3271331,727543,208408,5676350,3062923,0,0,0,0
2021-03-29,6555217,3386905,746716,211304,5808501,3175601,0,0,0,0
2021-03-30,6689236,3531669,783813,231726,5905423,3299943,0,0,0,0
2021-03-31,6816384,3684984,812989,248741,6003395,3436243,0,0,0,0
2021-04-01,6951220,3853630,828256,257280,6122964,3596350,0,0,0,0
2021-04-02,6953080,3858823,828431,257332,6124649,3601491,0,0,0,0
2021-04-03,6954962,3860172,828620,257336,6126342,3602836,0,0,0,0
2021-04-04,6955623,3860640,828625,257337,6126998,3603303,0,0,0,0
2021-04-05,7035622,4065631,844637,272499,6190985,3793132,0,0,0,0
2021-04-06,7128806,4212400,891440,308522,6237366,3903878,0,0,0,0
2021-04-07,7223717,4350889,941873,347399,6281844,4003490,0,0,0,0
2021-04-08,7300490,4513782,980419,387158,6320071,4126624,0,0,0,0
2021-04-09,7371400,4661931,1014459,402392,6356941,4259539,0,0,0,0
2021-04-10,7382599,4676778,1021417,403269,6361182,4273509,0,0,0,0
2021-04-11,7383697,4678134,1021902,403290,6361795,4274844,0,0,0,0
2021-04-12,7461899,4837153,1069785,420237,6392114,4416916,0,0,0,0
2021-04-13,7536937,4997578,1127012,451284,6409925,4546294,0,0,0,0
2021-04-14,7616321,5147870,1188683,479197,6427638,4668673,0,0,0,0
2021-04-15,7678640,5292893,1236378,499586,6442262,4793307,0,0,0,0
2021-04-16,7737067,5428848,1275876,510873,6461191,4917975,0,0,0,0
2021-04-17,7744975,5443243,1281272,511409,6463703,4931834,0,0,0,0
2021-04-18,7745851,5445010,1281923,511438,6463928,4933572,0,0,0,0
2021-04-19,7789832,5596284,1290435,527006,6499397,5069278,0,0,0,0
2021-04-20,7829095,5746538,1296606,565355,6532489,5181183,0,0,0,0
2021-04-21,7860257,5893083,1301112,606937,6559145,5286146,0,0,0,0
2021-04-22,7916654,6037530,1307328,647882,6609326,5389648,0,0,0,0
2021-04-23,7956518,6181416,1310764,673454,6645754,5507962,0,0,0,0
2021-04-24,7962267,6193364,1311886,674732,6650381,5518632,0,0,0,0
2021-04-25,7962619,6194057,1311888,674732,6650731,5519325,0,0,0,0
2021-04-26,8005752,6347805,1329832,702188,6675920,5645617,0,0,0,0
2021-04-27,8044782,6480420,1354774,741146,6690008,5739274,0,0,0,0
2021-04-28,8088293,6606162,1380507,770310,6704179,5835852,0,0,3607,0
2021-04-29,8119187,6730819,1395349,788063,6713686,5942756,0,0,10152,0
2021-04-30,8170160,6767795,1420064,794420,6726214,5973375,0,0,23882,0
2021-05-01,8171251,6769006,1420703,794958,6726380,5974048,0,0,24168,0
2021-05-02,8172050,6769672,1421036,795017,6726664,5974655,0,0,24350,0
2021-05-03,8248112,6845626,1429823,810157,6773840,6035469,0,0,44449,0
2021-05-04,8329213,6934327,1438096,848076,6829895,6086251,0,0,61222,0
2021-05-05,8410753,7028080,1443902,890891,6895800,6137189,0,0,71051,0
2021-05-06,8492373,7104855,1449572,926144,6964533,6178711,0,0,78268,0
2021-05-07,8576488,7168815,1456864,952890,7037209,6215925,0,0,82415,0
2021-05-08,8593874,7177032,1459089,956406,7051700,6220626,0,0,83085,0
2021-05-09,8594836,7177478,1459107,956454,7052574,6221024,0,0,83155,0
2021-05-10,8698172,7248023,1462778,992336,7149283,6255687,0,0,86111,0
2021-05-11,8805606,7333456,1467194,1054141,7250319,6279315,0,0,88093,0
2021-05-12,8910492,7412037,1470172,1110682,7350559,6301355,0,0,89761,0
2021-05-13,9007525,7472782,1475418,1153408,7441794,6319374,0,0,90313,0
2021-05-14,9110796,7529099,1484267,1189529,7535972,6339570,0,0,90557,0
2021-05-15,9111850,7529507,1484394,1189697,7536859,6339810,0,0,90597,0
2021-05-16,9112118,7529680,1484397,1189779,7537124,6339901,0,0,90597,0
2021-05-17,9236755,7576843,1520380,1207221,7625483,6369622,0,0,90892,0
2021-05-18,9372900,7624641,1582705,1223616,7697873,6401025,0,0,92322,0
2021-05-19,9498678,7665973,1651026,1234892,7748811,6431081,0,0,98841,0
2021-05-20,9627224,7729408,1712752,1244216,7808912,6485192,0,0,105560,0
2021-05-21,9635527,7730783,1719474,1244550,7810422,6486233,0,0,105631,0
2021-05-22,9662413,7737073,1730840,1245850,7825449,6491223,0,0,106124,0
2021-05-23,9666110,7737663,1731913,1245907,7828053,6491756,0,0,106144,0
2021-05-24,9842023,7798896,1789216,1262907,7934258,6535982,0,0,118549,7
2021-05-25,10031948,7855894,1871138,1292519,8024706,6563347,0,0,136104,28
2021-05-26,10212657,7904325,1920305,1317584,8131074,6586498,0,0,161278,243
2021-05-27,10379643,7940664,1958595,1336059,8226682,6603513,0,0,194366,1092
2021-05-28,10525126,7981637,1985018,1357730,8315424,6621027,0,0,224684,2880
2021-05-29,10566725,7987434,1994525,1360488,8339373,6623765,0,0,232827,3181
2021-05-30,10575846,7988409,1995750,1360824,8345931,6624348,0,0,234165,3237
2021-05-31,10731859,8048147,2049851,1374907,8408012,6666033,0,74,273996,7207
2021-06-01,10871380,8119847,2138607,1389582,8418115,6718301,0,10469,314658,11964
2021-06-02,10980520,8191707,2210423,1397893,8426509,6778293,0,33800,343588,15521
2021-06-03,11036148,8260348,2251015,1404889,8439865,6839272,0,73430,345268,16187
2021-06-04,11078554,8328870,2269901,1410547,8462369,6901597,0,107822,346284,16726
2021-06-05,11093308,8341944,2273676,1411889,8473149,6913218,0,117735,346483,16837
2021-06-06,11095290,8343184,2274172,1411986,8474610,6914356,0,119526,346508,16842
2021-06-07,11149211,8443335,2278704,1419208,8522685,7006643,0,147008,347822,17484
2021-06-08,11209485,8547890,2284126,1427456,8576385,7102415,0,167100,348974,18019
2021-06-09,11286122,8648304,2290256,1433635,8645460,7196111,0,183835,350406,18558
2021-06-10,11382484,8742005,2297738,1440139,8733539,7282820,0,197002,351207,19046
2021-06-11,11463125,8836428,2306251,1448534,8804880,7368399,0,201048,351994,19495
2021-06-12,11485848,8845839,2308006,1449596,8825632,7376635,0,201442,352210,19608
2021-06-13,11487274,8846436,2308483,1449664,8826571,7377159,0,201492,352220,19613
2021-06-14,11592362,8959009,2312729,1477512,8926637,7461487,0,205674,352996,20010
2021-06-15,11677516,9081107,2318324,1525188,9005713,7535573,0,209355,353479,20346
2021-06-16,11783131,9198593,2330934,1584296,9098275,7593526,0,213310,353922,20771
2021-06-17,11854100,9308721,2343922,1638112,9155856,7649457,0,216353,354322,21152
2021-06-18,11915582,9352220,2360775,1658878,9200162,7671666,0,218730,354645,21676
2021-06-19,11932172,9372119,2363944,1667241,9213517,7683124,0,219008,354711,21754
2021-06-20,11933969,9374270,2364393,1668023,9214860,7684488,0,219020,354716,21759
2021-06-21,11941307,9386632,2368379,1673766,9218180,7691016,0,219099,354748,21850
2021-06-22,12041045,9592328,2443453,1762049,9242371,7807071,0,222864,355221,23208
2021-06-23,12116606,9756177,2497613,1823418,9263275,7907777,0,235295,355718,24982
2021-06-24,12165093,9897507,2533767,1873486,9274989,7996199,0,298894,356337,27822
2021-06-25,12203296,10020598,2566780,1913308,9279602,8075981,0,349040,356914,31309
2021-06-26,12214398,10052390,2576538,1924585,9280662,8095539,0,359119,357198,32266
2021-06-27,12215436,10055772,2577503,1925869,9280725,8097556,0,360375,357208,32347
2021-06-28,12216684,10058923,2578595,1927482,9280830,8098979,0,361602,357259,32462
2021-06-29,12256644,10236668,2613520,2026372,9284927,8172952,0,393527,358197,37344
2021-06-30,12304781,10370805,2658034,2114146,9287699,8215896,0,416447,359048,40763
2021-07-01,12391718,10452782,2742047,2165405,9289987,8244198,0,430471,359684,43179
2021-07-02,12457167,10517750,2805319,2200068,9291619,8272459,0,441954,360229,45223
2021-07-03,12472724,10536772,2820282,2208433,9292015,8282722,0,445387,360427,45617
2021-07-04,12474731,10538884,2822256,2209463,9292030,8283754,0,445789,360445,45667
2021-07-05,12522531,10636028,2867672,2257918,9293492,8329507,0,456207,361367,48603
2021-07-06,12566246,10715237,2909180,2286023,9294911,8377791,0,463801,362155,51423
2021-07-07,12640085,10798899,2981467,2307571,9295965,8437336,0,468602,362653,53992
2021-07-08,12698171,10893727,3038082,2327363,9297023,8510554,0,472474,363066,55810
2021-07-09,12748772,10978801,3086982,2347316,9298158,8573899,0,476392,363632,57586
2021-07-10,12768788,11000686,3106231,2353150,9298339,8589514,0,477967,364218,58022
2021-07-11,12771191,11003234,3108578,2354065,9298358,8591104,0,478139,364255,58065
2021-07-12,12820420,11129900,3156012,2393617,9299462,8676240,0,482229,364946,60043
2021-07-13,12900661,11231052,3234635,2418471,9300553,8751214,0,485065,365473,61367
2021-07-14,12955398,11336604,3287830,2440160,9301657,8833962,0,487794,365911,62482
2021-07-15,13026980,11427231,3334793,2460236,9324381,8903187,0,493109,367806,63808
2021-07-16,13029109,11429840,3336339,2461148,9324880,8904858,0,493206,367890,63834
2021-07-17,13039077,11443320,3341916,2464816,9329074,8914544,0,493675,368087,63960
2021-07-18,13040009,11444525,3342294,2465312,9329628,8915253,0,493777,368087,63960
2021-07-19,13087710,11517696,3375540,2491111,9343263,8961545,0,496413,368907,65040
2021-07-20,13127960,11610303,3403019,2543526,9355216,9000588,0,498149,369725,66189
2021-07-21,13161345,11680444,3425371,2581296,9365456,9031301,0,499553,370518,67847
2021-07-22,13197210,11721455,3452813,2599079,9373120,9052747,0,501146,371277,69629
2021-07-23,13255404,11778193,3503307,2637650,9380020,9067718,0,502375,372077,72825
2021-07-24,13278447,11788359,3513141,2642881,9392460,9072151,0,503803,372846,73327
2021-07-25,13280510,11789221,3513953,2643310,9393689,9072573,0,503845,372868,73338
2021-07-26,13296012,11829624,3526781,2669265,9395645,9084441,0,504796,373586,75918
2021-07-27,13305309,11870689,3534447,2698878,9396877,9093331,0,505576,373985,78480
2021-07-28,13312653,11898302,3540422,2718784,9397883,9099438,0,506111,374348,80080
2021-07-29,13321316,11979563,3547784,2793800,9398892,9104329,0,506590,374640,81434
2021-07-30,13329841,12047763,3555438,2856913,9399480,9108065,0,506866,374923,82785
2021-07-31,13330906,12057912,3556345,2865429,9399620,9109367,0,506878,374941,83116
2021-08-01,13330940,12058347,3556377,2865799,9399622,9109431,0,506879,374941,83117
2021-08-02,13430537,12082066,3556999,2871141,9497552,9127020,0,507880,375986,83905
2021-08-03,13543364,12107479,3557617,2876690,9608507,9145983,0,508734,377240,84806
2021-08-04,13548158,12167246,3558926,2933681,9611753,9147174,0,508958,377479,86391
2021-08-05,13551430,12210152,3560010,2974505,9613766,9148034,0,509140,377654,87613
2021-08-06,13554420,12241723,3561130,3004262,9615407,9148814,0,509321,377883,88647
2021-08-07,13554662,12242636,3561185,3005105,9615586,9148874,0,509337,377891,88657
2021-08-08,13554718,12242661,3561185,3005118,9615642,9148885,0,509337,377891,88658
2021-08-09,13631623,12263920,3561507,3012362,9691795,9162539,0,509557,378321,89019
2021-08-10,13699662,12283406,3561796,3019940,9759142,9174135,0,509810,378724,89331
2021-08-11,13702496,12401296,3562532,3133850,9761133,9176335,0,509921,378831,91111
2021-08-12,13704832,12480684,3563146,3208050,9762800,9180070,0,510032,378886,92564
2021-08-13,13706930,12529810,3563691,3254370,9764255,9182163,0,510129,378984,93277
2021-08-14,13707212,12530819,3563749,3255257,9764472,9182268,0,510142,378991,93294
2021-08-15,13707436,12531020,3563752,3255339,9764692,9182385,0,510142,378992,93296
2021-08-16,13746019,12553053,3564070,3259515,9802777,9199474,0,510563,379172,94064
2021-08-17,13780316,12576851,3564478,3263785,9836440,9218231,0,513647,379398,94835
2021-08-18,13782249,12653950,3565020,3337067,9837771,9220871,0,514953,379458,96012
2021-08-19,13783821,12713228,3565527,3393544,9838787,9222777,0,516441,379507,96907
2021-08-20,13785131,12767844,3566027,3445208,9839575,9224798,0,518316,379529,97838
2021-08-21,13785309,12769662,3566070,3446596,9839708,9225206,0,519488,379531,97860
2021-08-22,13785385,12769858,3566081,3446726,9839772,9225269,0,520107,379532,97863
2021-08-23,13810458,12794679,3566397,3450573,9862946,9244518,0,525052,381115,99588
2021-08-24,13832667,12812643,3566718,3453573,9883430,9258260,0,529834,382519,100810
2021-08-25,13847030,12826416,3567027,3457941,9896537,9266596,0,533416,383466,101879
2021-08-26,13848608,12906128,3567573,3536062,9897516,9267799,0,534899,383519,102267
2021-08-27,13850024,12958771,3568037,3587167,9898414,9268978,0,536364,383573,102626
2021-08-28,13850248,12959909,3568106,3588159,9898563,9269103,0,537418,383579,102647
2021-08-29,13850326,12960076,3568119,3588246,9898625,9269180,0,537814,383582,102650
2021-08-30,13868268,13037326,3568439,3590485,9915161,9342755,0,541828,384668,104086
2021-08-31,13885926,13127632,3568774,3592257,9931318,9429798,0,546125,385834,105577
2021-09-01,13887335,13160876,3569271,3621134,9932165,9433799,0,547497,385899,105943
2021-09-02,13888594,13184418,3569666,3641939,9932981,9436266,0,548630,385947,106213
2021-09-03,13889550,13201208,3569988,3656500,9933567,9438261,0,549955,385995,106447
2021-09-04,13889733,13201689,3570006,3656732,9933714,9438495,0,550313,386013,106462
2021-09-05,13889751,13201724,3570012,3656748,9933726,9438514,0,550437,386013,106462
2021-09-06,13904563,13260949,3570229,3657674,9947247,9496131,0,552815,387087,107144
2021-09-07,13919788,13322101,3570497,3658656,9961270,9555675,0,554916,388021,107770
2021-09-08,13920967,13337302,3570844,3670939,9962060,9558419,0,555659,388063,107944
2021-09-09,13922068,13348313,3571152,3679227,9962823,9560994,0,556306,388093,108092
2021-09-10,13922986,13357277,3571458,3686214,9963396,9562837,0,556885,388132,108226
2021-09-11,13923162,13357691,3571483,3686358,9963539,9563096,0,557087,388140,108237
2021-09-12,13923180,13357723,3571486,3686371,9963554,9563111,0,557114,388140,108241
2021-09-13,13988560,13396460,3571982,3690298,10027725,9597594,0,558277,388853,108568
2021-09-14,14040439,13435176,3572423,3694356,10078591,9631953,0,559579,389425,108867
2021-09-15,14095492,13450465,3572859,3699133,10132843,9642303,0,560609,389790,109029
2021-09-16,14122539,13458387,3573186,3701956,10159340,9647311,0,561187,390013,109120
2021-09-17,14122617,13458437,3573189,3701985,10159415,9647332,0,561191,390013,109120
2021-09-18,14122622,13458441,3573189,3701985,10159420,9647336,0,561202,390013,109120
2021-09-19,14122622,13458443,3573189,3701985,10159420,9647338,0,561205,390013,109120
2021-09-20,14188440,13480896,3573561,3705018,10224293,9665742,0,562159,390586,110136
2021-09-21,14250019,13504453,3573870,3708075,10284993,9685151,0,563080,391156,111227
2021-09-22,14323845,13521802,3574213,3711123,10358044,9698686,0,563739,391588,111993
2021-09-23,14375252,13532546,3574596,3714201,10408681,9706010,0,564315,391975,112335
2021-09-24,14446970,13541777,3574960,3717431,10479670,9711790,0,564825,392340,112556
2021-09-25,14447752,13542047,3574992,3717530,10480416,9711960,0,564957,392344,112557
2021-09-26,14447953,13542070,3574999,3717531,10480609,9711982,0,564996,392345,112557
2021-09-27,14546877,13559426,3575312,3720155,10578616,9725888,0,565562,392949,113383
2021-09-28,14667974,13579013,3575726,3723158,10698529,9741529,0,566148,393719,114326
2021-09-29,14791579,13590111,3576116,3726272,10821056,9749117,0,566713,394407,114722
2021-09-30,14906897,13598615,3576498,3729049,10935357,9754611,0,567142,395042,114955
2021-10-01,15012025,13605793,3576851,3731557,11039557,9759110,0,567767,395617,115126
2021-10-02,15017970,13606104,3577047,3731666,11045277,9759304,0,567823,395646,115134
2021-10-03,15018386,13606161,3577200,3731685,11045534,9759340,0,567850,395652,115136
2021-10-04,15102294,13621255,3580872,3734074,11124980,9771236,0,568172,396442,115945
2021-10-05,15179393,13636763,3584465,3736150,11197856,9783931,0,568488,397072,116682
2021-10-06,15249043,13643916,3588030,3738035,11263455,9788976,0,568906,397558,116905
2021-10-07,15312886,13649847,3591621,3739758,11323266,9793027,0,569165,397999,117062
2021-10-08,15367614,13655378,3595204,3741341,11374013,9796782,0,569353,398397,117255
2021-10-09,15369630,13655626,3595400,3741411,11375816,9796951,0,569401,398414,117264
2021-10-10,15369736,13655649,3595439,3741412,11375881,9796973,0,569401,398416,117264
2021-10-11,15370257,13655931,3595472,3741426,11376366,9797240,0,569401,398419,117265
2021-10-12,15428141,13721310,3598407,3743436,11430743,9859863,0,569612,398991,118011
2021-10-13,15486111,13774685,3601016,3745295,11485594,9910974,0,569777,399501,118416
2021-10-14,15535793,13807043,3603464,3746912,11532408,9941395,0,569953,399921,118736
2021-10-15,15575823,13825112,3605931,3748380,11569624,9957863,0,570131,400268,118869
2021-10-16,15577655,13825534,3606083,3748454,11571270,9958201,0,570138,400302,118879
2021-10-17,15577759,13825572,3606112,3748464,11571343,9958229,0,570140,400304,118879
2021-10-18,15617427,13872537,3609061,3749892,11607559,10003315,0,570302,400807,119330
2021-10-19,15662766,13926854,3611877,3751364,11649550,10055633,0,570478,401339,119857
2021-10-20,15702452,13988274,3614454,3752756,11686272,10115255,0,570748,401726,120263
2021-10-21,15738688,14036624,3617008,3754141,11719543,10161810,0,570879,402137,120673
2021-10-22,15768449,14092044,3619540,3755366,11746422,10215667,0,571013,402487,121011
2021-10-23,15769851,14093282,3619704,3755429,11747643,10216836,0,571026,402504,121017
2021-10-24,15769979,14093347,3619721,3755435,11747752,10216894,0,571026,402506,121018
2021-10-25,15804694,14172021,3622604,3756909,11778998,10293565,0,571185,403092,121547
2021-10-26,15837190,14266432,3625258,3758395,11808307,10385843,0,571333,403625,122194
2021-10-27,15869030,14367915,3627960,3759807,11836973,10485323,0,571491,404097,122785
2021-10-28,15898628,14468869,3630795,3761436,11863271,10584038,0,571577,404562,123395
2021-10-29,15923479,14559987,3633567,3762846,11884967,10673254,0,571654,404945,123887
2021-10-30,15925874,14564250,3633851,3763007,11887047,10677332,0,571658,404976,123911
2021-10-31,15926137,14564506,3633886,3763037,11887272,10677554,0,571662,404979,123915
2021-11-01,15926339,14565024,3633932,3763086,11887425,10678019,0,571668,404982,123919
2021-11-02,15952538,14658723,3637247,3767221,11909827,10766725,0,571868,405464,124777
2021-11-03,15979253,14746901,3640360,3771084,11933081,10850456,0,572005,405812,125361
2021-11-04,16004822,14827824,3643075,3774783,11955664,10927167,0,572173,406083,125874
2021-11-05,16028631,14898361,3645884,3778810,11976462,10993295,0,572288,406285,126256
2021-11-06,16031449,14902595,3646172,3779146,11978972,10997163,0,572295,406305,126286
2021-11-07,16031655,14902807,3646216,3779180,11979129,10997334,0,572295,406310,126293
2021-11-08,16055447,14945500,3649512,3781900,11999419,11036998,0,572455,406516,126602
2021-11-09,16077806,15004414,3652782,3785476,12018381,11091908,0,572619,406643,127030
2021-11-10,16097707,15061608,3655772,3788703,12035199,11145484,0,572668,406736,127421
2021-11-11,16115582,15116345,3658680,3791891,12050084,11196691,0,572712,406818,127763
2021-11-12,16133644,15164085,3661705,3794968,12065042,11241034,0,572755,406897,128083
2021-11-13,16136571,15167856,3662221,3795343,12067438,11244389,0,572772,406912,128124
2021-11-14,16136783,15168103,3662272,3795398,12067596,11244581,0,572786,406915,128124
2021-11-15,16156716,15214472,3666356,3799039,12083299,11286650,0,572839,407061,128783
2021-11-16,16175011,15260940,3670105,3802383,12097696,11329126,0,572883,407210,129431
2021-11-17,16190863,15303350,3673449,3805359,12110072,11368090,0,572921,407342,129901
2021-11-18,16204907,15341069,3676355,3808416,12121125,11402295,0,572964,407427,130358
2021-11-19,16217653,15372939,3679288,3811438,12130859,11430780,0,573007,407506,130721
2021-11-20,16219276,15375082,3679744,3811716,12132012,11432619,0,573010,407520,130747
2021-11-21,16219413,15375214,3679800,3811756,12132093,11432707,0,573011,407520,130751
2021-11-22,16232912,15406472,3683389,3814890,12141896,11460335,0,573042,407627,131247
2021-11-23,16245330,15440588,3686743,3817807,12150875,11491002,0,573083,407712,131779
2021-11-24,16256392,15472897,3689867,3820681,12158734,11519963,0,573125,407791,132253
2021-11-25,16266679,15503991,3693012,3823424,12165795,11547875,0,573153,407872,132692
2021-11-26,16276435,15532531,3695954,3826218,12172554,11573297,0,573171,407927,133016
2021-11-27,16278314,15535502,3696586,3826588,12173784,11575852,0,573181,407944,133062
2021-11-28,16278563,15535784,3696685,3826631,12173933,11576085,0,573183,407945,133068
2021-11-29,16290857,15555737,3700314,3828680,12182498,11593710,0,573232,408045,133347
2021-11-30,16302889,15583199,3704030,3831706,12190725,11617757,0,573267,408134,133736
2021-12-01,16313725,15607257,3707339,3834567,12198176,11638697,0,573304,408210,133993
2021-12-02,16323465,15630412,3710549,3837332,12204644,11658785,0,573330,408272,134295
2021-12-03,16332403,15652123,3713398,3840082,12210683,11677516,0,573361,408322,134525
2021-12-04,16333877,15654506,3713935,3840411,12211610,11679541,0,573373,408332,134554
2021-12-05,16334087,15654745,3714033,3840466,12211721,11679721,0,573373,408333,134558
2021-12-06,16349256,15678670,3717305,3843632,12223540,11700191,0,573418,408411,134847
2021-12-07,16364918,15702192,3720303,3846798,12236148,11720333,0,573460,408467,135061
2021-12-08,16365236,15702467,3720377,3846875,12236389,11720531,0,573460,408470,135061
2021-12-09,16405011,15726263,3723192,3850545,12273282,11740483,0,573474,408537,135235
2021-12-10,16441823,15746507,3725623,3853598,12307622,11757545,0,573499,408578,135364
2021-12-11,16445793,15749206,3726127,3854012,12311079,11759811,0,573501,408587,135383
2021-12-12,16446145,15749537,3726228,3854096,12311330,11760051,0,573501,408587,135390
