Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2137195,55858,0,0,0,57659,55858,0,0,0,2079536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2357289,55870,0,0,0,57661,55870,0,0,0,2299628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2545340,55870,0,0,0,57661,55870,0,0,0,2487679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2700634,55871,0,0,0,57663,55871,0,0,0,2642971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2842785,55872,0,0,0,57663,55872,0,0,0,2785122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2852426,55872,0,0,0,57665,55872,0,0,0,2794761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2853589,55872,0,0,0,57665,55872,0,0,0,2795924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2961731,55894,0,0,0,69760,55894,0,0,0,2891971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3055953,55934,0,0,0,94567,55934,0,0,0,2961386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3142068,56108,0,0,0,122914,56108,0,0,0,3019154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3228043,56253,0,0,0,156516,56253,0,0,0,3071527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3306350,56371,0,0,0,186149,56371,0,0,0,3120201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3316396,56375,0,0,0,192471,56375,0,0,0,3123925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3316750,56375,0,0,0,192473,56375,0,0,0,3124277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3453930,56786,0,0,0,207358,56393,0,0,0,3246572,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3612902,69206,0,0,0,238204,56473,0,0,0,3374698,12733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3770774,223358,0,0,0,256651,56603,0,0,0,3514123,166755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3915553,389253,0,0,0,265664,56708,0,0,0,3649889,332545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4051811,551027,0,0,0,271231,56901,0,0,0,3780580,494126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4061459,575179,0,0,0,271577,56901,0,0,0,3789882,518278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4062530,582080,0,0,0,271689,56901,0,0,0,3790841,525179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4199173,796399,0,0,0,284253,56942,0,0,0,3914920,739457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4338232,1033874,0,0,0,321818,56976,0,0,0,4016414,976898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4474081,1299543,0,0,0,363418,57006,0,0,0,4110663,1242537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4645544,1545297,0,0,0,409124,57053,0,0,0,4236420,1488244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4796807,1768555,0,0,0,426506,57089,0,0,0,4370301,1711466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4821098,1794750,0,0,0,427059,57089,0,0,0,4394039,1737661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4823850,1798589,0,0,0,427059,57089,0,0,0,4396791,1741500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4981771,2071145,0,0,0,441937,66146,0,0,0,4539834,2004999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5148464,2314874,0,0,0,472916,88735,0,0,0,4675548,2226139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5299804,2530990,0,0,0,502285,114921,0,0,0,4797519,2416069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5448726,2717215,0,0,0,521634,145234,0,0,0,4927092,2571981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5588636,2872048,0,0,0,530573,159480,0,0,0,5058063,2712568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5611827,2883068,0,0,0,531052,160923,0,0,0,5080775,2722145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5614679,2884241,0,0,0,531061,160924,0,0,0,5083618,2723317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5761497,3006316,0,0,0,546034,182078,0,0,0,5215463,2824238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5911834,3097001,0,0,0,588846,199219,0,0,0,5322988,2897782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6066166,3161855,0,0,0,636832,204154,0,0,0,5429334,2957701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6223688,3217146,0,0,0,689113,206508,0,0,0,5534575,3010638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6390327,3268333,0,0,0,725650,208447,0,0,0,5664677,3059886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6403274,3271086,0,0,0,727653,208480,0,0,0,5675621,3062606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6404244,3271510,0,0,0,727653,208480,0,0,0,5676591,3063030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6555583,3387088,0,0,0,746837,211377,0,0,0,5808746,3175711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6689677,3532027,0,0,0,783935,231799,0,0,0,5905742,3300228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6816778,3685172,0,0,0,813116,248811,0,0,0,6003662,3436361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6951657,3853825,0,0,0,828389,257350,0,0,0,6123268,3596475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6953537,3859039,0,0,0,828564,257402,0,0,0,6124973,3601637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6955418,3860388,0,0,0,828753,257406,0,0,0,6126665,3602982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6956079,3860856,0,0,0,828758,257407,0,0,0,6127321,3603449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7036083,4065875,0,0,0,844769,272581,0,0,0,6191314,3793294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7129274,4212663,0,0,0,891573,308611,0,0,0,6237701,3904052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7224191,4351163,0,0,0,942007,347495,0,0,0,6282184,4003668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7300992,4514064,0,0,0,980553,387257,0,0,0,6320439,4126807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7371921,4662225,0,0,0,1014595,402493,0,0,0,6357326,4259732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7383121,4677073,0,0,0,1021553,403370,0,0,0,6361568,4273703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7384222,4678430,0,0,0,1022038,403391,0,0,0,6362184,4275039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7462445,4837461,0,0,0,1069938,420338,0,0,0,6392507,4417123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7537491,4997893,0,0,0,1127167,451385,0,0,0,6410324,4546508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7616897,5148190,0,0,0,1188857,479299,0,0,0,6428040,4668891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7679237,5293216,0,0,0,1236555,499690,0,0,0,6442682,4793526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7737694,5429178,0,0,0,1276064,510975,0,0,0,6461630,4918203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7745603,5443573,0,0,0,1281460,511511,0,0,0,6464143,4932062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7746479,5445340,0,0,0,1282111,511540,0,0,0,6464368,4933800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7790466,5596637,0,0,0,1290629,527111,0,0,0,6499837,5069526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7829737,5746901,0,0,0,1296803,565461,0,0,0,6532934,5181440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7860923,5893450,0,0,0,1301316,607046,0,0,0,6559607,5286404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7917342,6037907,0,0,0,1307538,647996,0,0,0,6609804,5389911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7957230,6181808,0,0,0,1310978,673569,0,0,0,6646252,5508239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7962980,6193759,0,0,0,1312101,674847,0,0,0,6650879,5518912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7963333,6194452,0,0,0,1312103,674847,0,0,0,6651230,5519605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8006476,6348225,0,0,0,1330051,702318,0,0,0,6676425,5645907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8045513,6480846,0,0,0,1354997,741279,0,0,0,6690516,5739567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8089031,6606604,0,0,0,1380735,770448,0,0,0,6704689,5836156,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8119942,6731281,0,0,0,1395579,788203,0,0,0,6714211,5943078,0,0,0,0,0,0,0,0,10152,0,0,0,0,0,0,0,0,0
2021-04-30,8170947,6768296,0,0,0,1420300,794562,0,0,0,6726761,5973734,0,0,0,0,0,0,0,0,23886,0,0,0,0,0,0,0,0,0
2021-05-01,8172038,6769507,0,0,0,1420939,795100,0,0,0,6726927,5974407,0,0,0,0,0,0,0,0,24172,0,0,0,0,0,0,0,0,0
2021-05-02,8172837,6770173,0,0,0,1421272,795159,0,0,0,6727211,5975014,0,0,0,0,0,0,0,0,24354,0,0,0,0,0,0,0,0,0
2021-05-03,8248929,6846148,0,0,0,1430070,810303,0,0,0,6774403,6035845,0,0,0,0,0,0,0,0,44456,0,0,0,0,0,0,0,0,0
2021-05-04,8330042,6934856,0,0,0,1438346,848221,0,0,0,6830467,6086635,0,0,0,0,0,0,0,0,61229,0,0,0,0,0,0,0,0,0
2021-05-05,8411593,7028611,0,0,0,1444158,891036,0,0,0,6896377,6137575,0,0,0,0,0,0,0,0,71058,0,0,0,0,0,0,0,0,0
2021-05-06,8493232,7105396,0,0,0,1449828,926290,0,0,0,6965129,6179106,0,0,0,0,0,0,0,0,78275,0,0,0,0,0,0,0,0,0
2021-05-07,8577378,7169388,0,0,0,1457124,953038,0,0,0,7037832,6216350,0,0,0,0,0,0,0,0,82422,0,0,0,0,0,0,0,0,0
2021-05-08,8594764,7177606,0,0,0,1459349,956554,0,0,0,7052323,6221052,0,0,0,0,0,0,0,0,83092,0,0,0,0,0,0,0,0,0
2021-05-09,8595728,7178053,0,0,0,1459367,956602,0,0,0,7053199,6221451,0,0,0,0,0,0,0,0,83162,0,0,0,0,0,0,0,0,0
2021-05-10,8699076,7248616,0,0,0,1463044,992487,0,0,0,7149914,6256129,0,0,0,0,0,0,0,0,86118,0,0,0,0,0,0,0,0,0
2021-05-11,8806521,7334054,0,0,0,1467463,1054295,0,0,0,7250958,6279759,0,0,0,0,0,0,0,0,88100,0,0,0,0,0,0,0,0,0
2021-05-12,8911417,7412646,0,0,0,1470444,1110840,0,0,0,7351205,6301806,0,0,0,0,0,0,0,0,89768,0,0,0,0,0,0,0,0,0
2021-05-13,9008457,7473397,0,0,0,1475689,1153571,0,0,0,7442448,6319826,0,0,0,0,0,0,0,0,90320,0,0,0,0,0,0,0,0,0
2021-05-14,9111750,7529750,0,0,0,1484541,1189703,0,0,0,7536644,6340047,0,0,0,0,0,0,0,0,90565,0,0,0,0,0,0,0,0,0
2021-05-15,9112806,7530159,0,0,0,1484668,1189871,0,0,0,7537533,6340288,0,0,0,0,0,0,0,0,90605,0,0,0,0,0,0,0,0,0
2021-05-16,9113074,7530332,0,0,0,1484671,1189953,0,0,0,7537798,6340379,0,0,0,0,0,0,0,0,90605,0,0,0,0,0,0,0,0,0
2021-05-17,9237731,7577510,0,0,0,1520664,1207402,0,0,0,7626167,6370108,0,0,0,0,0,0,0,0,90900,0,0,0,0,0,0,0,0,0
2021-05-18,9373899,7625329,0,0,0,1582994,1223805,0,0,0,7698575,6401524,0,0,0,0,0,0,0,0,92330,0,0,0,0,0,0,0,0,0
2021-05-19,9499688,7666670,0,0,0,1651319,1235091,0,0,0,7749520,6431579,0,0,0,0,0,0,0,0,98849,0,0,0,0,0,0,0,0,0
2021-05-20,9628253,7730127,0,0,0,1713053,1244427,0,0,0,7809632,6485700,0,0,0,0,0,0,0,0,105568,0,0,0,0,0,0,0,0,0
2021-05-21,9636564,7731522,0,0,0,1719780,1244763,0,0,0,7811145,6486759,0,0,0,0,0,0,0,0,105639,0,0,0,0,0,0,0,0,0
2021-05-22,9663487,7737812,0,0,0,1731182,1246063,0,0,0,7826173,6491749,0,0,0,0,0,0,0,0,106132,0,0,0,0,0,0,0,0,0
2021-05-23,9667184,7738402,0,0,0,1732255,1246120,0,0,0,7828777,6492282,0,0,0,0,0,0,0,0,106152,0,0,0,0,0,0,0,0,0
2021-05-24,9843114,7799646,0,0,0,1789569,1263123,0,0,0,7934988,6536516,0,0,0,0,0,0,0,0,118557,7,0,0,0,0,0,0,0,0
2021-05-25,10033055,7856653,0,0,0,1871497,1292739,0,0,0,8025445,6563886,0,0,0,0,0,0,0,0,136113,28,0,0,0,0,0,0,0,0
2021-05-26,10213782,7905091,0,0,0,1920667,1317809,0,0,0,8131826,6587039,0,0,0,0,0,0,0,0,161289,243,0,0,0,0,0,0,0,0
2021-05-27,10380787,7941456,0,0,0,1958965,1336289,0,0,0,8227446,6604075,0,0,0,0,0,0,0,0,194376,1092,0,0,0,0,0,0,0,0
2021-05-28,10526283,7982470,0,0,0,1985384,1357971,0,0,0,8316202,6621616,0,0,0,0,0,0,0,0,224697,2883,0,0,0,0,0,0,0,0
2021-05-29,10567889,7988270,0,0,0,1994892,1360730,0,0,0,8340155,6624355,0,0,0,0,0,0,0,0,232842,3185,0,0,0,0,0,0,0,0
2021-05-30,10577010,7989245,0,0,0,1996117,1361066,0,0,0,8346713,6624938,0,0,0,0,0,0,0,0,234180,3241,0,0,0,0,0,0,0,0
2021-05-31,10733048,8049003,0,0,75,2050229,1375152,0,0,0,8408807,6666637,0,0,0,0,0,0,0,75,274012,7214,0,0,0,0,0,0,0,0
2021-06-01,10872603,8120716,0,0,10472,2139007,1389832,0,0,0,8418919,6718913,0,0,0,0,0,0,0,10472,314677,11971,0,0,0,0,0,0,0,0
2021-06-02,10981762,8192583,0,0,33806,2210838,1398143,0,0,0,8427315,6778911,0,0,0,0,0,0,0,33806,343609,15529,0,0,0,0,0,0,0,0
2021-06-03,11037410,8261237,0,0,73447,2251440,1405142,0,0,0,8440681,6839900,0,0,0,0,0,0,0,73447,345289,16195,0,0,0,0,0,0,0,0
2021-06-04,11079826,8329784,0,0,107840,2270331,1410805,0,0,0,8463190,6902245,0,0,0,0,0,0,0,107840,346305,16734,0,0,0,0,0,0,0,0
2021-06-05,11094582,8342861,0,0,117755,2274106,1412147,0,0,0,8473972,6913868,0,0,0,0,0,0,0,117755,346504,16846,0,0,0,0,0,0,0,0
2021-06-06,11096564,8344100,0,0,119547,2274602,1412244,0,0,0,8475433,6915005,0,0,0,0,0,0,0,119547,346529,16851,0,0,0,0,0,0,0,0
2021-06-07,11150493,8444283,0,0,147034,2279136,1419471,0,0,0,8523514,7007319,0,0,0,0,0,0,0,147034,347843,17493,0,0,0,0,0,0,0,0
2021-06-08,11210770,8548852,0,0,167126,2284560,1427718,0,0,0,8577215,7103106,0,0,0,0,0,0,0,167126,348995,18028,0,0,0,0,0,0,0,0
2021-06-09,11287413,8649285,0,0,183863,2290693,1433902,0,0,0,8646293,7196816,0,0,0,0,0,0,0,183863,350427,18567,0,0,0,0,0,0,0,0
2021-06-10,11383785,8742992,0,0,197032,2298179,1440408,0,0,0,8734378,7283529,0,0,0,0,0,0,0,197032,351228,19055,0,0,0,0,0,0,0,0
2021-06-11,11464427,8837430,0,0,201078,2306692,1448804,0,0,0,8805720,7369122,0,0,0,0,0,0,0,201078,352015,19504,0,0,0,0,0,0,0,0
2021-06-12,11487152,8846841,0,0,201472,2308447,1449866,0,0,0,8826474,7377358,0,0,0,0,0,0,0,201472,352231,19617,0,0,0,0,0,0,0,0
2021-06-13,11488579,8847438,0,0,201522,2308925,1449934,0,0,0,8827413,7377882,0,0,0,0,0,0,0,201522,352241,19622,0,0,0,0,0,0,0,0
2021-06-14,11593672,8960033,0,0,205703,2313170,1477793,0,0,0,8927485,7462221,0,0,0,0,0,0,0,205703,353017,20019,0,0,0,0,0,0,0,0
2021-06-15,11678837,9082142,0,0,209384,2318770,1525471,0,0,0,9006567,7536316,0,0,0,0,0,0,0,209384,353500,20355,0,0,0,0,0,0,0,0
2021-06-16,11784471,9199634,0,0,213338,2331387,1584579,0,0,0,9099140,7594275,0,0,0,0,0,0,0,213338,353944,20780,0,0,0,0,0,0,0,0
2021-06-17,11855447,9309793,0,0,216382,2344378,1638408,0,0,0,9156725,7650224,0,0,0,0,0,0,0,216382,354344,21161,0,0,0,0,0,0,0,0
2021-06-18,11916938,9353312,0,0,218760,2361236,1659181,0,0,0,9201035,7672446,0,0,0,0,0,0,0,218760,354667,21685,0,0,0,0,0,0,0,0
