Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611378,13203,57081,13203,554297,0,0,0,0,0
2021-02-07,620017,13205,57081,13205,562936,0,0,0,0,0
2021-02-08,841541,24988,57104,24988,784437,0,0,0,0,0
2021-02-09,1084065,44377,57200,44377,1026865,0,0,0,0,0
2021-02-10,1356530,52725,57309,52725,1299221,0,0,0,0,0
2021-02-11,1607946,55614,57497,55614,1550449,0,0,0,0,0
2021-02-12,1837236,55824,57647,55824,1779589,0,0,0,0,0
2021-02-13,1866767,55857,57647,55857,1809120,0,0,0,0,0
2021-02-14,1871235,55857,57647,55857,1813588,0,0,0,0,0
2021-02-15,2137137,55857,57651,55857,2079486,0,0,0,0,0
2021-02-16,2357226,55869,57653,55869,2299573,0,0,0,0,0
2021-02-17,2545278,55869,57653,55869,2487625,0,0,0,0,0
2021-02-18,2700566,55870,57655,55870,2642911,0,0,0,0,0
2021-02-19,2842717,55871,57655,55871,2785062,0,0,0,0,0
2021-02-20,2852358,55871,57657,55871,2794701,0,0,0,0,0
2021-02-21,2853520,55871,57657,55871,2795863,0,0,0,0,0
2021-02-22,2961641,55893,69732,55893,2891909,0,0,0,0,0
2021-02-23,3055863,55933,94540,55933,2961323,0,0,0,0,0
2021-02-24,3141978,56107,122888,56107,3019090,0,0,0,0,0
2021-02-25,3227925,56252,156464,56252,3071461,0,0,0,0,0
2021-02-26,3306211,56370,186081,56370,3120130,0,0,0,0,0
2021-02-27,3316255,56374,192403,56374,3123852,0,0,0,0,0
2021-02-28,3316609,56374,192405,56374,3124204,0,0,0,0,0
2021-03-01,3453785,56784,207290,56392,3246495,392,0,0,0,0
2021-03-02,3612749,69204,238135,56472,3374614,12732,0,0,0,0
2021-03-03,3770617,223343,256583,56599,3514034,166744,0,0,0,0
2021-03-04,3915381,389234,265594,56704,3649787,332530,0,0,0,0
2021-03-05,4051621,551003,271160,56896,3780461,494107,0,0,0,0
2021-03-06,4061266,575153,271505,56896,3789761,518257,0,0,0,0
2021-03-07,4062333,582054,271613,56896,3790720,525158,0,0,0,0
2021-03-08,4198961,796217,284174,56937,3914787,739280,0,0,0,0
2021-03-09,4338012,1033832,321732,56970,4016280,976862,0,0,0,0
2021-03-10,4473853,1299487,363328,57000,4110525,1242487,0,0,0,0
2021-03-11,4645304,1545237,409031,57047,4236273,1488190,0,0,0,0
2021-03-12,4796561,1768491,426413,57083,4370148,1711408,0,0,0,0
2021-03-13,4820852,1794685,426966,57083,4393886,1737602,0,0,0,0
2021-03-14,4823602,1798524,426966,57083,4396636,1741441,0,0,0,0
2021-03-15,4981515,2071080,441843,66140,4539672,2004940,0,0,0,0
2021-03-16,5148198,2314801,472820,88726,4675378,2226075,0,0,0,0
2021-03-17,5299530,2530908,502188,114912,4797342,2415996,0,0,0,0
2021-03-18,5448441,2717128,521537,145225,4926904,2571903,0,0,0,0
2021-03-19,5588343,2871958,530475,159471,5057868,2712487,0,0,0,0
2021-03-20,5611534,2882978,530954,160914,5080580,2722064,0,0,0,0
2021-03-21,5614386,2884150,530963,160915,5083423,2723235,0,0,0,0
2021-03-22,5761197,3006204,545932,182050,5215265,2824154,0,0,0,0
2021-03-23,5911530,3096886,588743,199191,5322787,2897695,0,0,0,0
2021-03-24,6065850,3161736,636728,204126,5429122,2957610,0,0,0,0
2021-03-25,6223361,3217006,689005,206461,5534356,3010545,0,0,0,0
2021-03-26,6389991,3268167,725540,208376,5664451,3059791,0,0,0,0
2021-03-27,6402938,3270919,727543,208409,5675395,3062510,0,0,0,0
2021-03-28,6403907,3271343,727543,208409,5676364,3062934,0,0,0,0
2021-03-29,6555231,3386918,746716,211305,5808515,3175613,0,0,0,0
2021-03-30,6689250,3531684,783813,231727,5905437,3299957,0,0,0,0
2021-03-31,6816398,3685001,812989,248742,6003409,3436259,0,0,0,0
2021-04-01,6951237,3853648,828257,257281,6122980,3596367,0,0,0,0
2021-04-02,6953097,3858842,828432,257333,6124665,3601509,0,0,0,0
2021-04-03,6954979,3860191,828621,257337,6126358,3602854,0,0,0,0
2021-04-04,6955640,3860659,828626,257338,6127014,3603321,0,0,0,0
2021-04-05,7035639,4065649,844638,272501,6191001,3793148,0,0,0,0
2021-04-06,7128823,4212419,891439,308524,6237384,3903895,0,0,0,0
2021-04-07,7223735,4350907,941873,347401,6281862,4003506,0,0,0,0
2021-04-08,7300513,4513800,980420,387162,6320093,4126638,0,0,0,0
2021-04-09,7371422,4661951,1014459,402396,6356963,4259555,0,0,0,0
2021-04-10,7382621,4676798,1021417,403273,6361204,4273525,0,0,0,0
2021-04-11,7383719,4678154,1021902,403294,6361817,4274860,0,0,0,0
2021-04-12,7461923,4837174,1069786,420241,6392137,4416933,0,0,0,0
2021-04-13,7536961,4997600,1127013,451288,6409948,4546312,0,0,0,0
2021-04-14,7616345,5147891,1188684,479201,6427661,4668690,0,0,0,0
2021-04-15,7678664,5292913,1236379,499590,6442285,4793323,0,0,0,0
2021-04-16,7737090,5428868,1275875,510877,6461215,4917991,0,0,0,0
2021-04-17,7744998,5443263,1281271,511413,6463727,4931850,0,0,0,0
2021-04-18,7745874,5445030,1281922,511442,6463952,4933588,0,0,0,0
2021-04-19,7789856,5596308,1290436,527010,6499420,5069298,0,0,0,0
2021-04-20,7829119,5746562,1296607,565358,6532512,5181204,0,0,0,0
2021-04-21,7860281,5893107,1301113,606940,6559168,5286167,0,0,0,0
2021-04-22,7916679,6037553,1307330,647885,6609349,5389668,0,0,0,0
2021-04-23,7956543,6181443,1310766,673457,6645777,5507986,0,0,0,0
2021-04-24,7962292,6193391,1311888,674735,6650404,5518656,0,0,0,0
2021-04-25,7962644,6194084,1311890,674735,6650754,5519349,0,0,0,0
2021-04-26,8005778,6347834,1329835,702192,6675943,5645642,0,0,0,0
2021-04-27,8044808,6480449,1354777,741151,6690031,5739298,0,0,0,0
2021-04-28,8088319,6606190,1380510,770315,6704202,5835875,0,0,3607,0
2021-04-29,8119213,6730849,1395352,788068,6713709,5942781,0,0,10152,0
2021-04-30,8170185,6767826,1420067,794426,6726236,5973400,0,0,23882,0
2021-05-01,8171276,6769037,1420706,794964,6726402,5974073,0,0,24168,0
2021-05-02,8172075,6769703,1421039,795023,6726686,5974680,0,0,24350,0
2021-05-03,8248137,6845657,1429826,810163,6773862,6035494,0,0,44449,0
2021-05-04,8329238,6934358,1438099,848082,6829917,6086276,0,0,61222,0
2021-05-05,8410779,7028111,1443904,890898,6895824,6137213,0,0,71051,0
2021-05-06,8492399,7104889,1449574,926152,6964557,6178737,0,0,78268,0
2021-05-07,8576514,7168852,1456866,952898,7037233,6215954,0,0,82415,0
2021-05-08,8593900,7177069,1459091,956414,7051724,6220655,0,0,83085,0
2021-05-09,8594862,7177515,1459109,956462,7052598,6221053,0,0,83155,0
2021-05-10,8698198,7248060,1462780,992344,7149307,6255716,0,0,86111,0
2021-05-11,8805632,7333492,1467196,1054148,7250343,6279344,0,0,88093,0
2021-05-12,8910518,7412073,1470174,1110689,7350583,6301384,0,0,89761,0
2021-05-13,9007551,7472816,1475420,1153414,7441818,6319402,0,0,90313,0
2021-05-14,9110822,7529135,1484269,1189536,7535996,6339599,0,0,90557,0
2021-05-15,9111876,7529543,1484396,1189704,7536883,6339839,0,0,90597,0
2021-05-16,9112144,7529716,1484399,1189786,7537148,6339930,0,0,90597,0
2021-05-17,9236789,7576879,1520390,1207228,7625507,6369651,0,0,90892,0
2021-05-18,9372935,7624677,1582715,1223624,7697898,6401053,0,0,92322,0
2021-05-19,9498713,7666009,1651036,1234900,7748836,6431109,0,0,98841,0
2021-05-20,9627263,7729444,1712762,1244224,7808941,6485220,0,0,105560,0
2021-05-21,9635567,7730819,1719485,1244558,7810451,6486261,0,0,105631,0
2021-05-22,9662457,7737109,1730855,1245858,7825478,6491251,0,0,106124,0
2021-05-23,9666154,7737699,1731928,1245915,7828082,6491784,0,0,106144,0
2021-05-24,9842068,7798932,1789233,1262916,7934286,6536009,0,0,118549,7
2021-05-25,10031992,7855930,1871155,1292528,8024733,6563374,0,0,136104,28
2021-05-26,10212700,7904360,1920322,1317593,8131100,6586524,0,0,161278,243
2021-05-27,10379686,7940699,1958612,1336067,8226708,6603540,0,0,194366,1092
2021-05-28,10525169,7981675,1985035,1357738,8315450,6621057,0,0,224684,2880
2021-05-29,10566768,7987472,1994542,1360496,8339399,6623795,0,0,232827,3181
2021-05-30,10575889,7988447,1995767,1360832,8345957,6624378,0,0,234165,3237
2021-05-31,10731902,8048185,2049868,1374915,8408038,6666063,0,74,273996,7207
2021-06-01,10871430,8119885,2138631,1389591,8418141,6718330,0,10468,314658,11964
2021-06-02,10980571,8191744,2210448,1397902,8426535,6778321,0,33800,343588,15521
2021-06-03,11036199,8260386,2251040,1404898,8439891,6839301,0,73429,345268,16187
2021-06-04,11078606,8328908,2269927,1410556,8462395,6901626,0,107819,346284,16726
2021-06-05,11093360,8341982,2273702,1411898,8473175,6913247,0,117732,346483,16837
2021-06-06,11095342,8343222,2274198,1411995,8474636,6914385,0,119523,346508,16842
2021-06-07,11149263,8443373,2278730,1419217,8522711,7006672,0,147005,347822,17484
2021-06-08,11209537,8547929,2284152,1427464,8576411,7102446,0,167097,348974,18019
2021-06-09,11286175,8648343,2290282,1433643,8645487,7196142,0,183831,350406,18558
2021-06-10,11382537,8742045,2297764,1440147,8733566,7282852,0,196998,351207,19046
2021-06-11,11463178,8836468,2306277,1448542,8804907,7368431,0,201044,351994,19495
2021-06-12,11485901,8845879,2308032,1449604,8825659,7376667,0,201438,352210,19608
2021-06-13,11487328,8846476,2308510,1449672,8826598,7377191,0,201488,352220,19613
2021-06-14,11592416,8959048,2312756,1477522,8926664,7461516,0,205670,352996,20010
2021-06-15,11677571,9081146,2318351,1525198,9005741,7535602,0,209351,353479,20346
2021-06-16,11783186,9198633,2330961,1584306,9098303,7593556,0,213306,353922,20771
2021-06-17,11854157,9308771,2343951,1638129,9155884,7649490,0,216349,354322,21152
2021-06-18,11915639,9352273,2360804,1658896,9200190,7671701,0,218726,354645,21676
2021-06-19,11932228,9372172,2363972,1667259,9213545,7683159,0,219004,354711,21754
2021-06-20,11934025,9374323,2364421,1668041,9214888,7684523,0,219016,354716,21759
2021-06-21,11941363,9386685,2368407,1673784,9218208,7691051,0,219095,354748,21850
2021-06-22,12041100,9592385,2443480,1762071,9242399,7807106,0,222860,355221,23208
2021-06-23,12116661,9756232,2497640,1823440,9263303,7907810,0,235292,355718,24982
2021-06-24,12165152,9897562,2533798,1873509,9275017,7996231,0,298892,356337,27822
2021-06-25,12203355,10020654,2566811,1913332,9279630,8076013,0,349038,356914,31309
2021-06-26,12214457,10052446,2576569,1924609,9280690,8095571,0,359116,357198,32266
2021-06-27,12215495,10055828,2577534,1925893,9280753,8097588,0,360372,357208,32347
2021-06-28,12216743,10058979,2578626,1927506,9280858,8099011,0,361599,357259,32462
2021-06-29,12256703,10236732,2613551,2026403,9284955,8172985,0,393524,358197,37344
2021-06-30,12304842,10370871,2658065,2114179,9287729,8215929,0,416444,359048,40763
2021-07-01,12391780,10452848,2742079,2165439,9290017,8244230,0,430470,359684,43179
2021-07-02,12457230,10517814,2805352,2200100,9291649,8272491,0,441953,360229,45223
2021-07-03,12472787,10536838,2820315,2208464,9292045,8282757,0,445386,360427,45617
2021-07-04,12474794,10538950,2822289,2209494,9292060,8283789,0,445788,360445,45667
2021-07-05,12522594,10636094,2867705,2257950,9293522,8329541,0,456206,361367,48603
2021-07-06,12566309,10715305,2909213,2286057,9294941,8377826,0,463800,362155,51422
2021-07-07,12640149,10798967,2981500,2307604,9295996,8437372,0,468601,362653,53991
2021-07-08,12698235,10893796,3038115,2327396,9297054,8510591,0,472473,363066,55809
2021-07-09,12748836,10978868,3087015,2347348,9298189,8573935,0,476391,363632,57585
2021-07-10,12768852,11000752,3106264,2353182,9298370,8589549,0,477966,364218,58021
2021-07-11,12771255,11003300,3108611,2354097,9298389,8591139,0,478138,364255,58064
2021-07-12,12820485,11129968,3156046,2393650,9299493,8676276,0,482228,364946,60042
2021-07-13,12900732,11231120,3234675,2418504,9300584,8751250,0,485064,365473,61366
2021-07-14,12955470,11336672,3287871,2440195,9301688,8833996,0,487793,365911,62481
2021-07-15,13027053,11427300,3334835,2460272,9324412,8903221,0,493108,367806,63807
2021-07-16,13029182,11429909,3336381,2461184,9324911,8904892,0,493205,367890,63833
2021-07-17,13039150,11443389,3341958,2464852,9329105,8914578,0,493674,368087,63959
2021-07-18,13040082,11444594,3342336,2465348,9329659,8915287,0,493776,368087,63959
2021-07-19,13087783,11517765,3375582,2491147,9343294,8961579,0,496412,368907,65039
2021-07-20,13128034,11610371,3403062,2543562,9355247,9000621,0,498148,369725,66188
2021-07-21,13161419,11680512,3425414,2581332,9365487,9031334,0,499552,370518,67846
2021-07-22,13197285,11721527,3452856,2599119,9373152,9052780,0,501145,371277,69628
2021-07-23,13255479,11778265,3503350,2637690,9380052,9067751,0,502375,372077,72824
2021-07-24,13278522,11788432,3513184,2642921,9392492,9072185,0,503803,372846,73326
2021-07-25,13280585,11789294,3513996,2643350,9393721,9072607,0,503845,372868,73337
2021-07-26,13296088,11829697,3526824,2669306,9395678,9084474,0,504796,373586,75917
2021-07-27,13305385,11870764,3534490,2698920,9396910,9093365,0,505576,373985,78479
2021-07-28,13312729,11898377,3540465,2718826,9397916,9099472,0,506111,374348,80079
2021-07-29,13321394,11979637,3547829,2793841,9398925,9104363,0,506590,374640,81433
2021-07-30,13329919,12047837,3555483,2856954,9399513,9108099,0,506866,374923,82784
2021-07-31,13330984,12057985,3556390,2865469,9399653,9109401,0,506878,374941,83115
2021-08-01,13331018,12058420,3556422,2865839,9399655,9109465,0,506879,374941,83116
2021-08-02,13430615,12082139,3557044,2871181,9497585,9127054,0,507880,375986,83904
2021-08-03,13543444,12107552,3557662,2876730,9608542,9146017,0,508734,377240,84805
2021-08-04,13548238,12167319,3558971,2933721,9611788,9147208,0,508958,377479,86390
2021-08-05,13551510,12210225,3560055,2974545,9613801,9148068,0,509140,377654,87612
2021-08-06,13554500,12241798,3561175,3004304,9615442,9148848,0,509321,377883,88646
2021-08-07,13554742,12242711,3561230,3005147,9615621,9148908,0,509337,377891,88656
2021-08-08,13554798,12242736,3561230,3005160,9615677,9148919,0,509337,377891,88657
2021-08-09,13631703,12263994,3561552,3012404,9691830,9162572,0,509557,378321,89018
2021-08-10,13699745,12283485,3561841,3019987,9759180,9174168,0,509810,378724,89330
2021-08-11,13702579,12401377,3562577,3133899,9761171,9176368,0,509921,378831,91110
2021-08-12,13704914,12480766,3563191,3208100,9762837,9180103,0,510032,378886,92563
2021-08-13,13707013,12529893,3563737,3254421,9764292,9182196,0,510129,378984,93276
2021-08-14,13707295,12530902,3563795,3255308,9764509,9182301,0,510142,378991,93293
2021-08-15,13707519,12531102,3563798,3255389,9764729,9182418,0,510142,378992,93295
2021-08-16,13746102,12553137,3564116,3259565,9802814,9199509,0,510563,379172,94063
2021-08-17,13780398,12576934,3564524,3263835,9836476,9218266,0,513647,379398,94833
2021-08-18,13782331,12654032,3565066,3337117,9837807,9220906,0,514953,379458,96009
2021-08-19,13783903,12713309,3565573,3393593,9838823,9222812,0,516441,379507,96904
2021-08-20,13785214,12767924,3566074,3445256,9839611,9224833,0,518316,379529,97835
2021-08-21,13785392,12769742,3566117,3446644,9839744,9225241,0,519488,379531,97857
2021-08-22,13785468,12769938,3566128,3446774,9839808,9225304,0,520107,379532,97860
2021-08-23,13810543,12794760,3566444,3450621,9862984,9244554,0,525052,381115,99585
2021-08-24,13832752,12812724,3566765,3453621,9883468,9258296,0,529834,382519,100807
2021-08-25,13847112,12826498,3567071,3457989,9896575,9266633,0,533416,383466,101876
2021-08-26,13848690,12906211,3567617,3536111,9897554,9267836,0,534899,383519,102264
2021-08-27,13850106,12958855,3568081,3587217,9898452,9269015,0,536365,383573,102623
2021-08-28,13850331,12959993,3568150,3588209,9898602,9269140,0,537419,383579,102644
2021-08-29,13850409,12960160,3568163,3588296,9898664,9269217,0,537815,383582,102647
2021-08-30,13868351,13037414,3568483,3590535,9915200,9342796,0,541830,384668,104083
2021-08-31,13886009,13127720,3568818,3592307,9931357,9429839,0,546127,385834,105574
2021-09-01,13887418,13160964,3569315,3621184,9932204,9433840,0,547499,385899,105940
2021-09-02,13888677,13184504,3569710,3641988,9933020,9436307,0,548632,385947,106209
2021-09-03,13889633,13201293,3570032,3656548,9933606,9438302,0,549957,385995,106443
2021-09-04,13889816,13201774,3570050,3656780,9933753,9438536,0,550315,386013,106458
2021-09-05,13889834,13201809,3570056,3656796,9933765,9438555,0,550439,386013,106458
2021-09-06,13904652,13261034,3570274,3657722,9947291,9496172,0,552818,387087,107140
2021-09-07,13919878,13322187,3570543,3658704,9961314,9555717,0,554919,388021,107766
2021-09-08,13921057,13337388,3570890,3670987,9962104,9558461,0,555662,388063,107940
2021-09-09,13922158,13348399,3571198,3679275,9962867,9561036,0,556309,388093,108088
2021-09-10,13923076,13357363,3571504,3686262,9963440,9562879,0,556888,388132,108222
2021-09-11,13923252,13357777,3571529,3686406,9963583,9563138,0,557090,388140,108233
2021-09-12,13923270,13357809,3571532,3686419,9963598,9563153,0,557117,388140,108237
2021-09-13,13988651,13396545,3572028,3690348,10027770,9597633,0,558280,388853,108564
2021-09-14,14040531,13435261,3572469,3694406,10078637,9631992,0,559582,389425,108863
2021-09-15,14095584,13450549,3572905,3699183,10132889,9642341,0,560612,389790,109025
2021-09-16,14122631,13458471,3573232,3702006,10159386,9647349,0,561190,390013,109116
2021-09-17,14122709,13458521,3573235,3702035,10159461,9647370,0,561194,390013,109116
2021-09-18,14122714,13458525,3573235,3702035,10159466,9647374,0,561205,390013,109116
2021-09-19,14122714,13458527,3573235,3702035,10159466,9647376,0,561208,390013,109116
2021-09-20,14188527,13480980,3573607,3705069,10224334,9665778,0,562162,390586,110133
2021-09-21,14250107,13504540,3573917,3708126,10285034,9685190,0,563083,391156,111224
2021-09-22,14323934,13521889,3574260,3711174,10358086,9698725,0,563742,391588,111990
2021-09-23,14375345,13532633,3574644,3714252,10408726,9706049,0,564318,391975,112332
2021-09-24,14447063,13541862,3575008,3717482,10479715,9711827,0,564828,392340,112553
2021-09-25,14447845,13542132,3575040,3717581,10480461,9711997,0,564960,392344,112554
2021-09-26,14448046,13542155,3575047,3717582,10480654,9712019,0,564999,392345,112554
2021-09-27,14546970,13559511,3575360,3720206,10578661,9725925,0,565565,392949,113380
2021-09-28,14668069,13579098,3575774,3723209,10698576,9741566,0,566151,393719,114323
2021-09-29,14791674,13590196,3576164,3726323,10821103,9749154,0,566716,394407,114719
2021-09-30,14906991,13598700,3576546,3729100,10935403,9754648,0,567145,395042,114952
2021-10-01,15012118,13605878,3576899,3731608,11039602,9759147,0,567770,395617,115123
2021-10-02,15018063,13606188,3577095,3731716,11045322,9759341,0,567826,395646,115131
2021-10-03,15018479,13606245,3577248,3731735,11045579,9759377,0,567853,395652,115133
2021-10-04,15102382,13621345,3580919,3734125,11125021,9771278,0,568175,396442,115942
2021-10-05,15179482,13636854,3584512,3736202,11197898,9783973,0,568491,397072,116679
2021-10-06,15249133,13644008,3588077,3738088,11263498,9789018,0,568909,397558,116902
2021-10-07,15312976,13649941,3591668,3739812,11323309,9793070,0,569168,397999,117059
2021-10-08,15367704,13655472,3595251,3741395,11374056,9796825,0,569356,398397,117252
2021-10-09,15369720,13655720,3595447,3741465,11375859,9796994,0,569404,398414,117261
2021-10-10,15369826,13655743,3595486,3741466,11375924,9797016,0,569404,398416,117261
2021-10-11,15370347,13656025,3595519,3741480,11376409,9797283,0,569404,398419,117262
2021-10-12,15428231,13721404,3598454,3743488,11430786,9859908,0,569615,398991,118008
2021-10-13,15486202,13774781,3601063,3745347,11485638,9911021,0,569780,399501,118413
2021-10-14,15535884,13807138,3603511,3746964,11532452,9941442,0,569956,399921,118732
2021-10-15,15575914,13825208,3605978,3748432,11569668,9957911,0,570134,400268,118865
2021-10-16,15577746,13825630,3606130,3748506,11571314,9958249,0,570141,400302,118875
2021-10-17,15577850,13825668,3606159,3748516,11571387,9958277,0,570143,400304,118875
2021-10-18,15617518,13872630,3609108,3749945,11607603,10003359,0,570305,400807,119326
2021-10-19,15662857,13926947,3611924,3751417,11649594,10055677,0,570481,401339,119853
2021-10-20,15702542,13988372,3614501,3752809,11686315,10115304,0,570752,401726,120259
2021-10-21,15738776,14036730,3617054,3754196,11719585,10161865,0,570883,402137,120669
2021-10-22,15768537,14092151,3619586,3755421,11746464,10215723,0,571017,402487,121007
2021-10-23,15769939,14093389,3619750,3755484,11747685,10216892,0,571030,402504,121013
2021-10-24,15770067,14093454,3619767,3755490,11747794,10216950,0,571030,402506,121014
2021-10-25,15804782,14172128,3622650,3756964,11779040,10293621,0,571189,403092,121543
2021-10-26,15837278,14266541,3625304,3758450,11808349,10385901,0,571337,403625,122190
2021-10-27,15869118,14368022,3628006,3759862,11837015,10485379,0,571495,404097,122781
2021-10-28,15898716,14468977,3630841,3761491,11863313,10584095,0,571581,404562,123391
2021-10-29,15923568,14560096,3633613,3762901,11885010,10673312,0,571658,404945,123883
2021-10-30,15925963,14564361,3633897,3763062,11887090,10677392,0,571662,404976,123907
2021-10-31,15926226,14564617,3633932,3763092,11887315,10677614,0,571666,404979,123911
2021-11-01,15926428,14565135,3633978,3763141,11887468,10678079,0,571672,404982,123915
2021-11-02,15952627,14658836,3637293,3767277,11909870,10766786,0,571872,405464,124773
2021-11-03,15979343,14747014,3640406,3771139,11933125,10850518,0,572009,405812,125357
2021-11-04,16004911,14827939,3643120,3774838,11955708,10927231,0,572177,406083,125870
2021-11-05,16028722,14898477,3645931,3778865,11976506,10993360,0,572292,406285,126252
2021-11-06,16031540,14902711,3646219,3779201,11979016,10997228,0,572299,406305,126282
2021-11-07,16031746,14902923,3646263,3779235,11979173,10997399,0,572299,406310,126289
2021-11-08,16055538,14945615,3649559,3781955,11999463,11037062,0,572459,406516,126598
2021-11-09,16077895,15004529,3652828,3785531,12018424,11091972,0,572623,406643,127026
2021-11-10,16097797,15061723,3655819,3788757,12035242,11145549,0,572672,406736,127417
2021-11-11,16115672,15116462,3658727,3791945,12050127,11196758,0,572716,406818,127759
2021-11-12,16133740,15164201,3661752,3795022,12065091,11241100,0,572759,406897,128079
2021-11-13,16136667,15167972,3662268,3795397,12067487,11244455,0,572776,406912,128120
2021-11-14,16136879,15168219,3662319,3795452,12067645,11244647,0,572790,406915,128120
2021-11-15,16156812,15214588,3666403,3799092,12083348,11286717,0,572843,407061,128779
2021-11-16,16175108,15261055,3670152,3802435,12097746,11329193,0,572887,407210,129427
2021-11-17,16190962,15303465,3673497,3805411,12110123,11368157,0,572925,407342,129897
2021-11-18,16205006,15341183,3676403,3808468,12121176,11402361,0,572968,407427,130354
2021-11-19,16217752,15373053,3679336,3811490,12130910,11430846,0,573011,407506,130717
2021-11-20,16219376,15375196,3679793,3811768,12132063,11432685,0,573014,407520,130743
2021-11-21,16219513,15375328,3679849,3811808,12132144,11432773,0,573015,407520,130747
2021-11-22,16233012,15406583,3683438,3814942,12141947,11460398,0,573046,407627,131243
2021-11-23,16245431,15440697,3686793,3817858,12150926,11491065,0,573087,407712,131774
2021-11-24,16256494,15473006,3689917,3820732,12158786,11520026,0,573129,407791,132248
2021-11-25,16266782,15504100,3693062,3823475,12165848,11547938,0,573157,407872,132687
2021-11-26,16276537,15532642,3696002,3826270,12172608,11573361,0,573175,407927,133011
2021-11-27,16278417,15535614,3696634,3826641,12173839,11575916,0,573185,407944,133057
2021-11-28,16278666,15535896,3696733,3826684,12173988,11576149,0,573187,407945,133063
2021-11-29,16290959,15555850,3700361,3828733,12182553,11593775,0,573236,408045,133342
2021-11-30,16302991,15583312,3704077,3831760,12190780,11617821,0,573271,408134,133731
2021-12-01,16313827,15607370,3707386,3834621,12198231,11638761,0,573308,408210,133988
2021-12-02,16323567,15630526,3710596,3837387,12204699,11658849,0,573334,408272,134290
2021-12-03,16332506,15652240,3713445,3840138,12210739,11677582,0,573365,408322,134520
2021-12-04,16333981,15654623,3713982,3840467,12211667,11679607,0,573377,408332,134549
2021-12-05,16334191,15654862,3714080,3840522,12211778,11679787,0,573377,408333,134553
2021-12-06,16349360,15678787,3717352,3843689,12223597,11700256,0,573422,408411,134842
2021-12-07,16365022,15702311,3720350,3846856,12236205,11720398,0,573464,408467,135057
2021-12-08,16365340,15702586,3720424,3846933,12236446,11720596,0,573464,408470,135057
2021-12-09,16405117,15726383,3723240,3850603,12273340,11740549,0,573478,408537,135231
2021-12-10,16441930,15746628,3725671,3853657,12307681,11757611,0,573503,408578,135360
2021-12-11,16445901,15749328,3726175,3854071,12311139,11759878,0,573505,408587,135379
2021-12-12,16446253,15749659,3726276,3854155,12311390,11760118,0,573505,408587,135386
