Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
2021-02-20,2851440,55803,57601,55803,2793839,0
2021-02-21,2852604,55803,57601,55803,2795003,0
2021-02-22,2960708,55824,69675,55824,2891033,0
2021-02-23,3054921,55864,94481,55864,2960440,0
2021-02-24,3141013,56037,122830,56037,3018183,0
2021-02-25,3226938,56181,156400,56181,3070538,0
2021-02-26,3305046,56299,186016,56299,3119030,0
2021-02-27,3315085,56303,192336,56303,3122749,0
2021-02-28,3315440,56303,192338,56303,3123102,0
2021-03-01,3452571,56709,207223,56321,3245348,388
2021-03-02,3611516,69119,238066,56400,3373450,12719
2021-03-03,3769331,223101,256503,56521,3512828,166580
2021-03-04,3914051,388803,265506,56624,3648545,332179
2021-03-05,4050263,550283,271074,56810,3779189,493473
2021-03-06,4059905,574405,271418,56810,3788487,517595
2021-03-07,4060970,581296,271524,56810,3789446,524486
2021-03-08,4197534,795186,284079,56844,3913455,738342
2021-03-09,4336494,1032535,321642,56871,4014852,975664
2021-03-10,4472298,1297874,363242,56892,4109056,1240982
2021-03-11,4643684,1543228,408879,56937,4234805,1486291
2021-03-12,4794899,1766179,426248,56972,4368651,1709207
2021-03-13,4819196,1792293,426802,56972,4392394,1735321
2021-03-14,4821942,1796126,426802,56972,4395140,1739154
2021-03-15,4979743,2068370,441664,66004,4538079,2002366
2021-03-16,5146324,2311685,472627,88562,4673697,2223123
2021-03-17,5297548,2527414,501990,114710,4795558,2412704
2021-03-18,5446350,2713388,521270,144991,4925080,2568397
2021-03-19,5586203,2868075,530208,159217,5055995,2708858
2021-03-20,5609385,2879086,530685,160657,5078700,2718429
2021-03-21,5612237,2880261,530694,160658,5081543,2719603
2021-03-22,5758848,3002205,545662,181767,5213186,2820438
2021-03-23,5909032,3092641,588442,198874,5320590,2893767
2021-03-24,6062895,3157363,636376,203800,5426519,2953563
2021-03-25,6220209,3212432,688632,206128,5531577,3006304
2021-03-26,6386038,3263293,724724,208025,5661314,3055268
2021-03-27,6398931,3266034,726720,208057,5672211,3057977
2021-03-28,6399898,3266455,726720,208057,5673178,3058398
2021-03-29,6550956,3381835,745844,210948,5805112,3170887
2021-03-30,6684770,3526365,782901,231335,5901869,3295030
2021-03-31,6811507,3679274,812049,248321,5999458,3430953
2021-04-01,6945961,3847567,827300,256832,6118661,3590735
2021-04-02,6947808,3852728,827474,256877,6120334,3595851
2021-04-03,6949677,3854066,827661,256880,6122016,3597186
2021-04-04,6950331,3854523,827661,256880,6122670,3597643
2021-04-05,7030022,4059016,843640,271962,6186382,3787054
2021-04-06,7123027,4205381,890363,307906,6232664,3897475
2021-04-07,7217694,4343512,940686,346725,6277008,3996787
2021-04-08,7293940,4505904,979141,386362,6314799,4119542
2021-04-09,7364422,4653582,1012978,401572,6351444,4252010
2021-04-10,7375474,4668395,1019808,402446,6355666,4265949
2021-04-11,7376565,4669752,1020292,402467,6356273,4267285
2021-04-12,7454430,4828253,1068079,419343,6386351,4408910
2021-04-13,7529096,4987725,1125027,450180,6404069,4537545
2021-04-14,7608127,5136908,1186461,477700,6421666,4659208
2021-04-15,7670047,5281019,1233929,497830,6436118,4783189
2021-04-16,7728169,5416249,1273236,509076,6454933,4907173
2021-04-17,7736031,5430642,1278627,509609,6457404,4921033
2021-04-18,7736920,5432433,1279277,509633,6457643,4922800
2021-04-19,7780498,5582763,1287772,525170,6492726,5057593
2021-04-20,7817316,5726383,1293707,562322,6523609,5164061
