Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611362,13202,57084,13202,554278,0,0,0,0,0
2021-02-07,620000,13204,57084,13204,562916,0,0,0,0,0
2021-02-08,841517,24986,57103,24986,784414,0,0,0,0,0
2021-02-09,1084032,44376,57196,44376,1026836,0,0,0,0,0
2021-02-10,1356482,52722,57296,52722,1299186,0,0,0,0,0
2021-02-11,1607895,55610,57482,55610,1550413,0,0,0,0,0
2021-02-12,1837182,55820,57632,55820,1779550,0,0,0,0,0
2021-02-13,1866711,55853,57632,55853,1809079,0,0,0,0,0
2021-02-14,1871179,55853,57632,55853,1813547,0,0,0,0,0
2021-02-15,2137056,55853,57633,55853,2079423,0,0,0,0,0
2021-02-16,2357140,55865,57634,55865,2299506,0,0,0,0,0
2021-02-17,2545198,55865,57634,55865,2487564,0,0,0,0,0
2021-02-18,2700480,55866,57636,55866,2642844,0,0,0,0,0
2021-02-19,2842621,55867,57636,55867,2784985,0,0,0,0,0
2021-02-20,2852262,55867,57638,55867,2794624,0,0,0,0,0
2021-02-21,2853424,55867,57638,55867,2795786,0,0,0,0,0
2021-02-22,2961540,55889,69711,55889,2891829,0,0,0,0,0
2021-02-23,3055754,55929,94516,55929,2961238,0,0,0,0,0
2021-02-24,3141861,56103,122862,56103,3018999,0,0,0,0,0
2021-02-25,3227805,56248,156436,56248,3071369,0,0,0,0,0
2021-02-26,3306091,56366,186054,56366,3120037,0,0,0,0,0
2021-02-27,3316135,56370,192376,56370,3123759,0,0,0,0,0
2021-02-28,3316490,56370,192378,56370,3124112,0,0,0,0,0
2021-03-01,3453656,56779,207262,56388,3246394,391,0,0,0,0
2021-03-02,3612619,69199,238106,56467,3374513,12732,0,0,0,0
2021-03-03,3770475,223327,256552,56590,3513923,166737,0,0,0,0
2021-03-04,3915225,389213,265558,56695,3649667,332518,0,0,0,0
2021-03-05,4051455,550975,271126,56887,3780329,494088,0,0,0,0
2021-03-06,4061100,575121,271470,56887,3789630,518234,0,0,0,0
2021-03-07,4062167,582021,271578,56887,3790589,525134,0,0,0,0
2021-03-08,4198789,796154,284140,56923,3914649,739231,0,0,0,0
2021-03-09,4337824,1033756,321694,56954,4016130,976802,0,0,0,0
2021-03-10,4473650,1299387,363288,56976,4110362,1242411,0,0,0,0
2021-03-11,4645093,1545123,408987,57022,4236106,1488101,0,0,0,0
2021-03-12,4796346,1768365,426368,57057,4369978,1711308,0,0,0,0
2021-03-13,4820635,1794554,426921,57057,4393714,1737497,0,0,0,0
2021-03-14,4823384,1798393,426921,57057,4396463,1741336,0,0,0,0
2021-03-15,4981274,2070920,441797,66112,4539477,2004808,0,0,0,0
2021-03-16,5147928,2314626,472765,88695,4675163,2225931,0,0,0,0
2021-03-17,5299239,2530722,502133,114877,4797106,2415845,0,0,0,0
2021-03-18,5448093,2716930,521430,145189,4926663,2571741,0,0,0,0
2021-03-19,5587986,2871744,530366,159434,5057620,2712310,0,0,0,0
2021-03-20,5611174,2882763,530844,160877,5080330,2721886,0,0,0,0
2021-03-21,5614027,2883935,530853,160878,5083174,2723057,0,0,0,0
2021-03-22,5760799,3005974,545821,182010,5214978,2823964,0,0,0,0
2021-03-23,5911108,3096631,588627,199144,5322481,2897487,0,0,0,0
2021-03-24,6065418,3161469,636603,204077,5428815,2957392,0,0,0,0
2021-03-25,6222901,3216728,688870,206411,5534031,3010317,0,0,0,0
2021-03-26,6389513,3267875,725397,208326,5664116,3059549,0,0,0,0
2021-03-27,6402458,3270624,727399,208358,5675059,3062266,0,0,0,0
2021-03-28,6403427,3271048,727399,208358,5676028,3062690,0,0,0,0
2021-03-29,6554690,3386616,746558,211253,5808132,3175363,0,0,0,0
2021-03-30,6688687,3531369,783651,231667,5905036,3299702,0,0,0,0
2021-03-31,6815797,3684672,812826,248677,6002971,3435995,0,0,0,0
2021-04-01,6950603,3853295,828083,257210,6122520,3596085,0,0,0,0
2021-04-02,6952461,3858480,828258,257261,6124203,3601219,0,0,0,0
2021-04-03,6954342,3859828,828447,257265,6125895,3602563,0,0,0,0
2021-04-04,6955000,3860296,828450,257266,6126550,3603030,0,0,0,0
2021-04-05,7034960,4065263,844453,272428,6190507,3792835,0,0,0,0
2021-04-06,7128136,4212004,891257,308447,6236879,3903557,0,0,0,0
2021-04-07,7223040,4350468,941692,347315,6281348,4003153,0,0,0,0
2021-04-08,7299796,4513338,980230,387068,6319566,4126270,0,0,0,0
2021-04-09,7370678,4661474,1014257,402300,6356421,4259174,0,0,0,0
2021-04-10,7381875,4676316,1021214,403177,6360661,4273139,0,0,0,0
2021-04-11,7382973,4677672,1021699,403198,6361274,4274474,0,0,0,0
2021-04-12,7461102,4836653,1069561,420143,6391541,4416510,0,0,0,0
2021-04-13,7536128,4997048,1126779,451176,6409349,4545872,0,0,0,0
2021-04-14,7615489,5147283,1188437,479069,6427052,4668214,0,0,0,0
2021-04-15,7677792,5292250,1236126,499419,6441666,4792831,0,0,0,0
2021-04-16,7736200,5428172,1275617,510697,6460583,4917475,0,0,0,0
2021-04-17,7744104,5442564,1281012,511232,6463092,4931332,0,0,0,0
2021-04-18,7744980,5444330,1281663,511261,6463317,4933069,0,0,0,0
2021-04-19,7788900,5595570,1290167,526825,6498733,5068745,0,0,0,0
2021-04-20,7828139,5745769,1296330,565161,6531809,5180608,0,0,0,0
2021-04-21,7859291,5892284,1300835,606738,6558456,5285546,0,0,0,0
2021-04-22,7915666,6036696,1307034,647665,6608632,5389031,0,0,0,0
2021-04-23,7955516,6180546,1310461,673229,6645055,5507317,0,0,0,0
2021-04-24,7961267,6192485,1311584,674503,6649683,5517982,0,0,0,0
2021-04-25,7961618,6193178,1311585,674503,6650033,5518675,0,0,0,0
2021-04-26,8004691,6346869,1329528,701942,6675163,5644927,0,0,0,0
2021-04-27,8043713,6479446,1354468,740896,6689245,5738550,0,0,0,0
2021-04-28,8087214,6605139,1380195,770061,6703412,5835078,0,0,3607,0
2021-04-29,8118082,6729726,1395024,787800,6712907,5941926,0,0,10151,0
2021-04-30,8169028,6766676,1419727,794154,6725423,5972522,0,0,23878,0
2021-05-01,8170119,6767886,1420366,794691,6725589,5973195,0,0,24164,0
2021-05-02,8170918,6768552,1420699,794750,6725873,5973802,0,0,24346,0
2021-05-03,8246946,6844474,1429482,809886,6773020,6034588,0,0,44444,0
2021-05-04,8328019,6933156,1437750,847799,6829053,6085357,0,0,61216,0
2021-05-05,8409528,7026888,1443552,890606,6894933,6136282,0,0,71043,0
2021-05-06,8491128,7103624,1449221,925847,6963648,6177777,0,0,78259,0
2021-05-07,8575227,7167544,1456503,952580,7036318,6214964,0,0,82406,0
2021-05-08,8592613,7175756,1458728,956095,7050809,6219661,0,0,83076,0
2021-05-09,8593573,7176202,1458745,956143,7051682,6220059,0,0,83146,0
2021-05-10,8696887,7246675,1462413,992008,7148373,6254667,0,0,86101,0
2021-05-11,8804311,7332066,1466820,1053792,7249409,6278274,0,0,88082,0
2021-05-12,8909163,7410614,1469798,1110321,7349615,6300293,0,0,89750,0
2021-05-13,9006182,7471325,1475038,1153032,7440842,6318293,0,0,90302,0
2021-05-14,9109425,7527603,1483887,1189135,7534993,6338468,0,0,90545,0
2021-05-15,9110477,7528010,1484014,1189302,7535878,6338708,0,0,90585,0
2021-05-16,9110742,7528181,1484014,1189382,7536143,6338799,0,0,90585,0
2021-05-17,9235341,7575307,1519987,1206816,7624474,6368491,0,0,90880,0
2021-05-18,9371442,7623054,1582301,1223198,7696831,6399856,0,0,92310,0
2021-05-19,9497188,7664368,1650613,1234470,7747746,6429898,0,0,98829,0
2021-05-20,9625696,7727760,1712316,1243769,7807833,6483991,0,0,105547,0
2021-05-21,9633999,7729127,1719038,1244100,7809343,6485027,0,0,105618,0
2021-05-22,9660839,7735413,1730351,1245399,7824377,6490014,0,0,106111,0
2021-05-23,9664535,7736002,1731424,1245456,7826980,6490546,0,0,106131,0
2021-05-24,9840404,7797166,1788721,1262446,7933149,6534713,0,0,118534,7
2021-05-25,10030287,7854120,1870630,1292047,8023567,6562045,0,0,136090,28
2021-05-26,10210965,7902529,1919793,1317103,8129908,6585183,0,0,161264,243
2021-05-27,10377913,7938843,1958081,1335571,8225482,6602180,0,0,194350,1092
2021-05-28,10523373,7979766,1984500,1357223,8314206,6619665,0,0,224667,2878
2021-05-29,10564969,7985560,1994007,1359980,8338154,6622401,0,0,232808,3179
2021-05-30,10574090,7986535,1995232,1360316,8344712,6622984,0,0,234146,3235
2021-05-31,10730064,8046232,2049318,1374386,8406771,6664642,0,74,273975,7204
2021-06-01,10869501,8117888,2138039,1389042,8416833,6716885,0,10461,314629,11961
2021-06-02,10978605,8189720,2209834,1397348,8425216,6776853,0,33784,343555,15519
2021-06-03,11034227,8258329,2250424,1404335,8438568,6837811,0,73407,345235,16183
2021-06-04,11076618,8326811,2269299,1409986,8461069,6900103,0,107778,346250,16722
2021-06-05,11091373,8339880,2273075,1411327,8471849,6911720,0,117690,346449,16833
2021-06-06,11093354,8341112,2273570,1411425,8473310,6912849,0,119481,346474,16838
2021-06-07,11147247,8441234,2278097,1418637,8521362,7005117,0,146956,347788,17480
2021-06-08,11207476,8545755,2283501,1426879,8575035,7100864,0,167037,348940,18012
2021-06-09,11284097,8646145,2289617,1433054,8644108,7194540,0,183767,350372,18551
2021-06-10,11380444,8739803,2297092,1439549,8732180,7281215,0,196930,351172,19039
2021-06-11,11461074,8834176,2305603,1447939,8803512,7366749,0,200976,351959,19488
2021-06-12,11483792,8843581,2307357,1449000,8824261,7374980,0,201369,352174,19601
2021-06-13,11485217,8844178,2307834,1449068,8825199,7375504,0,201418,352184,19606
2021-06-14,11590280,8956683,2312063,1476901,8925257,7459779,0,205595,352960,20003
2021-06-15,11675388,9078731,2317650,1524558,9004295,7533834,0,209275,353443,20339
2021-06-16,11780983,9196163,2330254,1583648,9096844,7591752,0,213229,353885,20763
2021-06-17,11851939,9306230,2343233,1637428,9154421,7647658,0,216271,354285,21144
2021-06-18,11913417,9349682,2360087,1658186,9198722,7669828,0,218648,354608,21668
2021-06-19,11929995,9369562,2363247,1666536,9212074,7681280,0,218926,354674,21746
2021-06-20,11931792,9371710,2363696,1667318,9213417,7682641,0,218938,354679,21751
2021-06-21,11939111,9384056,2367671,1673055,9216729,7689159,0,219016,354711,21842
2021-06-22,12038755,9589610,2442661,1761243,9240910,7805167,0,222778,355184,23200
2021-06-23,12114294,9753370,2496807,1822566,9261806,7905832,0,235202,355681,24972
2021-06-24,12162762,9894622,2532957,1872613,9273505,7994197,0,298782,356300,27812
2021-06-25,12200961,10017620,2565970,1912406,9278114,8073917,0,348905,356877,31297
2021-06-26,12212052,10049373,2575717,1923662,9279173,8093457,0,358985,357162,32254
2021-06-27,12213087,10052755,2576679,1924947,9279236,8095473,0,360240,357172,32335
2021-06-28,12214332,10055895,2577770,1926553,9279339,8096892,0,361466,357223,32450
2021-06-29,12254332,10233530,2612692,2025374,9283479,8170827,0,393376,358161,37329
2021-06-30,12302448,10367580,2657186,2113098,9286250,8213735,0,416289,359012,40747
2021-07-01,12389349,10449500,2741174,2164320,9288527,8242018,0,430308,359648,43162
2021-07-02,12454792,10514413,2804444,2198946,9290155,8270262,0,441783,360193,45205
2021-07-03,12470346,10533417,2819401,2207304,9290554,8280514,0,445214,360391,45599
2021-07-04,12472353,10535523,2821375,2208329,9290569,8281545,0,445615,360409,45649
2021-07-05,12520124,10632473,2866777,2256623,9292017,8327266,0,456027,361330,48584
2021-07-06,12563836,10711511,2908282,2284587,9293436,8375519,0,463621,362118,51405
2021-07-07,12637661,10795077,2980563,2306072,9294483,8435032,0,468421,362615,53973
2021-07-08,12695725,10889845,3037162,2325822,9295535,8508232,0,472289,363028,55791
2021-07-09,12746320,10974864,3086056,2345734,9296670,8571565,0,476207,363594,57565
2021-07-10,12766329,10996719,3105300,2351553,9296849,8587166,0,477782,364180,58000
2021-07-11,12768731,10999261,3107646,2352465,9296868,8588753,0,477953,364217,58043
2021-07-12,12817942,11125768,3155075,2391877,9297959,8673873,0,482044,364908,60018
2021-07-13,12898170,11226779,3233691,2416620,9299044,8748817,0,484879,365435,61342
2021-07-14,12952900,11332276,3286881,2438272,9300146,8831547,0,487603,365873,62457
2021-07-15,13024454,11422850,3333839,2458316,9322846,8900751,0,492912,367769,63783
2021-07-16,13026582,11425453,3335384,2459226,9323345,8902418,0,493009,367853,63809
2021-07-17,13036545,11438916,3340961,2462883,9327534,8912098,0,493478,368050,63935
2021-07-18,13037476,11440118,3341338,2463378,9328088,8912805,0,493580,368050,63935
2021-07-19,13085147,11513220,3374561,2489134,9341716,8959072,0,496216,368870,65014
2021-07-20,13125361,11605728,3402031,2541469,9353642,8998096,0,497952,369688,66163
2021-07-21,13158722,11675838,3424385,2579222,9363856,9028795,0,499354,370481,67821
2021-07-22,13194584,11716811,3451827,2596970,9371517,9050238,0,500948,371240,69603
2021-07-23,13252774,11773514,3502318,2635515,9378416,9065203,0,502178,372040,72796
2021-07-24,13275820,11783666,3512155,2640734,9390856,9069634,0,503605,372809,73298
2021-07-25,13277882,11784526,3512967,2641162,9392084,9070055,0,503647,372831,73309
2021-07-26,13293373,11824899,3525783,2667107,9394041,9081903,0,504597,373549,75889
2021-07-27,13302662,11865937,3533444,2696701,9395270,9090785,0,505376,373948,78451
2021-07-28,13309848,11893526,3539264,2716586,9396274,9096888,0,505909,374310,80052
2021-07-29,13318509,11974738,3546627,2791555,9397280,9101777,0,506388,374602,81406
2021-07-30,13326885,12042896,3554131,2854630,9397869,9105509,0,506663,374885,82757
2021-07-31,13327945,12053033,3555033,2863135,9398009,9106810,0,506675,374903,83088
2021-08-01,13327979,12053468,3555065,2863505,9398011,9106874,0,506676,374903,83089
2021-08-02,13427523,12077164,3555686,2868836,9495889,9124453,0,507676,375948,83875
2021-08-03,13540349,12102556,3556302,2874381,9606846,9143401,0,508530,377201,84774
2021-08-04,13545143,12162291,3557613,2931344,9610090,9144588,0,508754,377440,86359
2021-08-05,13548413,12205170,3558694,2972145,9612104,9145446,0,508936,377615,87579
2021-08-06,13551404,12236724,3559814,3001891,9613746,9146221,0,509116,377844,88612
2021-08-07,13551645,12237635,3559869,3002733,9613924,9146280,0,509132,377852,88622
2021-08-08,13551701,12237657,3559869,3002746,9613980,9146289,0,509132,377852,88622
2021-08-09,13628604,12258885,3560192,3009980,9690130,9159923,0,509352,378282,88982
2021-08-10,13696641,12278358,3560482,3017550,9757474,9171514,0,509605,378685,89294
2021-08-11,13699464,12396211,3561209,3131434,9759464,9173706,0,509715,378791,91071
2021-08-12,13701797,12475542,3561824,3205583,9761126,9177434,0,509826,378847,92525
2021-08-13,13703896,12524635,3562369,3251876,9762582,9179518,0,509923,378945,93241
2021-08-14,13704177,12525642,3562427,3252762,9762798,9179622,0,509936,378952,93258
2021-08-15,13704401,12525842,3562430,3252844,9763018,9179738,0,509936,378953,93260
2021-08-16,13742964,12547823,3562746,3257005,9801085,9196797,0,510357,379133,94021
2021-08-17,13777257,12571573,3563149,3261260,9834749,9215521,0,513439,379359,94792
2021-08-18,13779184,12648619,3563688,3334498,9836077,9218152,0,514741,379419,95969
2021-08-19,13780753,12707841,3564192,3390957,9837093,9220022,0,516227,379468,96862
2021-08-20,13782062,12762412,3564693,3442588,9837879,9222030,0,518100,379490,97794
2021-08-21,13782240,12764229,3564736,3443976,9838012,9222437,0,519271,379492,97816
2021-08-22,13782316,12764425,3564747,3444106,9838076,9222500,0,519888,379493,97819
2021-08-23,13807352,12789236,3565063,3447948,9861215,9241744,0,524828,381074,99544
2021-08-24,13829544,12807172,3565380,3450927,9881686,9255479,0,529606,382478,100766
2021-08-25,13843925,12820776,3565687,3455129,9894815,9263812,0,533183,383423,101835
2021-08-26,13845507,12900446,3566239,3533215,9895792,9265009,0,534664,383476,102222
2021-08-27,13846922,12952919,3566703,3584150,9896689,9266188,0,536128,383530,102581
2021-08-28,13847146,12954056,3566772,3585141,9896838,9266313,0,537181,383536,102602
2021-08-29,13847223,12954222,3566785,3585228,9896899,9266389,0,537577,383539,102605
2021-08-30,13865171,13031393,3567105,3587459,9913441,9339893,0,541589,384625,104041
2021-08-31,13882813,13121671,3567432,3589229,9929590,9426912,0,545885,385791,105530
2021-09-01,13884227,13154902,3567916,3618096,9930455,9430909,0,547256,385856,105897
2021-09-02,13885481,13178439,3568307,3638901,9931270,9433373,0,548388,385904,106165
2021-09-03,13886435,13195227,3568628,3653460,9931856,9435368,0,549710,385951,106399
2021-09-04,13886618,13195708,3568646,3653692,9932003,9435602,0,550068,385969,106414
2021-09-05,13886636,13195742,3568652,3653708,9932015,9435620,0,550192,385969,106414
2021-09-06,13901388,13254932,3568869,3654627,9945479,9493211,0,552568,387040,107094
2021-09-07,13916602,13316057,3569136,3655608,9959494,9552731,0,554667,387972,107718
2021-09-08,13917770,13331242,3569479,3667889,9960278,9555461,0,555407,388013,107892
2021-09-09,13918862,13342243,3569785,3676171,9961034,9558031,0,556054,388043,108041
2021-09-10,13919774,13351204,3570090,3683154,9961604,9559875,0,556633,388080,108175
2021-09-11,13919949,13351619,3570115,3683298,9961746,9560135,0,556835,388088,108186
2021-09-12,13919967,13351650,3570118,3683311,9961761,9560149,0,556862,388088,108190
2021-09-13,13985289,13390345,3570614,3687234,10025873,9594595,0,558023,388802,108516
2021-09-14,14037129,13429036,3571050,3691282,10076703,9628940,0,559322,389376,108814
2021-09-15,14092158,13444319,3571477,3696054,10130939,9639290,0,560350,389742,108975
2021-09-16,14119200,13452231,3571803,3698872,10157430,9644293,0,560929,389967,109066
2021-09-17,14119277,13452280,3571805,3698901,10157505,9644313,0,560933,389967,109066
2021-09-18,14119281,13452284,3571805,3698901,10157509,9644317,0,560943,389967,109066
2021-09-19,14119281,13452286,3571805,3698901,10157509,9644319,0,560946,389967,109066
2021-09-20,14185085,13474704,3572176,3701934,10222369,9662689,0,561900,390540,110081
2021-09-21,14246656,13498270,3572488,3704988,10283057,9682109,0,562821,391111,111173
2021-09-22,14320456,13515623,3572829,3708033,10356083,9695652,0,563479,391544,111938
2021-09-23,14371849,13526359,3573212,3711109,10406706,9702971,0,564054,391931,112279
2021-09-24,14443550,13535574,3573574,3714334,10477680,9708741,0,564564,392296,112499
2021-09-25,14444330,13535844,3573606,3714433,10478424,9708911,0,564696,392300,112500
2021-09-26,14444531,13535866,3573613,3714434,10478617,9708932,0,564735,392301,112500
2021-09-27,14543432,13553210,3573924,3717058,10576600,9722828,0,565300,392908,113324
2021-09-28,14664426,13572779,3574335,3720056,10696410,9738455,0,565885,393681,114268
2021-09-29,14787954,13583851,3574721,3723157,10818862,9746030,0,566449,394371,114664
2021-09-30,14903209,13592351,3575099,3725933,10933098,9751522,0,566878,395012,114896
2021-10-01,15008244,13599518,3575449,3728435,11037205,9756016,0,567503,395590,115067
2021-10-02,15014186,13599829,3575645,3728544,11042922,9756210,0,567559,395619,115075
2021-10-03,15014600,13599886,3575797,3728563,11043178,9756246,0,567586,395625,115077
2021-10-04,15098347,13614915,3579469,3730945,11122461,9768090,0,567908,396417,115880
2021-10-05,15175381,13630397,3583059,3733021,11195275,9780759,0,568224,397047,116617
2021-10-06,15244999,13637538,3586628,3734899,11260837,9785799,0,568642,397534,116840
2021-10-07,15308745,13643453,3590217,3736618,11320551,9789838,0,568900,397977,116997
2021-10-08,15363369,13648967,3593794,3738201,11371203,9793587,0,569088,398372,117179
2021-10-09,15365382,13649214,3593990,3738271,11373003,9793755,0,569136,398389,117188
2021-10-10,15365485,13649235,3594028,3738272,11373066,9793775,0,569136,398391,117188
2021-10-11,15366003,13649511,3594061,3738285,11373548,9794037,0,569136,398394,117189
2021-10-12,15423798,13714805,3597020,3740292,11427813,9856578,0,569347,398965,117935
2021-10-13,15481647,13768111,3599625,3742145,11482544,9907625,0,569512,399478,118341
2021-10-14,15531240,13800439,3602074,3743756,11529268,9938021,0,569688,399898,118662
2021-10-15,15571202,13818494,3604533,3745219,11566422,9954479,0,569866,400247,118796
2021-10-16,15573030,13818915,3604684,3745293,11568065,9954816,0,569873,400281,118806
2021-10-17,15573133,13818953,3604713,3745303,11568137,9954844,0,569875,400283,118806
2021-10-18,15612724,13865883,3607654,3746732,11604286,9999893,0,570035,400784,119258
2021-10-19,15658006,13920150,3610473,3748203,11646217,10052162,0,570211,401316,119785
2021-10-20,15697636,13981505,3613044,3749589,11682889,10111726,0,570482,401703,120190
2021-10-21,15733814,14029763,3615598,3750969,11716102,10158197,0,570612,402114,120597
2021-10-22,15763521,14085129,3618125,3752197,11742929,10211997,0,570746,402467,120935
2021-10-23,15764920,14086365,3618289,3752260,11744147,10213164,0,570759,402484,120941
2021-10-24,15765047,14086429,3618306,3752266,11744255,10213221,0,570759,402486,120942
2021-10-25,15799666,14165000,3621178,3753740,11775416,10289787,0,570918,403072,121473
2021-10-26,15832115,14258968,3623822,3755218,11804689,10381628,0,571066,403604,122122
2021-10-27,15863869,14360203,3626501,3756627,11833294,10480864,0,571225,404074,122712
2021-10-28,15893364,14460797,3629320,3758233,11859505,10579237,0,571310,404539,123327
2021-10-29,15918112,14551399,3632074,3759638,11881117,10667944,0,571386,404921,123817
2021-10-30,15920485,14555659,3632359,3759800,11883174,10672019,0,571390,404952,123840
2021-10-31,15920747,14555915,3632394,3759830,11883398,10672241,0,571394,404955,123844
2021-11-01,15920898,14556239,3632437,3759879,11883503,10672512,0,571400,404958,123848
2021-11-02,15946931,14649637,3635734,3764000,11905757,10760927,0,571597,405440,124710
2021-11-03,15973421,14736929,3638805,3767826,11928828,10843808,0,571733,405788,125295
2021-11-04,15988363,14785561,3640373,3769967,11942014,10889926,0,571825,405976,125668
