Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611365,13202,57085,13202,554280,0,0,0,0,0
2021-02-07,620003,13204,57085,13204,562918,0,0,0,0,0
2021-02-08,841520,24986,57104,24986,784416,0,0,0,0,0
2021-02-09,1084036,44376,57197,44376,1026839,0,0,0,0,0
2021-02-10,1356486,52723,57297,52723,1299189,0,0,0,0,0
2021-02-11,1607900,55611,57483,55611,1550417,0,0,0,0,0
2021-02-12,1837187,55821,57633,55821,1779554,0,0,0,0,0
2021-02-13,1866717,55854,57633,55854,1809084,0,0,0,0,0
2021-02-14,1871185,55854,57633,55854,1813552,0,0,0,0,0
2021-02-15,2137063,55854,57634,55854,2079429,0,0,0,0,0
2021-02-16,2357148,55866,57635,55866,2299513,0,0,0,0,0
2021-02-17,2545206,55866,57635,55866,2487571,0,0,0,0,0
2021-02-18,2700488,55867,57637,55867,2642851,0,0,0,0,0
2021-02-19,2842631,55868,57637,55868,2784994,0,0,0,0,0
2021-02-20,2852272,55868,57639,55868,2794633,0,0,0,0,0
2021-02-21,2853434,55868,57639,55868,2795795,0,0,0,0,0
2021-02-22,2961552,55890,69714,55890,2891838,0,0,0,0,0
2021-02-23,3055767,55930,94520,55930,2961247,0,0,0,0,0
2021-02-24,3141875,56104,122867,56104,3019008,0,0,0,0,0
2021-02-25,3227819,56249,156441,56249,3071378,0,0,0,0,0
2021-02-26,3306106,56367,186059,56367,3120047,0,0,0,0,0
2021-02-27,3316150,56371,192381,56371,3123769,0,0,0,0,0
2021-02-28,3316505,56371,192383,56371,3124122,0,0,0,0,0
2021-03-01,3453671,56780,207267,56389,3246404,391,0,0,0,0
2021-03-02,3612635,69200,238111,56468,3374524,12732,0,0,0,0
2021-03-03,3770492,223330,256557,56591,3513935,166739,0,0,0,0
2021-03-04,3915242,389215,265563,56696,3649679,332519,0,0,0,0
2021-03-05,4051473,550976,271130,56888,3780343,494088,0,0,0,0
2021-03-06,4061118,575122,271474,56888,3789644,518234,0,0,0,0
2021-03-07,4062185,582022,271582,56888,3790603,525134,0,0,0,0
2021-03-08,4198809,796157,284144,56926,3914665,739231,0,0,0,0
2021-03-09,4337845,1033759,321699,56957,4016146,976802,0,0,0,0
2021-03-10,4473672,1299392,363293,56979,4110379,1242413,0,0,0,0
2021-03-11,4645117,1545129,408992,57024,4236125,1488105,0,0,0,0
2021-03-12,4796371,1768371,426374,57059,4369997,1711312,0,0,0,0
2021-03-13,4820660,1794562,426927,57059,4393733,1737503,0,0,0,0
2021-03-14,4823409,1798401,426927,57059,4396482,1741342,0,0,0,0
2021-03-15,4981308,2070931,441804,66115,4539504,2004816,0,0,0,0
2021-03-16,5147963,2314637,472772,88698,4675191,2225939,0,0,0,0
2021-03-17,5299276,2530737,502142,114882,4797134,2415855,0,0,0,0
2021-03-18,5448132,2716944,521440,145193,4926692,2571751,0,0,0,0
2021-03-19,5588029,2871762,530376,159438,5057653,2712324,0,0,0,0
2021-03-20,5611217,2882781,530854,160881,5080363,2721900,0,0,0,0
2021-03-21,5614070,2883953,530863,160882,5083207,2723071,0,0,0,0
2021-03-22,5760852,3005993,545832,182015,5215020,2823978,0,0,0,0
2021-03-23,5911166,3096655,588640,199151,5322526,2897504,0,0,0,0
2021-03-24,6065473,3161490,636617,204084,5428856,2957406,0,0,0,0
2021-03-25,6222958,3216750,688886,206418,5534072,3010332,0,0,0,0
2021-03-26,6389571,3267898,725412,208333,5664159,3059565,0,0,0,0
2021-03-27,6402516,3270647,727414,208365,5675102,3062282,0,0,0,0
2021-03-28,6403485,3271071,727414,208365,5676071,3062706,0,0,0,0
2021-03-29,6554750,3386640,746573,211260,5808177,3175380,0,0,0,0
2021-03-30,6688747,3531395,783665,231674,5905082,3299721,0,0,0,0
2021-03-31,6815857,3684699,812840,248685,6003017,3436014,0,0,0,0
2021-04-01,6950662,3853325,828097,257218,6122565,3596107,0,0,0,0
2021-04-02,6952520,3858510,828272,257269,6124248,3601241,0,0,0,0
2021-04-03,6954401,3859858,828461,257273,6125940,3602585,0,0,0,0
2021-04-04,6955059,3860326,828464,257274,6126595,3603052,0,0,0,0
2021-04-05,7035019,4065295,844467,272436,6190552,3792859,0,0,0,0
2021-04-06,7128192,4212038,891268,308456,6236924,3903582,0,0,0,0
2021-04-07,7223096,4350507,941702,347325,6281394,4003182,0,0,0,0
2021-04-08,7299852,4513379,980240,387079,6319612,4126300,0,0,0,0
2021-04-09,7370735,4661514,1014269,402311,6356466,4259203,0,0,0,0
2021-04-10,7381932,4676356,1021226,403188,6360706,4273168,0,0,0,0
2021-04-11,7383030,4677712,1021711,403209,6361319,4274503,0,0,0,0
2021-04-12,7461159,4836708,1069573,420155,6391586,4416553,0,0,0,0
2021-04-13,7536186,4997107,1126792,451190,6409394,4545917,0,0,0,0
2021-04-14,7615547,5147345,1188449,479085,6427098,4668260,0,0,0,0
2021-04-15,7677850,5292315,1236138,499439,6441712,4792876,0,0,0,0
2021-04-16,7736255,5428246,1275625,510721,6460630,4917525,0,0,0,0
2021-04-17,7744159,5442638,1281020,511256,6463139,4931382,0,0,0,0
2021-04-18,7745035,5444404,1281671,511285,6463364,4933119,0,0,0,0
2021-04-19,7788956,5595657,1290175,526855,6498781,5068802,0,0,0,0
2021-04-20,7828195,5745864,1296338,565193,6531857,5180671,0,0,0,0
2021-04-21,7859349,5892379,1300844,606770,6558505,5285609,0,0,0,0
2021-04-22,7915725,6036796,1307044,647701,6608681,5389095,0,0,0,0
2021-04-23,7955575,6180650,1310471,673267,6645104,5507383,0,0,0,0
2021-04-24,7961325,6192590,1311594,674541,6649731,5518049,0,0,0,0
2021-04-25,7961676,6193283,1311595,674541,6650081,5518742,0,0,0,0
2021-04-26,8004747,6346979,1329536,701981,6675211,5644998,0,0,0,0
2021-04-27,8043771,6479558,1354477,740937,6689294,5738621,0,0,0,0
2021-04-28,8087275,6605253,1380207,770102,6703461,5835151,0,0,3607,0
2021-04-29,8118144,6729846,1395036,787842,6712957,5942004,0,0,10151,0
2021-04-30,8169091,6766797,1419740,794196,6725473,5972601,0,0,23878,0
2021-05-01,8170182,6768007,1420379,794733,6725639,5973274,0,0,24164,0
2021-05-02,8170981,6768673,1420712,794792,6725923,5973881,0,0,24346,0
2021-05-03,8247013,6844598,1429496,809928,6773073,6034670,0,0,44444,0
2021-05-04,8328091,6933279,1437766,847840,6829109,6085439,0,0,61216,0
2021-05-05,8409607,7027014,1443569,890649,6894994,6136365,0,0,71044,0
2021-05-06,8491207,7103753,1449238,925890,6963709,6177863,0,0,78260,0
2021-05-07,8575308,7167675,1456522,952624,7036379,6215051,0,0,82407,0
2021-05-08,8592694,7175887,1458747,956139,7050870,6219748,0,0,83077,0
2021-05-09,8593655,7176333,1458764,956187,7051744,6220146,0,0,83147,0
2021-05-10,8696967,7246808,1462430,992053,7148435,6254755,0,0,86102,0
2021-05-11,8804392,7332205,1466837,1053842,7249472,6278363,0,0,88083,0
2021-05-12,8909246,7410754,1469815,1110372,7349680,6300382,0,0,89751,0
2021-05-13,9006264,7471465,1475055,1153083,7440906,6318382,0,0,90303,0
2021-05-14,9109506,7527742,1483904,1189185,7535056,6338557,0,0,90546,0
2021-05-15,9110558,7528149,1484031,1189352,7535941,6338797,0,0,90586,0
2021-05-16,9110823,7528320,1484031,1189432,7536206,6338888,0,0,90586,0
2021-05-17,9235423,7575449,1520004,1206867,7624538,6368582,0,0,90881,0
2021-05-18,9371525,7623198,1582319,1223248,7696895,6399950,0,0,92311,0
2021-05-19,9497269,7664512,1650631,1234519,7747808,6429993,0,0,98830,0
2021-05-20,9625780,7727906,1712337,1243818,7807895,6484088,0,0,105548,0
2021-05-21,9634083,7729273,1719059,1244149,7809405,6485124,0,0,105619,0
2021-05-22,9660923,7735559,1730372,1245448,7824439,6490111,0,0,106112,0
2021-05-23,9664619,7736148,1731445,1245505,7827042,6490643,0,0,106132,0
2021-05-24,9840487,7797317,1788742,1262496,7933210,6534814,0,0,118535,7
2021-05-25,10030370,7854271,1870651,1292098,8023628,6562145,0,0,136091,28
2021-05-26,10211049,7902683,1919815,1317154,8129969,6585286,0,0,161265,243
2021-05-27,10377998,7938998,1958103,1335622,8225544,6602284,0,0,194351,1092
2021-05-28,10523459,7979921,1984522,1357274,8314269,6619769,0,0,224668,2878
2021-05-29,10565055,7985715,1994029,1360031,8338217,6622505,0,0,232809,3179
2021-05-30,10574175,7986690,1995254,1360367,8344774,6623088,0,0,234147,3235
2021-05-31,10730148,8046397,2049337,1374441,8406835,6664751,0,74,273976,7205
2021-06-01,10869588,8118057,2138058,1389098,8416898,6716997,0,10461,314632,11962
2021-06-02,10978695,8189896,2209855,1397406,8425281,6776970,0,33785,343559,15520
2021-06-03,11034317,8258511,2250445,1404397,8438633,6837930,0,73410,345239,16184
2021-06-04,11076708,8326995,2269320,1410048,8461134,6900224,0,107782,346254,16723
2021-06-05,11091463,8340065,2273096,1411389,8471914,6911842,0,117696,346453,16834
2021-06-06,11093444,8341298,2273591,1411487,8473375,6912972,0,119487,346478,16839
2021-06-07,11147337,8441424,2278118,1418701,8521427,7005242,0,146961,347792,17481
2021-06-08,11207566,8545947,2283522,1426941,8575100,7100992,0,167044,348944,18014
2021-06-09,11284186,8646344,2289638,1433115,8644172,7194676,0,183773,350376,18553
2021-06-10,11380531,8740015,2297111,1439612,8732244,7281362,0,196936,351176,19041
2021-06-11,11461162,8834391,2305622,1448004,8803577,7366897,0,200982,351963,19490
2021-06-12,11483880,8843796,2307376,1449065,8824326,7375128,0,201375,352178,19603
2021-06-13,11485305,8844393,2307853,1449133,8825264,7375652,0,201424,352188,19608
2021-06-14,11590366,8956905,2312082,1476967,8925320,7459933,0,205601,352964,20005
2021-06-15,11675477,9078954,2317669,1524624,9004361,7533989,0,209281,353447,20341
2021-06-16,11781072,9196389,2330273,1583714,9096910,7591909,0,213235,353889,20766
2021-06-17,11852028,9306459,2343252,1637496,9154487,7647816,0,216277,354289,21147
2021-06-18,11913507,9349912,2360106,1658256,9198789,7669985,0,218654,354612,21671
2021-06-19,11930087,9369795,2363266,1666607,9212143,7681439,0,218932,354678,21749
2021-06-20,11931884,9371943,2363715,1667389,9213486,7682800,0,218944,354683,21754
2021-06-21,11939204,9384291,2367690,1673127,9216799,7689319,0,219022,354715,21845
2021-06-22,12038844,9589852,2442678,1761317,9240978,7805332,0,222784,355188,23203
2021-06-23,12114384,9753620,2496825,1822643,9261874,7906002,0,235209,355685,24975
2021-06-24,12162852,9894875,2532975,1872692,9273573,7994368,0,298789,356304,27815
2021-06-25,12201051,10017876,2565988,1912487,9278182,8074089,0,348916,356881,31300
2021-06-26,12212143,10049632,2575736,1923744,9279241,8093631,0,358996,357166,32257
2021-06-27,12213178,10053014,2576698,1925029,9279304,8095647,0,360251,357176,32338
2021-06-28,12214422,10056155,2577788,1926636,9279407,8097066,0,361477,357227,32453
2021-06-29,12254422,10233795,2612710,2025458,9283547,8171005,0,393388,358165,37332
2021-06-30,12302539,10367848,2657205,2113184,9286318,8213914,0,416301,359016,40750
2021-07-01,12389439,10449773,2741193,2164409,9288594,8242199,0,430320,359652,43165
2021-07-02,12454881,10514687,2804461,2199036,9290223,8270443,0,441795,360197,45208
2021-07-03,12470436,10533691,2819419,2207394,9290622,8280695,0,445225,360395,45602
2021-07-04,12472443,10535798,2821393,2208419,9290637,8281727,0,445626,360413,45652
2021-07-05,12520216,10632756,2866797,2256714,9292085,8327455,0,456038,361334,48587
2021-07-06,12563930,10711801,2908304,2284681,9293504,8375712,0,463632,362122,51408
2021-07-07,12637754,10795371,2980584,2306166,9294551,8435228,0,468432,362619,53977
2021-07-08,12695818,10890139,3037183,2325915,9295603,8508429,0,472300,363032,55795
2021-07-09,12746415,10975161,3086079,2345828,9296738,8571764,0,476218,363598,57569
2021-07-10,12766428,10997016,3105327,2351647,9296917,8587365,0,477793,364184,58004
2021-07-11,12768831,10999558,3107674,2352559,9296936,8588952,0,477964,364221,58047
2021-07-12,12818043,11126069,3155104,2391972,9298027,8674075,0,482055,364912,60022
2021-07-13,12898271,11227080,3233720,2416715,9299112,8749019,0,484890,365439,61346
2021-07-14,12953001,11332577,3286910,2438367,9300214,8831749,0,487614,365877,62461
2021-07-15,13024556,11423154,3333868,2458414,9322915,8900953,0,492923,367773,63787
2021-07-16,13026684,11425758,3335413,2459324,9323414,8902621,0,493020,367857,63813
2021-07-17,13036647,11439223,3340990,2462981,9327603,8912303,0,493489,368054,63939
2021-07-18,13037578,11440425,3341367,2463476,9328157,8913010,0,493591,368054,63939
2021-07-19,13085249,11513533,3374590,2489235,9341785,8959280,0,496227,368874,65018
2021-07-20,13125463,11606044,3402060,2541571,9353711,8998306,0,497963,369692,66167
2021-07-21,13158823,11676153,3424414,2579323,9363924,9029005,0,499365,370485,67825
2021-07-22,13194685,11717127,3451856,2597072,9371585,9050448,0,500959,371244,69607
2021-07-23,13252876,11773831,3502348,2635618,9378484,9065413,0,502189,372044,72800
2021-07-24,13275922,11783983,3512185,2640837,9390924,9069844,0,503616,372813,73302
2021-07-25,13277984,11784843,3512997,2641265,9392152,9070265,0,503658,372835,73313
2021-07-26,13293476,11825216,3525814,2667210,9394109,9082113,0,504608,373553,75893
2021-07-27,13302765,11866254,3533475,2696804,9395338,9090995,0,505387,373952,78455
2021-07-28,13310001,11893844,3539345,2716690,9396342,9097098,0,505920,374314,80056
2021-07-29,13318663,11975056,3546708,2791661,9397349,9101985,0,506399,374606,81410
2021-07-30,13327044,12043213,3554217,2854736,9397938,9105716,0,506675,374889,82761
2021-07-31,13328107,12053351,3555122,2863242,9398078,9107017,0,506687,374907,83092
2021-08-01,13328141,12053786,3555154,2863612,9398080,9107081,0,506688,374907,83093
2021-08-02,13427688,12077485,3555775,2868944,9495961,9124662,0,507688,375952,83879
2021-08-03,13540516,12102876,3556391,2874489,9606920,9143609,0,508542,377205,84778
2021-08-04,13545311,12162612,3557702,2931452,9610165,9144797,0,508766,377444,86363
2021-08-05,13548579,12205492,3558781,2972254,9612179,9145655,0,508948,377619,87583
2021-08-06,13551570,12237046,3559901,3002000,9613821,9146430,0,509128,377848,88616
2021-08-07,13551811,12237957,3559956,3002842,9613999,9146489,0,509144,377856,88626
2021-08-08,13551867,12237979,3559956,3002855,9614055,9146498,0,509144,377856,88626
2021-08-09,13628771,12259208,3560279,3010090,9690206,9160132,0,509364,378286,88986
2021-08-10,13696810,12278682,3560569,3017660,9757552,9171724,0,509617,378689,89298
2021-08-11,13699632,12396537,3561295,3131546,9759542,9173916,0,509727,378795,91075
2021-08-12,13701964,12475873,3561909,3205700,9761204,9177644,0,509838,378851,92529
2021-08-13,13704063,12524970,3562454,3251997,9762660,9179728,0,509935,378949,93245
2021-08-14,13704344,12525977,3562512,3252883,9762876,9179832,0,509948,378956,93262
2021-08-15,13704568,12526177,3562515,3252965,9763096,9179948,0,509948,378957,93264
2021-08-16,13743134,12548159,3562832,3257126,9801165,9197008,0,510369,379137,94025
2021-08-17,13777427,12571910,3563235,3261382,9834829,9215732,0,513451,379363,94796
2021-08-18,13779355,12648958,3563775,3334622,9836157,9218363,0,514753,379423,95973
2021-08-19,13780924,12708182,3564279,3391082,9837173,9220234,0,516239,379472,96866
2021-08-20,13782234,12762754,3564780,3442714,9837960,9222242,0,518112,379494,97798
2021-08-21,13782412,12764572,3564823,3444103,9838093,9222649,0,519283,379496,97820
2021-08-22,13782488,12764768,3564834,3444233,9838157,9222712,0,519900,379497,97823
2021-08-23,13807527,12789579,3565151,3448075,9861298,9241956,0,524840,381078,99548
2021-08-24,13829719,12807515,3565469,3451054,9881768,9255691,0,529618,382482,100770
2021-08-25,13844101,12821169,3565776,3455306,9894897,9264024,0,533195,383428,101839
2021-08-26,13845682,12900842,3566328,3533395,9895873,9265221,0,534676,383481,102226
2021-08-27,13847097,12953318,3566792,3584332,9896770,9266401,0,536140,383535,102585
2021-08-28,13847321,12954455,3566861,3585323,9896919,9266526,0,537193,383541,102606
2021-08-29,13847398,12954621,3566874,3585410,9896980,9266602,0,537589,383544,102609
2021-08-30,13865346,13031795,3567194,3587641,9913522,9340109,0,541601,384630,104045
2021-08-31,13882988,13122076,3567521,3589411,9929671,9427131,0,545897,385796,105534
2021-09-01,13884403,13155307,3568006,3618278,9930536,9431128,0,547268,385861,105901
2021-09-02,13885658,13178843,3568398,3639083,9931351,9433592,0,548400,385909,106168
2021-09-03,13886612,13195632,3568719,3653643,9931937,9435587,0,549722,385956,106402
2021-09-04,13886795,13196113,3568737,3653875,9932084,9435821,0,550080,385974,106417
2021-09-05,13886813,13196147,3568743,3653891,9932096,9435839,0,550204,385974,106417
2021-09-06,13901567,13255341,3568961,3654810,9945561,9493434,0,552580,387045,107097
2021-09-07,13916779,13316466,3569228,3655791,9959572,9552954,0,554679,387979,107721
2021-09-08,13917948,13331652,3569571,3668072,9960356,9555685,0,555419,388021,107895
2021-09-09,13919043,13342655,3569877,3676355,9961115,9558256,0,556066,388051,108044
2021-09-10,13919955,13351616,3570182,3683338,9961685,9560100,0,556645,388088,108178
2021-09-11,13920130,13352031,3570207,3683482,9961827,9560360,0,556847,388096,108189
2021-09-12,13920148,13352062,3570210,3683495,9961842,9560374,0,556874,388096,108193
2021-09-13,13985479,13390758,3570706,3687418,10025963,9594821,0,558036,388810,108519
2021-09-14,14037323,13429452,3571144,3691468,10076797,9629167,0,559335,389382,108817
2021-09-15,14092354,13444737,3571571,3696241,10131036,9639518,0,560363,389747,108978
2021-09-16,14119397,13452650,3571897,3699061,10157529,9644520,0,560941,389971,109069
2021-09-17,14119474,13452699,3571899,3699090,10157604,9644540,0,560945,389971,109069
2021-09-18,14119479,13452703,3571899,3699090,10157609,9644544,0,560955,389971,109069
2021-09-19,14119479,13452705,3571899,3699090,10157609,9644546,0,560958,389971,109069
2021-09-20,14185296,13475124,3572270,3702125,10222482,9662915,0,561912,390544,110084
2021-09-21,14246868,13498691,3572582,3705179,10283172,9682336,0,562833,391114,111176
2021-09-22,14320675,13516046,3572926,3708225,10356203,9695880,0,563491,391546,111941
2021-09-23,14372073,13526783,3573309,3711302,10406831,9703199,0,564066,391933,112282
2021-09-24,14443775,13535998,3573671,3714527,10477806,9708969,0,564576,392298,112502
2021-09-25,14444555,13536268,3573703,3714626,10478550,9709139,0,564708,392302,112503
2021-09-26,14444756,13536290,3573710,3714627,10478743,9709160,0,564747,392303,112503
2021-09-27,14543667,13553637,3574023,3717252,10576736,9723057,0,565312,392908,113328
2021-09-28,14664673,13573207,3574434,3720250,10696561,9738685,0,565897,393678,114272
2021-09-29,14788224,13584280,3574823,3723352,10819034,9746260,0,566462,394367,114668
2021-09-30,14903506,13592782,3575204,3726128,10933299,9751754,0,566891,395003,114900
2021-10-01,15008554,13599949,3575557,3728630,11037417,9756248,0,567516,395580,115071
2021-10-02,15014499,13600260,3575753,3728739,11043137,9756442,0,567572,395609,115079
2021-10-03,15014915,13600317,3575905,3728758,11043395,9756478,0,567599,395615,115081
2021-10-04,15098714,13615351,3579581,3731141,11122727,9768324,0,567921,396406,115886
2021-10-05,15175797,13630834,3583175,3733218,11195586,9780993,0,568237,397036,116623
2021-10-06,15245424,13637976,3586740,3735098,11261161,9786032,0,568655,397523,116846
2021-10-07,15309234,13643893,3590331,3736817,11320939,9790073,0,568913,397964,117003
2021-10-08,15363920,13649416,3593913,3738400,11371647,9793823,0,569101,398360,117193
2021-10-09,15365933,13649663,3594109,3738470,11373447,9793991,0,569149,398377,117202
2021-10-10,15366038,13649684,3594148,3738471,11373511,9794011,0,569149,398379,117202
2021-10-11,15366557,13649960,3594181,3738484,11373994,9794273,0,569149,398382,117203
2021-10-12,15424377,13715259,3597125,3740494,11428298,9856816,0,569360,398954,117949
2021-10-13,15482270,13768584,3599730,3742348,11483076,9907882,0,569525,399464,118354
2021-10-14,15531858,13800916,3602175,3743962,11529799,9938281,0,569701,399884,118673
2021-10-15,15571820,13818972,3604634,3745425,11566954,9954740,0,569879,400232,118807
2021-10-16,15573648,13819393,3604785,3745499,11568597,9955077,0,569886,400266,118817
2021-10-17,15573752,13819431,3604814,3745509,11568670,9955105,0,569888,400268,118817
2021-10-18,15613343,13866378,3607755,3746938,11604819,10000172,0,570048,400769,119268
2021-10-19,15658622,13920651,3610574,3748411,11646747,10052445,0,570224,401301,119795
2021-10-20,15698255,13982024,3613145,3749800,11683422,10112023,0,570495,401688,120201
2021-10-21,15734442,14030329,3615697,3751182,11716646,10158540,0,570625,402099,120607
2021-10-22,15764154,14085703,3618224,3752411,11743481,10212347,0,570759,402449,120945
2021-10-23,15765553,14086940,3618388,3752474,11744699,10213515,0,570772,402466,120951
2021-10-24,15765681,14087005,3618405,3752480,11744808,10213573,0,570772,402468,120952
2021-10-25,15800313,14165624,3621284,3753956,11775975,10290187,0,570931,403054,121481
2021-10-26,15832778,14259712,3623928,3755435,11805264,10382149,0,571079,403586,122128
2021-10-27,15864538,14360973,3626609,3756845,11833873,10481410,0,571238,404056,122718
2021-10-28,15894058,14461631,3629439,3758462,11860098,10579841,0,571323,404521,123328
2021-10-29,15918829,14552549,3632195,3759868,11881730,10668863,0,571400,404904,123818
2021-10-30,15921203,14556809,3632480,3760030,11883788,10672938,0,571404,404935,123841
2021-10-31,15921465,14557065,3632515,3760060,11884012,10673160,0,571408,404938,123845
2021-11-01,15921644,14557568,3632558,3760110,11884145,10673609,0,571414,404941,123849
2021-11-02,15947709,14651148,3635858,3764239,11906428,10762203,0,571611,405423,124706
2021-11-03,15974351,14739204,3638967,3768082,11929613,10845831,0,571748,405771,125291
2021-11-04,15999837,14819975,3641673,3771760,11952123,10922412,0,571915,406041,125803
2021-11-05,16023576,14890309,3644475,3775775,11972860,10988348,0,572030,406241,126186
2021-11-06,16026376,14894494,3644762,3776102,11975353,10992176,0,572037,406261,126216
2021-11-07,16026582,14894706,3644806,3776136,11975510,10992347,0,572037,406266,126223
2021-11-08,16050287,14937296,3648095,3778854,11995719,11031910,0,572194,406473,126532
2021-11-09,16072480,14995751,3651353,3782407,12014528,11086384,0,572354,406599,126960
2021-11-10,16084467,15032256,3653142,3784405,12024660,11120613,0,572384,406665,127238
