Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611353,13202,57082,13202,554271,0,0,0,0,0
2021-02-07,619991,13204,57082,13204,562909,0,0,0,0,0
2021-02-08,841509,24986,57101,24986,784408,0,0,0,0,0
2021-02-09,1084024,44376,57194,44376,1026830,0,0,0,0,0
2021-02-10,1356474,52721,57294,52721,1299180,0,0,0,0,0
2021-02-11,1607886,55609,57480,55609,1550406,0,0,0,0,0
2021-02-12,1837172,55819,57630,55819,1779542,0,0,0,0,0
2021-02-13,1866700,55852,57630,55852,1809070,0,0,0,0,0
2021-02-14,1871168,55852,57630,55852,1813538,0,0,0,0,0
2021-02-15,2137044,55852,57631,55852,2079413,0,0,0,0,0
2021-02-16,2357126,55864,57632,55864,2299494,0,0,0,0,0
2021-02-17,2545184,55864,57632,55864,2487552,0,0,0,0,0
2021-02-18,2700466,55865,57634,55865,2642832,0,0,0,0,0
2021-02-19,2842606,55866,57634,55866,2784972,0,0,0,0,0
2021-02-20,2852247,55866,57636,55866,2794611,0,0,0,0,0
2021-02-21,2853409,55866,57636,55866,2795773,0,0,0,0,0
2021-02-22,2961526,55888,69710,55888,2891816,0,0,0,0,0
2021-02-23,3055740,55928,94514,55928,2961226,0,0,0,0,0
2021-02-24,3141846,56102,122860,56102,3018986,0,0,0,0,0
2021-02-25,3227790,56247,156434,56247,3071356,0,0,0,0,0
2021-02-26,3306075,56365,186051,56365,3120024,0,0,0,0,0
2021-02-27,3316119,56369,192373,56369,3123746,0,0,0,0,0
2021-02-28,3316474,56369,192375,56369,3124099,0,0,0,0,0
2021-03-01,3453641,56778,207260,56387,3246381,391,0,0,0,0
2021-03-02,3612604,69198,238104,56466,3374500,12732,0,0,0,0
2021-03-03,3770461,223323,256550,56589,3513911,166734,0,0,0,0
2021-03-04,3915212,389208,265556,56694,3649656,332514,0,0,0,0
2021-03-05,4051443,550967,271124,56886,3780319,494081,0,0,0,0
2021-03-06,4061088,575113,271468,56886,3789620,518227,0,0,0,0
2021-03-07,4062154,582013,271575,56886,3790579,525127,0,0,0,0
2021-03-08,4198774,796144,284138,56923,3914636,739221,0,0,0,0
2021-03-09,4337809,1033746,321692,56952,4016117,976794,0,0,0,0
2021-03-10,4473632,1299374,363285,56974,4110347,1242400,0,0,0,0
2021-03-11,4645076,1545105,408984,57020,4236092,1488085,0,0,0,0
2021-03-12,4796329,1768347,426365,57055,4369964,1711292,0,0,0,0
2021-03-13,4820619,1794532,426918,57055,4393701,1737477,0,0,0,0
2021-03-14,4823368,1798371,426918,57055,4396450,1741316,0,0,0,0
2021-03-15,4981256,2070895,441792,66110,4539464,2004785,0,0,0,0
2021-03-16,5147906,2314595,472757,88692,4675149,2225903,0,0,0,0
2021-03-17,5299217,2530688,502125,114873,4797092,2415815,0,0,0,0
2021-03-18,5448069,2716895,521422,145185,4926647,2571710,0,0,0,0
2021-03-19,5587962,2871706,530358,159429,5057604,2712277,0,0,0,0
2021-03-20,5611151,2882725,530836,160872,5080315,2721853,0,0,0,0
2021-03-21,5614004,2883897,530845,160873,5083159,2723024,0,0,0,0
2021-03-22,5760774,3005935,545813,182004,5214961,2823931,0,0,0,0
2021-03-23,5911079,3096588,588618,199137,5322461,2897451,0,0,0,0
2021-03-24,6065388,3161425,636593,204069,5428795,2957356,0,0,0,0
2021-03-25,6222870,3216684,688859,206403,5534011,3010281,0,0,0,0
2021-03-26,6389482,3267829,725386,208318,5664096,3059511,0,0,0,0
2021-03-27,6402427,3270578,727388,208350,5675039,3062228,0,0,0,0
2021-03-28,6403396,3271002,727388,208350,5676008,3062652,0,0,0,0
2021-03-29,6554657,3386568,746546,211244,5808111,3175324,0,0,0,0
2021-03-30,6688651,3531321,783638,231658,5905013,3299663,0,0,0,0
2021-03-31,6815759,3684623,812813,248668,6002946,3435955,0,0,0,0
2021-04-01,6950563,3853246,828070,257201,6122493,3596045,0,0,0,0
2021-04-02,6952421,3858431,828245,257252,6124176,3601179,0,0,0,0
2021-04-03,6954302,3859779,828434,257256,6125868,3602523,0,0,0,0
2021-04-04,6954960,3860246,828437,257257,6126523,3602989,0,0,0,0
2021-04-05,7034918,4065208,844439,272417,6190479,3792791,0,0,0,0
2021-04-06,7128094,4211943,891244,308433,6236850,3903510,0,0,0,0
2021-04-07,7223000,4350399,941680,347298,6281320,4003101,0,0,0,0
2021-04-08,7299756,4513268,980219,387050,6319537,4126218,0,0,0,0
2021-04-09,7370640,4661404,1014246,402282,6356394,4259122,0,0,0,0
2021-04-10,7381836,4676246,1021203,403159,6360633,4273087,0,0,0,0
2021-04-11,7382934,4677602,1021688,403180,6361246,4274422,0,0,0,0
2021-04-12,7461063,4836581,1069550,420124,6391513,4416457,0,0,0,0
2021-04-13,7536089,4996973,1126768,451156,6409321,4545817,0,0,0,0
2021-04-14,7615445,5147205,1188424,479049,6427021,4668156,0,0,0,0
2021-04-15,7677747,5292170,1236113,499400,6441634,4792770,0,0,0,0
2021-04-16,7736154,5428086,1275604,510675,6460550,4917411,0,0,0,0
2021-04-17,7744059,5442478,1281000,511210,6463059,4931268,0,0,0,0
2021-04-18,7744935,5444244,1281651,511239,6463284,4933005,0,0,0,0
2021-04-19,7788853,5595483,1290155,526805,6498698,5068678,0,0,0,0
2021-04-20,7828089,5745678,1296317,565139,6531772,5180539,0,0,0,0
2021-04-21,7859237,5892189,1300821,606716,6558416,5285473,0,0,0,0
2021-04-22,7915612,6036599,1307023,647642,6608589,5388957,0,0,0,0
2021-04-23,7955461,6180449,1310451,673205,6645010,5507244,0,0,0,0
2021-04-24,7961212,6192387,1311574,674479,6649638,5517908,0,0,0,0
2021-04-25,7961563,6193080,1311575,674479,6649988,5518601,0,0,0,0
2021-04-26,8004635,6346768,1329518,701917,6675117,5644851,0,0,0,0
2021-04-27,8043657,6479339,1354458,740872,6689199,5738467,0,0,0,0
2021-04-28,8087155,6605027,1380184,770035,6703364,5834992,0,0,3607,0
2021-04-29,8118021,6729610,1395012,787775,6712858,5941835,0,0,10151,0
2021-04-30,8168968,6766558,1419715,794128,6725375,5972430,0,0,23878,0
2021-05-01,8170060,6767768,1420355,794665,6725541,5973103,0,0,24164,0
2021-05-02,8170859,6768434,1420688,794724,6725825,5973710,0,0,24346,0
2021-05-03,8246880,6844354,1429471,809859,6772965,6034495,0,0,44444,0
2021-05-04,8327950,6933034,1437737,847772,6828996,6085262,0,0,61217,0
2021-05-05,8409456,7026763,1443539,890575,6894873,6136188,0,0,71044,0
2021-05-06,8491054,7103494,1449206,925814,6963588,6177680,0,0,78260,0
2021-05-07,8575150,7167412,1456488,952546,7036254,6214866,0,0,82408,0
2021-05-08,8592536,7175624,1458713,956061,7050745,6219563,0,0,83078,0
2021-05-09,8593496,7176070,1458730,956109,7051618,6219961,0,0,83148,0
2021-05-10,8696808,7246538,1462397,991972,7148308,6254566,0,0,86103,0
2021-05-11,8804229,7331927,1466802,1053756,7249343,6278171,0,0,88084,0
2021-05-12,8909081,7410471,1469780,1110282,7349549,6300189,0,0,89752,0
2021-05-13,9006102,7471178,1475020,1152991,7440778,6318187,0,0,90304,0
2021-05-14,9109347,7527455,1483869,1189094,7534931,6338361,0,0,90547,0
2021-05-15,9110399,7527862,1483996,1189261,7535816,6338601,0,0,90587,0
2021-05-16,9110664,7528033,1483996,1189341,7536081,6338692,0,0,90587,0
2021-05-17,9235258,7575154,1519968,1206773,7624408,6368381,0,0,90882,0
2021-05-18,9371359,7622895,1582282,1223148,7696765,6399747,0,0,92312,0
2021-05-19,9497105,7664200,1650594,1234418,7747680,6429782,0,0,98831,0
2021-05-20,9625613,7727588,1712300,1243721,7807764,6483867,0,0,105549,0
2021-05-21,9633915,7728954,1719022,1244052,7809273,6484902,0,0,105620,0
2021-05-22,9660753,7735240,1730333,1245351,7824307,6489889,0,0,106113,0
2021-05-23,9664449,7735829,1731406,1245408,7826910,6490421,0,0,106133,0
2021-05-24,9840320,7796991,1788702,1262399,7933082,6534585,0,0,118536,7
2021-05-25,10030201,7853940,1870611,1291999,8023498,6561913,0,0,136092,28
2021-05-26,10210879,7902345,1919775,1317054,8129838,6585048,0,0,161266,243
2021-05-27,10377824,7938655,1958062,1335519,8225409,6602044,0,0,194353,1092
2021-05-28,10523283,7979576,1984480,1357169,8314133,6619529,0,0,224670,2878
2021-05-29,10564880,7985369,1993987,1359925,8338082,6622265,0,0,232811,3179
2021-05-30,10574001,7986344,1995212,1360261,8344640,6622848,0,0,234149,3235
2021-05-31,10729974,8046031,2049298,1374328,8406698,6664499,0,74,273978,7204
2021-06-01,10869409,8117683,2138018,1388983,8416759,6716739,0,10461,314632,11961
2021-06-02,10978510,8189511,2209812,1397289,8425140,6776704,0,33784,343558,15518
2021-06-03,11034130,8258119,2250402,1404275,8438490,6837662,0,73405,345238,16182
2021-06-04,11076520,8326597,2269277,1409925,8460990,6899951,0,107775,346253,16721
2021-06-05,11091275,8339664,2273053,1411266,8471770,6911566,0,117687,346452,16832
2021-06-06,11093256,8340895,2273548,1411364,8473231,6912694,0,119478,346477,16837
2021-06-07,11147147,8441018,2278075,1418576,8521281,7004963,0,146951,347791,17479
2021-06-08,11207377,8545533,2283479,1426817,8574955,7100705,0,167032,348943,18011
2021-06-09,11283997,8645921,2289594,1432991,8644028,7194380,0,183762,350375,18550
2021-06-10,11380344,8739577,2297069,1439486,8732100,7281053,0,196924,351175,19038
2021-06-11,11460975,8833948,2305580,1447875,8803433,7366586,0,200970,351962,19487
2021-06-12,11483692,8843353,2307334,1448936,8824181,7374817,0,201363,352177,19600
2021-06-13,11485117,8843950,2307811,1449004,8825119,7375341,0,201412,352187,19605
2021-06-14,11590183,8956450,2312040,1476833,8925180,7459615,0,205589,352963,20002
2021-06-15,11675284,9078496,2317627,1524489,9004211,7533669,0,209269,353446,20338
2021-06-16,11780881,9195925,2330231,1583580,9096762,7591584,0,213223,353888,20761
2021-06-17,11851836,9305989,2343210,1637360,9154338,7647487,0,216265,354288,21142
2021-06-18,11913315,9349436,2360064,1658118,9198640,7669652,0,218642,354611,21666
2021-06-19,11929893,9369316,2363224,1666468,9211992,7681104,0,218920,354677,21744
2021-06-20,11931690,9371464,2363673,1667250,9213335,7682465,0,218932,354682,21749
2021-06-21,11939010,9383810,2367649,1672987,9216647,7688983,0,219010,354714,21840
2021-06-22,12038654,9589354,2442639,1761170,9240828,7804987,0,222772,355187,23197
2021-06-23,12114191,9753110,2496784,1822492,9261723,7905649,0,235193,355684,24969
2021-06-24,12162660,9894356,2532934,1872537,9273423,7994010,0,298772,356303,27809
2021-06-25,12200860,10017350,2565948,1912330,9278032,8073727,0,348894,356880,31293
2021-06-26,12211948,10049103,2575692,1923587,9279091,8093266,0,358974,357165,32250
2021-06-27,12212982,10052485,2576653,1924872,9279154,8095282,0,360229,357175,32331
2021-06-28,12214228,10055624,2577744,1926477,9279257,8096701,0,361455,357227,32446
2021-06-29,12254228,10233249,2612665,2025294,9283398,8170631,0,393360,358165,37324
2021-06-30,12302344,10367294,2657160,2113018,9286168,8213536,0,416270,359016,40740
2021-07-01,12389241,10449211,2741144,2164239,9288445,8241817,0,430289,359652,43155
2021-07-02,12454687,10514122,2804417,2198867,9290073,8270057,0,441764,360197,45198
2021-07-03,12470240,10533125,2819373,2207223,9290472,8280310,0,445195,360395,45592
2021-07-04,12472246,10535229,2821346,2208248,9290487,8281339,0,445596,360413,45642
2021-07-05,12520014,10632178,2866747,2256541,9291933,8327061,0,456007,361334,48576
2021-07-06,12563726,10711212,2908252,2284503,9293352,8375311,0,463601,362122,51398
2021-07-07,12637551,10794777,2980533,2305986,9294399,8434825,0,468401,362619,53966
2021-07-08,12695613,10889543,3037130,2325734,9295451,8508025,0,472269,363032,55784
2021-07-09,12746209,10974562,3086025,2345645,9296586,8571359,0,476187,363598,57558
2021-07-10,12766218,10996414,3105269,2351462,9296765,8586959,0,477762,364184,57993
2021-07-11,12768620,10998955,3107615,2352374,9296784,8588545,0,477933,364221,58036
2021-07-12,12817831,11125460,3155044,2391782,9297875,8673666,0,482024,364912,60012
2021-07-13,12898057,11226465,3233658,2416521,9298960,8748608,0,484859,365439,61336
2021-07-14,12952785,11331961,3286847,2438173,9300061,8831337,0,487583,365877,62451
2021-07-15,13024325,11422537,3333790,2458218,9322762,8900542,0,492890,367773,63777
2021-07-16,13026453,11425141,3335335,2459128,9323261,8902210,0,492987,367857,63803
2021-07-17,13036416,11438603,3340912,2462784,9327450,8911890,0,493456,368054,63929
2021-07-18,13037347,11439805,3341289,2463279,9328004,8912597,0,493558,368054,63929
2021-07-19,13085017,11512896,3374512,2489034,9341631,8958854,0,496193,368874,65008
2021-07-20,13125230,11605401,3401982,2541367,9353556,8997877,0,497929,369692,66157
2021-07-21,13158589,11675512,3424336,2579119,9363768,9028578,0,499331,370485,67815
2021-07-22,13194451,11716486,3451778,2596868,9371429,9050021,0,500925,371244,69597
2021-07-23,13252640,11773190,3502269,2635414,9378327,9064986,0,502155,372044,72790
2021-07-24,13275685,11783341,3512105,2640632,9390767,9069417,0,503582,372813,73292
2021-07-25,13277747,11784201,3512917,2641060,9391995,9069838,0,503624,372835,73303
2021-07-26,13293235,11824573,3525731,2667003,9393951,9081687,0,504574,373553,75883
2021-07-27,13302525,11865607,3533393,2696593,9395180,9090569,0,505353,373952,78445
2021-07-28,13309626,11893195,3539131,2716477,9396181,9096672,0,505886,374314,80046
2021-07-29,13318283,11974403,3546493,2791442,9397184,9101561,0,506365,374606,81400
2021-07-30,13326657,12042557,3553995,2854514,9397773,9105292,0,506640,374889,82751
2021-07-31,13327717,12052694,3554897,2863019,9397913,9106593,0,506652,374907,83082
2021-08-01,13327751,12053129,3554929,2863389,9397915,9106657,0,506653,374907,83083
2021-08-02,13427293,12076826,3555550,2868720,9495791,9124237,0,507653,375952,83869
2021-08-03,13540119,12102214,3556166,2874265,9606748,9143181,0,508507,377205,84768
2021-08-04,13544913,12161945,3557477,2931226,9609993,9144366,0,508731,377443,86353
2021-08-05,13548182,12204820,3558558,2972021,9612006,9145225,0,508913,377618,87574
2021-08-06,13551173,12236373,3559678,3001766,9613648,9146000,0,509093,377847,88607
2021-08-07,13551414,12237284,3559733,3002608,9613826,9146059,0,509109,377855,88617
2021-08-08,13551470,12237306,3559733,3002621,9613882,9146068,0,509109,377855,88617
2021-08-09,13628373,12258531,3560056,3009855,9690032,9159699,0,509329,378285,88977
2021-08-10,13696410,12278003,3560346,3017424,9757376,9171290,0,509582,378688,89289
2021-08-11,13699233,12395853,3561071,3131305,9759367,9173482,0,509691,378795,91066
2021-08-12,13701565,12475180,3561685,3205449,9761029,9177211,0,509802,378851,92520
2021-08-13,13703663,12524274,3562229,3251741,9762485,9179297,0,509899,378949,93236
2021-08-14,13703944,12525281,3562287,3252627,9762701,9179401,0,509912,378956,93253
2021-08-15,13704168,12525481,3562290,3252709,9762921,9179517,0,509912,378957,93255
2021-08-16,13742731,12547460,3562606,3256870,9800988,9196574,0,510333,379137,94016
2021-08-17,13777020,12571210,3563009,3261125,9834648,9215298,0,513415,379363,94787
2021-08-18,13778946,12648253,3563547,3334360,9835976,9217930,0,514717,379423,95963
2021-08-19,13780515,12707477,3564051,3390820,9836992,9219801,0,516203,379472,96856
2021-08-20,13781823,12762048,3564552,3442451,9837777,9221809,0,518076,379494,97788
2021-08-21,13782001,12763865,3564595,3443839,9837910,9222216,0,519247,379496,97810
2021-08-22,13782077,12764061,3564606,3443969,9837974,9222279,0,519864,379497,97813
2021-08-23,13807107,12788872,3564922,3447811,9861108,9241523,0,524804,381077,99538
2021-08-24,13829290,12806811,3565239,3450790,9881570,9255260,0,529582,382481,100761
2021-08-25,13843670,12820331,3565546,3454911,9894698,9263590,0,533159,383426,101830
2021-08-26,13845253,12899997,3566099,3532994,9895675,9264786,0,534640,383479,102217
2021-08-27,13846668,12952471,3566563,3583930,9896572,9265965,0,536104,383533,102576
2021-08-28,13846892,12953608,3566632,3584921,9896721,9266090,0,537157,383539,102597
2021-08-29,13846969,12953774,3566645,3585008,9896782,9266166,0,537553,383542,102600
2021-08-30,13864916,13030945,3566965,3587239,9913323,9339670,0,541565,384628,104036
2021-08-31,13882556,13121222,3567291,3589009,9929472,9426688,0,545860,385793,105525
2021-09-01,13883967,13154451,3567773,3617874,9930336,9430686,0,547231,385858,105891
2021-09-02,13885221,13177988,3568164,3638679,9931151,9433150,0,548363,385906,106159
2021-09-03,13886175,13194776,3568485,3653238,9931737,9435145,0,549684,385953,106393
2021-09-04,13886358,13195257,3568503,3653470,9931884,9435379,0,550042,385971,106408
2021-09-05,13886376,13195291,3568509,3653486,9931896,9435397,0,550166,385971,106408
2021-09-06,13901106,13254473,3568726,3654405,9945341,9492982,0,552542,387039,107086
2021-09-07,13916319,13315598,3568993,3655385,9959355,9552503,0,554640,387971,107710
2021-09-08,13917487,13330783,3569336,3667666,9960139,9555233,0,555380,388012,107884
2021-09-09,13918573,13341782,3569642,3675946,9960889,9557803,0,556027,388042,108033
2021-09-10,13919483,13350740,3569946,3682927,9961458,9559646,0,556606,388079,108167
2021-09-11,13919658,13351155,3569971,3683071,9961600,9559906,0,556808,388087,108178
2021-09-12,13919676,13351186,3569974,3683084,9961615,9559920,0,556835,388087,108182
2021-09-13,13984996,13389878,3570470,3687006,10025725,9594364,0,557996,388801,108508
2021-09-14,14036830,13428560,3570905,3691052,10076550,9628702,0,559295,389375,108806
2021-09-15,14091857,13443843,3571332,3695825,10130784,9639051,0,560323,389741,108967
2021-09-16,14118897,13451755,3571658,3698643,10157273,9644054,0,560902,389966,109058
2021-09-17,14118974,13451804,3571660,3698672,10157348,9644074,0,560906,389966,109058
2021-09-18,14118978,13451808,3571660,3698672,10157352,9644078,0,560916,389966,109058
2021-09-19,14118978,13451810,3571660,3698672,10157352,9644080,0,560919,389966,109058
2021-09-20,14184761,13474227,3572030,3701704,10222192,9662450,0,561873,390539,110073
2021-09-21,14246327,13497781,3572341,3704758,10282876,9681858,0,562794,391110,111165
2021-09-22,14320125,13515136,3572682,3707803,10355900,9695403,0,563452,391543,111930
2021-09-23,14371509,13525872,3573065,3710879,10406513,9702722,0,564027,391931,112271
2021-09-24,14443197,13535087,3573427,3714104,10477474,9708492,0,564537,392296,112491
2021-09-25,14443977,13535357,3573459,3714203,10478218,9708662,0,564669,392300,112492
2021-09-26,14444178,13535379,3573466,3714204,10478411,9708683,0,564708,392301,112492
2021-09-27,14543054,13552722,3573772,3716828,10576374,9722578,0,565273,392908,113316
2021-09-28,14664024,13572291,3574182,3719825,10696161,9738206,0,565858,393681,114260
2021-09-29,14787526,13583361,3574568,3722926,10818587,9745779,0,566422,394371,114656
2021-09-30,14902710,13591847,3574944,3725702,10932758,9751257,0,566851,395008,114888
2021-10-01,15007674,13599013,3575294,3728204,11036794,9755750,0,567476,395586,115059
2021-10-02,15013606,13599324,3575490,3728313,11042501,9755944,0,567532,395615,115067
2021-10-03,15014020,13599381,3575642,3728332,11042757,9755980,0,567559,395621,115069
2021-10-04,15097603,13614386,3579311,3730714,11121878,9767802,0,567881,396414,115870
2021-10-05,15174561,13629862,3582904,3732790,11194613,9780465,0,568197,397044,116607
2021-10-06,15244150,13636998,3586473,3734668,11260146,9785500,0,568615,397531,116830
2021-10-07,15307877,13642901,3590062,3736387,11319841,9789527,0,568873,397974,116987
2021-10-08,15362496,13648412,3593637,3737969,11370490,9793274,0,569061,398369,117169
2021-10-09,15364509,13648659,3593833,3738039,11372290,9793442,0,569109,398386,117178
2021-10-10,15364612,13648680,3593871,3738040,11372353,9793462,0,569109,398388,117178
2021-10-11,15365130,13648955,3593904,3738053,11372835,9793723,0,569109,398391,117179
2021-10-12,15422921,13714248,3596869,3740062,11427090,9856262,0,569319,398962,117924
2021-10-13,15480769,13767545,3599475,3741912,11481819,9907303,0,569484,399475,118330
2021-10-14,15530369,13799874,3601924,3743524,11528551,9937699,0,569660,399894,118651
2021-10-15,15570327,13817922,3604384,3744986,11565700,9954151,0,569838,400243,118785
2021-10-16,15572155,13818344,3604535,3745061,11567343,9954488,0,569845,400277,118795
2021-10-17,15572258,13818382,3604564,3745071,11567415,9954516,0,569847,400279,118795
2021-10-18,15611854,13865289,3607505,3746495,11603569,9999547,0,570007,400780,119247
2021-10-19,15657134,13919544,3610324,3747963,11645498,10051806,0,570183,401312,119775
2021-10-20,15696764,13980887,3612894,3749347,11682171,10111360,0,570454,401699,120180
2021-10-21,15732903,14029121,3615445,3750726,11715348,10157808,0,570583,402110,120587
2021-10-22,15762591,14084451,3617970,3751953,11742158,10211573,0,570717,402463,120925
2021-10-23,15763989,14085687,3618134,3752016,11743375,10212740,0,570730,402480,120931
2021-10-24,15764116,14085750,3618151,3752022,11743483,10212796,0,570730,402482,120932
2021-10-25,15798685,14164228,3621019,3753494,11774598,10289271,0,570886,403068,121463
2021-10-26,15831105,14257925,3623662,3754964,11803843,10380850,0,571033,403600,122111
2021-10-27,15862649,14358561,3626331,3756369,11832248,10479495,0,571191,404070,122697
2021-10-28,15880430,14417409,3627972,3757321,11848062,10536963,0,571237,404396,123125
