Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611088,13193,57045,13193,554043,0,0,0,0,0
2021-02-07,619722,13195,57045,13195,562677,0,0,0,0,0
2021-02-08,841189,24963,57063,24963,784126,0,0,0,0,0
2021-02-09,1083652,44338,57153,44338,1026499,0,0,0,0,0
2021-02-10,1356167,52674,57253,52674,1298914,0,0,0,0,0
2021-02-11,1607429,55558,57439,55558,1549990,0,0,0,0,0
2021-02-12,1836659,55768,57589,55768,1779070,0,0,0,0,0
2021-02-13,1866174,55802,57589,55802,1808585,0,0,0,0,0
2021-02-14,1870640,55802,57589,55802,1813051,0,0,0,0,0
2021-02-15,2136493,55802,57590,55802,2078903,0,0,0,0,0
2021-02-16,2356490,55813,57590,55813,2298900,0,0,0,0,0
2021-02-17,2544525,55813,57590,55813,2486935,0,0,0,0,0
2021-02-18,2699765,55813,57591,55813,2642174,0,0,0,0,0
2021-02-19,2841880,55813,57591,55813,2784289,0,0,0,0,0
2021-02-20,2851519,55813,57591,55813,2793928,0,0,0,0,0
2021-02-21,2852683,55813,57591,55813,2795092,0,0,0,0,0
2021-02-22,2960799,55834,69667,55834,2891132,0,0,0,0,0
2021-02-23,3055010,55874,94475,55874,2960535,0,0,0,0,0
2021-02-24,3141102,56047,122821,56047,3018281,0,0,0,0,0
2021-02-25,3227027,56191,156386,56191,3070641,0,0,0,0,0
2021-02-26,3305281,56309,185979,56309,3119302,0,0,0,0,0
2021-02-27,3315260,56313,192236,56313,3123024,0,0,0,0,0
2021-02-28,3315615,56313,192238,56313,3123377,0,0,0,0,0
2021-03-01,3452698,56721,207062,56331,3245636,390,0,0,0,0
2021-03-02,3611567,69135,237820,56410,3373747,12725,0,0,0,0
2021-03-03,3769356,223169,256210,56532,3513146,166637,0,0,0,0
2021-03-04,3914033,388953,265166,56635,3648867,332318,0,0,0,0
2021-03-05,4050236,550494,270714,56827,3779522,493667,0,0,0,0
2021-03-06,4059882,574622,271058,56827,3788824,517795,0,0,0,0
2021-03-07,4060946,581515,271164,56827,3789782,524688,0,0,0,0
2021-03-08,4197488,795479,283669,56861,3913819,738618,0,0,0,0
2021-03-09,4336440,1032941,321137,56888,4015303,976053,0,0,0,0
2021-03-10,4472174,1298416,362643,56909,4109531,1241507,0,0,0,0
2021-03-11,4643560,1543991,408285,56954,4235275,1487037,0,0,0,0
2021-03-12,4794731,1767043,425591,56989,4369140,1710054,0,0,0,0
2021-03-13,4819027,1793189,426144,56989,4392883,1736200,0,0,0,0
2021-03-14,4821774,1797023,426144,56989,4395630,1740034,0,0,0,0
2021-03-15,4979453,2069417,440859,66026,4538594,2003391,0,0,0,0
2021-03-16,5145742,2312900,471500,88590,4674242,2224310,0,0,0,0
2021-03-17,5296526,2528869,500369,114748,4796157,2414121,0,0,0,0
2021-03-18,5444469,2714922,518792,145040,4925677,2569882,0,0,0,0
2021-03-19,5580253,2869631,523750,159232,5056503,2710399,0,0,0,0
2021-03-20,5603398,2880614,524191,160644,5079207,2719970,0,0,0,0
2021-03-21,5606244,2881790,524191,160645,5082053,2721145,0,0,0,0
2021-03-22,5750137,3003706,536327,181704,5213810,2822002,0,0,0,0
2021-03-23,5897042,3094236,575774,198803,5321268,2895433,0,0,0,0
2021-03-24,6049812,3159000,622262,203721,5427550,2955279,0,0,0,0
2021-03-25,6206220,3214189,673471,206045,5532749,3008144,0,0,0,0
2021-03-26,6372085,3265259,709288,207952,5662797,3057307,0,0,0,0
2021-03-27,6384956,3268007,711245,207984,5673711,3060023,0,0,0,0
2021-03-28,6385925,3268429,711245,207984,5674680,3060445,0,0,0,0
2021-03-29,6536643,3383873,729876,210864,5806767,3173009,0,0,0,0
2021-03-30,6669845,3528433,766202,231197,5903643,3297236,0,0,0,0
2021-03-31,6796347,3681559,794807,248142,6001540,3433417,0,0,0,0
2021-04-01,6930641,3849977,809576,256626,6121065,3593351,0,0,0,0
2021-04-02,6932488,3855152,809748,256677,6122740,3598475,0,0,0,0
2021-04-03,6934363,3856497,809934,256681,6124429,3599816,0,0,0,0
2021-04-04,6935020,3856958,809936,256681,6125084,3600277,0,0,0,0
2021-04-05,7014486,4061651,825495,271758,6188991,3789893,0,0,0,0
2021-04-06,7106975,4208142,871619,307653,6235356,3900489,0,0,0,0
2021-04-07,7201310,4346387,921498,346409,6279812,3999978,0,0,0,0
2021-04-08,7277545,4509021,959515,386050,6318030,4122971,0,0,0,0
2021-04-09,7347893,4656977,993009,401217,6354884,4255760,0,0,0,0
2021-04-10,7358985,4671798,999866,402089,6359119,4269709,0,0,0,0
2021-04-11,7360072,4673153,1000342,402110,6359730,4271043,0,0,0,0
2021-04-12,7437672,4831774,1047702,418848,6389970,4412926,0,0,0,0
2021-04-13,7512086,4991632,1104315,449481,6407771,4542151,0,0,0,0
2021-04-14,7590803,5141099,1165334,476771,6425469,4664328,0,0,0,0
2021-04-15,7652354,5285024,1212287,496195,6440067,4788829,0,0,0,0
2021-04-16,7710137,5417620,1251153,504374,6458984,4913246,0,0,0,0
2021-04-17,7717957,5431954,1256466,504823,6461491,4927131,0,0,0,0
2021-04-18,7718817,5433708,1257101,504842,6461716,4928866,0,0,0,0
2021-04-19,7762495,5582112,1265403,517838,6497092,5064274,0,0,0,0
2021-04-20,7801449,5728911,1271319,552930,6530130,5175981,0,0,0,0
2021-04-21,7832443,5873730,1275682,592986,6556761,5280744,0,0,0,0
2021-04-22,7888619,6016894,1281716,632803,6606903,5384091,0,0,0,0
2021-04-23,7928349,6159974,1285043,657711,6643306,5502263,0,0,0,0
2021-04-24,7934057,6171838,1286124,658941,6647933,5512897,0,0,0,0
2021-04-25,7934408,6172525,1286125,658941,6648283,5513584,0,0,0,0
2021-04-26,7977276,6325329,1303882,685604,6673394,5639725,0,0,0,0
2021-04-27,8016100,6456810,1328633,723578,6687467,5733232,0,0,0,0
2021-04-28,8059448,6581702,1354215,752030,6701629,5829672,0,0,3604,0
2021-04-29,8090158,6705673,1368898,769284,6711118,5936389,0,0,10142,0
2021-04-30,8140764,6742407,1393282,775464,6723620,5966943,0,0,23862,0
2021-05-01,8141819,6743607,1393887,775994,6723783,5967613,0,0,24149,0
2021-05-02,8142614,6744266,1394218,776053,6724064,5968213,0,0,24332,0
2021-05-03,8218430,6819594,1402860,790757,6771148,6028837,0,0,44422,0
2021-05-04,8299291,6907535,1410963,828048,6827140,6079487,0,0,61188,0
2021-05-05,8380620,7000492,1416638,870204,6892970,6130288,0,0,71012,0
2021-05-06,8462013,7076571,1422136,904893,6961630,6171678,0,0,78247,0
2021-05-07,8545520,7139915,1428885,931141,7034240,6208774,0,0,82395,0
2021-05-08,8562803,7148037,1431026,934591,7048712,6213446,0,0,83065,0
2021-05-09,8563760,7148480,1431042,934638,7049583,6213842,0,0,83135,0
2021-05-10,8666758,7218348,1434546,969995,7146123,6248353,0,0,86089,0
2021-05-11,8773791,7302873,1438717,1030981,7247006,6271892,0,0,88068,0
2021-05-12,8878271,7380660,1441538,1086823,7346998,6293837,0,0,89735,0
2021-05-13,8974821,7440591,1446606,1128820,7437924,6311771,0,0,90291,0
2021-05-14,9077566,7496230,1455110,1164343,7531934,6331887,0,0,90522,0
2021-05-15,9078665,7496633,1455266,1164507,7532837,6332126,0,0,90562,0
2021-05-16,9078930,7496802,1455266,1164586,7533102,6332216,0,0,90562,0
2021-05-17,9203233,7543443,1491048,1181639,7621330,6361804,0,0,90855,0
2021-05-18,9338653,7590649,1552809,1197605,7693559,6393044,0,0,92285,0
2021-05-19,9463280,7631550,1620064,1208591,7744417,6422959,0,0,98799,0
2021-05-20,9589821,7694580,1679946,1217668,7804359,6476912,0,0,105516,0
2021-05-21,9597530,7695928,1686081,1217987,7805865,6477941,0,0,105584,0
2021-05-22,9623808,7702166,1696953,1219258,7820778,6482908,0,0,106077,0
2021-05-23,9627496,7702752,1698021,1219315,7823378,6483437,0,0,106097,0
2021-05-24,9802855,7763534,1754998,1236053,7929387,6527480,0,0,118470,1
2021-05-25,9991712,7819941,1836318,1265239,8019388,6554680,0,0,136006,22
2021-05-26,10171585,7868019,1884837,1290070,8125576,6577712,0,0,161172,237
2021-05-27,10337646,7904010,1922491,1308317,8220952,6594607,0,0,194203,1086
2021-05-28,10482324,7944549,1948540,1329709,8309315,6611982,0,0,224469,2858
2021-05-29,10523776,7950291,1957943,1332437,8333225,6614696,0,0,232608,3158
2021-05-30,10532874,7951257,1959155,1332771,8339774,6615272,0,0,233945,3214
2021-05-31,10688102,8010582,2012754,1346603,8401622,6656798,0,72,273726,7181
2021-06-01,10826425,8081657,2100603,1360949,8411507,6708776,0,10170,314315,11932
2021-06-02,10934729,8152923,2171705,1369120,8419804,6768316,0,33104,343220,15487
2021-06-03,10989607,8220936,2211790,1375957,8432935,6828828,0,72403,344882,16151
2021-06-04,11031174,8288410,2230243,1381368,8455041,6890356,0,106164,345890,16686
2021-06-05,11045508,8301177,2233852,1382592,8465589,6901794,0,115723,346067,16791
