Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611390,13203,57085,13203,554305,0,0,0,0,0
2021-02-07,620029,13206,57085,13206,562944,0,0,0,0,0
2021-02-08,841553,24989,57108,24989,784445,0,0,0,0,0
2021-02-09,1084079,44378,57205,44378,1026874,0,0,0,0,0
2021-02-10,1356547,52726,57314,52726,1299233,0,0,0,0,0
2021-02-11,1607963,55615,57502,55615,1550461,0,0,0,0,0
2021-02-12,1837253,55825,57652,55825,1779601,0,0,0,0,0
2021-02-13,1866785,55858,57652,55858,1809133,0,0,0,0,0
2021-02-14,1871253,55858,57652,55858,1813601,0,0,0,0,0
2021-02-15,2137157,55858,57656,55858,2079501,0,0,0,0,0
2021-02-16,2357248,55870,57658,55870,2299590,0,0,0,0,0
2021-02-17,2545299,55870,57658,55870,2487641,0,0,0,0,0
2021-02-18,2700590,55871,57660,55871,2642930,0,0,0,0,0
2021-02-19,2842741,55872,57660,55872,2785081,0,0,0,0,0
2021-02-20,2852382,55872,57662,55872,2794720,0,0,0,0,0
2021-02-21,2853544,55872,57662,55872,2795882,0,0,0,0,0
2021-02-22,2961676,55894,69747,55894,2891929,0,0,0,0,0
2021-02-23,3055899,55934,94555,55934,2961344,0,0,0,0,0
2021-02-24,3142013,56108,122902,56108,3019111,0,0,0,0,0
2021-02-25,3227985,56253,156502,56253,3071483,0,0,0,0,0
2021-02-26,3306284,56371,186130,56371,3120154,0,0,0,0,0
2021-02-27,3316329,56375,192452,56375,3123877,0,0,0,0,0
2021-02-28,3316683,56375,192454,56375,3124229,0,0,0,0,0
2021-03-01,3453862,56786,207339,56393,3246523,393,0,0,0,0
2021-03-02,3612830,69206,238185,56473,3374645,12733,0,0,0,0
2021-03-03,3770698,223350,256632,56601,3514066,166749,0,0,0,0
2021-03-04,3915469,389245,265643,56706,3649826,332539,0,0,0,0
2021-03-05,4051716,551016,271209,56899,3780507,494117,0,0,0,0
2021-03-06,4061363,575168,271555,56899,3789808,518269,0,0,0,0
2021-03-07,4062430,582069,271663,56899,3790767,525170,0,0,0,0
2021-03-08,4199070,796378,284227,56940,3914843,739438,0,0,0,0
2021-03-09,4338120,1033849,321786,56974,4016334,976875,0,0,0,0
2021-03-10,4473965,1299507,363382,57004,4110583,1242503,0,0,0,0
2021-03-11,4645421,1545260,409085,57051,4236336,1488209,0,0,0,0
2021-03-12,4796679,1768514,426467,57087,4370212,1711427,0,0,0,0
2021-03-13,4820970,1794709,427020,57087,4393950,1737622,0,0,0,0
2021-03-14,4823721,1798548,427020,57087,4396701,1741461,0,0,0,0
2021-03-15,4981639,2071105,441898,66144,4539741,2004961,0,0,0,0
2021-03-16,5148326,2314830,472874,88732,4675452,2226098,0,0,0,0
2021-03-17,5299661,2530938,502241,114917,4797420,2416021,0,0,0,0
2021-03-18,5448574,2717158,521589,145230,4926985,2571928,0,0,0,0
2021-03-19,5588478,2871987,530528,159476,5057950,2712511,0,0,0,0
2021-03-20,5611669,2883007,531007,160919,5080662,2722088,0,0,0,0
2021-03-21,5614521,2884179,531016,160920,5083505,2723259,0,0,0,0
2021-03-22,5761334,3006242,545985,182064,5215349,2824178,0,0,0,0
2021-03-23,5911669,3096925,588797,199205,5322872,2897720,0,0,0,0
2021-03-24,6065990,3161776,636782,204140,5429208,2957636,0,0,0,0
2021-03-25,6223508,3217064,689063,206492,5534445,3010572,0,0,0,0
2021-03-26,6390138,3268244,725598,208425,5664540,3059819,0,0,0,0
2021-03-27,6403086,3270997,727601,208458,5675485,3062539,0,0,0,0
2021-03-28,6404056,3271421,727601,208458,5676455,3062963,0,0,0,0
2021-03-29,6555382,3386996,746774,211355,5808608,3175641,0,0,0,0
2021-03-30,6689402,3531767,783871,231778,5905531,3299989,0,0,0,0
2021-03-31,6816551,3685083,813046,248791,6003505,3436292,0,0,0,0
2021-04-01,6951416,3853733,828316,257330,6123100,3596403,0,0,0,0
2021-04-02,6953281,3858939,828491,257382,6124790,3601557,0,0,0,0
2021-04-03,6955163,3860288,828680,257386,6126483,3602902,0,0,0,0
2021-04-04,6955824,3860756,828685,257387,6127139,3603369,0,0,0,0
2021-04-05,7035827,4065761,844698,272553,6191129,3793208,0,0,0,0
2021-04-06,7129013,4212534,891500,308576,6237513,3903958,0,0,0,0
2021-04-07,7223928,4351024,941934,347454,6281994,4003570,0,0,0,0
2021-04-08,7300720,4513921,980480,387213,6320240,4126708,0,0,0,0
2021-04-09,7371633,4662076,1014520,402448,6357113,4259628,0,0,0,0
2021-04-10,7382832,4676923,1021478,403325,6361354,4273598,0,0,0,0
2021-04-11,7383931,4678279,1021963,403346,6361968,4274933,0,0,0,0
2021-04-12,7462140,4837300,1069851,420293,6392289,4417007,0,0,0,0
2021-04-13,7537179,4997731,1127079,451340,6410100,4546391,0,0,0,0
2021-04-14,7616569,5148026,1188753,479253,6427816,4668773,0,0,0,0
2021-04-15,7678892,5293048,1236448,499642,6442444,4793406,0,0,0,0
2021-04-16,7737323,5429007,1275946,510927,6461377,4918080,0,0,0,0
2021-04-17,7745232,5443402,1281342,511463,6463890,4931939,0,0,0,0
2021-04-18,7746108,5445169,1281993,511492,6464115,4933677,0,0,0,0
2021-04-19,7790088,5596458,1290505,527061,6499583,5069397,0,0,0,0
2021-04-20,7829356,5746714,1296678,565411,6532678,5181303,0,0,0,0
2021-04-21,7860527,5893260,1301186,606992,6559341,5286268,0,0,0,0
2021-04-22,7916932,6037712,1307404,647942,6609528,5389770,0,0,0,0
2021-04-23,7956803,6181607,1310841,673513,6645962,5508094,0,0,0,0
2021-04-24,7962552,6193556,1311963,674791,6650589,5518765,0,0,0,0
2021-04-25,7962904,6194249,1311965,674791,6650939,5519458,0,0,0,0
2021-04-26,8006042,6348001,1329912,702249,6676130,5645752,0,0,0,0
2021-04-27,8045073,6480615,1354854,741206,6690219,5739409,0,0,0,0
2021-04-28,8088588,6606361,1380589,770369,6704392,5835992,0,0,3607,0
2021-04-29,8119486,6731025,1395431,788123,6713903,5942902,0,0,10152,0
2021-04-30,8170471,6768029,1420148,794481,6726439,5973548,0,0,23884,0
2021-05-01,8171562,6769240,1420787,795019,6726605,5974221,0,0,24170,0
2021-05-02,8172361,6769906,1421120,795078,6726889,5974828,0,0,24352,0
2021-05-03,8248431,6845866,1429911,810220,6774069,6035646,0,0,44451,0
2021-05-04,8329535,6934565,1438185,848138,6830126,6086427,0,0,61224,0
2021-05-05,8411082,7028318,1443996,890952,6896033,6137366,0,0,71053,0
2021-05-06,8492712,7105099,1449666,926206,6964776,6178893,0,0,78270,0
2021-05-07,8576834,7169078,1456961,952952,7037456,6216126,0,0,82417,0
2021-05-08,8594220,7177295,1459186,956468,7051947,6220827,0,0,83087,0
2021-05-09,8595182,7177741,1459204,956516,7052821,6221225,0,0,83157,0
2021-05-10,8698523,7248287,1462879,992398,7149531,6255889,0,0,86113,0
2021-05-11,8805962,7333719,1467297,1054203,7250570,6279516,0,0,88095,0
2021-05-12,8910852,7412303,1470277,1110745,7350812,6301558,0,0,89763,0
2021-05-13,9007889,7473049,1475523,1153472,7442051,6319577,0,0,90315,0
2021-05-14,9111165,7529377,1484372,1189597,7536234,6339780,0,0,90559,0
2021-05-15,9112220,7529785,1484499,1189765,7537122,6340020,0,0,90599,0
2021-05-16,9112488,7529958,1484502,1189847,7537387,6340111,0,0,90599,0
2021-05-17,9237137,7577124,1520493,1207291,7625750,6369833,0,0,90894,0
2021-05-18,9373296,7624933,1582820,1223690,7698152,6401243,0,0,92324,0
2021-05-19,9499076,7666265,1651142,1234966,7749091,6431299,0,0,98843,0
2021-05-20,9627631,7729706,1712869,1244292,7809200,6485414,0,0,105562,0
2021-05-21,9635937,7731088,1719594,1244628,7810710,6486460,0,0,105633,0
2021-05-22,9662854,7737378,1730991,1245928,7825737,6491450,0,0,106126,0
2021-05-23,9666551,7737968,1732064,1245985,7828341,6491983,0,0,106146,0
2021-05-24,9842472,7799202,1789374,1262985,7934547,6536210,0,0,118551,7
2021-05-25,10032401,7856201,1871298,1292597,8024997,6563576,0,0,136106,28
2021-05-26,10213116,7904635,1920465,1317666,8131371,6586726,0,0,161280,243
2021-05-27,10380108,7940987,1958760,1336144,8226980,6603751,0,0,194368,1092
2021-05-28,10525590,7981974,1985179,1357815,8315725,6621278,0,0,224686,2881
2021-05-29,10567190,7987772,1994685,1360573,8339676,6624016,0,0,232829,3183
2021-05-30,10576310,7988747,1995910,1360909,8346234,6624599,0,0,234166,3239
2021-05-31,10732327,8048489,2050010,1374992,8408320,6666288,0,75,273997,7209
2021-06-01,10871869,8120194,2138784,1389671,8418426,6718557,0,10470,314659,11966
2021-06-02,10981018,8192053,2210608,1397982,8426820,6778548,0,33800,343590,15523
2021-06-03,11036658,8260699,2251208,1404980,8440180,6839530,0,73430,345270,16189
2021-06-04,11079068,8329235,2270098,1410640,8462684,6901867,0,107820,346286,16728
2021-06-05,11093824,8342309,2273873,1411982,8473466,6913488,0,117732,346485,16839
2021-06-06,11095806,8343548,2274369,1412079,8474927,6914625,0,119523,346510,16844
2021-06-07,11149730,8443709,2278903,1419305,8523003,7006918,0,147005,347824,17486
2021-06-08,11210006,8548268,2284327,1427553,8576703,7102694,0,167096,348976,18021
2021-06-09,11286648,8648686,2290460,1433733,8645780,7196393,0,183832,350408,18560
2021-06-10,11383016,8742391,2297945,1440239,8733862,7283104,0,197000,351209,19048
2021-06-11,11463657,8836815,2306458,1448633,8805203,7368685,0,201046,351996,19497
2021-06-12,11486380,8846226,2308213,1449695,8825955,7376921,0,201440,352212,19610
2021-06-13,11487807,8846823,2308691,1449763,8826894,7377445,0,201490,352222,19615
2021-06-14,11592896,8959400,2312937,1477616,8926961,7461772,0,205671,352998,20012
2021-06-15,11678056,9081508,2318534,1525295,9006041,7535865,0,209352,353481,20348
2021-06-16,11783678,9198997,2331149,1584404,9098605,7593820,0,213307,353924,20773
2021-06-17,11854650,9309146,2344140,1638229,9156186,7649763,0,216350,354324,21154
2021-06-18,11916134,9352654,2360994,1658996,9200493,7671980,0,218727,354647,21678
2021-06-19,11932729,9372555,2364168,1667359,9213848,7683440,0,219005,354713,21756
2021-06-20,11934526,9374706,2364617,1668141,9215191,7684804,0,219017,354718,21761
2021-06-21,11941867,9387069,2368606,1673884,9218511,7691333,0,219096,354750,21852
2021-06-22,12041611,9592804,2443684,1762203,9242704,7807391,0,222861,355223,23210
2021-06-23,12117177,9756654,2497846,1823572,9263611,7908098,0,235293,355720,24984
2021-06-24,12165673,9897985,2534009,1873641,9275325,7996520,0,298894,356339,27824
2021-06-25,12203875,10021076,2567020,1913462,9279939,8076303,0,349042,356916,31311
2021-06-26,12214977,10052869,2576778,1924740,9280999,8095861,0,359122,357200,32268
2021-06-27,12216015,10056251,2577743,1926024,9281062,8097878,0,360378,357210,32349
2021-06-28,12217263,10059406,2578835,1927637,9281167,8099305,0,361605,357261,32464
2021-06-29,12257228,10237174,2613764,2026543,9285265,8173285,0,393531,358199,37346
2021-06-30,12305371,10371318,2658283,2114322,9288038,8216231,0,416450,359050,40765
2021-07-01,12392312,10453301,2742300,2165586,9290326,8244534,0,430479,359686,43181
2021-07-02,12457764,10518273,2805575,2200249,9291958,8272799,0,441961,360231,45225
2021-07-03,12473321,10537295,2820538,2208614,9292354,8283062,0,445394,360429,45619
2021-07-04,12475328,10539408,2822512,2209644,9292369,8284095,0,445796,360447,45669
2021-07-05,12523131,10636557,2867931,2258101,9293831,8329851,0,456215,361369,48605
2021-07-06,12566850,10715774,2909443,2286210,9295250,8378139,0,463809,362157,51425
2021-07-07,12640696,10799438,2981734,2307760,9296307,8437684,0,468610,362655,53994
2021-07-08,12698785,10894270,3038352,2327552,9297365,8510906,0,472483,363068,55812
2021-07-09,12749386,10979352,3087251,2347507,9298501,8574256,0,476401,363634,57589
2021-07-10,12769402,11001236,3106500,2353341,9298682,8589870,0,477976,364220,58025
2021-07-11,12771805,11003783,3108847,2354255,9298701,8591460,0,478148,364257,58068
2021-07-12,12821041,11130453,3156288,2393811,9299805,8676596,0,482238,364948,60046
2021-07-13,12901304,11231615,3234933,2418673,9300896,8751572,0,485074,365475,61370
2021-07-14,12956037,11337174,3288123,2440366,9302001,8834323,0,487803,365913,62485
2021-07-15,13027624,11427806,3335090,2460446,9324726,8903549,0,493120,367808,63811
2021-07-16,13029753,11430415,3336636,2461358,9325225,8905220,0,493217,367892,63837
2021-07-17,13039720,11443897,3342213,2465031,9329418,8914903,0,493686,368089,63963
2021-07-18,13040652,11445102,3342591,2465527,9329972,8915612,0,493788,368089,63963
2021-07-19,13088358,11518277,3375840,2491328,9343609,8961906,0,496424,368909,65043
2021-07-20,13128615,11610894,3403326,2543751,9355562,9000951,0,498161,369727,66192
2021-07-21,13162001,11681044,3425679,2581523,9365802,9031670,0,499565,370520,67851
2021-07-22,13197871,11722063,3453125,2599312,9373467,9053118,0,501158,371279,69633
2021-07-23,13256068,11778805,3503620,2637886,9380369,9068090,0,502390,372079,72829
2021-07-24,13279112,11788972,3513454,2643118,9392810,9072523,0,503818,372848,73331
2021-07-25,13281176,11789834,3514267,2643547,9394039,9072945,0,503860,372870,73342
2021-07-26,13296678,11830236,3527095,2669501,9395995,9084813,0,504811,373588,75922
2021-07-27,13305978,11871307,3534764,2699118,9397227,9093705,0,505591,373987,78484
2021-07-28,13313324,11898921,3540739,2719025,9398235,9099812,0,506126,374350,80084
2021-07-29,13321990,11980186,3548103,2794046,9399245,9104702,0,506605,374642,81438
2021-07-30,13330520,12048389,3555762,2857162,9399834,9108438,0,506881,374924,82789
2021-07-31,13331585,12058538,3556669,2865678,9399974,9109740,0,506893,374942,83120
2021-08-01,13331619,12058973,3556701,2866048,9399976,9109804,0,506894,374942,83121
2021-08-02,13431219,12082693,3557325,2871390,9497907,9127394,0,507895,375987,83909
2021-08-03,13544052,12108107,3557944,2876940,9608867,9146357,0,508749,377241,84810
2021-08-04,13548846,12167897,3559253,2933954,9612113,9147548,0,508973,377480,86395
2021-08-05,13552118,12210808,3560337,2974782,9614126,9148409,0,509155,377655,87617
2021-08-06,13555108,12242386,3561457,3004545,9615767,9149190,0,509336,377884,88651
2021-08-07,13555350,12243299,3561512,3005388,9615946,9149250,0,509352,377892,88661
2021-08-08,13555406,12243325,3561512,3005401,9616002,9149262,0,509352,377892,88662
2021-08-09,13632314,12264590,3561835,3012647,9692157,9162920,0,509572,378322,89023
2021-08-10,13700371,12284093,3562138,3020242,9759508,9174516,0,509825,378725,89335
2021-08-11,13703210,12401992,3562877,3134159,9761501,9176717,0,509936,378832,91116
2021-08-12,13705545,12481393,3563491,3208371,9763167,9180453,0,510047,378887,92569
2021-08-13,13707646,12530520,3564039,3254693,9764622,9182545,0,510144,378985,93282
2021-08-14,13707928,12531529,3564097,3255580,9764839,9182650,0,510157,378992,93299
2021-08-15,13708152,12531730,3564100,3255662,9765059,9182767,0,510157,378993,93301
2021-08-16,13746736,12553775,3564419,3259845,9803144,9199860,0,510578,379173,94070
2021-08-17,13781044,12577578,3564836,3264120,9836809,9218618,0,513662,379399,94840
2021-08-18,13782981,12654676,3565381,3337400,9838141,9221260,0,514968,379459,96016
2021-08-19,13784554,12713957,3565889,3393878,9839157,9223168,0,516455,379508,96911
2021-08-20,13785869,12768573,3566394,3445539,9839945,9225192,0,518330,379530,97842
2021-08-21,13786047,12770392,3566437,3446928,9840078,9225600,0,519503,379532,97864
2021-08-22,13786123,12770588,3566448,3447058,9840142,9225663,0,520122,379533,97867
2021-08-23,13811199,12795414,3566763,3450909,9863320,9244913,0,525067,381116,99592
2021-08-24,13833412,12813381,3567085,3453911,9883807,9258656,0,529849,382520,100814
2021-08-25,13847773,12827156,3567391,3458280,9896915,9266993,0,533431,383467,101883
2021-08-26,13849351,12906878,3567937,3536411,9897894,9268196,0,534914,383520,102271
2021-08-27,13850767,12959536,3568401,3587531,9898792,9269375,0,536380,383574,102630
2021-08-28,13850992,12960674,3568470,3588523,9898942,9269500,0,537434,383580,102651
2021-08-29,13851070,12960843,3568483,3588611,9899004,9269578,0,537830,383583,102654
2021-08-30,13869012,13038099,3568802,3590851,9915541,9343158,0,541845,384669,104090
2021-08-31,13886674,13128412,3569137,3592623,9931702,9430207,0,546142,385835,105582
2021-09-01,13888087,13161661,3569637,3621505,9932549,9434207,0,547514,385901,105949
2021-09-02,13889348,13185204,3570034,3642313,9933365,9436673,0,548647,385949,106218
2021-09-03,13890304,13201994,3570356,3656874,9933951,9438668,0,549972,385997,106452
2021-09-04,13890487,13202475,3570374,3657106,9934098,9438902,0,550330,386015,106467
2021-09-05,13890506,13202510,3570380,3657122,9934111,9438921,0,550454,386015,106467
2021-09-06,13905339,13261738,3570598,3658049,9947652,9496540,0,552834,387089,107149
2021-09-07,13920565,13322905,3570867,3659043,9961675,9556087,0,554935,388023,107775
2021-09-08,13921745,13338109,3571215,3671329,9962465,9558831,0,555678,388065,107949
2021-09-09,13922846,13349126,3571523,3679622,9963228,9561407,0,556325,388095,108097
2021-09-10,13923764,13358095,3571829,3686612,9963801,9563252,0,556904,388134,108231
2021-09-11,13923940,13358510,3571854,3686757,9963944,9563511,0,557106,388142,108242
2021-09-12,13923958,13358542,3571857,3686770,9963959,9563526,0,557133,388142,108246
2021-09-13,13989344,13397281,3572354,3690700,10028135,9598008,0,558296,388855,108573
2021-09-14,14041226,13436002,3572796,3694761,10079003,9632369,0,559598,389427,108872
2021-09-15,14096285,13451296,3573235,3699543,10133258,9642719,0,560628,389792,109034
2021-09-16,14123338,13459224,3573563,3702373,10159760,9647726,0,561206,390015,109125
2021-09-17,14123416,13459275,3573566,3702402,10159835,9647748,0,561210,390015,109125
2021-09-18,14123421,13459279,3573566,3702402,10159840,9647752,0,561221,390015,109125
2021-09-19,14123421,13459281,3573566,3702402,10159840,9647754,0,561224,390015,109125
2021-09-20,14189238,13481738,3573939,3705437,10224711,9666159,0,562178,390588,110142
2021-09-21,14250818,13505301,3574249,3708495,10285411,9685574,0,563099,391158,111232
2021-09-22,14324653,13522653,3574592,3711544,10358471,9699111,0,563758,391590,111998
2021-09-23,14376064,13533397,3574976,3714620,10409111,9706437,0,564334,391977,112340
2021-09-24,14447785,13542633,3575341,3717853,10480102,9712219,0,564844,392342,112561
2021-09-25,14448566,13542904,3575373,3717952,10480847,9712390,0,564976,392346,112562
2021-09-26,14448767,13542927,3575380,3717953,10481040,9712412,0,565015,392347,112562
2021-09-27,14547691,13560284,3575694,3720577,10579046,9726319,0,565581,392951,113388
2021-09-28,14668792,13579876,3576108,3723581,10698963,9741964,0,566167,393721,114331
2021-09-29,14792399,13590978,3576499,3726695,10821491,9749556,0,566732,394409,114727
2021-09-30,14907723,13599484,3576880,3729472,10935799,9755052,0,567161,395044,114960
2021-10-01,15012853,13606665,3577233,3731982,11040001,9759551,0,567786,395619,115132
2021-10-02,15018798,13606975,3577429,3732090,11045721,9759745,0,567842,395648,115140
2021-10-03,15019214,13607032,3577582,3732109,11045978,9759781,0,567869,395654,115142
2021-10-04,15103120,13622148,3581253,3734498,11125423,9771700,0,568191,396444,115950
2021-10-05,15180221,13637661,3584846,3736576,11198302,9784398,0,568507,397073,116687
2021-10-06,15249876,13644815,3588412,3738462,11263905,9789443,0,568925,397559,116910
2021-10-07,15313719,13650746,3592003,3740186,11323716,9793493,0,569184,398000,117067
2021-10-08,15368451,13656280,3595586,3741771,11374467,9797249,0,569372,398398,117260
2021-10-09,15370467,13656528,3595782,3741841,11376270,9797418,0,569420,398415,117269
2021-10-10,15370573,13656551,3595821,3741842,11376335,9797440,0,569421,398417,117269
2021-10-11,15371096,13656835,3595855,3741857,11376821,9797708,0,569421,398420,117270
2021-10-12,15428982,13722225,3598789,3743865,11431201,9860344,0,569632,398992,118016
2021-10-13,15486951,13775604,3601397,3745724,11486053,9911459,0,569797,399501,118421
2021-10-14,15536635,13807963,3603843,3747340,11532871,9941882,0,569973,399921,118741
2021-10-15,15576667,13826038,3606310,3748809,11570089,9958355,0,570151,400268,118874
2021-10-16,15578499,13826462,3606462,3748884,11571735,9958694,0,570158,400302,118884
2021-10-17,15578603,13826500,3606491,3748894,11571808,9958722,0,570160,400304,118884
2021-10-18,15618271,13873475,3609441,3750323,11608023,10003817,0,570322,400807,119335
2021-10-19,15663625,13927802,3612256,3751795,11650030,10056145,0,570498,401339,119862
2021-10-20,15703313,13989239,3614833,3753188,11686754,10115783,0,570769,401726,120268
2021-10-21,15739546,14037606,3617386,3754577,11720023,10162351,0,570901,402137,120678
2021-10-22,15769307,14093032,3619918,3755802,11746902,10216214,0,571035,402487,121016
2021-10-23,15770709,14094270,3620082,3755865,11748123,10217383,0,571048,402504,121022
2021-10-24,15770837,14094335,3620099,3755871,11748232,10217441,0,571048,402506,121023
2021-10-25,15805554,14173026,3622982,3757347,11779480,10294126,0,571207,403092,121553
2021-10-26,15838048,14267456,3625636,3758830,11808787,10386426,0,571355,403625,122200
2021-10-27,15869886,14368958,3628339,3760243,11837450,10485923,0,571513,404097,122792
2021-10-28,15899484,14469950,3631174,3761872,11863748,10584676,0,571599,404562,123402
2021-10-29,15924333,14561094,3633946,3763286,11885442,10673914,0,571676,404945,123894
2021-10-30,15926729,14565361,3634230,3763448,11887523,10677995,0,571680,404976,123918
2021-10-31,15926992,14565617,3634265,3763478,11887748,10678217,0,571684,404979,123922
2021-11-01,15927194,14566137,3634311,3763529,11887901,10678682,0,571690,404982,123926
2021-11-02,15953399,14659853,3637629,3767666,11910306,10767402,0,571890,405464,124785
2021-11-03,15980116,14748038,3640743,3771529,11933561,10851140,0,572027,405812,125369
2021-11-04,16005688,14828975,3643460,3775229,11956145,10927864,0,572195,406083,125882
2021-11-05,16029497,14899526,3646271,3779257,11976941,10994005,0,572310,406285,126264
2021-11-06,16032316,14903763,3646560,3779593,11979451,10997876,0,572317,406305,126294
2021-11-07,16032522,14903975,3646604,3779627,11979608,10998047,0,572317,406310,126301
2021-11-08,16056315,14946673,3649900,3782348,11999899,11037715,0,572477,406516,126610
2021-11-09,16078675,15005589,3653169,3785923,12018863,11092628,0,572641,406643,127038
2021-11-10,16098577,15062787,3656158,3789151,12035683,11146206,0,572690,406736,127430
2021-11-11,16116450,15117534,3659067,3792337,12050565,11197425,0,572734,406818,127772
2021-11-12,16134519,15165285,3662093,3795415,12065529,11241778,0,572777,406897,128092
2021-11-13,16137447,15169057,3662609,3795791,12067926,11245133,0,572794,406912,128133
2021-11-14,16137659,15169306,3662660,3795846,12068084,11245327,0,572808,406915,128133
2021-11-15,16157596,15215675,3666745,3799488,12083790,11287394,0,572861,407061,128793
2021-11-16,16175893,15262144,3670494,3802831,12098189,11329872,0,572905,407210,129441
2021-11-17,16191745,15304573,3673838,3805806,12110565,11368856,0,572943,407342,129911
2021-11-18,16205789,15342292,3676744,3808865,12121618,11403059,0,572986,407427,130368
2021-11-19,16218536,15374164,3679677,3811889,12131353,11431544,0,573029,407506,130731
2021-11-20,16220159,15376310,3680133,3812168,12132506,11433385,0,573032,407520,130757
2021-11-21,16220296,15376443,3680189,3812208,12132587,11433474,0,573033,407520,130761
2021-11-22,16233795,15407703,3683778,3815342,12142390,11461104,0,573064,407627,131257
2021-11-23,16246214,15441816,3687132,3818258,12151370,11491770,0,573105,407712,131788
2021-11-24,16257278,15474126,3690256,3821132,12159231,11520732,0,573147,407791,132262
2021-11-25,16267570,15505221,3693403,3823875,12166295,11548645,0,573175,407872,132701
2021-11-26,16277327,15533760,3696345,3826670,12173055,11574065,0,573193,407927,133025
2021-11-27,16279207,15536732,3696977,3827041,12174286,11576620,0,573203,407944,133071
2021-11-28,16279456,15537014,3697076,3827084,12174435,11576853,0,573205,407945,133077
2021-11-29,16291751,15556969,3700704,3829133,12183002,11594480,0,573254,408045,133356
2021-11-30,16303790,15584431,3704422,3832161,12191234,11618525,0,573289,408134,133745
2021-12-01,16314626,15608493,3707731,3835025,12198685,11639466,0,573326,408210,134002
2021-12-02,16324367,15631649,3710939,3837794,12205156,11659551,0,573352,408272,134304
2021-12-03,16333311,15653362,3713789,3840544,12211200,11678284,0,573384,408322,134534
2021-12-04,16334787,15655746,3714327,3840873,12212128,11680310,0,573396,408332,134563
2021-12-05,16334997,15655985,3714425,3840928,12212239,11680490,0,573396,408333,134567
2021-12-06,16350168,15679918,3717698,3844095,12224059,11700967,0,573441,408411,134856
2021-12-07,16365833,15703446,3720697,3847263,12236669,11721113,0,573483,408467,135070
2021-12-08,16366151,15703722,3720771,3847339,12236910,11721313,0,573483,408470,135070
2021-12-09,16405929,15727525,3723587,3851010,12273805,11741271,0,573497,408537,135244
2021-12-10,16442741,15747771,3726017,3854064,12308146,11758334,0,573522,408578,135373
2021-12-11,16446713,15750471,3726522,3854478,12311604,11760601,0,573524,408587,135392
2021-12-12,16447066,15750802,3726623,3854562,12311856,11760841,0,573524,408587,135399
