Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2135345,55856,0,0,0,57654,55856,0,0,0,2077691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2355350,55868,0,0,0,57656,55868,0,0,0,2297694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2543326,55868,0,0,0,57656,55868,0,0,0,2485670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2698551,55869,0,0,0,57658,55869,0,0,0,2640893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2840636,55871,0,0,0,57658,55871,0,0,0,2782978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2850276,55871,0,0,0,57660,55871,0,0,0,2792616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2851439,55871,0,0,0,57660,55871,0,0,0,2793779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2959539,55893,0,0,0,69755,55893,0,0,0,2889784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3053738,55933,0,0,0,94560,55933,0,0,0,2959178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3139831,56107,0,0,0,122906,56107,0,0,0,3016925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3225795,56252,0,0,0,156511,56252,0,0,0,3069284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3304097,56370,0,0,0,186149,56370,0,0,0,3117948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3314143,56374,0,0,0,192471,56374,0,0,0,3121672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3314497,56374,0,0,0,192473,56374,0,0,0,3122024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3451643,56786,0,0,0,207359,56392,0,0,0,3244284,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3610570,69206,0,0,0,238204,56472,0,0,0,3372366,12734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3768412,223193,0,0,0,256650,56602,0,0,0,3511762,166591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3913153,388889,0,0,0,265664,56706,0,0,0,3647489,332183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4049412,550497,0,0,0,271232,56899,0,0,0,3778180,493598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4059061,574639,0,0,0,271579,56899,0,0,0,3787482,517740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4060136,581536,0,0,0,271695,56899,0,0,0,3788441,524637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4196756,795425,0,0,0,284254,56940,0,0,0,3912502,738485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4335807,1032797,0,0,0,321813,56974,0,0,0,4013994,975823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4471651,1298208,0,0,0,363407,57004,0,0,0,4108244,1241204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4643105,1543778,0,0,0,409112,57051,0,0,0,4233993,1486727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4794368,1766889,0,0,0,426494,57087,0,0,0,4367874,1709802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4818659,1793076,0,0,0,427047,57087,0,0,0,4391612,1735989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4821412,1796914,0,0,0,427047,57087,0,0,0,4394365,1739827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4979333,2069357,0,0,0,441927,66144,0,0,0,4537406,2003213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5146032,2313007,0,0,0,472912,88733,0,0,0,4673120,2224274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5297372,2529045,0,0,0,502280,114918,0,0,0,4795092,2414127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5446302,2715199,0,0,0,521629,145230,0,0,0,4924673,2569969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5586210,2869970,0,0,0,530568,159478,0,0,0,5055642,2710492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5609408,2880989,0,0,0,531049,160921,0,0,0,5078359,2720068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5612260,2882162,0,0,0,531058,160922,0,0,0,5081202,2721240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5759081,3004200,0,0,0,546030,182078,0,0,0,5213051,2822122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5909420,3094862,0,0,0,588840,199218,0,0,0,5320580,2895644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6063750,3159698,0,0,0,636824,204153,0,0,0,5426926,2955545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6221279,3214978,0,0,0,689113,206512,0,0,0,5532166,3008466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6387919,3266161,0,0,0,725649,208456,0,0,0,5662270,3057705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6400868,3268914,0,0,0,727652,208489,0,0,0,5673216,3060425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6401838,3269338,0,0,0,727652,208489,0,0,0,5674186,3060849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6553187,3384882,0,0,0,746843,211388,0,0,0,5806344,3173494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6687189,3529652,0,0,0,783947,231811,0,0,0,5903242,3297841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6814399,3682888,0,0,0,813136,248823,0,0,0,6001263,3434065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6949291,3851498,0,0,0,828407,257362,0,0,0,6120884,3594136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6951186,3856712,0,0,0,828582,257414,0,0,0,6122604,3599298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6953067,3858061,0,0,0,828771,257418,0,0,0,6124296,3600643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6953731,3858530,0,0,0,828779,257420,0,0,0,6124952,3601110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7033743,4063524,0,0,0,844789,272589,0,0,0,6188954,3790935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7126945,4210325,0,0,0,891593,308614,0,0,0,6235352,3901711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7221876,4348818,0,0,0,942031,347493,0,0,0,6279845,4001325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7298679,4511712,0,0,0,980576,387254,0,0,0,6318103,4124458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7369621,4659870,0,0,0,1014619,402490,0,0,0,6355002,4257380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7380822,4674718,0,0,0,1021577,403369,0,0,0,6359245,4271349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7381923,4676075,0,0,0,1022062,403390,0,0,0,6359861,4272685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7460147,4835114,0,0,0,1069961,420340,0,0,0,6390186,4414774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7535197,4995549,0,0,0,1127190,451385,0,0,0,6408007,4544164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7614617,5145845,0,0,0,1188885,479300,0,0,0,6425732,4666545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7676969,5290872,0,0,0,1236586,499693,0,0,0,6440383,4791179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7735439,5426837,0,0,0,1276096,510979,0,0,0,6459343,4915858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7743351,5441233,0,0,0,1281493,511515,0,0,0,6461858,4929718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7744227,5443000,0,0,0,1282144,511544,0,0,0,6462083,4931456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7788222,5594314,0,0,0,1290663,527117,0,0,0,6497559,5067197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7827505,5744605,0,0,0,1296840,565468,0,0,0,6530665,5179137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7858714,5891167,0,0,0,1301357,607047,0,0,0,6557357,5284120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7915149,6035652,0,0,0,1307582,648010,0,0,0,6607567,5387642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7955044,6179571,0,0,0,1311023,673583,0,0,0,6644021,5505988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7960794,6191524,0,0,0,1312146,674862,0,0,0,6648648,5516662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7961147,6192217,0,0,0,1312148,674862,0,0,0,6648999,5517355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8004296,6346001,0,0,0,1330095,702340,0,0,0,6674201,5643661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8043335,6478629,0,0,0,1355042,741306,0,0,0,6688293,5737323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8086857,6604400,0,0,0,1380782,770483,0,0,0,6702469,5833917,0,0,0,0,0,0,0,0,3606,0,0,0,0,0,0,0,0,0
2021-04-29,8117777,6729081,0,0,0,1395630,788239,0,0,0,6711996,5940842,0,0,0,0,0,0,0,0,10151,0,0,0,0,0,0,0,0,0
2021-04-30,8168791,6766104,0,0,0,1420352,794596,0,0,0,6724554,5971508,0,0,0,0,0,0,0,0,23885,0,0,0,0,0,0,0,0,0
2021-05-01,8169882,6767314,0,0,0,1420991,795134,0,0,0,6724720,5972180,0,0,0,0,0,0,0,0,24171,0,0,0,0,0,0,0,0,0
2021-05-02,8170682,6767981,0,0,0,1421325,795194,0,0,0,6725004,5972787,0,0,0,0,0,0,0,0,24353,0,0,0,0,0,0,0,0,0
2021-05-03,8246808,6843976,0,0,0,1430124,810338,0,0,0,6772231,6033638,0,0,0,0,0,0,0,0,44453,0,0,0,0,0,0,0,0,0
2021-05-04,8327941,6932691,0,0,0,1438401,848257,0,0,0,6828314,6084434,0,0,0,0,0,0,0,0,61226,0,0,0,0,0,0,0,0,0
2021-05-05,8409501,7026458,0,0,0,1444216,891071,0,0,0,6894230,6135387,0,0,0,0,0,0,0,0,71055,0,0,0,0,0,0,0,0,0
2021-05-06,8491153,7103253,0,0,0,1449886,926327,0,0,0,6962995,6176926,0,0,0,0,0,0,0,0,78272,0,0,0,0,0,0,0,0,0
2021-05-07,8575327,7167251,0,0,0,1457184,953075,0,0,0,7035724,6214176,0,0,0,0,0,0,0,0,82419,0,0,0,0,0,0,0,0,0
2021-05-08,8592714,7175470,0,0,0,1459409,956592,0,0,0,7050216,6218878,0,0,0,0,0,0,0,0,83089,0,0,0,0,0,0,0,0,0
2021-05-09,8593678,7175917,0,0,0,1459427,956640,0,0,0,7051092,6219277,0,0,0,0,0,0,0,0,83159,0,0,0,0,0,0,0,0,0
2021-05-10,8697040,7246497,0,0,0,1463112,992524,0,0,0,7147813,6253973,0,0,0,0,0,0,0,0,86115,0,0,0,0,0,0,0,0,0
2021-05-11,8804498,7331941,0,0,0,1467534,1054334,0,0,0,7248867,6277607,0,0,0,0,0,0,0,0,88097,0,0,0,0,0,0,0,0,0
2021-05-12,8909406,7410542,0,0,0,1470521,1110878,0,0,0,7349121,6299664,0,0,0,0,0,0,0,0,89764,0,0,0,0,0,0,0,0,0
2021-05-13,9006460,7471299,0,0,0,1475767,1153612,0,0,0,7440377,6317687,0,0,0,0,0,0,0,0,90316,0,0,0,0,0,0,0,0,0
2021-05-14,9109771,7527663,0,0,0,1484621,1189748,0,0,0,7534589,6337915,0,0,0,0,0,0,0,0,90561,0,0,0,0,0,0,0,0,0
2021-05-15,9110828,7528072,0,0,0,1484748,1189916,0,0,0,7535479,6338156,0,0,0,0,0,0,0,0,90601,0,0,0,0,0,0,0,0,0
2021-05-16,9111094,7528247,0,0,0,1484749,1189998,0,0,0,7535744,6338249,0,0,0,0,0,0,0,0,90601,0,0,0,0,0,0,0,0,0
2021-05-17,9235758,7575441,0,0,0,1520740,1207451,0,0,0,7624122,6367990,0,0,0,0,0,0,0,0,90896,0,0,0,0,0,0,0,0,0
2021-05-18,9371935,7623269,0,0,0,1583075,1223854,0,0,0,7696534,6399415,0,0,0,0,0,0,0,0,92326,0,0,0,0,0,0,0,0,0
2021-05-19,9497760,7664632,0,0,0,1651419,1235143,0,0,0,7747497,6429489,0,0,0,0,0,0,0,0,98844,0,0,0,0,0,0,0,0,0
2021-05-20,9626329,7728110,0,0,0,1713148,1244481,0,0,0,7807619,6483629,0,0,0,0,0,0,0,0,105562,0,0,0,0,0,0,0,0,0
2021-05-21,9634774,7729511,0,0,0,1720005,1244820,0,0,0,7809136,6484691,0,0,0,0,0,0,0,0,105633,0,0,0,0,0,0,0,0,0
2021-05-22,9661702,7735799,0,0,0,1731410,1246119,0,0,0,7824166,6489680,0,0,0,0,0,0,0,0,106126,0,0,0,0,0,0,0,0,0
2021-05-23,9665403,7736390,0,0,0,1732484,1246176,0,0,0,7826773,6490214,0,0,0,0,0,0,0,0,106146,0,0,0,0,0,0,0,0,0
2021-05-24,9841341,7797642,0,0,0,1789801,1263181,0,0,0,7932992,6534454,0,0,0,0,0,0,0,0,118548,7,0,0,0,0,0,0,0,0
2021-05-25,10031291,7854650,0,0,0,1871734,1292797,0,0,0,8023455,6561825,0,0,0,0,0,0,0,0,136102,28,0,0,0,0,0,0,0,0
2021-05-26,10212011,7903100,0,0,0,1920903,1317872,0,0,0,8129834,6584985,0,0,0,0,0,0,0,0,161274,243,0,0,0,0,0,0,0,0
2021-05-27,10379010,7939476,0,0,0,1959195,1336357,0,0,0,8225454,6602027,0,0,0,0,0,0,0,0,194361,1092,0,0,0,0,0,0,0,0
2021-05-28,10524515,7980496,0,0,0,1985618,1358039,0,0,0,8314216,6619574,0,0,0,0,0,0,0,0,224681,2883,0,0,0,0,0,0,0,0
2021-05-29,10566117,7986297,0,0,0,1995126,1360798,0,0,0,8338166,6622314,0,0,0,0,0,0,0,0,232825,3185,0,0,0,0,0,0,0,0
2021-05-30,10575241,7987275,0,0,0,1996352,1361135,0,0,0,8344727,6622899,0,0,0,0,0,0,0,0,234162,3241,0,0,0,0,0,0,0,0
2021-05-31,10731277,8047056,0,0,74,2050465,1375224,0,0,0,8406819,6664619,0,0,0,0,0,0,0,74,273993,7213,0,0,0,0,0,0,0,0
2021-06-01,10870845,8118778,0,0,10473,2139254,1389906,0,0,0,8416937,6716902,0,0,0,0,0,0,0,10473,314654,11970,0,0,0,0,0,0,0,0
2021-06-02,10980008,8190659,0,0,33805,2211087,1398219,0,0,0,8425339,6776912,0,0,0,0,0,0,0,33805,343582,15528,0,0,0,0,0,0,0,0
2021-06-03,11035656,8259322,0,0,73446,2251689,1405218,0,0,0,8438704,6837910,0,0,0,0,0,0,0,73446,345263,16194,0,0,0,0,0,0,0,0
2021-06-04,11078092,8327879,0,0,107837,2270593,1410881,0,0,0,8461220,6900265,0,0,0,0,0,0,0,107837,346279,16733,0,0,0,0,0,0,0,0
2021-06-05,11092849,8340955,0,0,117747,2274369,1412223,0,0,0,8472002,6911887,0,0,0,0,0,0,0,117747,346478,16845,0,0,0,0,0,0,0,0
2021-06-06,11094834,8342197,0,0,119537,2274865,1412320,0,0,0,8473465,6913027,0,0,0,0,0,0,0,119537,346504,16850,0,0,0,0,0,0,0,0
2021-06-07,11148773,8442396,0,0,147024,2279400,1419556,0,0,0,8521555,7005348,0,0,0,0,0,0,0,147024,347818,17492,0,0,0,0,0,0,0,0
2021-06-08,11209074,8546997,0,0,167118,2284827,1427804,0,0,0,8575277,7101166,0,0,0,0,0,0,0,167118,348970,18027,0,0,0,0,0,0,0,0
2021-06-09,11285732,8647440,0,0,183859,2290962,1433989,0,0,0,8644368,7194885,0,0,0,0,0,0,0,183859,350402,18566,0,0,0,0,0,0,0,0
2021-06-10,11382128,8741167,0,0,197028,2298458,1440496,0,0,0,8732467,7281617,0,0,0,0,0,0,0,197028,351203,19054,0,0,0,0,0,0,0,0
2021-06-11,11462778,8835607,0,0,201074,2306971,1448894,0,0,0,8803817,7367209,0,0,0,0,0,0,0,201074,351990,19504,0,0,0,0,0,0,0,0
2021-06-12,11485503,8845017,0,0,201468,2308726,1449956,0,0,0,8824571,7375444,0,0,0,0,0,0,0,201468,352206,19617,0,0,0,0,0,0,0,0
2021-06-13,11486930,8845615,0,0,201518,2309204,1450024,0,0,0,8825510,7375969,0,0,0,0,0,0,0,201518,352216,19622,0,0,0,0,0,0,0,0
2021-06-14,11592029,8958230,0,0,205700,2313454,1477884,0,0,0,8925583,7460327,0,0,0,0,0,0,0,205700,352992,20019,0,0,0,0,0,0,0,0
2021-06-15,11677209,9080355,0,0,209380,2319060,1525567,0,0,0,9004674,7534433,0,0,0,0,0,0,0,209380,353475,20355,0,0,0,0,0,0,0,0
2021-06-16,11782854,9197860,0,0,213334,2331677,1584677,0,0,0,9097258,7592403,0,0,0,0,0,0,0,213334,353919,20780,0,0,0,0,0,0,0,0
2021-06-17,11853848,9308033,0,0,216379,2344672,1638503,0,0,0,9154857,7648369,0,0,0,0,0,0,0,216379,354319,21161,0,0,0,0,0,0,0,0
2021-06-18,11915350,9351567,0,0,218756,2361536,1659285,0,0,0,9199171,7670597,0,0,0,0,0,0,0,218756,354643,21685,0,0,0,0,0,0,0,0
