Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2135287,55857,0,0,0,57656,55857,0,0,0,2077631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2355283,55869,0,0,0,57658,55869,0,0,0,2297625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2543261,55869,0,0,0,57658,55869,0,0,0,2485603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2698479,55870,0,0,0,57660,55870,0,0,0,2640819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2840558,55872,0,0,0,57660,55872,0,0,0,2782898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2850198,55872,0,0,0,57662,55872,0,0,0,2792536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2851361,55872,0,0,0,57662,55872,0,0,0,2793699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2959462,55894,0,0,0,69759,55894,0,0,0,2889703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3053659,55934,0,0,0,94565,55934,0,0,0,2959094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3139751,56108,0,0,0,122911,56108,0,0,0,3016840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3225715,56253,0,0,0,156518,56253,0,0,0,3069197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3304019,56371,0,0,0,186156,56371,0,0,0,3117863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3314065,56375,0,0,0,192478,56375,0,0,0,3121587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3314419,56375,0,0,0,192480,56375,0,0,0,3121939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3451556,56787,0,0,0,207366,56393,0,0,0,3244190,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3610481,69207,0,0,0,238211,56473,0,0,0,3372270,12734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3768314,223190,0,0,0,256657,56603,0,0,0,3511657,166587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3913052,388872,0,0,0,265671,56707,0,0,0,3647381,332165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4049308,550477,0,0,0,271239,56900,0,0,0,3778069,493577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4058956,574619,0,0,0,271586,56900,0,0,0,3787370,517719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4060031,581517,0,0,0,271702,56900,0,0,0,3788329,524617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4196652,795394,0,0,0,284259,56941,0,0,0,3912393,738453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4335695,1032755,0,0,0,321818,56975,0,0,0,4013877,975780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4471530,1298160,0,0,0,363412,57005,0,0,0,4108118,1241155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4642981,1543714,0,0,0,409118,57052,0,0,0,4233863,1486662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4794243,1766817,0,0,0,426502,57088,0,0,0,4367741,1709729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4818534,1793004,0,0,0,427055,57088,0,0,0,4391479,1735916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4821287,1796842,0,0,0,427055,57088,0,0,0,4394232,1739754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4979207,2069287,0,0,0,441935,66145,0,0,0,4537272,2003142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5145900,2312930,0,0,0,472917,88734,0,0,0,4672983,2224196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5297238,2528970,0,0,0,502285,114919,0,0,0,4794953,2414051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5446163,2715118,0,0,0,521634,145231,0,0,0,4924529,2569887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5586072,2869884,0,0,0,530575,159479,0,0,0,5055497,2710405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5609268,2880903,0,0,0,531056,160922,0,0,0,5078212,2719981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5612120,2882076,0,0,0,531065,160923,0,0,0,5081055,2721153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5758936,3004110,0,0,0,546037,182079,0,0,0,5212899,2822031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5909269,3094770,0,0,0,588846,199219,0,0,0,5320423,2895551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6063590,3159605,0,0,0,636828,204154,0,0,0,5426762,2955451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6221119,3214885,0,0,0,689116,206513,0,0,0,5532003,3008372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6387756,3266069,0,0,0,725652,208457,0,0,0,5662104,3057612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6400704,3268822,0,0,0,727654,208490,0,0,0,5673050,3060332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6401674,3269246,0,0,0,727654,208490,0,0,0,5674020,3060756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6553013,3384780,0,0,0,746839,211388,0,0,0,5806174,3173392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6687009,3529547,0,0,0,783940,231810,0,0,0,5903069,3297737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6814219,3682778,0,0,0,813129,248822,0,0,0,6001090,3433956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6949108,3851385,0,0,0,828401,257361,0,0,0,6120707,3594024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6951003,3856600,0,0,0,828576,257413,0,0,0,6122427,3599187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6952884,3857949,0,0,0,828765,257417,0,0,0,6124119,3600532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6953546,3858418,0,0,0,828771,257419,0,0,0,6124775,3600999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7033556,4063409,0,0,0,844783,272588,0,0,0,6188773,3790821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7126755,4210202,0,0,0,891587,308613,0,0,0,6235168,3901589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7221677,4348692,0,0,0,942021,347491,0,0,0,6279656,4001201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7298479,4511579,0,0,0,980566,387252,0,0,0,6317913,4124327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7369421,4659737,0,0,0,1014609,402488,0,0,0,6354812,4257249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7380622,4674586,0,0,0,1021567,403367,0,0,0,6359055,4271219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7381723,4675943,0,0,0,1022052,403388,0,0,0,6359671,4272555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7459948,4834980,0,0,0,1069952,420339,0,0,0,6389996,4414641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7534997,4995411,0,0,0,1127180,451385,0,0,0,6407817,4544026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7614412,5145708,0,0,0,1188873,479301,0,0,0,6425539,4666407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7676765,5290732,0,0,0,1236575,499694,0,0,0,6440190,4791038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7735231,5426693,0,0,0,1276083,510980,0,0,0,6459148,4915713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7743142,5441087,0,0,0,1281481,511516,0,0,0,6461661,4929571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7744018,5442854,0,0,0,1282132,511545,0,0,0,6461886,4931309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7788009,5594159,0,0,0,1290651,527119,0,0,0,6497358,5067040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7827285,5744429,0,0,0,1296827,565469,0,0,0,6530458,5178960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7858482,5890965,0,0,0,1301344,607046,0,0,0,6557138,5283919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7914908,6035438,0,0,0,1307568,648005,0,0,0,6607340,5387433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7954799,6179343,0,0,0,1311008,673578,0,0,0,6643791,5505765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7960549,6191295,0,0,0,1312131,674857,0,0,0,6648418,5516438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7960902,6191988,0,0,0,1312133,674857,0,0,0,6648769,5517131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8004047,6345761,0,0,0,1330080,702329,0,0,0,6673967,5643432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8043084,6478383,0,0,0,1355026,741292,0,0,0,6688058,5737091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8086607,6604155,0,0,0,1380766,770469,0,0,0,6702234,5833686,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8117525,6728831,0,0,0,1395613,788225,0,0,0,6711760,5940606,0,0,0,0,0,0,0,0,10152,0,0,0,0,0,0,0,0,0
2021-04-30,8168538,6765856,0,0,0,1420334,794584,0,0,0,6724318,5971272,0,0,0,0,0,0,0,0,23886,0,0,0,0,0,0,0,0,0
2021-05-01,8169629,6767066,0,0,0,1420973,795121,0,0,0,6724484,5971945,0,0,0,0,0,0,0,0,24172,0,0,0,0,0,0,0,0,0
2021-05-02,8170428,6767732,0,0,0,1421306,795180,0,0,0,6724768,5972552,0,0,0,0,0,0,0,0,24354,0,0,0,0,0,0,0,0,0
2021-05-03,8246539,6843724,0,0,0,1430105,810324,0,0,0,6771981,6033400,0,0,0,0,0,0,0,0,44453,0,0,0,0,0,0,0,0,0
2021-05-04,8327666,6932438,0,0,0,1438381,848243,0,0,0,6828059,6084195,0,0,0,0,0,0,0,0,61226,0,0,0,0,0,0,0,0,0
2021-05-05,8409218,7026200,0,0,0,1444192,891056,0,0,0,6893971,6135144,0,0,0,0,0,0,0,0,71055,0,0,0,0,0,0,0,0,0
2021-05-06,8490865,7102988,0,0,0,1449862,926312,0,0,0,6962731,6176676,0,0,0,0,0,0,0,0,78272,0,0,0,0,0,0,0,0,0
2021-05-07,8575036,7166987,0,0,0,1457160,953060,0,0,0,7035457,6213927,0,0,0,0,0,0,0,0,82419,0,0,0,0,0,0,0,0,0
2021-05-08,8592423,7175205,0,0,0,1459385,956576,0,0,0,7049949,6218629,0,0,0,0,0,0,0,0,83089,0,0,0,0,0,0,0,0,0
2021-05-09,8593387,7175652,0,0,0,1459403,956624,0,0,0,7050825,6219028,0,0,0,0,0,0,0,0,83159,0,0,0,0,0,0,0,0,0
2021-05-10,8696746,7246230,0,0,0,1463086,992508,0,0,0,7147545,6253722,0,0,0,0,0,0,0,0,86115,0,0,0,0,0,0,0,0,0
2021-05-11,8804196,7331671,0,0,0,1467507,1054315,0,0,0,7248592,6277356,0,0,0,0,0,0,0,0,88097,0,0,0,0,0,0,0,0,0
2021-05-12,8909090,7410270,0,0,0,1470490,1110860,0,0,0,7348836,6299410,0,0,0,0,0,0,0,0,89764,0,0,0,0,0,0,0,0,0
2021-05-13,9006136,7471026,0,0,0,1475736,1153593,0,0,0,7440084,6317433,0,0,0,0,0,0,0,0,90316,0,0,0,0,0,0,0,0,0
2021-05-14,9109445,7527389,0,0,0,1484590,1189729,0,0,0,7534294,6337660,0,0,0,0,0,0,0,0,90561,0,0,0,0,0,0,0,0,0
2021-05-15,9110501,7527798,0,0,0,1484717,1189897,0,0,0,7535183,6337901,0,0,0,0,0,0,0,0,90601,0,0,0,0,0,0,0,0,0
2021-05-16,9110769,7527973,0,0,0,1484720,1189979,0,0,0,7535448,6337994,0,0,0,0,0,0,0,0,90601,0,0,0,0,0,0,0,0,0
2021-05-17,9235431,7575162,0,0,0,1520711,1207432,0,0,0,7623824,6367730,0,0,0,0,0,0,0,0,90896,0,0,0,0,0,0,0,0,0
2021-05-18,9371608,7622985,0,0,0,1583047,1223834,0,0,0,7696235,6399151,0,0,0,0,0,0,0,0,92326,0,0,0,0,0,0,0,0,0
2021-05-19,9497403,7664338,0,0,0,1651371,1235123,0,0,0,7747187,6429215,0,0,0,0,0,0,0,0,98845,0,0,0,0,0,0,0,0,0
2021-05-20,9625969,7727807,0,0,0,1713102,1244461,0,0,0,7807303,6483346,0,0,0,0,0,0,0,0,105564,0,0,0,0,0,0,0,0,0
2021-05-21,9634341,7729206,0,0,0,1719887,1244799,0,0,0,7808819,6484407,0,0,0,0,0,0,0,0,105635,0,0,0,0,0,0,0,0,0
2021-05-22,9661267,7735496,0,0,0,1731290,1246099,0,0,0,7823849,6489397,0,0,0,0,0,0,0,0,106128,0,0,0,0,0,0,0,0,0
2021-05-23,9664967,7736086,0,0,0,1732364,1246156,0,0,0,7826455,6489930,0,0,0,0,0,0,0,0,106148,0,0,0,0,0,0,0,0,0
2021-05-24,9840902,7797333,0,0,0,1789678,1263159,0,0,0,7932671,6534167,0,0,0,0,0,0,0,0,118553,7,0,0,0,0,0,0,0,0
2021-05-25,10030845,7854339,0,0,0,1871607,1292774,0,0,0,8023129,6561537,0,0,0,0,0,0,0,0,136109,28,0,0,0,0,0,0,0,0
2021-05-26,10211564,7902788,0,0,0,1920775,1317848,0,0,0,8129506,6584697,0,0,0,0,0,0,0,0,161283,243,0,0,0,0,0,0,0,0
2021-05-27,10378566,7939162,0,0,0,1959069,1336332,0,0,0,8225125,6601738,0,0,0,0,0,0,0,0,194372,1092,0,0,0,0,0,0,0,0
2021-05-28,10524066,7980180,0,0,0,1985488,1358014,0,0,0,8313884,6619283,0,0,0,0,0,0,0,0,224694,2883,0,0,0,0,0,0,0,0
2021-05-29,10565670,7985980,0,0,0,1994996,1360773,0,0,0,8337836,6622022,0,0,0,0,0,0,0,0,232838,3185,0,0,0,0,0,0,0,0
2021-05-30,10574792,7986957,0,0,0,1996221,1361109,0,0,0,8344396,6622607,0,0,0,0,0,0,0,0,234175,3241,0,0,0,0,0,0,0,0
2021-05-31,10730834,8046729,0,0,75,2050336,1375198,0,0,0,8406488,6664318,0,0,0,0,0,0,0,75,274010,7213,0,0,0,0,0,0,0,0
2021-06-01,10870389,8118447,0,0,10472,2139118,1389880,0,0,0,8416600,6716597,0,0,0,0,0,0,0,10472,314671,11970,0,0,0,0,0,0,0,0
2021-06-02,10979539,8190318,0,0,33804,2210945,1398192,0,0,0,8424994,6776598,0,0,0,0,0,0,0,33804,343600,15528,0,0,0,0,0,0,0,0
2021-06-03,11035190,8258980,0,0,73442,2251547,1405191,0,0,0,8438363,6837595,0,0,0,0,0,0,0,73442,345280,16194,0,0,0,0,0,0,0,0
2021-06-04,11077623,8327533,0,0,107836,2270452,1410854,0,0,0,8460875,6899946,0,0,0,0,0,0,0,107836,346296,16733,0,0,0,0,0,0,0,0
2021-06-05,11092380,8340609,0,0,117753,2274227,1412196,0,0,0,8471658,6911568,0,0,0,0,0,0,0,117753,346495,16845,0,0,0,0,0,0,0,0
2021-06-06,11094363,8341848,0,0,119544,2274723,1412293,0,0,0,8473119,6912705,0,0,0,0,0,0,0,119544,346521,16850,0,0,0,0,0,0,0,0
2021-06-07,11148298,8442041,0,0,147029,2279258,1419526,0,0,0,8521205,7005023,0,0,0,0,0,0,0,147029,347835,17492,0,0,0,0,0,0,0,0
2021-06-08,11208588,8546633,0,0,167121,2284683,1427775,0,0,0,8574918,7100831,0,0,0,0,0,0,0,167121,348987,18027,0,0,0,0,0,0,0,0
2021-06-09,11285235,8647070,0,0,183861,2290817,1433960,0,0,0,8643999,7194544,0,0,0,0,0,0,0,183861,350419,18566,0,0,0,0,0,0,0,0
2021-06-10,11381617,8740786,0,0,197032,2298309,1440466,0,0,0,8732088,7281266,0,0,0,0,0,0,0,197032,351220,19054,0,0,0,0,0,0,0,0
2021-06-11,11462267,8835224,0,0,201078,2306822,1448864,0,0,0,8803438,7366856,0,0,0,0,0,0,0,201078,352007,19504,0,0,0,0,0,0,0,0
2021-06-12,11484991,8844635,0,0,201472,2308577,1449926,0,0,0,8824191,7375092,0,0,0,0,0,0,0,201472,352223,19617,0,0,0,0,0,0,0,0
2021-06-13,11486418,8845233,0,0,201522,2309055,1449994,0,0,0,8825130,7375617,0,0,0,0,0,0,0,201522,352233,19622,0,0,0,0,0,0,0,0
2021-06-14,11591515,8957846,0,0,205704,2313302,1477853,0,0,0,8925204,7459974,0,0,0,0,0,0,0,205704,353009,20019,0,0,0,0,0,0,0,0
2021-06-15,11676684,9079969,0,0,209384,2318905,1525536,0,0,0,9004287,7534078,0,0,0,0,0,0,0,209384,353492,20355,0,0,0,0,0,0,0,0
2021-06-16,11782332,9197464,0,0,213338,2331522,1584643,0,0,0,9096874,7592041,0,0,0,0,0,0,0,213338,353936,20780,0,0,0,0,0,0,0,0
2021-06-17,11853322,9307631,0,0,216383,2344515,1638470,0,0,0,9154471,7648000,0,0,0,0,0,0,0,216383,354336,21161,0,0,0,0,0,0,0,0
2021-06-18,11914818,9351158,0,0,218761,2361376,1659248,0,0,0,9198782,7670225,0,0,0,0,0,0,0,218761,354660,21685,0,0,0,0,0,0,0,0
