Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2135337,55856,0,0,0,57655,55856,0,0,0,2077682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2355340,55868,0,0,0,57657,55868,0,0,0,2297683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2543319,55868,0,0,0,57657,55868,0,0,0,2485662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2698545,55869,0,0,0,57659,55869,0,0,0,2640886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2840630,55871,0,0,0,57659,55871,0,0,0,2782971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2850270,55871,0,0,0,57661,55871,0,0,0,2792609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2851433,55871,0,0,0,57661,55871,0,0,0,2793772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2959531,55893,0,0,0,69756,55893,0,0,0,2889775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3053731,55933,0,0,0,94562,55933,0,0,0,2959169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3139822,56107,0,0,0,122907,56107,0,0,0,3016915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3225788,56252,0,0,0,156514,56252,0,0,0,3069274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3304090,56370,0,0,0,186152,56370,0,0,0,3117938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3314136,56374,0,0,0,192474,56374,0,0,0,3121662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3314490,56374,0,0,0,192476,56374,0,0,0,3122014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3451637,56786,0,0,0,207362,56392,0,0,0,3244275,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3610566,69205,0,0,0,238208,56472,0,0,0,3372358,12733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3768405,223191,0,0,0,256653,56602,0,0,0,3511752,166589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3913148,388889,0,0,0,265667,56707,0,0,0,3647481,332182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4049411,550498,0,0,0,271235,56900,0,0,0,3778176,493598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4059060,574640,0,0,0,271582,56900,0,0,0,3787478,517740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4060135,581537,0,0,0,271698,56900,0,0,0,3788437,524637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4196755,795432,0,0,0,284257,56941,0,0,0,3912498,738491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4335802,1032804,0,0,0,321816,56975,0,0,0,4013986,975829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4471645,1298209,0,0,0,363412,57005,0,0,0,4108233,1241204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4643096,1543770,0,0,0,409117,57052,0,0,0,4233979,1486718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4794359,1766876,0,0,0,426499,57088,0,0,0,4367860,1709788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4818650,1793063,0,0,0,427052,57088,0,0,0,4391598,1735975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4821403,1796901,0,0,0,427052,57088,0,0,0,4394351,1739813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4979325,2069341,0,0,0,441932,66145,0,0,0,4537393,2003196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5146024,2312988,0,0,0,472918,88734,0,0,0,4673106,2224254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5297365,2529027,0,0,0,502286,114919,0,0,0,4795079,2414108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5446294,2715183,0,0,0,521635,145231,0,0,0,4924659,2569952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5586203,2869953,0,0,0,530575,159479,0,0,0,5055628,2710474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5609400,2880972,0,0,0,531056,160922,0,0,0,5078344,2720050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5612252,2882145,0,0,0,531065,160923,0,0,0,5081187,2721222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5759071,3004180,0,0,0,546037,182079,0,0,0,5213034,2822101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5909408,3094843,0,0,0,588847,199219,0,0,0,5320561,2895624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6063733,3159677,0,0,0,636832,204154,0,0,0,5426901,2955523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6221261,3214958,0,0,0,689121,206513,0,0,0,5532140,3008445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6387900,3266141,0,0,0,725657,208457,0,0,0,5662243,3057684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6400849,3268894,0,0,0,727660,208490,0,0,0,5673189,3060404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6401819,3269318,0,0,0,727660,208490,0,0,0,5674159,3060828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6553165,3384862,0,0,0,746851,211389,0,0,0,5806314,3173473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6687165,3529633,0,0,0,783953,231811,0,0,0,5903212,3297822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6814374,3682868,0,0,0,813142,248823,0,0,0,6001232,3434045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6949266,3851480,0,0,0,828413,257362,0,0,0,6120853,3594118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6951161,3856695,0,0,0,828588,257414,0,0,0,6122573,3599281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6953042,3858044,0,0,0,828777,257418,0,0,0,6124265,3600626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6953706,3858513,0,0,0,828785,257420,0,0,0,6124921,3601093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7033718,4063508,0,0,0,844795,272590,0,0,0,6188923,3790918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7126918,4210308,0,0,0,891599,308614,0,0,0,6235319,3901694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7221848,4348800,0,0,0,942037,347494,0,0,0,6279811,4001306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7298652,4511691,0,0,0,980583,387255,0,0,0,6318069,4124436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7369594,4659849,0,0,0,1014626,402492,0,0,0,6354968,4257357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7380795,4674697,0,0,0,1021584,403371,0,0,0,6359211,4271326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7381896,4676054,0,0,0,1022069,403392,0,0,0,6359827,4272662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7460119,4835092,0,0,0,1069968,420342,0,0,0,6390151,4414750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7535170,4995524,0,0,0,1127197,451387,0,0,0,6407973,4544137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7614589,5145818,0,0,0,1188891,479302,0,0,0,6425698,4666516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7676941,5290844,0,0,0,1236592,499695,0,0,0,6440349,4791149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7735412,5426805,0,0,0,1276103,510981,0,0,0,6459309,4915824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7743324,5441200,0,0,0,1281500,511517,0,0,0,6461824,4929683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7744200,5442967,0,0,0,1282151,511546,0,0,0,6462049,4931421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7788192,5594271,0,0,0,1290670,527120,0,0,0,6497522,5067151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7827471,5744552,0,0,0,1296846,565471,0,0,0,6530625,5179081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7858672,5891094,0,0,0,1301363,607050,0,0,0,6557309,5284044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7915104,6035572,0,0,0,1307587,648009,0,0,0,6607517,5387563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7954997,6179481,0,0,0,1311028,673582,0,0,0,6643969,5505899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7960747,6191433,0,0,0,1312151,674861,0,0,0,6648596,5516572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7961100,6192126,0,0,0,1312153,674861,0,0,0,6648947,5517265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8004247,6345908,0,0,0,1330100,702339,0,0,0,6674147,5643569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8043286,6478535,0,0,0,1355047,741304,0,0,0,6688239,5737231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8086810,6604307,0,0,0,1380788,770481,0,0,0,6702415,5833826,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8117730,6728985,0,0,0,1395636,788236,0,0,0,6711942,5940749,0,0,0,0,0,0,0,0,10152,0,0,0,0,0,0,0,0,0
2021-04-30,8168744,6766007,0,0,0,1420358,794593,0,0,0,6724500,5971414,0,0,0,0,0,0,0,0,23886,0,0,0,0,0,0,0,0,0
2021-05-01,8169835,6767218,0,0,0,1420997,795131,0,0,0,6724666,5972087,0,0,0,0,0,0,0,0,24172,0,0,0,0,0,0,0,0,0
2021-05-02,8170635,6767885,0,0,0,1421331,795191,0,0,0,6724950,5972694,0,0,0,0,0,0,0,0,24354,0,0,0,0,0,0,0,0,0
2021-05-03,8246759,6843877,0,0,0,1430130,810335,0,0,0,6772175,6033542,0,0,0,0,0,0,0,0,44454,0,0,0,0,0,0,0,0,0
2021-05-04,8327891,6932592,0,0,0,1438407,848254,0,0,0,6828256,6084338,0,0,0,0,0,0,0,0,61228,0,0,0,0,0,0,0,0,0
2021-05-05,8409451,7026360,0,0,0,1444222,891068,0,0,0,6894172,6135292,0,0,0,0,0,0,0,0,71057,0,0,0,0,0,0,0,0,0
2021-05-06,8491101,7103151,0,0,0,1449892,926323,0,0,0,6962935,6176828,0,0,0,0,0,0,0,0,78274,0,0,0,0,0,0,0,0,0
2021-05-07,8575274,7167149,0,0,0,1457190,953071,0,0,0,7035663,6214078,0,0,0,0,0,0,0,0,82421,0,0,0,0,0,0,0,0,0
2021-05-08,8592661,7175368,0,0,0,1459415,956588,0,0,0,7050155,6218780,0,0,0,0,0,0,0,0,83091,0,0,0,0,0,0,0,0,0
2021-05-09,8593625,7175815,0,0,0,1459433,956636,0,0,0,7051031,6219179,0,0,0,0,0,0,0,0,83161,0,0,0,0,0,0,0,0,0
2021-05-10,8696985,7246395,0,0,0,1463118,992520,0,0,0,7147750,6253875,0,0,0,0,0,0,0,0,86117,0,0,0,0,0,0,0,0,0
2021-05-11,8804443,7331841,0,0,0,1467540,1054331,0,0,0,7248804,6277510,0,0,0,0,0,0,0,0,88099,0,0,0,0,0,0,0,0,0
2021-05-12,8909351,7410443,0,0,0,1470527,1110876,0,0,0,7349058,6299567,0,0,0,0,0,0,0,0,89766,0,0,0,0,0,0,0,0,0
2021-05-13,9006403,7471199,0,0,0,1475773,1153610,0,0,0,7440312,6317589,0,0,0,0,0,0,0,0,90318,0,0,0,0,0,0,0,0,0
2021-05-14,9109713,7527562,0,0,0,1484627,1189746,0,0,0,7534523,6337816,0,0,0,0,0,0,0,0,90563,0,0,0,0,0,0,0,0,0
2021-05-15,9110770,7527971,0,0,0,1484754,1189914,0,0,0,7535413,6338057,0,0,0,0,0,0,0,0,90603,0,0,0,0,0,0,0,0,0
2021-05-16,9111036,7528146,0,0,0,1484755,1189996,0,0,0,7535678,6338150,0,0,0,0,0,0,0,0,90603,0,0,0,0,0,0,0,0,0
2021-05-17,9235700,7575339,0,0,0,1520746,1207449,0,0,0,7624056,6367890,0,0,0,0,0,0,0,0,90898,0,0,0,0,0,0,0,0,0
2021-05-18,9371876,7623162,0,0,0,1583081,1223851,0,0,0,7696467,6399311,0,0,0,0,0,0,0,0,92328,0,0,0,0,0,0,0,0,0
2021-05-19,9497702,7664519,0,0,0,1651426,1235140,0,0,0,7747430,6429379,0,0,0,0,0,0,0,0,98846,0,0,0,0,0,0,0,0,0
2021-05-20,9626270,7727995,0,0,0,1713155,1244478,0,0,0,7807550,6483517,0,0,0,0,0,0,0,0,105565,0,0,0,0,0,0,0,0,0
2021-05-21,9634702,7729396,0,0,0,1719999,1244817,0,0,0,7809067,6484579,0,0,0,0,0,0,0,0,105636,0,0,0,0,0,0,0,0,0
2021-05-22,9661628,7735684,0,0,0,1731402,1246116,0,0,0,7824097,6489568,0,0,0,0,0,0,0,0,106129,0,0,0,0,0,0,0,0,0
2021-05-23,9665329,7736275,0,0,0,1732476,1246173,0,0,0,7826704,6490102,0,0,0,0,0,0,0,0,106149,0,0,0,0,0,0,0,0,0
2021-05-24,9841269,7797524,0,0,0,1789793,1263176,0,0,0,7932922,6534341,0,0,0,0,0,0,0,0,118554,7,0,0,0,0,0,0,0,0
2021-05-25,10031217,7854531,0,0,0,1871724,1292792,0,0,0,8023384,6561711,0,0,0,0,0,0,0,0,136109,28,0,0,0,0,0,0,0,0
2021-05-26,10211939,7902981,0,0,0,1920894,1317867,0,0,0,8129763,6584871,0,0,0,0,0,0,0,0,161282,243,0,0,0,0,0,0,0,0
2021-05-27,10378941,7939357,0,0,0,1959188,1336352,0,0,0,8225384,6601913,0,0,0,0,0,0,0,0,194369,1092,0,0,0,0,0,0,0,0
2021-05-28,10524445,7980377,0,0,0,1985609,1358034,0,0,0,8314146,6619460,0,0,0,0,0,0,0,0,224690,2883,0,0,0,0,0,0,0,0
2021-05-29,10566048,7986178,0,0,0,1995118,1360793,0,0,0,8338096,6622200,0,0,0,0,0,0,0,0,232834,3185,0,0,0,0,0,0,0,0
2021-05-30,10575174,7987156,0,0,0,1996344,1361130,0,0,0,8344659,6622785,0,0,0,0,0,0,0,0,234171,3241,0,0,0,0,0,0,0,0
2021-05-31,10731214,8046936,0,0,74,2050461,1375219,0,0,0,8406750,6664504,0,0,0,0,0,0,0,74,274003,7213,0,0,0,0,0,0,0,0
2021-06-01,10870779,8118656,0,0,10473,2139250,1389901,0,0,0,8416865,6716785,0,0,0,0,0,0,0,10473,314664,11970,0,0,0,0,0,0,0,0
2021-06-02,10979938,8190535,0,0,33807,2211083,1398214,0,0,0,8425263,6776793,0,0,0,0,0,0,0,33807,343592,15528,0,0,0,0,0,0,0,0
2021-06-03,11035591,8259198,0,0,73447,2251686,1405213,0,0,0,8438632,6837791,0,0,0,0,0,0,0,73447,345273,16194,0,0,0,0,0,0,0,0
2021-06-04,11078026,8327754,0,0,107842,2270590,1410876,0,0,0,8461147,6900145,0,0,0,0,0,0,0,107842,346289,16733,0,0,0,0,0,0,0,0
2021-06-05,11092783,8340830,0,0,117758,2274366,1412218,0,0,0,8471929,6911767,0,0,0,0,0,0,0,117758,346488,16845,0,0,0,0,0,0,0,0
2021-06-06,11094768,8342070,0,0,119548,2274862,1412315,0,0,0,8473392,6912905,0,0,0,0,0,0,0,119548,346514,16850,0,0,0,0,0,0,0,0
2021-06-07,11148708,8442269,0,0,147035,2279397,1419551,0,0,0,8521483,7005226,0,0,0,0,0,0,0,147035,347828,17492,0,0,0,0,0,0,0,0
2021-06-08,11209010,8546870,0,0,167129,2284825,1427800,0,0,0,8575205,7101043,0,0,0,0,0,0,0,167129,348980,18027,0,0,0,0,0,0,0,0
2021-06-09,11285665,8647312,0,0,183870,2290960,1433985,0,0,0,8644293,7194761,0,0,0,0,0,0,0,183870,350412,18566,0,0,0,0,0,0,0,0
2021-06-10,11382055,8741036,0,0,197041,2298453,1440492,0,0,0,8732389,7281490,0,0,0,0,0,0,0,197041,351213,19054,0,0,0,0,0,0,0,0
2021-06-11,11462705,8835475,0,0,201087,2306966,1448890,0,0,0,8803739,7367081,0,0,0,0,0,0,0,201087,352000,19504,0,0,0,0,0,0,0,0
2021-06-12,11485429,8844885,0,0,201481,2308721,1449952,0,0,0,8824492,7375316,0,0,0,0,0,0,0,201481,352216,19617,0,0,0,0,0,0,0,0
2021-06-13,11486856,8845483,0,0,201531,2309199,1450020,0,0,0,8825431,7375841,0,0,0,0,0,0,0,201531,352226,19622,0,0,0,0,0,0,0,0
2021-06-14,11591956,8958098,0,0,205713,2313449,1477881,0,0,0,8925505,7460198,0,0,0,0,0,0,0,205713,353002,20019,0,0,0,0,0,0,0,0
2021-06-15,11677135,9080224,0,0,209393,2319055,1525564,0,0,0,9004595,7534305,0,0,0,0,0,0,0,209393,353485,20355,0,0,0,0,0,0,0,0
2021-06-16,11782781,9197727,0,0,213347,2331674,1584672,0,0,0,9097178,7592275,0,0,0,0,0,0,0,213347,353929,20780,0,0,0,0,0,0,0,0
2021-06-17,11853776,9307902,0,0,216392,2344670,1638499,0,0,0,9154777,7648242,0,0,0,0,0,0,0,216392,354329,21161,0,0,0,0,0,0,0,0
2021-06-18,11915278,9351435,0,0,218769,2361534,1659281,0,0,0,9199091,7670469,0,0,0,0,0,0,0,218769,354653,21685,0,0,0,0,0,0,0,0
