Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2137232,55858,0,0,0,57658,55858,0,0,0,2079574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2357328,55870,0,0,0,57660,55870,0,0,0,2299668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2545382,55870,0,0,0,57660,55870,0,0,0,2487722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2700679,55871,0,0,0,57662,55871,0,0,0,2643017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2842836,55872,0,0,0,57662,55872,0,0,0,2785174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2852477,55872,0,0,0,57664,55872,0,0,0,2794813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2853640,55872,0,0,0,57664,55872,0,0,0,2795976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2961789,55894,0,0,0,69762,55894,0,0,0,2892027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3056012,55934,0,0,0,94569,55934,0,0,0,2961443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3142127,56108,0,0,0,122916,56108,0,0,0,3019211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3228108,56253,0,0,0,156524,56253,0,0,0,3071584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3306421,56371,0,0,0,186162,56371,0,0,0,3120259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3316467,56375,0,0,0,192484,56375,0,0,0,3123983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3316821,56375,0,0,0,192486,56375,0,0,0,3124335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3454006,56786,0,0,0,207371,56393,0,0,0,3246635,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3612983,69206,0,0,0,238217,56473,0,0,0,3374766,12733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3770864,223363,0,0,0,256664,56603,0,0,0,3514200,166760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3915645,389264,0,0,0,265677,56708,0,0,0,3649968,332556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4051915,551041,0,0,0,271243,56901,0,0,0,3780672,494140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4061563,575194,0,0,0,271589,56901,0,0,0,3789974,518293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4062636,582095,0,0,0,271703,56901,0,0,0,3790933,525194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4199280,796268,0,0,0,284267,56942,0,0,0,3915013,739326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4338342,1033897,0,0,0,321833,56976,0,0,0,4016509,976921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4474191,1299565,0,0,0,363433,57006,0,0,0,4110758,1242559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4645655,1545321,0,0,0,409140,57053,0,0,0,4236515,1488268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4796920,1768584,0,0,0,426522,57089,0,0,0,4370398,1711495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4821212,1794782,0,0,0,427076,57089,0,0,0,4394136,1737693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4823964,1798621,0,0,0,427076,57089,0,0,0,4396888,1741532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4981887,2071186,0,0,0,441955,66146,0,0,0,4539932,2005040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5148578,2314919,0,0,0,472934,88735,0,0,0,4675644,2226184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5299917,2531038,0,0,0,502302,114921,0,0,0,4797615,2416117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5448839,2717268,0,0,0,521651,145234,0,0,0,4927188,2572034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5588749,2872103,0,0,0,530590,159481,0,0,0,5058159,2712622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5611941,2883123,0,0,0,531070,160924,0,0,0,5080871,2722199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5614793,2884296,0,0,0,531079,160925,0,0,0,5083714,2723371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5761613,3006377,0,0,0,546052,182081,0,0,0,5215561,2824296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5911948,3097063,0,0,0,588863,199222,0,0,0,5323085,2897841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6066282,3161917,0,0,0,636849,204157,0,0,0,5429433,2957760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6223811,3217212,0,0,0,689137,206516,0,0,0,5534674,3010696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6390452,3268405,0,0,0,725675,208460,0,0,0,5664777,3059945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6403400,3271158,0,0,0,727678,208493,0,0,0,5675722,3062665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6404370,3271582,0,0,0,727678,208493,0,0,0,5676692,3063089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6555710,3387164,0,0,0,746864,211391,0,0,0,5808846,3175773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6689705,3531983,0,0,0,783963,231814,0,0,0,5905742,3300169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6816912,3685256,0,0,0,813145,248826,0,0,0,6003767,3436430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6951795,3853908,0,0,0,828416,257365,0,0,0,6123379,3596543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6953685,3859123,0,0,0,828591,257417,0,0,0,6125094,3601706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6955566,3860472,0,0,0,828780,257421,0,0,0,6126786,3603051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6956228,3860940,0,0,0,828786,257422,0,0,0,6127442,3603518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7036234,4065966,0,0,0,844798,272595,0,0,0,6191436,3793371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7129431,4212772,0,0,0,891602,308626,0,0,0,6237829,3904146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7224352,4351276,0,0,0,942038,347510,0,0,0,6282314,4003766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7301155,4514177,0,0,0,980585,387271,0,0,0,6320570,4126906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7372093,4662337,0,0,0,1014628,402507,0,0,0,6357465,4259830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7383292,4677185,0,0,0,1021586,403385,0,0,0,6361706,4273800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7384393,4678542,0,0,0,1022071,403406,0,0,0,6362322,4275136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7462621,4837573,0,0,0,1069973,420353,0,0,0,6392648,4417220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7537671,4998008,0,0,0,1127203,451401,0,0,0,6410468,4546607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7617086,5148309,0,0,0,1188899,479317,0,0,0,6428187,4668992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7679431,5293336,0,0,0,1236600,499709,0,0,0,6442831,4793627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7737892,5429298,0,0,0,1276107,510994,0,0,0,6461785,4918304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7745802,5443693,0,0,0,1281504,511530,0,0,0,6464298,4932163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7746678,5445460,0,0,0,1282155,511559,0,0,0,6464523,4933901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7790668,5596761,0,0,0,1290673,527131,0,0,0,6499995,5069630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7829944,5747024,0,0,0,1296849,565482,0,0,0,6533095,5181542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7861134,5893576,0,0,0,1301363,607066,0,0,0,6559771,5286510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7917555,6038039,0,0,0,1307585,648022,0,0,0,6609970,5390017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7957447,6181944,0,0,0,1311025,673597,0,0,0,6646422,5508347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7963197,6193895,0,0,0,1312148,674875,0,0,0,6651049,5519020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7963550,6194588,0,0,0,1312150,674875,0,0,0,6651400,5519713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8006694,6348362,0,0,0,1330098,702348,0,0,0,6676596,5646014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8045734,6480983,0,0,0,1355047,741310,0,0,0,6690687,5739673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8089254,6606752,0,0,0,1380785,770480,0,0,0,6704862,5836272,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8120170,6731428,0,0,0,1395632,788234,0,0,0,6714386,5943194,0,0,0,0,0,0,0,0,10152,0,0,0,0,0,0,0,0,0
2021-04-30,8171182,6768449,0,0,0,1420355,794593,0,0,0,6726941,5973856,0,0,0,0,0,0,0,0,23886,0,0,0,0,0,0,0,0,0
2021-05-01,8172273,6769660,0,0,0,1420994,795131,0,0,0,6727107,5974529,0,0,0,0,0,0,0,0,24172,0,0,0,0,0,0,0,0,0
2021-05-02,8173072,6770326,0,0,0,1421327,795190,0,0,0,6727391,5975136,0,0,0,0,0,0,0,0,24354,0,0,0,0,0,0,0,0,0
2021-05-03,8249169,6846312,0,0,0,1430126,810335,0,0,0,6774589,6035977,0,0,0,0,0,0,0,0,44454,0,0,0,0,0,0,0,0,0
2021-05-04,8330293,6935023,0,0,0,1438402,848254,0,0,0,6830664,6086769,0,0,0,0,0,0,0,0,61227,0,0,0,0,0,0,0,0,0
2021-05-05,8411847,7028781,0,0,0,1444213,891070,0,0,0,6896578,6137711,0,0,0,0,0,0,0,0,71056,0,0,0,0,0,0,0,0,0
2021-05-06,8493494,7105571,0,0,0,1449883,926327,0,0,0,6965338,6179244,0,0,0,0,0,0,0,0,78273,0,0,0,0,0,0,0,0,0
2021-05-07,8577653,7169568,0,0,0,1457180,953076,0,0,0,7038053,6216492,0,0,0,0,0,0,0,0,82420,0,0,0,0,0,0,0,0,0
2021-05-08,8595040,7177786,0,0,0,1459405,956592,0,0,0,7052545,6221194,0,0,0,0,0,0,0,0,83090,0,0,0,0,0,0,0,0,0
2021-05-09,8596004,7178233,0,0,0,1459423,956640,0,0,0,7053421,6221593,0,0,0,0,0,0,0,0,83160,0,0,0,0,0,0,0,0,0
2021-05-10,8699359,7248806,0,0,0,1463102,992524,0,0,0,7150141,6256282,0,0,0,0,0,0,0,0,86116,0,0,0,0,0,0,0,0,0
2021-05-11,8806813,7334250,0,0,0,1467523,1054334,0,0,0,7251192,6279916,0,0,0,0,0,0,0,0,88098,0,0,0,0,0,0,0,0,0
2021-05-12,8911707,7412844,0,0,0,1470505,1110880,0,0,0,7351436,6301964,0,0,0,0,0,0,0,0,89766,0,0,0,0,0,0,0,0,0
2021-05-13,9008749,7473598,0,0,0,1475751,1153612,0,0,0,7442680,6319986,0,0,0,0,0,0,0,0,90318,0,0,0,0,0,0,0,0,0
2021-05-14,9112050,7529958,0,0,0,1484605,1189747,0,0,0,7536882,6340211,0,0,0,0,0,0,0,0,90563,0,0,0,0,0,0,0,0,0
2021-05-15,9113106,7530367,0,0,0,1484732,1189915,0,0,0,7537771,6340452,0,0,0,0,0,0,0,0,90603,0,0,0,0,0,0,0,0,0
2021-05-16,9113375,7530540,0,0,0,1484736,1189997,0,0,0,7538036,6340543,0,0,0,0,0,0,0,0,90603,0,0,0,0,0,0,0,0,0
2021-05-17,9238042,7577729,0,0,0,1520729,1207449,0,0,0,7626415,6370280,0,0,0,0,0,0,0,0,90898,0,0,0,0,0,0,0,0,0
2021-05-18,9374216,7625549,0,0,0,1583064,1223851,0,0,0,7698824,6401698,0,0,0,0,0,0,0,0,92328,0,0,0,0,0,0,0,0,0
2021-05-19,9500009,7666892,0,0,0,1651389,1235137,0,0,0,7749773,6431755,0,0,0,0,0,0,0,0,98847,0,0,0,0,0,0,0,0,0
2021-05-20,9628575,7730355,0,0,0,1713120,1244474,0,0,0,7809888,6485881,0,0,0,0,0,0,0,0,105567,0,0,0,0,0,0,0,0,0
2021-05-21,9636909,7731751,0,0,0,1719870,1244811,0,0,0,7811401,6486940,0,0,0,0,0,0,0,0,105638,0,0,0,0,0,0,0,0,0
2021-05-22,9663834,7738041,0,0,0,1731273,1246111,0,0,0,7826430,6491930,0,0,0,0,0,0,0,0,106131,0,0,0,0,0,0,0,0,0
2021-05-23,9667534,7738631,0,0,0,1732347,1246168,0,0,0,7829036,6492463,0,0,0,0,0,0,0,0,106151,0,0,0,0,0,0,0,0,0
2021-05-24,9843472,7799877,0,0,0,1789662,1263170,0,0,0,7935252,6536700,0,0,0,0,0,0,0,0,118558,7,0,0,0,0,0,0,0,0
2021-05-25,10033417,7856888,0,0,0,1871591,1292788,0,0,0,8025711,6564072,0,0,0,0,0,0,0,0,136115,28,0,0,0,0,0,0,0,0
2021-05-26,10214143,7905328,0,0,0,1920761,1317860,0,0,0,8132091,6587225,0,0,0,0,0,0,0,0,161291,243,0,0,0,0,0,0,0,0
2021-05-27,10381144,7941695,0,0,0,1959055,1336342,0,0,0,8227711,6604261,0,0,0,0,0,0,0,0,194378,1092,0,0,0,0,0,0,0,0
2021-05-28,10526640,7982714,0,0,0,1985474,1358025,0,0,0,8316468,6621806,0,0,0,0,0,0,0,0,224698,2883,0,0,0,0,0,0,0,0
2021-05-29,10568242,7988514,0,0,0,1994981,1360784,0,0,0,8340419,6624545,0,0,0,0,0,0,0,0,232842,3185,0,0,0,0,0,0,0,0
2021-05-30,10577365,7989491,0,0,0,1996206,1361120,0,0,0,8346979,6625130,0,0,0,0,0,0,0,0,234180,3241,0,0,0,0,0,0,0,0
2021-05-31,10733406,8049252,0,0,75,2050320,1375208,0,0,0,8409074,6666831,0,0,0,0,0,0,0,75,274012,7213,0,0,0,0,0,0,0,0
2021-06-01,10872964,8120969,0,0,10470,2139103,1389890,0,0,0,8419186,6719108,0,0,0,0,0,0,0,10470,314675,11971,0,0,0,0,0,0,0,0
2021-06-02,10982120,8192842,0,0,33802,2210934,1398202,0,0,0,8427581,6779111,0,0,0,0,0,0,0,33802,343605,15529,0,0,0,0,0,0,0,0
2021-06-03,11037770,8261504,0,0,73440,2251537,1405201,0,0,0,8440948,6840108,0,0,0,0,0,0,0,73440,345285,16195,0,0,0,0,0,0,0,0
2021-06-04,11080188,8330058,0,0,107832,2270428,1410864,0,0,0,8463459,6902460,0,0,0,0,0,0,0,107832,346301,16734,0,0,0,0,0,0,0,0
2021-06-05,11094945,8343134,0,0,117747,2274203,1412206,0,0,0,8474241,6914082,0,0,0,0,0,0,0,117747,346501,16846,0,0,0,0,0,0,0,0
2021-06-06,11096927,8344373,0,0,119539,2274699,1412303,0,0,0,8475702,6915219,0,0,0,0,0,0,0,119539,346526,16851,0,0,0,0,0,0,0,0
2021-06-07,11150860,8444562,0,0,147028,2279233,1419530,0,0,0,8523787,7007539,0,0,0,0,0,0,0,147028,347840,17493,0,0,0,0,0,0,0,0
2021-06-08,11211144,8549148,0,0,167119,2284657,1427778,0,0,0,8577495,7103342,0,0,0,0,0,0,0,167119,348992,18028,0,0,0,0,0,0,0,0
2021-06-09,11287791,8649588,0,0,183854,2290790,1433963,0,0,0,8646577,7197058,0,0,0,0,0,0,0,183854,350424,18567,0,0,0,0,0,0,0,0
2021-06-10,11384170,8743298,0,0,197024,2298279,1440469,0,0,0,8734666,7283774,0,0,0,0,0,0,0,197024,351225,19055,0,0,0,0,0,0,0,0
2021-06-11,11464813,8837733,0,0,201070,2306791,1448867,0,0,0,8806009,7369362,0,0,0,0,0,0,0,201070,352013,19504,0,0,0,0,0,0,0,0
2021-06-12,11487540,8847144,0,0,201464,2308546,1449929,0,0,0,8826765,7377598,0,0,0,0,0,0,0,201464,352229,19617,0,0,0,0,0,0,0,0
2021-06-13,11488967,8847742,0,0,201514,2309024,1449998,0,0,0,8827704,7378122,0,0,0,0,0,0,0,201514,352239,19622,0,0,0,0,0,0,0,0
2021-06-14,11594060,8960348,0,0,205696,2313269,1477856,0,0,0,8927776,7462473,0,0,0,0,0,0,0,205696,353015,20019,0,0,0,0,0,0,0,0
2021-06-15,11679230,9082465,0,0,209377,2318872,1525537,0,0,0,9006860,7536573,0,0,0,0,0,0,0,209377,353498,20355,0,0,0,0,0,0,0,0
2021-06-16,11784864,9199959,0,0,213331,2331489,1584644,0,0,0,9099433,7594535,0,0,0,0,0,0,0,213331,353942,20780,0,0,0,0,0,0,0,0
2021-06-17,11855842,9310122,0,0,216376,2344480,1638472,0,0,0,9157020,7650489,0,0,0,0,0,0,0,216376,354342,21161,0,0,0,0,0,0,0,0
2021-06-18,11917335,9353647,0,0,218754,2361337,1659248,0,0,0,9201333,7672714,0,0,0,0,0,0,0,218754,354665,21685,0,0,0,0,0,0,0,0
