Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2135344,55856,0,0,0,57654,55856,0,0,0,2077690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2355350,55868,0,0,0,57656,55868,0,0,0,2297694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2543326,55868,0,0,0,57656,55868,0,0,0,2485670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2698551,55869,0,0,0,57658,55869,0,0,0,2640893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2840636,55871,0,0,0,57658,55871,0,0,0,2782978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2850276,55871,0,0,0,57660,55871,0,0,0,2792616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2851439,55871,0,0,0,57660,55871,0,0,0,2793779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2959539,55893,0,0,0,69755,55893,0,0,0,2889784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3053739,55933,0,0,0,94561,55933,0,0,0,2959178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3139832,56107,0,0,0,122907,56107,0,0,0,3016925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3225797,56252,0,0,0,156513,56252,0,0,0,3069284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3304099,56370,0,0,0,186151,56370,0,0,0,3117948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3314145,56374,0,0,0,192473,56374,0,0,0,3121672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3314499,56374,0,0,0,192475,56374,0,0,0,3122024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3451645,56786,0,0,0,207361,56392,0,0,0,3244284,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3610572,69206,0,0,0,238206,56472,0,0,0,3372366,12734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3768414,223192,0,0,0,256652,56602,0,0,0,3511762,166590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3913155,388888,0,0,0,265666,56706,0,0,0,3647489,332182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4049414,550496,0,0,0,271234,56899,0,0,0,3778180,493597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4059063,574638,0,0,0,271581,56899,0,0,0,3787482,517739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4060138,581535,0,0,0,271697,56899,0,0,0,3788441,524636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4196758,795424,0,0,0,284256,56940,0,0,0,3912502,738484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4335809,1032797,0,0,0,321815,56974,0,0,0,4013994,975823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4471652,1298208,0,0,0,363410,57004,0,0,0,4108242,1241204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4643106,1543777,0,0,0,409115,57051,0,0,0,4233991,1486726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4794370,1766889,0,0,0,426498,57087,0,0,0,4367872,1709802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4818661,1793076,0,0,0,427051,57087,0,0,0,4391610,1735989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4821414,1796914,0,0,0,427051,57087,0,0,0,4394363,1739827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4979335,2069356,0,0,0,441931,66144,0,0,0,4537404,2003212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5146033,2313007,0,0,0,472916,88733,0,0,0,4673117,2224274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5297373,2529045,0,0,0,502284,114918,0,0,0,4795089,2414127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5446301,2715199,0,0,0,521632,145230,0,0,0,4924669,2569969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5586209,2869970,0,0,0,530571,159478,0,0,0,5055638,2710492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5609406,2880989,0,0,0,531052,160921,0,0,0,5078354,2720068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5612258,2882162,0,0,0,531061,160922,0,0,0,5081197,2721240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5759077,3004200,0,0,0,546033,182078,0,0,0,5213044,2822122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5909416,3094862,0,0,0,588843,199218,0,0,0,5320573,2895644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6063746,3159698,0,0,0,636828,204153,0,0,0,5426918,2955545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6221275,3214978,0,0,0,689117,206512,0,0,0,5532158,3008466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6387915,3266161,0,0,0,725653,208456,0,0,0,5662262,3057705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6400864,3268914,0,0,0,727656,208489,0,0,0,5673208,3060425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6401834,3269338,0,0,0,727656,208489,0,0,0,5674178,3060849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6553182,3384882,0,0,0,746847,211388,0,0,0,5806335,3173494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6687184,3529652,0,0,0,783951,231811,0,0,0,5903233,3297841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6814394,3682888,0,0,0,813140,248823,0,0,0,6001254,3434065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6949286,3851498,0,0,0,828411,257362,0,0,0,6120875,3594136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6951181,3856712,0,0,0,828586,257414,0,0,0,6122595,3599298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6953062,3858061,0,0,0,828775,257418,0,0,0,6124287,3600643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6953726,3858530,0,0,0,828783,257420,0,0,0,6124943,3601110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7033738,4063525,0,0,0,844793,272589,0,0,0,6188945,3790936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7126940,4210326,0,0,0,891597,308614,0,0,0,6235343,3901712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7221870,4348818,0,0,0,942035,347493,0,0,0,6279835,4001325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7298673,4511712,0,0,0,980580,387254,0,0,0,6318093,4124458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7369614,4659870,0,0,0,1014623,402490,0,0,0,6354991,4257380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7380815,4674718,0,0,0,1021581,403369,0,0,0,6359234,4271349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7381916,4676075,0,0,0,1022066,403390,0,0,0,6359850,4272685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7460140,4835114,0,0,0,1069965,420340,0,0,0,6390175,4414774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7535190,4995549,0,0,0,1127194,451385,0,0,0,6407996,4544164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7614610,5145845,0,0,0,1188889,479300,0,0,0,6425721,4666545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7676962,5290871,0,0,0,1236590,499692,0,0,0,6440372,4791179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7735432,5426836,0,0,0,1276100,510978,0,0,0,6459332,4915858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7743344,5441231,0,0,0,1281497,511514,0,0,0,6461847,4929717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7744220,5442998,0,0,0,1282148,511543,0,0,0,6462072,4931455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7788215,5594312,0,0,0,1290667,527116,0,0,0,6497548,5067196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7827498,5744602,0,0,0,1296844,565467,0,0,0,6530654,5179135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7858707,5891163,0,0,0,1301361,607046,0,0,0,6557346,5284117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7915142,6035648,0,0,0,1307586,648009,0,0,0,6607556,5387639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7955036,6179567,0,0,0,1311027,673582,0,0,0,6644009,5505985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7960786,6191520,0,0,0,1312150,674861,0,0,0,6648636,5516659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7961139,6192213,0,0,0,1312152,674861,0,0,0,6648987,5517352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8004287,6345996,0,0,0,1330099,702339,0,0,0,6674188,5643657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8043326,6478624,0,0,0,1355046,741305,0,0,0,6688280,5737319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8086848,6604395,0,0,0,1380786,770482,0,0,0,6702456,5833913,0,0,0,0,0,0,0,0,3606,0,0,0,0,0,0,0,0,0
2021-04-29,8117768,6729075,0,0,0,1395634,788238,0,0,0,6711983,5940837,0,0,0,0,0,0,0,0,10151,0,0,0,0,0,0,0,0,0
2021-04-30,8168782,6766098,0,0,0,1420356,794595,0,0,0,6724541,5971503,0,0,0,0,0,0,0,0,23885,0,0,0,0,0,0,0,0,0
2021-05-01,8169873,6767308,0,0,0,1420995,795133,0,0,0,6724707,5972175,0,0,0,0,0,0,0,0,24171,0,0,0,0,0,0,0,0,0
2021-05-02,8170673,6767975,0,0,0,1421329,795193,0,0,0,6724991,5972782,0,0,0,0,0,0,0,0,24353,0,0,0,0,0,0,0,0,0
2021-05-03,8246799,6843970,0,0,0,1430128,810337,0,0,0,6772218,6033633,0,0,0,0,0,0,0,0,44453,0,0,0,0,0,0,0,0,0
2021-05-04,8327931,6932685,0,0,0,1438405,848256,0,0,0,6828300,6084429,0,0,0,0,0,0,0,0,61226,0,0,0,0,0,0,0,0,0
2021-05-05,8409491,7026452,0,0,0,1444220,891070,0,0,0,6894216,6135382,0,0,0,0,0,0,0,0,71055,0,0,0,0,0,0,0,0,0
2021-05-06,8491143,7103247,0,0,0,1449890,926326,0,0,0,6962981,6176921,0,0,0,0,0,0,0,0,78272,0,0,0,0,0,0,0,0,0
2021-05-07,8575316,7167245,0,0,0,1457188,953074,0,0,0,7035709,6214171,0,0,0,0,0,0,0,0,82419,0,0,0,0,0,0,0,0,0
2021-05-08,8592703,7175464,0,0,0,1459413,956591,0,0,0,7050201,6218873,0,0,0,0,0,0,0,0,83089,0,0,0,0,0,0,0,0,0
2021-05-09,8593667,7175911,0,0,0,1459431,956639,0,0,0,7051077,6219272,0,0,0,0,0,0,0,0,83159,0,0,0,0,0,0,0,0,0
2021-05-10,8697027,7246491,0,0,0,1463116,992523,0,0,0,7147796,6253968,0,0,0,0,0,0,0,0,86115,0,0,0,0,0,0,0,0,0
2021-05-11,8804485,7331935,0,0,0,1467538,1054333,0,0,0,7248850,6277602,0,0,0,0,0,0,0,0,88097,0,0,0,0,0,0,0,0,0
2021-05-12,8909393,7410536,0,0,0,1470525,1110877,0,0,0,7349104,6299659,0,0,0,0,0,0,0,0,89764,0,0,0,0,0,0,0,0,0
2021-05-13,9006446,7471293,0,0,0,1475771,1153611,0,0,0,7440359,6317682,0,0,0,0,0,0,0,0,90316,0,0,0,0,0,0,0,0,0
2021-05-14,9109756,7527657,0,0,0,1484625,1189747,0,0,0,7534570,6337910,0,0,0,0,0,0,0,0,90561,0,0,0,0,0,0,0,0,0
2021-05-15,9110813,7528066,0,0,0,1484752,1189915,0,0,0,7535460,6338151,0,0,0,0,0,0,0,0,90601,0,0,0,0,0,0,0,0,0
2021-05-16,9111079,7528241,0,0,0,1484753,1189997,0,0,0,7535725,6338244,0,0,0,0,0,0,0,0,90601,0,0,0,0,0,0,0,0,0
2021-05-17,9235743,7575435,0,0,0,1520744,1207450,0,0,0,7624103,6367985,0,0,0,0,0,0,0,0,90896,0,0,0,0,0,0,0,0,0
2021-05-18,9371920,7623263,0,0,0,1583079,1223853,0,0,0,7696515,6399410,0,0,0,0,0,0,0,0,92326,0,0,0,0,0,0,0,0,0
2021-05-19,9497745,7664626,0,0,0,1651423,1235142,0,0,0,7747478,6429484,0,0,0,0,0,0,0,0,98844,0,0,0,0,0,0,0,0,0
2021-05-20,9626315,7728104,0,0,0,1713152,1244480,0,0,0,7807600,6483624,0,0,0,0,0,0,0,0,105563,0,0,0,0,0,0,0,0,0
2021-05-21,9634760,7729505,0,0,0,1720009,1244819,0,0,0,7809117,6484686,0,0,0,0,0,0,0,0,105634,0,0,0,0,0,0,0,0,0
2021-05-22,9661688,7735793,0,0,0,1731414,1246118,0,0,0,7824147,6489675,0,0,0,0,0,0,0,0,106127,0,0,0,0,0,0,0,0,0
2021-05-23,9665389,7736384,0,0,0,1732488,1246175,0,0,0,7826754,6490209,0,0,0,0,0,0,0,0,106147,0,0,0,0,0,0,0,0,0
2021-05-24,9841329,7797636,0,0,0,1789805,1263180,0,0,0,7932972,6534449,0,0,0,0,0,0,0,0,118552,7,0,0,0,0,0,0,0,0
2021-05-25,10031277,7854644,0,0,0,1871736,1292796,0,0,0,8023434,6561820,0,0,0,0,0,0,0,0,136107,28,0,0,0,0,0,0,0,0
2021-05-26,10211998,7903094,0,0,0,1920905,1317871,0,0,0,8129813,6584980,0,0,0,0,0,0,0,0,161280,243,0,0,0,0,0,0,0,0
2021-05-27,10378997,7939470,0,0,0,1959197,1336356,0,0,0,8225433,6602022,0,0,0,0,0,0,0,0,194367,1092,0,0,0,0,0,0,0,0
2021-05-28,10524501,7980490,0,0,0,1985618,1358038,0,0,0,8314195,6619569,0,0,0,0,0,0,0,0,224688,2883,0,0,0,0,0,0,0,0
2021-05-29,10566103,7986291,0,0,0,1995126,1360797,0,0,0,8338145,6622309,0,0,0,0,0,0,0,0,232832,3185,0,0,0,0,0,0,0,0
2021-05-30,10575227,7987269,0,0,0,1996352,1361134,0,0,0,8344706,6622894,0,0,0,0,0,0,0,0,234169,3241,0,0,0,0,0,0,0,0
2021-05-31,10731263,8047050,0,0,74,2050465,1375223,0,0,0,8406798,6664614,0,0,0,0,0,0,0,74,274000,7213,0,0,0,0,0,0,0,0
2021-06-01,10870831,8118771,0,0,10473,2139254,1389905,0,0,0,8416916,6716896,0,0,0,0,0,0,0,10473,314661,11970,0,0,0,0,0,0,0,0
2021-06-02,10979993,8190651,0,0,33805,2211086,1398218,0,0,0,8425318,6776905,0,0,0,0,0,0,0,33805,343589,15528,0,0,0,0,0,0,0,0
2021-06-03,11035641,8259314,0,0,73446,2251688,1405217,0,0,0,8438683,6837903,0,0,0,0,0,0,0,73446,345270,16194,0,0,0,0,0,0,0,0
2021-06-04,11078077,8327870,0,0,107836,2270592,1410880,0,0,0,8461199,6900257,0,0,0,0,0,0,0,107836,346286,16733,0,0,0,0,0,0,0,0
2021-06-05,11092834,8340946,0,0,117746,2274368,1412222,0,0,0,8471981,6911879,0,0,0,0,0,0,0,117746,346485,16845,0,0,0,0,0,0,0,0
2021-06-06,11094819,8342187,0,0,119536,2274864,1412319,0,0,0,8473444,6913018,0,0,0,0,0,0,0,119536,346511,16850,0,0,0,0,0,0,0,0
2021-06-07,11148758,8442385,0,0,147023,2279399,1419555,0,0,0,8521534,7005338,0,0,0,0,0,0,0,147023,347825,17492,0,0,0,0,0,0,0,0
2021-06-08,11209059,8546985,0,0,167117,2284826,1427803,0,0,0,8575256,7101155,0,0,0,0,0,0,0,167117,348977,18027,0,0,0,0,0,0,0,0
2021-06-09,11285716,8647428,0,0,183858,2290961,1433988,0,0,0,8644346,7194874,0,0,0,0,0,0,0,183858,350409,18566,0,0,0,0,0,0,0,0
2021-06-10,11382111,8741155,0,0,197027,2298457,1440495,0,0,0,8732444,7281606,0,0,0,0,0,0,0,197027,351210,19054,0,0,0,0,0,0,0,0
2021-06-11,11462760,8835594,0,0,201073,2306970,1448893,0,0,0,8803793,7367197,0,0,0,0,0,0,0,201073,351997,19504,0,0,0,0,0,0,0,0
2021-06-12,11485484,8845004,0,0,201467,2308725,1449955,0,0,0,8824546,7375432,0,0,0,0,0,0,0,201467,352213,19617,0,0,0,0,0,0,0,0
2021-06-13,11486911,8845602,0,0,201517,2309203,1450023,0,0,0,8825485,7375957,0,0,0,0,0,0,0,201517,352223,19622,0,0,0,0,0,0,0,0
2021-06-14,11592010,8958217,0,0,205699,2313453,1477883,0,0,0,8925558,7460315,0,0,0,0,0,0,0,205699,352999,20019,0,0,0,0,0,0,0,0
2021-06-15,11677190,9080342,0,0,209379,2319059,1525566,0,0,0,9004649,7534421,0,0,0,0,0,0,0,209379,353482,20355,0,0,0,0,0,0,0,0
2021-06-16,11782835,9197847,0,0,213333,2331676,1584676,0,0,0,9097233,7592391,0,0,0,0,0,0,0,213333,353926,20780,0,0,0,0,0,0,0,0
2021-06-17,11853829,9308020,0,0,216378,2344671,1638502,0,0,0,9154832,7648357,0,0,0,0,0,0,0,216378,354326,21161,0,0,0,0,0,0,0,0
2021-06-18,11915331,9351554,0,0,218755,2361535,1659284,0,0,0,9199146,7670585,0,0,0,0,0,0,0,218755,354650,21685,0,0,0,0,0,0,0,0
