Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2135333,55855,0,0,0,57657,55855,0,0,0,2077676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2355333,55867,0,0,0,57659,55867,0,0,0,2297674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2543311,55867,0,0,0,57659,55867,0,0,0,2485652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2698535,55868,0,0,0,57661,55868,0,0,0,2640874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2840618,55870,0,0,0,57661,55870,0,0,0,2782957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2850258,55870,0,0,0,57663,55870,0,0,0,2792595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2851421,55870,0,0,0,57663,55870,0,0,0,2793758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2959520,55892,0,0,0,69758,55892,0,0,0,2889762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3053719,55932,0,0,0,94564,55932,0,0,0,2959155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3139812,56106,0,0,0,122911,56106,0,0,0,3016901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3225776,56251,0,0,0,156518,56251,0,0,0,3069258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3304079,56369,0,0,0,186156,56369,0,0,0,3117923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3314125,56373,0,0,0,192478,56373,0,0,0,3121647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3314479,56373,0,0,0,192480,56373,0,0,0,3121999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3451620,56785,0,0,0,207366,56391,0,0,0,3244254,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3610548,69204,0,0,0,238213,56471,0,0,0,3372335,12733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3768387,223191,0,0,0,256659,56601,0,0,0,3511728,166590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3913128,388882,0,0,0,265673,56706,0,0,0,3647455,332176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4049385,550489,0,0,0,271241,56899,0,0,0,3778144,493590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4059033,574631,0,0,0,271588,56899,0,0,0,3787445,517732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4060108,581528,0,0,0,271704,56899,0,0,0,3788404,524629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4196729,795415,0,0,0,284263,56940,0,0,0,3912466,738475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4335774,1032789,0,0,0,321821,56974,0,0,0,4013953,975815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4471615,1298200,0,0,0,363417,57004,0,0,0,4108198,1241196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4643066,1543763,0,0,0,409122,57051,0,0,0,4233944,1486712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4794326,1766869,0,0,0,426505,57087,0,0,0,4367821,1709782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4818616,1793055,0,0,0,427058,57087,0,0,0,4391558,1735968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4821369,1796893,0,0,0,427058,57087,0,0,0,4394311,1739806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4979291,2069335,0,0,0,441938,66144,0,0,0,4537353,2003191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5145988,2312981,0,0,0,472924,88733,0,0,0,4673064,2224248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5297326,2529019,0,0,0,502291,114918,0,0,0,4795035,2414101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5446252,2715172,0,0,0,521640,145230,0,0,0,4924612,2569942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5586161,2869940,0,0,0,530580,159478,0,0,0,5055581,2710462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5609358,2880959,0,0,0,531061,160921,0,0,0,5078297,2720038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5612210,2882132,0,0,0,531070,160922,0,0,0,5081140,2721210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5759027,3004168,0,0,0,546042,182078,0,0,0,5212985,2822090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5909363,3094831,0,0,0,588852,199218,0,0,0,5320511,2895613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6063689,3159666,0,0,0,636838,204153,0,0,0,5426851,2955513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6221216,3214945,0,0,0,689126,206512,0,0,0,5532090,3008433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6387854,3266129,0,0,0,725663,208456,0,0,0,5662191,3057673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6400803,3268882,0,0,0,727666,208489,0,0,0,5673137,3060393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6401773,3269306,0,0,0,727666,208489,0,0,0,5674107,3060817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6553119,3384844,0,0,0,746857,211388,0,0,0,5806262,3173456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6687114,3529614,0,0,0,783959,231811,0,0,0,5903155,3297803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6814322,3682845,0,0,0,813148,248823,0,0,0,6001174,3434022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6949212,3851454,0,0,0,828419,257362,0,0,0,6120793,3594092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6951107,3856669,0,0,0,828594,257414,0,0,0,6122513,3599255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6952988,3858018,0,0,0,828783,257418,0,0,0,6124205,3600600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6953651,3858487,0,0,0,828790,257420,0,0,0,6124861,3601067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7033660,4063477,0,0,0,844801,272591,0,0,0,6188859,3790886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7126861,4210272,0,0,0,891605,308615,0,0,0,6235256,3901657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7221789,4348763,0,0,0,942043,347495,0,0,0,6279746,4001268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7298593,4511653,0,0,0,980590,387256,0,0,0,6318003,4124397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7369534,4659810,0,0,0,1014633,402493,0,0,0,6354901,4257317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7380735,4674659,0,0,0,1021591,403372,0,0,0,6359144,4271287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7381836,4676016,0,0,0,1022076,403393,0,0,0,6359760,4272623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7460062,4835053,0,0,0,1069976,420343,0,0,0,6390086,4414710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7535112,4995483,0,0,0,1127205,451389,0,0,0,6407907,4544094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7614529,5145780,0,0,0,1188898,479304,0,0,0,6425631,4666476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7676883,5290804,0,0,0,1236601,499697,0,0,0,6440282,4791107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7735354,5426766,0,0,0,1276111,510983,0,0,0,6459243,4915783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7743266,5441161,0,0,0,1281508,511519,0,0,0,6461758,4929642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7744142,5442928,0,0,0,1282159,511548,0,0,0,6461983,4931380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7788134,5594233,0,0,0,1290678,527123,0,0,0,6497456,5067110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7827411,5744511,0,0,0,1296854,565475,0,0,0,6530557,5179036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7858612,5891051,0,0,0,1301371,607053,0,0,0,6557241,5283998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7915038,6035527,0,0,0,1307592,648012,0,0,0,6607446,5387515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7954930,6179434,0,0,0,1311032,673586,0,0,0,6643898,5505848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7960680,6191386,0,0,0,1312155,674865,0,0,0,6648525,5516521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7961033,6192079,0,0,0,1312157,674865,0,0,0,6648876,5517214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8004179,6345860,0,0,0,1330104,702344,0,0,0,6674075,5643516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8043217,6478482,0,0,0,1355050,741309,0,0,0,6688167,5737173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8086740,6604250,0,0,0,1380790,770486,0,0,0,6702343,5833764,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8117660,6728926,0,0,0,1395638,788241,0,0,0,6711869,5940685,0,0,0,0,0,0,0,0,10153,0,0,0,0,0,0,0,0,0
2021-04-30,8168674,6765950,0,0,0,1420360,794600,0,0,0,6724427,5971350,0,0,0,0,0,0,0,0,23887,0,0,0,0,0,0,0,0,0
2021-05-01,8169765,6767161,0,0,0,1420999,795138,0,0,0,6724593,5972023,0,0,0,0,0,0,0,0,24173,0,0,0,0,0,0,0,0,0
2021-05-02,8170565,6767828,0,0,0,1421333,795198,0,0,0,6724877,5972630,0,0,0,0,0,0,0,0,24355,0,0,0,0,0,0,0,0,0
2021-05-03,8246684,6843820,0,0,0,1430132,810342,0,0,0,6772097,6033478,0,0,0,0,0,0,0,0,44455,0,0,0,0,0,0,0,0,0
2021-05-04,8327815,6932536,0,0,0,1438409,848261,0,0,0,6828178,6084275,0,0,0,0,0,0,0,0,61228,0,0,0,0,0,0,0,0,0
2021-05-05,8409370,7026301,0,0,0,1444221,891076,0,0,0,6894092,6135225,0,0,0,0,0,0,0,0,71057,0,0,0,0,0,0,0,0,0
2021-05-06,8491020,7103094,0,0,0,1449891,926334,0,0,0,6962854,6176760,0,0,0,0,0,0,0,0,78275,0,0,0,0,0,0,0,0,0
2021-05-07,8575193,7167093,0,0,0,1457189,953082,0,0,0,7035582,6214011,0,0,0,0,0,0,0,0,82422,0,0,0,0,0,0,0,0,0
2021-05-08,8592580,7175311,0,0,0,1459414,956598,0,0,0,7050074,6218713,0,0,0,0,0,0,0,0,83092,0,0,0,0,0,0,0,0,0
2021-05-09,8593544,7175758,0,0,0,1459432,956646,0,0,0,7050950,6219112,0,0,0,0,0,0,0,0,83162,0,0,0,0,0,0,0,0,0
2021-05-10,8696901,7246338,0,0,0,1463115,992531,0,0,0,7147668,6253807,0,0,0,0,0,0,0,0,86118,0,0,0,0,0,0,0,0,0
2021-05-11,8804357,7331781,0,0,0,1467536,1054341,0,0,0,7248721,6277440,0,0,0,0,0,0,0,0,88100,0,0,0,0,0,0,0,0,0
2021-05-12,8909259,7410382,0,0,0,1470522,1110886,0,0,0,7348969,6299496,0,0,0,0,0,0,0,0,89768,0,0,0,0,0,0,0,0,0
2021-05-13,9006308,7471137,0,0,0,1475768,1153619,0,0,0,7440220,6317518,0,0,0,0,0,0,0,0,90320,0,0,0,0,0,0,0,0,0
2021-05-14,9109618,7527503,0,0,0,1484622,1189755,0,0,0,7534431,6337748,0,0,0,0,0,0,0,0,90565,0,0,0,0,0,0,0,0,0
2021-05-15,9110675,7527912,0,0,0,1484749,1189923,0,0,0,7535321,6337989,0,0,0,0,0,0,0,0,90605,0,0,0,0,0,0,0,0,0
2021-05-16,9110941,7528087,0,0,0,1484750,1190005,0,0,0,7535586,6338082,0,0,0,0,0,0,0,0,90605,0,0,0,0,0,0,0,0,0
2021-05-17,9235606,7575280,0,0,0,1520741,1207458,0,0,0,7623965,6367822,0,0,0,0,0,0,0,0,90900,0,0,0,0,0,0,0,0,0
2021-05-18,9371785,7623101,0,0,0,1583078,1223858,0,0,0,7696377,6399243,0,0,0,0,0,0,0,0,92330,0,0,0,0,0,0,0,0,0
2021-05-19,9497588,7664456,0,0,0,1651404,1235147,0,0,0,7747336,6429309,0,0,0,0,0,0,0,0,98848,0,0,0,0,0,0,0,0,0
2021-05-20,9626157,7727928,0,0,0,1713133,1244484,0,0,0,7807457,6483444,0,0,0,0,0,0,0,0,105567,0,0,0,0,0,0,0,0,0
2021-05-21,9634559,7729328,0,0,0,1719947,1244822,0,0,0,7808974,6484506,0,0,0,0,0,0,0,0,105638,0,0,0,0,0,0,0,0,0
2021-05-22,9661486,7735618,0,0,0,1731350,1246122,0,0,0,7824005,6489496,0,0,0,0,0,0,0,0,106131,0,0,0,0,0,0,0,0,0
2021-05-23,9665187,7736209,0,0,0,1732424,1246179,0,0,0,7826612,6490030,0,0,0,0,0,0,0,0,106151,0,0,0,0,0,0,0,0,0
2021-05-24,9841127,7797457,0,0,0,1789740,1263182,0,0,0,7932831,6534268,0,0,0,0,0,0,0,0,118556,7,0,0,0,0,0,0,0,0
2021-05-25,10031076,7854463,0,0,0,1871671,1292797,0,0,0,8023294,6561638,0,0,0,0,0,0,0,0,136111,28,0,0,0,0,0,0,0,0
2021-05-26,10211797,7902912,0,0,0,1920839,1317871,0,0,0,8129672,6584798,0,0,0,0,0,0,0,0,161286,243,0,0,0,0,0,0,0,0
2021-05-27,10378799,7939286,0,0,0,1959132,1336355,0,0,0,8225294,6601839,0,0,0,0,0,0,0,0,194373,1092,0,0,0,0,0,0,0,0
2021-05-28,10524300,7980305,0,0,0,1985551,1358037,0,0,0,8314055,6619385,0,0,0,0,0,0,0,0,224694,2883,0,0,0,0,0,0,0,0
2021-05-29,10565902,7986106,0,0,0,1995059,1360796,0,0,0,8338005,6622125,0,0,0,0,0,0,0,0,232838,3185,0,0,0,0,0,0,0,0
2021-05-30,10575026,7987084,0,0,0,1996285,1361133,0,0,0,8344566,6622710,0,0,0,0,0,0,0,0,234175,3241,0,0,0,0,0,0,0,0
2021-05-31,10731065,8046863,0,0,75,2050400,1375223,0,0,0,8406659,6664427,0,0,0,0,0,0,0,75,274006,7213,0,0,0,0,0,0,0,0
2021-06-01,10870627,8118581,0,0,10472,2139187,1389906,0,0,0,8416773,6716705,0,0,0,0,0,0,0,10472,314667,11970,0,0,0,0,0,0,0,0
2021-06-02,10979778,8190455,0,0,33805,2211014,1398219,0,0,0,8425168,6776708,0,0,0,0,0,0,0,33805,343596,15528,0,0,0,0,0,0,0,0
2021-06-03,11035434,8259118,0,0,73447,2251619,1405218,0,0,0,8438538,6837706,0,0,0,0,0,0,0,73447,345277,16194,0,0,0,0,0,0,0,0
2021-06-04,11077870,8327673,0,0,107840,2270524,1410881,0,0,0,8461053,6900059,0,0,0,0,0,0,0,107840,346293,16733,0,0,0,0,0,0,0,0
2021-06-05,11092627,8340749,0,0,117754,2274299,1412223,0,0,0,8471836,6911681,0,0,0,0,0,0,0,117754,346492,16845,0,0,0,0,0,0,0,0
2021-06-06,11094609,8341989,0,0,119544,2274795,1412320,0,0,0,8473297,6912819,0,0,0,0,0,0,0,119544,346517,16850,0,0,0,0,0,0,0,0
2021-06-07,11148549,8442182,0,0,147029,2279330,1419553,0,0,0,8521388,7005137,0,0,0,0,0,0,0,147029,347831,17492,0,0,0,0,0,0,0,0
2021-06-08,11208842,8546781,0,0,167122,2284756,1427801,0,0,0,8575103,7100953,0,0,0,0,0,0,0,167122,348983,18027,0,0,0,0,0,0,0,0
2021-06-09,11285495,8647223,0,0,183864,2290891,1433986,0,0,0,8644189,7194671,0,0,0,0,0,0,0,183864,350415,18566,0,0,0,0,0,0,0,0
2021-06-10,11381880,8740941,0,0,197035,2298384,1440492,0,0,0,8732280,7281395,0,0,0,0,0,0,0,197035,351216,19054,0,0,0,0,0,0,0,0
2021-06-11,11462528,8835379,0,0,201081,2306897,1448890,0,0,0,8803628,7366985,0,0,0,0,0,0,0,201081,352003,19504,0,0,0,0,0,0,0,0
2021-06-12,11485253,8844789,0,0,201475,2308652,1449952,0,0,0,8824382,7375220,0,0,0,0,0,0,0,201475,352219,19617,0,0,0,0,0,0,0,0
2021-06-13,11486680,8845387,0,0,201525,2309130,1450020,0,0,0,8825321,7375745,0,0,0,0,0,0,0,201525,352229,19622,0,0,0,0,0,0,0,0
2021-06-14,11591780,8958003,0,0,205707,2313377,1477879,0,0,0,8925398,7460105,0,0,0,0,0,0,0,205707,353005,20019,0,0,0,0,0,0,0,0
2021-06-15,11676955,9080128,0,0,209387,2318979,1525563,0,0,0,9004488,7534210,0,0,0,0,0,0,0,209387,353488,20355,0,0,0,0,0,0,0,0
2021-06-16,11782593,9197633,0,0,213341,2331596,1584673,0,0,0,9097065,7592180,0,0,0,0,0,0,0,213341,353932,20780,0,0,0,0,0,0,0,0
2021-06-17,11853585,9307803,0,0,216386,2344590,1638500,0,0,0,9154663,7648142,0,0,0,0,0,0,0,216386,354332,21161,0,0,0,0,0,0,0,0
2021-06-18,11915085,9351332,0,0,218764,2361453,1659280,0,0,0,9198976,7670367,0,0,0,0,0,0,0,218764,354656,21685,0,0,0,0,0,0,0,0
