Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611212,13200,57076,13200,554136,0,0,0,0,0
2021-02-07,619848,13202,57076,13202,562772,0,0,0,0,0
2021-02-08,841332,24982,57095,24982,784237,0,0,0,0,0
2021-02-09,1083803,44369,57187,44369,1026616,0,0,0,0,0
2021-02-10,1356228,52713,57287,52713,1298941,0,0,0,0,0
2021-02-11,1607590,55601,57473,55601,1550117,0,0,0,0,0
2021-02-12,1836841,55811,57623,55811,1779218,0,0,0,0,0
2021-02-13,1866364,55844,57623,55844,1808741,0,0,0,0,0
2021-02-14,1870831,55844,57623,55844,1813208,0,0,0,0,0
2021-02-15,2136700,55844,57624,55844,2079076,0,0,0,0,0
2021-02-16,2356736,55855,57625,55855,2299111,0,0,0,0,0
2021-02-17,2544778,55855,57625,55855,2487153,0,0,0,0,0
2021-02-18,2700041,55856,57627,55856,2642414,0,0,0,0,0
2021-02-19,2842166,55856,57627,55856,2784539,0,0,0,0,0
2021-02-20,2851808,55856,57629,55856,2794179,0,0,0,0,0
2021-02-21,2852970,55856,57629,55856,2795341,0,0,0,0,0
2021-02-22,2961075,55878,69697,55878,2891378,0,0,0,0,0
2021-02-23,3055274,55918,94501,55918,2960773,0,0,0,0,0
2021-02-24,3141375,56092,122847,56092,3018528,0,0,0,0,0
2021-02-25,3227309,56237,156419,56237,3070890,0,0,0,0,0
2021-02-26,3305584,56355,186033,56355,3119551,0,0,0,0,0
2021-02-27,3315627,56359,192354,56359,3123273,0,0,0,0,0
2021-02-28,3315982,56359,192356,56359,3123626,0,0,0,0,0
2021-03-01,3453135,56768,207243,56377,3245892,391,0,0,0,0
2021-03-02,3612096,69184,238087,56456,3374009,12728,0,0,0,0
2021-03-03,3769944,223253,256533,56579,3513411,166674,0,0,0,0
2021-03-04,3914681,389086,265538,56683,3649143,332403,0,0,0,0
2021-03-05,4050900,550723,271102,56875,3779798,493848,0,0,0,0
2021-03-06,4060545,574859,271446,56875,3789099,517984,0,0,0,0
2021-03-07,4061610,581757,271552,56875,3790058,524882,0,0,0,0
2021-03-08,4198221,795783,284118,56910,3914103,738873,0,0,0,0
2021-03-09,4337265,1033289,321673,56940,4015592,976349,0,0,0,0
2021-03-10,4473088,1298839,363264,56960,4109824,1241879,0,0,0,0
2021-03-11,4644531,1544461,408962,57005,4235569,1487456,0,0,0,0
2021-03-12,4795771,1767576,426339,57040,4369432,1710536,0,0,0,0
2021-03-13,4820060,1793742,426892,57040,4393168,1736702,0,0,0,0
2021-03-14,4822808,1797578,426892,57040,4395916,1740538,0,0,0,0
2021-03-15,4980662,2070036,441763,66087,4538899,2003949,0,0,0,0
2021-03-16,5147286,2313669,472727,88669,4674559,2225000,0,0,0,0
2021-03-17,5298576,2529725,502093,114844,4796483,2414881,0,0,0,0
2021-03-18,5447384,2715863,521387,145152,4925997,2570711,0,0,0,0
2021-03-19,5587152,2870648,530325,159386,5056827,2711262,0,0,0,0
2021-03-20,5610332,2881664,530803,160828,5079529,2720836,0,0,0,0
2021-03-21,5613184,2882835,530812,160829,5082372,2722006,0,0,0,0
2021-03-22,5759925,3004855,545778,181957,5214147,2822898,0,0,0,0
2021-03-23,5910197,3095458,588573,199090,5321624,2896368,0,0,0,0
2021-03-24,6064488,3160269,636549,204019,5427939,2956250,0,0,0,0
2021-03-25,6221954,3215499,688814,206353,5533140,3009146,0,0,0,0
2021-03-26,6388537,3266607,725341,208267,5663196,3058340,0,0,0,0
2021-03-27,6401481,3269355,727344,208299,5674137,3061056,0,0,0,0
2021-03-28,6402450,3269778,727344,208299,5675106,3061479,0,0,0,0
2021-03-29,6553702,3385289,746501,211190,5807201,3174099,0,0,0,0
2021-03-30,6687679,3529990,783590,231598,5904089,3298392,0,0,0,0
2021-03-31,6814767,3683231,812760,248605,6002007,3434626,0,0,0,0
2021-04-01,6949563,3851775,828021,257135,6121542,3594640,0,0,0,0
2021-04-02,6951419,3856955,828195,257186,6123224,3599769,0,0,0,0
2021-04-03,6953300,3858300,828384,257190,6124916,3601110,0,0,0,0
2021-04-04,6953958,3858763,828387,257190,6125571,3601573,0,0,0,0
2021-04-05,7033889,4063646,844386,272354,6189503,3791292,0,0,0,0
2021-04-06,7127043,4210308,891179,308367,6235864,3901941,0,0,0,0
2021-04-07,7221942,4348725,941611,347238,6280331,4001487,0,0,0,0
2021-04-08,7298690,4511533,980144,386987,6318546,4124546,0,0,0,0
2021-04-09,7369575,4659613,1014170,402223,6355405,4257390,0,0,0,0
2021-04-10,7380767,4674451,1021124,403099,6359643,4271352,0,0,0,0
2021-04-11,7381864,4675807,1021609,403120,6360255,4272687,0,0,0,0
2021-04-12,7459968,4834710,1069465,420058,6390503,4414652,0,0,0,0
2021-04-13,7534981,4995034,1126675,451083,6408306,4543951,0,0,0,0
2021-04-14,7614331,5145196,1188324,478969,6426007,4666227,0,0,0,0
2021-04-15,7676627,5290084,1236011,499310,6440616,4790774,0,0,0,0
2021-04-16,7735027,5425893,1275495,510582,6459532,4915311,0,0,0,0
2021-04-17,7742928,5440279,1280888,511116,6462040,4929163,0,0,0,0
2021-04-18,7743804,5442041,1281539,511142,6462265,4930899,0,0,0,0
2021-04-19,7787701,5593087,1290043,526707,6497658,5066380,0,0,0,0
2021-04-20,7826913,5743198,1296199,565024,6530714,5178174,0,0,0,0
2021-04-21,7858058,5889640,1300703,606588,6557355,5283052,0,0,0,0
2021-04-22,7914424,6033987,1306907,647505,6607517,5386482,0,0,0,0
2021-04-23,7954264,6177772,1310334,673064,6643930,5504708,0,0,0,0
2021-04-24,7960013,6189705,1311456,674338,6648557,5515367,0,0,0,0
2021-04-25,7960364,6190395,1311457,674338,6648907,5516057,0,0,0,0
2021-04-26,8003429,6344023,1329396,701774,6674033,5642249,0,0,0,0
2021-04-27,8042453,6476531,1354339,740718,6688114,5735813,0,0,0,0
2021-04-28,8085949,6602167,1380063,769875,6702279,5832292,0,0,3607,0
2021-04-29,8116816,6726704,1394894,787614,6711772,5939090,0,0,10150,0
2021-04-30,8167752,6763636,1419595,793964,6724280,5969672,0,0,23877,0
2021-05-01,8168844,6764844,1420235,794501,6724446,5970343,0,0,24163,0
2021-05-02,8169643,6765511,1420568,794560,6724730,5970951,0,0,24345,0
2021-05-03,8245639,6841354,1429342,809685,6771857,6031669,0,0,44440,0
2021-05-04,8326697,6929983,1437607,847580,6827877,6082403,0,0,61213,0
2021-05-05,8408187,7023616,1443402,890327,6893746,6133289,0,0,71039,0
2021-05-06,8489773,7100269,1449068,925527,6962450,6174742,0,0,78255,0
2021-05-07,8573855,7164151,1456349,952252,7035104,6211899,0,0,82402,0
2021-05-08,8591240,7172359,1458574,955766,7049594,6216593,0,0,83072,0
2021-05-09,8592200,7172804,1458591,955814,7050467,6216990,0,0,83142,0
2021-05-10,8695499,7243201,1462256,991648,7147145,6251553,0,0,86098,0
2021-05-11,8802912,7328551,1466662,1053411,7248172,6275140,0,0,88078,0
2021-05-12,8907750,7407065,1469640,1109925,7348365,6297140,0,0,89745,0
2021-05-13,9004758,7467736,1474879,1152624,7439581,6315112,0,0,90298,0
2021-05-14,9107985,7523984,1483723,1188715,7533725,6335269,0,0,90537,0
2021-05-15,9109035,7524391,1483850,1188882,7534608,6335509,0,0,90577,0
2021-05-16,9109300,7524562,1483850,1188962,7534873,6335600,0,0,90577,0
2021-05-17,9233882,7571623,1519815,1206375,7623195,6365248,0,0,90872,0
2021-05-18,9369975,7619311,1582126,1222723,7695547,6396588,0,0,92302,0
2021-05-19,9495738,7660549,1650458,1233974,7746460,6426575,0,0,98820,0
2021-05-20,9624222,7723889,1712160,1243268,7806525,6480621,0,0,105537,0
2021-05-21,9632524,7725252,1718881,1243599,7808035,6481653,0,0,105608,0
2021-05-22,9659343,7731535,1730173,1244897,7823069,6486638,0,0,106101,0
2021-05-23,9663042,7732124,1731246,1244954,7825675,6487170,0,0,106121,0
2021-05-24,9838891,7793240,1788541,1261928,7931825,6531305,0,0,118525,7
2021-05-25,10028749,7850142,1870441,1291513,8022229,6558601,0,0,136079,28
2021-05-26,10209401,7898498,1919598,1316558,8128551,6581697,0,0,161252,243
2021-05-27,10376329,7934777,1957886,1335015,8224111,6598670,0,0,194332,1092
2021-05-28,10521769,7975666,1984307,1356657,8312817,6616131,0,0,224645,2878
2021-05-29,10563364,7981444,1993813,1359412,8336763,6618854,0,0,232788,3178
2021-05-30,10572483,7982419,1995038,1359748,8343319,6619437,0,0,234126,3234
2021-05-31,10728424,8042056,2049110,1373796,8405361,6661056,0,74,273953,7204
2021-06-01,10867832,8113616,2137816,1388403,8415413,6713253,0,10453,314603,11960
2021-06-02,10976918,8185411,2209600,1396705,8423789,6773189,0,33764,343529,15517
2021-06-03,11032506,8253980,2250183,1403688,8437114,6834111,0,73376,345209,16181
2021-06-04,11074886,8322429,2269057,1409327,8459606,6896382,0,107731,346223,16720
2021-06-05,11089637,8335489,2272833,1410667,8470382,6907991,0,117639,346422,16831
2021-06-06,11091616,8336718,2273327,1410764,8471842,6909118,0,119429,346447,16836
2021-06-07,11145489,8436789,2277853,1417975,8519874,7001337,0,146892,347762,17477
2021-06-08,11205704,8541241,2283255,1426215,8573535,7097018,0,166968,348914,18008
2021-06-09,11282302,8641574,2289370,1432377,8642586,7190650,0,183692,350346,18547
2021-06-10,11378632,8735187,2296839,1438863,8730647,7277289,0,196845,351146,19035
2021-06-11,11459240,8829508,2305349,1447243,8801958,7362784,0,200893,351933,19481
2021-06-12,11481959,8838906,2307104,1448303,8822708,7371009,0,201286,352147,19594
2021-06-13,11483382,8839501,2307581,1448371,8823644,7371531,0,201335,352157,19599
2021-06-14,11588429,8951952,2311806,1476195,8923690,7455761,0,205507,352933,19996
2021-06-15,11673495,9073955,2317388,1523842,9002692,7529781,0,209179,353415,20332
2021-06-16,11779074,9191337,2329985,1582918,9095233,7587665,0,213133,353856,20754
2021-06-17,11850016,9301346,2342963,1636679,9152797,7643532,0,216175,354256,21135
2021-06-18,11911490,9344757,2359820,1657427,9197091,7665672,0,218551,354579,21658
2021-06-19,11928058,9364628,2362976,1665774,9210437,7677118,0,218829,354645,21736
2021-06-20,11929853,9366775,2363425,1666556,9211778,7678478,0,218841,354650,21741
2021-06-21,11937172,9379102,2367400,1672289,9215090,7684982,0,218919,354682,21831
2021-06-22,12036776,9584535,2442369,1760413,9239252,7800935,0,222681,355155,23187
2021-06-23,12112297,9748205,2496507,1821693,9260138,7901555,0,235097,355652,24957
2021-06-24,12160750,9889363,2532655,1871698,9271824,7989868,0,298647,356271,27797
2021-06-25,12198933,10012264,2565653,1911445,9276432,8069541,0,348728,356848,31278
2021-06-26,12210012,10043991,2575392,1922688,9277488,8089068,0,358801,357132,32235
2021-06-27,12211043,10047369,2576350,1923971,9277551,8091082,0,360056,357142,32316
2021-06-28,12212288,10050503,2577441,1925576,9277654,8092496,0,361282,357193,32431
2021-06-29,12252199,10227961,2612341,2024280,9281729,8166373,0,393178,358129,37308
2021-06-30,12300288,10361848,2656814,2111893,9284495,8209234,0,416077,358979,40721
2021-07-01,12387167,10443676,2740788,2163037,9286765,8237502,0,430083,359614,43137
2021-07-02,12452599,10508496,2804047,2197592,9288394,8265725,0,441555,360158,45179
2021-07-03,12468135,10527490,2818985,2205941,9288794,8275976,0,444986,360356,45573
2021-07-04,12470140,10529592,2820957,2206964,9288809,8277005,0,445387,360374,45623
2021-07-05,12517859,10626192,2866316,2254937,9290248,8322699,0,455792,361295,48556
2021-07-06,12561525,10705043,2907782,2282746,9291662,8370920,0,463379,362081,51377
2021-07-07,12635288,10788528,2980008,2304197,9292704,8430385,0,468176,362576,53946
2021-07-08,12693302,10883205,3036561,2323899,9293754,8503542,0,472039,362987,55764
2021-07-09,12743854,10968129,3085423,2343762,9294880,8566829,0,475955,363551,57538
2021-07-10,12763842,10989943,3104646,2349553,9295060,8582417,0,477528,364136,57973
2021-07-11,12766238,10992479,3106986,2350464,9295079,8583999,0,477699,364173,58016
2021-07-12,12815393,11118838,3154373,2389799,9296162,8669046,0,481784,364858,59993
2021-07-13,12895537,11219682,3232914,2414417,9297240,8743949,0,484617,365383,61316
2021-07-14,12950196,11325043,3286062,2435980,9298316,8826633,0,487333,365818,62430
2021-07-15,13021553,11415525,3332913,2455968,9320929,8895801,0,492639,367711,63756
2021-07-16,13023667,11418124,3334451,2456874,9321421,8897468,0,492736,367795,63782
2021-07-17,13033607,11431569,3340023,2460524,9325591,8907137,0,493205,367993,63908
2021-07-18,13034535,11432770,3340398,2461019,9326144,8907843,0,493307,367993,63908
2021-07-19,13082125,11505792,3373582,2486746,9339729,8954059,0,495938,368814,64987
2021-07-20,13122307,11598227,3401032,2539042,9351645,8993051,0,497673,369630,66134
2021-07-21,13155609,11668282,3423357,2576768,9361829,9023721,0,499073,370423,67793
2021-07-22,13191422,11709207,3450771,2594496,9369473,9045137,0,500661,371178,69574
2021-07-23,13249510,11765855,3501205,2633019,9376335,9060072,0,501889,371970,72764
2021-07-24,13272515,11776000,3511029,2638238,9388750,9064496,0,503315,372736,73266
2021-07-25,13274544,11776839,3511840,2638665,9389946,9064897,0,503357,372758,73277
2021-07-26,13289969,11817158,3524601,2664579,9391894,9076723,0,504300,373474,75856
2021-07-27,13299225,11858140,3532235,2694137,9393117,9085590,0,505077,373873,78413
2021-07-28,13306254,11885692,3537912,2713998,9394109,9091681,0,505609,374233,80013
2021-07-29,13314871,11966824,3545244,2788903,9395104,9096555,0,506085,374523,81366
2021-07-30,13323221,12034910,3552724,2851930,9395691,9100262,0,506360,374806,82718
2021-07-31,13324280,12045039,3553626,2860430,9395830,9101560,0,506372,374824,83049
2021-08-01,13324309,12045478,3553654,2860804,9395831,9101624,0,506373,374824,83050
2021-08-02,13423721,12069122,3554264,2866111,9493604,9119174,0,507371,375853,83837
2021-08-03,13536435,12094475,3554877,2871644,9604456,9138095,0,508224,377102,84736
2021-08-04,13541144,12154056,3556156,2928494,9607653,9139267,0,508444,377335,86295
2021-08-05,13544365,12196843,3557216,2969203,9609639,9140124,0,508625,377510,87516
2021-08-06,13547285,12228184,3558307,2998769,9611258,9140874,0,508797,377720,88541
2021-08-07,13547521,12229081,3558359,2999598,9611434,9140932,0,508812,377728,88551
2021-08-08,13547576,12229102,3558359,2999610,9611489,9140941,0,508812,377728,88551
