Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2137224,55858,0,0,0,57659,55858,0,0,0,2079565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2357321,55870,0,0,0,57661,55870,0,0,0,2299660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2545375,55870,0,0,0,57661,55870,0,0,0,2487714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2700672,55871,0,0,0,57663,55871,0,0,0,2643009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2842827,55872,0,0,0,57663,55872,0,0,0,2785164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2852468,55872,0,0,0,57665,55872,0,0,0,2794803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2853631,55872,0,0,0,57665,55872,0,0,0,2795966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2961778,55894,0,0,0,69762,55894,0,0,0,2892016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3056001,55934,0,0,0,94569,55934,0,0,0,2961432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3142116,56108,0,0,0,122916,56108,0,0,0,3019200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3228098,56253,0,0,0,156524,56253,0,0,0,3071574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3306412,56371,0,0,0,186162,56371,0,0,0,3120250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3316458,56375,0,0,0,192484,56375,0,0,0,3123974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3316812,56375,0,0,0,192486,56375,0,0,0,3124326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3453997,56786,0,0,0,207371,56393,0,0,0,3246626,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3612973,69206,0,0,0,238217,56473,0,0,0,3374756,12733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3770852,223361,0,0,0,256664,56603,0,0,0,3514188,166758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3915632,389265,0,0,0,265677,56708,0,0,0,3649955,332557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4051905,551042,0,0,0,271243,56901,0,0,0,3780662,494141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4061553,575194,0,0,0,271589,56901,0,0,0,3789964,518293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4062627,582095,0,0,0,271704,56901,0,0,0,3790923,525194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4199270,796266,0,0,0,284268,56942,0,0,0,3915002,739324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4338331,1033897,0,0,0,321833,56976,0,0,0,4016498,976921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4474179,1299563,0,0,0,363432,57006,0,0,0,4110747,1242557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4645643,1545318,0,0,0,409139,57053,0,0,0,4236504,1488265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4796909,1768582,0,0,0,426522,57089,0,0,0,4370387,1711493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4821200,1794778,0,0,0,427075,57089,0,0,0,4394125,1737689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4823952,1798617,0,0,0,427075,57089,0,0,0,4396877,1741528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4981876,2071178,0,0,0,441954,66146,0,0,0,4539922,2005032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5148569,2314910,0,0,0,472935,88735,0,0,0,4675634,2226175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5299908,2531028,0,0,0,502303,114921,0,0,0,4797605,2416107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5448829,2717257,0,0,0,521652,145234,0,0,0,4927177,2572023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5588741,2872093,0,0,0,530592,159481,0,0,0,5058149,2712612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5611935,2883113,0,0,0,531073,160924,0,0,0,5080862,2722189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5614787,2884286,0,0,0,531082,160925,0,0,0,5083705,2723361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5761605,3006366,0,0,0,546055,182081,0,0,0,5215550,2824285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5911940,3097052,0,0,0,588866,199222,0,0,0,5323074,2897830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6066275,3161907,0,0,0,636853,204157,0,0,0,5429422,2957750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6223806,3217203,0,0,0,689142,206516,0,0,0,5534664,3010687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6390446,3268397,0,0,0,725679,208460,0,0,0,5664767,3059937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6403394,3271150,0,0,0,727682,208493,0,0,0,5675712,3062657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6404364,3271574,0,0,0,727682,208493,0,0,0,5676682,3063081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6555703,3387155,0,0,0,746867,211391,0,0,0,5808836,3175764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6689697,3531972,0,0,0,783966,231814,0,0,0,5905731,3300158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6816903,3685243,0,0,0,813148,248826,0,0,0,6003755,3436417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6951789,3853897,0,0,0,828419,257365,0,0,0,6123370,3596532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6953682,3859112,0,0,0,828594,257417,0,0,0,6125088,3601695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6955563,3860461,0,0,0,828783,257421,0,0,0,6126780,3603040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6956225,3860929,0,0,0,828789,257422,0,0,0,6127436,3603507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7036232,4065957,0,0,0,844800,272596,0,0,0,6191432,3793361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7129429,4212763,0,0,0,891604,308626,0,0,0,6237825,3904137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7224351,4351264,0,0,0,942041,347508,0,0,0,6282310,4003756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7301154,4514165,0,0,0,980587,387270,0,0,0,6320567,4126895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7372090,4662325,0,0,0,1014629,402505,0,0,0,6357461,4259820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7383289,4677173,0,0,0,1021587,403383,0,0,0,6361702,4273790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7384390,4678530,0,0,0,1022072,403404,0,0,0,6362318,4275126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7462619,4837563,0,0,0,1069974,420352,0,0,0,6392645,4417211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7537670,4997997,0,0,0,1127205,451399,0,0,0,6410465,4546598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7617083,5148295,0,0,0,1188899,479315,0,0,0,6428184,4668980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7679428,5293321,0,0,0,1236599,499707,0,0,0,6442829,4793614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7737891,5429284,0,0,0,1276106,510993,0,0,0,6461785,4918291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7745801,5443679,0,0,0,1281503,511529,0,0,0,6464298,4932150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7746677,5445446,0,0,0,1282154,511558,0,0,0,6464523,4933888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7790666,5596750,0,0,0,1290672,527131,0,0,0,6499994,5069619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7829942,5747016,0,0,0,1296848,565482,0,0,0,6533094,5181534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7861133,5893566,0,0,0,1301363,607066,0,0,0,6559770,5286500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7917555,6038032,0,0,0,1307585,648024,0,0,0,6609970,5390008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7957446,6181936,0,0,0,1311025,673598,0,0,0,6646421,5508338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7963196,6193888,0,0,0,1312148,674877,0,0,0,6651048,5519011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7963549,6194581,0,0,0,1312150,674877,0,0,0,6651399,5519704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8006692,6348355,0,0,0,1330097,702350,0,0,0,6676595,5646005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8045730,6480975,0,0,0,1355044,741313,0,0,0,6690686,5739662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8089250,6606743,0,0,0,1380782,770483,0,0,0,6704861,5836260,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8120166,6731420,0,0,0,1395629,788238,0,0,0,6714385,5943182,0,0,0,0,0,0,0,0,10152,0,0,0,0,0,0,0,0,0
2021-04-30,8171178,6768442,0,0,0,1420351,794597,0,0,0,6726941,5973845,0,0,0,0,0,0,0,0,23886,0,0,0,0,0,0,0,0,0
2021-05-01,8172269,6769653,0,0,0,1420990,795135,0,0,0,6727107,5974518,0,0,0,0,0,0,0,0,24172,0,0,0,0,0,0,0,0,0
2021-05-02,8173068,6770319,0,0,0,1421323,795194,0,0,0,6727391,5975125,0,0,0,0,0,0,0,0,24354,0,0,0,0,0,0,0,0,0
2021-05-03,8249169,6846309,0,0,0,1430122,810338,0,0,0,6774593,6035971,0,0,0,0,0,0,0,0,44454,0,0,0,0,0,0,0,0,0
2021-05-04,8330294,6935020,0,0,0,1438398,848257,0,0,0,6830669,6086763,0,0,0,0,0,0,0,0,61227,0,0,0,0,0,0,0,0,0
2021-05-05,8411847,7028780,0,0,0,1444210,891073,0,0,0,6896581,6137707,0,0,0,0,0,0,0,0,71056,0,0,0,0,0,0,0,0,0
2021-05-06,8493493,7105569,0,0,0,1449880,926329,0,0,0,6965340,6179240,0,0,0,0,0,0,0,0,78273,0,0,0,0,0,0,0,0,0
2021-05-07,8577656,7169565,0,0,0,1457178,953077,0,0,0,7038058,6216488,0,0,0,0,0,0,0,0,82420,0,0,0,0,0,0,0,0,0
2021-05-08,8595043,7177783,0,0,0,1459403,956593,0,0,0,7052550,6221190,0,0,0,0,0,0,0,0,83090,0,0,0,0,0,0,0,0,0
2021-05-09,8596007,7178230,0,0,0,1459421,956641,0,0,0,7053426,6221589,0,0,0,0,0,0,0,0,83160,0,0,0,0,0,0,0,0,0
2021-05-10,8699362,7248805,0,0,0,1463101,992526,0,0,0,7150145,6256279,0,0,0,0,0,0,0,0,86116,0,0,0,0,0,0,0,0,0
2021-05-11,8806814,7334249,0,0,0,1467522,1054336,0,0,0,7251194,6279913,0,0,0,0,0,0,0,0,88098,0,0,0,0,0,0,0,0,0
2021-05-12,8911708,7412843,0,0,0,1470504,1110880,0,0,0,7351438,6301963,0,0,0,0,0,0,0,0,89766,0,0,0,0,0,0,0,0,0
2021-05-13,9008750,7473597,0,0,0,1475750,1153612,0,0,0,7442682,6319985,0,0,0,0,0,0,0,0,90318,0,0,0,0,0,0,0,0,0
2021-05-14,9112053,7529957,0,0,0,1484604,1189746,0,0,0,7536886,6340211,0,0,0,0,0,0,0,0,90563,0,0,0,0,0,0,0,0,0
2021-05-15,9113109,7530366,0,0,0,1484731,1189914,0,0,0,7537775,6340452,0,0,0,0,0,0,0,0,90603,0,0,0,0,0,0,0,0,0
2021-05-16,9113377,7530539,0,0,0,1484734,1189996,0,0,0,7538040,6340543,0,0,0,0,0,0,0,0,90603,0,0,0,0,0,0,0,0,0
2021-05-17,9238038,7577728,0,0,0,1520726,1207449,0,0,0,7626414,6370279,0,0,0,0,0,0,0,0,90898,0,0,0,0,0,0,0,0,0
2021-05-18,9374211,7625550,0,0,0,1583060,1223851,0,0,0,7698823,6401699,0,0,0,0,0,0,0,0,92328,0,0,0,0,0,0,0,0,0
2021-05-19,9500004,7666894,0,0,0,1651385,1235137,0,0,0,7749772,6431757,0,0,0,0,0,0,0,0,98847,0,0,0,0,0,0,0,0,0
2021-05-20,9628568,7730357,0,0,0,1713116,1244474,0,0,0,7809886,6485883,0,0,0,0,0,0,0,0,105566,0,0,0,0,0,0,0,0,0
2021-05-21,9636905,7731753,0,0,0,1719869,1244811,0,0,0,7811399,6486942,0,0,0,0,0,0,0,0,105637,0,0,0,0,0,0,0,0,0
2021-05-22,9663830,7738043,0,0,0,1731272,1246111,0,0,0,7826428,6491932,0,0,0,0,0,0,0,0,106130,0,0,0,0,0,0,0,0,0
2021-05-23,9667530,7738633,0,0,0,1732346,1246168,0,0,0,7829034,6492465,0,0,0,0,0,0,0,0,106150,0,0,0,0,0,0,0,0,0
2021-05-24,9843463,7799880,0,0,0,1789660,1263172,0,0,0,7935248,6536701,0,0,0,0,0,0,0,0,118555,7,0,0,0,0,0,0,0,0
2021-05-25,10033407,7856889,0,0,0,1871590,1292788,0,0,0,8025706,6564073,0,0,0,0,0,0,0,0,136111,28,0,0,0,0,0,0,0,0
2021-05-26,10214129,7905330,0,0,0,1920760,1317861,0,0,0,8132083,6587226,0,0,0,0,0,0,0,0,161286,243,0,0,0,0,0,0,0,0
2021-05-27,10381131,7941699,0,0,0,1959054,1336344,0,0,0,8227704,6604263,0,0,0,0,0,0,0,0,194373,1092,0,0,0,0,0,0,0,0
2021-05-28,10526628,7982719,0,0,0,1985473,1358027,0,0,0,8316461,6621809,0,0,0,0,0,0,0,0,224694,2883,0,0,0,0,0,0,0,0
2021-05-29,10568230,7988519,0,0,0,1994980,1360786,0,0,0,8340412,6624548,0,0,0,0,0,0,0,0,232838,3185,0,0,0,0,0,0,0,0
2021-05-30,10577352,7989496,0,0,0,1996205,1361122,0,0,0,8346972,6625133,0,0,0,0,0,0,0,0,234175,3241,0,0,0,0,0,0,0,0
2021-05-31,10733391,8049257,0,0,75,2050319,1375209,0,0,0,8409065,6666835,0,0,0,0,0,0,0,75,274007,7213,0,0,0,0,0,0,0,0
2021-06-01,10872945,8120974,0,0,10473,2139100,1389891,0,0,0,8419177,6719113,0,0,0,0,0,0,0,10473,314668,11970,0,0,0,0,0,0,0,0
2021-06-02,10982096,8192846,0,0,33806,2210927,1398203,0,0,0,8427571,6779115,0,0,0,0,0,0,0,33806,343598,15528,0,0,0,0,0,0,0,0
2021-06-03,11037746,8261507,0,0,73446,2251529,1405202,0,0,0,8440939,6840111,0,0,0,0,0,0,0,73446,345278,16194,0,0,0,0,0,0,0,0
2021-06-04,11080169,8330061,0,0,107841,2270424,1410865,0,0,0,8463451,6902463,0,0,0,0,0,0,0,107841,346294,16733,0,0,0,0,0,0,0,0
2021-06-05,11094925,8343137,0,0,117756,2274199,1412207,0,0,0,8474233,6914085,0,0,0,0,0,0,0,117756,346493,16845,0,0,0,0,0,0,0,0
2021-06-06,11096907,8344376,0,0,119548,2274695,1412304,0,0,0,8475694,6915222,0,0,0,0,0,0,0,119548,346518,16850,0,0,0,0,0,0,0,0
2021-06-07,11150838,8444567,0,0,147035,2279229,1419534,0,0,0,8523777,7007541,0,0,0,0,0,0,0,147035,347832,17492,0,0,0,0,0,0,0,0
2021-06-08,11211118,8549154,0,0,167128,2284653,1427782,0,0,0,8577481,7103345,0,0,0,0,0,0,0,167128,348984,18027,0,0,0,0,0,0,0,0
2021-06-09,11287762,8649594,0,0,183864,2290786,1433967,0,0,0,8646560,7197061,0,0,0,0,0,0,0,183864,350416,18566,0,0,0,0,0,0,0,0
2021-06-10,11384138,8743306,0,0,197034,2298274,1440473,0,0,0,8734647,7283779,0,0,0,0,0,0,0,197034,351217,19054,0,0,0,0,0,0,0,0
2021-06-11,11464781,8837744,0,0,201080,2306786,1448871,0,0,0,8805991,7369369,0,0,0,0,0,0,0,201080,352004,19504,0,0,0,0,0,0,0,0
2021-06-12,11487505,8847155,0,0,201474,2308541,1449933,0,0,0,8826744,7377605,0,0,0,0,0,0,0,201474,352220,19617,0,0,0,0,0,0,0,0
2021-06-13,11488932,8847752,0,0,201524,2309019,1450001,0,0,0,8827683,7378129,0,0,0,0,0,0,0,201524,352230,19622,0,0,0,0,0,0,0,0
2021-06-14,11594024,8960355,0,0,205706,2313264,1477859,0,0,0,8927754,7462477,0,0,0,0,0,0,0,205706,353006,20019,0,0,0,0,0,0,0,0
2021-06-15,11679195,9082470,0,0,209387,2318867,1525539,0,0,0,9006839,7536576,0,0,0,0,0,0,0,209387,353489,20355,0,0,0,0,0,0,0,0
2021-06-16,11784833,9199965,0,0,213341,2331484,1584646,0,0,0,9099416,7594539,0,0,0,0,0,0,0,213341,353933,20780,0,0,0,0,0,0,0,0
2021-06-17,11855811,9310127,0,0,216385,2344475,1638474,0,0,0,9157003,7650492,0,0,0,0,0,0,0,216385,354333,21161,0,0,0,0,0,0,0,0
2021-06-18,11917302,9353652,0,0,218763,2361333,1659250,0,0,0,9201313,7672717,0,0,0,0,0,0,0,218763,354656,21685,0,0,0,0,0,0,0,0
