Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,Astra-Zeneca,Astra-Zeneca
2021-02-20,2852299,55803,57583,55803,2794716,0,0,0
2021-02-21,2853463,55803,57583,55803,2795880,0,0,0
2021-02-22,2961593,55824,69655,55824,2891938,0,0,0
2021-02-23,3055830,55864,94462,55864,2961368,0,0,0
2021-02-24,3141950,56037,122806,56037,3019144,0,0,0
2021-02-25,3227892,56181,156365,56181,3071527,0,0,0
2021-02-26,3306081,56299,185956,56299,3120125,0,0,0
2021-02-27,3316057,56303,192212,56303,3123845,0,0,0
2021-02-28,3316412,56303,192214,56303,3124198,0,0,0
2021-03-01,3453538,56710,207038,56321,3246500,389,0,0
2021-03-02,3612458,69122,237795,56400,3374663,12722,0,0
2021-03-03,3770294,223178,256177,56521,3514117,166657,0,0
2021-03-04,3914984,388997,265130,56624,3649854,332373,0,0
2021-03-05,4051269,550548,270681,56810,3780588,493738,0,0
2021-03-06,4060912,574674,271025,56810,3789887,517864,0,0
2021-03-07,4061977,581568,271131,56810,3790846,524758,0,0
2021-03-08,4198581,795563,283631,56844,3914950,738719,0,0
2021-03-09,4337574,1033054,321099,56871,4016475,976183,0,0
2021-03-10,4473327,1298548,362608,56892,4110719,1241656,0,0
2021-03-11,4644750,1544060,408251,56937,4236499,1487123,0,0
2021-03-12,4795955,1767161,425556,56972,4370399,1710189,0,0
2021-03-13,4820250,1793296,426109,56972,4394141,1736324,0,0
2021-03-14,4822996,1797130,426109,56972,4396887,1740158,0,0
2021-03-15,4980700,2069561,440824,66005,4539876,2003556,0,0
2021-03-16,5147016,2313017,471466,88562,4675550,2224455,0,0
2021-03-17,5297818,2529031,500330,114717,4797488,2414314,0,0
2021-03-18,5445791,2715095,518750,144996,4927041,2570099,0,0
2021-03-19,5581609,2869844,523708,159185,5057901,2710659,0,0
2021-03-20,5604753,2880827,524149,160597,5080604,2720230,0,0
2021-03-21,5607599,2882002,524149,160598,5083450,2721404,0,0
2021-03-22,5751513,3003931,536285,181649,5215228,2822282,0,0
2021-03-23,5898434,3094457,575734,198743,5322700,2895714,0,0
2021-03-24,6051243,3159220,622220,203657,5429023,2955563,0,0
2021-03-25,6207713,3214419,673430,205980,5534283,3008439,0,0
2021-03-26,6373620,3265411,709247,207887,5664373,3057524,0,0
2021-03-27,6386484,3268156,711204,207919,5675280,3060237,0,0
2021-03-28,6387453,3268577,711204,207919,5676249,3060658,0,0
2021-03-29,6538204,3384043,729825,210799,5808379,3173244,0,0
2021-03-30,6671460,3528615,766148,231128,5905312,3297487,0,0
2021-03-31,6797992,3681757,794753,248068,6003239,3433689,0,0
2021-04-01,6932302,3850189,809521,256550,6122781,3593639,0,0
2021-04-02,6934149,3855361,809693,256601,6124456,3598760,0,0
2021-04-03,6936024,3856705,809878,256605,6126146,3600100,0,0
2021-04-04,6936680,3857165,809879,256605,6126801,3600560,0,0
2021-04-05,7016179,4061881,825437,271671,6190742,3790210,0,0
2021-04-06,7108702,4208358,871549,307548,6237153,3900810,0,0
2021-04-07,7203042,4346591,921405,346299,6281637,4000292,0,0
2021-04-08,7279288,4509214,959411,385935,6319877,4123279,0,0
2021-04-09,7349626,4657165,992894,401100,6356732,4256065,0,0
2021-04-10,7360719,4671982,999751,401971,6360968,4270011,0,0
2021-04-11,7361806,4673339,1000227,401992,6361579,4271347,0,0
2021-04-12,7439432,4831931,1047586,418723,6391846,4413208,0,0
2021-04-13,7513853,4991707,1104188,449349,6409665,4542358,0,0
2021-04-14,7592581,5141136,1165199,476626,6427382,4664510,0,0
2021-04-15,7654142,5285045,1212147,496042,6441995,4789003,0,0
2021-04-16,7711932,5417637,1251003,504217,6460929,4913420,0,0
2021-04-17,7719751,5431968,1256316,504666,6463435,4927302,0,0
2021-04-18,7720610,5433720,1256950,504685,6463660,4929035,0,0
2021-04-19,7764290,5582075,1265255,517679,6499035,5064396,0,0
2021-04-20,7803235,5728836,1271171,552759,6532064,5176077,0,0
2021-04-21,7834219,5873640,1275529,592809,6558690,5280831,0,0
2021-04-22,7890377,6016760,1281563,632614,6608814,5384146,0,0
2021-04-23,7930090,6159825,1284889,657519,6645201,5502306,0,0
2021-04-24,7935797,6171685,1285970,658749,6649827,5512936,0,0
2021-04-25,7936146,6172371,1285971,658749,6650175,5513622,0,0
2021-04-26,7978994,6325161,1303715,685395,6675279,5639766,0,0
2021-04-27,8017783,6456626,1328437,723337,6689346,5733289,0,0
2021-04-28,8061048,6581466,1353971,751773,6703473,5829693,3604,0
2021-04-29,8091710,6705432,1368627,769024,6712937,5936408,10146,0
2021-04-30,8142236,6742102,1392967,775197,6725398,5966905,23871,0
2021-05-01,8143284,6743302,1393572,775727,6725554,5967575,24158,0
2021-05-02,8144070,6743960,1393903,775786,6725827,5968174,24340,0
2021-05-03,8219859,6819253,1402580,790483,6772835,6028770,44444,0
2021-05-04,8300676,6907163,1410676,827751,6828790,6079412,61210,0
2021-05-05,8381956,7000085,1416349,869887,6894574,6130198,71033,0
2021-05-06,8463268,7076153,1421835,904559,6963185,6171594,78248,0
2021-05-07,8546695,7139464,1428573,930797,7035726,6208667,82396,0
2021-05-08,8563969,7147581,1430712,934246,7050191,6213335,83066,0
2021-05-09,8564926,7148023,1430728,934293,7051062,6213730,83136,0
2021-05-10,8667947,7217860,1434229,969625,7147630,6248235,86088,0
2021-05-11,8774995,7302318,1438403,1030559,7248525,6271759,88067,0
2021-05-12,8879464,7380059,1441228,1086382,7348502,6293677,89734,0
2021-05-13,8975966,7439943,1446298,1128355,7439378,6311588,90290,0
2021-05-14,9078676,7495511,1454804,1163824,7533351,6331687,90521,0
2021-05-15,9079776,7495913,1454960,1163988,7534255,6331925,90561,0
2021-05-16,9080041,7496081,1454960,1164066,7534520,6332015,90561,0
2021-05-17,9204288,7542643,1490730,1181061,7622704,6361582,90854,0
2021-05-18,9339549,7589749,1552316,1196992,7694949,6392757,92284,0
2021-05-19,9463621,7630488,1619110,1207933,7745723,6422555,98788,0
2021-05-20,9589772,7693350,1678797,1216998,7805471,6476352,105504,0
2021-05-21,9597480,7694694,1684931,1217317,7806977,6477377,105572,0
2021-05-22,9623746,7700923,1695786,1218587,7821895,6482336,106065,0
2021-05-23,9627422,7701508,1696852,1218644,7824485,6482864,106085,0
2021-05-24,9801092,7761832,1753408,1235231,7929408,6526600,118276,1
2021-05-25,9979014,7815470,1831302,1263119,8012725,6552328,134987,23
