Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611369,13203,57087,13203,554282,0,0,0,0,0
2021-02-07,620008,13205,57087,13205,562921,0,0,0,0,0
2021-02-08,841524,24987,57106,24987,784418,0,0,0,0,0
2021-02-09,1084044,44377,57199,44377,1026845,0,0,0,0,0
2021-02-10,1356495,52725,57299,52725,1299196,0,0,0,0,0
2021-02-11,1607909,55614,57484,55614,1550425,0,0,0,0,0
2021-02-12,1837196,55824,57634,55824,1779562,0,0,0,0,0
2021-02-13,1866726,55857,57634,55857,1809092,0,0,0,0,0
2021-02-14,1871194,55857,57634,55857,1813560,0,0,0,0,0
2021-02-15,2137078,55857,57635,55857,2079443,0,0,0,0,0
2021-02-16,2357163,55869,57636,55869,2299527,0,0,0,0,0
2021-02-17,2545221,55869,57636,55869,2487585,0,0,0,0,0
2021-02-18,2700507,55870,57638,55870,2642869,0,0,0,0,0
2021-02-19,2842654,55871,57638,55871,2785016,0,0,0,0,0
2021-02-20,2852295,55871,57640,55871,2794655,0,0,0,0,0
2021-02-21,2853457,55871,57640,55871,2795817,0,0,0,0,0
2021-02-22,2961579,55893,69718,55893,2891861,0,0,0,0,0
2021-02-23,3055798,55933,94526,55933,2961272,0,0,0,0,0
2021-02-24,3141907,56107,122874,56107,3019033,0,0,0,0,0
2021-02-25,3227852,56252,156449,56252,3071403,0,0,0,0,0
2021-02-26,3306138,56370,186067,56370,3120071,0,0,0,0,0
2021-02-27,3316182,56374,192389,56374,3123793,0,0,0,0,0
2021-02-28,3316537,56374,192391,56374,3124146,0,0,0,0,0
2021-03-01,3453702,56783,207275,56392,3246427,391,0,0,0,0
2021-03-02,3612666,69203,238120,56471,3374546,12732,0,0,0,0
2021-03-03,3770525,223338,256568,56594,3513957,166744,0,0,0,0
2021-03-04,3915278,389223,265575,56698,3649703,332525,0,0,0,0
2021-03-05,4051510,550988,271142,56890,3780368,494098,0,0,0,0
2021-03-06,4061156,575134,271487,56890,3789669,518244,0,0,0,0
2021-03-07,4062223,582035,271595,56890,3790628,525145,0,0,0,0
2021-03-08,4198849,796177,284157,56928,3914692,739249,0,0,0,0
2021-03-09,4337892,1033783,321712,56959,4016180,976824,0,0,0,0
2021-03-10,4473720,1299420,363306,56981,4110414,1242439,0,0,0,0
2021-03-11,4645165,1545162,409005,57026,4236160,1488136,0,0,0,0
2021-03-12,4796423,1768406,426387,57061,4370036,1711345,0,0,0,0
2021-03-13,4820712,1794598,426940,57061,4393772,1737537,0,0,0,0
2021-03-14,4823462,1798437,426940,57061,4396522,1741376,0,0,0,0
2021-03-15,4981358,2070980,441819,66117,4539539,2004863,0,0,0,0
2021-03-16,5148021,2314689,472790,88701,4675231,2225988,0,0,0,0
2021-03-17,5299335,2530790,502159,114886,4797176,2415904,0,0,0,0
2021-03-18,5448195,2717006,521461,145198,4926734,2571808,0,0,0,0
2021-03-19,5588095,2871832,530399,159444,5057696,2712388,0,0,0,0
2021-03-20,5611284,2882851,530877,160887,5080407,2721964,0,0,0,0
2021-03-21,5614137,2884023,530886,160888,5083251,2723135,0,0,0,0
2021-03-22,5760929,3006065,545855,182021,5215074,2824044,0,0,0,0
2021-03-23,5911249,3096731,588664,199157,5322585,2897574,0,0,0,0
2021-03-24,6065561,3161574,636645,204091,5428916,2957483,0,0,0,0
2021-03-25,6223061,3216833,688918,206425,5534143,3010408,0,0,0,0
2021-03-26,6389680,3267986,725445,208340,5664235,3059646,0,0,0,0
2021-03-27,6402625,3270736,727447,208373,5675178,3062363,0,0,0,0
2021-03-28,6403594,3271160,727447,208373,5676147,3062787,0,0,0,0
2021-03-29,6554884,3386729,746605,211268,5808279,3175461,0,0,0,0
2021-03-30,6688891,3531490,783701,231685,5905190,3299805,0,0,0,0
2021-03-31,6816022,3684799,812877,248698,6003145,3436101,0,0,0,0
2021-04-01,6950830,3853429,828134,257231,6122696,3596198,0,0,0,0
2021-04-02,6952689,3858615,828309,257282,6124380,3601333,0,0,0,0
2021-04-03,6954570,3859963,828498,257286,6126072,3602677,0,0,0,0
2021-04-04,6955228,3860431,828501,257287,6126727,3603144,0,0,0,0
2021-04-05,7035193,4065405,844504,272448,6190689,3792957,0,0,0,0
2021-04-06,7128366,4212159,891297,308471,6237069,3903688,0,0,0,0
2021-04-07,7223267,4350632,941730,347340,6281537,4003292,0,0,0,0
2021-04-08,7300024,4513512,980270,387094,6319754,4126418,0,0,0,0
2021-04-09,7370914,4661653,1014306,402331,6356608,4259322,0,0,0,0
2021-04-10,7382111,4676496,1021263,403208,6360848,4273288,0,0,0,0
2021-04-11,7383209,4677852,1021748,403229,6361461,4274623,0,0,0,0
2021-04-12,7461343,4836856,1069614,420174,6391729,4416682,0,0,0,0
2021-04-13,7536371,4997265,1126834,451215,6409537,4546050,0,0,0,0
2021-04-14,7615739,5147513,1188498,479112,6427241,4668401,0,0,0,0
2021-04-15,7678050,5292491,1236193,499465,6441857,4793026,0,0,0,0
2021-04-16,7736454,5428435,1275679,510753,6460775,4917682,0,0,0,0
2021-04-17,7744359,5442828,1281074,511288,6463285,4931540,0,0,0,0
2021-04-18,7745235,5444594,1281725,511317,6463510,4933277,0,0,0,0
2021-04-19,7789162,5595854,1290229,526883,6498933,5068971,0,0,0,0
2021-04-20,7828403,5746068,1296388,565224,6532015,5180844,0,0,0,0
2021-04-21,7859557,5892598,1300894,606806,6558663,5285792,0,0,0,0
2021-04-22,7915934,6037030,1307094,647743,6608840,5389287,0,0,0,0
2021-04-23,7955788,6180895,1310523,673310,6645265,5507585,0,0,0,0
2021-04-24,7961538,6192838,1311646,674585,6649892,5518253,0,0,0,0
2021-04-25,7961890,6193531,1311648,674585,6650242,5518946,0,0,0,0
2021-04-26,8004967,6347249,1329589,702029,6675378,5645220,0,0,0,0
2021-04-27,8043992,6479851,1354531,740986,6689461,5738865,0,0,0,0
2021-04-28,8087497,6605569,1380262,770154,6703628,5835415,0,0,3607,0
2021-04-29,8118372,6730183,1395095,787898,6713125,5942285,0,0,10152,0
2021-04-30,8169323,6767147,1419802,794254,6725642,5972893,0,0,23879,0
2021-05-01,8170414,6768357,1420441,794791,6725808,5973566,0,0,24165,0
2021-05-02,8171213,6769023,1420774,794850,6726092,5974173,0,0,24347,0
2021-05-03,8247253,6844956,1429559,809985,6773248,6034971,0,0,44446,0
2021-05-04,8328339,6933642,1437830,847896,6829291,6085746,0,0,61218,0
2021-05-05,8409862,7027379,1443634,890702,6895182,6136677,0,0,71046,0
2021-05-06,8491467,7104127,1449304,925948,6963901,6178179,0,0,78262,0
2021-05-07,8575573,7168054,1456594,952687,7036570,6215367,0,0,82409,0
2021-05-08,8592959,7176267,1458819,956202,7051061,6220065,0,0,83079,0
2021-05-09,8593921,7176713,1458837,956250,7051935,6220463,0,0,83149,0
2021-05-10,8697235,7247198,1462503,992117,7148628,6255081,0,0,86104,0
2021-05-11,8804662,7332614,1466913,1053913,7249664,6278701,0,0,88085,0
2021-05-12,8909529,7411174,1469890,1110449,7349886,6300725,0,0,89753,0
2021-05-13,9006553,7471899,1475132,1153168,7441116,6318731,0,0,90305,0
2021-05-14,9109804,7528184,1483980,1189277,7535276,6338907,0,0,90548,0
2021-05-15,9110856,7528591,1484107,1189444,7536161,6339147,0,0,90588,0
2021-05-16,9111124,7528764,1484110,1189526,7536426,6339238,0,0,90588,0
2021-05-17,9235734,7575902,1520085,1206967,7624766,6368935,0,0,90883,0
2021-05-18,9371846,7623665,1582406,1223355,7697127,6400310,0,0,92313,0
2021-05-19,9497598,7664984,1650719,1234627,7748047,6430357,0,0,98832,0
2021-05-20,9626118,7728382,1712431,1243928,7808137,6484454,0,0,105550,0
2021-05-21,9634421,7729751,1719153,1244259,7809647,6485492,0,0,105621,0
2021-05-22,9661265,7736038,1730470,1245558,7824681,6490480,0,0,106114,0
2021-05-23,9664962,7736627,1731543,1245615,7827285,6491012,0,0,106134,0
2021-05-24,9840848,7797808,1788840,1262609,7933470,6535192,0,0,118538,7
2021-05-25,10030742,7854765,1870752,1292212,8023896,6562525,0,0,136094,28
2021-05-26,10211430,7903186,1919916,1317271,8130246,6585672,0,0,161268,243
2021-05-27,10378391,7939512,1958204,1335744,8225832,6602676,0,0,194355,1092
2021-05-28,10523854,7980443,1984621,1357399,8314560,6620166,0,0,224673,2878
2021-05-29,10565453,7986238,1994128,1360157,8338510,6622902,0,0,232815,3179
2021-05-30,10574573,7987213,1995353,1360493,8345067,6623485,0,0,234153,3235
2021-05-31,10730556,8046934,2049441,1374569,8407134,6665160,0,74,273981,7205
2021-06-01,10870018,8118603,2138170,1389232,8417207,6717409,0,10463,314641,11962
2021-06-02,10979135,8190452,2209974,1397541,8425592,6777391,0,33793,343569,15520
2021-06-03,11034753,8259079,2250562,1404534,8438942,6838359,0,73425,345249,16186
2021-06-04,11077147,8327578,2269440,1410192,8461442,6900661,0,107806,346265,16725
2021-06-05,11091900,8340649,2273215,1411533,8472221,6912280,0,117718,346464,16836
2021-06-06,11093881,8341881,2273710,1411630,8473682,6913410,0,119509,346489,16841
2021-06-07,11147780,8442014,2278237,1418844,8521740,7005687,0,146984,347803,17483
2021-06-08,11208013,8546547,2283642,1427087,8575416,7101443,0,167071,348955,18017
2021-06-09,11284633,8646947,2289757,1433260,8644489,7195131,0,183803,350387,18556
2021-06-10,11380978,8740635,2297232,1439760,8732559,7281831,0,196967,351187,19044
2021-06-11,11461612,8835029,2305743,1448154,8803895,7367382,0,201013,351974,19493
2021-06-12,11484330,8844438,2307497,1449215,8824644,7375617,0,201406,352189,19606
2021-06-13,11485755,8845035,2307974,1449283,8825582,7376141,0,201455,352199,19611
2021-06-14,11590818,8957568,2312202,1477124,8925641,7460436,0,205634,352975,20008
2021-06-15,11675935,9079630,2317787,1524790,9004690,7534496,0,209314,353458,20344
2021-06-16,11781527,9197084,2330390,1583886,9097237,7592429,0,213268,353900,20769
2021-06-17,11852481,9307171,2343367,1637680,9154814,7648341,0,216310,354300,21150
2021-06-18,11913960,9350637,2360221,1658441,9199116,7670522,0,218687,354623,21674
2021-06-19,11930540,9370527,2363381,1666793,9212470,7681982,0,218965,354689,21752
2021-06-20,11932337,9372677,2363830,1667575,9213813,7683345,0,218977,354694,21757
2021-06-21,11939665,9385034,2367813,1673315,9217126,7689871,0,219055,354726,21848
2021-06-22,12039312,9590619,2442805,1761521,9241308,7805892,0,222818,355199,23206
2021-06-23,12114847,9754414,2496946,1822860,9262205,7906575,0,235243,355696,24979
2021-06-24,12163316,9895697,2533096,1872916,9273905,7994962,0,298833,356315,27819
2021-06-25,12201518,10018733,2566110,1912726,9278515,8074702,0,348967,356893,31305
2021-06-26,12212618,10050504,2575864,1923991,9279574,8094251,0,359048,357180,32262
2021-06-27,12213655,10053886,2576828,1925276,9279637,8096267,0,360303,357190,32343
2021-06-28,12214899,10057032,2577918,1926886,9279740,8097688,0,361529,357241,32458
2021-06-29,12254855,10234702,2612838,2025722,9283838,8171643,0,393443,358179,37337
2021-06-30,12302974,10368780,2657334,2113461,9286610,8214564,0,416357,359030,40755
2021-07-01,12389881,10450721,2741329,2164696,9288886,8242855,0,430378,359666,43170
2021-07-02,12455323,10515656,2804597,2199337,9290515,8271106,0,441855,360211,45213
2021-07-03,12470879,10534669,2819557,2207700,9290913,8281362,0,445286,360409,45607
2021-07-04,12472886,10536776,2821531,2208725,9290928,8282394,0,445687,360427,45657
2021-07-05,12520661,10633808,2866935,2257085,9292377,8328130,0,456101,361349,48593
2021-07-06,12564375,10712898,2908442,2285086,9293796,8376399,0,463695,362137,51413
2021-07-07,12638200,10796496,2980723,2306587,9294843,8435927,0,468495,362634,53982
2021-07-08,12696267,10891282,3037324,2326346,9295896,8509136,0,472363,363047,55800
2021-07-09,12746866,10976310,3086222,2346265,9297031,8572471,0,476281,363613,57574
2021-07-10,12766880,10998175,3105471,2352089,9297210,8588077,0,477856,364199,58009
2021-07-11,12769283,11000719,3107818,2353001,9297229,8589666,0,478028,364236,58052
2021-07-12,12818497,11127292,3155245,2392472,9298324,8674793,0,482120,364928,60027
2021-07-13,12898730,11228335,3233863,2417239,9299412,8749745,0,484955,365455,61351
2021-07-14,12953461,11333834,3287054,2438893,9300514,8832475,0,487680,365893,62466
2021-07-15,13025017,11424416,3334009,2458940,9323219,8901684,0,492991,367789,63792
2021-07-16,13027147,11427022,3335556,2459851,9323718,8903353,0,493088,367873,63818
2021-07-17,13037114,11440488,3341133,2463508,9327911,8913036,0,493557,368070,63944
2021-07-18,13038045,11441690,3341510,2464003,9328465,8913743,0,493659,368070,63944
2021-07-19,13085717,11514808,3374734,2489772,9342093,8960012,0,496295,368890,65024
2021-07-20,13125950,11607327,3402205,2542109,9354037,8999045,0,498031,369708,66173
2021-07-21,13159314,11677443,3424554,2579864,9364259,9029748,0,499433,370501,67831
2021-07-22,13195175,11718426,3451996,2597619,9371919,9051194,0,501027,371260,69613
2021-07-23,13253367,11775145,3502488,2636173,9378820,9066164,0,502257,372059,72808
2021-07-24,13276414,11785302,3512324,2641396,9391262,9070596,0,503685,372828,73310
2021-07-25,13278476,11786163,3513136,2641824,9392490,9071018,0,503727,372850,73321
2021-07-26,13293967,11826543,3525953,2667772,9394446,9082870,0,504677,373568,75901
2021-07-27,13303254,11867586,3533612,2697370,9395675,9091753,0,505456,373967,78463
2021-07-28,13310594,11895178,3539586,2717257,9396679,9097858,0,505989,374329,80063
2021-07-29,13319254,11976399,3546949,2792236,9397684,9102746,0,506468,374621,81417
2021-07-30,13327684,12044562,3554507,2855315,9398273,9106479,0,506744,374904,82768
2021-07-31,13328749,12054701,3555414,2863822,9398413,9107780,0,506756,374922,83099
2021-08-01,13328783,12055136,3555446,2864192,9398415,9107844,0,506757,374922,83100
2021-08-02,13428330,12078841,3556067,2869525,9496296,9125430,0,507757,375967,83886
2021-08-03,13541159,12104237,3556683,2875072,9607256,9144380,0,508611,377220,84785
2021-08-04,13545954,12163980,3557994,2932041,9610501,9145569,0,508835,377459,86370
2021-08-05,13549224,12206860,3559075,2972842,9612515,9146427,0,509017,377634,87591
2021-08-06,13552215,12238416,3560195,3002589,9614157,9147203,0,509197,377863,88624
2021-08-07,13552457,12239328,3560250,3003432,9614336,9147262,0,509213,377871,88634
2021-08-08,13552513,12239350,3560250,3003445,9614392,9147271,0,509213,377871,88634
2021-08-09,13629418,12260583,3560572,3010681,9690545,9160907,0,509433,378301,88995
2021-08-10,13697455,12280058,3560862,3018253,9757889,9172498,0,509686,378704,89307
2021-08-11,13700281,12397922,3561592,3132146,9759879,9174691,0,509796,378810,91085
2021-08-12,13702615,12477268,3562207,3206309,9761542,9178420,0,509907,378866,92539
2021-08-13,13704714,12526374,3562752,3252613,9762998,9180506,0,510004,378964,93255
2021-08-14,13704995,12527382,3562810,3253500,9763214,9180610,0,510017,378971,93272
2021-08-15,13705219,12527582,3562813,3253582,9763434,9180726,0,510017,378972,93274
2021-08-16,13743787,12549569,3563130,3257744,9801505,9197790,0,510438,379152,94035
2021-08-17,13778082,12573331,3563535,3262004,9835169,9216521,0,513520,379378,94806
2021-08-18,13780012,12650393,3564076,3335256,9836498,9219155,0,514822,379438,95982
2021-08-19,13781582,12709638,3564581,3391724,9837514,9221039,0,516308,379487,96875
2021-08-20,13782891,12764223,3565081,3443363,9838301,9223053,0,518181,379509,97807
2021-08-21,13783069,12766041,3565124,3444752,9838434,9223460,0,519352,379511,97829
2021-08-22,13783145,12766237,3565135,3444882,9838498,9223523,0,519969,379512,97832
2021-08-23,13808204,12791051,3565452,3448725,9861657,9242769,0,524910,381095,99557
2021-08-24,13830404,12808990,3565770,3451704,9882135,9256506,0,529689,382499,100780
2021-08-25,13844788,12822746,3566078,3456056,9895265,9264841,0,533268,383445,101849
2021-08-26,13846366,12902423,3566626,3534148,9896242,9266038,0,534749,383498,102237
2021-08-27,13847780,12954961,3567089,3585144,9897139,9267221,0,536214,383552,102596
2021-08-28,13848004,12956098,3567158,3586135,9897288,9267346,0,537268,383558,102617
2021-08-29,13848081,12956264,3567171,3586222,9897349,9267422,0,537664,383561,102620
2021-08-30,13866026,13033445,3567491,3588455,9913888,9340934,0,541676,384647,104056
2021-08-31,13883679,13123736,3567820,3590226,9930046,9427963,0,545974,385813,105547
2021-09-01,13885105,13156966,3568316,3619094,9930910,9431959,0,547345,385879,105913
2021-09-02,13886362,13180505,3568709,3639899,9931726,9434424,0,548477,385927,106182
2021-09-03,13887317,13197293,3569031,3654458,9932312,9436419,0,549801,385974,106416
2021-09-04,13887500,13197774,3569049,3654690,9932459,9436653,0,550159,385992,106431
2021-09-05,13887518,13197808,3569055,3654706,9932471,9436671,0,550283,385992,106431
2021-09-06,13902294,13257013,3569273,3655630,9945954,9494272,0,552659,387067,107111
2021-09-07,13917512,13318145,3569541,3656611,9959970,9553798,0,554760,388001,107736
2021-09-08,13918683,13333344,3569886,3668894,9960754,9556540,0,555500,388043,107910
2021-09-09,13919782,13344349,3570193,3677179,9961516,9559112,0,556147,388073,108058
2021-09-10,13920696,13353311,3570498,3684163,9962086,9560956,0,556726,388112,108192
2021-09-11,13920871,13353726,3570523,3684307,9962228,9561216,0,556928,388120,108203
2021-09-12,13920889,13353758,3570526,3684320,9962243,9561231,0,556955,388120,108207
2021-09-13,13986233,13392459,3571021,3688243,10026378,9595683,0,558118,388834,108533
2021-09-14,14038088,13431159,3571459,3692295,10077223,9630033,0,559418,389406,108831
2021-09-15,14093131,13446446,3571893,3697066,10131467,9640387,0,560446,389771,108993
2021-09-16,14120175,13454359,3572217,3699885,10157964,9645390,0,561024,389994,109084
2021-09-17,14120252,13454409,3572219,3699914,10158039,9645411,0,561028,389994,109084
2021-09-18,14120257,13454414,3572219,3699914,10158044,9645416,0,561038,389994,109084
2021-09-19,14120257,13454416,3572219,3699914,10158044,9645418,0,561041,389994,109084
2021-09-20,14186084,13476839,3572590,3702949,10222927,9663791,0,561995,390567,110099
2021-09-21,14247656,13500416,3572900,3706005,10283619,9683221,0,562916,391137,111190
2021-09-22,14321472,13517786,3573245,3709051,10356658,9696780,0,563574,391569,111955
2021-09-23,14372890,13528522,3573627,3712127,10407307,9704098,0,564149,391956,112297
2021-09-24,14444600,13537742,3573989,3715352,10478290,9709873,0,564659,392321,112517
2021-09-25,14445380,13538012,3574021,3715451,10479034,9710043,0,564791,392325,112518
2021-09-26,14445581,13538034,3574028,3715452,10479227,9710064,0,564830,392326,112518
2021-09-27,14544498,13555381,3574341,3718073,10577227,9723964,0,565396,392930,113344
2021-09-28,14665580,13574961,3574755,3721073,10697125,9739600,0,565981,393700,114288
2021-09-29,14789180,13586048,3575146,3724184,10819647,9747180,0,566546,394387,114684
2021-09-30,14904484,13594550,3575530,3726962,10933932,9752672,0,566975,395022,114916
2021-10-01,15009571,13601720,3575885,3729467,11038089,9757166,0,567600,395597,115087
2021-10-02,15015516,13602031,3576081,3729576,11043809,9757360,0,567656,395626,115095
2021-10-03,15015931,13602088,3576233,3729595,11044066,9757396,0,567683,395632,115097
2021-10-04,15099824,13617136,3579910,3731981,11123492,9769249,0,568005,396422,115906
2021-10-05,15176923,13632624,3583506,3734056,11196365,9781925,0,568321,397052,116643
2021-10-06,15246566,13639770,3587073,3735938,11261955,9786966,0,568739,397538,116866
2021-10-07,15310391,13645688,3590665,3737655,11321747,9791010,0,568997,397979,117023
2021-10-08,15365113,13651213,3594249,3739237,11372489,9794760,0,569185,398375,117216
2021-10-09,15367128,13651460,3594445,3739307,11374291,9794928,0,569233,398392,117225
2021-10-10,15367234,13651481,3594484,3739308,11374356,9794948,0,569233,398394,117225
2021-10-11,15367754,13651758,3594517,3739321,11374840,9795211,0,569233,398397,117226
2021-10-12,15425632,13717081,3597460,3741332,11429203,9857777,0,569444,398969,117972
2021-10-13,15483591,13770426,3600072,3743188,11484039,9908861,0,569609,399480,118377
2021-10-14,15533254,13802776,3602520,3744805,11530834,9939275,0,569785,399900,118696
2021-10-15,15573267,13820832,3604980,3746265,11568040,9955738,0,569964,400247,118829
2021-10-16,15575096,13821254,3605131,3746339,11569684,9956076,0,569971,400281,118839
2021-10-17,15575200,13821292,3605160,3746349,11569757,9956104,0,569973,400283,118839
2021-10-18,15614849,13868233,3608105,3747777,11605958,10001166,0,570133,400786,119290
2021-10-19,15660181,13922535,3610920,3749248,11647943,10053470,0,570309,401318,119817
2021-10-20,15699850,13983933,3613494,3750640,11684651,10113070,0,570580,401705,120223
2021-10-21,15736075,14032278,3616048,3752023,11717911,10159626,0,570710,402116,120629
2021-10-22,15765812,14087672,3618575,3753250,11744771,10213455,0,570844,402466,120967
2021-10-23,15767213,14088909,3618739,3753313,11745991,10214623,0,570857,402483,120973
2021-10-24,15767341,14088974,3618756,3753319,11746100,10214681,0,570857,402485,120974
2021-10-25,15802041,14167638,3621633,3754795,11777337,10291340,0,571016,403071,121503
2021-10-26,15834526,14262011,3624284,3756281,11806638,10383580,0,571164,403604,122150
2021-10-27,15866346,14363469,3626979,3757692,11835291,10483036,0,571323,404076,122741
2021-10-28,15895934,14464397,3629814,3759322,11861579,10581723,0,571409,404541,123352
2021-10-29,15920759,14555474,3632576,3760735,11883259,10670895,0,571486,404924,123844
2021-10-30,15923136,14559735,3632861,3760897,11885320,10674971,0,571490,404955,123867
2021-10-31,15923398,14559991,3632896,3760927,11885544,10675193,0,571494,404958,123871
2021-11-01,15923593,14560508,3632941,3760976,11885691,10675657,0,571500,404961,123875
2021-11-02,15949729,14654172,3636249,3765110,11908037,10764329,0,571698,405443,124733
2021-11-03,15976409,14742321,3639358,3768974,11931261,10848029,0,571835,405790,125318
2021-11-04,16001942,14823219,3642066,3772675,11953816,10924713,0,572002,406060,125831
2021-11-05,16025713,14893673,3644870,3776705,11974583,10990755,0,572117,406260,126213
2021-11-06,16028526,14897905,3645158,3777041,11977088,10994621,0,572124,406280,126243
2021-11-07,16028732,14898117,3645202,3777075,11977245,10994792,0,572124,406285,126250
2021-11-08,16052471,14940779,3648495,3779798,11997485,11034422,0,572285,406491,126559
2021-11-09,16074792,14999681,3651759,3783374,12016415,11089320,0,572449,406618,126987
2021-11-10,16094659,15056858,3654744,3786604,12033204,11142877,0,572498,406711,127377
2021-11-11,16112512,15111519,3657644,3789793,12048075,11194007,0,572543,406793,127719
2021-11-12,16130537,15159235,3660663,3792870,12063002,11238326,0,572585,406872,128039
2021-11-13,16133457,15163005,3661174,3793246,12065396,11241679,0,572602,406887,128080
2021-11-14,16133662,15163244,3661225,3793300,12065547,11241864,0,572616,406890,128080
2021-11-15,16153570,15209596,3665304,3796937,12081230,11283921,0,572669,407036,128738
2021-11-16,16171812,15256034,3669047,3800276,12095581,11326372,0,572713,407184,129386
2021-11-17,16187645,15298405,3672381,3803244,12107950,11365304,0,572751,407314,129857
2021-11-18,16201654,15336079,3675284,3806299,12118971,11399466,0,572792,407399,130314
2021-11-19,16214380,15367899,3678213,3809297,12128689,11427925,0,572835,407478,130677
2021-11-20,16216000,15370043,3678668,3809575,12129840,11429765,0,572838,407492,130703
2021-11-21,16216137,15370175,3678724,3809615,12129921,11429853,0,572839,407492,130707
2021-11-22,16229609,15401390,3682308,3812737,12139703,11457450,0,572870,407598,131203
2021-11-23,16241993,15435450,3685654,3815645,12148656,11488069,0,572911,407683,131736
2021-11-24,16253039,15467724,3688777,3818510,12156500,11517004,0,572952,407762,132210
2021-11-25,16263312,15498775,3691921,3821250,12163548,11544876,0,572979,407843,132649
2021-11-26,16273058,15527266,3694857,3824030,12170303,11570263,0,572997,407898,132973
2021-11-27,16274930,15530234,3695488,3824400,12171527,11572815,0,573007,407915,133019
2021-11-28,16275179,15530516,3695586,3824443,12171677,11573048,0,573009,407916,133025
2021-11-29,16287449,15550435,3699212,3826487,12180221,11590644,0,573058,408016,133304
2021-11-30,16299451,15577837,3702927,3829508,12188418,11614636,0,573093,408106,133693
2021-12-01,16310123,15601821,3706215,3832352,12195726,11635519,0,573128,408182,133950
2021-12-02,16315826,15616063,3708176,3834098,12199426,11647790,0,573139,408224,134175
