Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611358,13202,57084,13202,554274,0,0,0,0,0
2021-02-07,619996,13204,57084,13204,562912,0,0,0,0,0
2021-02-08,841514,24986,57103,24986,784411,0,0,0,0,0
2021-02-09,1084029,44376,57196,44376,1026833,0,0,0,0,0
2021-02-10,1356479,52722,57296,52722,1299183,0,0,0,0,0
2021-02-11,1607892,55610,57482,55610,1550410,0,0,0,0,0
2021-02-12,1837178,55820,57632,55820,1779546,0,0,0,0,0
2021-02-13,1866706,55853,57632,55853,1809074,0,0,0,0,0
2021-02-14,1871174,55853,57632,55853,1813542,0,0,0,0,0
2021-02-15,2137050,55853,57633,55853,2079417,0,0,0,0,0
2021-02-16,2357133,55865,57634,55865,2299499,0,0,0,0,0
2021-02-17,2545191,55865,57634,55865,2487557,0,0,0,0,0
2021-02-18,2700473,55866,57636,55866,2642837,0,0,0,0,0
2021-02-19,2842613,55867,57636,55867,2784977,0,0,0,0,0
2021-02-20,2852254,55867,57638,55867,2794616,0,0,0,0,0
2021-02-21,2853416,55867,57638,55867,2795778,0,0,0,0,0
2021-02-22,2961533,55889,69712,55889,2891821,0,0,0,0,0
2021-02-23,3055747,55929,94517,55929,2961230,0,0,0,0,0
2021-02-24,3141854,56103,122863,56103,3018991,0,0,0,0,0
2021-02-25,3227798,56248,156437,56248,3071361,0,0,0,0,0
2021-02-26,3306083,56366,186054,56366,3120029,0,0,0,0,0
2021-02-27,3316127,56370,192376,56370,3123751,0,0,0,0,0
2021-02-28,3316482,56370,192378,56370,3124104,0,0,0,0,0
2021-03-01,3453648,56779,207262,56388,3246386,391,0,0,0,0
2021-03-02,3612611,69199,238106,56467,3374505,12732,0,0,0,0
2021-03-03,3770467,223326,256552,56590,3513915,166736,0,0,0,0
2021-03-04,3915217,389210,265558,56695,3649659,332515,0,0,0,0
2021-03-05,4051447,550970,271126,56887,3780321,494083,0,0,0,0
2021-03-06,4061092,575116,271470,56887,3789622,518229,0,0,0,0
2021-03-07,4062158,582016,271577,56887,3790581,525129,0,0,0,0
2021-03-08,4198779,796146,284139,56924,3914640,739222,0,0,0,0
2021-03-09,4337814,1033749,321693,56955,4016121,976794,0,0,0,0
2021-03-10,4473637,1299377,363286,56977,4110351,1242400,0,0,0,0
2021-03-11,4645081,1545108,408985,57023,4236096,1488085,0,0,0,0
2021-03-12,4796334,1768350,426366,57058,4369968,1711292,0,0,0,0
2021-03-13,4820624,1794536,426919,57058,4393705,1737478,0,0,0,0
2021-03-14,4823373,1798375,426919,57058,4396454,1741317,0,0,0,0
2021-03-15,4981261,2070899,441793,66113,4539468,2004786,0,0,0,0
2021-03-16,5147911,2314603,472758,88696,4675153,2225907,0,0,0,0
2021-03-17,5299222,2530699,502126,114878,4797096,2415821,0,0,0,0
2021-03-18,5448075,2716906,521423,145190,4926652,2571716,0,0,0,0
2021-03-19,5587968,2871718,530359,159434,5057609,2712284,0,0,0,0
2021-03-20,5611156,2882737,530837,160877,5080319,2721860,0,0,0,0
2021-03-21,5614009,2883909,530846,160878,5083163,2723031,0,0,0,0
2021-03-22,5760780,3005947,545814,182008,5214966,2823939,0,0,0,0
2021-03-23,5911087,3096602,588619,199142,5322468,2897460,0,0,0,0
2021-03-24,6065396,3161440,636594,204075,5428802,2957365,0,0,0,0
2021-03-25,6222878,3216699,688860,206409,5534018,3010290,0,0,0,0
2021-03-26,6389490,3267844,725387,208324,5664103,3059520,0,0,0,0
2021-03-27,6402435,3270593,727389,208356,5675046,3062237,0,0,0,0
2021-03-28,6403404,3271017,727389,208356,5676015,3062661,0,0,0,0
2021-03-29,6554666,3386584,746547,211250,5808119,3175334,0,0,0,0
2021-03-30,6688661,3531338,783640,231665,5905021,3299673,0,0,0,0
2021-03-31,6815770,3684642,812815,248675,6002955,3435967,0,0,0,0
2021-04-01,6950574,3853265,828072,257208,6122502,3596057,0,0,0,0
2021-04-02,6952432,3858450,828247,257259,6124185,3601191,0,0,0,0
2021-04-03,6954313,3859798,828436,257263,6125877,3602535,0,0,0,0
2021-04-04,6954971,3860265,828439,257264,6126532,3603001,0,0,0,0
2021-04-05,7034931,4065228,844442,272427,6190489,3792801,0,0,0,0
2021-04-06,7128106,4211965,891246,308444,6236860,3903521,0,0,0,0
2021-04-07,7223012,4350423,941682,347310,6281330,4003113,0,0,0,0
2021-04-08,7299769,4513292,980221,387063,6319548,4126229,0,0,0,0
2021-04-09,7370653,4661428,1014248,402297,6356405,4259131,0,0,0,0
2021-04-10,7381849,4676270,1021205,403174,6360644,4273096,0,0,0,0
2021-04-11,7382947,4677626,1021690,403195,6361257,4274431,0,0,0,0
2021-04-12,7461076,4836605,1069552,420139,6391524,4416466,0,0,0,0
2021-04-13,7536102,4996997,1126770,451171,6409332,4545826,0,0,0,0
2021-04-14,7615459,5147228,1188427,479064,6427032,4668164,0,0,0,0
2021-04-15,7677762,5292193,1236116,499416,6441646,4792777,0,0,0,0
2021-04-16,7736169,5428112,1275607,510692,6460562,4917420,0,0,0,0
2021-04-17,7744073,5442504,1281002,511227,6463071,4931277,0,0,0,0
2021-04-18,7744949,5444270,1281653,511256,6463296,4933014,0,0,0,0
2021-04-19,7788867,5595510,1290156,526821,6498711,5068689,0,0,0,0
2021-04-20,7828104,5745705,1296318,565155,6531786,5180550,0,0,0,0
2021-04-21,7859255,5892219,1300822,606732,6558433,5285487,0,0,0,0
2021-04-22,7915632,6036633,1307024,647659,6608608,5388974,0,0,0,0
2021-04-23,7955483,6180483,1310452,673221,6645031,5507262,0,0,0,0
2021-04-24,7961234,6192421,1311575,674495,6649659,5517926,0,0,0,0
2021-04-25,7961585,6193114,1311576,674495,6650009,5518619,0,0,0,0
2021-04-26,8004657,6346802,1329519,701933,6675138,5644869,0,0,0,0
2021-04-27,8043680,6479376,1354460,740888,6689220,5738488,0,0,0,0
2021-04-28,8087179,6605065,1380186,770054,6703386,5835011,0,0,3607,0
2021-04-29,8118046,6729653,1395014,787796,6712881,5941857,0,0,10151,0
2021-04-30,8168992,6766601,1419717,794149,6725397,5972452,0,0,23878,0
2021-05-01,8170084,6767811,1420357,794686,6725563,5973125,0,0,24164,0
2021-05-02,8170883,6768477,1420690,794745,6725847,5973732,0,0,24346,0
2021-05-03,8246908,6844400,1429473,809881,6772991,6034519,0,0,44444,0
2021-05-04,8327980,6933079,1437741,847794,6829023,6085285,0,0,61216,0
2021-05-05,8409489,7026810,1443543,890599,6894903,6136211,0,0,71043,0
2021-05-06,8491087,7103545,1449210,925838,6963618,6177707,0,0,78259,0
2021-05-07,8575184,7167463,1456491,952570,7036287,6214893,0,0,82406,0
2021-05-08,8592570,7175675,1458716,956085,7050778,6219590,0,0,83076,0
2021-05-09,8593530,7176121,1458733,956133,7051651,6219988,0,0,83146,0
2021-05-10,8696843,7246592,1462401,991997,7148341,6254595,0,0,86101,0
2021-05-11,8804265,7331982,1466807,1053782,7249376,6278200,0,0,88082,0
2021-05-12,8909117,7410528,1469785,1110309,7349582,6300219,0,0,89750,0
2021-05-13,9006137,7471238,1475025,1153019,7440810,6318219,0,0,90302,0
2021-05-14,9109383,7527515,1483874,1189121,7534964,6338394,0,0,90545,0
2021-05-15,9110435,7527922,1484001,1189288,7535849,6338634,0,0,90585,0
2021-05-16,9110700,7528093,1484001,1189368,7536114,6338725,0,0,90585,0
2021-05-17,9235297,7575216,1519973,1206801,7624444,6368415,0,0,90880,0
2021-05-18,9371398,7622958,1582287,1223178,7696801,6399780,0,0,92310,0
2021-05-19,9497144,7664269,1650599,1234449,7747716,6429820,0,0,98829,0
2021-05-20,9625653,7727660,1712303,1243752,7807803,6483908,0,0,105547,0
2021-05-21,9633955,7729027,1719025,1244083,7809312,6484944,0,0,105618,0
2021-05-22,9660793,7735313,1730336,1245382,7824346,6489931,0,0,106111,0
2021-05-23,9664489,7735902,1731409,1245439,7826949,6490463,0,0,106131,0
2021-05-24,9840359,7797065,1788706,1262430,7933119,6534628,0,0,118534,7
2021-05-25,10030240,7854017,1870615,1292029,8023535,6561960,0,0,136090,28
2021-05-26,10210920,7902423,1919779,1317085,8129877,6585095,0,0,161264,243
2021-05-27,10377866,7938733,1958066,1335550,8225450,6602091,0,0,194350,1092
2021-05-28,10523326,7979654,1984485,1357199,8314174,6619577,0,0,224667,2878
2021-05-29,10564922,7985447,1993992,1359955,8338122,6622313,0,0,232808,3179
2021-05-30,10574043,7986422,1995217,1360291,8344680,6622896,0,0,234146,3235
2021-05-31,10730016,8046114,2049303,1374359,8406738,6664551,0,74,273975,7204
2021-06-01,10869452,8117770,2138023,1389015,8416800,6716794,0,10461,314629,11961
2021-06-02,10978553,8189600,2209817,1397321,8425181,6776761,0,33784,343555,15518
2021-06-03,11034174,8258208,2250407,1404307,8438532,6837719,0,73406,345235,16182
2021-06-04,11076564,8326690,2269282,1409957,8461032,6900012,0,107776,346250,16721
2021-06-05,11091319,8339759,2273058,1411298,8471812,6911629,0,117688,346449,16832
2021-06-06,11093300,8340991,2273553,1411396,8473273,6912758,0,119479,346474,16837
2021-06-07,11147191,8441114,2278080,1418610,8521323,7005025,0,146952,347788,17479
2021-06-08,11207421,8545629,2283484,1426852,8574997,7100766,0,167033,348940,18011
2021-06-09,11284041,8646017,2289599,1433026,8644070,7194441,0,183763,350372,18550
2021-06-10,11380388,8739673,2297074,1439521,8732142,7281114,0,196925,351172,19038
2021-06-11,11461019,8834046,2305585,1447911,8803475,7366648,0,200971,351959,19487
2021-06-12,11483737,8843451,2307339,1448972,8824224,7374879,0,201364,352174,19600
2021-06-13,11485162,8844048,2307816,1449040,8825162,7375403,0,201413,352184,19605
2021-06-14,11590228,8956550,2312045,1476871,8925223,7459677,0,205590,352960,20002
2021-06-15,11675334,9078598,2317632,1524528,9004259,7533732,0,209270,353443,20338
2021-06-16,11780929,9196027,2330236,1583618,9096808,7591648,0,213224,353885,20761
2021-06-17,11851884,9306093,2343215,1637396,9154384,7647555,0,216266,354285,21142
2021-06-18,11913362,9349544,2360069,1658154,9198685,7669724,0,218643,354608,21666
2021-06-19,11929940,9369424,2363229,1666504,9212037,7681176,0,218921,354674,21744
2021-06-20,11931737,9371572,2363678,1667286,9213380,7682537,0,218933,354679,21749
2021-06-21,11939057,9383918,2367654,1673023,9216692,7689055,0,219011,354711,21840
2021-06-22,12038701,9589464,2442644,1761206,9240873,7805060,0,222773,355184,23198
2021-06-23,12114239,9753223,2496790,1822528,9261768,7905725,0,235196,355681,24970
2021-06-24,12162708,9894473,2532940,1872572,9273468,7994091,0,298775,356300,27810
2021-06-25,12200907,10017469,2565953,1912365,9278077,8073809,0,348897,356877,31295
2021-06-26,12211996,10049223,2575698,1923622,9279136,8093349,0,358977,357162,32252
2021-06-27,12213030,10052605,2576659,1924907,9279199,8095365,0,360232,357172,32333
2021-06-28,12214275,10055744,2577750,1926512,9279302,8096784,0,361458,357223,32448
2021-06-29,12254275,10233371,2612671,2025331,9283443,8170714,0,393366,358161,37326
2021-06-30,12302391,10367418,2657166,2113055,9286213,8213620,0,416276,359012,40743
2021-07-01,12389291,10449336,2741153,2164276,9288490,8241902,0,430295,359648,43158
2021-07-02,12454737,10514248,2804426,2198904,9290118,8270143,0,441770,360193,45201
2021-07-03,12470290,10533250,2819382,2207260,9290517,8280395,0,445201,360391,45595
2021-07-04,12472296,10535354,2821355,2208285,9290532,8281424,0,445602,360409,45645
2021-07-05,12520064,10632304,2866756,2256578,9291978,8327147,0,456013,361330,48579
2021-07-06,12563776,10711341,2908261,2284541,9293397,8375399,0,463607,362118,51401
2021-07-07,12637601,10794905,2980542,2306024,9294444,8434912,0,468407,362615,53969
2021-07-08,12695665,10889672,3037141,2325773,9295496,8508112,0,472275,363028,55787
2021-07-09,12746262,10974693,3086037,2345685,9296631,8571447,0,476193,363594,57561
2021-07-10,12766271,10996546,3105281,2351502,9296810,8587048,0,477768,364180,57996
2021-07-11,12768673,10999088,3107627,2352414,9296829,8588635,0,477939,364217,58039
2021-07-12,12817884,11125596,3155056,2391826,9297920,8673756,0,482030,364908,60014
2021-07-13,12898113,11226601,3233672,2416565,9299006,8748698,0,484865,365435,61338
2021-07-14,12952841,11332097,3286861,2438217,9300107,8831427,0,487589,365873,62453
2021-07-15,13024387,11422671,3333811,2458261,9322807,8900631,0,492896,367769,63779
2021-07-16,13026515,11425275,3335356,2459171,9323306,8902299,0,492993,367853,63805
2021-07-17,13036478,11438737,3340933,2462827,9327495,8911979,0,493462,368050,63931
2021-07-18,13037409,11439939,3341310,2463322,9328049,8912686,0,493564,368050,63931
2021-07-19,13085080,11513037,3374533,2489077,9341677,8958950,0,496199,368870,65010
2021-07-20,13125293,11605544,3402003,2541412,9353602,8997973,0,497935,369688,66159
2021-07-21,13158652,11675655,3424357,2579166,9363814,9028673,0,499337,370481,67816
2021-07-22,13194514,11716629,3451799,2596915,9371475,9050116,0,500931,371240,69598
2021-07-23,13252703,11773331,3502290,2635459,9378373,9065081,0,502161,372040,72791
2021-07-24,13275748,11783482,3512126,2640677,9390813,9069512,0,503588,372809,73293
2021-07-25,13277810,11784342,3512938,2641105,9392041,9069933,0,503630,372831,73304
2021-07-26,13293300,11824714,3525754,2667049,9393997,9081781,0,504580,373549,75884
2021-07-27,13302589,11865750,3533415,2696641,9395226,9090663,0,505359,373948,78446
2021-07-28,13309719,11893339,3539179,2716526,9396230,9096766,0,505892,374310,80047
2021-07-29,13318379,11974551,3546542,2791495,9397235,9101655,0,506371,374602,81401
2021-07-30,13326755,12042708,3554046,2854570,9397824,9105386,0,506646,374885,82752
2021-07-31,13327815,12052845,3554948,2863075,9397964,9106687,0,506658,374903,83083
2021-08-01,13327849,12053280,3554980,2863445,9397966,9106751,0,506659,374903,83084
2021-08-02,13427392,12076977,3555601,2868776,9495843,9124331,0,507659,375948,83870
2021-08-03,13540218,12102365,3556217,2874321,9606800,9143275,0,508513,377201,84769
2021-08-04,13545011,12162096,3557528,2931282,9610044,9144460,0,508737,377439,86354
2021-08-05,13548280,12204976,3558609,2972083,9612057,9145319,0,508919,377614,87574
2021-08-06,13551271,12236529,3559729,3001828,9613699,9146094,0,509099,377843,88607
2021-08-07,13551512,12237440,3559784,3002670,9613877,9146153,0,509115,377851,88617
2021-08-08,13551568,12237462,3559784,3002683,9613933,9146162,0,509115,377851,88617
2021-08-09,13628471,12258688,3560107,3009917,9690083,9159794,0,509335,378281,88977
2021-08-10,13696508,12278160,3560397,3017486,9757427,9171385,0,509588,378684,89289
2021-08-11,13699332,12396013,3561124,3131370,9759417,9173577,0,509697,378791,91066
2021-08-12,13701664,12475342,3561738,3205517,9761079,9177305,0,509808,378847,92520
2021-08-13,13703762,12524435,3562282,3251810,9762535,9179389,0,509905,378945,93236
2021-08-14,13704043,12525442,3562340,3252696,9762751,9179493,0,509918,378952,93253
2021-08-15,13704267,12525642,3562343,3252778,9762971,9179609,0,509918,378953,93255
2021-08-16,13742830,12547623,3562659,3256939,9801038,9196668,0,510339,379133,94016
2021-08-17,13777123,12571373,3563062,3261194,9834702,9215392,0,513421,379359,94787
2021-08-18,13779049,12648419,3563600,3334431,9836030,9218024,0,514723,379419,95964
2021-08-19,13780618,12707643,3564104,3390891,9837046,9219895,0,516209,379468,96857
2021-08-20,13781927,12762214,3564605,3442522,9837832,9221903,0,518082,379490,97789
2021-08-21,13782105,12764031,3564648,3443910,9837965,9222310,0,519253,379492,97811
2021-08-22,13782181,12764227,3564659,3444040,9838029,9222373,0,519870,379493,97814
2021-08-23,13807211,12789038,3564975,3447882,9861163,9241617,0,524810,381073,99539
2021-08-24,13829402,12806975,3565292,3450861,9881633,9255352,0,529588,382477,100762
2021-08-25,13843783,12820524,3565599,3455008,9894762,9263685,0,533165,383422,101831
2021-08-26,13845365,12900192,3566151,3533092,9895739,9264882,0,534646,383475,102218
2021-08-27,13846780,12952665,3566615,3584027,9896636,9266061,0,536110,383529,102577
2021-08-28,13847004,12953802,3566684,3585018,9896785,9266186,0,537163,383535,102598
2021-08-29,13847081,12953968,3566697,3585105,9896846,9266262,0,537559,383538,102601
2021-08-30,13865029,13031138,3567017,3587336,9913388,9339765,0,541571,384624,104037
2021-08-31,13882671,13121416,3567344,3589106,9929537,9426784,0,545866,385790,105526
2021-09-01,13884083,13154645,3567826,3617971,9930402,9430782,0,547237,385855,105892
2021-09-02,13885337,13178182,3568217,3638777,9931217,9433246,0,548369,385903,106159
2021-09-03,13886291,13194970,3568538,3653336,9931803,9435241,0,549691,385950,106393
2021-09-04,13886474,13195451,3568556,3653568,9931950,9435475,0,550049,385968,106408
2021-09-05,13886492,13195485,3568562,3653584,9931962,9435493,0,550173,385968,106408
2021-09-06,13901233,13254670,3568779,3654503,9945417,9493079,0,552549,387037,107088
2021-09-07,13916447,13315795,3569046,3655484,9959432,9552599,0,554647,387969,107712
2021-09-08,13917615,13330980,3569389,3667765,9960216,9555329,0,555387,388010,107886
2021-09-09,13918704,13341980,3569695,3676046,9960969,9557899,0,556034,388040,108035
2021-09-10,13919614,13350938,3569999,3683027,9961538,9559742,0,556613,388077,108169
2021-09-11,13919789,13351353,3570024,3683171,9961680,9560002,0,556815,388085,108180
2021-09-12,13919807,13351384,3570027,3683184,9961695,9560016,0,556842,388085,108184
2021-09-13,13985128,13390078,3570523,3687107,10025806,9594461,0,558003,388799,108510
2021-09-14,14036966,13428765,3570959,3691154,10076634,9628803,0,559302,389373,108808
2021-09-15,14091995,13444048,3571386,3695927,10130870,9639152,0,560330,389739,108969
2021-09-16,14119036,13451960,3571712,3698745,10157360,9644155,0,560909,389964,109060
2021-09-17,14119113,13452009,3571714,3698774,10157435,9644175,0,560913,389964,109060
2021-09-18,14119117,13452013,3571714,3698774,10157439,9644179,0,560923,389964,109060
2021-09-19,14119117,13452015,3571714,3698774,10157439,9644181,0,560926,389964,109060
2021-09-20,14184907,13474432,3572084,3701806,10222286,9662551,0,561880,390537,110075
2021-09-21,14246474,13497995,3572395,3704860,10282971,9681968,0,562801,391108,111167
2021-09-22,14320272,13515349,3572736,3707905,10355995,9695512,0,563459,391541,111932
2021-09-23,14371659,13526085,3573119,3710981,10406611,9702831,0,564034,391929,112273
2021-09-24,14443352,13535300,3573481,3714206,10477577,9708601,0,564544,392294,112493
2021-09-25,14444132,13535570,3573513,3714305,10478321,9708771,0,564676,392298,112494
2021-09-26,14444333,13535592,3573520,3714306,10478514,9708792,0,564715,392299,112494
2021-09-27,14543224,13552938,3573828,3716930,10576490,9722690,0,565280,392906,113318
2021-09-28,14664202,13572508,3574237,3719928,10696286,9738318,0,565865,393679,114262
2021-09-29,14787714,13583581,3574623,3723029,10818722,9745894,0,566429,394369,114658
2021-09-30,14902945,13592079,3575000,3725805,10932935,9751384,0,566858,395010,114890
2021-10-01,15007951,13599245,3575350,3728307,11037013,9755877,0,567483,395588,115061
2021-10-02,15013885,13599556,3575546,3728416,11042722,9756071,0,567539,395617,115069
2021-10-03,15014299,13599613,3575698,3728435,11042978,9756107,0,567566,395623,115071
2021-10-04,15097884,13614631,3579367,3730817,11122101,9767941,0,567888,396416,115873
2021-10-05,15174843,13630112,3582962,3732894,11194835,9780608,0,568204,397046,116610
2021-10-06,15244434,13637252,3586531,3734771,11260370,9785648,0,568622,397533,116833
2021-10-07,15308161,13643160,3590120,3736490,11320065,9789680,0,568880,397976,116990
2021-10-08,15362784,13648672,3593696,3738072,11370717,9793428,0,569068,398371,117172
2021-10-09,15364797,13648919,3593892,3738142,11372517,9793596,0,569116,398388,117181
2021-10-10,15364900,13648940,3593930,3738143,11372580,9793616,0,569116,398390,117181
2021-10-11,15365418,13649215,3593963,3738156,11373062,9793877,0,569116,398393,117182
2021-10-12,15423212,13714510,3596927,3740165,11427321,9856418,0,569326,398964,117927
2021-10-13,15481060,13767814,3599533,3742017,11482050,9907464,0,569491,399477,118333
2021-10-14,15530659,13800145,3601981,3743628,11528782,9937863,0,569667,399896,118654
2021-10-15,15570622,13818199,3604441,3745091,11565936,9954320,0,569845,400245,118788
2021-10-16,15572450,13818621,3604592,3745166,11567579,9954657,0,569852,400279,118798
2021-10-17,15572553,13818659,3604621,3745176,11567651,9954685,0,569854,400281,118798
2021-10-18,15612149,13865571,3607562,3746600,11603805,9999721,0,570014,400782,119250
2021-10-19,15657429,13919830,3610380,3748070,11645735,10051983,0,570190,401314,119777
2021-10-20,15697059,13981178,3612950,3749456,11682408,10111540,0,570461,401701,120182
2021-10-21,15733224,14029430,3615501,3750835,11715611,10158006,0,570591,402112,120589
2021-10-22,15762917,14084765,3618028,3752063,11742424,10211775,0,570725,402465,120927
2021-10-23,15764316,14086001,3618192,3752126,11743642,10212942,0,570738,402482,120933
2021-10-24,15764443,14086065,3618209,3752132,11743750,10212999,0,570738,402484,120934
2021-10-25,15799044,14164596,3621079,3753606,11774895,10289525,0,570897,403070,121465
2021-10-26,15831487,14258468,3623722,3755079,11804163,10381275,0,571045,403602,122114
2021-10-27,15863209,14359559,3626401,3756488,11832737,10480368,0,571204,404071,122703
2021-10-28,15892587,14459892,3629212,3758092,11858840,10578484,0,571287,404535,123316
2021-10-29,15917151,14549848,3631950,3759479,11880284,10666563,0,571359,404917,123806
2021-10-30,15919496,14554022,3632235,3759640,11882313,10670553,0,571362,404948,123829
2021-10-31,15919751,14554271,3632267,3759670,11882533,10670768,0,571366,404951,123833
2021-11-01,15919821,14554394,3632285,3759696,11882585,10670863,0,571368,404951,123835
