Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
2021-02-20,2851453,55808,57602,55808,2793851,0
2021-02-21,2852617,55808,57602,55808,2795015,0
2021-02-22,2960722,55829,69676,55829,2891046,0
2021-02-23,3054933,55869,94483,55869,2960450,0
2021-02-24,3141022,56042,122830,56042,3018192,0
2021-02-25,3226948,56186,156399,56186,3070549,0
2021-02-26,3305059,56304,186015,56304,3119044,0
2021-02-27,3315098,56308,192335,56308,3122763,0
2021-02-28,3315453,56308,192337,56308,3123116,0
2021-03-01,3452589,56714,207218,56326,3245371,388
2021-03-02,3611534,69125,238062,56405,3373472,12720
2021-03-03,3769364,223116,256498,56526,3512866,166590
2021-03-04,3914080,388856,265499,56629,3648581,332227
2021-03-05,4050293,550343,271066,56815,3779227,493528
2021-03-06,4059936,574466,271410,56815,3788526,517651
2021-03-07,4061001,581358,271516,56815,3789485,524543
2021-03-08,4197576,795256,284073,56849,3913503,738407
2021-03-09,4336622,1032623,321635,56876,4014987,975747
2021-03-10,4472431,1297982,363233,56897,4109198,1241085
2021-03-11,4643879,1543344,408931,56942,4234948,1486402
2021-03-12,4795099,1766311,426303,56977,4368796,1709334
2021-03-13,4819397,1792432,426857,56977,4392540,1735455
2021-03-14,4822144,1796266,426857,56977,4395287,1739289
2021-03-15,4979889,2068532,441721,66002,4538168,2002530
2021-03-16,5146439,2311857,472681,88545,4673758,2223312
2021-03-17,5297689,2527755,502046,114688,4795643,2413067
2021-03-18,5446496,2713743,521324,144969,4925172,2568774
2021-03-19,5586361,2868449,530263,159196,5056098,2709253
2021-03-20,5609545,2879460,530741,160636,5078804,2718824
2021-03-21,5612400,2880635,530750,160637,5081650,2719998
2021-03-22,5759080,3002586,545717,181745,5213363,2820841
2021-03-23,5909312,3093032,588519,198853,5320793,2894179
2021-03-24,6063558,3157760,636486,203779,5427072,2953981
2021-03-25,6220987,3212903,688750,206107,5532237,3006796
2021-03-26,6387395,3263782,725250,208004,5662145,3055778
2021-03-27,6400292,3266523,727249,208036,5673043,3058487
2021-03-28,6401260,3266944,727249,208036,5674011,3058908
2021-03-29,6552327,3382340,746374,210927,5805953,3171413
2021-03-30,6686151,3526879,783433,231318,5902718,3295561
2021-03-31,6812981,3679938,812580,248306,6000401,3431632
2021-04-01,6947446,3848267,827831,256818,6119615,3591449
2021-04-02,6949293,3853428,828005,256863,6121288,3596565
2021-04-03,6951162,3854766,828192,256866,6122970,3597900
2021-04-04,6951816,3855224,828192,256866,6123624,3598358
2021-04-05,7031544,4059784,844174,271951,6187370,3787833
2021-04-06,7124525,4206225,890896,307901,6233629,3898324
2021-04-07,7219199,4344375,941226,346723,6277973,3997652
2021-04-08,7295735,4506959,979681,386396,6316054,4120563
2021-04-09,7366285,4654716,1013537,401616,6352748,4253100
2021-04-10,7377354,4669528,1020382,402490,6356972,4267038
2021-04-11,7378445,4670887,1020866,402511,6357579,4268376
2021-04-12,7456338,4829434,1068655,419409,6387683,4410025
2021-04-13,7531200,4989232,1125746,450380,6405454,4538852
2021-04-14,7610342,5138913,1187247,478097,6423095,4660816
2021-04-15,7672357,5283422,1234736,498314,6437621,4785108
2021-04-16,7730555,5418817,1274099,509559,6456456,4909258
2021-04-17,7738445,5433231,1279488,510093,6458957,4923138
2021-04-18,7739319,5434988,1280138,510117,6459181,4924871
2021-04-19,7783029,5585741,1288634,525657,6494395,5060084
2021-04-20,7821875,5735254,1294743,563721,6527132,5171533
2021-04-21,7852866,5881014,1299228,605245,6553638,5275769
2021-04-22,7908517,6024530,1305065,646094,6603452,5378436
2021-04-23,7947912,6167059,1308471,671598,6639441,5495461
2021-04-24,7953605,6178651,1309562,672869,6644043,5505782
2021-04-25,7953916,6179285,1309563,672869,6644353,5506416
