Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2137224,55858,0,0,0,57657,55858,0,0,0,2079567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2357321,55870,0,0,0,57659,55870,0,0,0,2299662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2545375,55870,0,0,0,57659,55870,0,0,0,2487716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2700673,55871,0,0,0,57661,55871,0,0,0,2643012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2842831,55872,0,0,0,57661,55872,0,0,0,2785170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2852472,55872,0,0,0,57663,55872,0,0,0,2794809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2853635,55872,0,0,0,57663,55872,0,0,0,2795972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2961781,55894,0,0,0,69757,55894,0,0,0,2892024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3056004,55934,0,0,0,94563,55934,0,0,0,2961441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3142121,56108,0,0,0,122910,56108,0,0,0,3019211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3228099,56253,0,0,0,156515,56253,0,0,0,3071584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3306413,56371,0,0,0,186154,56371,0,0,0,3120259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3316459,56375,0,0,0,192476,56375,0,0,0,3123983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3316813,56375,0,0,0,192478,56375,0,0,0,3124335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3453997,56786,0,0,0,207363,56393,0,0,0,3246634,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3612973,69205,0,0,0,238209,56473,0,0,0,3374764,12732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3770850,223361,0,0,0,256656,56603,0,0,0,3514194,166758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3915631,389264,0,0,0,265669,56708,0,0,0,3649962,332556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4051901,551040,0,0,0,271235,56901,0,0,0,3780666,494139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4061549,575192,0,0,0,271581,56901,0,0,0,3789968,518291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4062622,582093,0,0,0,271695,56901,0,0,0,3790927,525192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4199265,796267,0,0,0,284259,56942,0,0,0,3915006,739325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4338326,1033894,0,0,0,321824,56976,0,0,0,4016502,976918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4474176,1299563,0,0,0,363424,57006,0,0,0,4110752,1242557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4645639,1545319,0,0,0,409131,57053,0,0,0,4236508,1488266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4796906,1768582,0,0,0,426514,57089,0,0,0,4370392,1711493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4821198,1794777,0,0,0,427067,57089,0,0,0,4394131,1737688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4823950,1798616,0,0,0,427067,57089,0,0,0,4396883,1741527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4981873,2071177,0,0,0,441946,66146,0,0,0,4539927,2005031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5148567,2314911,0,0,0,472925,88735,0,0,0,4675642,2226176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5299910,2531031,0,0,0,502294,114921,0,0,0,4797616,2416110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5448832,2717262,0,0,0,521643,145234,0,0,0,4927189,2572028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5588742,2872096,0,0,0,530582,159481,0,0,0,5058160,2712615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5611934,2883116,0,0,0,531062,160924,0,0,0,5080872,2722192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5614786,2884289,0,0,0,531071,160925,0,0,0,5083715,2723364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5761606,3006367,0,0,0,546044,182079,0,0,0,5215562,2824288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5911941,3097055,0,0,0,588855,199220,0,0,0,5323086,2897835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6066280,3161911,0,0,0,636842,204155,0,0,0,5429438,2957756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6223810,3217204,0,0,0,689129,206511,0,0,0,5534681,3010693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6390453,3268397,0,0,0,725668,208455,0,0,0,5664785,3059942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6403401,3271150,0,0,0,727671,208488,0,0,0,5675730,3062662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6404371,3271574,0,0,0,727671,208488,0,0,0,5676700,3063086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6555713,3387156,0,0,0,746856,211385,0,0,0,5808857,3175771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6689749,3532101,0,0,0,783955,231808,0,0,0,5905794,3300293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6816910,3685245,0,0,0,813136,248820,0,0,0,6003774,3436425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6951794,3853902,0,0,0,828408,257359,0,0,0,6123386,3596543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6953683,3859116,0,0,0,828583,257411,0,0,0,6125100,3601705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6955564,3860465,0,0,0,828772,257415,0,0,0,6126792,3603050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6956226,3860933,0,0,0,828778,257416,0,0,0,6127448,3603517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7036234,4065956,0,0,0,844788,272589,0,0,0,6191446,3793367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7129433,4212757,0,0,0,891593,308618,0,0,0,6237840,3904139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7224352,4351262,0,0,0,942028,347502,0,0,0,6282324,4003760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7301155,4514162,0,0,0,980575,387265,0,0,0,6320580,4126897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7372090,4662322,0,0,0,1014617,402500,0,0,0,6357473,4259822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7383289,4677170,0,0,0,1021575,403378,0,0,0,6361714,4273792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7384390,4678527,0,0,0,1022060,403399,0,0,0,6362330,4275128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7462618,4837561,0,0,0,1069963,420347,0,0,0,6392655,4417214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7537668,4997997,0,0,0,1127194,451394,0,0,0,6410474,4546603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7617083,5148295,0,0,0,1188890,479309,0,0,0,6428193,4668986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7679427,5293318,0,0,0,1236590,499701,0,0,0,6442837,4793617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7737890,5429282,0,0,0,1276098,510986,0,0,0,6461792,4918296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7745799,5443678,0,0,0,1281494,511523,0,0,0,6464305,4932155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7746675,5445445,0,0,0,1282145,511552,0,0,0,6464530,4933893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7790665,5596748,0,0,0,1290663,527124,0,0,0,6500002,5069624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7829940,5747012,0,0,0,1296837,565475,0,0,0,6533103,5181537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7861131,5893566,0,0,0,1301351,607060,0,0,0,6559780,5286506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7917551,6038027,0,0,0,1307573,648015,0,0,0,6609978,5390012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7957442,6181934,0,0,0,1311013,673590,0,0,0,6646429,5508344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7963193,6193885,0,0,0,1312137,674868,0,0,0,6651056,5519017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7963546,6194578,0,0,0,1312139,674868,0,0,0,6651407,5519710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8006690,6348354,0,0,0,1330086,702340,0,0,0,6676604,5646014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8045729,6480974,0,0,0,1355034,741302,0,0,0,6690695,5739672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8089249,6606738,0,0,0,1380773,770473,0,0,0,6704869,5836265,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8120166,6731416,0,0,0,1395621,788228,0,0,0,6714393,5943188,0,0,0,0,0,0,0,0,10152,0,0,0,0,0,0,0,0,0
2021-04-30,8171175,6768438,0,0,0,1420344,794587,0,0,0,6726945,5973851,0,0,0,0,0,0,0,0,23886,0,0,0,0,0,0,0,0,0
2021-05-01,8172266,6769649,0,0,0,1420983,795125,0,0,0,6727111,5974524,0,0,0,0,0,0,0,0,24172,0,0,0,0,0,0,0,0,0
2021-05-02,8173065,6770315,0,0,0,1421316,795184,0,0,0,6727395,5975131,0,0,0,0,0,0,0,0,24354,0,0,0,0,0,0,0,0,0
2021-05-03,8249158,6846298,0,0,0,1430115,810328,0,0,0,6774589,6035970,0,0,0,0,0,0,0,0,44454,0,0,0,0,0,0,0,0,0
2021-05-04,8330282,6935010,0,0,0,1438391,848248,0,0,0,6830664,6086762,0,0,0,0,0,0,0,0,61227,0,0,0,0,0,0,0,0,0
2021-05-05,8411834,7028770,0,0,0,1444203,891063,0,0,0,6896575,6137707,0,0,0,0,0,0,0,0,71056,0,0,0,0,0,0,0,0,0
2021-05-06,8493478,7105559,0,0,0,1449873,926319,0,0,0,6965332,6179240,0,0,0,0,0,0,0,0,78273,0,0,0,0,0,0,0,0,0
2021-05-07,8577631,7169555,0,0,0,1457170,953068,0,0,0,7038042,6216487,0,0,0,0,0,0,0,0,82419,0,0,0,0,0,0,0,0,0
2021-05-08,8595019,7177773,0,0,0,1459396,956584,0,0,0,7052534,6221189,0,0,0,0,0,0,0,0,83089,0,0,0,0,0,0,0,0,0
2021-05-09,8595983,7178220,0,0,0,1459414,956632,0,0,0,7053410,6221588,0,0,0,0,0,0,0,0,83159,0,0,0,0,0,0,0,0,0
2021-05-10,8699337,7248793,0,0,0,1463091,992517,0,0,0,7150130,6256276,0,0,0,0,0,0,0,0,86116,0,0,0,0,0,0,0,0,0
2021-05-11,8806790,7334235,0,0,0,1467511,1054328,0,0,0,7251181,6279907,0,0,0,0,0,0,0,0,88098,0,0,0,0,0,0,0,0,0
2021-05-12,8911688,7412829,0,0,0,1470493,1110873,0,0,0,7351429,6301956,0,0,0,0,0,0,0,0,89766,0,0,0,0,0,0,0,0,0
2021-05-13,9008730,7473583,0,0,0,1475739,1153605,0,0,0,7442673,6319978,0,0,0,0,0,0,0,0,90318,0,0,0,0,0,0,0,0,0
2021-05-14,9112031,7529947,0,0,0,1484592,1189743,0,0,0,7536876,6340204,0,0,0,0,0,0,0,0,90563,0,0,0,0,0,0,0,0,0
2021-05-15,9113088,7530356,0,0,0,1484720,1189911,0,0,0,7537765,6340445,0,0,0,0,0,0,0,0,90603,0,0,0,0,0,0,0,0,0
2021-05-16,9113356,7530529,0,0,0,1484723,1189993,0,0,0,7538030,6340536,0,0,0,0,0,0,0,0,90603,0,0,0,0,0,0,0,0,0
2021-05-17,9238022,7577716,0,0,0,1520718,1207443,0,0,0,7626406,6370273,0,0,0,0,0,0,0,0,90898,0,0,0,0,0,0,0,0,0
2021-05-18,9374201,7625537,0,0,0,1583053,1223845,0,0,0,7698819,6401692,0,0,0,0,0,0,0,0,92329,0,0,0,0,0,0,0,0,0
2021-05-19,9499995,7666881,0,0,0,1651379,1235131,0,0,0,7749768,6431750,0,0,0,0,0,0,0,0,98848,0,0,0,0,0,0,0,0,0
2021-05-20,9628560,7730343,0,0,0,1713111,1244468,0,0,0,7809883,6485875,0,0,0,0,0,0,0,0,105566,0,0,0,0,0,0,0,0,0
2021-05-21,9636888,7731739,0,0,0,1719856,1244805,0,0,0,7811395,6486934,0,0,0,0,0,0,0,0,105637,0,0,0,0,0,0,0,0,0
2021-05-22,9663814,7738029,0,0,0,1731259,1246105,0,0,0,7826425,6491924,0,0,0,0,0,0,0,0,106130,0,0,0,0,0,0,0,0,0
2021-05-23,9667514,7738619,0,0,0,1732333,1246162,0,0,0,7829031,6492457,0,0,0,0,0,0,0,0,106150,0,0,0,0,0,0,0,0,0
2021-05-24,9843452,7799866,0,0,0,1789649,1263165,0,0,0,7935248,6536694,0,0,0,0,0,0,0,0,118555,7,0,0,0,0,0,0,0,0
2021-05-25,10033408,7856875,0,0,0,1871582,1292782,0,0,0,8025712,6564065,0,0,0,0,0,0,0,0,136114,28,0,0,0,0,0,0,0,0
2021-05-26,10214135,7905313,0,0,0,1920753,1317852,0,0,0,8132091,6587218,0,0,0,0,0,0,0,0,161291,243,0,0,0,0,0,0,0,0
2021-05-27,10381148,7941680,0,0,0,1959050,1336334,0,0,0,8227718,6604254,0,0,0,0,0,0,0,0,194380,1092,0,0,0,0,0,0,0,0
2021-05-28,10526643,7982702,0,0,0,1985470,1358018,0,0,0,8316473,6621801,0,0,0,0,0,0,0,0,224700,2883,0,0,0,0,0,0,0,0
2021-05-29,10568248,7988502,0,0,0,1994977,1360777,0,0,0,8340427,6624540,0,0,0,0,0,0,0,0,232844,3185,0,0,0,0,0,0,0,0
2021-05-30,10577370,7989477,0,0,0,1996202,1361113,0,0,0,8346985,6625123,0,0,0,0,0,0,0,0,234183,3241,0,0,0,0,0,0,0,0
2021-05-31,10733411,8049237,0,0,75,2050315,1375200,0,0,0,8409079,6666824,0,0,0,0,0,0,0,75,274017,7213,0,0,0,0,0,0,0,0
2021-06-01,10872972,8120951,0,0,10471,2139099,1389882,0,0,0,8419192,6719099,0,0,0,0,0,0,0,10471,314681,11970,0,0,0,0,0,0,0,0
2021-06-02,10982128,8192823,0,0,33805,2210930,1398194,0,0,0,8427587,6779101,0,0,0,0,0,0,0,33805,343611,15528,0,0,0,0,0,0,0,0
2021-06-03,11037778,8261480,0,0,73446,2251534,1405193,0,0,0,8440953,6840093,0,0,0,0,0,0,0,73446,345291,16194,0,0,0,0,0,0,0,0
2021-06-04,11080194,8330033,0,0,107842,2270425,1410856,0,0,0,8463462,6902444,0,0,0,0,0,0,0,107842,346307,16733,0,0,0,0,0,0,0,0
2021-06-05,11094952,8343109,0,0,117758,2274201,1412198,0,0,0,8474245,6914066,0,0,0,0,0,0,0,117758,346506,16845,0,0,0,0,0,0,0,0
2021-06-06,11096935,8344348,0,0,119550,2274698,1412295,0,0,0,8475706,6915203,0,0,0,0,0,0,0,119550,346531,16850,0,0,0,0,0,0,0,0
2021-06-07,11150867,8444535,0,0,147038,2279232,1419522,0,0,0,8523790,7007521,0,0,0,0,0,0,0,147038,347845,17492,0,0,0,0,0,0,0,0
2021-06-08,11211153,8549117,0,0,167130,2284657,1427771,0,0,0,8577499,7103319,0,0,0,0,0,0,0,167130,348997,18027,0,0,0,0,0,0,0,0
2021-06-09,11287799,8649558,0,0,183868,2290790,1433956,0,0,0,8646580,7197036,0,0,0,0,0,0,0,183868,350429,18566,0,0,0,0,0,0,0,0
2021-06-10,11384176,8743269,0,0,197036,2298278,1440462,0,0,0,8734668,7283753,0,0,0,0,0,0,0,197036,351230,19054,0,0,0,0,0,0,0,0
2021-06-11,11464824,8837707,0,0,201082,2306791,1448859,0,0,0,8806015,7369345,0,0,0,0,0,0,0,201082,352018,19503,0,0,0,0,0,0,0,0
2021-06-12,11487550,8847120,0,0,201476,2308546,1449922,0,0,0,8826770,7377582,0,0,0,0,0,0,0,201476,352234,19616,0,0,0,0,0,0,0,0
2021-06-13,11488977,8847717,0,0,201526,2309024,1449990,0,0,0,8827709,7378106,0,0,0,0,0,0,0,201526,352244,19621,0,0,0,0,0,0,0,0
2021-06-14,11594073,8960323,0,0,205708,2313270,1477850,0,0,0,8927783,7462455,0,0,0,0,0,0,0,205708,353020,20018,0,0,0,0,0,0,0,0
2021-06-15,11679245,9082443,0,0,209389,2318873,1525531,0,0,0,9006869,7536558,0,0,0,0,0,0,0,209389,353503,20354,0,0,0,0,0,0,0,0
2021-06-16,11784888,9199938,0,0,213344,2331490,1584639,0,0,0,9099451,7594520,0,0,0,0,0,0,0,213344,353947,20779,0,0,0,0,0,0,0,0
2021-06-17,11855862,9310101,0,0,216388,2344481,1638466,0,0,0,9157034,7650475,0,0,0,0,0,0,0,216388,354347,21160,0,0,0,0,0,0,0,0
2021-06-18,11917353,9353625,0,0,218766,2361338,1659242,0,0,0,9201345,7672699,0,0,0,0,0,0,0,218766,354670,21684,0,0,0,0,0,0,0,0
