Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,Astra-Zeneca,Astra-Zeneca
2021-02-20,2852256,55800,57582,55800,2794674,0,0,0
2021-02-21,2853420,55800,57582,55800,2795838,0,0,0
2021-02-22,2961549,55821,69654,55821,2891895,0,0,0
2021-02-23,3055786,55861,94461,55861,2961325,0,0,0
2021-02-24,3141904,56034,122803,56034,3019101,0,0,0
2021-02-25,3227846,56178,156362,56178,3071484,0,0,0
2021-02-26,3305965,56296,185953,56296,3120012,0,0,0
2021-02-27,3315939,56300,192209,56300,3123730,0,0,0
2021-02-28,3316294,56300,192211,56300,3124083,0,0,0
2021-03-01,3453418,56707,207035,56318,3246383,389,0,0
2021-03-02,3612336,69119,237791,56397,3374545,12722,0,0
2021-03-03,3770172,223167,256172,56518,3514000,166649,0,0
2021-03-04,3914861,388977,265125,56621,3649736,332356,0,0
2021-03-05,4051146,550525,270676,56807,3780470,493718,0,0
2021-03-06,4060790,574651,271020,56807,3789770,517844,0,0
2021-03-07,4061855,581545,271126,56807,3790729,524738,0,0
2021-03-08,4198452,795526,283626,56841,3914826,738685,0,0
2021-03-09,4337440,1033007,321094,56868,4016346,976139,0,0
2021-03-10,4473192,1298467,362603,56889,4110589,1241578,0,0
2021-03-11,4644621,1543959,408250,56934,4236371,1487025,0,0
2021-03-12,4795825,1767050,425555,56969,4370270,1710081,0,0
2021-03-13,4820121,1793179,426108,56969,4394013,1736210,0,0
2021-03-14,4822867,1797013,426108,56969,4396759,1740044,0,0
2021-03-15,4980568,2069413,440823,66001,4539745,2003412,0,0
2021-03-16,5146881,2312853,471465,88558,4675416,2224295,0,0
2021-03-17,5297679,2528855,500333,114708,4797346,2414147,0,0
2021-03-18,5445646,2714914,518754,144986,4926892,2569928,0,0
2021-03-19,5581458,2869656,523712,159175,5057746,2710481,0,0
2021-03-20,5604602,2880639,524153,160587,5080449,2720052,0,0
2021-03-21,5607448,2881814,524153,160588,5083295,2721226,0,0
2021-03-22,5751361,3003738,536289,181638,5215072,2822100,0,0
2021-03-23,5898282,3094255,575738,198729,5322544,2895526,0,0
2021-03-24,6051093,3159013,622224,203643,5428869,2955370,0,0
2021-03-25,6207563,3214205,673435,205966,5534128,3008239,0,0
2021-03-26,6373469,3265121,709251,207872,5664218,3057249,0,0
2021-03-27,6386332,3267864,711208,207904,5675124,3059960,0,0
2021-03-28,6387301,3268285,711208,207904,5676093,3060381,0,0
2021-03-29,6538054,3383743,729829,210784,5808225,3172959,0,0
2021-03-30,6671307,3528298,766153,231111,5905154,3297187,0,0
2021-03-31,6797834,3681433,794757,248050,6003077,3433383,0,0
2021-04-01,6932145,3849861,809525,256531,6122620,3593330,0,0
2021-04-02,6933992,3855030,809697,256582,6124295,3598448,0,0
2021-04-03,6935867,3856372,809882,256585,6125985,3599787,0,0
2021-04-04,6936523,3856831,809883,256585,6126640,3600246,0,0
2021-04-05,7016019,4061508,825441,271633,6190578,3789875,0,0
2021-04-06,7108534,4207953,871551,307508,6236983,3900445,0,0
2021-04-07,7202870,4346164,921405,346257,6281465,3999907,0,0
2021-04-08,7279112,4508777,959409,385890,6319703,4122887,0,0
2021-04-09,7349450,4656711,992894,401055,6356556,4255656,0,0
2021-04-10,7360542,4671529,999750,401926,6360792,4269603,0,0
2021-04-11,7361629,4672886,1000226,401947,6361403,4270939,0,0
2021-04-12,7439250,4831468,1047585,418677,6391665,4412791,0,0
2021-04-13,7513663,4991221,1104182,449300,6409481,4541921,0,0
2021-04-14,7592391,5140602,1165192,476575,6427199,4664027,0,0
2021-04-15,7653945,5284494,1212137,495992,6441808,4788502,0,0
2021-04-16,7711724,5417076,1250991,504166,6460733,4912910,0,0
2021-04-17,7719542,5431406,1256303,504615,6463239,4926791,0,0
2021-04-18,7720401,5433158,1256937,504634,6463464,4928524,0,0
2021-04-19,7764067,5581507,1265241,517627,6498826,5063880,0,0
2021-04-20,7802981,5728239,1271152,552703,6531829,5175536,0,0
2021-04-21,7833946,5873037,1275509,592752,6558437,5280285,0,0
2021-04-22,7890011,6016150,1281539,632558,6608472,5383592,0,0
2021-04-23,7929651,6159184,1284859,657463,6644792,5501721,0,0
2021-04-24,7935350,6171043,1285937,658693,6649413,5512350,0,0
2021-04-25,7935698,6171728,1285938,658693,6649760,5513035,0,0
2021-04-26,7978496,6324508,1303671,685339,6674825,5639169,0,0
2021-04-27,8017229,6455963,1328366,723278,6688863,5732685,0,0
2021-04-28,8060487,6580697,1353898,751713,6702985,5828984,3604,0
2021-04-29,8091141,6704645,1368551,768963,6712444,5935682,10146,0
2021-04-30,8141664,6741310,1392890,775136,6724902,5966174,23872,0
2021-05-01,8142712,6742510,1393495,775666,6725058,5966844,24159,0
2021-05-02,8143498,6743168,1393826,775725,6725331,5967443,24341,0
2021-05-03,8219244,6818444,1402465,790411,6772334,6028033,44445,0
2021-05-04,8300055,6906340,1410560,827678,6828285,6078662,61210,0
2021-05-05,8381328,6999251,1416231,869812,6894064,6129439,71033,0
2021-05-06,8462636,7075313,1421717,904483,6962671,6170830,78248,0
2021-05-07,8546046,7138615,1428453,930717,7035197,6207898,82396,0
2021-05-08,8563320,7146732,1430592,934165,7049662,6212567,83066,0
2021-05-09,8564277,7147174,1430608,934212,7050533,6212962,83136,0
2021-05-10,8667290,7216998,1434108,969542,7147094,6247456,86088,0
2021-05-11,8774331,7301446,1438281,1030472,7247983,6270974,88067,0
2021-05-12,8878751,7379167,1441105,1086292,7347912,6292875,89734,0
2021-05-13,8975221,7439033,1446177,1128262,7438754,6310771,90290,0
2021-05-14,9077846,7494587,1454682,1163730,7532643,6330857,90521,0
2021-05-15,9078940,7494989,1454832,1163894,7533547,6331095,90561,0
2021-05-16,9079205,7495157,1454832,1163972,7533812,6331185,90561,0
2021-05-17,9203392,7541673,1490580,1180961,7621958,6360712,90854,0
2021-05-18,9337934,7588506,1552037,1196850,7693613,6391656,92284,0
2021-05-19,9456260,7627705,1616224,1207530,7741284,6420175,98752,0
