Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
2021-02-20,2851375,55800,57601,55800,2793774,0
2021-02-21,2852539,55800,57601,55800,2794938,0
2021-02-22,2960652,55821,69679,55821,2890973,0
2021-02-23,3054867,55861,94487,55861,2960380,0
2021-02-24,3140890,56034,122837,56034,3018053,0
2021-02-25,3226814,56178,156408,56178,3070406,0
2021-02-26,3304922,56296,186022,56296,3118900,0
2021-02-27,3314961,56300,192342,56300,3122619,0
2021-02-28,3315316,56300,192344,56300,3122972,0
2021-03-01,3452443,56705,207230,56318,3245213,387
2021-03-02,3611384,69111,238073,56397,3373311,12714
2021-03-03,3769195,223056,256509,56518,3512686,166538
2021-03-04,3913911,388723,265512,56621,3648399,332102
2021-03-05,4050120,550174,271080,56807,3779040,493367
2021-03-06,4059758,574292,271424,56807,3788334,517485
2021-03-07,4060825,581140,271530,56807,3789295,524333
2021-03-08,4197371,794968,284081,56841,3913290,738127
2021-03-09,4336381,1032221,321647,56868,4014734,975353
2021-03-10,4472159,1297443,363234,56893,4108925,1240550
2021-03-11,4643566,1542661,408940,56938,4234626,1485723
2021-03-12,4794715,1765556,426303,56973,4368412,1708583
2021-03-13,4818972,1791673,426857,56973,4392115,1734700
2021-03-14,4821710,1795501,426857,56973,4394853,1738528
2021-03-15,4979302,2067677,441696,65993,4537606,2001684
2021-03-16,5145630,2310940,472615,88553,4673015,2222387
2021-03-17,5296660,2526654,501938,114694,4794722,2411960
2021-03-18,5445240,2712567,521198,144975,4924042,2567592
2021-03-19,5584922,2867238,530129,159201,5054793,2708037
2021-03-20,5608086,2878248,530606,160641,5077480,2717607
2021-03-21,5611063,2879422,530615,160642,5080448,2718780
2021-03-22,5757385,3001317,545570,181751,5211815,2819566
2021-03-23,5907454,3091699,588323,198858,5319131,2892841
2021-03-24,6061214,3156273,636252,203784,5424962,2952489
2021-03-25,6218475,3211314,688483,206111,5529992,3005203
2021-03-26,6384278,3262122,724567,208008,5659711,3054114
2021-03-27,6397161,3264855,726563,208040,5670598,3056815
2021-03-28,6398128,3265274,726563,208040,5671565,3057234
2021-03-29,6549121,3380622,745685,210930,5803436,3169692
2021-03-30,6682828,3525075,782740,231317,5900088,3293758
2021-03-31,6809489,3677909,811885,248299,5997604,3429610
2021-04-01,6943722,3845947,827134,256810,6116588,3589137
2021-04-02,6945569,3851094,827308,256855,6118261,3594239
2021-04-03,6947431,3852427,827495,256858,6119936,3595569
2021-04-04,6948131,3852898,827495,256858,6120636,3596040
2021-04-05,7027644,4057230,843339,271933,6184305,3785297
2021-04-06,7120464,4203554,889930,307928,6230534,3895626
2021-04-07,7214552,4341299,939813,346666,6274739,3994633
2021-04-08,7290343,4502705,978029,385895,6312314,4116810
2021-04-09,7359383,4648686,1011134,400893,6348249,4247793
2021-04-10,7369927,4663289,1017493,401702,6352434,4261587
2021-04-11,7370951,4664573,1017976,401723,6352975,4262850
