Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611101,13193,57045,13193,554056,0,0,0,0,0
2021-02-07,619735,13195,57045,13195,562690,0,0,0,0,0
2021-02-08,841204,24963,57063,24963,784141,0,0,0,0,0
2021-02-09,1083666,44339,57153,44339,1026513,0,0,0,0,0
2021-02-10,1356182,52674,57253,52674,1298929,0,0,0,0,0
2021-02-11,1607443,55558,57439,55558,1550004,0,0,0,0,0
2021-02-12,1836676,55768,57589,55768,1779087,0,0,0,0,0
2021-02-13,1866192,55802,57589,55802,1808603,0,0,0,0,0
2021-02-14,1870658,55802,57589,55802,1813069,0,0,0,0,0
2021-02-15,2136517,55802,57590,55802,2078927,0,0,0,0,0
2021-02-16,2356525,55813,57591,55813,2298934,0,0,0,0,0
2021-02-17,2544563,55813,57591,55813,2486972,0,0,0,0,0
2021-02-18,2699814,55813,57592,55813,2642222,0,0,0,0,0
2021-02-19,2841927,55813,57592,55813,2784335,0,0,0,0,0
2021-02-20,2851566,55813,57592,55813,2793974,0,0,0,0,0
2021-02-21,2852730,55813,57592,55813,2795138,0,0,0,0,0
2021-02-22,2960844,55835,69667,55835,2891177,0,0,0,0,0
2021-02-23,3055053,55875,94473,55875,2960580,0,0,0,0,0
2021-02-24,3141148,56048,122821,56048,3018327,0,0,0,0,0
2021-02-25,3227072,56192,156386,56192,3070686,0,0,0,0,0
2021-02-26,3305327,56310,185980,56310,3119347,0,0,0,0,0
2021-02-27,3315306,56314,192237,56314,3123069,0,0,0,0,0
2021-02-28,3315661,56314,192239,56314,3123422,0,0,0,0,0
2021-03-01,3452746,56722,207062,56332,3245684,390,0,0,0,0
2021-03-02,3611615,69136,237821,56411,3373794,12725,0,0,0,0
2021-03-03,3769406,223181,256212,56533,3513194,166648,0,0,0,0
2021-03-04,3914081,388973,265168,56636,3648913,332337,0,0,0,0
2021-03-05,4050287,550523,270716,56828,3779571,493695,0,0,0,0
2021-03-06,4059933,574651,271060,56828,3788873,517823,0,0,0,0
2021-03-07,4060997,581544,271166,56828,3789831,524716,0,0,0,0
2021-03-08,4197540,795515,283670,56862,3913870,738653,0,0,0,0
2021-03-09,4336496,1032983,321139,56889,4015357,976094,0,0,0,0
2021-03-10,4472231,1298472,362645,56910,4109586,1241562,0,0,0,0
2021-03-11,4643615,1544053,408287,56955,4235328,1487098,0,0,0,0
2021-03-12,4794786,1767110,425594,56990,4369192,1710120,0,0,0,0
2021-03-13,4819081,1793260,426146,56990,4392935,1736270,0,0,0,0
2021-03-14,4821828,1797095,426146,56990,4395682,1740105,0,0,0,0
2021-03-15,4979511,2069503,440864,66027,4538647,2003476,0,0,0,0
2021-03-16,5145800,2313000,471506,88592,4674294,2224408,0,0,0,0
2021-03-17,5296583,2528986,500373,114753,4796210,2414233,0,0,0,0
2021-03-18,5444517,2715059,518796,145047,4925721,2570012,0,0,0,0
2021-03-19,5580302,2869770,523754,159239,5056548,2710531,0,0,0,0
2021-03-20,5603447,2880753,524195,160651,5079252,2720102,0,0,0,0
2021-03-21,5606293,2881929,524195,160652,5082098,2721277,0,0,0,0
2021-03-22,5750187,3003850,536331,181712,5213856,2822138,0,0,0,0
2021-03-23,5897093,3094386,575777,198813,5321316,2895573,0,0,0,0
2021-03-24,6049867,3159153,622267,203730,5427600,2955423,0,0,0,0
2021-03-25,6206272,3214346,673475,206054,5532797,3008292,0,0,0,0
2021-03-26,6372139,3265422,709294,207963,5662845,3057459,0,0,0,0
2021-03-27,6385012,3268170,711251,207995,5673761,3060175,0,0,0,0
2021-03-28,6385981,3268592,711251,207995,5674730,3060597,0,0,0,0
2021-03-29,6536697,3384044,729882,210875,5806815,3173169,0,0,0,0
2021-03-30,6669900,3528611,766208,231209,5903692,3297402,0,0,0,0
2021-03-31,6796406,3681743,794814,248154,6001592,3433589,0,0,0,0
2021-04-01,6930697,3850166,809582,256639,6121115,3593527,0,0,0,0
2021-04-02,6932545,3855345,809754,256690,6122791,3598655,0,0,0,0
2021-04-03,6934420,3856690,809940,256694,6124480,3599996,0,0,0,0
2021-04-04,6935077,3857151,809942,256694,6125135,3600457,0,0,0,0
2021-04-05,7014543,4061855,825501,271771,6189042,3790084,0,0,0,0
2021-04-06,7107034,4208360,871628,307673,6235406,3900687,0,0,0,0
2021-04-07,7201373,4346614,921508,346432,6279865,4000182,0,0,0,0
2021-04-08,7277609,4509254,959526,386073,6318083,4123181,0,0,0,0
2021-04-09,7347959,4657220,993022,401240,6354937,4255980,0,0,0,0
2021-04-10,7359052,4672041,999880,402112,6359172,4269929,0,0,0,0
2021-04-11,7360139,4673396,1000356,402133,6359783,4271263,0,0,0,0
2021-04-12,7437743,4832028,1047717,418875,6390026,4413153,0,0,0,0
2021-04-13,7512158,4991903,1104331,449512,6407827,4542391,0,0,0,0
2021-04-14,7590875,5141391,1165353,476804,6425522,4664587,0,0,0,0
2021-04-15,7652432,5285324,1212305,496229,6440127,4789095,0,0,0,0
2021-04-16,7710220,5417933,1251171,504408,6459049,4913525,0,0,0,0
2021-04-17,7718040,5432267,1256484,504857,6461556,4927410,0,0,0,0
2021-04-18,7718900,5434021,1257119,504876,6461781,4929145,0,0,0,0
2021-04-19,7762579,5582436,1265421,517872,6497158,5064564,0,0,0,0
2021-04-20,7801539,5729244,1271338,552964,6530201,5176280,0,0,0,0
2021-04-21,7832534,5874075,1275702,593024,6556832,5281051,0,0,0,0
2021-04-22,7888725,6017251,1281737,632846,6606988,5384405,0,0,0,0
2021-04-23,7928457,6160337,1285064,657757,6643393,5502580,0,0,0,0
2021-04-24,7934166,6172204,1286145,658987,6648021,5513217,0,0,0,0
2021-04-25,7934517,6172891,1286146,658987,6648371,5513904,0,0,0,0
2021-04-26,7977391,6325701,1303903,685654,6673488,5640047,0,0,0,0
2021-04-27,8016219,6457186,1328655,723629,6687564,5733557,0,0,0,0
2021-04-28,8059574,6582088,1354242,752084,6701728,5830004,0,0,3604,0
2021-04-29,8090287,6706056,1368927,769338,6711218,5936718,0,0,10142,0
2021-04-30,8140896,6742794,1393314,775518,6723720,5967276,0,0,23862,0
2021-05-01,8141959,6743994,1393927,776048,6723883,5967946,0,0,24149,0
2021-05-02,8142755,6744653,1394258,776107,6724165,5968546,0,0,24332,0
2021-05-03,8218578,6819991,1402903,790816,6771255,6029175,0,0,44420,0
2021-05-04,8299446,6907943,1411007,828111,6827254,6079832,0,0,61185,0
2021-05-05,8380779,7000912,1416682,870270,6893089,6130642,0,0,71008,0
2021-05-06,8462177,7076998,1422182,904960,6961772,6172038,0,0,78223,0
2021-05-07,8545897,7140352,1429120,931211,7034406,6209141,0,0,82371,0
2021-05-08,8563189,7148477,1431262,934660,7048886,6213817,0,0,83041,0
2021-05-09,8564147,7148920,1431278,934707,7049758,6214213,0,0,83111,0
2021-05-10,8667223,7218790,1434782,970065,7146376,6248725,0,0,86065,0
2021-05-11,8774341,7303320,1438956,1031054,7247341,6272266,0,0,88044,0
2021-05-12,8878869,7381114,1441778,1086901,7347380,6294213,0,0,89711,0
2021-05-13,8975442,7441069,1446848,1128914,7438327,6312155,0,0,90267,0
2021-05-14,9078257,7496719,1455392,1164441,7532367,6332278,0,0,90498,0
2021-05-15,9079294,7497122,1455510,1164605,7533246,6332517,0,0,90538,0
2021-05-16,9079559,7497291,1455510,1164684,7533511,6332607,0,0,90538,0
2021-05-17,9203868,7543942,1491295,1181740,7621742,6362202,0,0,90831,0
2021-05-18,9339342,7591187,1553066,1197712,7694015,6393475,0,0,92261,0
2021-05-19,9463983,7632105,1620325,1208699,7744883,6423406,0,0,98775,0
2021-05-20,9590587,7695155,1680211,1217779,7804884,6477376,0,0,105492,0
2021-05-21,9598296,7696504,1686346,1218098,7806390,6478406,0,0,105560,0
2021-05-22,9624710,7702757,1697218,1219370,7821439,6483387,0,0,106053,0
2021-05-23,9628398,7703343,1698286,1219427,7824039,6483916,0,0,106073,0
2021-05-24,9803763,7764140,1755267,1236166,7930050,6527973,0,0,118446,1
2021-05-25,9992755,7820563,1836613,1265359,8020158,6555182,0,0,135984,22
2021-05-26,10172645,7868660,1885147,1290201,8126347,6578222,0,0,161151,237
2021-05-27,10338732,7904670,1922801,1308448,8221737,6595136,0,0,194194,1086
2021-05-28,10483460,7945235,1948851,1329840,8310129,6612525,0,0,224480,2870
2021-05-29,10524914,7950978,1958255,1332569,8334040,6615239,0,0,232619,3170
2021-05-30,10534014,7951944,1959468,1332903,8340590,6615815,0,0,233956,3226
2021-05-31,10689290,8011285,2013068,1346736,8402484,6657356,0,72,273738,7193
2021-06-01,10827761,8082426,2100946,1361096,8412468,6709386,0,10436,314347,11944
2021-06-02,10936189,8153963,2172145,1369272,8420788,6769190,0,33699,343256,15501
2021-06-03,10991243,8222222,2212263,1376112,8434061,6829947,0,73231,344919,16163
2021-06-04,11033176,8290329,2230795,1381562,8456450,6892066,0,107488,345931,16701
2021-06-05,11047833,8303300,2234477,1382868,8467216,6903621,0,117389,346140,16811
2021-06-06,11049803,8304514,2234964,1382958,8468674,6904740,0,119179,346165,16816
2021-06-07,11103210,8404157,2239217,1389921,8516535,6996783,0,146568,347458,17453
2021-06-08,11162571,8507999,2244175,1397813,8569787,7092206,0,166579,348609,17980
2021-06-09,11234379,8603926,2249587,1403302,8634784,7182127,0,182505,350008,18497
