Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611365,13203,57083,13203,554282,0,0,0,0,0
2021-02-07,620004,13205,57083,13205,562921,0,0,0,0,0
2021-02-08,841521,24988,57102,24988,784419,0,0,0,0,0
2021-02-09,1084041,44378,57195,44378,1026846,0,0,0,0,0
2021-02-10,1356494,52726,57295,52726,1299199,0,0,0,0,0
2021-02-11,1607907,55615,57480,55615,1550427,0,0,0,0,0
2021-02-12,1837194,55825,57630,55825,1779564,0,0,0,0,0
2021-02-13,1866724,55858,57630,55858,1809094,0,0,0,0,0
2021-02-14,1871192,55858,57630,55858,1813562,0,0,0,0,0
2021-02-15,2137078,55858,57632,55858,2079446,0,0,0,0,0
2021-02-16,2357165,55870,57633,55870,2299532,0,0,0,0,0
2021-02-17,2545225,55870,57633,55870,2487592,0,0,0,0,0
2021-02-18,2700513,55871,57635,55871,2642878,0,0,0,0,0
2021-02-19,2842660,55872,57635,55872,2785025,0,0,0,0,0
2021-02-20,2852301,55872,57637,55872,2794664,0,0,0,0,0
2021-02-21,2853463,55872,57637,55872,2795826,0,0,0,0,0
2021-02-22,2961583,55894,69714,55894,2891869,0,0,0,0,0
2021-02-23,3055800,55934,94521,55934,2961279,0,0,0,0,0
2021-02-24,3141913,56108,122870,56108,3019043,0,0,0,0,0
2021-02-25,3227859,56253,156446,56253,3071413,0,0,0,0,0
2021-02-26,3306143,56371,186063,56371,3120080,0,0,0,0,0
2021-02-27,3316187,56375,192385,56375,3123802,0,0,0,0,0
2021-02-28,3316542,56375,192387,56375,3124155,0,0,0,0,0
2021-03-01,3453717,56785,207271,56393,3246446,392,0,0,0,0
2021-03-02,3612683,69205,238116,56472,3374567,12733,0,0,0,0
2021-03-03,3770552,223343,256565,56595,3513987,166748,0,0,0,0
2021-03-04,3915308,389230,265572,56699,3649736,332531,0,0,0,0
2021-03-05,4051544,550996,271138,56891,3780406,494105,0,0,0,0
2021-03-06,4061190,575142,271483,56891,3789707,518251,0,0,0,0
2021-03-07,4062257,582043,271591,56891,3790666,525152,0,0,0,0
2021-03-08,4198885,796190,284153,56929,3914732,739261,0,0,0,0
2021-03-09,4337935,1033796,321712,56960,4016223,976836,0,0,0,0
2021-03-10,4473766,1299438,363307,56982,4110459,1242456,0,0,0,0
2021-03-11,4645212,1545181,409006,57027,4236206,1488154,0,0,0,0
2021-03-12,4796469,1768426,426388,57062,4370081,1711364,0,0,0,0
2021-03-13,4820759,1794619,426941,57062,4393818,1737557,0,0,0,0
2021-03-14,4823509,1798458,426941,57062,4396568,1741396,0,0,0,0
2021-03-15,4981412,2071003,441819,66119,4539593,2004884,0,0,0,0
2021-03-16,5148086,2314717,472791,88704,4675295,2226013,0,0,0,0
2021-03-17,5299405,2530821,502159,114890,4797246,2415931,0,0,0,0
2021-03-18,5448294,2717040,521492,145203,4926802,2571837,0,0,0,0
2021-03-19,5588197,2871866,530430,159449,5057767,2712417,0,0,0,0
2021-03-20,5611388,2882885,530908,160892,5080480,2721993,0,0,0,0
2021-03-21,5614241,2884057,530917,160893,5083324,2723164,0,0,0,0
2021-03-22,5761042,3006101,545886,182027,5215156,2824074,0,0,0,0
2021-03-23,5911366,3096775,588698,199165,5322668,2897610,0,0,0,0
2021-03-24,6065679,3161623,636680,204100,5428999,2957523,0,0,0,0
2021-03-25,6223185,3216888,688957,206435,5534228,3010453,0,0,0,0
2021-03-26,6389812,3268043,725490,208350,5664322,3059693,0,0,0,0
2021-03-27,6402759,3270794,727493,208383,5675266,3062411,0,0,0,0
2021-03-28,6403728,3271218,727493,208383,5676235,3062835,0,0,0,0
2021-03-29,6555038,3386788,746664,211278,5808374,3175510,0,0,0,0
2021-03-30,6689051,3531552,783760,231698,5905291,3299854,0,0,0,0
2021-03-31,6816200,3684868,812937,248711,6003263,3436157,0,0,0,0
2021-04-01,6951015,3853504,828194,257245,6122821,3596259,0,0,0,0
2021-04-02,6952874,3858694,828369,257297,6124505,3601397,0,0,0,0
2021-04-03,6954755,3860042,828558,257301,6126197,3602741,0,0,0,0
2021-04-04,6955413,3860510,828561,257302,6126852,3603208,0,0,0,0
2021-04-05,7035393,4065493,844567,272464,6190826,3793029,0,0,0,0
2021-04-06,7128572,4212256,891363,308487,6237209,3903769,0,0,0,0
2021-04-07,7223470,4350739,941796,347362,6281674,4003377,0,0,0,0
2021-04-08,7300231,4513623,980342,387118,6319889,4126505,0,0,0,0
2021-04-09,7371130,4661768,1014383,402352,6356747,4259416,0,0,0,0
2021-04-10,7382327,4676614,1021340,403229,6360987,4273385,0,0,0,0
2021-04-11,7383425,4677970,1021825,403250,6361600,4274720,0,0,0,0
2021-04-12,7461586,4836987,1069703,420197,6391883,4416790,0,0,0,0
2021-04-13,7536617,4997402,1126926,451241,6409691,4546161,0,0,0,0
2021-04-14,7615987,5147678,1188594,479152,6427393,4668526,0,0,0,0
2021-04-15,7678297,5292679,1236288,499524,6442009,4793155,0,0,0,0
2021-04-16,7736704,5428627,1275778,510814,6460926,4917813,0,0,0,0
2021-04-17,7744610,5443022,1281174,511350,6463436,4931672,0,0,0,0
2021-04-18,7745486,5444789,1281825,511379,6463661,4933410,0,0,0,0
2021-04-19,7789424,5596056,1290326,526947,6499098,5069109,0,0,0,0
2021-04-20,7828674,5746286,1296489,565292,6532185,5180994,0,0,0,0
2021-04-21,7859828,5892823,1300995,606875,6558833,5285948,0,0,0,0
2021-04-22,7916212,6037262,1307204,647818,6609008,5389444,0,0,0,0
2021-04-23,7956073,6181140,1310638,673390,6645435,5507750,0,0,0,0
2021-04-24,7961823,6193087,1311761,674667,6650062,5518420,0,0,0,0
2021-04-25,7962175,6193780,1311763,674667,6650412,5519113,0,0,0,0
2021-04-26,8005286,6347517,1329706,702123,6675580,5645394,0,0,0,0
2021-04-27,8044316,6480124,1354651,741079,6689665,5739045,0,0,0,0
2021-04-28,8087827,6605856,1380387,770247,6703833,5835609,0,0,3607,0
2021-04-29,8118712,6730493,1395225,787990,6713335,5942503,0,0,10152,0
2021-04-30,8169677,6767460,1419937,794346,6725860,5973114,0,0,23880,0
2021-05-01,8170768,6768670,1420576,794883,6726026,5973787,0,0,24166,0
2021-05-02,8171567,6769336,1420909,794942,6726310,5974394,0,0,24348,0
2021-05-03,8247611,6845282,1429694,810081,6773470,6035201,0,0,44447,0
2021-05-04,8328705,6933969,1437963,847995,6829522,6085974,0,0,61220,0
2021-05-05,8410234,7027714,1443767,890806,6895419,6136908,0,0,71048,0
2021-05-06,8491846,7104476,1449437,926058,6964145,6178418,0,0,78264,0
2021-05-07,8575958,7168417,1456728,952803,7036819,6215614,0,0,82411,0
2021-05-08,8593344,7176632,1458953,956319,7051310,6220313,0,0,83081,0
2021-05-09,8594306,7177078,1458971,956367,7052184,6220711,0,0,83151,0
2021-05-10,8697625,7247589,1462638,992247,7148880,6255342,0,0,86107,0
2021-05-11,8805057,7333014,1467053,1054047,7249915,6278967,0,0,88089,0
2021-05-12,8909931,7411585,1470032,1110588,7350142,6300997,0,0,89757,0
2021-05-13,9006956,7472312,1475275,1153306,7441372,6319006,0,0,90309,0
2021-05-14,9110213,7528603,1484123,1189418,7535538,6339185,0,0,90552,0
2021-05-15,9111265,7529011,1484250,1189586,7536423,6339425,0,0,90592,0
2021-05-16,9111533,7529184,1484253,1189668,7536688,6339516,0,0,90592,0
2021-05-17,9236152,7576335,1520230,1207109,7625035,6369226,0,0,90887,0
2021-05-18,9372278,7624108,1582552,1223502,7697409,6400606,0,0,92317,0
2021-05-19,9498041,7665430,1650871,1234778,7748334,6430652,0,0,98836,0
2021-05-20,9626570,7728845,1712587,1244095,7808428,6484750,0,0,105555,0
2021-05-21,9634873,7730216,1719309,1244427,7809938,6485789,0,0,105626,0
2021-05-22,9661732,7736503,1730642,1245726,7824971,6490777,0,0,106119,0
2021-05-23,9665429,7737093,1731715,1245783,7827575,6491310,0,0,106139,0
2021-05-24,9841327,7798305,1789012,1262776,7933771,6535522,0,0,118544,7
2021-05-25,10031236,7855283,1870930,1292387,8024207,6562868,0,0,136099,28
2021-05-26,10211929,7903712,1920094,1317450,8130565,6586019,0,0,161270,243
2021-05-27,10378900,7940045,1958382,1335924,8226161,6603029,0,0,194357,1092
2021-05-28,10524374,7980998,1984801,1357589,8314898,6620531,0,0,224675,2878
2021-05-29,10565973,7986795,1994308,1360347,8338847,6623269,0,0,232818,3179
2021-05-30,10575093,7987770,1995533,1360683,8345404,6623852,0,0,234156,3235
2021-05-31,10731095,8047496,2049633,1374762,8407476,6665529,0,74,273986,7205
2021-06-01,10870572,8119184,2138365,1389432,8417561,6717790,0,10465,314646,11962
2021-06-02,10979702,8191039,2210176,1397742,8425949,6777777,0,33795,343577,15520
2021-06-03,11035327,8259667,2250768,1404734,8439302,6838747,0,73423,345257,16186
2021-06-04,11077730,8328174,2269654,1410390,8461803,6901059,0,107810,346273,16725
2021-06-05,11092484,8341248,2273429,1411732,8472583,6912680,0,117724,346472,16836
2021-06-06,11094465,8342483,2273925,1411829,8474043,6913813,0,119516,346497,16841
2021-06-07,11148373,8442627,2278456,1419049,8522105,7006095,0,146989,347812,17483
2021-06-08,11208628,8547165,2283875,1427293,8575789,7101855,0,167079,348964,18017
2021-06-09,11285262,8647575,2290002,1433469,8644864,7195550,0,183812,350396,18556
2021-06-10,11381613,8741269,2297483,1439970,8732934,7282255,0,196979,351196,19044
2021-06-11,11462251,8835676,2305995,1448364,8804273,7367819,0,201025,351983,19493
2021-06-12,11484972,8845086,2307750,1449425,8825024,7376055,0,201418,352198,19606
2021-06-13,11486398,8845683,2308227,1449493,8825963,7376579,0,201468,352208,19611
2021-06-14,11591470,8958233,2312464,1477333,8926022,7460892,0,205649,352984,20008
2021-06-15,11676608,9080321,2318054,1525006,9005087,7534971,0,209331,353467,20344
2021-06-16,11782209,9197782,2330662,1584104,9097637,7592909,0,213285,353910,20769
2021-06-17,11853171,9307884,2343644,1637907,9155217,7648827,0,216328,354310,21150
2021-06-18,11914647,9351361,2360495,1658669,9199519,7671018,0,218706,354633,21674
2021-06-19,11931237,9371252,2363664,1667021,9212874,7682479,0,218984,354699,21752
2021-06-20,11933034,9373402,2364113,1667803,9214217,7683842,0,218996,354704,21757
2021-06-21,11940364,9385763,2368097,1673546,9217531,7690369,0,219075,354736,21848
2021-06-22,12040016,9591396,2443092,1761780,9241715,7806410,0,222840,355209,23206
2021-06-23,12115557,9755220,2497237,1823140,9262614,7907101,0,235267,355706,24979
2021-06-24,12164032,9896519,2533387,1873205,9274320,7995495,0,298864,356325,27819
2021-06-25,12202238,10019579,2566403,1913021,9278932,8075252,0,349003,356903,31306
2021-06-26,12213340,10051362,2576161,1924294,9279991,8094805,0,359084,357188,32263
2021-06-27,12214378,10054745,2577126,1925579,9280054,8096822,0,360339,357198,32344
2021-06-28,12215626,10057893,2578217,1927191,9280160,8098243,0,361565,357249,32459
2021-06-29,12255578,10235597,2613134,2026057,9284257,8172202,0,393485,358187,37338
2021-06-30,12303711,10369706,2657643,2113817,9287030,8215132,0,416403,359038,40757
2021-07-01,12390628,10451673,2741648,2165072,9289306,8243428,0,430427,359674,43173
2021-07-02,12456070,10516626,2804917,2199724,9290934,8271686,0,441909,360219,45216
2021-07-03,12471627,10535644,2819879,2208091,9291331,8281943,0,445341,360417,45610
2021-07-04,12473634,10537755,2821853,2209120,9291346,8282975,0,445742,360435,45660
2021-07-05,12521418,10634870,2867263,2257552,9292798,8328722,0,456157,361357,48596
2021-07-06,12565131,10714041,2908769,2285625,9294217,8377001,0,463751,362145,51415
2021-07-07,12638963,10797687,2981054,2307158,9295266,8436545,0,468552,362643,53984
2021-07-08,12697037,10892498,3037661,2326942,9296320,8509754,0,472423,363056,55802
2021-07-09,12747636,10977557,3086558,2346886,9297456,8573094,0,476341,363622,57577
2021-07-10,12767652,10999436,3105808,2352716,9297636,8588707,0,477915,364208,58013
2021-07-11,12770055,11001984,3108155,2353631,9297655,8590297,0,478087,364245,58056
2021-07-12,12819271,11128609,3155583,2393145,9298751,8675432,0,482179,364937,60032
2021-07-13,12899506,11229728,3234202,2417972,9299840,8750400,0,485015,365464,61356
2021-07-14,12954243,11335256,3287396,2439646,9300945,8833139,0,487741,365902,62471
2021-07-15,13025815,11425872,3334358,2459712,9323660,8902363,0,493054,367797,63797
2021-07-16,13027944,11428479,3335904,2460623,9324159,8904033,0,493151,367881,63823
2021-07-17,13037912,11441950,3341481,2464284,9328353,8913717,0,493620,368078,63949
2021-07-18,13038844,11443152,3341859,2464779,9328907,8914424,0,493722,368078,63949
2021-07-19,13086531,11516293,3375099,2490566,9342534,8960698,0,496358,368898,65029
2021-07-20,13126764,11608832,3402569,2542919,9354479,8999734,0,498094,369716,66179
2021-07-21,13160131,11678955,3424919,2580677,9364703,9030441,0,499496,370509,67837
2021-07-22,13195993,11719942,3452360,2598437,9372365,9051886,0,501090,371268,69619
2021-07-23,13254188,11776672,3502854,2636999,9379266,9066858,0,502320,372068,72815
2021-07-24,13277233,11786834,3512688,2642228,9391708,9071289,0,503748,372837,73317
2021-07-25,13279295,11787695,3513500,2642656,9392936,9071711,0,503790,372859,73328
2021-07-26,13294796,11828090,3526328,2668608,9394891,9083574,0,504741,373577,75908
2021-07-27,13304084,11869140,3533986,2698208,9396122,9092462,0,505520,373976,78470
2021-07-28,13311426,11896744,3539960,2718106,9397127,9098569,0,506053,374339,80069
2021-07-29,13320091,11977984,3547324,2793102,9398136,9103459,0,506532,374631,81423
2021-07-30,13328614,12046161,3554976,2856194,9398724,9107193,0,506808,374914,82774
2021-07-31,13329679,12056305,3555883,2864706,9398864,9108494,0,506820,374932,83105
2021-08-01,13329713,12056740,3555915,2865076,9398866,9108558,0,506821,374932,83106
2021-08-02,13429261,12080458,3556536,2870414,9496748,9126151,0,507822,375977,83893
2021-08-03,13542092,12105859,3557153,2875963,9607708,9145104,0,508676,377231,84792
2021-08-04,13546886,12165608,3558463,2932937,9610953,9146294,0,508900,377470,86377
2021-08-05,13550155,12208494,3559544,2973742,9612966,9147153,0,509082,377645,87599
2021-08-06,13553146,12240057,3560664,3003494,9614608,9147931,0,509263,377874,88632
2021-08-07,13553388,12240969,3560719,3004337,9614787,9147990,0,509279,377882,88642
2021-08-08,13553444,12240993,3560719,3004350,9614843,9148001,0,509279,377882,88642
2021-08-09,13630347,12262234,3561041,3011591,9690994,9161640,0,509499,378312,89003
2021-08-10,13698383,12281713,3561330,3019167,9758338,9173231,0,509752,378715,89315
2021-08-11,13701212,12399590,3562062,3133070,9760329,9175427,0,509862,378821,91093
2021-08-12,13703544,12478956,3562675,3207254,9761993,9179156,0,509973,378876,92546
2021-08-13,13705642,12528071,3563220,3253559,9763448,9181250,0,510070,378974,93262
2021-08-14,13705923,12529079,3563278,3254446,9763664,9181354,0,510083,378981,93279
2021-08-15,13706147,12529280,3563281,3254528,9763884,9181471,0,510083,378982,93281
2021-08-16,13744713,12551287,3563598,3258698,9801953,9198544,0,510504,379162,94045
2021-08-17,13779007,12575060,3564003,3262962,9835616,9217282,0,513587,379388,94816
2021-08-18,13780941,12652137,3564545,3336226,9836948,9219919,0,514891,379448,95992
2021-08-19,13782512,12711391,3565051,3392696,9837964,9221810,0,516377,379497,96885
2021-08-20,13783821,12765991,3565551,3444345,9838751,9223829,0,518251,379519,97817
2021-08-21,13783999,12767810,3565594,3445734,9838884,9224237,0,519422,379521,97839
2021-08-22,13784075,12768006,3565605,3445864,9838948,9224300,0,520040,379522,97842
2021-08-23,13809141,12792819,3565921,3449707,9862115,9243545,0,524981,381105,99567
2021-08-24,13831345,12810773,3566240,3452699,9882596,9257284,0,529760,382509,100790
2021-08-25,13845733,12824545,3566549,3457066,9895728,9265620,0,533341,383456,101859
2021-08-26,13847310,12904245,3567096,3535175,9896705,9266823,0,534822,383509,102247
2021-08-27,13848724,12956881,3567559,3586268,9897602,9268007,0,536287,383563,102606
2021-08-28,13848948,12958018,3567628,3587259,9897751,9268132,0,537341,383569,102627
2021-08-29,13849026,12958186,3567641,3587347,9897813,9268209,0,537737,383572,102630
2021-08-30,13866970,13035375,3567961,3589581,9914351,9341728,0,541749,384658,104066
2021-08-31,13884628,13125668,3568293,3591353,9930511,9428759,0,546047,385824,105556
2021-09-01,13886055,13158902,3568789,3620223,9931377,9432756,0,547418,385889,105923
2021-09-02,13887312,13182442,3569182,3641028,9932193,9435222,0,548550,385937,106192
2021-09-03,13888267,13199232,3569504,3655589,9932779,9437217,0,549875,385984,106426
2021-09-04,13888450,13199713,3569522,3655821,9932926,9437451,0,550233,386002,106441
2021-09-05,13888468,13199747,3569528,3655837,9932938,9437469,0,550357,386002,106441
2021-09-06,13903247,13258954,3569746,3656762,9946424,9495070,0,552737,387077,107122
2021-09-07,13918465,13320093,3570014,3657744,9960440,9554602,0,554838,388011,107747
2021-09-08,13919640,13335293,3570359,3670028,9961228,9557344,0,555578,388053,107921
2021-09-09,13920739,13346300,3570666,3678313,9961990,9559918,0,556225,388083,108069
2021-09-10,13921653,13355261,3570972,3685297,9962559,9561761,0,556804,388122,108203
2021-09-11,13921829,13355676,3570997,3685441,9962702,9562021,0,557006,388130,108214
2021-09-12,13921847,13355708,3571000,3685454,9962717,9562036,0,557033,388130,108218
2021-09-13,13987207,13394412,3571495,3689378,10026868,9596490,0,558196,388844,108544
2021-09-14,14039073,13433117,3571934,3693430,10077723,9630845,0,559496,389416,108842
2021-09-15,14094123,13448409,3572369,3698202,10131973,9641203,0,560525,389781,109004
2021-09-16,14121168,13456323,3572693,3701021,10158471,9646207,0,561103,390004,109095
2021-09-17,14121245,13456373,3572695,3701050,10158546,9646228,0,561107,390004,109095
2021-09-18,14121250,13456378,3572695,3701050,10158551,9646233,0,561117,390004,109095
2021-09-19,14121250,13456380,3572695,3701050,10158551,9646235,0,561120,390004,109095
2021-09-20,14187083,13478801,3573067,3704082,10223439,9664609,0,562074,390577,110110
2021-09-21,14248659,13502382,3573376,3707137,10284136,9684045,0,562995,391147,111200
2021-09-22,14322475,13519757,3573719,3710185,10357177,9697607,0,563653,391579,111965
2021-09-23,14373897,13530495,3574103,3713262,10407828,9704926,0,564228,391966,112307
2021-09-24,14445608,13539721,3574465,3716487,10478812,9710707,0,564738,392331,112527
2021-09-25,14446390,13539991,3574497,3716586,10479558,9710877,0,564870,392335,112528
2021-09-26,14446591,13540014,3574504,3716587,10479751,9710899,0,564909,392336,112528
2021-09-27,14545514,13557368,3574816,3719209,10577758,9724805,0,565475,392940,113354
2021-09-28,14666602,13576947,3575230,3722210,10697662,9740439,0,566060,393710,114298
2021-09-29,14790208,13588036,3575620,3725321,10820190,9748021,0,566625,394398,114694
2021-09-30,14905520,13596539,3576002,3728099,10934485,9753513,0,567054,395033,114927
2021-10-01,15010613,13603712,3576355,3730606,11038650,9758008,0,567679,395608,115098
2021-10-02,15016558,13604023,3576551,3730715,11044370,9758202,0,567735,395637,115106
2021-10-03,15016973,13604080,3576703,3730734,11044627,9758238,0,567762,395643,115108
2021-10-04,15100871,13619132,3580375,3733122,11124063,9770093,0,568084,396433,115917
2021-10-05,15177966,13634627,3583969,3735198,11196934,9782775,0,568400,397063,116654
2021-10-06,15247609,13641775,3587535,3737083,11262525,9787815,0,568818,397549,116877
2021-10-07,15311436,13647701,3591125,3738802,11322321,9791865,0,569076,397990,117034
2021-10-08,15366157,13653225,3594708,3740383,11373063,9795615,0,569264,398386,117227
2021-10-09,15368172,13653472,3594904,3740453,11374865,9795783,0,569312,398403,117236
2021-10-10,15368278,13653493,3594943,3740454,11374930,9795803,0,569312,398405,117236
2021-10-11,15368799,13653772,3594976,3740467,11375415,9796068,0,569312,398408,117237
2021-10-12,15426674,13719127,3597910,3742477,11429784,9858667,0,569523,398980,117983
2021-10-13,15484633,13772488,3600518,3744337,11484625,9909763,0,569688,399490,118388
2021-10-14,15534310,13804843,3602966,3745953,11531434,9940182,0,569864,399910,118708
2021-10-15,15574330,13822907,3605432,3747418,11568641,9956648,0,570043,400257,118841
2021-10-16,15576161,13823329,3605583,3747492,11570287,9956986,0,570050,400291,118851
2021-10-17,15576265,13823367,3605612,3747502,11570360,9957014,0,570052,400293,118851
2021-10-18,15615929,13870321,3608560,3748930,11606573,10002089,0,570214,400796,119302
2021-10-19,15661268,13924634,3611375,3750404,11648565,10054401,0,570390,401328,119829
2021-10-20,15700946,13986045,3613951,3751796,11685280,10114014,0,570660,401715,120235
2021-10-21,15737175,14034401,3616505,3753179,11718544,10160581,0,570791,402126,120641
2021-10-22,15766930,14089807,3619034,3754406,11745420,10214422,0,570925,402476,120979
2021-10-23,15768332,14091045,3619198,3754469,11746641,10215591,0,570938,402493,120985
2021-10-24,15768460,14091110,3619215,3754475,11746750,10215649,0,570938,402495,120986
2021-10-25,15803168,14169779,3622096,3755949,11777991,10292315,0,571097,403081,121515
2021-10-26,15835660,14264162,3624750,3757435,11807296,10384565,0,571245,403614,122162
2021-10-27,15867492,14365629,3627451,3758847,11835955,10484028,0,571403,404086,122754
2021-10-28,15897084,14466568,3630288,3760475,11862245,10582728,0,571489,404551,123365
2021-10-29,15921930,14557659,3633059,3761884,11883937,10671918,0,571566,404934,123857
2021-10-30,15924325,14561922,3633343,3762046,11886017,10675996,0,571570,404965,123880
2021-10-31,15924588,14562178,3633378,3762076,11886242,10676218,0,571574,404968,123884
2021-11-01,15924786,14562695,3633423,3762125,11886392,10676682,0,571580,404971,123888
2021-11-02,15950971,14656364,3636738,3766259,11908780,10765359,0,571780,405453,124746
2021-11-03,15977675,14744524,3639849,3770122,11932026,10849071,0,571917,405800,125331
2021-11-04,16003236,14825425,3642563,3773822,11954602,10925759,0,572084,406071,125844
2021-11-05,16027038,14895889,3645372,3777851,11975394,10991812,0,572199,406272,126226
2021-11-06,16029854,14900121,3645660,3778187,11977902,10995678,0,572206,406292,126256
2021-11-07,16030060,14900333,3645704,3778221,11978059,10995849,0,572206,406297,126263
2021-11-08,16053841,14943016,3648999,3780941,11998339,11035503,0,572367,406503,126572
2021-11-09,16076187,15001920,3652268,3784515,12017289,11090405,0,572531,406630,127000
2021-11-10,16096082,15059097,3655256,3787741,12034103,11143965,0,572580,406723,127391
2021-11-11,16113952,15113821,3658164,3790928,12048983,11195160,0,572624,406805,127733
2021-11-12,16132008,15161544,3661188,3794005,12063936,11239486,0,572667,406884,128053
2021-11-13,16134935,15165315,3661704,3794381,12066332,11242840,0,572684,406899,128094
2021-11-14,16135144,15165556,3661755,3794435,12066487,11243027,0,572698,406902,128094
2021-11-15,16155065,15211914,3665837,3798073,12082180,11285088,0,572751,407048,128753
2021-11-16,16173351,15258376,3669582,3801415,12096573,11327560,0,572795,407196,129401
2021-11-17,16189197,15300774,3672923,3804388,12108946,11366515,0,572833,407328,129871
2021-11-18,16203235,15338479,3675828,3807442,12119994,11400709,0,572877,407413,130328
2021-11-19,16215979,15370326,3678761,3810448,12129726,11429187,0,572920,407492,130691
2021-11-20,16217603,15372469,3679218,3810726,12130879,11431026,0,572923,407506,130717
2021-11-21,16217740,15372601,3679274,3810766,12130960,11431114,0,572924,407506,130721
2021-11-22,16231235,15403847,3682863,3813897,12140759,11458733,0,572955,407613,131217
2021-11-23,16243650,15437955,3686215,3816809,12149737,11489396,0,572996,407698,131750
2021-11-24,16254714,15470254,3689340,3819680,12157597,11518350,0,573038,407777,132224
2021-11-25,16264998,15501336,3692485,3822422,12164655,11546251,0,573066,407858,132663
2021-11-26,16274751,15529872,3695423,3825216,12171415,11571669,0,573084,407913,132987
2021-11-27,16276627,15532842,3696055,3825586,12172642,11574223,0,573094,407930,133033
2021-11-28,16276876,15533124,3696153,3825629,12172792,11574456,0,573096,407931,133039
2021-11-29,16289165,15553066,3699782,3827677,12181352,11592071,0,573145,408031,133318
2021-11-30,16301188,15580521,3703495,3830705,12189573,11616109,0,573180,408120,133707
2021-12-01,16311901,15604575,3706793,3833560,12196912,11637051,0,573217,408196,133964
2021-12-02,16321622,15627716,3710004,3836324,12203361,11657126,0,573243,408257,134266
2021-12-03,16330543,15649418,3712850,3839072,12209386,11675850,0,573274,408307,134496
2021-12-04,16332015,15651800,3713386,3839401,12210312,11677874,0,573286,408317,134525
2021-12-05,16332225,15652039,3713484,3839456,12210423,11678054,0,573286,408318,134529
2021-12-06,16346452,15675947,3716751,3842619,12221305,11698510,0,573331,408396,134818
2021-12-07,16362055,15699454,3719746,3845787,12233857,11718635,0,573373,408452,135032
2021-12-08,16362371,15699728,3719820,3845864,12234096,11718832,0,573373,408455,135032
2021-12-09,16402081,15723514,3722633,3849532,12270926,11738776,0,573387,408522,135206
2021-12-10,16438861,15743751,3725062,3852583,12305236,11755833,0,573412,408563,135335
2021-12-11,16442826,15746437,3725566,3852997,12308688,11758086,0,573414,408572,135354
2021-12-12,16443178,15746768,3725667,3853081,12308939,11758326,0,573414,408572,135361
