Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611253,13200,57076,13200,554177,0,0,0,0,0
2021-02-07,619889,13202,57076,13202,562813,0,0,0,0,0
2021-02-08,841397,24983,57095,24983,784302,0,0,0,0,0
2021-02-09,1083887,44370,57187,44370,1026700,0,0,0,0,0
2021-02-10,1356326,52715,57287,52715,1299039,0,0,0,0,0
2021-02-11,1607718,55603,57472,55603,1550246,0,0,0,0,0
2021-02-12,1836984,55813,57622,55813,1779362,0,0,0,0,0
2021-02-13,1866507,55846,57622,55846,1808885,0,0,0,0,0
2021-02-14,1870975,55846,57622,55846,1813353,0,0,0,0,0
2021-02-15,2136834,55846,57623,55846,2079211,0,0,0,0,0
2021-02-16,2356897,55857,57624,55857,2299273,0,0,0,0,0
2021-02-17,2544944,55857,57624,55857,2487320,0,0,0,0,0
2021-02-18,2700213,55858,57626,55858,2642587,0,0,0,0,0
2021-02-19,2842345,55858,57626,55858,2784719,0,0,0,0,0
2021-02-20,2851987,55858,57628,55858,2794359,0,0,0,0,0
2021-02-21,2853149,55858,57628,55858,2795521,0,0,0,0,0
2021-02-22,2961255,55880,69697,55880,2891558,0,0,0,0,0
2021-02-23,3055456,55920,94501,55920,2960955,0,0,0,0,0
2021-02-24,3141557,56094,122846,56094,3018711,0,0,0,0,0
2021-02-25,3227494,56239,156419,56239,3071075,0,0,0,0,0
2021-02-26,3305774,56357,186032,56357,3119742,0,0,0,0,0
2021-02-27,3315817,56361,192353,56361,3123464,0,0,0,0,0
2021-02-28,3316172,56361,192355,56361,3123817,0,0,0,0,0
2021-03-01,3453325,56770,207241,56379,3246084,391,0,0,0,0
2021-03-02,3612285,69188,238085,56458,3374200,12730,0,0,0,0
2021-03-03,3770131,223284,256529,56581,3513602,166703,0,0,0,0
2021-03-04,3914873,389146,265535,56685,3649338,332461,0,0,0,0
2021-03-05,4051090,550835,271099,56877,3779991,493958,0,0,0,0
2021-03-06,4060734,574974,271443,56877,3789291,518097,0,0,0,0
2021-03-07,4061799,581873,271549,56877,3790250,524996,0,0,0,0
2021-03-08,4198396,795970,284112,56913,3914284,739057,0,0,0,0
2021-03-09,4337429,1033545,321665,56943,4015764,976602,0,0,0,0
2021-03-10,4473240,1299144,363257,56963,4109983,1242181,0,0,0,0
2021-03-11,4644672,1544841,408954,57008,4235718,1487833,0,0,0,0
2021-03-12,4795907,1768045,426333,57043,4369574,1711002,0,0,0,0
2021-03-13,4820194,1794215,426886,57043,4393308,1737172,0,0,0,0
2021-03-14,4822942,1798054,426886,57043,4396056,1741011,0,0,0,0
2021-03-15,4980793,2070545,441759,66091,4539034,2004454,0,0,0,0
2021-03-16,5147426,2314217,472725,88672,4674701,2225545,0,0,0,0
2021-03-17,5298704,2530277,502091,114850,4796613,2415427,0,0,0,0
2021-03-18,5447518,2716461,521384,145158,4926134,2571303,0,0,0,0
2021-03-19,5587281,2871241,530322,159393,5056959,2711848,0,0,0,0
2021-03-20,5610461,2882258,530800,160835,5079661,2721423,0,0,0,0
2021-03-21,5613313,2883430,530809,160836,5082504,2722594,0,0,0,0
2021-03-22,5760064,3005461,545777,181966,5214287,2823495,0,0,0,0
2021-03-23,5910349,3096097,588578,199101,5321771,2896996,0,0,0,0
2021-03-24,6064636,3160916,636551,204031,5428085,2956885,0,0,0,0
2021-03-25,6222102,3216159,688815,206365,5533287,3009794,0,0,0,0
2021-03-26,6388691,3267288,725341,208279,5663350,3059009,0,0,0,0
2021-03-27,6401635,3270036,727344,208311,5674291,3061725,0,0,0,0
2021-03-28,6402604,3270459,727344,208311,5675260,3062148,0,0,0,0
2021-03-29,6553856,3385998,746503,211205,5807353,3174793,0,0,0,0
2021-03-30,6687835,3530723,783592,231614,5904243,3299109,0,0,0,0
2021-03-31,6814919,3683994,812761,248622,6002158,3435372,0,0,0,0
2021-04-01,6949713,3852568,828020,257154,6121693,3595414,0,0,0,0
2021-04-02,6951571,3857750,828195,257205,6123376,3600545,0,0,0,0
2021-04-03,6953452,3859098,828384,257209,6125068,3601889,0,0,0,0
2021-04-04,6954110,3859562,828387,257209,6125723,3602353,0,0,0,0
2021-04-05,7034044,4064464,844386,272370,6189658,3792094,0,0,0,0
2021-04-06,7127203,4211153,891183,308386,6236020,3902767,0,0,0,0
2021-04-07,7222100,4349592,941615,347253,6280485,4002339,0,0,0,0
2021-04-08,7298851,4512415,980152,387003,6318699,4125412,0,0,0,0
2021-04-09,7369735,4660517,1014178,402238,6355557,4258279,0,0,0,0
2021-04-10,7380926,4675356,1021131,403114,6359795,4272242,0,0,0,0
2021-04-11,7382023,4676712,1021616,403135,6360407,4273577,0,0,0,0
2021-04-12,7460133,4835643,1069475,420077,6390658,4415566,0,0,0,0
2021-04-13,7535156,4995978,1126691,451103,6408465,4544875,0,0,0,0
2021-04-14,7614504,5146167,1188340,478991,6426164,4667176,0,0,0,0
2021-04-15,7676802,5291075,1236029,499331,6440773,4791744,0,0,0,0
2021-04-16,7735203,5426895,1275514,510603,6459689,4916292,0,0,0,0
2021-04-17,7743104,5441282,1280907,511137,6462197,4930145,0,0,0,0
2021-04-18,7743980,5443044,1281558,511163,6462422,4931881,0,0,0,0
2021-04-19,7787877,5594124,1290062,526727,6497815,5067397,0,0,0,0
2021-04-20,7827088,5744277,1296220,565046,6530868,5179231,0,0,0,0
2021-04-21,7858237,5890746,1300724,606617,6557513,5284129,0,0,0,0
2021-04-22,7914600,6035125,1306926,647536,6607674,5387589,0,0,0,0
2021-04-23,7954444,6178926,1310355,673095,6644089,5505831,0,0,0,0
2021-04-24,7960193,6190863,1311477,674370,6648716,5516493,0,0,0,0
2021-04-25,7960544,6191555,1311478,674370,6649066,5517185,0,0,0,0
2021-04-26,8003609,6345211,1329417,701807,6674192,5643404,0,0,0,0
2021-04-27,8042632,6477742,1354358,740755,6688274,5736987,0,0,0,0
2021-04-28,8086128,6603391,1380082,769912,6702439,5833479,0,0,3607,0
2021-04-29,8116994,6727942,1394912,787649,6711932,5940293,0,0,10150,0
2021-04-30,8167932,6764878,1419613,794000,6724442,5970878,0,0,23877,0
2021-05-01,8169023,6766086,1420253,794537,6724607,5971549,0,0,24163,0
2021-05-02,8169822,6766753,1420586,794596,6724891,5972157,0,0,24345,0
2021-05-03,8245829,6842631,1429368,809724,6772019,6032907,0,0,44442,0
2021-05-04,8326888,6931279,1437635,847626,6828037,6083653,0,0,61216,0
2021-05-05,8408387,7024943,1443433,890382,6893911,6134561,0,0,71043,0
2021-05-06,8489977,7101642,1449100,925612,6962618,6176030,0,0,78259,0
2021-05-07,8574062,7165541,1456382,952341,7035274,6213200,0,0,82406,0
2021-05-08,8591446,7173751,1458607,955855,7049763,6217896,0,0,83076,0
2021-05-09,8592406,7174196,1458624,955903,7050636,6218293,0,0,83146,0
2021-05-10,8695708,7244622,1462290,991744,7147317,6252878,0,0,86101,0
2021-05-11,8803118,7329995,1466696,1053517,7248342,6276478,0,0,88080,0
2021-05-12,8907962,7408524,1469674,1110034,7348540,6298490,0,0,89748,0
2021-05-13,9004974,7469210,1474913,1152733,7439761,6316477,0,0,90300,0
2021-05-14,9108213,7525467,1483759,1188825,7533912,6336642,0,0,90542,0
2021-05-15,9109264,7525874,1483886,1188992,7534796,6336882,0,0,90582,0
2021-05-16,9109529,7526045,1483886,1189072,7535061,6336973,0,0,90582,0
2021-05-17,9234116,7573132,1519855,1206500,7623384,6366632,0,0,90877,0
2021-05-18,9370214,7620840,1582168,1222859,7695739,6397981,0,0,92307,0
2021-05-19,9495958,7662114,1650481,1234121,7746652,6427993,0,0,98825,0
2021-05-20,9624445,7725478,1712184,1243422,7806718,6482056,0,0,105543,0
2021-05-21,9632747,7726842,1718905,1243753,7808228,6483089,0,0,105614,0
2021-05-22,9659576,7733126,1730208,1245051,7823261,6488075,0,0,106107,0
2021-05-23,9663273,7733715,1731281,1245108,7825865,6488607,0,0,106127,0
2021-05-24,9839131,7794856,1788579,1262090,7932021,6532759,0,0,118531,7
2021-05-25,10028988,7851795,1870477,1291686,8022426,6560081,0,0,136085,28
2021-05-26,10209650,7900185,1919637,1316735,8128751,6583207,0,0,161262,243
2021-05-27,10376583,7936480,1957926,1335194,8224313,6600194,0,0,194344,1092
2021-05-28,10522025,7977389,1984346,1356840,8313019,6617671,0,0,224660,2878
2021-05-29,10563623,7983171,1993853,1359596,8336967,6620396,0,0,232803,3179
2021-05-30,10572742,7984146,1995078,1359932,8343523,6620979,0,0,234141,3235
2021-05-31,10728697,8043813,2049161,1373995,8405567,6662613,0,74,273969,7205
2021-06-01,10868124,8115406,2137878,1388609,8415625,6714835,0,10459,314621,11962
2021-06-02,10977218,8187216,2209668,1396914,8424003,6774783,0,33777,343547,15519
2021-06-03,11032823,8255804,2250256,1403899,8437340,6835722,0,73396,345227,16183
2021-06-04,11075207,8324273,2269131,1409546,8459834,6898005,0,107762,346242,16722
2021-06-05,11089958,8337338,2272907,1410886,8470610,6909619,0,117671,346441,16833
2021-06-06,11091937,8338568,2273401,1410984,8472070,6910746,0,119461,346466,16838
2021-06-07,11145817,8438667,2277930,1418198,8520106,7002990,0,146929,347781,17479
2021-06-08,11206045,8543151,2283334,1426439,8573778,7098701,0,167008,348933,18011
2021-06-09,11282653,8643508,2289449,1432607,8642839,7192351,0,183737,350365,18550
2021-06-10,11378991,8737140,2296922,1439095,8730904,7279007,0,196894,351165,19038
2021-06-11,11459603,8831488,2305432,1447479,8802219,7364523,0,200939,351952,19486
2021-06-12,11482321,8840888,2307186,1448539,8822968,7372750,0,201332,352167,19599
2021-06-13,11483744,8841483,2307663,1448607,8823904,7373272,0,201381,352177,19604
2021-06-14,11588799,8953960,2311891,1476432,8923955,7457527,0,205558,352953,20001
2021-06-15,11673877,9075981,2317474,1524083,9002967,7531561,0,209238,353436,20337
2021-06-16,11779463,9193384,2330075,1583165,9095511,7589460,0,213192,353877,20759
2021-06-17,11850409,9303417,2343053,1636934,9153079,7645343,0,216234,354277,21140
2021-06-18,11911878,9346852,2359906,1657690,9197372,7667499,0,218610,354600,21663
2021-06-19,11928451,9366725,2363064,1666037,9210721,7678947,0,218888,354666,21741
2021-06-20,11930246,9368872,2363513,1666819,9212062,7680307,0,218900,354671,21746
2021-06-21,11937564,9381206,2367489,1672555,9215372,7686815,0,218978,354703,21836
2021-06-22,12037188,9586695,2442471,1760709,9239541,7802794,0,222740,355176,23192
2021-06-23,12112716,9750396,2496615,1822001,9260428,7903432,0,235158,355673,24963
2021-06-24,12161176,9891585,2532767,1872018,9272117,7991764,0,298729,356292,27803
2021-06-25,12199368,10014507,2565772,1911771,9276726,8071452,0,348825,356870,31284
2021-06-26,12210449,10046239,2575512,1923015,9277783,8090983,0,358898,357154,32241
2021-06-27,12211480,10049618,2576470,1924299,9277846,8092997,0,360153,357164,32322
2021-06-28,12212725,10052753,2577561,1925904,9277949,8094412,0,361379,357215,32437
2021-06-29,12252665,10230265,2612479,2024646,9282034,8168304,0,393280,358152,37315
2021-06-30,12300771,10364202,2656967,2112285,9284801,8211185,0,416184,359003,40732
2021-07-01,12387660,10446067,2740947,2163457,9287074,8239463,0,430193,359639,43147
2021-07-02,12453097,10510911,2804212,2198026,9288701,8267696,0,441667,360184,45189
2021-07-03,12468646,10529907,2819163,2206376,9289101,8277948,0,445098,360382,45583
2021-07-04,12470651,10532009,2821135,2207399,9289116,8278977,0,445499,360400,45633
2021-07-05,12518413,10628663,2866531,2255414,9290560,8324683,0,455905,361322,48566
2021-07-06,12562113,10707538,2908027,2283235,9291977,8372916,0,463495,362109,51387
2021-07-07,12635919,10791056,2980293,2304695,9293021,8432406,0,468292,362605,53955
2021-07-08,12693977,10885774,3036886,2324413,9294073,8505588,0,472158,363018,55773
2021-07-09,12744568,10970743,3085778,2344291,9295206,8568905,0,476076,363584,57547
2021-07-10,12764573,10992572,3105017,2350094,9295386,8584496,0,477650,364170,57982
2021-07-11,12766970,10995110,3107358,2351004,9295405,8586081,0,477821,364207,58025
2021-07-12,12816168,11121550,3154781,2390369,9296490,8671180,0,481909,364897,60001
2021-07-13,12896385,11222448,3233389,2415017,9297572,8746106,0,484742,365424,61325
2021-07-14,12951085,11327863,3286570,2436608,9298653,8828815,0,487461,365862,62440
2021-07-15,13022556,11418382,3333492,2456615,9321306,8898001,0,492767,367758,63766
2021-07-16,13024677,11420982,3335037,2457522,9321798,8899668,0,492864,367842,63792
2021-07-17,13034637,11434434,3340617,2461176,9325981,8909340,0,493333,368039,63918
2021-07-18,13035567,11435636,3340993,2461671,9326535,8910047,0,493435,368039,63918
2021-07-19,13083209,11508694,3374205,2487408,9340145,8956289,0,496070,368859,64997
2021-07-20,13123398,11601158,3401663,2539720,9352059,8995293,0,497805,369676,66145
2021-07-21,13156750,11671243,3424015,2577459,9362267,9025980,0,499207,370468,67804
2021-07-22,13192597,11712192,3451448,2595195,9369925,9047412,0,500800,371224,69585
2021-07-23,13250762,11768883,3501926,2633734,9376815,9062373,0,502030,372021,72776
2021-07-24,13273791,11779036,3511755,2638955,9389247,9066803,0,503456,372789,73278
2021-07-25,13275853,11779895,3512567,2639382,9390475,9067224,0,503498,372811,73289
2021-07-26,13291330,11820246,3525376,2665311,9392425,9079067,0,504448,373529,75868
2021-07-27,13300612,11861262,3533031,2694887,9393653,9087945,0,505225,373928,78430
2021-07-28,13307675,11888837,3538731,2714759,9394654,9094046,0,505757,374290,80032
2021-07-29,13316321,11970014,3546087,2789700,9395652,9098928,0,506234,374582,81386
2021-07-30,13324689,12038135,3553584,2852746,9396240,9102652,0,506509,374865,82737
2021-07-31,13325748,12048270,3554485,2861249,9396380,9103953,0,506521,374883,83068
2021-08-01,13325778,12048709,3554513,2861623,9396382,9104017,0,506522,374883,83069
2021-08-02,13425295,12072380,3555133,2866937,9494236,9121588,0,507520,375926,83855
2021-08-03,13538088,12097754,3555748,2872473,9605161,9140527,0,508373,377179,84754
2021-08-04,13542862,12157461,3557048,2929414,9608398,9141708,0,508597,377416,86339
2021-08-05,13546117,12200322,3558118,2970193,9610408,9142569,0,508779,377591,87560
2021-08-06,13549099,12231851,3559235,2999917,9612044,9143341,0,508959,377820,88593
2021-08-07,13549340,12232762,3559290,3000759,9612222,9143400,0,508974,377828,88603
2021-08-08,13549395,12232783,3559290,3000771,9612277,9143409,0,508974,377828,88603
2021-08-09,13626226,12253957,3559610,3007973,9688359,9157021,0,509194,378257,88963
2021-08-10,13694205,12273414,3559900,3015533,9755645,9168606,0,509447,378660,89275
2021-08-11,13696934,12391199,3560588,3129372,9757579,9170777,0,509552,378767,91050
2021-08-12,13699241,12470437,3561193,3203455,9759226,9174478,0,509662,378822,92504
2021-08-13,13701323,12519473,3561729,3249708,9760674,9176546,0,509753,378920,93219
2021-08-14,13701605,12520479,3561788,3250594,9760890,9176649,0,509766,378927,93236
2021-08-15,13701829,12520679,3561791,3250676,9761110,9176765,0,509766,378928,93238
2021-08-16,13740315,12542615,3562099,3254829,9799109,9193788,0,510187,379107,93998
2021-08-17,13774545,12566330,3562499,3259069,9832713,9212492,0,513262,379333,94769
2021-08-18,13776452,12643314,3563029,3332255,9834031,9215112,0,514562,379392,95947
2021-08-19,13778007,12702486,3563524,3388678,9835042,9216970,0,516039,379441,96838
2021-08-20,13779311,12756999,3564029,3440256,9835819,9218973,0,517910,379463,97770
2021-08-21,13779486,12758813,3564071,3441641,9835950,9219380,0,519079,379465,97792
2021-08-22,13779562,12759009,3564082,3441771,9836014,9219443,0,519696,379466,97795
2021-08-23,13804561,12783801,3564396,3445608,9859118,9238674,0,524627,381047,99519
2021-08-24,13826664,12801714,3564711,3448576,9879506,9252396,0,529364,382447,100742
2021-08-25,13840988,12815180,3565002,3452652,9892595,9260718,0,532939,383391,101810
2021-08-26,13842558,12894791,3565549,3530681,9893565,9261915,0,534418,383444,102195
2021-08-27,13843953,12947217,3566005,3581583,9894450,9263081,0,535881,383498,102553
2021-08-28,13844176,12948353,3566074,3582573,9894598,9263206,0,536934,383504,102574
2021-08-29,13844247,12948513,3566086,3582656,9894657,9263281,0,537330,383504,102576
2021-08-30,13862139,13025624,3566402,3584873,9911151,9336741,0,541334,384586,104010
2021-08-31,13879725,13115820,3566708,3586618,9927270,9423702,0,545624,385747,105500
2021-09-01,13881091,13148881,3567183,3615336,9928097,9427681,0,546982,385811,105864
2021-09-02,13882231,13171668,3567510,3635587,9928869,9429959,0,548060,385852,106122
