Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611245,13200,57077,13200,554168,0,0,0,0,0
2021-02-07,619881,13202,57077,13202,562804,0,0,0,0,0
2021-02-08,841388,24983,57096,24983,784292,0,0,0,0,0
2021-02-09,1083875,44370,57188,44370,1026687,0,0,0,0,0
2021-02-10,1356310,52715,57288,52715,1299022,0,0,0,0,0
2021-02-11,1607698,55603,57473,55603,1550225,0,0,0,0,0
2021-02-12,1836962,55813,57623,55813,1779339,0,0,0,0,0
2021-02-13,1866484,55846,57623,55846,1808861,0,0,0,0,0
2021-02-14,1870951,55846,57623,55846,1813328,0,0,0,0,0
2021-02-15,2136809,55846,57624,55846,2079185,0,0,0,0,0
2021-02-16,2356871,55857,57625,55857,2299246,0,0,0,0,0
2021-02-17,2544914,55857,57625,55857,2487289,0,0,0,0,0
2021-02-18,2700180,55858,57627,55858,2642553,0,0,0,0,0
2021-02-19,2842308,55858,57627,55858,2784681,0,0,0,0,0
2021-02-20,2851950,55858,57629,55858,2794321,0,0,0,0,0
2021-02-21,2853112,55858,57629,55858,2795483,0,0,0,0,0
2021-02-22,2961216,55880,69697,55880,2891519,0,0,0,0,0
2021-02-23,3055417,55920,94501,55920,2960916,0,0,0,0,0
2021-02-24,3141518,56094,122847,56094,3018671,0,0,0,0,0
2021-02-25,3227454,56239,156419,56239,3071035,0,0,0,0,0
2021-02-26,3305733,56357,186032,56357,3119701,0,0,0,0,0
2021-02-27,3315776,56361,192353,56361,3123423,0,0,0,0,0
2021-02-28,3316131,56361,192355,56361,3123776,0,0,0,0,0
2021-03-01,3453282,56770,207241,56379,3246041,391,0,0,0,0
2021-03-02,3612242,69188,238085,56458,3374157,12730,0,0,0,0
2021-03-03,3770088,223284,256530,56581,3513558,166703,0,0,0,0
2021-03-04,3914825,389139,265536,56685,3649289,332454,0,0,0,0
2021-03-05,4051042,550820,271100,56877,3779942,493943,0,0,0,0
2021-03-06,4060686,574959,271444,56877,3789242,518082,0,0,0,0
2021-03-07,4061751,581858,271550,56877,3790201,524981,0,0,0,0
2021-03-08,4198347,795950,284113,56913,3914234,739037,0,0,0,0
2021-03-09,4337383,1033515,321665,56943,4015718,976572,0,0,0,0
2021-03-10,4473197,1299104,363257,56963,4109940,1242141,0,0,0,0
2021-03-11,4644631,1544793,408955,57008,4235676,1487785,0,0,0,0
2021-03-12,4795864,1767988,426333,57043,4369531,1710945,0,0,0,0
2021-03-13,4820152,1794156,426886,57043,4393266,1737113,0,0,0,0
2021-03-14,4822900,1797995,426886,57043,4396014,1740952,0,0,0,0
2021-03-15,4980750,2070473,441760,66090,4538990,2004383,0,0,0,0
2021-03-16,5147385,2314136,472726,88672,4674659,2225464,0,0,0,0
2021-03-17,5298666,2530183,502092,114849,4796574,2415334,0,0,0,0
2021-03-18,5447481,2716354,521386,145156,4926095,2571198,0,0,0,0
2021-03-19,5587245,2871126,530324,159390,5056921,2711736,0,0,0,0
2021-03-20,5610425,2882142,530802,160832,5079623,2721310,0,0,0,0
2021-03-21,5613277,2883314,530811,160833,5082466,2722481,0,0,0,0
2021-03-22,5760024,3005342,545778,181964,5214246,2823378,0,0,0,0
2021-03-23,5910304,3095971,588576,199099,5321728,2896872,0,0,0,0
2021-03-24,6064589,3160787,636549,204029,5428040,2956758,0,0,0,0
2021-03-25,6222054,3216028,688813,206363,5533241,3009665,0,0,0,0
2021-03-26,6388640,3267152,725339,208277,5663301,3058875,0,0,0,0
2021-03-27,6401584,3269900,727342,208309,5674242,3061591,0,0,0,0
2021-03-28,6402553,3270323,727342,208309,5675211,3062014,0,0,0,0
2021-03-29,6553808,3385853,746501,211203,5807307,3174650,0,0,0,0
2021-03-30,6687787,3530567,783590,231613,5904197,3298954,0,0,0,0
2021-03-31,6814871,3683827,812759,248621,6002112,3435206,0,0,0,0
2021-04-01,6949665,3852383,828018,257153,6121647,3595230,0,0,0,0
2021-04-02,6951522,3857563,828192,257204,6123330,3600359,0,0,0,0
2021-04-03,6953403,3858909,828381,257208,6125022,3601701,0,0,0,0
2021-04-04,6954061,3859372,828384,257208,6125677,3602164,0,0,0,0
2021-04-05,7033993,4064274,844383,272368,6189610,3791906,0,0,0,0
2021-04-06,7127152,4210961,891179,308382,6235973,3902579,0,0,0,0
2021-04-07,7222051,4349393,941611,347250,6280440,4002143,0,0,0,0
2021-04-08,7298803,4512211,980146,386999,6318657,4125212,0,0,0,0
2021-04-09,7369687,4660309,1014171,402233,6355516,4258076,0,0,0,0
2021-04-10,7380878,4675148,1021124,403109,6359754,4272039,0,0,0,0
2021-04-11,7381975,4676504,1021609,403130,6360366,4273374,0,0,0,0
2021-04-12,7460082,4835436,1069467,420073,6390615,4415363,0,0,0,0
2021-04-13,7535103,4995773,1126680,451100,6408423,4544673,0,0,0,0
2021-04-14,7614451,5145960,1188330,478988,6426121,4666972,0,0,0,0
2021-04-15,7676748,5290866,1236018,499329,6440730,4791537,0,0,0,0
2021-04-16,7735147,5426686,1275503,510601,6459644,4916085,0,0,0,0
2021-04-17,7743048,5441073,1280896,511135,6462152,4929938,0,0,0,0
2021-04-18,7743924,5442835,1281547,511161,6462377,4931674,0,0,0,0
2021-04-19,7787821,5593909,1290051,526727,6497770,5067182,0,0,0,0
2021-04-20,7827031,5744059,1296209,565045,6530822,5179014,0,0,0,0
2021-04-21,7858182,5890522,1300714,606613,6557468,5283909,0,0,0,0
2021-04-22,7914546,6034895,1306917,647532,6607629,5387363,0,0,0,0
2021-04-23,7954388,6178696,1310345,673091,6644043,5505605,0,0,0,0
2021-04-24,7960136,6190633,1311467,674366,6648669,5516267,0,0,0,0
2021-04-25,7960487,6191325,1311468,674366,6649019,5516959,0,0,0,0
2021-04-26,8003552,6344980,1329407,701802,6674145,5643178,0,0,0,0
2021-04-27,8042574,6477507,1354349,740748,6688225,5736759,0,0,0,0
2021-04-28,8086070,6603155,1380073,769904,6702390,5833251,0,0,3607,0
2021-04-29,8116937,6727705,1394904,787642,6711883,5940063,0,0,10150,0
2021-04-30,8167874,6764641,1419605,793992,6724392,5970649,0,0,23877,0
2021-05-01,8168966,6765849,1420245,794529,6724558,5971320,0,0,24163,0
2021-05-02,8169765,6766516,1420578,794588,6724842,5971928,0,0,24345,0
2021-05-03,8245772,6842394,1429360,809716,6771970,6032678,0,0,44442,0
2021-05-04,8326830,6931044,1437627,847618,6827987,6083426,0,0,61216,0
2021-05-05,8408326,7024705,1443423,890372,6893860,6134333,0,0,71043,0
2021-05-06,8489914,7101401,1449090,925602,6962565,6175799,0,0,78259,0
2021-05-07,8573998,7165297,1456371,952329,7035220,6212968,0,0,82407,0
2021-05-08,8591382,7173507,1458596,955843,7049709,6217664,0,0,83077,0
2021-05-09,8592342,7173952,1458613,955891,7050582,6218061,0,0,83147,0
2021-05-10,8695645,7244375,1462279,991730,7147263,6252645,0,0,86103,0
2021-05-11,8803052,7329743,1466685,1053499,7248285,6276244,0,0,88082,0
2021-05-12,8907896,7408272,1469663,1110015,7348483,6298257,0,0,89750,0
2021-05-13,9004906,7468956,1474902,1152713,7439702,6316243,0,0,90302,0
2021-05-14,9108145,7525213,1483748,1188805,7533853,6336408,0,0,90544,0
2021-05-15,9109195,7525620,1483875,1188972,7534736,6336648,0,0,90584,0
2021-05-16,9109460,7525791,1483875,1189052,7535001,6336739,0,0,90584,0
2021-05-17,9234046,7572876,1519843,1206479,7623324,6366397,0,0,90879,0
2021-05-18,9370146,7620583,1582160,1222838,7695677,6397745,0,0,92309,0
2021-05-19,9495889,7661856,1650472,1234101,7746590,6427755,0,0,98827,0
2021-05-20,9624375,7725219,1712176,1243400,7806654,6481819,0,0,105545,0
2021-05-21,9632677,7726582,1718897,1243731,7808164,6482851,0,0,105616,0
2021-05-22,9659506,7732866,1730200,1245029,7823197,6487837,0,0,106109,0
2021-05-23,9663203,7733455,1731273,1245086,7825801,6488369,0,0,106129,0
2021-05-24,9839058,7794596,1788571,1262068,7931954,6532521,0,0,118533,7
2021-05-25,10028915,7851530,1870471,1291663,8022358,6559839,0,0,136086,28
2021-05-26,10209578,7899922,1919631,1316710,8128684,6582969,0,0,161263,243
2021-05-27,10376510,7936215,1957920,1335168,8224245,6599955,0,0,194345,1092
2021-05-28,10521954,7977120,1984340,1356813,8312953,6617429,0,0,224661,2878
2021-05-29,10563550,7982901,1993847,1359569,8336899,6620153,0,0,232804,3179
2021-05-30,10572669,7983876,1995072,1359905,8343455,6620736,0,0,234142,3235
2021-05-31,10728623,8043541,2049154,1373967,8405500,6662369,0,74,273969,7205
2021-06-01,10868049,8115130,2137870,1388581,8415559,6714587,0,10459,314620,11962
2021-06-02,10977143,8186939,2209660,1396886,8423937,6774534,0,33776,343546,15519
2021-06-03,11032748,8255526,2250248,1403871,8437274,6835472,0,73393,345226,16183
2021-06-04,11075131,8323992,2269123,1409518,8459767,6897752,0,107757,346241,16722
2021-06-05,11089882,8337056,2272899,1410858,8470543,6909365,0,117665,346440,16833
2021-06-06,11091861,8338286,2273393,1410956,8472003,6910492,0,119455,346465,16838
2021-06-07,11145739,8438380,2277922,1418169,8520037,7002732,0,146923,347780,17479
2021-06-08,11205966,8542859,2283326,1426410,8573708,7098438,0,167001,348932,18011
2021-06-09,11282574,8643213,2289442,1432577,8642768,7192086,0,183729,350364,18550
2021-06-10,11378911,8736839,2296913,1439063,8730834,7278738,0,196886,351164,19038
2021-06-11,11459522,8831181,2305423,1447445,8802149,7364251,0,200930,351950,19485
2021-06-12,11482241,8840580,2307178,1448505,8822898,7372477,0,201323,352165,19598
2021-06-13,11483664,8841175,2307655,1448573,8823834,7372999,0,201372,352175,19603
2021-06-14,11588716,8953646,2311881,1476396,8923884,7457250,0,205548,352951,20000
2021-06-15,11673796,9075665,2317464,1524049,9002898,7531280,0,209224,353434,20336
2021-06-16,11779380,9193065,2330065,1583132,9095440,7589175,0,213178,353875,20758
2021-06-17,11850326,9303092,2343042,1636898,9153009,7645055,0,216220,354275,21139
2021-06-18,11911798,9346524,2359898,1657654,9197302,7667208,0,218596,354598,21662
2021-06-19,11928368,9366397,2363054,1666001,9210650,7678656,0,218874,354664,21740
2021-06-20,11930163,9368544,2363503,1666783,9211991,7680016,0,218886,354669,21745
2021-06-21,11937482,9380876,2367479,1672519,9215302,7686522,0,218964,354701,21835
2021-06-22,12037106,9586360,2442460,1760670,9239472,7802499,0,222726,355174,23191
2021-06-23,12112630,9750059,2496601,1821961,9260358,7903136,0,235144,355671,24962
2021-06-24,12161088,9891243,2532752,1871977,9272046,7991464,0,298712,356290,27802
2021-06-25,12199279,10014159,2565757,1911728,9276654,8071148,0,348804,356868,31283
2021-06-26,12210359,10045890,2575497,1922972,9277710,8090678,0,358877,357152,32240
2021-06-27,12211390,10049268,2576455,1924255,9277773,8092692,0,360132,357162,32321
2021-06-28,12212635,10052403,2577546,1925860,9277876,8094107,0,361358,357213,32436
2021-06-29,12252567,10229906,2612456,2024596,9281961,8167996,0,393256,358150,37314
2021-06-30,12300667,10363839,2656939,2112232,9284728,8210877,0,416159,359000,40730
2021-07-01,12387552,10445694,2740915,2163397,9287001,8239152,0,430167,359636,43145
2021-07-02,12452987,10510530,2804177,2197960,9288629,8267383,0,441641,360181,45187
2021-07-03,12468535,10529526,2819127,2206309,9289029,8277636,0,445072,360379,45581
2021-07-04,12470540,10531628,2821099,2207332,9289044,8278665,0,445473,360397,45631
2021-07-05,12518294,10628270,2866487,2255337,9290488,8324369,0,455879,361319,48564
2021-07-06,12561987,10707140,2907978,2283153,9291903,8372602,0,463469,362106,51385
2021-07-07,12635791,10790653,2980242,2304611,9292947,8432089,0,468266,362602,53953
2021-07-08,12693847,10885364,3036833,2324326,9293999,8505267,0,472132,363015,55771
2021-07-09,12744436,10970325,3085723,2344201,9295132,8568579,0,476050,363581,57545
2021-07-10,12764438,10992153,3104960,2350002,9295312,8584171,0,477624,364166,57980
2021-07-11,12766835,10994691,3107301,2350912,9295331,8585756,0,477795,364203,58023
2021-07-12,12816026,11121121,3154718,2390270,9296415,8670852,0,481883,364893,59999
2021-07-13,12896238,11222015,3233321,2414913,9297497,8745779,0,484716,365420,61323
2021-07-14,12950937,11327424,3286502,2436498,9298577,8828488,0,487435,365858,62438
2021-07-15,13022393,11417937,3333416,2456503,9321224,8897670,0,492741,367753,63764
2021-07-16,13024514,11420537,3334961,2457410,9321716,8899337,0,492838,367837,63790
2021-07-17,13034474,11433987,3340541,2461062,9325899,8909009,0,493307,368034,63916
2021-07-18,13035404,11435188,3340917,2461557,9326453,8909715,0,493409,368034,63916
2021-07-19,13083040,11508244,3374123,2487294,9340063,8955955,0,496044,368854,64995
2021-07-20,13123225,11600702,3401576,2539603,9351978,8994956,0,497779,369671,66143
2021-07-21,13156564,11670780,3423922,2577341,9362179,9025637,0,499181,370463,67802
2021-07-22,13192402,11711726,3451347,2595074,9369835,9047069,0,500774,371220,69583
2021-07-23,13250559,11768426,3501819,2633624,9376723,9062028,0,502004,372017,72774
2021-07-24,13273580,11778578,3511643,2638845,9389152,9066457,0,503430,372785,73276
2021-07-25,13275642,11779437,3512455,2639272,9390380,9066878,0,503472,372807,73287
2021-07-26,13291111,11819786,3525256,2665201,9392330,9078719,0,504416,373525,75866
2021-07-27,13300387,11860789,3532907,2694769,9393556,9087592,0,505193,373924,78428
2021-07-28,13307448,11888362,3538606,2714640,9394557,9093692,0,505725,374285,80030
2021-07-29,13316086,11969532,3545956,2789578,9395554,9098570,0,506202,374576,81384
2021-07-30,13324443,12037638,3553443,2852615,9396141,9102288,0,506477,374859,82735
2021-07-31,13325503,12047771,3554345,2861117,9396281,9103588,0,506489,374877,83066
2021-08-01,13325533,12048210,3554373,2861491,9396283,9103652,0,506490,374877,83067
2021-08-02,13424975,12071870,3554991,2866804,9494068,9121212,0,507488,375916,83854
2021-08-03,13537706,12097239,3555604,2872339,9604935,9140147,0,508341,377167,84753
2021-08-04,13542481,12156947,3556897,2929279,9608180,9141330,0,508565,377404,86338
2021-08-05,13545734,12199802,3557967,2970052,9610188,9142191,0,508747,377579,87559
2021-08-06,13548715,12231323,3559083,2999771,9611824,9142961,0,508927,377808,88591
2021-08-07,13548955,12232235,3559138,3000614,9612001,9143020,0,508942,377816,88601
2021-08-08,13549010,12232256,3559138,3000626,9612056,9143029,0,508942,377816,88601
2021-08-09,13625824,12253423,3559458,3007827,9688121,9156635,0,509162,378245,88961
2021-08-10,13693798,12272873,3559748,3015387,9755402,9168213,0,509414,378648,89273
2021-08-11,13696527,12390569,3560436,3129137,9757336,9170384,0,509518,378755,91048
2021-08-12,13698835,12469784,3561042,3203198,9758983,9174084,0,509628,378810,92502
2021-08-13,13700917,12518809,3561578,3249440,9760431,9176151,0,509719,378908,93218
2021-08-14,13701198,12519815,3561637,3250326,9760646,9176254,0,509732,378915,93235
2021-08-15,13701422,12520014,3561640,3250408,9760866,9176370,0,509732,378916,93236
2021-08-16,13739895,12541947,3561948,3254562,9798852,9193389,0,510153,379095,93996
2021-08-17,13774117,12565658,3562342,3258802,9832454,9212089,0,513228,379321,94767
2021-08-18,13776020,12642526,3562870,3331877,9833770,9214706,0,514528,379380,95943
2021-08-19,13777574,12701662,3563364,3388266,9834781,9216562,0,515997,379429,96834
2021-08-20,13778870,12756148,3563869,3439829,9835550,9218553,0,517868,379451,97766
2021-08-21,13779046,12757957,3563912,3441214,9835681,9218955,0,519037,379453,97788
2021-08-22,13779122,12758153,3563923,3441344,9835745,9219018,0,519654,379454,97791
2021-08-23,13804102,12782954,3564235,3445193,9858832,9238246,0,524585,381035,99515
2021-08-24,13826135,12800808,3564524,3448149,9879176,9251923,0,529319,382435,100736
2021-08-25,13840382,12814140,3564805,3452138,9892204,9260205,0,532889,383373,101797
2021-08-26,13841842,12891788,3565300,3528322,9893121,9261295,0,534249,383421,102171
