Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611369,13203,57087,13203,554282,0,0,0,0,0
2021-02-07,620008,13205,57087,13205,562921,0,0,0,0,0
2021-02-08,841524,24987,57106,24987,784418,0,0,0,0,0
2021-02-09,1084043,44377,57199,44377,1026844,0,0,0,0,0
2021-02-10,1356493,52725,57299,52725,1299194,0,0,0,0,0
2021-02-11,1607907,55614,57484,55614,1550423,0,0,0,0,0
2021-02-12,1837194,55824,57634,55824,1779560,0,0,0,0,0
2021-02-13,1866724,55857,57634,55857,1809090,0,0,0,0,0
2021-02-14,1871192,55857,57634,55857,1813558,0,0,0,0,0
2021-02-15,2137076,55857,57635,55857,2079441,0,0,0,0,0
2021-02-16,2357161,55869,57636,55869,2299525,0,0,0,0,0
2021-02-17,2545219,55869,57636,55869,2487583,0,0,0,0,0
2021-02-18,2700505,55870,57638,55870,2642867,0,0,0,0,0
2021-02-19,2842652,55871,57638,55871,2785014,0,0,0,0,0
2021-02-20,2852293,55871,57640,55871,2794653,0,0,0,0,0
2021-02-21,2853455,55871,57640,55871,2795815,0,0,0,0,0
2021-02-22,2961577,55893,69718,55893,2891859,0,0,0,0,0
2021-02-23,3055795,55933,94525,55933,2961270,0,0,0,0,0
2021-02-24,3141904,56107,122873,56107,3019031,0,0,0,0,0
2021-02-25,3227848,56252,156447,56252,3071401,0,0,0,0,0
2021-02-26,3306134,56370,186065,56370,3120069,0,0,0,0,0
2021-02-27,3316178,56374,192387,56374,3123791,0,0,0,0,0
2021-02-28,3316533,56374,192389,56374,3124144,0,0,0,0,0
2021-03-01,3453698,56783,207273,56392,3246425,391,0,0,0,0
2021-03-02,3612662,69203,238118,56471,3374544,12732,0,0,0,0
2021-03-03,3770521,223338,256566,56594,3513955,166744,0,0,0,0
2021-03-04,3915274,389224,265573,56698,3649701,332526,0,0,0,0
2021-03-05,4051506,550990,271140,56890,3780366,494100,0,0,0,0
2021-03-06,4061152,575136,271485,56890,3789667,518246,0,0,0,0
2021-03-07,4062219,582037,271593,56890,3790626,525147,0,0,0,0
2021-03-08,4198844,796178,284155,56928,3914689,739250,0,0,0,0
2021-03-09,4337887,1033783,321710,56959,4016177,976824,0,0,0,0
2021-03-10,4473715,1299419,363304,56981,4110411,1242438,0,0,0,0
2021-03-11,4645161,1545161,409003,57026,4236158,1488135,0,0,0,0
2021-03-12,4796419,1768405,426385,57061,4370034,1711344,0,0,0,0
2021-03-13,4820707,1794597,426938,57061,4393769,1737536,0,0,0,0
2021-03-14,4823457,1798436,426938,57061,4396519,1741375,0,0,0,0
2021-03-15,4981353,2070978,441817,66117,4539536,2004861,0,0,0,0
2021-03-16,5148016,2314688,472787,88701,4675229,2225987,0,0,0,0
2021-03-17,5299330,2530789,502156,114886,4797174,2415903,0,0,0,0
2021-03-18,5448191,2717003,521458,145197,4926733,2571806,0,0,0,0
2021-03-19,5588090,2871829,530396,159443,5057694,2712386,0,0,0,0
2021-03-20,5611279,2882848,530874,160886,5080405,2721962,0,0,0,0
2021-03-21,5614132,2884020,530883,160887,5083249,2723133,0,0,0,0
2021-03-22,5760924,3006062,545852,182019,5215072,2824043,0,0,0,0
2021-03-23,5911243,3096728,588661,199155,5322582,2897573,0,0,0,0
2021-03-24,6065554,3161571,636642,204089,5428912,2957482,0,0,0,0
2021-03-25,6223053,3216830,688915,206423,5534138,3010407,0,0,0,0
2021-03-26,6389671,3267983,725442,208338,5664229,3059645,0,0,0,0
2021-03-27,6402616,3270733,727444,208371,5675172,3062362,0,0,0,0
2021-03-28,6403585,3271157,727444,208371,5676141,3062786,0,0,0,0
2021-03-29,6554875,3386725,746602,211266,5808273,3175459,0,0,0,0
2021-03-30,6688882,3531484,783698,231682,5905184,3299802,0,0,0,0
2021-03-31,6816012,3684793,812874,248695,6003138,3436098,0,0,0,0
2021-04-01,6950820,3853423,828131,257228,6122689,3596195,0,0,0,0
2021-04-02,6952679,3858609,828306,257279,6124373,3601330,0,0,0,0
2021-04-03,6954560,3859957,828495,257283,6126065,3602674,0,0,0,0
2021-04-04,6955218,3860425,828498,257284,6126720,3603141,0,0,0,0
2021-04-05,7035183,4065397,844501,272444,6190682,3792953,0,0,0,0
2021-04-06,7128358,4212151,891296,308465,6237062,3903686,0,0,0,0
2021-04-07,7223262,4350626,941731,347336,6281531,4003290,0,0,0,0
2021-04-08,7300019,4513506,980271,387090,6319748,4126416,0,0,0,0
2021-04-09,7370909,4661647,1014307,402324,6356602,4259323,0,0,0,0
2021-04-10,7382106,4676490,1021264,403201,6360842,4273289,0,0,0,0
2021-04-11,7383204,4677846,1021749,403222,6361455,4274624,0,0,0,0
2021-04-12,7461338,4836850,1069615,420167,6391723,4416683,0,0,0,0
2021-04-13,7536366,4997259,1126835,451208,6409531,4546051,0,0,0,0
2021-04-14,7615734,5147507,1188499,479105,6427235,4668402,0,0,0,0
2021-04-15,7678044,5292486,1236194,499458,6441850,4793028,0,0,0,0
2021-04-16,7736448,5428430,1275680,510746,6460768,4917684,0,0,0,0
2021-04-17,7744353,5442823,1281075,511281,6463278,4931542,0,0,0,0
2021-04-18,7745229,5444589,1281726,511310,6463503,4933279,0,0,0,0
2021-04-19,7789154,5595850,1290231,526877,6498923,5068973,0,0,0,0
2021-04-20,7828394,5746064,1296391,565218,6532003,5180846,0,0,0,0
2021-04-21,7859547,5892592,1300897,606800,6558650,5285792,0,0,0,0
2021-04-22,7915926,6037022,1307099,647735,6608827,5389287,0,0,0,0
2021-04-23,7955780,6180885,1310528,673302,6645252,5507583,0,0,0,0
2021-04-24,7961530,6192828,1311651,674577,6649879,5518251,0,0,0,0
2021-04-25,7961882,6193521,1311653,674577,6650229,5518944,0,0,0,0
2021-04-26,8004959,6347239,1329594,702021,6675365,5645218,0,0,0,0
2021-04-27,8043984,6479841,1354536,740979,6689448,5738862,0,0,0,0
2021-04-28,8087489,6605559,1380267,770146,6703615,5835413,0,0,3607,0
2021-04-29,8118362,6730171,1395099,787889,6713111,5942282,0,0,10152,0
2021-04-30,8169313,6767136,1419806,794246,6725628,5972890,0,0,23879,0
2021-05-01,8170404,6768346,1420445,794783,6725794,5973563,0,0,24165,0
2021-05-02,8171203,6769012,1420778,794842,6726078,5974170,0,0,24347,0
2021-05-03,8247242,6844945,1429563,809977,6773233,6034968,0,0,44446,0
2021-05-04,8328327,6933632,1437833,847889,6829276,6085743,0,0,61218,0
2021-05-05,8409850,7027373,1443637,890698,6895167,6136675,0,0,71046,0
2021-05-06,8491455,7104121,1449307,925944,6963886,6178177,0,0,78262,0
2021-05-07,8575561,7168048,1456597,952683,7036555,6215365,0,0,82409,0
2021-05-08,8592947,7176261,1458822,956198,7051046,6220063,0,0,83079,0
2021-05-09,8593909,7176707,1458840,956246,7051920,6220461,0,0,83149,0
2021-05-10,8697223,7247192,1462506,992113,7148613,6255079,0,0,86104,0
2021-05-11,8804649,7332607,1466915,1053908,7249649,6278699,0,0,88085,0
2021-05-12,8909516,7411167,1469892,1110443,7349871,6300724,0,0,89753,0
2021-05-13,9006541,7471891,1475134,1153162,7441102,6318729,0,0,90305,0
2021-05-14,9109793,7528176,1483982,1189271,7535263,6338905,0,0,90548,0
2021-05-15,9110845,7528583,1484109,1189438,7536148,6339145,0,0,90588,0
2021-05-16,9111113,7528756,1484112,1189520,7536413,6339236,0,0,90588,0
2021-05-17,9235724,7575893,1520088,1206960,7624753,6368933,0,0,90883,0
2021-05-18,9371836,7623653,1582409,1223348,7697114,6400305,0,0,92313,0
2021-05-19,9497588,7664972,1650722,1234620,7748034,6430352,0,0,98832,0
2021-05-20,9626107,7728370,1712434,1243922,7808123,6484448,0,0,105550,0
2021-05-21,9634410,7729739,1719156,1244253,7809633,6485486,0,0,105621,0
2021-05-22,9661254,7736026,1730473,1245552,7824667,6490474,0,0,106114,0
2021-05-23,9664951,7736615,1731546,1245609,7827271,6491006,0,0,106134,0
2021-05-24,9840834,7797793,1788843,1262602,7933453,6535184,0,0,118538,7
2021-05-25,10030727,7854750,1870755,1292206,8023878,6562516,0,0,136094,28
2021-05-26,10211414,7903170,1919919,1317263,8130227,6585664,0,0,161268,243
2021-05-27,10378375,7939492,1958207,1335733,8225813,6602667,0,0,194355,1092
2021-05-28,10523838,7980423,1984624,1357387,8314541,6620158,0,0,224673,2878
2021-05-29,10565437,7986218,1994131,1360145,8338491,6622894,0,0,232815,3179
2021-05-30,10574557,7987193,1995356,1360481,8345048,6623477,0,0,234153,3235
2021-05-31,10730539,8046912,2049443,1374556,8407115,6665151,0,74,273981,7205
2021-06-01,10869996,8118579,2138170,1389218,8417186,6717399,0,10462,314640,11962
2021-06-02,10979113,8190427,2209974,1397526,8425571,6777381,0,33792,343568,15520
2021-06-03,11034731,8259054,2250562,1404519,8438921,6838349,0,73424,345248,16186
2021-06-04,11077125,8327552,2269440,1410177,8461421,6900650,0,107805,346264,16725
2021-06-05,11091878,8340623,2273215,1411518,8472200,6912269,0,117717,346463,16836
2021-06-06,11093859,8341855,2273710,1411615,8473661,6913399,0,119508,346488,16841
2021-06-07,11147758,8441988,2278237,1418830,8521719,7005675,0,146983,347802,17483
2021-06-08,11207991,8546520,2283642,1427071,8575395,7101432,0,167070,348954,18017
2021-06-09,11284611,8646920,2289757,1433244,8644468,7195120,0,183802,350386,18556
2021-06-10,11380956,8740607,2297232,1439744,8732538,7281819,0,196966,351186,19044
2021-06-11,11461590,8835001,2305743,1448138,8803874,7367370,0,201012,351973,19493
2021-06-12,11484307,8844410,2307497,1449199,8824622,7375605,0,201405,352188,19606
2021-06-13,11485732,8845007,2307974,1449267,8825560,7376129,0,201454,352198,19611
2021-06-14,11590794,8957540,2312202,1477108,8925618,7460424,0,205633,352974,20008
2021-06-15,11675906,9079602,2317786,1524774,9004663,7534484,0,209313,353457,20344
2021-06-16,11781498,9197056,2330389,1583870,9097210,7592417,0,213267,353899,20769
2021-06-17,11852452,9307144,2343366,1637665,9154787,7648329,0,216309,354299,21150
2021-06-18,11913932,9350610,2360220,1658426,9199090,7670510,0,218686,354622,21674
2021-06-19,11930512,9370500,2363380,1666778,9212444,7681970,0,218964,354688,21752
2021-06-20,11932309,9372650,2363829,1667560,9213787,7683333,0,218976,354693,21757
2021-06-21,11939630,9385005,2367805,1673300,9217100,7689857,0,219054,354725,21848
2021-06-22,12039275,9590588,2442795,1761506,9241282,7805876,0,222817,355198,23206
2021-06-23,12114810,9754383,2496936,1822846,9262179,7906558,0,235242,355695,24979
2021-06-24,12163279,9895666,2533086,1872901,9273879,7994946,0,298831,356314,27819
2021-06-25,12201481,10018700,2566100,1912710,9278489,8074685,0,348964,356892,31305
2021-06-26,12212580,10050468,2575853,1923973,9279548,8094233,0,359045,357179,32262
2021-06-27,12213617,10053850,2576817,1925258,9279611,8096249,0,360300,357189,32343
2021-06-28,12214861,10056993,2577907,1926865,9279714,8097670,0,361526,357240,32458
2021-06-29,12254817,10234659,2612827,2025697,9283812,8171625,0,393440,358178,37337
2021-06-30,12302936,10368735,2657323,2113433,9286584,8214547,0,416353,359029,40755
2021-07-01,12389842,10450675,2741317,2164667,9288860,8242838,0,430374,359665,43170
2021-07-02,12455282,10515606,2804583,2199304,9290489,8271089,0,441851,360210,45213
2021-07-03,12470838,10534619,2819543,2207668,9290887,8281344,0,445282,360408,45607
2021-07-04,12472845,10536726,2821517,2208693,9290902,8282376,0,445683,360426,45657
2021-07-05,12520622,10633741,2866923,2257037,9292351,8328111,0,456096,361348,48593
2021-07-06,12564336,10712826,2908430,2285034,9293770,8376379,0,463690,362136,51413
2021-07-07,12638161,10796423,2980711,2306534,9294817,8435907,0,468490,362633,53982
2021-07-08,12696228,10891208,3037312,2326292,9295870,8509116,0,472358,363046,55800
2021-07-09,12746827,10976233,3086210,2346209,9297005,8572450,0,476276,363612,57574
2021-07-10,12766841,10998098,3105459,2352033,9297184,8588056,0,477851,364198,58009
2021-07-11,12769244,11000642,3107806,2352945,9297203,8589645,0,478023,364235,58052
2021-07-12,12818457,11127175,3155233,2392377,9298298,8674771,0,482115,364926,60027
2021-07-13,12898690,11228206,3233851,2417137,9299386,8749718,0,484950,365453,61351
2021-07-14,12953421,11333705,3287042,2438791,9300488,8832448,0,487675,365891,62466
2021-07-15,13024977,11424286,3333997,2458837,9323193,8901657,0,492985,367787,63792
2021-07-16,13027107,11426892,3335544,2459748,9323692,8903326,0,493082,367871,63818
2021-07-17,13037074,11440358,3341121,2463405,9327885,8913009,0,493551,368068,63944
2021-07-18,13038005,11441560,3341498,2463900,9328439,8913716,0,493653,368068,63944
2021-07-19,13085677,11514670,3374722,2489661,9342067,8959985,0,496289,368888,65024
2021-07-20,13125910,11607189,3402193,2541998,9354011,8999018,0,498025,369706,66173
2021-07-21,13159274,11677305,3424542,2579752,9364233,9029722,0,499427,370499,67831
2021-07-22,13195135,11718288,3451984,2597507,9371893,9051168,0,501021,371258,69613
2021-07-23,13253327,11775007,3502476,2636061,9378794,9066138,0,502251,372057,72808
2021-07-24,13276375,11785163,3512313,2641283,9391236,9070570,0,503678,372826,73310
2021-07-25,13278437,11786024,3513125,2641711,9392464,9070992,0,503720,372848,73321
2021-07-26,13293928,11826403,3525942,2667659,9394420,9082843,0,504670,373566,75901
2021-07-27,13303215,11867446,3533601,2697257,9395649,9091726,0,505449,373965,78463
2021-07-28,13310556,11895038,3539576,2717144,9396653,9097831,0,505982,374327,80063
2021-07-29,13319216,11976257,3546939,2792121,9397658,9102719,0,506461,374619,81417
2021-07-30,13327645,12044419,3554496,2855200,9398247,9106451,0,506737,374902,82768
2021-07-31,13328710,12054558,3555403,2863707,9398387,9107752,0,506749,374920,83099
2021-08-01,13328744,12054993,3555435,2864077,9398389,9107816,0,506750,374920,83100
2021-08-02,13428291,12078698,3556056,2869410,9496270,9125402,0,507750,375965,83886
2021-08-03,13541120,12104094,3556672,2874957,9607230,9144352,0,508604,377218,84785
2021-08-04,13545915,12163837,3557983,2931926,9610475,9145541,0,508828,377457,86370
2021-08-05,13549185,12206717,3559064,2972727,9612489,9146399,0,509010,377632,87591
2021-08-06,13552176,12238274,3560184,3002475,9614131,9147175,0,509190,377861,88624
2021-08-07,13552418,12239186,3560239,3003318,9614310,9147234,0,509206,377869,88634
2021-08-08,13552474,12239208,3560239,3003331,9614366,9147243,0,509206,377869,88634
2021-08-09,13629379,12260440,3560561,3010567,9690519,9160879,0,509426,378299,88994
2021-08-10,13697416,12279915,3560851,3018139,9757863,9172470,0,509679,378702,89306
2021-08-11,13700242,12397779,3561581,3132032,9759853,9174663,0,509789,378808,91084
2021-08-12,13702576,12477126,3562196,3206196,9761516,9178392,0,509900,378864,92538
2021-08-13,13704675,12526232,3562741,3252500,9762972,9180478,0,509997,378962,93254
2021-08-14,13704956,12527240,3562799,3253387,9763188,9180582,0,510010,378969,93271
2021-08-15,13705180,12527440,3562802,3253469,9763408,9180698,0,510010,378970,93273
2021-08-16,13743748,12549427,3563119,3257631,9801479,9197762,0,510431,379150,94034
2021-08-17,13778043,12573189,3563524,3261891,9835143,9216493,0,513513,379376,94805
2021-08-18,13779973,12650250,3564065,3335142,9836472,9219127,0,514815,379436,95981
2021-08-19,13781543,12709496,3564570,3391610,9837488,9221012,0,516301,379485,96874
2021-08-20,13782852,12764081,3565070,3443249,9838275,9223026,0,518174,379507,97806
2021-08-21,13783030,12765899,3565113,3444638,9838408,9223433,0,519345,379509,97828
2021-08-22,13783106,12766095,3565124,3444768,9838472,9223496,0,519962,379510,97831
2021-08-23,13808159,12790908,3565441,3448611,9861626,9242741,0,524903,381092,99556
2021-08-24,13830359,12808847,3565759,3451590,9882104,9256478,0,529682,382496,100779
2021-08-25,13844743,12822603,3566067,3455942,9895234,9264813,0,533261,383442,101848
2021-08-26,13846321,12902279,3566615,3534033,9896211,9266010,0,534742,383495,102236
2021-08-27,13847735,12954817,3567078,3585029,9897108,9267193,0,536207,383549,102595
2021-08-28,13847959,12955954,3567147,3586020,9897257,9267318,0,537261,383555,102616
2021-08-29,13848036,12956120,3567160,3586107,9897318,9267394,0,537657,383558,102619
2021-08-30,13865982,13033300,3567480,3588339,9913858,9340906,0,541669,384644,104055
2021-08-31,13883635,13123592,3567809,3590110,9930016,9427936,0,545967,385810,105546
2021-09-01,13885060,13156823,3568304,3618978,9930880,9431932,0,547338,385876,105913
2021-09-02,13886317,13180361,3568697,3639783,9931696,9434396,0,548470,385924,106182
2021-09-03,13887272,13197149,3569019,3654342,9932282,9436391,0,549794,385971,106416
2021-09-04,13887455,13197630,3569037,3654574,9932429,9436625,0,550152,385989,106431
2021-09-05,13887473,13197664,3569043,3654590,9932441,9436643,0,550276,385989,106431
2021-09-06,13902245,13256869,3569261,3655514,9945920,9494244,0,552652,387064,107111
2021-09-07,13917463,13318001,3569529,3656495,9959936,9553770,0,554753,387998,107736
2021-09-08,13918633,13333200,3569873,3668778,9960720,9556512,0,555493,388040,107910
2021-09-09,13919732,13344205,3570180,3677063,9961482,9559084,0,556140,388070,108058
2021-09-10,13920646,13353167,3570485,3684047,9962052,9560928,0,556719,388109,108192
2021-09-11,13920821,13353582,3570510,3684191,9962194,9561188,0,556921,388117,108203
2021-09-12,13920839,13353614,3570513,3684204,9962209,9561203,0,556948,388117,108207
2021-09-13,13986182,13392315,3571008,3688127,10026343,9595655,0,558111,388831,108533
2021-09-14,14038037,13431014,3571446,3692178,10077188,9630005,0,559411,389403,108831
2021-09-15,14093079,13446302,3571879,3696950,10131432,9640359,0,560439,389768,108993
2021-09-16,14120123,13454215,3572203,3699769,10157929,9645362,0,561017,389991,109084
2021-09-17,14120200,13454265,3572205,3699798,10158004,9645383,0,561021,389991,109084
2021-09-18,14120205,13454270,3572205,3699798,10158009,9645388,0,561031,389991,109084
2021-09-19,14120205,13454272,3572205,3699798,10158009,9645390,0,561034,389991,109084
2021-09-20,14186031,13476695,3572576,3702833,10222891,9663763,0,561988,390564,110099
2021-09-21,14247603,13500269,3572886,3705889,10283583,9683190,0,562909,391134,111190
2021-09-22,14321418,13517639,3573231,3708935,10356621,9696749,0,563567,391566,111955
2021-09-23,14372836,13528375,3573613,3712011,10407270,9704068,0,564142,391953,112296
2021-09-24,14444545,13537594,3573975,3715236,10478252,9709842,0,564652,392318,112516
2021-09-25,14445325,13537864,3574007,3715335,10478996,9710012,0,564784,392322,112517
2021-09-26,14445526,13537886,3574014,3715336,10479189,9710033,0,564823,392323,112517
2021-09-27,14544443,13555232,3574327,3717956,10577188,9723933,0,565389,392928,113343
2021-09-28,14665525,13574812,3574741,3720956,10697086,9739569,0,565974,393698,114287
2021-09-29,14789124,13585898,3575132,3724067,10819607,9747148,0,566539,394385,114683
2021-09-30,14904429,13594400,3575516,3726845,10933893,9752640,0,566968,395020,114915
2021-10-01,15009516,13601570,3575871,3729350,11038050,9757134,0,567593,395595,115086
2021-10-02,15015461,13601881,3576067,3729459,11043770,9757328,0,567649,395624,115094
2021-10-03,15015876,13601938,3576219,3729478,11044027,9757364,0,567676,395630,115096
2021-10-04,15099769,13616982,3579896,3731864,11123453,9769213,0,567998,396420,115905
2021-10-05,15176868,13632471,3583492,3733940,11196326,9781889,0,568314,397050,116642
2021-10-06,15246508,13639616,3587059,3735822,11261913,9786929,0,568732,397536,116865
2021-10-07,15310333,13645534,3590651,3737539,11321705,9790973,0,568990,397977,117022
2021-10-08,15365056,13651059,3594235,3739121,11372448,9794723,0,569178,398373,117215
2021-10-09,15367071,13651306,3594431,3739191,11374250,9794891,0,569226,398390,117224
2021-10-10,15367177,13651327,3594470,3739192,11374315,9794911,0,569226,398392,117224
2021-10-11,15367697,13651605,3594503,3739205,11374799,9795175,0,569226,398395,117225
2021-10-12,15425573,13716926,3597446,3741215,11429160,9857740,0,569437,398967,117971
2021-10-13,15483530,13770271,3600057,3743071,11483995,9908824,0,569602,399478,118376
2021-10-14,15533193,13802621,3602505,3744688,11530790,9939238,0,569778,399898,118695
2021-10-15,15573206,13820676,3604965,3746148,11567996,9955700,0,569957,400245,118828
2021-10-16,15575035,13821098,3605116,3746222,11569640,9956038,0,569964,400279,118838
2021-10-17,15575139,13821136,3605145,3746232,11569713,9956066,0,569966,400281,118838
2021-10-18,15614789,13868077,3608090,3747660,11605915,10001128,0,570126,400784,119289
2021-10-19,15660119,13922379,3610905,3749131,11647898,10053432,0,570302,401316,119816
2021-10-20,15699790,13983777,3613480,3750523,11684607,10113032,0,570573,401703,120222
2021-10-21,15736014,14032123,3616034,3751906,11717866,10159589,0,570703,402114,120628
2021-10-22,15765751,14087517,3618561,3753133,11744726,10213418,0,570837,402464,120966
2021-10-23,15767152,14088754,3618725,3753196,11745946,10214586,0,570850,402481,120972
2021-10-24,15767280,14088819,3618742,3753202,11746055,10214644,0,570850,402483,120973
2021-10-25,15801978,14167483,3621619,3754678,11777290,10291303,0,571009,403069,121502
2021-10-26,15834462,14261854,3624270,3756163,11806590,10383542,0,571157,403602,122149
2021-10-27,15866282,14363311,3626965,3757574,11835243,10482997,0,571316,404074,122740
2021-10-28,15895870,14464238,3629800,3759204,11861531,10581683,0,571402,404539,123351
2021-10-29,15920695,14555312,3632563,3760615,11883210,10670854,0,571479,404922,123843
2021-10-30,15923071,14559573,3632848,3760777,11885270,10674930,0,571483,404953,123866
2021-10-31,15923333,14559829,3632883,3760807,11885494,10675152,0,571487,404956,123870
2021-11-01,15923528,14560346,3632928,3760856,11885641,10675616,0,571493,404959,123874
2021-11-02,15949661,14654011,3636236,3764991,11907984,10764288,0,571691,405441,124732
2021-11-03,15976339,14742163,3639345,3768856,11931206,10847990,0,571828,405788,125317
2021-11-04,16001869,14823063,3642054,3772557,11953757,10924676,0,571995,406058,125830
2021-11-05,16025639,14893517,3644858,3776587,11974523,10990718,0,572110,406258,126212
2021-11-06,16028452,14897749,3645146,3776923,11977028,10994584,0,572117,406278,126242
2021-11-07,16028658,14897961,3645190,3776957,11977185,10994755,0,572117,406283,126249
2021-11-08,16052396,14940623,3648483,3779680,11997424,11034385,0,572278,406489,126558
2021-11-09,16074717,14999522,3651747,3783256,12016354,11089280,0,572442,406616,126986
2021-11-10,16094583,15056699,3654731,3786486,12033143,11142837,0,572491,406709,127376
2021-11-11,16112436,15111359,3657631,3789675,12048014,11193966,0,572536,406791,127718
2021-11-12,16130461,15159075,3660650,3792752,12062941,11238285,0,572578,406870,128038
2021-11-13,16133381,15162845,3661161,3793128,12065335,11241638,0,572595,406885,128079
2021-11-14,16133586,15163084,3661212,3793183,12065486,11241822,0,572609,406888,128079
2021-11-15,16153495,15209435,3665291,3796820,12081170,11283878,0,572662,407034,128737
2021-11-16,16171737,15255871,3669034,3800158,12095521,11326328,0,572706,407182,129385
2021-11-17,16187568,15298240,3672370,3803129,12107886,11365255,0,572744,407312,129856
2021-11-18,16201565,15335913,3675273,3806183,12118895,11399417,0,572785,407397,130313
2021-11-19,16214284,15367726,3678202,3809181,12128606,11427869,0,572828,407476,130676
2021-11-20,16215904,15369870,3678657,3809459,12129757,11429709,0,572831,407490,130702
2021-11-21,16216041,15370002,3678713,3809499,12129838,11429797,0,572832,407490,130706
2021-11-22,16229512,15401215,3682297,3812621,12139619,11457392,0,572863,407596,131202
2021-11-23,16241896,15435274,3685643,3815529,12148572,11488010,0,572904,407681,131735
2021-11-24,16252938,15467544,3688766,3818394,12156412,11516942,0,572945,407760,132208
2021-11-25,16263211,15498596,3691910,3821134,12163460,11544815,0,572972,407841,132647
2021-11-26,16272956,15527083,3694846,3823911,12170214,11570201,0,572990,407896,132971
2021-11-27,16274828,15530051,3695477,3824281,12171438,11572753,0,573000,407913,133017
2021-11-28,16275077,15530333,3695575,3824324,12171588,11572986,0,573002,407914,133023
2021-11-29,16287350,15550244,3699201,3826364,12180135,11590578,0,573051,408014,133302
2021-11-30,16299320,15577567,3702905,3829381,12188311,11614495,0,573085,408104,133691
2021-12-01,16305594,15592398,3704879,3831195,12192554,11627342,0,573100,408161,133861
