Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2137194,55858,0,0,0,57659,55858,0,0,0,2079535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2357288,55870,0,0,0,57661,55870,0,0,0,2299627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2545339,55870,0,0,0,57661,55870,0,0,0,2487678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2700633,55871,0,0,0,57663,55871,0,0,0,2642970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2842784,55872,0,0,0,57663,55872,0,0,0,2785121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2852425,55872,0,0,0,57665,55872,0,0,0,2794760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2853588,55872,0,0,0,57665,55872,0,0,0,2795923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2961730,55894,0,0,0,69760,55894,0,0,0,2891970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3055952,55934,0,0,0,94567,55934,0,0,0,2961385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3142067,56108,0,0,0,122914,56108,0,0,0,3019153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3228040,56253,0,0,0,156514,56253,0,0,0,3071526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3306347,56371,0,0,0,186147,56371,0,0,0,3120200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3316393,56375,0,0,0,192469,56375,0,0,0,3123924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3316747,56375,0,0,0,192471,56375,0,0,0,3124276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3453927,56786,0,0,0,207356,56393,0,0,0,3246571,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3612899,69206,0,0,0,238202,56473,0,0,0,3374697,12733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3770771,223358,0,0,0,256649,56603,0,0,0,3514122,166755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3915550,389253,0,0,0,265662,56708,0,0,0,3649888,332545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4051809,551027,0,0,0,271229,56901,0,0,0,3780580,494126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4061457,575179,0,0,0,271575,56901,0,0,0,3789882,518278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4062528,582080,0,0,0,271687,56901,0,0,0,3790841,525179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4199172,796397,0,0,0,284251,56942,0,0,0,3914921,739455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4338230,1033872,0,0,0,321816,56976,0,0,0,4016414,976896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4474077,1299541,0,0,0,363415,57006,0,0,0,4110662,1242535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4645541,1545296,0,0,0,409122,57053,0,0,0,4236419,1488243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4796804,1768554,0,0,0,426504,57089,0,0,0,4370300,1711465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4821095,1794749,0,0,0,427057,57089,0,0,0,4394038,1737660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4823847,1798588,0,0,0,427057,57089,0,0,0,4396790,1741499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4981767,2071144,0,0,0,441935,66146,0,0,0,4539832,2004998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5148460,2314873,0,0,0,472914,88735,0,0,0,4675546,2226138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5299800,2530989,0,0,0,502283,114921,0,0,0,4797517,2416068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5448722,2717214,0,0,0,521632,145234,0,0,0,4927090,2571980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5588632,2872047,0,0,0,530571,159480,0,0,0,5058061,2712567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5611823,2883067,0,0,0,531050,160923,0,0,0,5080773,2722144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5614675,2884240,0,0,0,531059,160924,0,0,0,5083616,2723316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5761492,3006315,0,0,0,546032,182078,0,0,0,5215460,2824237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5911829,3097000,0,0,0,588844,199219,0,0,0,5322985,2897781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6066159,3161854,0,0,0,636830,204154,0,0,0,5429329,2957700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6223681,3217143,0,0,0,689111,206506,0,0,0,5534570,3010637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6390320,3268330,0,0,0,725648,208445,0,0,0,5664672,3059885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6403267,3271083,0,0,0,727651,208478,0,0,0,5675616,3062605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6404237,3271507,0,0,0,727651,208478,0,0,0,5676586,3063029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6555576,3387084,0,0,0,746835,211375,0,0,0,5808741,3175709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6689670,3532023,0,0,0,783934,231797,0,0,0,5905736,3300226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6816770,3685168,0,0,0,813115,248809,0,0,0,6003655,3436359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6951648,3853821,0,0,0,828387,257348,0,0,0,6123261,3596473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6953528,3859035,0,0,0,828562,257400,0,0,0,6124966,3601635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6955409,3860384,0,0,0,828751,257404,0,0,0,6126658,3602980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6956070,3860852,0,0,0,828756,257405,0,0,0,6127314,3603447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7036074,4065871,0,0,0,844767,272579,0,0,0,6191307,3793292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7129264,4212659,0,0,0,891571,308609,0,0,0,6237693,3904050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7224181,4351158,0,0,0,942005,347492,0,0,0,6282176,4003666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7300982,4514058,0,0,0,980551,387254,0,0,0,6320431,4126804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7371909,4662219,0,0,0,1014593,402490,0,0,0,6357316,4259729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7383109,4677067,0,0,0,1021551,403367,0,0,0,6361558,4273700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7384209,4678424,0,0,0,1022036,403388,0,0,0,6362173,4275036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7462431,4837456,0,0,0,1069935,420335,0,0,0,6392496,4417121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7537477,4997888,0,0,0,1127164,451382,0,0,0,6410313,4546506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7616883,5148185,0,0,0,1188854,479296,0,0,0,6428029,4668889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7679223,5293211,0,0,0,1236552,499687,0,0,0,6442671,4793524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7737680,5429173,0,0,0,1276061,510972,0,0,0,6461619,4918201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7745589,5443568,0,0,0,1281457,511508,0,0,0,6464132,4932060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7746465,5445335,0,0,0,1282108,511537,0,0,0,6464357,4933798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7790452,5596632,0,0,0,1290626,527108,0,0,0,6499826,5069524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7829723,5746896,0,0,0,1296800,565458,0,0,0,6532923,5181438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7860909,5893444,0,0,0,1301313,607042,0,0,0,6559596,5286402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7917328,6037900,0,0,0,1307535,647992,0,0,0,6609793,5389908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7957216,6181801,0,0,0,1310975,673565,0,0,0,6646241,5508236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7962966,6193752,0,0,0,1312098,674843,0,0,0,6650868,5518909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7963319,6194445,0,0,0,1312100,674843,0,0,0,6651219,5519602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8006462,6348216,0,0,0,1330048,702314,0,0,0,6676414,5645902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8045499,6480836,0,0,0,1354994,741275,0,0,0,6690505,5739561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8089017,6606593,0,0,0,1380732,770444,0,0,0,6704678,5836149,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8119928,6731269,0,0,0,1395576,788198,0,0,0,6714200,5943071,0,0,0,0,0,0,0,0,10152,0,0,0,0,0,0,0,0,0
2021-04-30,8170932,6768284,0,0,0,1420297,794557,0,0,0,6726749,5973727,0,0,0,0,0,0,0,0,23886,0,0,0,0,0,0,0,0,0
2021-05-01,8172023,6769495,0,0,0,1420936,795095,0,0,0,6726915,5974400,0,0,0,0,0,0,0,0,24172,0,0,0,0,0,0,0,0,0
2021-05-02,8172822,6770161,0,0,0,1421269,795154,0,0,0,6727199,5975007,0,0,0,0,0,0,0,0,24354,0,0,0,0,0,0,0,0,0
2021-05-03,8248911,6846136,0,0,0,1430067,810298,0,0,0,6774388,6035838,0,0,0,0,0,0,0,0,44456,0,0,0,0,0,0,0,0,0
2021-05-04,8330023,6934844,0,0,0,1438343,848216,0,0,0,6830451,6086628,0,0,0,0,0,0,0,0,61229,0,0,0,0,0,0,0,0,0
2021-05-05,8411573,7028598,0,0,0,1444155,891031,0,0,0,6896360,6137567,0,0,0,0,0,0,0,0,71058,0,0,0,0,0,0,0,0,0
2021-05-06,8493212,7105383,0,0,0,1449825,926285,0,0,0,6965112,6179098,0,0,0,0,0,0,0,0,78275,0,0,0,0,0,0,0,0,0
2021-05-07,8577358,7169375,0,0,0,1457121,953033,0,0,0,7037815,6216342,0,0,0,0,0,0,0,0,82422,0,0,0,0,0,0,0,0,0
2021-05-08,8594744,7177592,0,0,0,1459346,956549,0,0,0,7052306,6221043,0,0,0,0,0,0,0,0,83092,0,0,0,0,0,0,0,0,0
2021-05-09,8595708,7178039,0,0,0,1459364,956597,0,0,0,7053182,6221442,0,0,0,0,0,0,0,0,83162,0,0,0,0,0,0,0,0,0
2021-05-10,8699054,7248602,0,0,0,1463041,992482,0,0,0,7149895,6256120,0,0,0,0,0,0,0,0,86118,0,0,0,0,0,0,0,0,0
2021-05-11,8806499,7334039,0,0,0,1467460,1054290,0,0,0,7250939,6279749,0,0,0,0,0,0,0,0,88100,0,0,0,0,0,0,0,0,0
2021-05-12,8911391,7412630,0,0,0,1470441,1110834,0,0,0,7351182,6301796,0,0,0,0,0,0,0,0,89768,0,0,0,0,0,0,0,0,0
2021-05-13,9008431,7473381,0,0,0,1475686,1153565,0,0,0,7442425,6319816,0,0,0,0,0,0,0,0,90320,0,0,0,0,0,0,0,0,0
2021-05-14,9111723,7529734,0,0,0,1484537,1189697,0,0,0,7536621,6340037,0,0,0,0,0,0,0,0,90565,0,0,0,0,0,0,0,0,0
2021-05-15,9112779,7530143,0,0,0,1484664,1189865,0,0,0,7537510,6340278,0,0,0,0,0,0,0,0,90605,0,0,0,0,0,0,0,0,0
2021-05-16,9113047,7530316,0,0,0,1484667,1189947,0,0,0,7537775,6340369,0,0,0,0,0,0,0,0,90605,0,0,0,0,0,0,0,0,0
2021-05-17,9237703,7577494,0,0,0,1520659,1207396,0,0,0,7626144,6370098,0,0,0,0,0,0,0,0,90900,0,0,0,0,0,0,0,0,0
2021-05-18,9373869,7625313,0,0,0,1582989,1223799,0,0,0,7698550,6401514,0,0,0,0,0,0,0,0,92330,0,0,0,0,0,0,0,0,0
2021-05-19,9499657,7666654,0,0,0,1651313,1235085,0,0,0,7749495,6431569,0,0,0,0,0,0,0,0,98849,0,0,0,0,0,0,0,0,0
2021-05-20,9628221,7730111,0,0,0,1713047,1244421,0,0,0,7809606,6485690,0,0,0,0,0,0,0,0,105568,0,0,0,0,0,0,0,0,0
2021-05-21,9636531,7731506,0,0,0,1719774,1244757,0,0,0,7811118,6486749,0,0,0,0,0,0,0,0,105639,0,0,0,0,0,0,0,0,0
2021-05-22,9663454,7737796,0,0,0,1731176,1246057,0,0,0,7826146,6491739,0,0,0,0,0,0,0,0,106132,0,0,0,0,0,0,0,0,0
2021-05-23,9667151,7738386,0,0,0,1732249,1246114,0,0,0,7828750,6492272,0,0,0,0,0,0,0,0,106152,0,0,0,0,0,0,0,0,0
2021-05-24,9843080,7799630,0,0,0,1789563,1263117,0,0,0,7934960,6536506,0,0,0,0,0,0,0,0,118557,7,0,0,0,0,0,0,0,0
2021-05-25,10033021,7856637,0,0,0,1871491,1292733,0,0,0,8025417,6563876,0,0,0,0,0,0,0,0,136113,28,0,0,0,0,0,0,0,0
2021-05-26,10213746,7905075,0,0,0,1920661,1317803,0,0,0,8131796,6587029,0,0,0,0,0,0,0,0,161289,243,0,0,0,0,0,0,0,0
2021-05-27,10380748,7941440,0,0,0,1958958,1336283,0,0,0,8227414,6604065,0,0,0,0,0,0,0,0,194376,1092,0,0,0,0,0,0,0,0
2021-05-28,10526244,7982454,0,0,0,1985377,1357965,0,0,0,8316170,6621606,0,0,0,0,0,0,0,0,224697,2883,0,0,0,0,0,0,0,0
2021-05-29,10567849,7988254,0,0,0,1994885,1360724,0,0,0,8340122,6624345,0,0,0,0,0,0,0,0,232842,3185,0,0,0,0,0,0,0,0
2021-05-30,10576970,7989229,0,0,0,1996110,1361060,0,0,0,8346680,6624928,0,0,0,0,0,0,0,0,234180,3241,0,0,0,0,0,0,0,0
2021-05-31,10733007,8048986,0,0,75,2050222,1375146,0,0,0,8408773,6666626,0,0,0,0,0,0,0,75,274012,7214,0,0,0,0,0,0,0,0
2021-06-01,10872558,8120699,0,0,10472,2138999,1389826,0,0,0,8418882,6718902,0,0,0,0,0,0,0,10472,314677,11971,0,0,0,0,0,0,0,0
2021-06-02,10981714,8192563,0,0,33806,2210828,1398137,0,0,0,8427277,6778897,0,0,0,0,0,0,0,33806,343609,15529,0,0,0,0,0,0,0,0
2021-06-03,11037362,8261216,0,0,73447,2251430,1405136,0,0,0,8440643,6839885,0,0,0,0,0,0,0,73447,345289,16195,0,0,0,0,0,0,0,0
2021-06-04,11079778,8329761,0,0,107839,2270321,1410799,0,0,0,8463152,6902228,0,0,0,0,0,0,0,107839,346305,16734,0,0,0,0,0,0,0,0
2021-06-05,11094534,8342838,0,0,117752,2274096,1412141,0,0,0,8473934,6913851,0,0,0,0,0,0,0,117752,346504,16846,0,0,0,0,0,0,0,0
2021-06-06,11096516,8344077,0,0,119544,2274592,1412238,0,0,0,8475395,6914988,0,0,0,0,0,0,0,119544,346529,16851,0,0,0,0,0,0,0,0
2021-06-07,11150444,8444258,0,0,147032,2279126,1419465,0,0,0,8523475,7007300,0,0,0,0,0,0,0,147032,347843,17493,0,0,0,0,0,0,0,0
2021-06-08,11210719,8548827,0,0,167124,2284550,1427712,0,0,0,8577174,7103087,0,0,0,0,0,0,0,167124,348995,18028,0,0,0,0,0,0,0,0
2021-06-09,11287362,8649257,0,0,183861,2290683,1433896,0,0,0,8646252,7196794,0,0,0,0,0,0,0,183861,350427,18567,0,0,0,0,0,0,0,0
2021-06-10,11383732,8742964,0,0,197029,2298169,1440402,0,0,0,8734335,7283507,0,0,0,0,0,0,0,197029,351228,19055,0,0,0,0,0,0,0,0
2021-06-11,11464373,8837401,0,0,201075,2306682,1448798,0,0,0,8805676,7369099,0,0,0,0,0,0,0,201075,352015,19504,0,0,0,0,0,0,0,0
2021-06-12,11487098,8846812,0,0,201469,2308437,1449860,0,0,0,8826430,7377335,0,0,0,0,0,0,0,201469,352231,19617,0,0,0,0,0,0,0,0
2021-06-13,11488525,8847409,0,0,201519,2308915,1449928,0,0,0,8827369,7377859,0,0,0,0,0,0,0,201519,352241,19622,0,0,0,0,0,0,0,0
2021-06-14,11593618,8960002,0,0,205700,2313160,1477785,0,0,0,8927441,7462198,0,0,0,0,0,0,0,205700,353017,20019,0,0,0,0,0,0,0,0
2021-06-15,11678783,9082110,0,0,209381,2318760,1525463,0,0,0,9006523,7536292,0,0,0,0,0,0,0,209381,353500,20355,0,0,0,0,0,0,0,0
2021-06-16,11784417,9199601,0,0,213335,2331377,1584570,0,0,0,9099096,7594251,0,0,0,0,0,0,0,213335,353944,20780,0,0,0,0,0,0,0,0
2021-06-17,11855393,9309759,0,0,216379,2344368,1638399,0,0,0,9156681,7650199,0,0,0,0,0,0,0,216379,354344,21161,0,0,0,0,0,0,0,0
2021-06-18,11916882,9353277,0,0,218757,2361225,1659172,0,0,0,9200990,7672420,0,0,0,0,0,0,0,218757,354667,21685,0,0,0,0,0,0,0,0
