Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611395,13203,57085,13203,554310,0,0,0,0,0
2021-02-07,620034,13206,57085,13206,562949,0,0,0,0,0
2021-02-08,841558,24989,57108,24989,784450,0,0,0,0,0
2021-02-09,1084086,44378,57205,44378,1026881,0,0,0,0,0
2021-02-10,1356554,52726,57314,52726,1299240,0,0,0,0,0
2021-02-11,1607971,55615,57502,55615,1550469,0,0,0,0,0
2021-02-12,1837261,55825,57652,55825,1779609,0,0,0,0,0
2021-02-13,1866793,55858,57652,55858,1809141,0,0,0,0,0
2021-02-14,1871261,55858,57652,55858,1813609,0,0,0,0,0
2021-02-15,2137165,55858,57656,55858,2079509,0,0,0,0,0
2021-02-16,2357256,55870,57658,55870,2299598,0,0,0,0,0
2021-02-17,2545307,55870,57658,55870,2487649,0,0,0,0,0
2021-02-18,2700598,55871,57660,55871,2642938,0,0,0,0,0
2021-02-19,2842748,55872,57660,55872,2785088,0,0,0,0,0
2021-02-20,2852389,55872,57662,55872,2794727,0,0,0,0,0
2021-02-21,2853551,55872,57662,55872,2795889,0,0,0,0,0
2021-02-22,2961683,55894,69747,55894,2891936,0,0,0,0,0
2021-02-23,3055906,55934,94555,55934,2961351,0,0,0,0,0
2021-02-24,3142020,56108,122902,56108,3019118,0,0,0,0,0
2021-02-25,3227992,56253,156502,56253,3071490,0,0,0,0,0
2021-02-26,3306292,56371,186130,56371,3120162,0,0,0,0,0
2021-02-27,3316337,56375,192452,56375,3123885,0,0,0,0,0
2021-02-28,3316691,56375,192454,56375,3124237,0,0,0,0,0
2021-03-01,3453870,56786,207339,56393,3246531,393,0,0,0,0
2021-03-02,3612838,69205,238185,56473,3374653,12732,0,0,0,0
2021-03-03,3770705,223351,256631,56601,3514074,166750,0,0,0,0
2021-03-04,3915478,389246,265642,56706,3649836,332540,0,0,0,0
2021-03-05,4051725,551017,271208,56899,3780517,494118,0,0,0,0
2021-03-06,4061372,575170,271554,56899,3789818,518271,0,0,0,0
2021-03-07,4062439,582071,271662,56899,3790777,525172,0,0,0,0
2021-03-08,4199079,796383,284226,56940,3914853,739443,0,0,0,0
2021-03-09,4338129,1033857,321785,56974,4016344,976883,0,0,0,0
2021-03-10,4473974,1299517,363381,57004,4110593,1242513,0,0,0,0
2021-03-11,4645431,1545268,409085,57051,4236346,1488217,0,0,0,0
2021-03-12,4796689,1768521,426467,57087,4370222,1711434,0,0,0,0
2021-03-13,4820980,1794716,427020,57087,4393960,1737629,0,0,0,0
2021-03-14,4823731,1798555,427020,57087,4396711,1741468,0,0,0,0
2021-03-15,4981649,2071109,441898,66144,4539751,2004965,0,0,0,0
2021-03-16,5148336,2314832,472874,88732,4675462,2226100,0,0,0,0
2021-03-17,5299672,2530940,502241,114917,4797431,2416023,0,0,0,0
2021-03-18,5448586,2717160,521589,145230,4926997,2571930,0,0,0,0
2021-03-19,5588490,2871990,530528,159476,5057962,2712514,0,0,0,0
2021-03-20,5611681,2883010,531007,160919,5080674,2722091,0,0,0,0
2021-03-21,5614533,2884182,531016,160920,5083517,2723262,0,0,0,0
2021-03-22,5761347,3006244,545985,182064,5215362,2824180,0,0,0,0
2021-03-23,5911682,3096927,588797,199205,5322885,2897722,0,0,0,0
2021-03-24,6066003,3161778,636782,204140,5429221,2957638,0,0,0,0
2021-03-25,6223522,3217066,689063,206492,5534459,3010574,0,0,0,0
2021-03-26,6390152,3268246,725598,208425,5664554,3059821,0,0,0,0
2021-03-27,6403100,3270999,727601,208458,5675499,3062541,0,0,0,0
2021-03-28,6404070,3271423,727601,208458,5676469,3062965,0,0,0,0
2021-03-29,6555396,3387000,746774,211355,5808622,3175645,0,0,0,0
2021-03-30,6689417,3531770,783871,231778,5905546,3299992,0,0,0,0
2021-03-31,6816566,3685086,813046,248791,6003520,3436295,0,0,0,0
2021-04-01,6951431,3853736,828316,257330,6123115,3596406,0,0,0,0
2021-04-02,6953297,3858944,828491,257382,6124806,3601562,0,0,0,0
2021-04-03,6955178,3860293,828680,257386,6126498,3602907,0,0,0,0
2021-04-04,6955839,3860761,828685,257387,6127154,3603374,0,0,0,0
2021-04-05,7035842,4065766,844698,272554,6191144,3793212,0,0,0,0
2021-04-06,7129028,4212542,891500,308577,6237528,3903965,0,0,0,0
2021-04-07,7223943,4351031,941934,347455,6282009,4003576,0,0,0,0
2021-04-08,7300735,4513929,980479,387216,6320256,4126713,0,0,0,0
2021-04-09,7371648,4662083,1014519,402451,6357129,4259632,0,0,0,0
2021-04-10,7382847,4676930,1021477,403328,6361370,4273602,0,0,0,0
2021-04-11,7383946,4678286,1021962,403349,6361984,4274937,0,0,0,0
2021-04-12,7462155,4837309,1069850,420296,6392305,4417013,0,0,0,0
2021-04-13,7537194,4997740,1127078,451343,6410116,4546397,0,0,0,0
2021-04-14,7616584,5148037,1188752,479256,6427832,4668781,0,0,0,0
2021-04-15,7678907,5293059,1236447,499645,6442460,4793414,0,0,0,0
2021-04-16,7737338,5429018,1275945,510930,6461393,4918088,0,0,0,0
2021-04-17,7745247,5443413,1281341,511466,6463906,4931947,0,0,0,0
2021-04-18,7746123,5445180,1281992,511495,6464131,4933685,0,0,0,0
2021-04-19,7790103,5596468,1290504,527064,6499599,5069404,0,0,0,0
2021-04-20,7829371,5746723,1296677,565413,6532694,5181310,0,0,0,0
2021-04-21,7860542,5893270,1301185,606995,6559357,5286275,0,0,0,0
2021-04-22,7916947,6037723,1307403,647945,6609544,5389778,0,0,0,0
2021-04-23,7956818,6181619,1310840,673516,6645978,5508103,0,0,0,0
2021-04-24,7962567,6193568,1311962,674794,6650605,5518774,0,0,0,0
2021-04-25,7962919,6194261,1311964,674794,6650955,5519467,0,0,0,0
2021-04-26,8006057,6348014,1329911,702252,6676146,5645762,0,0,0,0
2021-04-27,8045088,6480628,1354853,741210,6690235,5739418,0,0,0,0
2021-04-28,8088603,6606373,1380588,770374,6704408,5835999,0,0,3607,0
2021-04-29,8119502,6731038,1395430,788128,6713920,5942910,0,0,10152,0
2021-04-30,8170487,6768043,1420147,794486,6726456,5973557,0,0,23884,0
2021-05-01,8171578,6769254,1420786,795024,6726622,5974230,0,0,24170,0
2021-05-02,8172377,6769920,1421119,795083,6726906,5974837,0,0,24352,0
2021-05-03,8248447,6845879,1429910,810225,6774086,6035654,0,0,44451,0
2021-05-04,8329553,6934577,1438184,848143,6830145,6086434,0,0,61224,0
2021-05-05,8411100,7028330,1443996,890957,6896051,6137373,0,0,71053,0
2021-05-06,8492730,7105112,1449666,926211,6964794,6178901,0,0,78270,0
2021-05-07,8576852,7169093,1456961,952957,7037474,6216136,0,0,82417,0
2021-05-08,8594238,7177310,1459186,956473,7051965,6220837,0,0,83087,0
2021-05-09,8595200,7177756,1459204,956521,7052839,6221235,0,0,83157,0
2021-05-10,8698541,7248302,1462879,992403,7149549,6255899,0,0,86113,0
2021-05-11,8805980,7333733,1467297,1054207,7250588,6279526,0,0,88095,0
2021-05-12,8910870,7412317,1470277,1110749,7350830,6301568,0,0,89763,0
2021-05-13,9007907,7473063,1475523,1153476,7442069,6319587,0,0,90315,0
2021-05-14,9111183,7529393,1484372,1189602,7536252,6339791,0,0,90559,0
2021-05-15,9112238,7529801,1484499,1189770,7537140,6340031,0,0,90599,0
2021-05-16,9112506,7529974,1484502,1189852,7537405,6340122,0,0,90599,0
2021-05-17,9237155,7577140,1520493,1207296,7625768,6369844,0,0,90894,0
2021-05-18,9373314,7624949,1582820,1223694,7698170,6401255,0,0,92324,0
2021-05-19,9499095,7666281,1651143,1234970,7749109,6431311,0,0,98843,0
2021-05-20,9627650,7729722,1712870,1244296,7809218,6485426,0,0,105562,0
2021-05-21,9635957,7731104,1719595,1244632,7810729,6486472,0,0,105633,0
2021-05-22,9662875,7737394,1730993,1245932,7825756,6491462,0,0,106126,0
2021-05-23,9666572,7737984,1732066,1245989,7828360,6491995,0,0,106146,0
2021-05-24,9842491,7799217,1789373,1262987,7934567,6536223,0,0,118551,7
2021-05-25,10032420,7856216,1871297,1292599,8025017,6563589,0,0,136106,28
2021-05-26,10213135,7904650,1920464,1317668,8131391,6586739,0,0,161280,243
2021-05-27,10380127,7941002,1958759,1336146,8227000,6603764,0,0,194368,1092
2021-05-28,10525609,7981991,1985178,1357817,8315745,6621293,0,0,224686,2881
2021-05-29,10567209,7987789,1994684,1360575,8339696,6624031,0,0,232829,3183
2021-05-30,10576329,7988764,1995909,1360911,8346254,6624614,0,0,234166,3239
2021-05-31,10732346,8048506,2050009,1374994,8408340,6666303,0,75,273997,7209
2021-06-01,10871889,8120211,2138784,1389672,8418446,6718573,0,10470,314659,11966
2021-06-02,10981038,8192070,2210608,1397983,8426840,6778564,0,33802,343590,15523
2021-06-03,11036678,8260716,2251208,1404981,8440200,6839546,0,73431,345270,16189
2021-06-04,11079088,8329252,2270098,1410641,8462704,6901883,0,107821,346286,16728
2021-06-05,11093844,8342328,2273873,1411983,8473486,6913506,0,117734,346485,16839
2021-06-06,11095826,8343567,2274369,1412080,8474947,6914643,0,119525,346510,16844
2021-06-07,11149750,8443727,2278903,1419306,8523023,7006935,0,147007,347824,17486
2021-06-08,11210025,8548287,2284327,1427554,8576722,7102712,0,167098,348976,18021
2021-06-09,11286667,8648704,2290460,1433734,8645799,7196410,0,183834,350408,18560
2021-06-10,11383035,8742409,2297945,1440240,8733881,7283121,0,197002,351209,19048
2021-06-11,11463676,8836835,2306458,1448634,8805222,7368704,0,201048,351996,19497
2021-06-12,11486399,8846246,2308213,1449696,8825974,7376940,0,201442,352212,19610
2021-06-13,11487826,8846843,2308691,1449764,8826913,7377464,0,201492,352222,19615
2021-06-14,11592917,8959421,2312937,1477617,8926982,7461792,0,205673,352998,20012
2021-06-15,11678079,9081529,2318534,1525296,9006064,7535885,0,209354,353481,20348
2021-06-16,11783701,9199017,2331149,1584404,9098628,7593840,0,213309,353924,20773
2021-06-17,11854673,9309164,2344140,1638228,9156209,7649782,0,216352,354324,21154
2021-06-18,11916157,9352673,2360994,1658996,9200516,7671999,0,218729,354647,21678
2021-06-19,11932752,9372574,2364168,1667359,9213871,7683459,0,219008,354713,21756
2021-06-20,11934549,9374725,2364617,1668141,9215214,7684823,0,219020,354718,21761
2021-06-21,11941890,9387088,2368606,1673884,9218534,7691352,0,219099,354750,21852
2021-06-22,12041636,9592823,2443686,1762203,9242727,7807410,0,222864,355223,23210
2021-06-23,12117204,9756669,2497849,1823570,9263635,7908115,0,235297,355720,24984
2021-06-24,12165700,9898001,2534012,1873638,9275349,7996539,0,298898,356339,27824
2021-06-25,12203902,10021091,2567023,1913459,9279963,8076321,0,349046,356916,31311
2021-06-26,12215004,10052884,2576781,1924737,9281023,8095879,0,359126,357200,32268
2021-06-27,12216042,10056266,2577746,1926021,9281086,8097896,0,360382,357210,32349
2021-06-28,12217290,10059421,2578838,1927634,9281191,8099323,0,361609,357261,32464
2021-06-29,12257254,10237189,2613767,2026540,9285288,8173303,0,393535,358199,37346
2021-06-30,12305398,10371332,2658287,2114320,9288061,8216248,0,416453,359050,40764
2021-07-01,12392342,10453313,2742307,2165584,9290349,8244549,0,430482,359686,43180
2021-07-02,12457794,10518285,2805582,2200247,9291981,8272814,0,441964,360231,45224
2021-07-03,12473351,10537307,2820545,2208611,9292377,8283078,0,445397,360429,45618
2021-07-04,12475358,10539420,2822519,2209641,9292392,8284111,0,445799,360447,45668
2021-07-05,12523161,10636569,2867938,2258098,9293854,8329867,0,456218,361369,48604
2021-07-06,12566880,10715786,2909450,2286208,9295273,8378155,0,463812,362157,51423
2021-07-07,12640726,10799449,2981741,2307757,9296330,8437700,0,468613,362655,53992
2021-07-08,12698815,10894282,3038359,2327549,9297388,8510923,0,472486,363068,55810
2021-07-09,12749416,10979362,3087258,2347504,9298524,8574271,0,476404,363634,57587
2021-07-10,12769432,11001246,3106507,2353338,9298705,8589885,0,477979,364220,58023
2021-07-11,12771835,11003793,3108854,2354252,9298724,8591475,0,478151,364257,58066
2021-07-12,12821070,11130466,3156294,2393808,9299828,8676614,0,482241,364948,60044
2021-07-13,12901333,11231631,3234939,2418670,9300919,8751593,0,485077,365475,61368
2021-07-14,12956066,11337193,3288129,2440364,9302024,8834346,0,487806,365913,62483
2021-07-15,13027653,11427825,3335096,2460444,9324749,8903572,0,493123,367808,63809
2021-07-16,13029782,11430434,3336642,2461356,9325248,8905243,0,493220,367892,63835
2021-07-17,13039749,11443916,3342219,2465029,9329441,8914926,0,493689,368089,63961
2021-07-18,13040681,11445121,3342597,2465525,9329995,8915635,0,493791,368089,63961
2021-07-19,13088387,11518296,3375846,2491326,9343632,8961929,0,496427,368909,65041
2021-07-20,13128644,11610913,3403332,2543749,9355585,9000974,0,498164,369727,66190
2021-07-21,13162030,11681064,3425685,2581523,9365825,9031693,0,499568,370520,67848
2021-07-22,13197900,11722082,3453131,2599312,9373490,9053140,0,501161,371279,69630
2021-07-23,13256097,11778824,3503626,2637886,9380392,9068112,0,502392,372079,72826
2021-07-24,13279140,11788991,3513460,2643118,9392832,9072545,0,503820,372848,73328
2021-07-25,13281204,11789853,3514273,2643547,9394061,9072967,0,503862,372870,73339
2021-07-26,13296706,11830257,3527101,2669503,9396017,9084835,0,504813,373588,75919
2021-07-27,13306006,11871327,3534770,2699120,9397249,9093726,0,505593,373987,78481
2021-07-28,13313352,11898941,3540745,2719027,9398257,9099833,0,506128,374350,80081
2021-07-29,13322018,11980211,3548109,2794053,9399267,9104723,0,506607,374642,81435
2021-07-30,13330548,12048415,3555768,2857170,9399856,9108459,0,506883,374924,82786
2021-07-31,13331613,12058564,3556675,2865686,9399996,9109761,0,506895,374942,83117
2021-08-01,13331647,12058999,3556707,2866056,9399998,9109825,0,506896,374942,83118
2021-08-02,13431247,12082719,3557331,2871398,9497929,9127415,0,507897,375987,83906
2021-08-03,13544081,12108132,3557950,2876948,9608890,9146377,0,508751,377241,84807
2021-08-04,13548875,12167922,3559259,2933962,9612136,9147568,0,508975,377480,86392
2021-08-05,13552147,12210833,3560343,2974790,9614149,9148429,0,509157,377655,87614
2021-08-06,13555137,12242412,3561463,3004554,9615790,9149210,0,509338,377884,88648
2021-08-07,13555379,12243325,3561518,3005397,9615969,9149270,0,509354,377892,88658
2021-08-08,13555435,12243351,3561518,3005410,9616025,9149282,0,509354,377892,88659
2021-08-09,13632343,12264615,3561841,3012656,9692180,9162939,0,509574,378322,89020
2021-08-10,13700400,12284118,3562144,3020250,9759531,9174536,0,509827,378725,89332
2021-08-11,13703239,12402017,3562883,3134167,9761524,9176737,0,509938,378832,91113
2021-08-12,13705576,12481417,3563497,3208378,9763192,9180473,0,510049,378887,92566
2021-08-13,13707677,12530545,3564045,3254700,9764647,9182565,0,510146,378985,93280
2021-08-14,13707959,12531554,3564103,3255587,9764864,9182670,0,510159,378992,93297
2021-08-15,13708183,12531755,3564106,3255669,9765084,9182787,0,510159,378993,93299
2021-08-16,13746767,12553800,3564425,3259852,9803169,9199880,0,510580,379173,94068
2021-08-17,13781074,12577604,3564842,3264127,9836833,9218639,0,513664,379399,94838
2021-08-18,13783011,12654704,3565387,3337408,9838165,9221281,0,514970,379459,96015
2021-08-19,13784584,12713985,3565895,3393886,9839181,9223189,0,516457,379508,96910
2021-08-20,13785899,12768600,3566400,3445546,9839969,9225213,0,518332,379530,97841
2021-08-21,13786077,12770419,3566443,3446935,9840102,9225621,0,519505,379532,97863
2021-08-22,13786153,12770615,3566454,3447065,9840166,9225684,0,520124,379533,97866
2021-08-23,13811229,12795439,3566769,3450916,9863344,9244932,0,525069,381116,99591
2021-08-24,13833442,12813406,3567091,3453918,9883831,9258675,0,529851,382520,100813
2021-08-25,13847803,12827181,3567397,3458287,9896939,9267012,0,533433,383467,101882
2021-08-26,13849381,12906903,3567943,3536419,9897918,9268214,0,534916,383520,102270
2021-08-27,13850797,12959561,3568407,3587539,9898816,9269393,0,536382,383574,102629
2021-08-28,13851022,12960699,3568476,3588531,9898966,9269518,0,537436,383580,102650
2021-08-29,13851100,12960868,3568489,3588619,9899028,9269596,0,537832,383583,102653
2021-08-30,13869041,13038124,3568807,3590859,9915565,9343176,0,541847,384669,104089
2021-08-31,13886703,13128437,3569142,3592631,9931726,9430225,0,546144,385835,105581
2021-09-01,13888116,13161686,3569642,3621513,9932573,9434226,0,547516,385901,105947
2021-09-02,13889377,13185230,3570039,3642322,9933389,9436692,0,548649,385949,106216
2021-09-03,13890333,13202020,3570361,3656883,9933975,9438687,0,549974,385997,106450
2021-09-04,13890516,13202501,3570379,3657115,9934122,9438921,0,550332,386015,106465
2021-09-05,13890535,13202536,3570385,3657131,9934135,9438940,0,550456,386015,106465
2021-09-06,13905368,13261765,3570603,3658059,9947676,9496559,0,552836,387089,107147
2021-09-07,13920595,13322932,3570872,3659053,9961700,9556106,0,554937,388023,107773
2021-09-08,13921775,13338136,3571220,3671339,9962490,9558850,0,555680,388065,107947
2021-09-09,13922876,13349154,3571528,3679632,9963253,9561427,0,556327,388095,108095
2021-09-10,13923794,13358123,3571834,3686622,9963826,9563272,0,556906,388134,108229
2021-09-11,13923970,13358538,3571859,3686767,9963969,9563531,0,557108,388142,108240
2021-09-12,13923988,13358570,3571862,3686780,9963984,9563546,0,557135,388142,108244
2021-09-13,13989373,13397310,3572359,3690710,10028159,9598029,0,558298,388855,108571
2021-09-14,14041255,13436032,3572801,3694771,10079027,9632391,0,559600,389427,108870
2021-09-15,14096314,13451326,3573240,3699553,10133283,9642741,0,560630,389791,109032
2021-09-16,14123368,13459253,3573568,3702382,10159786,9647748,0,561208,390014,109123
2021-09-17,14123446,13459304,3573571,3702411,10159861,9647770,0,561212,390014,109123
2021-09-18,14123451,13459308,3573571,3702411,10159866,9647774,0,561223,390014,109123
2021-09-19,14123451,13459310,3573571,3702411,10159866,9647776,0,561226,390014,109123
2021-09-20,14189268,13481768,3573944,3705446,10224737,9666182,0,562180,390587,110140
2021-09-21,14250848,13505331,3574254,3708504,10285437,9685597,0,563101,391157,111230
2021-09-22,14324683,13522683,3574597,3711553,10358497,9699134,0,563760,391589,111996
2021-09-23,14376094,13533428,3574981,3714630,10409137,9706460,0,564336,391976,112338
2021-09-24,14447815,13542664,3575346,3717863,10480128,9712242,0,564846,392341,112559
2021-09-25,14448596,13542935,3575378,3717962,10480873,9712413,0,564978,392345,112560
2021-09-26,14448797,13542958,3575385,3717963,10481066,9712435,0,565017,392346,112560
2021-09-27,14547721,13560316,3575699,3720588,10579072,9726342,0,565583,392950,113386
2021-09-28,14668822,13579908,3576113,3723592,10698989,9741987,0,566169,393720,114329
2021-09-29,14792429,13591010,3576504,3726706,10821517,9749579,0,566734,394408,114725
2021-09-30,14907753,13599516,3576885,3729483,10935825,9755075,0,567163,395043,114958
2021-10-01,15012882,13606697,3577238,3731993,11040026,9759574,0,567788,395618,115130
2021-10-02,15018827,13607007,3577434,3732101,11045746,9759768,0,567844,395647,115138
2021-10-03,15019243,13607064,3577587,3732120,11046003,9759804,0,567871,395653,115140
2021-10-04,15103149,13622181,3581258,3734510,11125448,9771723,0,568193,396443,115948
2021-10-05,15180249,13637693,3584851,3736587,11198326,9784421,0,568509,397072,116685
2021-10-06,15249904,13644848,3588417,3738474,11263929,9789466,0,568927,397558,116908
2021-10-07,15313748,13650778,3592008,3740198,11323741,9793515,0,569186,397999,117065
2021-10-08,15368480,13656312,3595591,3741783,11374492,9797271,0,569374,398397,117258
2021-10-09,15370496,13656560,3595787,3741853,11376295,9797440,0,569422,398414,117267
2021-10-10,15370602,13656583,3595826,3741854,11376360,9797462,0,569423,398416,117267
2021-10-11,15371125,13656867,3595860,3741869,11376846,9797730,0,569423,398419,117268
2021-10-12,15429012,13722256,3598795,3743877,11431226,9860365,0,569634,398991,118014
2021-10-13,15486981,13775635,3601403,3745736,11486078,9911480,0,569799,399500,118419
2021-10-14,15536666,13807995,3603849,3747352,11532897,9941904,0,569975,399920,118739
2021-10-15,15576698,13826071,3606316,3748821,11570115,9958378,0,570153,400267,118872
2021-10-16,15578530,13826495,3606468,3748896,11571761,9958717,0,570160,400301,118882
2021-10-17,15578634,13826533,3606497,3748906,11571834,9958745,0,570162,400303,118882
2021-10-18,15618302,13873509,3609447,3750335,11608049,10003841,0,570324,400806,119333
2021-10-19,15663666,13927836,3612262,3751807,11650066,10056169,0,570500,401338,119860
2021-10-20,15703355,13989273,3614839,3753200,11686791,10115807,0,570771,401725,120266
2021-10-21,15739588,14037640,3617392,3754589,11720060,10162375,0,570903,402136,120676
2021-10-22,15769349,14093066,3619924,3755814,11746939,10216238,0,571037,402486,121014
2021-10-23,15770751,14094304,3620088,3755877,11748160,10217407,0,571050,402503,121020
2021-10-24,15770879,14094369,3620105,3755883,11748269,10217465,0,571050,402505,121021
2021-10-25,15805596,14173059,3622988,3757359,11779517,10294149,0,571209,403091,121551
2021-10-26,15838090,14267490,3625642,3758842,11808824,10386450,0,571357,403624,122198
2021-10-27,15869928,14368991,3628345,3760255,11837487,10485946,0,571515,404096,122790
2021-10-28,15899526,14469983,3631180,3761884,11863785,10584699,0,571601,404561,123400
2021-10-29,15924375,14561127,3633952,3763298,11885479,10673937,0,571678,404944,123892
2021-10-30,15926771,14565394,3634236,3763460,11887560,10678018,0,571682,404975,123916
2021-10-31,15927034,14565650,3634271,3763490,11887785,10678240,0,571686,404978,123920
2021-11-01,15927236,14566170,3634317,3763541,11887938,10678705,0,571692,404981,123924
2021-11-02,15953441,14659886,3637635,3767678,11910343,10767425,0,571892,405463,124783
2021-11-03,15980158,14748072,3640749,3771541,11933598,10851164,0,572029,405811,125367
2021-11-04,16005730,14829010,3643466,3775241,11956182,10927889,0,572197,406082,125880
2021-11-05,16029538,14899561,3646276,3779268,11976978,10994031,0,572312,406284,126262
2021-11-06,16032357,14903798,3646565,3779604,11979488,10997902,0,572319,406304,126292
2021-11-07,16032563,14904010,3646609,3779638,11979645,10998073,0,572319,406309,126299
2021-11-08,16056356,14946709,3649905,3782358,11999936,11037743,0,572479,406515,126608
2021-11-09,16078716,15005625,3653174,3785933,12018900,11092656,0,572643,406642,127036
2021-11-10,16098618,15062824,3656163,3789161,12035720,11146235,0,572692,406735,127428
2021-11-11,16116490,15117573,3659071,3792347,12050602,11197456,0,572736,406817,127770
2021-11-12,16134559,15165324,3662097,3795425,12065566,11241809,0,572779,406896,128090
2021-11-13,16137487,15169096,3662613,3795801,12067963,11245164,0,572796,406911,128131
2021-11-14,16137699,15169345,3662664,3795855,12068121,11245359,0,572810,406914,128131
2021-11-15,16157637,15215716,3666749,3799498,12083828,11287426,0,572863,407060,128792
2021-11-16,16175934,15262186,3670498,3802841,12098227,11329905,0,572907,407209,129440
2021-11-17,16191786,15304628,3673842,3805816,12110603,11368902,0,572945,407341,129910
2021-11-18,16205830,15342347,3676748,3808876,12121656,11403105,0,572988,407426,130366
2021-11-19,16218577,15374218,3679681,3811900,12131391,11431589,0,573031,407505,130729
2021-11-20,16220201,15376364,3680138,3812179,12132544,11433430,0,573034,407519,130755
2021-11-21,16220338,15376497,3680194,3812219,12132625,11433519,0,573035,407519,130759
2021-11-22,16233837,15407757,3683783,3815353,12142428,11461149,0,573066,407626,131255
2021-11-23,16246256,15441871,3687137,3818270,12151408,11491815,0,573107,407711,131786
2021-11-24,16257320,15474181,3690261,3821144,12159269,11520777,0,573149,407790,132260
2021-11-25,16267611,15505276,3693407,3823887,12166333,11548690,0,573177,407871,132699
2021-11-26,16277368,15533816,3696349,3826683,12173093,11574110,0,573195,407926,133023
2021-11-27,16279248,15536788,3696981,3827054,12174324,11576665,0,573205,407943,133069
2021-11-28,16279497,15537070,3697080,3827097,12174473,11576898,0,573207,407944,133075
2021-11-29,16291792,15557025,3700708,3829146,12183040,11594525,0,573256,408044,133354
2021-11-30,16303831,15584486,3704426,3832172,12191272,11618571,0,573291,408133,133743
2021-12-01,16314667,15608549,3707735,3835036,12198723,11639513,0,573328,408209,134000
2021-12-02,16324408,15631704,3710943,3837804,12205194,11659598,0,573354,408271,134302
2021-12-03,16333352,15653417,3713793,3840554,12211238,11678331,0,573386,408321,134532
2021-12-04,16334828,15655801,3714331,3840883,12212166,11680357,0,573398,408331,134561
2021-12-05,16335038,15656040,3714429,3840938,12212277,11680537,0,573398,408332,134565
2021-12-06,16350209,15679972,3717702,3844104,12224097,11701014,0,573443,408410,134854
2021-12-07,16365874,15703500,3720701,3847271,12236707,11721160,0,573485,408466,135069
2021-12-08,16366192,15703776,3720775,3847347,12236948,11721360,0,573485,408469,135069
2021-12-09,16405970,15727580,3723591,3851019,12273843,11741318,0,573499,408536,135243
2021-12-10,16442782,15747828,3726022,3854073,12308183,11758383,0,573524,408577,135372
2021-12-11,16446754,15750528,3726527,3854487,12311641,11760650,0,573526,408586,135391
2021-12-12,16447107,15750859,3726628,3854571,12311893,11760890,0,573526,408586,135398
