Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611378,13203,57083,13203,554295,0,0,0,0,0
2021-02-07,620017,13205,57083,13205,562934,0,0,0,0,0
2021-02-08,841541,24988,57106,24988,784435,0,0,0,0,0
2021-02-09,1084066,44377,57203,44377,1026863,0,0,0,0,0
2021-02-10,1356531,52725,57312,52725,1299219,0,0,0,0,0
2021-02-11,1607945,55614,57500,55614,1550445,0,0,0,0,0
2021-02-12,1837235,55824,57650,55824,1779585,0,0,0,0,0
2021-02-13,1866766,55857,57650,55857,1809116,0,0,0,0,0
2021-02-14,1871234,55857,57650,55857,1813584,0,0,0,0,0
2021-02-15,2137135,55857,57654,55857,2079481,0,0,0,0,0
2021-02-16,2357224,55869,57656,55869,2299568,0,0,0,0,0
2021-02-17,2545276,55869,57656,55869,2487620,0,0,0,0,0
2021-02-18,2700564,55870,57658,55870,2642906,0,0,0,0,0
2021-02-19,2842715,55871,57658,55871,2785057,0,0,0,0,0
2021-02-20,2852356,55871,57660,55871,2794696,0,0,0,0,0
2021-02-21,2853518,55871,57660,55871,2795858,0,0,0,0,0
2021-02-22,2961639,55893,69735,55893,2891904,0,0,0,0,0
2021-02-23,3055861,55933,94543,55933,2961318,0,0,0,0,0
2021-02-24,3141976,56107,122891,56107,3019085,0,0,0,0,0
2021-02-25,3227923,56252,156467,56252,3071456,0,0,0,0,0
2021-02-26,3306210,56370,186084,56370,3120126,0,0,0,0,0
2021-02-27,3316254,56374,192406,56374,3123848,0,0,0,0,0
2021-02-28,3316608,56374,192408,56374,3124200,0,0,0,0,0
2021-03-01,3453785,56784,207293,56392,3246492,392,0,0,0,0
2021-03-02,3612749,69204,238138,56472,3374611,12732,0,0,0,0
2021-03-03,3770617,223343,256586,56599,3514031,166744,0,0,0,0
2021-03-04,3915385,389234,265597,56704,3649788,332530,0,0,0,0
2021-03-05,4051626,551003,271163,56897,3780463,494106,0,0,0,0
2021-03-06,4061272,575153,271509,56897,3789763,518256,0,0,0,0
2021-03-07,4062339,582054,271617,56897,3790722,525157,0,0,0,0
2021-03-08,4198969,796216,284178,56938,3914791,739278,0,0,0,0
2021-03-09,4338020,1033832,321736,56972,4016284,976860,0,0,0,0
2021-03-10,4473862,1299489,363332,57002,4110530,1242487,0,0,0,0
2021-03-11,4645314,1545240,409035,57049,4236279,1488191,0,0,0,0
2021-03-12,4796571,1768495,426417,57085,4370154,1711410,0,0,0,0
2021-03-13,4820861,1794688,426970,57085,4393891,1737603,0,0,0,0
2021-03-14,4823611,1798527,426970,57085,4396641,1741442,0,0,0,0
2021-03-15,4981527,2071080,441848,66142,4539679,2004938,0,0,0,0
2021-03-16,5148210,2314800,472825,88728,4675385,2226072,0,0,0,0
2021-03-17,5299543,2530907,502193,114914,4797350,2415993,0,0,0,0
2021-03-18,5448454,2717127,521542,145227,4926912,2571900,0,0,0,0
2021-03-19,5588357,2871957,530480,159473,5057877,2712484,0,0,0,0
2021-03-20,5611548,2882977,530959,160916,5080589,2722061,0,0,0,0
2021-03-21,5614400,2884149,530968,160917,5083432,2723232,0,0,0,0
2021-03-22,5761210,3006202,545937,182052,5215273,2824150,0,0,0,0
2021-03-23,5911542,3096883,588747,199193,5322795,2897690,0,0,0,0
2021-03-24,6065861,3161734,636732,204128,5429129,2957606,0,0,0,0
2021-03-25,6223372,3217005,689009,206463,5534363,3010542,0,0,0,0
2021-03-26,6390002,3268166,725544,208378,5664458,3059788,0,0,0,0
2021-03-27,6402949,3270918,727547,208411,5675402,3062507,0,0,0,0
2021-03-28,6403918,3271342,727547,208411,5676371,3062931,0,0,0,0
2021-03-29,6555242,3386917,746720,211307,5808522,3175610,0,0,0,0
2021-03-30,6689261,3531684,783817,231728,5905444,3299956,0,0,0,0
2021-03-31,6816409,3685000,812992,248743,6003417,3436257,0,0,0,0
2021-04-01,6951250,3853649,828260,257282,6122990,3596367,0,0,0,0
2021-04-02,6953112,3858848,828435,257334,6124677,3601514,0,0,0,0
2021-04-03,6954994,3860197,828624,257338,6126370,3602859,0,0,0,0
2021-04-04,6955655,3860665,828629,257339,6127026,3603326,0,0,0,0
2021-04-05,7035656,4065660,844642,272502,6191014,3793158,0,0,0,0
2021-04-06,7128840,4212431,891444,308525,6237396,3903906,0,0,0,0
2021-04-07,7223752,4350919,941878,347402,6281874,4003517,0,0,0,0
2021-04-08,7300533,4513814,980425,387161,6320108,4126653,0,0,0,0
2021-04-09,7371443,4661965,1014463,402396,6356980,4259569,0,0,0,0
2021-04-10,7382642,4676812,1021421,403273,6361221,4273539,0,0,0,0
2021-04-11,7383740,4678168,1021906,403294,6361834,4274874,0,0,0,0
2021-04-12,7461944,4837187,1069790,420241,6392154,4416946,0,0,0,0
2021-04-13,7536982,4997615,1127017,451289,6409965,4546326,0,0,0,0
2021-04-14,7616367,5147907,1188688,479202,6427679,4668705,0,0,0,0
2021-04-15,7678687,5292929,1236382,499591,6442305,4793338,0,0,0,0
2021-04-16,7737114,5428885,1275879,510878,6461235,4918007,0,0,0,0
2021-04-17,7745022,5443280,1281275,511414,6463747,4931866,0,0,0,0
2021-04-18,7745898,5445047,1281926,511443,6463972,4933604,0,0,0,0
2021-04-19,7789879,5596328,1290439,527011,6499440,5069317,0,0,0,0
2021-04-20,7829145,5746581,1296612,565360,6532533,5181221,0,0,0,0
2021-04-21,7860307,5893127,1301118,606942,6559189,5286185,0,0,0,0
2021-04-22,7916706,6037571,1307336,647888,6609370,5389683,0,0,0,0
2021-04-23,7956571,6181464,1310772,673461,6645799,5508003,0,0,0,0
2021-04-24,7962320,6193412,1311894,674739,6650426,5518673,0,0,0,0
2021-04-25,7962672,6194105,1311896,674739,6650776,5519366,0,0,0,0
2021-04-26,8005807,6347855,1329842,702196,6675965,5645659,0,0,0,0
2021-04-27,8044837,6480470,1354784,741155,6690053,5739315,0,0,0,0
2021-04-28,8088348,6606212,1380517,770319,6704224,5835893,0,0,3607,0
2021-04-29,8119243,6730871,1395359,788071,6713732,5942800,0,0,10152,0
2021-04-30,8170216,6767852,1420074,794429,6726260,5973423,0,0,23882,0
2021-05-01,8171307,6769063,1420713,794967,6726426,5974096,0,0,24168,0
2021-05-02,8172106,6769729,1421046,795026,6726710,5974703,0,0,24350,0
2021-05-03,8248171,6845683,1429836,810166,6773886,6035517,0,0,44449,0
2021-05-04,8329272,6934384,1438109,848085,6829941,6086299,0,0,61222,0
2021-05-05,8410817,7028138,1443917,890901,6895849,6137237,0,0,71051,0
2021-05-06,8492443,7104917,1449587,926155,6964588,6178762,0,0,78268,0
2021-05-07,8576562,7168885,1456881,952902,7037266,6215983,0,0,82415,0
2021-05-08,8593948,7177102,1459106,956418,7051757,6220684,0,0,83085,0
2021-05-09,8594910,7177548,1459124,956466,7052631,6221082,0,0,83155,0
2021-05-10,8698246,7248092,1462795,992348,7149340,6255744,0,0,86111,0
2021-05-11,8805680,7333525,1467211,1054153,7250376,6279372,0,0,88093,0
2021-05-12,8910568,7412107,1470190,1110695,7350617,6301412,0,0,89761,0
2021-05-13,9007603,7472851,1475436,1153421,7441854,6319430,0,0,90313,0
2021-05-14,9110874,7529171,1484285,1189543,7536032,6339628,0,0,90557,0
2021-05-15,9111929,7529579,1484412,1189711,7536920,6339868,0,0,90597,0
2021-05-16,9112197,7529752,1484415,1189793,7537185,6339959,0,0,90597,0
2021-05-17,9236841,7576914,1520405,1207234,7625544,6369680,0,0,90892,0
2021-05-18,9372989,7624713,1582730,1223631,7697937,6401082,0,0,92322,0
2021-05-19,9498768,7666045,1651051,1234907,7748876,6431138,0,0,98841,0
2021-05-20,9627319,7729483,1712777,1244233,7808982,6485250,0,0,105560,0
2021-05-21,9635624,7730860,1719501,1244569,7810492,6486291,0,0,105631,0
2021-05-22,9662519,7737150,1730877,1245869,7825518,6491281,0,0,106124,0
2021-05-23,9666216,7737740,1731950,1245926,7828122,6491814,0,0,106144,0
2021-05-24,9842131,7798974,1789257,1262927,7934325,6536040,0,0,118549,7
2021-05-25,10032057,7855971,1871180,1292538,8024773,6563405,0,0,136104,28
2021-05-26,10212767,7904401,1920347,1317603,8131142,6586555,0,0,161278,243
2021-05-27,10379752,7940743,1958637,1336078,8226749,6603573,0,0,194366,1092
2021-05-28,10525234,7981718,1985060,1357749,8315490,6621089,0,0,224684,2880
2021-05-29,10566833,7987515,1994567,1360507,8339439,6623827,0,0,232827,3181
2021-05-30,10575954,7988490,1995792,1360843,8345997,6624410,0,0,234165,3237
2021-05-31,10731967,8048229,2049893,1374926,8408078,6666096,0,74,273996,7207
2021-06-01,10871497,8119931,2138657,1389603,8418182,6718364,0,10469,314658,11964
2021-06-02,10980640,8191790,2210475,1397914,8426576,6778355,0,33800,343589,15521
2021-06-03,11036268,8260434,2251067,1404912,8439932,6839335,0,73429,345269,16187
2021-06-04,11078676,8328964,2269954,1410571,8462437,6901667,0,107819,346285,16726
2021-06-05,11093430,8342036,2273729,1411913,8473217,6913286,0,117732,346484,16837
2021-06-06,11095412,8343276,2274225,1412010,8474678,6914424,0,119523,346509,16842
2021-06-07,11149336,8443431,2278759,1419234,8522754,7006713,0,147005,347823,17484
2021-06-08,11209611,8547987,2284181,1427482,8576455,7102486,0,167097,348975,18019
2021-06-09,11286249,8648401,2290311,1433661,8645531,7196182,0,183833,350407,18558
2021-06-10,11382612,8742103,2297793,1440165,8733611,7282892,0,197000,351208,19046
2021-06-11,11463252,8836528,2306306,1448560,8804951,7368473,0,201046,351995,19495
2021-06-12,11485975,8845939,2308061,1449622,8825703,7376709,0,201440,352211,19608
2021-06-13,11487402,8846536,2308539,1449690,8826642,7377233,0,201490,352221,19613
2021-06-14,11592491,8959108,2312786,1477540,8926708,7461558,0,205671,352997,20010
2021-06-15,11677648,9081206,2318383,1525217,9005785,7535643,0,209352,353480,20346
2021-06-16,11783264,9198690,2330993,1584325,9098348,7593594,0,213307,353923,20771
2021-06-17,11854235,9308827,2343983,1638149,9155929,7649526,0,216350,354323,21152
2021-06-18,11915718,9352332,2360836,1658917,9200236,7671739,0,218727,354646,21676
2021-06-19,11932313,9372231,2364010,1667280,9213591,7683197,0,219005,354712,21754
2021-06-20,11934110,9374382,2364459,1668062,9214934,7684561,0,219017,354717,21759
2021-06-21,11941448,9386744,2368445,1673805,9218254,7691089,0,219096,354749,21850
2021-06-22,12041186,9592451,2443520,1762100,9242444,7807143,0,222861,355222,23208
2021-06-23,12116747,9756298,2497680,1823469,9263348,7907847,0,235291,355719,24982
2021-06-24,12165240,9897627,2533840,1873538,9275062,7996267,0,298891,356338,27822
2021-06-25,12203444,10020719,2566853,1913361,9279676,8076049,0,349038,356915,31309
2021-06-26,12214546,10052509,2576611,1924638,9280736,8095605,0,359117,357199,32266
2021-06-27,12215584,10055891,2577576,1925922,9280799,8097622,0,360373,357209,32347
2021-06-28,12216832,10059042,2578668,1927535,9280904,8099045,0,361600,357260,32462
2021-06-29,12256792,10236796,2613593,2026432,9285001,8173020,0,393525,358198,37344
2021-06-30,12304931,10370936,2658108,2114210,9287774,8215964,0,416446,359049,40762
2021-07-01,12391870,10452915,2742123,2165470,9290062,8244267,0,430473,359685,43178
2021-07-02,12457321,10517881,2805397,2200131,9291694,8272529,0,441955,360230,45221
2021-07-03,12472878,10536905,2820360,2208495,9292090,8282795,0,445388,360428,45615
2021-07-04,12474885,10539017,2822334,2209525,9292105,8283827,0,445790,360446,45665
2021-07-05,12522686,10636163,2867751,2257980,9293567,8329582,0,456208,361368,48601
2021-07-06,12566401,10715374,2909259,2286088,9294986,8377866,0,463802,362156,51420
2021-07-07,12640241,10799038,2981546,2307636,9296041,8437413,0,468603,362654,53989
2021-07-08,12698327,10893866,3038161,2327428,9297099,8510631,0,472475,363067,55807
2021-07-09,12748927,10978937,3087060,2347380,9298234,8573974,0,476393,363633,57583
2021-07-10,12768943,11000820,3106309,2353213,9298415,8589588,0,477968,364219,58019
2021-07-11,12771346,11003368,3108656,2354128,9298434,8591178,0,478140,364256,58062
2021-07-12,12820576,11130037,3156091,2393682,9299538,8676315,0,482230,364947,60040
2021-07-13,12900824,11231192,3234721,2418539,9300629,8751289,0,485066,365474,61364
2021-07-14,12955564,11336745,3287918,2440230,9301734,8834036,0,487795,365912,62479
2021-07-15,13027148,11427371,3334882,2460307,9324459,8903259,0,493110,367807,63805
2021-07-16,13029277,11429978,3336428,2461219,9324958,8904928,0,493207,367891,63831
2021-07-17,13039245,11443463,3342005,2464892,9329152,8914614,0,493676,368088,63957
2021-07-18,13040177,11444668,3342383,2465388,9329706,8915323,0,493778,368088,63957
2021-07-19,13087879,11517839,3375629,2491188,9343342,8961614,0,496414,368908,65037
2021-07-20,13128131,11610447,3403110,2543604,9355295,9000657,0,498150,369726,66186
2021-07-21,13161516,11680589,3425462,2581373,9365535,9031371,0,499554,370519,67845
2021-07-22,13197383,11721603,3452905,2599160,9373200,9052816,0,501147,371278,69627
2021-07-23,13255577,11778340,3503399,2637730,9380100,9067787,0,502377,372078,72823
2021-07-24,13278620,11788506,3513233,2642961,9392540,9072220,0,503805,372847,73325
2021-07-25,13280683,11789368,3514045,2643390,9393769,9072642,0,503847,372869,73336
2021-07-26,13296186,11829771,3526873,2669346,9395726,9084509,0,504798,373587,75916
2021-07-27,13305486,11870839,3534542,2698961,9396958,9093400,0,505578,373986,78478
2021-07-28,13312830,11898452,3540517,2718867,9397964,9099507,0,506113,374349,80078
2021-07-29,13321495,11979715,3547881,2793886,9398973,9104397,0,506592,374641,81432
2021-07-30,13330024,12047915,3555538,2856999,9399562,9108133,0,506868,374924,82783
2021-07-31,13331089,12058064,3556445,2865515,9399702,9109435,0,506880,374942,83114
2021-08-01,13331123,12058499,3556477,2865885,9399704,9109499,0,506881,374942,83115
2021-08-02,13430722,12082218,3557100,2871227,9497635,9127088,0,507882,375987,83903
2021-08-03,13543553,12107631,3557718,2876776,9608594,9146051,0,508736,377241,84804
2021-08-04,13548347,12167400,3559027,2933769,9611840,9147242,0,508960,377480,86389
2021-08-05,13551619,12210307,3560111,2974593,9613853,9148103,0,509142,377655,87611
2021-08-06,13554609,12241880,3561231,3004352,9615494,9148883,0,509323,377884,88645
2021-08-07,13554851,12242793,3561286,3005195,9615673,9148943,0,509339,377892,88655
2021-08-08,13554907,12242818,3561286,3005208,9615729,9148954,0,509339,377892,88656
2021-08-09,13631812,12264077,3561608,3012452,9691882,9162608,0,509559,378322,89017
2021-08-10,13699854,12283568,3561897,3020035,9759232,9174204,0,509812,378725,89329
2021-08-11,13702691,12401463,3562634,3133948,9761225,9176405,0,509923,378832,91110
2021-08-12,13705026,12480853,3563248,3208149,9762891,9180141,0,510034,378887,92563
2021-08-13,13707125,12529981,3563794,3254471,9764346,9182234,0,510131,378985,93276
2021-08-14,13707407,12530990,3563852,3255358,9764563,9182339,0,510144,378992,93293
2021-08-15,13707631,12531191,3563855,3255440,9764783,9182456,0,510144,378993,93295
2021-08-16,13746214,12553228,3564173,3259616,9802868,9199548,0,510565,379173,94064
2021-08-17,13780511,12577027,3564581,3263887,9836531,9218306,0,513649,379399,94834
2021-08-18,13782445,12654124,3565124,3337166,9837862,9220948,0,514955,379459,96010
2021-08-19,13784016,12713404,3565630,3393644,9838878,9222855,0,516443,379508,96905
2021-08-20,13785327,12768020,3566131,3445307,9839666,9224877,0,518318,379530,97836
2021-08-21,13785505,12769838,3566174,3446695,9839799,9225285,0,519490,379532,97858
2021-08-22,13785581,12770034,3566185,3446825,9839863,9225348,0,520109,379533,97861
2021-08-23,13810657,12794857,3566501,3450672,9863040,9244599,0,525054,381116,99586
2021-08-24,13832868,12812821,3566822,3453672,9883526,9258341,0,529836,382520,100808
2021-08-25,13847228,12826595,3567128,3458040,9896633,9266678,0,533418,383467,101877
2021-08-26,13848806,12906313,3567674,3536167,9897612,9267881,0,534901,383520,102265
2021-08-27,13850222,12958961,3568138,3587277,9898510,9269060,0,536367,383574,102624
2021-08-28,13850447,12960099,3568207,3588269,9898660,9269185,0,537421,383580,102645
2021-08-29,13850525,12960267,3568220,3588357,9898722,9269262,0,537817,383583,102648
2021-08-30,13868467,13037524,3568540,3590597,9915258,9342843,0,541832,384669,104084
2021-08-31,13886126,13127834,3568875,3592369,9931416,9429888,0,546129,385835,105577
2021-09-01,13887536,13161078,3569373,3621246,9932263,9433888,0,547501,385900,105944
2021-09-02,13888795,13184616,3569768,3642048,9933079,9436355,0,548634,385948,106213
2021-09-03,13889751,13201408,3570090,3656611,9933665,9438350,0,549959,385996,106447
2021-09-04,13889934,13201889,3570108,3656843,9933812,9438584,0,550317,386014,106462
2021-09-05,13889952,13201924,3570114,3656859,9933824,9438603,0,550441,386014,106462
2021-09-06,13904773,13261149,3570332,3657785,9947353,9496220,0,552821,387088,107144
2021-09-07,13919999,13322301,3570601,3658767,9961376,9555764,0,554922,388022,107770
2021-09-08,13921179,13337503,3570949,3671051,9962166,9558508,0,555665,388064,107944
2021-09-09,13922280,13348513,3571257,3679338,9962929,9561083,0,556312,388094,108092
2021-09-10,13923198,13357478,3571563,3686326,9963502,9562926,0,556891,388133,108226
2021-09-11,13923374,13357892,3571588,3686470,9963645,9563185,0,557093,388141,108237
2021-09-12,13923392,13357924,3571591,3686483,9963660,9563200,0,557120,388141,108241
2021-09-13,13988774,13396661,3572087,3690412,10027833,9597681,0,558283,388854,108568
2021-09-14,14040654,13435376,3572528,3694470,10078700,9632039,0,559585,389426,108867
2021-09-15,14095709,13450666,3572964,3699248,10132954,9642389,0,560615,389791,109029
2021-09-16,14122758,13458588,3573292,3702071,10159452,9647397,0,561193,390014,109120
2021-09-17,14122836,13458638,3573295,3702100,10159527,9647418,0,561197,390014,109120
2021-09-18,14122841,13458642,3573295,3702100,10159532,9647422,0,561208,390014,109120
2021-09-19,14122841,13458644,3573295,3702100,10159532,9647424,0,561211,390014,109120
2021-09-20,14188655,13481098,3573667,3705134,10224401,9665827,0,562165,390587,110137
2021-09-21,14250236,13504658,3573977,3708191,10285102,9685239,0,563086,391157,111228
2021-09-22,14324067,13522008,3574320,3711239,10358158,9698775,0,563745,391589,111994
2021-09-23,14375478,13532752,3574704,3714317,10408798,9706099,0,564321,391976,112336
2021-09-24,14447196,13541984,3575068,3717547,10479787,9711880,0,564831,392341,112557
2021-09-25,14447978,13542254,3575100,3717646,10480533,9712050,0,564963,392345,112558
2021-09-26,14448179,13542277,3575107,3717647,10480726,9712072,0,565002,392346,112558
2021-09-27,14547102,13559634,3575420,3720272,10578732,9725978,0,565568,392950,113384
2021-09-28,14668200,13579225,3575834,3723276,10698646,9741622,0,566154,393720,114327
2021-09-29,14791803,13590323,3576224,3726390,10821171,9749210,0,566719,394408,114723
2021-09-30,14907120,13598828,3576606,3729167,10935471,9754705,0,567148,395043,114956
2021-10-01,15012248,13606007,3576959,3731676,11039671,9759204,0,567773,395618,115127
2021-10-02,15018193,13606317,3577155,3731784,11045391,9759398,0,567829,395647,115135
2021-10-03,15018609,13606374,3577308,3731803,11045648,9759434,0,567856,395653,115137
2021-10-04,15102512,13621476,3580979,3734191,11125090,9771339,0,568178,396443,115946
2021-10-05,15179613,13636987,3584572,3736269,11197968,9784035,0,568494,397073,116683
2021-10-06,15249264,13644143,3588137,3738157,11263568,9789080,0,568912,397559,116906
2021-10-07,15313108,13650075,3591728,3739881,11323380,9793131,0,569171,398000,117063
2021-10-08,15367836,13655607,3595311,3741464,11374127,9796887,0,569359,398398,117256
2021-10-09,15369852,13655855,3595507,3741534,11375930,9797056,0,569407,398415,117265
2021-10-10,15369958,13655878,3595546,3741535,11375995,9797078,0,569407,398417,117265
2021-10-11,15370479,13656160,3595579,3741549,11376480,9797345,0,569407,398420,117266
2021-10-12,15428361,13721548,3598514,3743559,11430855,9859977,0,569618,398992,118012
2021-10-13,15486328,13774927,3601122,3745418,11485704,9911092,0,569783,399502,118417
2021-10-14,15536010,13807285,3603570,3747034,11532518,9941515,0,569959,399922,118736
2021-10-15,15576040,13825358,3606037,3748502,11569734,9957987,0,570137,400269,118869
2021-10-16,15577872,13825781,3606189,3748577,11571380,9958325,0,570144,400303,118879
2021-10-17,15577976,13825819,3606218,3748587,11571453,9958353,0,570146,400305,118879
2021-10-18,15617645,13872784,3609167,3750016,11607670,10003438,0,570308,400808,119330
2021-10-19,15662982,13927108,3611982,3751487,11649660,10055764,0,570484,401340,119857
2021-10-20,15702667,13988540,3614559,3752879,11686381,10115398,0,570755,401727,120263
2021-10-21,15738901,14036902,3617112,3754267,11719651,10161962,0,570887,402138,120673
2021-10-22,15768663,14092325,3619644,3755492,11746531,10215822,0,571021,402488,121011
2021-10-23,15770065,14093563,3619808,3755555,11747752,10216991,0,571034,402505,121017
2021-10-24,15770193,14093628,3619825,3755561,11747861,10217049,0,571034,402507,121018
2021-10-25,15804908,14172306,3622708,3757035,11779107,10293724,0,571193,403093,121547
2021-10-26,15837403,14266720,3625362,3758519,11808415,10386007,0,571341,403626,122194
2021-10-27,15869245,14368203,3628065,3759932,11837082,10485486,0,571499,404098,122785
2021-10-28,15898842,14469164,3630899,3761561,11863380,10584208,0,571585,404563,123395
2021-10-29,15923693,14560290,3633671,3762971,11885076,10673432,0,571662,404946,123887
2021-10-30,15926088,14564555,3633955,3763132,11887156,10677512,0,571666,404977,123911
2021-10-31,15926351,14564811,3633990,3763162,11887381,10677734,0,571670,404980,123915
2021-11-01,15926553,14565329,3634036,3763211,11887534,10678199,0,571676,404983,123919
2021-11-02,15952752,14659031,3637351,3767346,11909936,10766908,0,571876,405465,124777
2021-11-03,15979468,14747211,3640464,3771209,11933191,10850640,0,572013,405813,125362
2021-11-04,16005038,14828139,3643180,3774908,11955774,10927356,0,572181,406084,125875
2021-11-05,16028849,14898676,3645990,3778935,11976573,10993484,0,572296,406286,126257
2021-11-06,16031667,14902910,3646278,3779271,11979083,10997352,0,572303,406306,126287
2021-11-07,16031873,14903122,3646322,3779305,11979240,10997523,0,572303,406311,126294
2021-11-08,16055665,14945816,3649618,3782025,11999530,11037188,0,572463,406517,126603
2021-11-09,16078024,15004729,3652887,3785600,12018493,11092098,0,572627,406644,127031
2021-11-10,16097928,15061924,3655877,3788826,12035314,11145676,0,572676,406737,127422
2021-11-11,16115802,15116662,3658786,3792014,12050197,11196884,0,572720,406819,127764
2021-11-12,16133870,15164404,3661811,3795091,12065161,11241229,0,572763,406898,128084
2021-11-13,16136799,15168175,3662327,3795466,12067559,11244584,0,572780,406913,128125
2021-11-14,16137011,15168422,3662378,3795520,12067717,11244777,0,572794,406916,128125
2021-11-15,16156946,15214793,3666463,3799162,12083421,11286846,0,572847,407062,128785
2021-11-16,16175243,15261259,3670213,3802505,12097819,11329321,0,572891,407211,129433
2021-11-17,16191096,15303669,3673557,3805481,12110196,11368285,0,572929,407343,129903
2021-11-18,16205139,15341387,3676463,3808538,12121248,11402489,0,572972,407428,130360
2021-11-19,16217887,15373254,3679396,3811560,12130984,11430971,0,573015,407507,130723
2021-11-20,16219511,15375397,3679853,3811838,12132137,11432810,0,573018,407521,130749
2021-11-21,16219648,15375529,3679909,3811878,12132218,11432898,0,573019,407521,130753
2021-11-22,16233147,15406787,3683498,3815012,12142021,11460526,0,573050,407628,131249
2021-11-23,16245565,15440902,3686852,3817929,12151000,11491193,0,573091,407713,131780
2021-11-24,16256629,15473210,3689976,3820803,12158861,11520153,0,573133,407792,132254
2021-11-25,16266919,15504305,3693123,3823547,12165923,11548065,0,573161,407873,132693
2021-11-26,16276674,15532845,3696063,3826342,12172683,11573486,0,573179,407928,133017
2021-11-27,16278554,15535817,3696695,3826713,12173914,11576041,0,573189,407945,133063
2021-11-28,16278803,15536099,3696794,3826756,12174063,11576274,0,573191,407946,133069
2021-11-29,16291096,15556053,3700422,3828804,12182628,11593901,0,573240,408046,133348
2021-11-30,16303130,15583515,3704138,3831831,12190857,11617947,0,573275,408135,133737
2021-12-01,16313966,15607573,3707447,3834692,12198308,11638887,0,573312,408211,133994
2021-12-02,16323705,15630728,3710656,3837457,12204776,11658975,0,573338,408273,134296
2021-12-03,16332645,15652441,3713505,3840207,12210817,11677708,0,573369,408323,134526
2021-12-04,16334120,15654824,3714042,3840536,12211745,11679733,0,573381,408333,134555
2021-12-05,16334330,15655063,3714140,3840591,12211856,11679913,0,573381,408334,134559
2021-12-06,16349498,15678992,3717412,3843759,12223674,11700385,0,573426,408412,134848
2021-12-07,16365161,15702517,3720411,3846927,12236282,11720528,0,573468,408468,135062
2021-12-08,16365479,15702792,3720485,3847004,12236523,11720726,0,573468,408471,135062
2021-12-09,16405257,15726592,3723301,3850674,12273418,11740682,0,573482,408538,135236
2021-12-10,16442069,15746839,3725731,3853729,12307759,11757745,0,573507,408579,135365
2021-12-11,16446041,15749539,3726236,3854143,12311217,11760012,0,573509,408588,135384
2021-12-12,16446393,15749870,3726337,3854227,12311468,11760252,0,573509,408588,135391
