Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611376,13203,57081,13203,554295,0,0,0,0,0
2021-02-07,620015,13205,57081,13205,562934,0,0,0,0,0
2021-02-08,841535,24988,57101,24988,784434,0,0,0,0,0
2021-02-09,1084059,44377,57197,44377,1026862,0,0,0,0,0
2021-02-10,1356524,52725,57306,52725,1299218,0,0,0,0,0
2021-02-11,1607938,55614,57493,55614,1550445,0,0,0,0,0
2021-02-12,1837224,55824,57643,55824,1779581,0,0,0,0,0
2021-02-13,1866755,55857,57643,55857,1809112,0,0,0,0,0
2021-02-14,1871223,55857,57643,55857,1813580,0,0,0,0,0
2021-02-15,2137124,55857,57647,55857,2079477,0,0,0,0,0
2021-02-16,2357211,55869,57648,55869,2299563,0,0,0,0,0
2021-02-17,2545261,55869,57648,55869,2487613,0,0,0,0,0
2021-02-18,2700546,55870,57650,55870,2642896,0,0,0,0,0
2021-02-19,2842693,55871,57650,55871,2785043,0,0,0,0,0
2021-02-20,2852334,55871,57652,55871,2794682,0,0,0,0,0
2021-02-21,2853496,55871,57652,55871,2795844,0,0,0,0,0
2021-02-22,2961618,55893,69729,55893,2891889,0,0,0,0,0
2021-02-23,3055838,55933,94538,55933,2961300,0,0,0,0,0
2021-02-24,3141951,56107,122887,56107,3019064,0,0,0,0,0
2021-02-25,3227897,56252,156462,56252,3071435,0,0,0,0,0
2021-02-26,3306181,56370,186079,56370,3120102,0,0,0,0,0
2021-02-27,3316225,56374,192401,56374,3123824,0,0,0,0,0
2021-02-28,3316580,56374,192403,56374,3124177,0,0,0,0,0
2021-03-01,3453758,56784,207288,56392,3246470,392,0,0,0,0
2021-03-02,3612724,69204,238133,56472,3374591,12732,0,0,0,0
2021-03-03,3770592,223342,256581,56599,3514011,166743,0,0,0,0
2021-03-04,3915352,389236,265592,56704,3649760,332532,0,0,0,0
2021-03-05,4051594,551003,271158,56896,3780436,494107,0,0,0,0
2021-03-06,4061239,575152,271503,56896,3789736,518256,0,0,0,0
2021-03-07,4062306,582053,271611,56896,3790695,525157,0,0,0,0
2021-03-08,4198934,796210,284173,56934,3914761,739276,0,0,0,0
2021-03-09,4337985,1033821,321732,56967,4016253,976854,0,0,0,0
2021-03-10,4473818,1299473,363327,56997,4110491,1242476,0,0,0,0
2021-03-11,4645267,1545217,409030,57043,4236237,1488174,0,0,0,0
2021-03-12,4796523,1768460,426412,57078,4370111,1711382,0,0,0,0
2021-03-13,4820814,1794654,426965,57078,4393849,1737576,0,0,0,0
2021-03-14,4823564,1798493,426965,57078,4396599,1741415,0,0,0,0
2021-03-15,4981468,2071047,441841,66135,4539627,2004912,0,0,0,0
2021-03-16,5148142,2314765,472814,88720,4675328,2226045,0,0,0,0
2021-03-17,5299465,2530871,502182,114906,4797283,2415965,0,0,0,0
2021-03-18,5448371,2717087,521531,145218,4926840,2571869,0,0,0,0
2021-03-19,5588275,2871912,530469,159464,5057806,2712448,0,0,0,0
2021-03-20,5611465,2882931,530947,160907,5080518,2722024,0,0,0,0
2021-03-21,5614318,2884103,530956,160908,5083362,2723195,0,0,0,0
2021-03-22,5761125,3006153,545925,182043,5215200,2824110,0,0,0,0
2021-03-23,5911456,3096831,588736,199183,5322720,2897648,0,0,0,0
2021-03-24,6065771,3161680,636719,204118,5429052,2957562,0,0,0,0
2021-03-25,6223281,3216947,688997,206453,5534284,3010494,0,0,0,0
2021-03-26,6389910,3268105,725531,208368,5664379,3059737,0,0,0,0
2021-03-27,6402857,3270856,727534,208401,5675323,3062455,0,0,0,0
2021-03-28,6403826,3271280,727534,208401,5676292,3062879,0,0,0,0
2021-03-29,6555150,3386850,746707,211296,5808443,3175554,0,0,0,0
2021-03-30,6689165,3531616,783804,231717,5905361,3299899,0,0,0,0
2021-03-31,6816313,3684934,812981,248732,6003332,3436202,0,0,0,0
2021-04-01,6951146,3853581,828248,257270,6122898,3596311,0,0,0,0
2021-04-02,6953005,3858772,828423,257322,6124582,3601450,0,0,0,0
2021-04-03,6954886,3860120,828612,257326,6126274,3602794,0,0,0,0
2021-04-04,6955544,3860588,828615,257327,6126929,3603261,0,0,0,0
2021-04-05,7035540,4065574,844627,272488,6190913,3793086,0,0,0,0
2021-04-06,7128722,4212339,891424,308511,6237298,3903828,0,0,0,0
2021-04-07,7223622,4350826,941857,347387,6281765,4003439,0,0,0,0
2021-04-08,7300388,4513718,980404,387147,6319984,4126571,0,0,0,0
2021-04-09,7371293,4661861,1014445,402381,6356848,4259480,0,0,0,0
2021-04-10,7382492,4676708,1021403,403258,6361089,4273450,0,0,0,0
2021-04-11,7383590,4678064,1021888,403279,6361702,4274785,0,0,0,0
2021-04-12,7461783,4837082,1069768,420225,6392015,4416857,0,0,0,0
2021-04-13,7536816,4997499,1126992,451271,6409824,4546228,0,0,0,0
2021-04-14,7616193,5147786,1188661,479182,6427532,4668604,0,0,0,0
2021-04-15,7678500,5292803,1236351,499572,6442149,4793231,0,0,0,0
2021-04-16,7736915,5428749,1275844,510861,6461071,4917888,0,0,0,0
2021-04-17,7744822,5443144,1281240,511397,6463582,4931747,0,0,0,0
2021-04-18,7745698,5444911,1281891,511426,6463807,4933485,0,0,0,0
2021-04-19,7789661,5596179,1290391,526994,6499270,5069185,0,0,0,0
2021-04-20,7828917,5746430,1296559,565341,6532358,5181089,0,0,0,0
2021-04-21,7860076,5892971,1301065,606923,6559011,5286048,0,0,0,0
2021-04-22,7916465,6037415,1307277,647866,6609188,5389549,0,0,0,0
2021-04-23,7956329,6181299,1310713,673439,6645616,5507860,0,0,0,0
2021-04-24,7962078,6193247,1311835,674717,6650243,5518530,0,0,0,0
2021-04-25,7962430,6193940,1311837,674717,6650593,5519223,0,0,0,0
2021-04-26,8005562,6347685,1329781,702173,6675781,5645512,0,0,0,0
2021-04-27,8044594,6480296,1354725,741131,6689869,5739165,0,0,0,0
2021-04-28,8088105,6606036,1380460,770296,6704038,5835740,0,0,3607,0
2021-04-29,8118995,6730690,1395300,788049,6713543,5942641,0,0,10152,0
2021-04-30,8169963,6767662,1420013,794405,6726069,5973257,0,0,23881,0
2021-05-01,8171054,6768873,1420652,794943,6726235,5973930,0,0,24167,0
2021-05-02,8171853,6769539,1420985,795002,6726519,5974537,0,0,24349,0
2021-05-03,8247910,6845491,1429770,810142,6773692,6035349,0,0,44448,0
2021-05-04,8329005,6934187,1438041,848060,6829743,6086127,0,0,61221,0
2021-05-05,8410539,7027935,1443845,890874,6895645,6137061,0,0,71049,0
2021-05-06,8492154,7104702,1449515,926126,6964373,6178576,0,0,78266,0
2021-05-07,8576266,7168650,1456807,952872,7037046,6215778,0,0,82413,0
2021-05-08,8593652,7176867,1459032,956388,7051537,6220479,0,0,83083,0
2021-05-09,8594614,7177313,1459050,956436,7052411,6220877,0,0,83153,0
2021-05-10,8697946,7247852,1462721,992318,7149116,6255534,0,0,86109,0
2021-05-11,8805382,7333279,1467137,1054118,7250154,6279161,0,0,88091,0
2021-05-12,8910259,7411855,1470115,1110657,7350385,6301198,0,0,89759,0
2021-05-13,9007288,7472587,1475359,1153377,7441618,6319210,0,0,90311,0
2021-05-14,9110552,7528884,1484207,1189492,7535791,6339392,0,0,90554,0
2021-05-15,9111605,7529292,1484334,1189660,7536677,6339632,0,0,90594,0
2021-05-16,9111873,7529465,1484337,1189742,7536942,6339723,0,0,90594,0
2021-05-17,9236503,7576625,1520317,1207183,7625297,6369442,0,0,90889,0
2021-05-18,9372641,7624420,1582640,1223580,7697682,6400840,0,0,92319,0
2021-05-19,9498413,7665749,1650959,1234856,7748616,6430893,0,0,98838,0
2021-05-20,9626958,7729175,1712685,1244176,7808716,6484999,0,0,105557,0
2021-05-21,9635261,7730549,1719407,1244510,7810226,6486039,0,0,105628,0
2021-05-22,9662128,7736839,1730754,1245810,7825253,6491029,0,0,106121,0
2021-05-23,9665825,7737429,1731827,1245867,7827857,6491562,0,0,106141,0
2021-05-24,9841730,7798658,1789126,1262864,7934058,6535787,0,0,118546,7
2021-05-25,10031647,7855652,1871048,1292476,8024498,6563148,0,0,136101,28
2021-05-26,10212353,7904081,1920214,1317539,8130864,6586299,0,0,161275,243
2021-05-27,10379327,7940417,1958502,1336013,8226463,6603312,0,0,194362,1092
2021-05-28,10524805,7981382,1984923,1357684,8315202,6620819,0,0,224680,2879
2021-05-29,10566404,7987179,1994430,1360442,8339151,6623557,0,0,232823,3180
2021-05-30,10575525,7988154,1995655,1360778,8345709,6624140,0,0,234161,3236
2021-05-31,10731532,8047889,2049754,1374859,8407786,6665824,0,74,273992,7206
2021-06-01,10871027,8119587,2138492,1389534,8417882,6718090,0,10468,314653,11963
2021-06-02,10980161,8191445,2210305,1397845,8426274,6778079,0,33800,343582,15521
2021-06-03,11035788,8260076,2250897,1404839,8439629,6839050,0,73428,345262,16187
2021-06-04,11078193,8328587,2269784,1410496,8462131,6901365,0,107816,346278,16726
2021-06-05,11092947,8341661,2273559,1411838,8472911,6912986,0,117727,346477,16837
2021-06-06,11094929,8342900,2274055,1411935,8474372,6914123,0,119518,346502,16842
2021-06-07,11148843,8443050,2278587,1419156,8522440,7006410,0,146999,347816,17484
2021-06-08,11209100,8547597,2284006,1427401,8576126,7102177,0,167091,348968,18019
2021-06-09,11285735,8648010,2290134,1433579,8645201,7195873,0,183824,350400,18558
2021-06-10,11382094,8741709,2297616,1440083,8733277,7282580,0,196992,351201,19046
2021-06-11,11462730,8836123,2306127,1448478,8804615,7368150,0,201038,351988,19495
2021-06-12,11485451,8845533,2307882,1449539,8825366,7376386,0,201431,352203,19608
2021-06-13,11486877,8846130,2308359,1449607,8826305,7376910,0,201481,352213,19613
2021-06-14,11591956,8958692,2312601,1477449,8926366,7461233,0,205663,352989,20010
2021-06-15,11677099,9080787,2318193,1525123,9005434,7535318,0,209344,353472,20346
2021-06-16,11782705,9198263,2330803,1584224,9097987,7593268,0,213298,353915,20771
2021-06-17,11853669,9308387,2343787,1638039,9155567,7649196,0,216341,354315,21152
2021-06-18,11915147,9351875,2360639,1658803,9199870,7671396,0,218718,354638,21676
2021-06-19,11931737,9371764,2363808,1667156,9213225,7682854,0,218996,354704,21754
2021-06-20,11933534,9373915,2364257,1667938,9214568,7684218,0,219008,354709,21759
2021-06-21,11940870,9386277,2368242,1673681,9217887,7690746,0,219087,354741,21850
2021-06-22,12040579,9591945,2443290,1761941,9242075,7806796,0,222852,355214,23208
2021-06-23,12116133,9755785,2497444,1823307,9262978,7907497,0,235282,355711,24981
2021-06-24,12164616,9897103,2533593,1873374,9274693,7995908,0,298882,356330,27821
2021-06-25,12202822,10020184,2566608,1913196,9279306,8075680,0,349028,356908,31308
2021-06-26,12213924,10051975,2576366,1924472,9280366,8095238,0,359106,357192,32265
2021-06-27,12214962,10055358,2577331,1925757,9280429,8097255,0,360362,357202,32346
2021-06-28,12216209,10058506,2578422,1927369,9280534,8098676,0,361589,357253,32461
2021-06-29,12256163,10236223,2613342,2026235,9284630,8172646,0,393514,358191,37342
2021-06-30,12304299,10370349,2657854,2114004,9287403,8215585,0,416434,359042,40760
2021-07-01,12391233,10452323,2741864,2165264,9289691,8243883,0,430457,359678,43176
2021-07-02,12456679,10517286,2805136,2199925,9291320,8272142,0,441940,360223,45219
2021-07-03,12472234,10536305,2820098,2208291,9291715,8282401,0,445373,360421,45613
2021-07-04,12474241,10538418,2822072,2209321,9291730,8283434,0,445775,360439,45663
2021-07-05,12522030,10635553,2867482,2257771,9293187,8329183,0,456192,361361,48599
2021-07-06,12565744,10714746,2908989,2285869,9294606,8377459,0,463787,362149,51418
2021-07-07,12639580,10798400,2981274,2307410,9295659,8437003,0,468588,362647,53987
2021-07-08,12697661,10893216,3037882,2327198,9296719,8510213,0,472460,363060,55805
2021-07-09,12748263,10978280,3086783,2347145,9297854,8573555,0,476378,363626,57580
2021-07-10,12768279,11000165,3106033,2352979,9298034,8589170,0,477952,364212,58016
2021-07-11,12770682,11002713,3108380,2353894,9298053,8590760,0,478124,364249,58059
2021-07-12,12819903,11129356,3155810,2393428,9299152,8675891,0,482214,364941,60037
2021-07-13,12900139,11230504,3234429,2418277,9300242,8750866,0,485050,365468,61361
2021-07-14,12954876,11336041,3287624,2439961,9301346,8833604,0,487777,365906,62476
2021-07-15,13026451,11426656,3334585,2460034,9324065,8902820,0,493090,367801,63802
2021-07-16,13028580,11429264,3336131,2460945,9324564,8904491,0,493187,367885,63828
2021-07-17,13038548,11442741,3341708,2464612,9328758,8914175,0,493656,368082,63954
2021-07-18,13039480,11443946,3342086,2465108,9329312,8914884,0,493758,368082,63954
2021-07-19,13087174,11517101,3375327,2490904,9342945,8961163,0,496394,368902,65034
2021-07-20,13127415,11609688,3402799,2543299,9354896,9000206,0,498130,369720,66183
2021-07-21,13160795,11679825,3425148,2581065,9365134,9030919,0,499534,370513,67841
2021-07-22,13196660,11720829,3452590,2598839,9372798,9052367,0,501128,371272,69623
2021-07-23,13254855,11777565,3503084,2637408,9379699,9067338,0,502358,372072,72819
2021-07-24,13277898,11787730,3512918,2642637,9392139,9071772,0,503786,372841,73321
2021-07-25,13279960,11788592,3513730,2643066,9393367,9072194,0,503828,372863,73332
2021-07-26,13295461,11828991,3526557,2669018,9395323,9084061,0,504779,373581,75912
2021-07-27,13304753,11870047,3534218,2698624,9396555,9092949,0,505558,373980,78474
2021-07-28,13312097,11897659,3540193,2718529,9397561,9099056,0,506093,374343,80074
2021-07-29,13320760,11978917,3547555,2793541,9398570,9103948,0,506572,374635,81428
2021-07-30,13329284,12047110,3555208,2856649,9399158,9107682,0,506848,374918,82779
2021-07-31,13330349,12057255,3556115,2865162,9399298,9108983,0,506860,374936,83110
2021-08-01,13330383,12057690,3556147,2865532,9399300,9109047,0,506861,374936,83111
2021-08-02,13429949,12081408,3556769,2870872,9497199,9126637,0,507862,375981,83899
2021-08-03,13542773,12106817,3557386,2876421,9608152,9145596,0,508716,377235,84800
2021-08-04,13547567,12166576,3558696,2933405,9611397,9146786,0,508940,377474,86385
2021-08-05,13550837,12209471,3559778,2974218,9613410,9147646,0,509122,377649,87607
2021-08-06,13553827,12241039,3560898,3003974,9615051,9148425,0,509303,377878,88640
2021-08-07,13554069,12241952,3560953,3004817,9615230,9148485,0,509319,377886,88650
2021-08-08,13554125,12241976,3560953,3004830,9615286,9148496,0,509319,377886,88650
2021-08-09,13631030,12263229,3561275,3012074,9691439,9162144,0,509539,378316,89011
2021-08-10,13699066,12282713,3561564,3019651,9758783,9173739,0,509792,378719,89323
2021-08-11,13701897,12400601,3562297,3133562,9760774,9175936,0,509903,378826,91103
2021-08-12,13704233,12479977,3562911,3207751,9762441,9179670,0,510014,378881,92556
2021-08-13,13706331,12529094,3563456,3254060,9763896,9181763,0,510111,378979,93271
2021-08-14,13706613,12530102,3563514,3254947,9764113,9181867,0,510124,378986,93288
2021-08-15,13706837,12530303,3563517,3255029,9764333,9181984,0,510124,378987,93290
2021-08-16,13745420,12552332,3563834,3259203,9802419,9199072,0,510545,379167,94057
2021-08-17,13779716,12576116,3564240,3263471,9836083,9217817,0,513629,379393,94828
2021-08-18,13781650,12653199,3564782,3336738,9837415,9220458,0,514935,379453,96003
2021-08-19,13783222,12712470,3565289,3393211,9838431,9222362,0,516423,379502,96897
2021-08-20,13784533,12767081,3565790,3444870,9839219,9224382,0,518297,379524,97829
2021-08-21,13784711,12768900,3565833,3446259,9839352,9224790,0,519468,379526,97851
2021-08-22,13784787,12769096,3565844,3446389,9839416,9224853,0,520087,379527,97854
2021-08-23,13809855,12793915,3566160,3450235,9862585,9244101,0,525031,381110,99579
2021-08-24,13832062,12811875,3566480,3453233,9883068,9257840,0,529812,382514,100802
2021-08-25,13846425,12825642,3566789,3457598,9896175,9266173,0,533393,383461,101871
2021-08-26,13848001,12905345,3567335,3535712,9897152,9267374,0,534876,383514,102259
2021-08-27,13849415,12957985,3567798,3586814,9898049,9268553,0,536341,383568,102618
2021-08-28,13849639,12959123,3567867,3587806,9898198,9268678,0,537395,383574,102639
2021-08-29,13849717,12959291,3567880,3587894,9898260,9268755,0,537791,383577,102642
2021-08-30,13867658,13036513,3568200,3590132,9914795,9342303,0,541804,384663,104078
2021-08-31,13885314,13126809,3568534,3591905,9930951,9429335,0,546101,385829,105569
2021-09-01,13886720,13160051,3569030,3620781,9931796,9433334,0,547473,385894,105936
2021-09-02,13887978,13183590,3569424,3641585,9932612,9435800,0,548606,385942,106205
2021-09-03,13888933,13200382,3569746,3656148,9933198,9437795,0,549931,385989,106439
2021-09-04,13889116,13200863,3569764,3656380,9933345,9438029,0,550289,386007,106454
2021-09-05,13889134,13200898,3569770,3656396,9933357,9438048,0,550413,386007,106454
2021-09-06,13903935,13260124,3569988,3657322,9946866,9495666,0,552790,387081,107136
2021-09-07,13919158,13321270,3570256,3658304,9960887,9555204,0,554891,388015,107762
2021-09-08,13920336,13336469,3570602,3670586,9961677,9557947,0,555634,388057,107936
2021-09-09,13921437,13347479,3570910,3678873,9962440,9560522,0,556281,388087,108084
2021-09-10,13922352,13356442,3571216,3685860,9963010,9562364,0,556860,388126,108218
2021-09-11,13922528,13356856,3571241,3686004,9963153,9562623,0,557062,388134,108229
2021-09-12,13922546,13356888,3571244,3686017,9963168,9562638,0,557089,388134,108233
2021-09-13,13987914,13395622,3571739,3689942,10027328,9597120,0,558252,388847,108560
2021-09-14,14039779,13434333,3572179,3693998,10078181,9631477,0,559552,389419,108858
2021-09-15,14094830,13449621,3572614,3698771,10132432,9641830,0,560582,389784,109020
2021-09-16,14121876,13457541,3572939,3701595,10158930,9646835,0,561160,390007,109111
2021-09-17,14121954,13457591,3572942,3701624,10159005,9646856,0,561164,390007,109111
2021-09-18,14121959,13457596,3572942,3701624,10159010,9646861,0,561175,390007,109111
2021-09-19,14121959,13457598,3572942,3701624,10159010,9646863,0,561178,390007,109111
2021-09-20,14187770,13480047,3573314,3704657,10223876,9665264,0,562132,390580,110126
2021-09-21,14249347,13503598,3573623,3707712,10284574,9684669,0,563053,391150,111217
2021-09-22,14323162,13520941,3573966,3710761,10357614,9698198,0,563712,391582,111982
2021-09-23,14374568,13531682,3574349,3713839,10408250,9705519,0,564288,391969,112324
2021-09-24,14446281,13540910,3574712,3717069,10479235,9711297,0,564798,392334,112544
2021-09-25,14447063,13541180,3574744,3717168,10479981,9711467,0,564930,392338,112545
2021-09-26,14447264,13541203,3574751,3717169,10480174,9711489,0,564969,392339,112545
2021-09-27,14546189,13558553,3575064,3719792,10578182,9725390,0,565535,392943,113371
2021-09-28,14667283,13578134,3575477,3722793,10698093,9741026,0,566120,393713,114315
2021-09-29,14790887,13589229,3575867,3725905,10820619,9748613,0,566685,394401,114711
2021-09-30,14906205,13597731,3576249,3728683,10934920,9754104,0,567114,395036,114944
2021-10-01,15011330,13604907,3576602,3731190,11039117,9758602,0,567739,395611,115115
2021-10-02,15017275,13605218,3576798,3731299,11044837,9758796,0,567795,395640,115123
2021-10-03,15017690,13605275,3576950,3731318,11045094,9758832,0,567822,395646,115125
2021-10-04,15101596,13620351,3580622,3733707,11124538,9770710,0,568144,396436,115934
2021-10-05,15178699,13635854,3584215,3735783,11197418,9783400,0,568460,397066,116671
2021-10-06,15248346,13643007,3587780,3737669,11263014,9788444,0,568878,397552,116894
2021-10-07,15312186,13648936,3591371,3739390,11322822,9792495,0,569136,397993,117051
2021-10-08,15366915,13654462,3594954,3740972,11373571,9796246,0,569324,398390,117244
2021-10-09,15368930,13654709,3595150,3741042,11375373,9796414,0,569372,398407,117253
2021-10-10,15369036,13654730,3595189,3741043,11375438,9796434,0,569372,398409,117253
2021-10-11,15369557,13655011,3595222,3741057,11375923,9796700,0,569372,398412,117254
2021-10-12,15427439,13720372,3598156,3743067,11430299,9859305,0,569583,398984,118000
2021-10-13,15485407,13773738,3600765,3744926,11485148,9910407,0,569748,399494,118405
2021-10-14,15535088,13806094,3603213,3746542,11531961,9940827,0,569924,399914,118725
2021-10-15,15575116,13824158,3605679,3748007,11569176,9957293,0,570103,400261,118858
2021-10-16,15576947,13824580,3605830,3748081,11570822,9957631,0,570110,400295,118868
2021-10-17,15577051,13824618,3605859,3748091,11570895,9957659,0,570112,400297,118868
2021-10-18,15616718,13871578,3608807,3749519,11607111,10002740,0,570274,400800,119319
2021-10-19,15662056,13925890,3611622,3750990,11649102,10055054,0,570450,401332,119846
2021-10-20,15701737,13987307,3614199,3752382,11685819,10114673,0,570720,401719,120252
2021-10-21,15737973,14035649,3616753,3753765,11719090,10161222,0,570851,402130,120662
2021-10-22,15767732,14091062,3619284,3754990,11745968,10215072,0,570985,402480,121000
2021-10-23,15769134,14092300,3619448,3755053,11747189,10216241,0,570998,402497,121006
2021-10-24,15769262,14092365,3619465,3755059,11747298,10216299,0,570998,402499,121007
2021-10-25,15803975,14171035,3622346,3756534,11778544,10292965,0,571157,403085,121536
2021-10-26,15836473,14265430,3625000,3758017,11807855,10385230,0,571305,403618,122183
2021-10-27,15868314,14366907,3627702,3759429,11836522,10484703,0,571463,404090,122775
2021-10-28,15897909,14467855,3630535,3761057,11862819,10583413,0,571549,404555,123385
2021-10-29,15922759,14558962,3633306,3762467,11884515,10672618,0,571626,404938,123877
2021-10-30,15925154,14563226,3633590,3762628,11886595,10676697,0,571630,404969,123901
2021-10-31,15925417,14563482,3633625,3762658,11886820,10676919,0,571634,404972,123905
2021-11-01,15925618,14563999,3633670,3762707,11886973,10677383,0,571640,404975,123909
2021-11-02,15951818,14657685,3636985,3766840,11909376,10766078,0,571840,405457,124767
2021-11-03,15978531,14745858,3640097,3770703,11932629,10849803,0,571977,405805,125352
2021-11-04,16004098,14826773,3642811,3774403,11955211,10926505,0,572145,406076,125865
2021-11-05,16027911,14897304,3645623,3778431,11976011,10992626,0,572260,406277,126247
2021-11-06,16030729,14901537,3645911,3778767,11978521,10996493,0,572267,406297,126277
2021-11-07,16030935,14901749,3645955,3778801,11978678,10996664,0,572267,406302,126284
2021-11-08,16054726,14944437,3649252,3781521,11998966,11036323,0,572428,406508,126593
2021-11-09,16077079,15003348,3652521,3785097,12017923,11091230,0,572592,406635,127021
2021-11-10,16096978,15060539,3655509,3788324,12034741,11144803,0,572641,406728,127412
2021-11-11,16114853,15115269,3658418,3791511,12049625,11196004,0,572685,406810,127754
2021-11-12,16132914,15163002,3661442,3794588,12064583,11240340,0,572728,406889,128074
2021-11-13,16135842,15166773,3661958,3794964,12066980,11243694,0,572745,406904,128115
2021-11-14,16136054,15167020,3662009,3795019,12067138,11243886,0,572759,406907,128115
2021-11-15,16155984,15213385,3666091,3798658,12082840,11285953,0,572812,407053,128774
2021-11-16,16174276,15259850,3669837,3802001,12097237,11328427,0,572856,407202,129422
2021-11-17,16190124,15302258,3673180,3804978,12109610,11367388,0,572894,407334,129892
2021-11-18,16204166,15339971,3676085,3808032,12120662,11401590,0,572937,407419,130349
2021-11-19,16216913,15371834,3679018,3811052,12130397,11430070,0,572980,407498,130712
2021-11-20,16218537,15373977,3679475,3811330,12131550,11431909,0,572983,407512,130738
2021-11-21,16218674,15374109,3679531,3811370,12131631,11431997,0,572984,407512,130742
2021-11-22,16232173,15405362,3683120,3814501,12141434,11459623,0,573015,407619,131238
2021-11-23,16244591,15439476,3686473,3817416,12150414,11490290,0,573056,407704,131770
2021-11-24,16255654,15471784,3689597,3820288,12158274,11519252,0,573098,407783,132244
2021-11-25,16265942,15502874,3692743,3823030,12165335,11547161,0,573126,407864,132683
2021-11-26,16275695,15531414,3695682,3825823,12172094,11572584,0,573144,407919,133007
2021-11-27,16277572,15534385,3696314,3826193,12173322,11575139,0,573154,407936,133053
2021-11-28,16277821,15534667,3696413,3826236,12173471,11575372,0,573156,407937,133059
2021-11-29,16290110,15554615,3700041,3828284,12182032,11592993,0,573205,408037,133338
2021-11-30,16302141,15582076,3703756,3831310,12190259,11617039,0,573240,408126,133727
2021-12-01,16312925,15606131,3707060,3834169,12197663,11637978,0,573277,408202,133984
2021-12-02,16322664,15629282,3710268,3836933,12204132,11658063,0,573303,408264,134286
2021-12-03,16331599,15650993,3713115,3839683,12210170,11676794,0,573334,408314,134516
2021-12-04,16333073,15653376,3713652,3840012,12211097,11678819,0,573346,408324,134545
2021-12-05,16333283,15653615,3713750,3840067,12211208,11678999,0,573346,408325,134549
2021-12-06,16348446,15677537,3717019,3843234,12223024,11699465,0,573391,408403,134838
2021-12-07,16364104,15701061,3720017,3846403,12235628,11719606,0,573433,408459,135052
2021-12-08,16364422,15701335,3720091,3846480,12235869,11719803,0,573433,408462,135052
2021-12-09,16404197,15725133,3722907,3850151,12272761,11739756,0,573447,408529,135226
2021-12-10,16441011,15745374,3725338,3853202,12307103,11756817,0,573472,408570,135355
2021-12-11,16444981,15748075,3725842,3853616,12310560,11759085,0,573474,408579,135374
2021-12-12,16445333,15748406,3725943,3853700,12310811,11759325,0,573474,408579,135381
