Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611348,13202,57081,13202,554267,0,0,0,0,0
2021-02-07,619986,13204,57081,13204,562905,0,0,0,0,0
2021-02-08,841504,24986,57100,24986,784404,0,0,0,0,0
2021-02-09,1084016,44376,57193,44376,1026823,0,0,0,0,0
2021-02-10,1356466,52721,57293,52721,1299173,0,0,0,0,0
2021-02-11,1607876,55609,57479,55609,1550397,0,0,0,0,0
2021-02-12,1837162,55819,57629,55819,1779533,0,0,0,0,0
2021-02-13,1866690,55852,57629,55852,1809061,0,0,0,0,0
2021-02-14,1871158,55852,57629,55852,1813529,0,0,0,0,0
2021-02-15,2137034,55852,57630,55852,2079404,0,0,0,0,0
2021-02-16,2357116,55864,57631,55864,2299485,0,0,0,0,0
2021-02-17,2545171,55864,57631,55864,2487540,0,0,0,0,0
2021-02-18,2700452,55865,57633,55865,2642819,0,0,0,0,0
2021-02-19,2842591,55866,57634,55866,2784957,0,0,0,0,0
2021-02-20,2852232,55866,57636,55866,2794596,0,0,0,0,0
2021-02-21,2853394,55866,57636,55866,2795758,0,0,0,0,0
2021-02-22,2961508,55888,69708,55888,2891800,0,0,0,0,0
2021-02-23,3055717,55928,94510,55928,2961207,0,0,0,0,0
2021-02-24,3141822,56102,122855,56102,3018967,0,0,0,0,0
2021-02-25,3227766,56247,156429,56247,3071337,0,0,0,0,0
2021-02-26,3306048,56365,186045,56365,3120003,0,0,0,0,0
2021-02-27,3316092,56369,192367,56369,3123725,0,0,0,0,0
2021-02-28,3316447,56369,192369,56369,3124078,0,0,0,0,0
2021-03-01,3453614,56778,207254,56387,3246360,391,0,0,0,0
2021-03-02,3612577,69198,238098,56466,3374479,12732,0,0,0,0
2021-03-03,3770435,223318,256544,56589,3513891,166729,0,0,0,0
2021-03-04,3915184,389199,265550,56694,3649634,332505,0,0,0,0
2021-03-05,4051415,550957,271118,56886,3780297,494071,0,0,0,0
2021-03-06,4061061,575103,271462,56886,3789599,518217,0,0,0,0
2021-03-07,4062127,582003,271569,56886,3790558,525117,0,0,0,0
2021-03-08,4198746,796129,284132,56922,3914614,739207,0,0,0,0
2021-03-09,4337781,1033728,321686,56952,4016095,976776,0,0,0,0
2021-03-10,4473603,1299354,363278,56974,4110325,1242380,0,0,0,0
2021-03-11,4645045,1545081,408975,57019,4236070,1488062,0,0,0,0
2021-03-12,4796297,1768321,426356,57054,4369941,1711267,0,0,0,0
2021-03-13,4820587,1794506,426909,57054,4393678,1737452,0,0,0,0
2021-03-14,4823336,1798345,426909,57054,4396427,1741291,0,0,0,0
2021-03-15,4981219,2070863,441782,66107,4539437,2004756,0,0,0,0
2021-03-16,5147868,2314565,472747,88689,4675121,2225876,0,0,0,0
2021-03-17,5299177,2530655,502115,114869,4797062,2415786,0,0,0,0
2021-03-18,5448029,2716857,521412,145180,4926617,2571677,0,0,0,0
2021-03-19,5587921,2871664,530348,159423,5057573,2712241,0,0,0,0
2021-03-20,5611110,2882683,530826,160866,5080284,2721817,0,0,0,0
2021-03-21,5613963,2883855,530835,160867,5083128,2722988,0,0,0,0
2021-03-22,5760733,3005890,545803,181996,5214930,2823894,0,0,0,0
2021-03-23,5911037,3096532,588607,199127,5322430,2897405,0,0,0,0
2021-03-24,6065338,3161368,636580,204059,5428758,2957309,0,0,0,0
2021-03-25,6222817,3216626,688845,206393,5533972,3010233,0,0,0,0
2021-03-26,6389429,3267769,725371,208308,5664058,3059461,0,0,0,0
2021-03-27,6402374,3270518,727373,208340,5675001,3062178,0,0,0,0
2021-03-28,6403343,3270942,727373,208340,5675970,3062602,0,0,0,0
2021-03-29,6554603,3386507,746531,211234,5808072,3175273,0,0,0,0
2021-03-30,6688595,3531259,783621,231649,5904974,3299610,0,0,0,0
2021-03-31,6815701,3684557,812796,248659,6002905,3435898,0,0,0,0
2021-04-01,6950503,3853175,828053,257192,6122450,3595983,0,0,0,0
2021-04-02,6952361,3858360,828228,257243,6124133,3601117,0,0,0,0
2021-04-03,6954242,3859708,828417,257247,6125825,3602461,0,0,0,0
2021-04-04,6954900,3860175,828420,257248,6126480,3602927,0,0,0,0
2021-04-05,7034855,4065137,844423,272409,6190432,3792728,0,0,0,0
2021-04-06,7128028,4211868,891225,308427,6236803,3903441,0,0,0,0
2021-04-07,7222932,4350318,941660,347290,6281272,4003028,0,0,0,0
2021-04-08,7299691,4513179,980201,387041,6319490,4126138,0,0,0,0
2021-04-09,7370574,4661312,1014227,402272,6356347,4259040,0,0,0,0
2021-04-10,7381767,4676154,1021181,403149,6360586,4273005,0,0,0,0
2021-04-11,7382865,4677510,1021666,403170,6361199,4274340,0,0,0,0
2021-04-12,7460994,4836485,1069528,420112,6391466,4416373,0,0,0,0
2021-04-13,7536020,4996874,1126747,451143,6409273,4545731,0,0,0,0
2021-04-14,7615376,5147102,1188401,479036,6426975,4668066,0,0,0,0
2021-04-15,7677677,5292064,1236088,499390,6441589,4792674,0,0,0,0
2021-04-16,7736081,5427981,1275577,510665,6460504,4917316,0,0,0,0
2021-04-17,7743986,5442373,1280973,511200,6463013,4931173,0,0,0,0
2021-04-18,7744862,5444138,1281624,511228,6463238,4932910,0,0,0,0
2021-04-19,7788781,5595368,1290129,526793,6498652,5068575,0,0,0,0
2021-04-20,7828016,5745558,1296293,565125,6531723,5180433,0,0,0,0
2021-04-21,7859164,5892057,1300797,606698,6558367,5285359,0,0,0,0
2021-04-22,7915538,6036463,1306999,647624,6608539,5388839,0,0,0,0
2021-04-23,7955386,6180310,1310427,673185,6644959,5507125,0,0,0,0
2021-04-24,7961137,6192248,1311550,674459,6649587,5517789,0,0,0,0
2021-04-25,7961488,6192941,1311551,674459,6649937,5518482,0,0,0,0
2021-04-26,8004559,6346627,1329492,701897,6675067,5644730,0,0,0,0
2021-04-27,8043581,6479191,1354432,740846,6689149,5738345,0,0,0,0
2021-04-28,8087079,6604874,1380158,770012,6703314,5834862,0,0,3607,0
2021-04-29,8117947,6729452,1394989,787753,6712807,5941699,0,0,10151,0
2021-04-30,8168891,6766397,1419691,794105,6725322,5972292,0,0,23878,0
2021-05-01,8169983,6767607,1420331,794642,6725488,5972965,0,0,24164,0
2021-05-02,8170782,6768274,1420664,794701,6725772,5973573,0,0,24346,0
2021-05-03,8246797,6844190,1429447,809837,6772906,6034353,0,0,44444,0
2021-05-04,8327866,6932862,1437714,847748,6828935,6085114,0,0,61217,0
2021-05-05,8409372,7026583,1443517,890548,6894811,6136035,0,0,71044,0
2021-05-06,8490968,7103306,1449184,925785,6963524,6177521,0,0,78260,0
2021-05-07,8575063,7167221,1456466,952517,7036190,6214704,0,0,82407,0
2021-05-08,8592449,7175433,1458691,956032,7050681,6219401,0,0,83077,0
2021-05-09,8593410,7175879,1458708,956080,7051555,6219799,0,0,83147,0
2021-05-10,8696723,7246340,1462377,991936,7148244,6254404,0,0,86102,0
2021-05-11,8804143,7331727,1466782,1053721,7249278,6278006,0,0,88083,0
2021-05-12,8908993,7410270,1469760,1110249,7349482,6300021,0,0,89751,0
2021-05-13,9006013,7470973,1475000,1152953,7440710,6318020,0,0,90303,0
2021-05-14,9109257,7527248,1483849,1189053,7534862,6338195,0,0,90546,0
2021-05-15,9110308,7527655,1483976,1189220,7535746,6338435,0,0,90586,0
2021-05-16,9110573,7527826,1483976,1189300,7536011,6338526,0,0,90586,0
2021-05-17,9235163,7574939,1519948,1206730,7624334,6368209,0,0,90881,0
2021-05-18,9371261,7622678,1582262,1223103,7696688,6399575,0,0,92311,0
2021-05-19,9497008,7663979,1650576,1234373,7747602,6429606,0,0,98830,0
2021-05-20,9625511,7727364,1712281,1243676,7807682,6483688,0,0,105548,0
2021-05-21,9633813,7728729,1719003,1244007,7809191,6484722,0,0,105619,0
2021-05-22,9660650,7735015,1730314,1245306,7824224,6489709,0,0,106112,0
2021-05-23,9664346,7735604,1731387,1245363,7826827,6490241,0,0,106132,0
2021-05-24,9840214,7796763,1788683,1262353,7932996,6534403,0,0,118535,7
2021-05-25,10030087,7853711,1870588,1291952,8023408,6561731,0,0,136091,28
2021-05-26,10210765,7902112,1919750,1317008,8129747,6584861,0,0,161268,243
2021-05-27,10377709,7938420,1958037,1335472,8225317,6601856,0,0,194355,1092
2021-05-28,10523165,7979336,1984455,1357121,8314038,6619337,0,0,224672,2878
2021-05-29,10564763,7985129,1993963,1359877,8337987,6622073,0,0,232813,3179
2021-05-30,10573883,7986104,1995188,1360213,8344544,6622656,0,0,234151,3235
2021-05-31,10729851,8045789,2049273,1374281,8406598,6664303,0,74,273980,7205
2021-06-01,10869285,8117441,2137993,1388935,8416658,6716544,0,10461,314634,11962
2021-06-02,10978385,8189264,2209787,1397241,8425038,6776504,0,33783,343560,15519
2021-06-03,11034006,8257866,2250376,1404227,8438390,6837456,0,73403,345240,16183
2021-06-04,11076395,8326344,2269251,1409877,8460889,6899745,0,107773,346255,16722
2021-06-05,11091148,8339411,2273027,1411218,8471667,6911360,0,117686,346454,16833
2021-06-06,11093129,8340642,2273522,1411316,8473128,6912488,0,119476,346479,16838
2021-06-07,11147020,8440758,2278049,1418529,8521178,7004749,0,146949,347793,17480
2021-06-08,11207252,8545268,2283453,1426770,8574854,7100486,0,167030,348945,18012
2021-06-09,11283873,8645648,2289568,1432945,8643927,7194152,0,183761,350378,18551
2021-06-10,11380221,8739300,2297043,1439440,8732000,7280821,0,196923,351178,19039
2021-06-11,11460851,8833664,2305553,1447827,8803333,7366349,0,200969,351965,19488
2021-06-12,11483568,8843068,2307307,1448888,8824081,7374579,0,201362,352180,19601
2021-06-13,11484993,8843665,2307784,1448956,8825019,7375103,0,201411,352190,19606
2021-06-14,11590061,8956160,2312014,1476783,8925081,7459374,0,205588,352966,20003
2021-06-15,11675164,9078203,2317601,1524440,9004114,7533424,0,209268,353449,20339
2021-06-16,11780760,9195634,2330205,1583532,9096666,7591340,0,213222,353889,20762
2021-06-17,11851715,9305695,2343184,1637311,9154242,7647241,0,216264,354289,21143
2021-06-18,11913194,9349138,2360038,1658069,9198544,7669402,0,218641,354612,21667
2021-06-19,11929771,9369018,2363198,1666419,9211895,7680854,0,218919,354678,21745
2021-06-20,11931567,9371165,2363647,1667201,9213237,7682214,0,218931,354683,21750
2021-06-21,11938886,9383506,2367623,1672938,9216548,7688727,0,219009,354715,21841
2021-06-22,12038525,9589042,2442608,1761116,9240729,7804728,0,222771,355188,23198
2021-06-23,12114062,9752789,2496753,1822430,9261624,7905389,0,235191,355685,24970
2021-06-24,12162532,9894025,2532904,1872472,9273324,7993743,0,298769,356304,27810
2021-06-25,12200730,10017014,2565916,1912265,9277933,8073456,0,348888,356881,31293
2021-06-26,12211818,10048766,2575660,1923522,9278992,8092994,0,358968,357166,32250
2021-06-27,12212851,10052146,2576620,1924807,9279055,8095008,0,360223,357176,32331
2021-06-28,12214097,10055282,2577711,1926412,9279158,8096424,0,361449,357228,32446
2021-06-29,12254096,10232904,2612631,2025230,9283299,8170350,0,393355,358166,37324
2021-06-30,12302214,10366947,2657127,2112950,9286070,8213256,0,416267,359017,40741
2021-07-01,12389109,10448866,2741109,2164172,9288347,8241538,0,430286,359653,43156
2021-07-02,12454553,10513776,2804380,2198799,9289975,8269778,0,441760,360198,45199
2021-07-03,12470107,10532777,2819336,2207154,9290375,8280030,0,445191,360396,45593
2021-07-04,12472113,10534881,2821309,2208179,9290390,8281059,0,445592,360414,45643
2021-07-05,12519882,10631828,2866710,2256472,9291837,8326779,0,456002,361335,48577
2021-07-06,12563594,10710859,2908215,2284432,9293256,8375029,0,463596,362123,51398
2021-07-07,12637417,10794420,2980494,2305915,9294303,8434539,0,468396,362620,53966
2021-07-08,12695474,10889182,3037086,2325662,9295355,8507736,0,472262,363033,55784
2021-07-09,12746068,10974197,3085980,2345571,9296489,8571068,0,476180,363599,57558
2021-07-10,12766076,10996047,3105223,2351388,9296668,8586666,0,477755,364185,57993
2021-07-11,12768478,10998588,3107569,2352300,9296687,8588252,0,477926,364222,58036
2021-07-12,12817687,11125088,3154997,2391707,9297777,8673369,0,482017,364913,60012
2021-07-13,12897912,11226094,3233610,2416447,9298862,8748311,0,484852,365440,61336
2021-07-14,12952641,11331591,3286800,2438099,9299963,8831041,0,487576,365878,62451
2021-07-15,13024180,11422165,3333743,2458142,9322663,8900246,0,492883,367774,63777
2021-07-16,13026308,11424769,3335288,2459052,9323162,8901914,0,492980,367858,63803
2021-07-17,13036271,11438231,3340865,2462708,9327351,8911594,0,493449,368055,63929
2021-07-18,13037202,11439433,3341242,2463203,9327905,8912301,0,493551,368055,63929
2021-07-19,13084867,11512521,3374460,2488958,9341532,8958555,0,496186,368875,65008
2021-07-20,13125078,11605023,3401928,2541289,9353457,8997577,0,497922,369693,66157
2021-07-21,13158437,11675132,3424282,2579039,9363669,9028278,0,499324,370486,67815
2021-07-22,13194298,11716105,3451723,2596787,9371330,9049721,0,500918,371245,69597
2021-07-23,13252487,11772807,3502215,2635330,9378227,9064687,0,502148,372045,72790
2021-07-24,13275531,11782958,3512051,2640548,9390666,9069118,0,503575,372814,73292
2021-07-25,13277593,11783818,3512863,2640976,9391894,9069539,0,503617,372836,73303
2021-07-26,13293081,11824188,3525677,2666917,9393850,9081388,0,504567,373554,75883
2021-07-27,13302370,11865219,3533338,2696506,9395079,9090268,0,505346,373953,78445
2021-07-28,13309437,11892806,3539042,2716388,9396080,9096371,0,505879,374315,80047
2021-07-29,13318094,11974010,3546404,2791350,9397083,9101259,0,506358,374607,81401
2021-07-30,13326469,12042160,3553907,2854419,9397672,9104989,0,506633,374890,82752
2021-07-31,13327529,12052297,3554809,2862924,9397812,9106290,0,506645,374908,83083
2021-08-01,13327563,12052732,3554841,2863294,9397814,9106354,0,506646,374908,83084
2021-08-02,13427103,12076428,3555461,2868625,9495689,9123933,0,507645,375953,83870
2021-08-03,13539925,12101816,3556077,2874169,9606642,9142878,0,508499,377206,84769
2021-08-04,13544716,12161545,3557386,2931128,9609886,9144063,0,508723,377444,86354
2021-08-05,13547982,12204416,3558464,2971919,9611899,9144922,0,508905,377619,87575
2021-08-06,13550973,12235968,3559584,3001663,9613541,9145697,0,509085,377848,88608
2021-08-07,13551214,12236879,3559639,3002505,9613719,9145756,0,509101,377856,88618
2021-08-08,13551270,12236901,3559639,3002518,9613775,9145765,0,509101,377856,88618
2021-08-09,13628172,12258125,3559962,3009751,9689924,9159396,0,509321,378286,88978
2021-08-10,13696208,12277595,3560252,3017319,9757267,9170986,0,509574,378689,89290
2021-08-11,13699029,12395446,3560975,3131201,9759258,9173178,0,509683,378796,91067
2021-08-12,13701361,12474769,3561589,3205343,9760920,9176905,0,509794,378852,92521
2021-08-13,13703459,12523859,3562133,3251631,9762376,9178992,0,509891,378950,93236
2021-08-14,13703740,12524866,3562191,3252517,9762592,9179096,0,509904,378957,93253
2021-08-15,13703964,12525066,3562194,3252599,9762812,9179212,0,509904,378958,93255
2021-08-16,13742524,12547039,3562506,3256756,9800880,9196267,0,510325,379138,94016
2021-08-17,13776811,12570784,3562908,3261007,9834539,9214990,0,513407,379364,94787
2021-08-18,13778737,12647826,3563446,3334239,9835867,9217623,0,514709,379424,95964
2021-08-19,13780306,12707049,3563950,3390699,9836883,9219494,0,516195,379473,96856
2021-08-20,13781614,12761617,3564451,3442328,9837668,9221501,0,518068,379495,97788
2021-08-21,13781792,12763434,3564494,3443716,9837801,9221908,0,519239,379497,97810
2021-08-22,13781868,12763630,3564505,3443846,9837865,9221971,0,519856,379498,97813
2021-08-23,13806899,12788439,3564821,3447687,9861000,9241214,0,524796,381078,99538
2021-08-24,13829057,12806377,3565138,3450666,9881438,9254950,0,529574,382481,100761
2021-08-25,13843436,12819866,3565444,3454757,9894566,9263279,0,533149,383426,101830
2021-08-26,13845015,12899530,3565993,3532838,9895543,9264475,0,534630,383479,102217
2021-08-27,13846431,12952003,3566457,3583773,9896441,9265654,0,536094,383533,102576
2021-08-28,13846654,12953140,3566526,3584764,9896589,9265779,0,537147,383539,102597
2021-08-29,13846731,12953306,3566539,3584851,9896650,9265855,0,537543,383542,102600
2021-08-30,13864677,13030474,3566859,3587082,9913190,9339356,0,541555,384628,104036
2021-08-31,13882318,13120750,3567185,3588852,9929340,9426373,0,545851,385793,105525
2021-09-01,13883727,13153977,3567667,3617714,9930202,9430371,0,547222,385858,105892
2021-09-02,13884982,13177510,3568059,3638517,9931017,9432835,0,548354,385906,106158
2021-09-03,13885937,13194298,3568380,3653076,9931604,9434830,0,549675,385953,106392
2021-09-04,13886120,13194779,3568398,3653308,9931751,9435064,0,550033,385971,106407
2021-09-05,13886138,13194813,3568404,3653324,9931763,9435082,0,550157,385971,106407
2021-09-06,13900850,13253992,3568620,3654243,9945194,9492663,0,552533,387036,107086
2021-09-07,13916059,13315115,3568887,3655222,9959204,9552183,0,554631,387968,107710
2021-09-08,13917223,13330299,3569226,3667502,9959988,9554913,0,555371,388009,107884
2021-09-09,13918307,13341296,3569530,3675781,9960738,9557483,0,556018,388039,108032
2021-09-10,13919217,13350250,3569833,3682760,9961309,9559325,0,556597,388075,108165
2021-09-11,13919392,13350665,3569858,3682904,9961451,9559585,0,556799,388083,108176
2021-09-12,13919412,13350696,3569861,3682917,9961468,9559599,0,556826,388083,108180
2021-09-13,13980825,13389386,3570350,3686833,10021678,9594047,0,557987,388797,108506
2021-09-14,14027541,13428067,3570778,3690880,10067392,9628383,0,559286,389371,108804
2021-09-15,14078591,13443348,3571199,3695652,10117655,9638731,0,560313,389737,108965
2021-09-16,14102420,13451259,3571522,3698469,10140936,9643734,0,560891,389962,109056
2021-09-17,14102489,13451308,3571524,3698498,10141003,9643754,0,560895,389962,109056
2021-09-18,14102493,13451312,3571524,3698498,10141007,9643758,0,560905,389962,109056
2021-09-19,14102493,13451314,3571524,3698498,10141007,9643760,0,560908,389962,109056
2021-09-20,14166053,13473732,3571894,3701530,10203624,9662131,0,561862,390535,110071
2021-09-21,14225644,13497270,3572205,3704582,10262333,9681525,0,562783,391106,111163
2021-09-22,14297462,13514618,3572545,3707627,10333378,9695063,0,563441,391539,111928
2021-09-23,14348054,13525357,3572927,3710703,10383200,9702385,0,564016,391927,112269
2021-09-24,14419633,13534570,3573291,3713926,10454050,9708155,0,564525,392292,112489
2021-09-25,14420412,13534839,3573323,3714025,10454793,9708324,0,564657,392296,112490
2021-09-26,14420528,13534861,3573330,3714026,10454902,9708345,0,564696,392296,112490
2021-09-27,14519254,13552191,3573634,3716645,10552718,9722232,0,565261,392902,113314
2021-09-28,14640086,13571754,3574044,3719642,10672367,9737853,0,565845,393675,114259
2021-09-29,14763508,13582819,3574433,3722743,10794711,9745421,0,566408,394364,114655
2021-09-30,14878543,13591310,3574807,3725526,10908737,9750897,0,566837,394999,114887
2021-10-01,14983488,13598474,3575158,3728027,11012753,9755389,0,567462,395577,115058
2021-10-02,14989418,13598785,3575352,3728136,11018460,9755583,0,567518,395606,115066
2021-10-03,14989832,13598842,3575504,3728155,11018716,9755619,0,567545,395612,115068
2021-10-04,15073405,13613816,3579173,3730539,11097830,9767411,0,567866,396402,115866
2021-10-05,15150370,13629290,3582774,3732616,11170564,9780071,0,568182,397032,116603
2021-10-06,15219966,13636427,3586357,3734497,11236090,9785104,0,568600,397519,116826
2021-10-07,15283681,13642298,3589944,3736209,11295775,9789106,0,568858,397962,116983
2021-10-08,15338294,13647729,3593520,3737792,11346417,9792772,0,569045,398357,117165
2021-10-09,15340307,13647965,3593716,3737862,11348217,9792929,0,569093,398374,117174
2021-10-10,15340410,13647984,3593754,3737863,11348280,9792947,0,569093,398376,117174
2021-10-11,15340928,13648232,3593787,3737876,11348762,9793181,0,569093,398379,117175
2021-10-12,15398744,13707825,3596782,3739879,11403012,9850026,0,569303,398950,117920
2021-10-13,15456587,13757080,3599392,3741722,11457732,9897032,0,569468,399463,118326
2021-10-14,15506193,13786115,3601842,3743331,11504469,9924139,0,569644,399882,118645
2021-10-15,15546127,13802512,3604299,3744789,11541598,9938944,0,569821,400230,118779
2021-10-16,15547955,13802896,3604450,3744863,11543241,9939244,0,569828,400264,118789
2021-10-17,15548058,13802930,3604479,3744873,11543313,9939268,0,569830,400266,118789
2021-10-18,15587644,13847674,3607419,3746297,11579458,9982137,0,569990,400767,119240
2021-10-19,15632759,13899331,3610235,3747762,11621226,10031801,0,570166,401298,119768
2021-10-20,15672127,13957688,3612791,3749129,11657651,10088388,0,570434,401685,120171
2021-10-21,15694883,13982854,3614303,3749940,11678618,10112478,0,570517,401962,120436
