Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611178,13196,57070,13196,554108,0,0,0,0,0
2021-02-07,619814,13198,57070,13198,562744,0,0,0,0,0
2021-02-08,841294,24978,57089,24978,784205,0,0,0,0,0
2021-02-09,1083747,44364,57181,44364,1026566,0,0,0,0,0
2021-02-10,1356158,52708,57281,52708,1298877,0,0,0,0,0
2021-02-11,1607514,55594,57467,55594,1550047,0,0,0,0,0
2021-02-12,1836756,55804,57617,55804,1779139,0,0,0,0,0
2021-02-13,1866277,55837,57617,55837,1808660,0,0,0,0,0
2021-02-14,1870744,55837,57617,55837,1813127,0,0,0,0,0
2021-02-15,2136614,55837,57618,55837,2078996,0,0,0,0,0
2021-02-16,2356648,55848,57619,55848,2299029,0,0,0,0,0
2021-02-17,2544690,55848,57619,55848,2487071,0,0,0,0,0
2021-02-18,2699949,55849,57621,55849,2642328,0,0,0,0,0
2021-02-19,2842074,55849,57621,55849,2784453,0,0,0,0,0
2021-02-20,2851716,55849,57623,55849,2794093,0,0,0,0,0
2021-02-21,2852878,55849,57623,55849,2795255,0,0,0,0,0
2021-02-22,2960986,55871,69696,55871,2891290,0,0,0,0,0
2021-02-23,3055187,55911,94502,55911,2960685,0,0,0,0,0
2021-02-24,3141289,56085,122849,56085,3018440,0,0,0,0,0
2021-02-25,3227224,56229,156422,56229,3070802,0,0,0,0,0
2021-02-26,3305497,56347,186036,56347,3119461,0,0,0,0,0
2021-02-27,3315540,56351,192357,56351,3123183,0,0,0,0,0
2021-02-28,3315895,56351,192359,56351,3123536,0,0,0,0,0
2021-03-01,3453047,56760,207244,56369,3245803,391,0,0,0,0
2021-03-02,3612002,69176,238087,56448,3373915,12728,0,0,0,0
2021-03-03,3769849,223234,256532,56571,3513317,166663,0,0,0,0
2021-03-04,3914582,389055,265537,56674,3649045,332381,0,0,0,0
2021-03-05,4050805,550660,271101,56866,3779704,493794,0,0,0,0
2021-03-06,4060450,574795,271445,56866,3789005,517929,0,0,0,0
2021-03-07,4061515,581692,271551,56866,3789964,524826,0,0,0,0
2021-03-08,4198121,795701,284116,56901,3914005,738800,0,0,0,0
2021-03-09,4337166,1033173,321671,56929,4015495,976244,0,0,0,0
2021-03-10,4472988,1298691,363264,56949,4109724,1241742,0,0,0,0
2021-03-11,4644433,1544299,408963,56994,4235470,1487305,0,0,0,0
2021-03-12,4795675,1767400,426339,57029,4369336,1710371,0,0,0,0
2021-03-13,4819965,1793561,426892,57029,4393073,1736532,0,0,0,0
2021-03-14,4822713,1797397,426892,57029,4395821,1740368,0,0,0,0
2021-03-15,4980555,2069826,441761,66072,4538794,2003754,0,0,0,0
2021-03-16,5147165,2313422,472723,88645,4674442,2224777,0,0,0,0
2021-03-17,5298454,2529446,502087,114812,4796367,2414634,0,0,0,0
2021-03-18,5447256,2715568,521381,145118,4925875,2570450,0,0,0,0
2021-03-19,5587021,2870346,530319,159351,5056702,2710995,0,0,0,0
2021-03-20,5610200,2881359,530797,160793,5079403,2720566,0,0,0,0
2021-03-21,5613053,2882530,530806,160794,5082247,2721736,0,0,0,0
2021-03-22,5759791,3004534,545772,181916,5214019,2822618,0,0,0,0
2021-03-23,5910057,3095119,588567,199043,5321490,2896076,0,0,0,0
2021-03-24,6064345,3159917,636542,203971,5427803,2955946,0,0,0,0
2021-03-25,6221814,3215132,688809,206303,5533005,3008829,0,0,0,0
2021-03-26,6388390,3266228,725331,208215,5663059,3058013,0,0,0,0
2021-03-27,6401331,3268975,727334,208247,5673997,3060728,0,0,0,0
2021-03-28,6402300,3269399,727334,208247,5674966,3061152,0,0,0,0
2021-03-29,6553554,3384898,746493,211137,5807061,3173761,0,0,0,0
2021-03-30,6687529,3529562,783581,231539,5903948,3298023,0,0,0,0
2021-03-31,6814613,3682774,812751,248541,6001862,3434233,0,0,0,0
2021-04-01,6949406,3851296,828013,257071,6121393,3594225,0,0,0,0
2021-04-02,6951256,3856476,828187,257122,6123069,3599354,0,0,0,0
2021-04-03,6953136,3857821,828376,257126,6124760,3600695,0,0,0,0
2021-04-04,6953792,3858283,828378,257126,6125414,3601157,0,0,0,0
2021-04-05,7033709,4063112,844378,272272,6189331,3790840,0,0,0,0
2021-04-06,7126867,4209751,891170,308269,6235697,3901482,0,0,0,0
2021-04-07,7221763,4348129,941602,347119,6280161,4001010,0,0,0,0
2021-04-08,7298509,4510902,980135,386855,6318374,4124047,0,0,0,0
2021-04-09,7369391,4658959,1014160,402082,6355231,4256877,0,0,0,0
2021-04-10,7380582,4673795,1021114,402958,6359468,4270837,0,0,0,0
2021-04-11,7381679,4675151,1021599,402979,6360080,4272172,0,0,0,0
2021-04-12,7459776,4834021,1069452,419908,6390324,4414113,0,0,0,0
2021-04-13,7534788,4994303,1126659,450918,6408129,4543385,0,0,0,0
2021-04-14,7614132,5144426,1188302,478789,6425830,4665637,0,0,0,0
2021-04-15,7676427,5289289,1235989,499115,6440438,4790174,0,0,0,0
2021-04-16,7734827,5425022,1275472,510378,6459355,4914644,0,0,0,0
2021-04-17,7742729,5439446,1280866,510912,6461863,4928534,0,0,0,0
2021-04-18,7743605,5441208,1281517,510938,6462088,4930270,0,0,0,0
2021-04-19,7787496,5592238,1290019,526490,6497477,5065748,0,0,0,0
2021-04-20,7826702,5742319,1296172,564797,6530530,5177522,0,0,0,0
2021-04-21,7857851,5888729,1300678,606354,6557173,5282375,0,0,0,0
2021-04-22,7914215,6033052,1306881,647266,6607334,5385786,0,0,0,0
2021-04-23,7954051,6176825,1310306,672822,6643745,5504003,0,0,0,0
2021-04-24,7959799,6188756,1311427,674096,6648372,5514660,0,0,0,0
2021-04-25,7960150,6189446,1311428,674096,6648722,5515350,0,0,0,0
2021-04-26,8003212,6343042,1329367,701525,6673845,5641517,0,0,0,0
2021-04-27,8042235,6475499,1354309,740440,6687926,5735059,0,0,0,0
2021-04-28,8085730,6601133,1381516,769576,6702094,5831557,0,0,2120,0
2021-04-29,8116594,6725642,1399009,787309,6711586,5938333,0,0,5999,0
2021-04-30,8167525,6762556,1425532,793654,6724095,5968902,0,0,17898,0
2021-05-01,8168616,6763763,1426255,794190,6724260,5969573,0,0,18101,0
2021-05-02,8169415,6764429,1426654,794249,6724544,5970180,0,0,18217,0
2021-05-03,8245403,6840235,1440350,809368,6771665,6030867,0,0,33388,0
2021-05-04,8326452,6928820,1451870,847253,6827678,6081567,0,0,46904,0
2021-05-05,8407934,7022398,1458912,889981,6893541,6132417,0,0,55481,0
2021-05-06,8489513,7099020,1464888,925177,6962238,6173843,0,0,62387,0
2021-05-07,8573597,7162875,1472336,951896,7034896,6210979,0,0,66365,0
2021-05-08,8590982,7171080,1474604,955409,7049386,6215671,0,0,66992,0
2021-05-09,8591942,7171524,1474624,955457,7050259,6216067,0,0,67059,0
2021-05-10,8695241,7241891,1478383,991278,7146938,6250613,0,0,69920,0
2021-05-11,8802648,7327195,1482824,1053018,7247961,6274177,0,0,71863,0
2021-05-12,8907479,7405683,1485832,1109520,7348146,6296163,0,0,73501,0
2021-05-13,9004483,7466332,1491076,1152213,7439358,6314119,0,0,74049,0
2021-05-14,9107706,7522550,1499923,1188288,7533501,6334262,0,0,74282,0
2021-05-15,9108756,7522957,1500050,1188455,7534384,6334502,0,0,74322,0
2021-05-16,9109021,7523128,1500050,1188535,7534649,6334593,0,0,74322,0
2021-05-17,9233600,7570156,1536014,1205940,7622970,6364216,0,0,74616,0
2021-05-18,9369677,7617785,1598321,1222257,7695314,6395528,0,0,76042,0
2021-05-19,9495483,7659002,1666715,1233496,7746223,6425506,0,0,82545,0
2021-05-20,9623964,7722319,1728432,1242788,7806284,6479531,0,0,89248,0
2021-05-21,9632265,7723679,1735153,1243117,7807794,6480562,0,0,89318,0
2021-05-22,9659078,7729958,1746438,1244413,7822835,6485545,0,0,89805,0
2021-05-23,9662777,7730546,1747512,1244470,7825440,6486076,0,0,89825,0
2021-05-24,9838615,7791622,1804891,1261434,7931579,6530184,0,0,102145,4
2021-05-25,10028455,7848483,1886931,1291008,8021973,6557464,0,0,119551,11
2021-05-26,10209091,7896812,1936315,1316197,8128284,6580540,0,0,144492,75
2021-05-27,10376010,7933055,1974908,1335231,8223838,6597489,0,0,177264,335
2021-05-28,10521432,7973912,2001689,1357712,8312532,6614930,0,0,207211,1270
2021-05-29,10563021,7979688,2011309,1360621,8336475,6617652,0,0,215237,1415
2021-05-30,10572140,7980661,2012558,1360990,8343031,6618233,0,0,216551,1438
2021-05-31,10728062,8040267,2067002,1377801,8405070,6659832,0,74,255990,2634
2021-06-01,10867455,8111790,2156013,1395926,8415121,6712001,0,10450,296321,3863
2021-06-02,10976523,8183557,2228019,1407004,8423492,6771914,0,33753,325012,4639
2021-06-03,11032119,8252109,2268672,1414225,8436815,6832820,0,73360,326632,5064
2021-06-04,11074489,8320536,2287583,1420033,8459303,6895074,0,107702,327603,5429
2021-06-05,11089239,8333588,2291367,1421417,8470078,6906676,0,117609,327794,5495
2021-06-06,11091218,8334816,2291861,1421515,8471538,6907802,0,119399,327819,5499
2021-06-07,11145076,8434849,2296451,1428962,8519558,6999989,0,146857,329067,5898
2021-06-08,11205281,8539247,2301909,1437390,8573211,7095631,0,166926,330161,6226
2021-06-09,11281867,8639532,2308097,1443751,8642251,7189220,0,183650,331519,6561
2021-06-10,11378183,8733099,2315607,1450411,8730301,7275819,0,196791,332275,6869
2021-06-11,11458779,8827379,2324144,1458948,8801598,7361283,0,200838,333037,7148
2021-06-12,11481497,8836773,2325908,1460049,8822348,7369505,0,201230,333241,7219
2021-06-13,11482920,8837368,2326386,1460120,8823284,7370027,0,201279,333250,7221
2021-06-14,11587941,8949759,2330641,1488086,8923311,7454211,0,205449,333989,7462
2021-06-15,11672985,9071649,2336249,1535798,9002293,7528198,0,209118,334443,7653
2021-06-16,11778527,9188928,2348841,1594971,9094816,7586051,0,213072,334870,7906
2021-06-17,11849443,9298730,2361827,1648684,9152358,7641888,0,216115,335258,8158
2021-06-18,11910873,9342048,2378687,1669487,9196616,7664020,0,218491,335570,8541
2021-06-19,11927434,9361852,2381838,1677799,9209960,7675460,0,218769,335636,8593
2021-06-20,11929228,9363970,2382287,1678553,9211300,7676819,0,218781,335641,8598
2021-06-21,11936544,9375525,2386261,1683550,9214612,7683320,0,218859,335671,8655
2021-06-22,12036095,9573378,2461200,1764451,9238761,7799200,0,222618,336134,9727
2021-06-23,12111561,9730475,2515287,1819515,9259644,7899756,0,235031,336630,11204
2021-06-24,12159938,9865811,2551392,1864104,9271299,7988032,0,298572,337247,13675
2021-06-25,12198055,9983428,2584361,1899056,9275874,8067647,0,348618,337820,16725
2021-06-26,12209115,10014142,2594080,1909422,9276932,8087164,0,358690,338103,17556
2021-06-27,12210142,10017379,2595035,1910576,9276994,8089174,0,359945,338113,17629
2021-06-28,12211382,10020297,2596124,1911987,9277094,8090584,0,361167,338164,17726
2021-06-29,12251227,10188991,2630971,2002476,9281160,8164403,0,393053,339096,22112
2021-06-30,12299222,10315273,2675358,2082919,9283920,8207224,0,415886,339944,25130
2021-07-01,12385998,10392649,2759242,2129940,9286178,8235464,0,429881,340578,27245
2021-07-02,12451356,10454054,2822429,2161378,9287806,8263656,0,441326,341121,29020
2021-07-03,12466883,10471982,2837360,2168715,9288205,8273897,0,444753,341318,29370
2021-07-04,12468886,10473903,2839330,2169560,9288220,8274926,0,445153,341336,29417
2021-07-05,12516573,10543429,2884663,2190863,9289656,8320572,0,455550,342254,31994
2021-07-06,12560191,10609040,2926074,2205846,9291077,8368745,0,463129,343040,34449
2021-07-07,12633894,10682550,2998248,2217668,9292115,8428169,0,467918,343531,36713
2021-07-08,12691880,10768193,3054783,2228769,9293155,8501137,0,471778,343942,38287
2021-07-09,12742411,10843777,3103626,2239581,9294280,8564373,0,475694,344505,39823
2021-07-10,12762396,10862657,3122846,2242503,9294460,8579954,0,477267,345090,40200
2021-07-11,12764791,10864824,3125185,2243056,9294479,8581538,0,477438,345127,40230
2021-07-12,12813941,10962264,3172572,2253811,9295557,8666531,0,481508,345812,41922
2021-07-13,12893971,11047317,3250999,2262953,9296636,8741291,0,484335,346336,43073
2021-07-14,12948372,11142212,3303892,2274519,9297713,8823685,0,487048,346767,44008
2021-07-15,13019295,11225829,3350399,2288378,9320238,8892320,0,492328,348658,45131
2021-07-16,13021402,11228059,3351930,2288923,9320730,8893984,0,492425,348742,45152
2021-07-17,13031335,11240268,3357498,2291367,9324897,8903649,0,492893,348940,45252
2021-07-18,13032263,11241335,3357873,2291728,9325450,8904355,0,492995,348940,45252
2021-07-19,13079592,11306714,3390893,2310119,9338939,8950434,0,495605,349760,46161
2021-07-20,13117728,11391516,3416992,2356380,9350176,8988053,0,497237,350560,47083
