Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611378,13203,57081,13203,554297,0,0,0,0,0
2021-02-07,620017,13205,57081,13205,562936,0,0,0,0,0
2021-02-08,841540,24988,57104,24988,784436,0,0,0,0,0
2021-02-09,1084062,44377,57200,44377,1026862,0,0,0,0,0
2021-02-10,1356527,52725,57309,52725,1299218,0,0,0,0,0
2021-02-11,1607942,55614,57497,55614,1550445,0,0,0,0,0
2021-02-12,1837232,55824,57647,55824,1779585,0,0,0,0,0
2021-02-13,1866763,55857,57647,55857,1809116,0,0,0,0,0
2021-02-14,1871231,55857,57647,55857,1813584,0,0,0,0,0
2021-02-15,2137133,55857,57651,55857,2079482,0,0,0,0,0
2021-02-16,2357222,55869,57653,55869,2299569,0,0,0,0,0
2021-02-17,2545275,55869,57653,55869,2487622,0,0,0,0,0
2021-02-18,2700562,55870,57655,55870,2642907,0,0,0,0,0
2021-02-19,2842712,55871,57655,55871,2785057,0,0,0,0,0
2021-02-20,2852353,55871,57657,55871,2794696,0,0,0,0,0
2021-02-21,2853515,55871,57657,55871,2795858,0,0,0,0,0
2021-02-22,2961635,55893,69732,55893,2891903,0,0,0,0,0
2021-02-23,3055854,55933,94540,55933,2961314,0,0,0,0,0
2021-02-24,3141966,56107,122888,56107,3019078,0,0,0,0,0
2021-02-25,3227913,56252,156464,56252,3071449,0,0,0,0,0
2021-02-26,3306198,56370,186081,56370,3120117,0,0,0,0,0
2021-02-27,3316242,56374,192403,56374,3123839,0,0,0,0,0
2021-02-28,3316596,56374,192405,56374,3124191,0,0,0,0,0
2021-03-01,3453772,56784,207290,56392,3246482,392,0,0,0,0
2021-03-02,3612736,69205,238135,56472,3374601,12733,0,0,0,0
2021-03-03,3770604,223345,256583,56599,3514021,166746,0,0,0,0
2021-03-04,3915365,389237,265594,56704,3649771,332533,0,0,0,0
2021-03-05,4051605,551006,271160,56896,3780445,494110,0,0,0,0
2021-03-06,4061250,575156,271505,56896,3789745,518260,0,0,0,0
2021-03-07,4062317,582057,271613,56896,3790704,525161,0,0,0,0
2021-03-08,4198944,796218,284174,56937,3914770,739281,0,0,0,0
2021-03-09,4337996,1033830,321732,56970,4016264,976860,0,0,0,0
2021-03-10,4473834,1299483,363328,57000,4110506,1242483,0,0,0,0
2021-03-11,4645284,1545232,409031,57047,4236253,1488185,0,0,0,0
2021-03-12,4796541,1768481,426413,57083,4370128,1711398,0,0,0,0
2021-03-13,4820832,1794675,426966,57083,4393866,1737592,0,0,0,0
2021-03-14,4823582,1798514,426966,57083,4396616,1741431,0,0,0,0
2021-03-15,4981493,2071067,441843,66140,4539650,2004927,0,0,0,0
2021-03-16,5148177,2314786,472819,88726,4675358,2226060,0,0,0,0
2021-03-17,5299506,2530893,502187,114912,4797319,2415981,0,0,0,0
2021-03-18,5448416,2717111,521536,145225,4926880,2571886,0,0,0,0
2021-03-19,5588317,2871938,530474,159471,5057843,2712467,0,0,0,0
2021-03-20,5611508,2882958,530953,160914,5080555,2722044,0,0,0,0
2021-03-21,5614360,2884130,530962,160915,5083398,2723215,0,0,0,0
2021-03-22,5761170,3006182,545931,182050,5215239,2824132,0,0,0,0
2021-03-23,5911502,3096863,588742,199191,5322760,2897672,0,0,0,0
2021-03-24,6065822,3161712,636727,204126,5429095,2957586,0,0,0,0
2021-03-25,6223332,3216981,689003,206461,5534329,3010520,0,0,0,0
2021-03-26,6389961,3268141,725538,208376,5664423,3059765,0,0,0,0
2021-03-27,6402908,3270892,727541,208409,5675367,3062483,0,0,0,0
2021-03-28,6403877,3271316,727541,208409,5676336,3062907,0,0,0,0
2021-03-29,6555201,3386890,746714,211305,5808487,3175585,0,0,0,0
2021-03-30,6689219,3531654,783812,231727,5905407,3299927,0,0,0,0
2021-03-31,6816366,3684970,812988,248742,6003378,3436228,0,0,0,0
2021-04-01,6951200,3853616,828255,257281,6122945,3596335,0,0,0,0
2021-04-02,6953059,3858808,828430,257333,6124629,3601475,0,0,0,0
2021-04-03,6954941,3860157,828619,257337,6126322,3602820,0,0,0,0
2021-04-04,6955602,3860625,828624,257338,6126978,3603287,0,0,0,0
2021-04-05,7035601,4065611,844636,272500,6190965,3793111,0,0,0,0
2021-04-06,7128785,4212380,891441,308524,6237344,3903856,0,0,0,0
2021-04-07,7223695,4350868,941873,347401,6281822,4003467,0,0,0,0
2021-04-08,7300468,4513761,980421,387161,6320047,4126600,0,0,0,0
2021-04-09,7371375,4661911,1014460,402396,6356915,4259515,0,0,0,0
2021-04-10,7382574,4676758,1021418,403273,6361156,4273485,0,0,0,0
2021-04-11,7383672,4678114,1021903,403294,6361769,4274820,0,0,0,0
2021-04-12,7461872,4837131,1069784,420241,6392088,4416890,0,0,0,0
2021-04-13,7536909,4997554,1127010,451287,6409899,4546267,0,0,0,0
2021-04-14,7616294,5147844,1188681,479200,6427613,4668644,0,0,0,0
2021-04-15,7678609,5292865,1236373,499589,6442236,4793276,0,0,0,0
2021-04-16,7737035,5428818,1275870,510874,6461165,4917944,0,0,0,0
2021-04-17,7744942,5443213,1281266,511410,6463676,4931803,0,0,0,0
2021-04-18,7745818,5444980,1281917,511439,6463901,4933541,0,0,0,0
2021-04-19,7789800,5596252,1290430,527007,6499370,5069245,0,0,0,0
2021-04-20,7829063,5746504,1296601,565355,6532462,5181149,0,0,0,0
2021-04-21,7860225,5893049,1301107,606937,6559118,5286112,0,0,0,0
2021-04-22,7916621,6037495,1307323,647882,6609298,5389613,0,0,0,0
2021-04-23,7956485,6181381,1310759,673454,6645726,5507927,0,0,0,0
2021-04-24,7962234,6193329,1311881,674732,6650353,5518597,0,0,0,0
2021-04-25,7962586,6194022,1311883,674732,6650703,5519290,0,0,0,0
2021-04-26,8005719,6347770,1329827,702189,6675892,5645581,0,0,0,0
2021-04-27,8044749,6480384,1354769,741147,6689980,5739237,0,0,0,0
2021-04-28,8088259,6606126,1380502,770314,6704150,5835812,0,0,3607,0
2021-04-29,8119151,6730783,1395342,788066,6713657,5942717,0,0,10152,0
2021-04-30,8170124,6767756,1420057,794423,6726185,5973333,0,0,23882,0
2021-05-01,8171215,6768967,1420696,794961,6726351,5974006,0,0,24168,0
2021-05-02,8172014,6769633,1421029,795020,6726635,5974613,0,0,24350,0
2021-05-03,8248076,6845587,1429816,810160,6773811,6035427,0,0,44449,0
2021-05-04,8329177,6934286,1438089,848079,6829866,6086207,0,0,61222,0
2021-05-05,8410717,7028038,1443894,890894,6895772,6137144,0,0,71051,0
2021-05-06,8492335,7104813,1449564,926147,6964503,6178666,0,0,78268,0
2021-05-07,8576448,7168770,1456856,952893,7037177,6215877,0,0,82415,0
2021-05-08,8593834,7176987,1459081,956409,7051668,6220578,0,0,83085,0
2021-05-09,8594796,7177433,1459099,956457,7052542,6220976,0,0,83155,0
2021-05-10,8698132,7247978,1462770,992339,7149251,6255639,0,0,86111,0
2021-05-11,8805567,7333406,1467185,1054141,7250289,6279265,0,0,88093,0
2021-05-12,8910453,7411984,1470164,1110679,7350528,6301305,0,0,89761,0
2021-05-13,9007486,7472727,1475410,1153403,7441763,6319324,0,0,90313,0
2021-05-14,9110754,7529042,1484259,1189524,7535939,6339518,0,0,90556,0
2021-05-15,9111808,7529450,1484386,1189692,7536826,6339758,0,0,90596,0
2021-05-16,9112076,7529623,1484389,1189774,7537091,6339849,0,0,90596,0
2021-05-17,9236712,7576785,1520372,1207216,7625449,6369569,0,0,90891,0
2021-05-18,9372855,7624584,1582697,1223611,7697837,6400973,0,0,92321,0
2021-05-19,9498632,7665915,1651018,1234887,7748774,6431028,0,0,98840,0
2021-05-20,9627177,7729349,1712744,1244211,7808874,6485138,0,0,105559,0
2021-05-21,9635480,7730724,1719466,1244545,7810384,6486179,0,0,105630,0
2021-05-22,9662360,7737014,1730826,1245845,7825411,6491169,0,0,106123,0
2021-05-23,9666057,7737604,1731899,1245902,7828015,6491702,0,0,106143,0
2021-05-24,9841971,7798837,1789204,1262901,7934219,6535929,0,0,118548,7
2021-05-25,10031895,7855835,1871126,1292513,8024666,6563294,0,0,136103,28
2021-05-26,10212602,7904265,1920293,1317578,8131032,6586444,0,0,161277,243
2021-05-27,10379585,7940603,1958583,1336053,8226637,6603458,0,0,194365,1092
2021-05-28,10525066,7981575,1985004,1357724,8315379,6620971,0,0,224683,2880
2021-05-29,10566665,7987372,1994511,1360482,8339328,6623709,0,0,232826,3181
2021-05-30,10575786,7988347,1995736,1360818,8345886,6624292,0,0,234164,3237
2021-05-31,10731796,8048085,2049837,1374901,8407964,6665977,0,74,273995,7207
2021-06-01,10871308,8119786,2138587,1389577,8418064,6718245,0,10469,314657,11964
2021-06-02,10980448,8191645,2210403,1397888,8426458,6778236,0,33800,343587,15521
2021-06-03,11036076,8260286,2250995,1404884,8439814,6839215,0,73430,345267,16187
2021-06-04,11078483,8328804,2269882,1410542,8462318,6901536,0,107821,346283,16726
2021-06-05,11093237,8341878,2273657,1411884,8473098,6913157,0,117735,346482,16837
2021-06-06,11095219,8343117,2274153,1411981,8474559,6914294,0,119526,346507,16842
2021-06-07,11149140,8443268,2278685,1419203,8522634,7006581,0,147009,347821,17484
2021-06-08,11209408,8547823,2284107,1427450,8576328,7102354,0,167100,348973,18019
2021-06-09,11286045,8648237,2290237,1433629,8645403,7196050,0,183834,350405,18558
2021-06-10,11382406,8741939,2297719,1440133,8733481,7282760,0,197001,351206,19046
2021-06-11,11463044,8836362,2306230,1448528,8804821,7368339,0,201047,351993,19495
2021-06-12,11485767,8845773,2307985,1449590,8825573,7376575,0,201441,352209,19608
2021-06-13,11487193,8846370,2308462,1449658,8826512,7377099,0,201491,352219,19613
2021-06-14,11592282,8958939,2312706,1477505,8926581,7461424,0,205673,352995,20010
2021-06-15,11677436,9081036,2318301,1525181,9005657,7535509,0,209354,353478,20346
2021-06-16,11783051,9198522,2330911,1584289,9098219,7593462,0,213308,353921,20771
2021-06-17,11854019,9308650,2343899,1638105,9155799,7649393,0,216351,354321,21152
2021-06-18,11915501,9352147,2360752,1658871,9200105,7671600,0,218728,354644,21676
2021-06-19,11932091,9372046,2363921,1667234,9213460,7683058,0,219006,354710,21754
2021-06-20,11933888,9374197,2364370,1668016,9214803,7684422,0,219018,354715,21759
2021-06-21,11941226,9386559,2368356,1673759,9218123,7690950,0,219097,354747,21850
2021-06-22,12040962,9592247,2443431,1762035,9242311,7807004,0,222862,355220,23208
2021-06-23,12116523,9756093,2497591,1823403,9263215,7907709,0,235294,355717,24981
2021-06-24,12165008,9897424,2533743,1873472,9274929,7996131,0,298893,356336,27821
2021-06-25,12203211,10020511,2566756,1913294,9279542,8075909,0,349037,356913,31308
2021-06-26,12214313,10052303,2576514,1924571,9280602,8095467,0,359116,357197,32265
2021-06-27,12215351,10055685,2577479,1925855,9280665,8097484,0,360372,357207,32346
2021-06-28,12216598,10058833,2578570,1927467,9280770,8098905,0,361599,357258,32461
2021-06-29,12256557,10236572,2613494,2026352,9284867,8172877,0,393524,358196,37343
2021-06-30,12304694,10370706,2658007,2114126,9287640,8215819,0,416443,359047,40761
2021-07-01,12391631,10452684,2742020,2165386,9289928,8244121,0,430467,359683,43177
2021-07-02,12457080,10517652,2805292,2200049,9291560,8272382,0,441950,360228,45221
2021-07-03,12472637,10536674,2820255,2208413,9291956,8282646,0,445383,360426,45615
2021-07-04,12474644,10538786,2822229,2209443,9291971,8283678,0,445785,360444,45665
2021-07-05,12522444,10635930,2867645,2257898,9293433,8329431,0,456203,361366,48601
2021-07-06,12566159,10715135,2909153,2286002,9294852,8377712,0,463797,362154,51421
2021-07-07,12639999,10798794,2981441,2307547,9295906,8437257,0,468598,362652,53990
2021-07-08,12698085,10893618,3038056,2327339,9296964,8510471,0,472470,363065,55808
2021-07-09,12748686,10978690,3086956,2347290,9298099,8573816,0,476388,363631,57584
2021-07-10,12768702,11000575,3106205,2353124,9298280,8589431,0,477963,364217,58020
2021-07-11,12771105,11003123,3108552,2354039,9298299,8591021,0,478135,364254,58063
2021-07-12,12820334,11129789,3155986,2393589,9299403,8676159,0,482225,364945,60041
2021-07-13,12900575,11230941,3234609,2418442,9300494,8751134,0,485061,365472,61365
2021-07-14,12955312,11336492,3287804,2440130,9301598,8833882,0,487790,365910,62480
2021-07-15,13026893,11427119,3334767,2460206,9324321,8903107,0,493105,367805,63806
2021-07-16,13029023,11429728,3336314,2461118,9324820,8904778,0,493202,367889,63832
2021-07-17,13038991,11443208,3341891,2464786,9329014,8914464,0,493671,368086,63958
2021-07-18,13039923,11444413,3342269,2465282,9329568,8915173,0,493773,368086,63958
2021-07-19,13087622,11517584,3375514,2491081,9343202,8961465,0,496409,368906,65038
2021-07-20,13127873,11610189,3402995,2543495,9355154,9000507,0,498145,369724,66187
2021-07-21,13161258,11680330,3425347,2581265,9365394,9031220,0,499549,370517,67845
2021-07-22,13197123,11721338,3452789,2599045,9373058,9052666,0,501142,371276,69627
2021-07-23,13255317,11778076,3503283,2637616,9379958,9067637,0,502371,372076,72823
2021-07-24,13278360,11788242,3513117,2642847,9392398,9072070,0,503799,372845,73325
2021-07-25,13280423,11789104,3513929,2643276,9393627,9072492,0,503841,372867,73336
2021-07-26,13295924,11829507,3526757,2669232,9395582,9084359,0,504792,373585,75916
2021-07-27,13305220,11870571,3534422,2698844,9396814,9093249,0,505572,373984,78478
2021-07-28,13312564,11898183,3540397,2718749,9397820,9099356,0,506107,374347,80078
2021-07-29,13321227,11979442,3547759,2793763,9398829,9104247,0,506586,374639,81432
2021-07-30,13329752,12047642,3555413,2856876,9399417,9107983,0,506862,374922,82783
2021-07-31,13330817,12057791,3556320,2865392,9399557,9109285,0,506874,374940,83114
2021-08-01,13330851,12058226,3556352,2865762,9399559,9109349,0,506875,374940,83115
2021-08-02,13430448,12081945,3556974,2871104,9497489,9126938,0,507876,375985,83903
2021-08-03,13543275,12107358,3557592,2876653,9608444,9145901,0,508730,377239,84804
2021-08-04,13548069,12167124,3558901,2933643,9611690,9147092,0,508954,377478,86389
2021-08-05,13551341,12210030,3559985,2974467,9613703,9147952,0,509136,377653,87611
2021-08-06,13554331,12241600,3561105,3004223,9615344,9148732,0,509317,377882,88645
2021-08-07,13554573,12242513,3561160,3005066,9615523,9148792,0,509333,377890,88655
2021-08-08,13554629,12242538,3561160,3005079,9615579,9148803,0,509333,377890,88656
2021-08-09,13631534,12263797,3561482,3012323,9691732,9162457,0,509553,378320,89017
2021-08-10,13699573,12283284,3561771,3019901,9759079,9174054,0,509806,378723,89329
2021-08-11,13702406,12401176,3562506,3133813,9761070,9176254,0,509917,378830,91109
2021-08-12,13704742,12480564,3563120,3208014,9762737,9179988,0,510028,378885,92562
2021-08-13,13706840,12529691,3563665,3254334,9764192,9182081,0,510125,378983,93276
2021-08-14,13707122,12530699,3563723,3255221,9764409,9182185,0,510138,378990,93293
2021-08-15,13707346,12530900,3563726,3255303,9764629,9182302,0,510138,378991,93295
2021-08-16,13745930,12552931,3564044,3259478,9802715,9199391,0,510559,379171,94062
2021-08-17,13780227,12576728,3564452,3263748,9836378,9218147,0,513643,379397,94833
2021-08-18,13782161,12653829,3564994,3337031,9837710,9220788,0,514949,379457,96010
2021-08-19,13783733,12713106,3565501,3393507,9838726,9222694,0,516436,379506,96905
2021-08-20,13785043,12767723,3566001,3445172,9839514,9224715,0,518311,379528,97836
2021-08-21,13785221,12769541,3566044,3446560,9839647,9225123,0,519483,379530,97858
2021-08-22,13785297,12769737,3566055,3446690,9839711,9225186,0,520102,379531,97861
2021-08-23,13810370,12794558,3566371,3450537,9862885,9244435,0,525047,381114,99586
2021-08-24,13832579,12812523,3566692,3453537,9883369,9258177,0,529829,382518,100809
2021-08-25,13846941,12826296,3567001,3457905,9896475,9266513,0,533411,383465,101878
2021-08-26,13848519,12906007,3567547,3536025,9897454,9267716,0,534894,383518,102266
2021-08-27,13849935,12958649,3568011,3587129,9898352,9268895,0,536359,383572,102625
2021-08-28,13850159,12959787,3568080,3588121,9898501,9269020,0,537412,383578,102646
2021-08-29,13850237,12959954,3568093,3588208,9898563,9269097,0,537808,383581,102649
2021-08-30,13868178,13037204,3568413,3590447,9915098,9342672,0,541822,384667,104085
2021-08-31,13885836,13127509,3568748,3592219,9931255,9429714,0,546119,385833,105576
2021-09-01,13887244,13160754,3569244,3621096,9932102,9433715,0,547491,385898,105943
2021-09-02,13888503,13184296,3569639,3641901,9932918,9436182,0,548624,385946,106213
2021-09-03,13889458,13201086,3569961,3656462,9933504,9438177,0,549949,385993,106447
2021-09-04,13889641,13201567,3569979,3656694,9933651,9438411,0,550307,386011,106462
2021-09-05,13889659,13201602,3569985,3656710,9933663,9438430,0,550431,386011,106462
2021-09-06,13904469,13260828,3570202,3657636,9947182,9496048,0,552809,387085,107144
2021-09-07,13919694,13321979,3570470,3658618,9961205,9555591,0,554910,388019,107770
2021-09-08,13920873,13337179,3570817,3670901,9961995,9558334,0,555653,388061,107944
2021-09-09,13921974,13348190,3571125,3679189,9962758,9560909,0,556300,388091,108092
2021-09-10,13922892,13357154,3571431,3686176,9963331,9562752,0,556879,388130,108226
2021-09-11,13923068,13357568,3571456,3686320,9963474,9563011,0,557081,388138,108237
2021-09-12,13923086,13357600,3571459,3686333,9963489,9563026,0,557108,388138,108241
2021-09-13,13988460,13396337,3571955,3690259,10027654,9597510,0,558271,388851,108568
2021-09-14,14040337,13435055,3572396,3694317,10078518,9631871,0,559573,389423,108867
2021-09-15,14095389,13450347,3572832,3699095,10132769,9642223,0,560603,389788,109029
2021-09-16,14122436,13458269,3573159,3701918,10159266,9647231,0,561181,390011,109120
2021-09-17,14122514,13458319,3573162,3701947,10159341,9647252,0,561185,390011,109120
2021-09-18,14122519,13458323,3573162,3701947,10159346,9647256,0,561196,390011,109120
2021-09-19,14122519,13458325,3573162,3701947,10159346,9647258,0,561199,390011,109120
2021-09-20,14188335,13480777,3573534,3704980,10224217,9665662,0,562153,390584,110135
2021-09-21,14249914,13504333,3573843,3708037,10284917,9685070,0,563074,391154,111226
2021-09-22,14323740,13521681,3574186,3711085,10357968,9698605,0,563733,391586,111991
2021-09-23,14375147,13532425,3574569,3714164,10408605,9705928,0,564309,391973,112333
2021-09-24,14446864,13541656,3574933,3717394,10479593,9711708,0,564819,392338,112554
2021-09-25,14447646,13541926,3574965,3717493,10480339,9711878,0,564951,392342,112555
2021-09-26,14447847,13541949,3574972,3717494,10480532,9711900,0,564990,392343,112555
2021-09-27,14546771,13559304,3575285,3720118,10578539,9725805,0,565556,392947,113381
2021-09-28,14667868,13578891,3575699,3723121,10698452,9741446,0,566142,393717,114324
2021-09-29,14791472,13589988,3576089,3726234,10820978,9749034,0,566707,394405,114720
2021-09-30,14906790,13598492,3576471,3729011,10935279,9754528,0,567136,395040,114953
2021-10-01,15011918,13605670,3576824,3731519,11039479,9759027,0,567761,395615,115124
2021-10-02,15017863,13605980,3577020,3731627,11045199,9759221,0,567817,395644,115132
2021-10-03,15018279,13606037,3577173,3731646,11045456,9759257,0,567844,395650,115134
2021-10-04,15102187,13621130,3580845,3734035,11124902,9771152,0,568166,396440,115943
2021-10-05,15179288,13636638,3584438,3736111,11197780,9783847,0,568482,397070,116680
2021-10-06,15248938,13643791,3588003,3737997,11263379,9788891,0,568900,397556,116903
2021-10-07,15312780,13649722,3591594,3739720,11323189,9792942,0,569159,397997,117060
2021-10-08,15367508,13655253,3595177,3741303,11373936,9796697,0,569347,398395,117253
2021-10-09,15369524,13655501,3595373,3741373,11375739,9796866,0,569395,398412,117262
2021-10-10,15369630,13655524,3595412,3741374,11375804,9796888,0,569395,398414,117262
2021-10-11,15370151,13655806,3595445,3741388,11376289,9797155,0,569395,398417,117263
2021-10-12,15428035,13721181,3598380,3743398,11430666,9859774,0,569606,398989,118009
2021-10-13,15486005,13774552,3600989,3745257,11485517,9910881,0,569771,399499,118414
2021-10-14,15535688,13806909,3603437,3746873,11532332,9941302,0,569947,399919,118734
2021-10-15,15575717,13824977,3605904,3748341,11569547,9957769,0,570125,400266,118867
2021-10-16,15577549,13825399,3606056,3748415,11571193,9958107,0,570132,400300,118877
2021-10-17,15577653,13825437,3606085,3748425,11571266,9958135,0,570134,400302,118877
2021-10-18,15617321,13872400,3609034,3749853,11607482,10003219,0,570296,400805,119328
2021-10-19,15662660,13926719,3611850,3751325,11649473,10055539,0,570472,401337,119855
2021-10-20,15702344,13988139,3614427,3752717,11686193,10115161,0,570742,401724,120261
2021-10-21,15738580,14036489,3616981,3754102,11719464,10161716,0,570873,402135,120671
2021-10-22,15768341,14091908,3619513,3755327,11746343,10215572,0,571007,402485,121009
2021-10-23,15769743,14093146,3619677,3755390,11747564,10216741,0,571020,402502,121015
2021-10-24,15769871,14093211,3619694,3755396,11747673,10216799,0,571020,402504,121016
2021-10-25,15804586,14171885,3622577,3756870,11778919,10293470,0,571179,403090,121545
2021-10-26,15837082,14266294,3625231,3758355,11808228,10385747,0,571327,403623,122192
2021-10-27,15868922,14367775,3627933,3759767,11836894,10485225,0,571485,404095,122783
2021-10-28,15898520,14468729,3630768,3761396,11863192,10583940,0,571571,404560,123393
2021-10-29,15923371,14559846,3633540,3762806,11884888,10673155,0,571648,404943,123885
2021-10-30,15925766,14564109,3633824,3762967,11886968,10677233,0,571652,404974,123909
2021-10-31,15926029,14564365,3633859,3762997,11887193,10677455,0,571656,404977,123913
2021-11-01,15926231,14564883,3633905,3763046,11887346,10677920,0,571662,404980,123917
2021-11-02,15952430,14658583,3637220,3767181,11909748,10766627,0,571862,405462,124775
2021-11-03,15979145,14746759,3640333,3771044,11933002,10850356,0,571999,405810,125359
2021-11-04,16004712,14827682,3643047,3774743,11955584,10927067,0,572167,406081,125872
2021-11-05,16028522,14898218,3645856,3778771,11976383,10993193,0,572282,406283,126254
2021-11-06,16031340,14902452,3646144,3779107,11978893,10997061,0,572289,406303,126284
2021-11-07,16031546,14902664,3646188,3779141,11979050,10997232,0,572289,406308,126291
2021-11-08,16055337,14945357,3649484,3781861,11999339,11036896,0,572449,406514,126600
2021-11-09,16077694,15004269,3652754,3785437,12018299,11091804,0,572613,406641,127028
2021-11-10,16097595,15061464,3655744,3788664,12035117,11145381,0,572662,406734,127419
2021-11-11,16115470,15116202,3658652,3791852,12050002,11196589,0,572706,406816,127761
2021-11-12,16133532,15163942,3661677,3794929,12064960,11240932,0,572749,406895,128081
2021-11-13,16136459,15167713,3662193,3795304,12067356,11244287,0,572766,406910,128122
2021-11-14,16136671,15167960,3662244,3795359,12067514,11244479,0,572780,406913,128122
2021-11-15,16156604,15214330,3666328,3799000,12083217,11286548,0,572833,407059,128782
2021-11-16,16174899,15260797,3670077,3802343,12097614,11329024,0,572877,407208,129430
2021-11-17,16190751,15303205,3673421,3805319,12109990,11367987,0,572915,407340,129899
2021-11-18,16204795,15340923,3676327,3808376,12121043,11402191,0,572958,407425,130356
2021-11-19,16217541,15372792,3679260,3811397,12130777,11430676,0,573001,407504,130719
2021-11-20,16219164,15374935,3679716,3811675,12131930,11432515,0,573004,407518,130745
2021-11-21,16219301,15375067,3679772,3811715,12132011,11432603,0,573005,407518,130749
2021-11-22,16232800,15406324,3683361,3814848,12141814,11460231,0,573036,407625,131245
2021-11-23,16245218,15440439,3686715,3817764,12150793,11490898,0,573077,407710,131777
2021-11-24,16256280,15472748,3689839,3820638,12158652,11519859,0,573119,407789,132251
2021-11-25,16266566,15503841,3692983,3823381,12165713,11547770,0,573147,407870,132690
2021-11-26,16276322,15532382,3695925,3826175,12172472,11573193,0,573165,407925,133014
2021-11-27,16278201,15535353,3696557,3826545,12173702,11575748,0,573175,407942,133060
2021-11-28,16278450,15535635,3696656,3826588,12173851,11575981,0,573177,407943,133066
2021-11-29,16290743,15555587,3700284,3828636,12182416,11593606,0,573226,408043,133345
2021-11-30,16302775,15583050,3704000,3831663,12190643,11617653,0,573261,408132,133734
2021-12-01,16313610,15607109,3707309,3834524,12198093,11638594,0,573298,408208,133991
2021-12-02,16323352,15630265,3710519,3837290,12204563,11658682,0,573324,408270,134293
2021-12-03,16332290,15651976,3713368,3840040,12210602,11677413,0,573355,408320,134523
2021-12-04,16333764,15654359,3713905,3840369,12211529,11679438,0,573367,408330,134552
2021-12-05,16333974,15654598,3714003,3840424,12211640,11679618,0,573367,408331,134556
2021-12-06,16349143,15678521,3717275,3843589,12223459,11700087,0,573412,408409,134845
2021-12-07,16364804,15702040,3720273,3846755,12236066,11720226,0,573454,408465,135059
2021-12-08,16365122,15702314,3720347,3846832,12236307,11720423,0,573454,408468,135059
2021-12-09,16404897,15726110,3723162,3850503,12273200,11740374,0,573468,408535,135233
2021-12-10,16441709,15746353,3725593,3853555,12307540,11757436,0,573493,408576,135362
2021-12-11,16445679,15749052,3726097,3853969,12310997,11759702,0,573495,408585,135381
2021-12-12,16446031,15749383,3726198,3854053,12311248,11759942,0,573495,408585,135388
