Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2135338,55856,0,0,0,57655,55856,0,0,0,2077683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2355341,55868,0,0,0,57657,55868,0,0,0,2297684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2543320,55868,0,0,0,57657,55868,0,0,0,2485663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2698546,55869,0,0,0,57659,55869,0,0,0,2640887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2840632,55871,0,0,0,57659,55871,0,0,0,2782973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2850272,55871,0,0,0,57661,55871,0,0,0,2792611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2851435,55871,0,0,0,57661,55871,0,0,0,2793774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2959534,55893,0,0,0,69756,55893,0,0,0,2889778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3053733,55933,0,0,0,94561,55933,0,0,0,2959172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3139824,56107,0,0,0,122906,56107,0,0,0,3016918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3225790,56252,0,0,0,156513,56252,0,0,0,3069277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3304092,56370,0,0,0,186151,56370,0,0,0,3117941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3314138,56374,0,0,0,192473,56374,0,0,0,3121665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3314492,56374,0,0,0,192475,56374,0,0,0,3122017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3451640,56786,0,0,0,207361,56392,0,0,0,3244279,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3610569,69205,0,0,0,238207,56472,0,0,0,3372362,12733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3768410,223191,0,0,0,256653,56602,0,0,0,3511757,166589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3913153,388889,0,0,0,265667,56707,0,0,0,3647486,332182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4049415,550498,0,0,0,271235,56900,0,0,0,3778180,493598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4059064,574640,0,0,0,271582,56900,0,0,0,3787482,517740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4060139,581537,0,0,0,271698,56900,0,0,0,3788441,524637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4196760,795432,0,0,0,284257,56941,0,0,0,3912503,738491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4335808,1032805,0,0,0,321816,56975,0,0,0,4013992,975830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4471651,1298211,0,0,0,363412,57005,0,0,0,4108239,1241206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4643102,1543773,0,0,0,409117,57052,0,0,0,4233985,1486721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4794365,1766879,0,0,0,426499,57088,0,0,0,4367866,1709791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4818656,1793066,0,0,0,427052,57088,0,0,0,4391604,1735978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4821409,1796904,0,0,0,427052,57088,0,0,0,4394357,1739816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4979331,2069343,0,0,0,441932,66145,0,0,0,4537399,2003198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5146031,2312990,0,0,0,472918,88734,0,0,0,4673113,2224256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5297372,2529029,0,0,0,502286,114919,0,0,0,4795086,2414110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5446301,2715185,0,0,0,521635,145231,0,0,0,4924666,2569954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5586210,2869957,0,0,0,530575,159479,0,0,0,5055635,2710478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5609407,2880976,0,0,0,531056,160922,0,0,0,5078351,2720054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5612259,2882149,0,0,0,531065,160923,0,0,0,5081194,2721226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5759078,3004185,0,0,0,546037,182079,0,0,0,5213041,2822106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5909417,3094848,0,0,0,588848,199219,0,0,0,5320569,2895629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6063744,3159682,0,0,0,636834,204154,0,0,0,5426910,2955528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6221273,3214962,0,0,0,689123,206513,0,0,0,5532150,3008449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6387914,3266145,0,0,0,725659,208457,0,0,0,5662255,3057688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6400863,3268898,0,0,0,727662,208490,0,0,0,5673201,3060408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6401833,3269322,0,0,0,727662,208490,0,0,0,5674171,3060832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6553182,3384867,0,0,0,746853,211389,0,0,0,5806329,3173478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6687183,3529639,0,0,0,783956,231811,0,0,0,5903227,3297828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6814393,3682875,0,0,0,813145,248823,0,0,0,6001248,3434052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6949284,3851488,0,0,0,828416,257362,0,0,0,6120868,3594126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6951179,3856703,0,0,0,828591,257414,0,0,0,6122588,3599289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6953060,3858052,0,0,0,828780,257418,0,0,0,6124280,3600634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6953724,3858521,0,0,0,828788,257420,0,0,0,6124936,3601101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7033738,4063516,0,0,0,844798,272590,0,0,0,6188940,3790926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7126940,4210317,0,0,0,891602,308614,0,0,0,6235338,3901703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7221871,4348809,0,0,0,942041,347494,0,0,0,6279830,4001315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7298675,4511700,0,0,0,980587,387255,0,0,0,6318088,4124445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7369617,4659858,0,0,0,1014630,402492,0,0,0,6354987,4257366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7380818,4674706,0,0,0,1021588,403371,0,0,0,6359230,4271335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7381919,4676063,0,0,0,1022073,403392,0,0,0,6359846,4272671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7460143,4835103,0,0,0,1069972,420342,0,0,0,6390171,4414761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7535196,4995535,0,0,0,1127203,451387,0,0,0,6407993,4544148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7614616,5145829,0,0,0,1188898,479302,0,0,0,6425718,4666527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7676966,5290855,0,0,0,1236597,499695,0,0,0,6440369,4791160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7735437,5426817,0,0,0,1276108,510981,0,0,0,6459329,4915836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7743349,5441212,0,0,0,1281505,511517,0,0,0,6461844,4929695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7744225,5442979,0,0,0,1282156,511546,0,0,0,6462069,4931433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7788217,5594283,0,0,0,1290675,527120,0,0,0,6497542,5067163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7827497,5744565,0,0,0,1296852,565471,0,0,0,6530645,5179094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7858698,5891110,0,0,0,1301369,607052,0,0,0,6557329,5284058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7915131,6035589,0,0,0,1307594,648011,0,0,0,6607537,5387578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7955024,6179498,0,0,0,1311035,673584,0,0,0,6643989,5505914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7960774,6191451,0,0,0,1312158,674863,0,0,0,6648616,5516588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7961127,6192144,0,0,0,1312160,674863,0,0,0,6648967,5517281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8004275,6345929,0,0,0,1330107,702341,0,0,0,6674168,5643588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8043314,6478557,0,0,0,1355054,741307,0,0,0,6688260,5737250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8086837,6604329,0,0,0,1380795,770484,0,0,0,6702436,5833845,0,0,0,0,0,0,0,0,3606,0,0,0,0,0,0,0,0,0
2021-04-29,8117757,6729007,0,0,0,1395643,788239,0,0,0,6711963,5940768,0,0,0,0,0,0,0,0,10151,0,0,0,0,0,0,0,0,0
2021-04-30,8168771,6766029,0,0,0,1420365,794596,0,0,0,6724521,5971433,0,0,0,0,0,0,0,0,23885,0,0,0,0,0,0,0,0,0
2021-05-01,8169862,6767240,0,0,0,1421004,795134,0,0,0,6724687,5972106,0,0,0,0,0,0,0,0,24171,0,0,0,0,0,0,0,0,0
2021-05-02,8170662,6767907,0,0,0,1421338,795194,0,0,0,6724971,5972713,0,0,0,0,0,0,0,0,24353,0,0,0,0,0,0,0,0,0
2021-05-03,8246786,6843901,0,0,0,1430137,810338,0,0,0,6772196,6033563,0,0,0,0,0,0,0,0,44453,0,0,0,0,0,0,0,0,0
2021-05-04,8327918,6932616,0,0,0,1438414,848257,0,0,0,6828277,6084359,0,0,0,0,0,0,0,0,61227,0,0,0,0,0,0,0,0,0
2021-05-05,8409479,7026384,0,0,0,1444229,891071,0,0,0,6894194,6135313,0,0,0,0,0,0,0,0,71056,0,0,0,0,0,0,0,0,0
2021-05-06,8491130,7103179,0,0,0,1449899,926327,0,0,0,6962958,6176852,0,0,0,0,0,0,0,0,78273,0,0,0,0,0,0,0,0,0
2021-05-07,8575303,7167177,0,0,0,1457197,953075,0,0,0,7035686,6214102,0,0,0,0,0,0,0,0,82420,0,0,0,0,0,0,0,0,0
2021-05-08,8592690,7175396,0,0,0,1459422,956592,0,0,0,7050178,6218804,0,0,0,0,0,0,0,0,83090,0,0,0,0,0,0,0,0,0
2021-05-09,8593654,7175843,0,0,0,1459440,956640,0,0,0,7051054,6219203,0,0,0,0,0,0,0,0,83160,0,0,0,0,0,0,0,0,0
2021-05-10,8697014,7246424,0,0,0,1463125,992524,0,0,0,7147773,6253900,0,0,0,0,0,0,0,0,86116,0,0,0,0,0,0,0,0,0
2021-05-11,8804473,7331872,0,0,0,1467547,1054337,0,0,0,7248828,6277535,0,0,0,0,0,0,0,0,88098,0,0,0,0,0,0,0,0,0
2021-05-12,8909381,7410475,0,0,0,1470534,1110883,0,0,0,7349082,6299592,0,0,0,0,0,0,0,0,89765,0,0,0,0,0,0,0,0,0
2021-05-13,9006436,7471231,0,0,0,1475780,1153617,0,0,0,7440339,6317614,0,0,0,0,0,0,0,0,90317,0,0,0,0,0,0,0,0,0
2021-05-14,9109747,7527594,0,0,0,1484634,1189753,0,0,0,7534551,6337841,0,0,0,0,0,0,0,0,90562,0,0,0,0,0,0,0,0,0
2021-05-15,9110804,7528003,0,0,0,1484761,1189921,0,0,0,7535441,6338082,0,0,0,0,0,0,0,0,90602,0,0,0,0,0,0,0,0,0
2021-05-16,9111070,7528178,0,0,0,1484762,1190003,0,0,0,7535706,6338175,0,0,0,0,0,0,0,0,90602,0,0,0,0,0,0,0,0,0
2021-05-17,9235735,7575372,0,0,0,1520753,1207457,0,0,0,7624085,6367915,0,0,0,0,0,0,0,0,90897,0,0,0,0,0,0,0,0,0
2021-05-18,9371911,7623196,0,0,0,1583088,1223860,0,0,0,7696496,6399336,0,0,0,0,0,0,0,0,92327,0,0,0,0,0,0,0,0,0
2021-05-19,9497738,7664553,0,0,0,1651433,1235149,0,0,0,7747460,6429404,0,0,0,0,0,0,0,0,98845,0,0,0,0,0,0,0,0,0
2021-05-20,9626308,7728029,0,0,0,1713162,1244487,0,0,0,7807582,6483542,0,0,0,0,0,0,0,0,105564,0,0,0,0,0,0,0,0,0
2021-05-21,9634743,7729430,0,0,0,1720009,1244826,0,0,0,7809099,6484604,0,0,0,0,0,0,0,0,105635,0,0,0,0,0,0,0,0,0
2021-05-22,9661672,7735718,0,0,0,1731415,1246125,0,0,0,7824129,6489593,0,0,0,0,0,0,0,0,106128,0,0,0,0,0,0,0,0,0
2021-05-23,9665373,7736309,0,0,0,1732489,1246182,0,0,0,7826736,6490127,0,0,0,0,0,0,0,0,106148,0,0,0,0,0,0,0,0,0
2021-05-24,9841314,7797560,0,0,0,1789807,1263186,0,0,0,7932954,6534367,0,0,0,0,0,0,0,0,118553,7,0,0,0,0,0,0,0,0
2021-05-25,10031262,7854567,0,0,0,1871738,1292802,0,0,0,8023416,6561737,0,0,0,0,0,0,0,0,136108,28,0,0,0,0,0,0,0,0
2021-05-26,10211985,7903017,0,0,0,1920908,1317877,0,0,0,8129795,6584897,0,0,0,0,0,0,0,0,161282,243,0,0,0,0,0,0,0,0
2021-05-27,10378991,7939393,0,0,0,1959203,1336362,0,0,0,8225419,6601939,0,0,0,0,0,0,0,0,194369,1092,0,0,0,0,0,0,0,0
2021-05-28,10524495,7980413,0,0,0,1985624,1358044,0,0,0,8314181,6619486,0,0,0,0,0,0,0,0,224690,2883,0,0,0,0,0,0,0,0
2021-05-29,10566099,7986214,0,0,0,1995134,1360803,0,0,0,8338131,6622226,0,0,0,0,0,0,0,0,232834,3185,0,0,0,0,0,0,0,0
2021-05-30,10575225,7987192,0,0,0,1996360,1361140,0,0,0,8344694,6622811,0,0,0,0,0,0,0,0,234171,3241,0,0,0,0,0,0,0,0
2021-05-31,10731266,8046972,0,0,74,2050477,1375229,0,0,0,8406785,6664530,0,0,0,0,0,0,0,74,274004,7213,0,0,0,0,0,0,0,0
2021-06-01,10870834,8118692,0,0,10473,2139268,1389911,0,0,0,8416902,6716811,0,0,0,0,0,0,0,10473,314664,11970,0,0,0,0,0,0,0,0
2021-06-02,10979995,8190571,0,0,33806,2211101,1398224,0,0,0,8425302,6776819,0,0,0,0,0,0,0,33806,343592,15528,0,0,0,0,0,0,0,0
2021-06-03,11035648,8259234,0,0,73446,2251704,1405223,0,0,0,8438671,6837817,0,0,0,0,0,0,0,73446,345273,16194,0,0,0,0,0,0,0,0
2021-06-04,11078083,8327790,0,0,107843,2270608,1410886,0,0,0,8461186,6900171,0,0,0,0,0,0,0,107843,346289,16733,0,0,0,0,0,0,0,0
2021-06-05,11092840,8340866,0,0,117758,2274384,1412228,0,0,0,8471968,6911793,0,0,0,0,0,0,0,117758,346488,16845,0,0,0,0,0,0,0,0
2021-06-06,11094825,8342107,0,0,119548,2274880,1412325,0,0,0,8473431,6912932,0,0,0,0,0,0,0,119548,346514,16850,0,0,0,0,0,0,0,0
2021-06-07,11148767,8442306,0,0,147035,2279416,1419561,0,0,0,8521523,7005253,0,0,0,0,0,0,0,147035,347828,17492,0,0,0,0,0,0,0,0
2021-06-08,11209070,8546907,0,0,167129,2284844,1427810,0,0,0,8575246,7101070,0,0,0,0,0,0,0,167129,348980,18027,0,0,0,0,0,0,0,0
2021-06-09,11285726,8647350,0,0,183870,2290979,1433995,0,0,0,8644335,7194789,0,0,0,0,0,0,0,183870,350412,18566,0,0,0,0,0,0,0,0
2021-06-10,11382119,8741076,0,0,197041,2298474,1440502,0,0,0,8732432,7281520,0,0,0,0,0,0,0,197041,351213,19054,0,0,0,0,0,0,0,0
2021-06-11,11462769,8835516,0,0,201087,2306987,1448900,0,0,0,8803782,7367112,0,0,0,0,0,0,0,201087,352000,19504,0,0,0,0,0,0,0,0
2021-06-12,11485493,8844926,0,0,201481,2308742,1449962,0,0,0,8824535,7375347,0,0,0,0,0,0,0,201481,352216,19617,0,0,0,0,0,0,0,0
2021-06-13,11486920,8845524,0,0,201531,2309220,1450030,0,0,0,8825474,7375872,0,0,0,0,0,0,0,201531,352226,19622,0,0,0,0,0,0,0,0
2021-06-14,11592022,8958140,0,0,205713,2313470,1477891,0,0,0,8925550,7460230,0,0,0,0,0,0,0,205713,353002,20019,0,0,0,0,0,0,0,0
2021-06-15,11677202,9080266,0,0,209393,2319076,1525574,0,0,0,9004641,7534337,0,0,0,0,0,0,0,209393,353485,20355,0,0,0,0,0,0,0,0
2021-06-16,11782850,9197771,0,0,213347,2331695,1584683,0,0,0,9097226,7592308,0,0,0,0,0,0,0,213347,353929,20780,0,0,0,0,0,0,0,0
2021-06-17,11853847,9307946,0,0,216392,2344692,1638510,0,0,0,9154826,7648275,0,0,0,0,0,0,0,216392,354329,21161,0,0,0,0,0,0,0,0
2021-06-18,11915349,9351480,0,0,218769,2361556,1659292,0,0,0,9199140,7670503,0,0,0,0,0,0,0,218769,354653,21685,0,0,0,0,0,0,0,0
