Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611345,13201,57078,13201,554267,0,0,0,0,0
2021-02-07,619983,13203,57078,13203,562905,0,0,0,0,0
2021-02-08,841499,24984,57097,24984,784402,0,0,0,0,0
2021-02-09,1084009,44373,57189,44373,1026820,0,0,0,0,0
2021-02-10,1356456,52718,57289,52718,1299167,0,0,0,0,0
2021-02-11,1607864,55606,57474,55606,1550390,0,0,0,0,0
2021-02-12,1837149,55816,57624,55816,1779525,0,0,0,0,0
2021-02-13,1866675,55849,57624,55849,1809051,0,0,0,0,0
2021-02-14,1871143,55849,57624,55849,1813519,0,0,0,0,0
2021-02-15,2137020,55849,57625,55849,2079395,0,0,0,0,0
2021-02-16,2357101,55860,57626,55860,2299475,0,0,0,0,0
2021-02-17,2545155,55860,57626,55860,2487529,0,0,0,0,0
2021-02-18,2700435,55861,57628,55861,2642807,0,0,0,0,0
2021-02-19,2842573,55861,57628,55861,2784945,0,0,0,0,0
2021-02-20,2852214,55861,57630,55861,2794584,0,0,0,0,0
2021-02-21,2853376,55861,57630,55861,2795746,0,0,0,0,0
2021-02-22,2961489,55883,69701,55883,2891788,0,0,0,0,0
2021-02-23,3055697,55923,94504,55923,2961193,0,0,0,0,0
2021-02-24,3141800,56097,122848,56097,3018952,0,0,0,0,0
2021-02-25,3227742,56242,156422,56242,3071320,0,0,0,0,0
2021-02-26,3306025,56360,186037,56360,3119988,0,0,0,0,0
2021-02-27,3316069,56364,192359,56364,3123710,0,0,0,0,0
2021-02-28,3316424,56364,192361,56364,3124063,0,0,0,0,0
2021-03-01,3453591,56773,207246,56382,3246345,391,0,0,0,0
2021-03-02,3612555,69193,238090,56461,3374465,12732,0,0,0,0
2021-03-03,3770410,223311,256535,56584,3513875,166727,0,0,0,0
2021-03-04,3915157,389190,265541,56688,3649616,332502,0,0,0,0
2021-03-05,4051385,550949,271108,56880,3780277,494069,0,0,0,0
2021-03-06,4061030,575095,271452,56880,3789578,518215,0,0,0,0
2021-03-07,4062096,581995,271559,56880,3790537,525115,0,0,0,0
2021-03-08,4198713,796116,284122,56916,3914591,739200,0,0,0,0
2021-03-09,4337748,1033712,321676,56946,4016072,976766,0,0,0,0
2021-03-10,4473567,1299334,363267,56967,4110300,1242367,0,0,0,0
2021-03-11,4645006,1545059,408962,57012,4236044,1488047,0,0,0,0
2021-03-12,4796253,1768296,426342,57047,4369911,1711249,0,0,0,0
2021-03-13,4820544,1794480,426895,57047,4393649,1737433,0,0,0,0
2021-03-14,4823293,1798320,426895,57047,4396398,1741273,0,0,0,0
2021-03-15,4981163,2070832,441768,66098,4539395,2004734,0,0,0,0
2021-03-16,5147811,2314528,472732,88679,4675079,2225849,0,0,0,0
2021-03-17,5299121,2530615,502100,114859,4797021,2415756,0,0,0,0
2021-03-18,5447969,2716813,521396,145169,4926573,2571644,0,0,0,0
2021-03-19,5587859,2871615,530332,159408,5057527,2712207,0,0,0,0
2021-03-20,5611049,2882633,530810,160850,5080239,2721783,0,0,0,0
2021-03-21,5613902,2883805,530819,160851,5083083,2722954,0,0,0,0
2021-03-22,5760670,3005840,545787,181980,5214883,2823860,0,0,0,0
2021-03-23,5910971,3096486,588591,199115,5322380,2897371,0,0,0,0
2021-03-24,6065271,3161319,636566,204047,5428705,2957272,0,0,0,0
2021-03-25,6222749,3216578,688832,206381,5533917,3010197,0,0,0,0
2021-03-26,6389359,3267719,725359,208296,5664000,3059423,0,0,0,0
2021-03-27,6402305,3270467,727361,208328,5674944,3062139,0,0,0,0
2021-03-28,6403274,3270891,727361,208328,5675913,3062563,0,0,0,0
2021-03-29,6554532,3386453,746520,211222,5808012,3175231,0,0,0,0
2021-03-30,6688523,3531200,783610,231635,5904913,3299565,0,0,0,0
2021-03-31,6815625,3684492,812783,248645,6002842,3435847,0,0,0,0
2021-04-01,6950424,3853102,828040,257178,6122384,3595924,0,0,0,0
2021-04-02,6952282,3858287,828215,257229,6124067,3601058,0,0,0,0
2021-04-03,6954163,3859635,828404,257233,6125759,3602402,0,0,0,0
2021-04-04,6954821,3860102,828407,257234,6126414,3602868,0,0,0,0
2021-04-05,7034773,4065056,844410,272395,6190363,3792661,0,0,0,0
2021-04-06,7127943,4211782,891209,308411,6236734,3903371,0,0,0,0
2021-04-07,7222842,4350234,941642,347276,6281200,4002958,0,0,0,0
2021-04-08,7299602,4513089,980182,387026,6319420,4126063,0,0,0,0
2021-04-09,7370486,4661215,1014210,402257,6356276,4258958,0,0,0,0
2021-04-10,7381678,4676057,1021164,403133,6360514,4272924,0,0,0,0
2021-04-11,7382776,4677413,1021649,403154,6361127,4274259,0,0,0,0
2021-04-12,7460903,4836384,1069511,420097,6391392,4416287,0,0,0,0
2021-04-13,7535930,4996756,1126730,451125,6409200,4545631,0,0,0,0
2021-04-14,7615285,5146978,1188382,479015,6426903,4667963,0,0,0,0
2021-04-15,7677585,5291929,1236070,499362,6441515,4792567,0,0,0,0
2021-04-16,7735989,5427837,1275556,510637,6460433,4917200,0,0,0,0
2021-04-17,7743895,5442229,1280952,511172,6462943,4931057,0,0,0,0
2021-04-18,7744771,5443994,1281603,511200,6463168,4932794,0,0,0,0
2021-04-19,7788686,5595209,1290108,526759,6498578,5068450,0,0,0,0
2021-04-20,7827916,5745386,1296269,565086,6531647,5180300,0,0,0,0
2021-04-21,7859064,5891879,1300773,606659,6558291,5285220,0,0,0,0
2021-04-22,7915436,6036279,1306975,647584,6608461,5388695,0,0,0,0
2021-04-23,7955283,6180124,1310403,673145,6644880,5506979,0,0,0,0
2021-04-24,7961033,6192063,1311526,674419,6649507,5517644,0,0,0,0
2021-04-25,7961384,6192755,1311527,674419,6649857,5518336,0,0,0,0
2021-04-26,8004455,6346433,1329468,701856,6674987,5644577,0,0,0,0
2021-04-27,8043479,6478987,1354410,740804,6689069,5738183,0,0,0,0
2021-04-28,8086978,6604661,1380136,769966,6703235,5834695,0,0,3607,0
2021-04-29,8117847,6729231,1394967,787706,6712729,5941525,0,0,10151,0
2021-04-30,8168792,6766173,1419669,794057,6725244,5972116,0,0,23879,0
2021-05-01,8169883,6767383,1420309,794594,6725409,5972789,0,0,24165,0
2021-05-02,8170682,6768050,1420642,794653,6725693,5973397,0,0,24347,0
2021-05-03,8246696,6843958,1429425,809788,6772826,6034170,0,0,44445,0
2021-05-04,8327762,6932629,1437692,847698,6828851,6084931,0,0,61219,0
2021-05-05,8409269,7026344,1443495,890495,6894728,6135849,0,0,71046,0
2021-05-06,8490865,7103058,1449163,925730,6963440,6177328,0,0,78262,0
2021-05-07,8574957,7166968,1456445,952461,7036103,6214507,0,0,82409,0
2021-05-08,8592343,7175180,1458670,955976,7050594,6219204,0,0,83079,0
2021-05-09,8593303,7175626,1458687,956024,7051467,6219602,0,0,83149,0
2021-05-10,8696612,7246080,1462355,991878,7148153,6254202,0,0,86104,0
2021-05-11,8804031,7331458,1466761,1053655,7249186,6277803,0,0,88084,0
2021-05-12,8908881,7410000,1469739,1110182,7349390,6299818,0,0,89752,0
2021-05-13,9005900,7470702,1474979,1152886,7440617,6317816,0,0,90304,0
2021-05-14,9109144,7526970,1483826,1188983,7534771,6337987,0,0,90547,0
2021-05-15,9110195,7527377,1483953,1189150,7535655,6338227,0,0,90587,0
2021-05-16,9110460,7527548,1483953,1189230,7535920,6338318,0,0,90587,0
2021-05-17,9235048,7574658,1519924,1206662,7624242,6367996,0,0,90882,0
2021-05-18,9371146,7622386,1582238,1223030,7696596,6399356,0,0,92312,0
2021-05-19,9496890,7663680,1650551,1234296,7747509,6429384,0,0,98830,0
2021-05-20,9625390,7727060,1712255,1243599,7807587,6483461,0,0,105548,0
2021-05-21,9633692,7728425,1718977,1243930,7809096,6484495,0,0,105619,0
2021-05-22,9660528,7734711,1730287,1245229,7824129,6489482,0,0,106112,0
2021-05-23,9664224,7735300,1731360,1245286,7826732,6490014,0,0,106132,0
2021-05-24,9840085,7796455,1788655,1262275,7932896,6534173,0,0,118534,7
2021-05-25,10029958,7853405,1870560,1291877,8023309,6561500,0,0,136089,28
2021-05-26,10210630,7901803,1919722,1316929,8129642,6584631,0,0,161266,243
2021-05-27,10377573,7938113,1958008,1335393,8225211,6601628,0,0,194354,1092
2021-05-28,10523028,7979026,1984426,1357042,8313931,6619106,0,0,224671,2878
2021-05-29,10564628,7984818,1993934,1359798,8337881,6621841,0,0,232813,3179
2021-05-30,10573747,7985793,1995159,1360134,8344437,6622424,0,0,234151,3235
2021-05-31,10729711,8045476,2049243,1374200,8406489,6664071,0,74,273979,7205
2021-06-01,10869144,8117088,2137962,1388818,8416549,6716308,0,10460,314633,11962
2021-06-02,10978244,8188905,2209755,1397124,8424929,6776262,0,33782,343560,15519
2021-06-03,11033865,8257506,2250344,1404110,8438281,6837213,0,73402,345240,16183
2021-06-04,11076258,8325982,2269220,1409758,8460783,6899502,0,107772,346255,16722
2021-06-05,11091010,8339049,2272996,1411099,8471560,6911117,0,117686,346454,16833
2021-06-06,11092990,8340280,2273491,1411197,8473020,6912245,0,119476,346479,16838
2021-06-07,11146881,8440391,2278019,1418410,8521069,7004501,0,146947,347793,17480
2021-06-08,11207111,8544896,2283423,1426653,8574743,7100231,0,167027,348945,18012
2021-06-09,11283727,8645274,2289538,1432830,8643811,7193893,0,183757,350378,18551
2021-06-10,11380075,8738918,2297012,1439325,8731885,7280554,0,196915,351178,19039
2021-06-11,11460704,8833277,2305522,1447711,8803217,7366078,0,200961,351965,19488
2021-06-12,11483422,8842681,2307276,1448772,8823966,7374308,0,201354,352180,19601
2021-06-13,11484846,8843276,2307753,1448840,8824903,7374830,0,201403,352190,19606
2021-06-14,11589912,8955769,2311982,1476671,8924964,7459095,0,205580,352966,20003
2021-06-15,11675013,9077807,2317565,1524328,9003999,7533140,0,209260,353449,20339
2021-06-16,11780610,9195233,2330169,1583416,9096552,7591055,0,213214,353889,20762
2021-06-17,11851563,9305286,2343148,1637190,9154126,7646953,0,216256,354289,21143
2021-06-18,11913044,9348726,2360002,1657947,9198430,7669112,0,218633,354612,21667
2021-06-19,11929621,9368603,2363162,1666296,9211781,7680562,0,218911,354678,21745
2021-06-20,11931417,9370750,2363611,1667078,9213123,7681922,0,218923,354683,21750
2021-06-21,11938735,9383088,2367587,1672815,9216433,7688432,0,219001,354715,21841
2021-06-22,12038371,9588617,2442571,1760990,9240612,7804430,0,222763,355188,23197
2021-06-23,12113907,9752350,2496716,1822300,9261506,7905081,0,235183,355685,24969
2021-06-24,12162377,9893567,2532867,1872327,9273206,7993431,0,298761,356304,27809
2021-06-25,12200571,10016544,2565876,1912109,9277814,8073143,0,348875,356881,31292
2021-06-26,12211656,10048288,2575618,1923361,9278873,8092678,0,358952,357165,32249
2021-06-27,12212689,10051667,2576578,1924645,9278936,8094692,0,360207,357175,32330
2021-06-28,12213935,10054802,2577669,1926250,9279039,8096107,0,361433,357227,32445
2021-06-29,12253935,10232393,2612590,2025058,9283180,8170012,0,393338,358165,37323
2021-06-30,12302054,10366416,2657086,2112770,9285952,8212906,0,416249,359016,40740
2021-07-01,12388946,10448334,2741065,2163990,9288229,8241189,0,430267,359652,43155
2021-07-02,12454388,10513247,2804334,2198619,9289857,8269430,0,441741,360197,45198
2021-07-03,12469941,10532245,2819289,2206972,9290257,8279681,0,445172,360395,45592
2021-07-04,12471947,10534347,2821262,2207995,9290272,8280710,0,445573,360413,45642
2021-07-05,12519715,10631257,2866663,2256254,9291718,8326428,0,455982,361334,48575
2021-07-06,12563427,10710282,2908168,2284210,9293137,8374676,0,463575,362122,51396
2021-07-07,12637248,10793834,2980443,2305688,9294186,8434182,0,468375,362619,53964
2021-07-08,12695304,10888589,3037033,2325430,9295239,8507377,0,472241,363032,55782
2021-07-09,12745899,10973595,3085928,2345333,9296373,8570706,0,476159,363598,57556
2021-07-10,12765904,10995439,3105169,2351144,9296552,8586304,0,477734,364183,57991
2021-07-11,12768302,10997981,3107511,2352056,9296571,8587891,0,477905,364220,58034
2021-07-12,12817512,11124467,3154939,2391452,9297662,8673005,0,481996,364911,60010
2021-07-13,12897734,11225467,3233549,2416189,9298747,8747944,0,484830,365438,61334
2021-07-14,12952461,11330952,3286738,2437833,9299847,8830670,0,487550,365876,62449
2021-07-15,13023996,11421518,3333680,2457869,9322543,8899874,0,492857,367773,63775
2021-07-16,13026124,11424122,3335225,2458779,9323042,8901542,0,492954,367857,63801
2021-07-17,13036088,11437583,3340803,2462434,9327231,8911222,0,493423,368054,63927
2021-07-18,13037018,11438785,3341179,2462929,9327785,8911929,0,493525,368054,63927
2021-07-19,13084666,11511864,3374393,2488677,9341399,8958181,0,496160,368874,65006
2021-07-20,13124871,11604358,3401861,2541002,9353322,8997201,0,497896,369688,66155
2021-07-21,13158225,11674466,3424212,2578752,9363532,9027901,0,499298,370481,67813
2021-07-22,13194086,11715437,3451653,2596498,9371193,9049344,0,500891,371240,69595
2021-07-23,13252269,11772136,3502142,2635037,9378088,9064311,0,502121,372039,72788
2021-07-24,13275312,11782287,3511977,2640255,9390527,9068742,0,503547,372808,73290
2021-07-25,13277374,11783146,3512789,2640682,9391755,9069163,0,503589,372830,73301
2021-07-26,13292860,11823511,3525602,2666619,9393710,9081011,0,504539,373548,75881
2021-07-27,13302149,11864537,3533263,2696203,9394939,9089891,0,505318,373947,78443
2021-07-28,13309213,11892122,3538964,2716083,9395940,9095994,0,505851,374309,80045
2021-07-29,13317870,11973321,3546326,2791041,9396943,9100881,0,506329,374601,81399
2021-07-30,13326244,12041465,3553828,2854104,9397532,9104611,0,506604,374884,82750
2021-07-31,13327304,12051601,3554730,2862608,9397672,9105912,0,506616,374902,83081
2021-08-01,13327338,12052036,3554762,2862978,9397674,9105976,0,506617,374902,83082
2021-08-02,13426877,12075732,3555382,2868309,9495548,9123555,0,507616,375947,83868
2021-08-03,13539696,12101119,3555998,2873852,9606498,9142500,0,508469,377200,84767
2021-08-04,13544489,12160838,3557309,2930801,9609742,9143685,0,508693,377438,86352
2021-08-05,13547755,12203708,3558387,2971590,9611755,9144545,0,508875,377613,87573
2021-08-06,13550745,12235256,3559507,3001331,9613396,9145319,0,509055,377842,88606
2021-08-07,13550986,12236167,3559562,3002173,9613574,9145378,0,509071,377850,88616
2021-08-08,13551042,12236189,3559562,3002186,9613630,9145387,0,509071,377850,88616
2021-08-09,13627942,12257413,3559885,3009419,9689777,9159018,0,509291,378280,88976
2021-08-10,13695977,12276883,3560175,3016987,9757119,9170608,0,509544,378683,89288
2021-08-11,13698799,12394724,3560899,3130862,9759110,9172797,0,509653,378790,91065
2021-08-12,13701126,12474040,3561511,3205000,9760769,9176521,0,509763,378846,92519
2021-08-13,13703220,12523129,3562054,3251286,9762222,9178608,0,509860,378944,93235
2021-08-14,13703501,12524135,3562112,3252171,9762438,9178712,0,509873,378951,93252
2021-08-15,13703725,12524335,3562115,3252253,9762658,9178828,0,509873,378952,93254
2021-08-16,13742283,12546303,3562425,3256408,9800726,9195881,0,510294,379132,94014
2021-08-17,13776563,12570041,3562827,3260654,9834378,9214603,0,513376,379358,94784
2021-08-18,13778487,12647051,3563364,3333863,9835705,9217229,0,514678,379418,95959
2021-08-19,13780056,12706271,3563868,3390320,9836721,9219100,0,516164,379467,96851
2021-08-20,13781367,12760837,3564372,3441948,9837506,9221107,0,518037,379489,97782
2021-08-21,13781545,12762653,3564415,3443335,9837639,9221514,0,519208,379491,97804
2021-08-22,13781621,12762849,3564426,3443465,9837703,9221577,0,519825,379492,97807
2021-08-23,13806650,12787652,3564741,3447302,9860837,9240818,0,524765,381072,99532
2021-08-24,13828805,12805586,3565059,3450278,9881271,9254553,0,529542,382475,100755
2021-08-25,13843158,12819070,3565364,3454364,9894374,9262882,0,533117,383420,101824
2021-08-26,13844736,12898729,3565913,3532440,9895350,9264078,0,534598,383473,102211
2021-08-27,13846147,12951195,3566373,3583372,9896247,9265253,0,536062,383527,102570
2021-08-28,13846370,12952332,3566442,3584363,9896395,9265378,0,537115,383533,102591
2021-08-29,13846447,12952497,3566455,3584450,9896456,9265453,0,537511,383536,102594
2021-08-30,13864386,13029660,3566775,3586680,9912990,9338950,0,541522,384621,104030
2021-08-31,13882027,13119928,3567101,3588447,9929140,9425962,0,545816,385786,105519
2021-09-01,13883432,13153151,3567580,3617306,9930001,9429959,0,547187,385851,105886
2021-09-02,13884685,13176681,3567971,3638107,9930815,9432421,0,548318,385899,106153
2021-09-03,13885636,13193464,3568290,3652663,9931400,9434414,0,549639,385946,106387
2021-09-04,13885819,13193945,3568308,3652895,9931547,9434648,0,549997,385964,106402
2021-09-05,13885837,13193979,3568314,3652911,9931559,9434666,0,550121,385964,106402
2021-09-06,13900542,13253154,3568531,3653830,9944982,9492244,0,552497,387029,107080
2021-09-07,13915749,13314273,3568798,3654808,9958990,9551761,0,554595,387961,107704
2021-09-08,13916912,13329453,3569137,3667087,9959773,9554488,0,555335,388002,107878
2021-09-09,13917989,13340443,3569435,3675363,9960522,9557054,0,555982,388032,108026
2021-09-10,13918896,13349395,3569737,3682343,9961091,9558893,0,556560,388068,108159
2021-09-11,13919071,13349809,3569762,3682487,9961233,9559152,0,556762,388076,108170
2021-09-12,13919089,13349840,3569765,3682500,9961248,9559166,0,556789,388076,108174
2021-09-13,13984270,13388512,3570258,3686414,10025222,9593598,0,557950,388790,108500
2021-09-14,14036041,13427183,3570694,3690460,10075985,9627925,0,559249,389362,108798
2021-09-15,14091021,13442450,3571122,3695230,10130171,9638261,0,560272,389728,108959
2021-09-16,14118044,13450359,3571449,3698047,10156642,9643262,0,560850,389953,109050
2021-09-17,14118120,13450408,3571451,3698076,10156716,9643282,0,560854,389953,109050
2021-09-18,14118122,13450412,3571451,3698076,10156718,9643286,0,560864,389953,109050
2021-09-19,14118122,13450414,3571451,3698076,10156718,9643288,0,560867,389953,109050
2021-09-20,14183945,13472833,3571883,3701110,10221536,9661658,0,561821,390526,110065
2021-09-21,14245485,13496347,3572197,3704161,10282190,9681029,0,562741,391098,111157
2021-09-22,14319250,13513683,3572539,3707205,10355181,9694556,0,563399,391530,111922
2021-09-23,14370579,13524412,3572923,3710280,10405738,9701869,0,563974,391918,112263
2021-09-24,14442207,13533620,3573287,3713499,10476638,9707638,0,564489,392282,112483
2021-09-25,14442986,13533889,3573319,3713598,10477381,9707807,0,564621,392286,112484
2021-09-26,14443102,13533911,3573326,3713599,10477490,9707828,0,564660,392286,112484
2021-09-27,14541899,13551234,3573630,3716216,10575377,9721710,0,565225,392892,113308
2021-09-28,14662754,13570789,3574039,3719210,10695050,9737326,0,565809,393665,114253
2021-09-29,14785856,13581846,3574428,3722308,10817074,9744889,0,566372,394354,114649
2021-09-30,14900710,13590333,3574800,3725090,10930921,9750362,0,566801,394989,114881
2021-10-01,15005576,13597489,3575149,3727588,11034860,9754849,0,567425,395567,115052
2021-10-02,15011489,13597799,3575343,3727697,11040550,9755042,0,567481,395596,115060
2021-10-03,15011903,13597856,3575495,3727716,11040806,9755078,0,567508,395602,115062
2021-10-04,15095265,13612817,3579164,3730099,11119709,9766859,0,567828,396392,115859
2021-10-05,15172078,13628264,3582764,3732174,11192292,9779494,0,568144,397022,116596
2021-10-06,15241422,13635394,3586344,3734059,11257571,9784516,0,568560,397507,116819
2021-10-07,15304608,13641218,3589914,3735755,11316748,9788490,0,568816,397946,116973
2021-10-08,15340895,13644854,3592109,3736823,11350560,9790924,0,568938,398226,117107
