Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2137190,55858,0,0,0,57659,55858,0,0,0,2079531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2357284,55870,0,0,0,57661,55870,0,0,0,2299623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2545335,55870,0,0,0,57661,55870,0,0,0,2487674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2700628,55871,0,0,0,57663,55871,0,0,0,2642965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2842779,55872,0,0,0,57663,55872,0,0,0,2785116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2852420,55872,0,0,0,57665,55872,0,0,0,2794755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2853582,55872,0,0,0,57665,55872,0,0,0,2795917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2961723,55894,0,0,0,69759,55894,0,0,0,2891964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3055945,55934,0,0,0,94566,55934,0,0,0,2961379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3142060,56108,0,0,0,122913,56108,0,0,0,3019147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3228033,56253,0,0,0,156513,56253,0,0,0,3071520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3306340,56371,0,0,0,186146,56371,0,0,0,3120194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3316386,56375,0,0,0,192468,56375,0,0,0,3123918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3316740,56375,0,0,0,192470,56375,0,0,0,3124270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3453920,56786,0,0,0,207355,56393,0,0,0,3246565,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3612892,69206,0,0,0,238201,56473,0,0,0,3374691,12733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3770763,223356,0,0,0,256648,56603,0,0,0,3514115,166753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3915540,389251,0,0,0,265660,56708,0,0,0,3649880,332543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4051797,551025,0,0,0,271226,56901,0,0,0,3780571,494124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4061445,575177,0,0,0,271572,56901,0,0,0,3789873,518276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4062516,582078,0,0,0,271684,56901,0,0,0,3790832,525177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4199160,796395,0,0,0,284248,56942,0,0,0,3914912,739453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4338217,1033870,0,0,0,321813,56976,0,0,0,4016404,976894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4474064,1299538,0,0,0,363412,57006,0,0,0,4110652,1242532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4645528,1545293,0,0,0,409119,57053,0,0,0,4236409,1488240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4796790,1768551,0,0,0,426501,57089,0,0,0,4370289,1711462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4821081,1794746,0,0,0,427054,57089,0,0,0,4394027,1737657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4823833,1798585,0,0,0,427054,57089,0,0,0,4396779,1741496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4981754,2071140,0,0,0,441932,66146,0,0,0,4539822,2004994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5148445,2314869,0,0,0,472910,88735,0,0,0,4675535,2226134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5299784,2530984,0,0,0,502278,114921,0,0,0,4797506,2416063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5448704,2717209,0,0,0,521627,145234,0,0,0,4927077,2571975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5588614,2872042,0,0,0,530566,159480,0,0,0,5058048,2712562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5611805,2883062,0,0,0,531045,160923,0,0,0,5080760,2722139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5614657,2884234,0,0,0,531054,160924,0,0,0,5083603,2723310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5761473,3006309,0,0,0,546026,182078,0,0,0,5215447,2824231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5911809,3096993,0,0,0,588838,199218,0,0,0,5322971,2897775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6066137,3161847,0,0,0,636824,204153,0,0,0,5429313,2957694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6223659,3217136,0,0,0,689105,206505,0,0,0,5534554,3010631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6390298,3268323,0,0,0,725642,208444,0,0,0,5664656,3059879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6403245,3271076,0,0,0,727645,208477,0,0,0,5675600,3062599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6404215,3271500,0,0,0,727645,208477,0,0,0,5676570,3063023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6555553,3387078,0,0,0,746829,211374,0,0,0,5808724,3175704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6689646,3532017,0,0,0,783927,231796,0,0,0,5905719,3300221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6816744,3685162,0,0,0,813107,248808,0,0,0,6003637,3436354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6951620,3853815,0,0,0,828378,257347,0,0,0,6123242,3596468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6953498,3859027,0,0,0,828553,257399,0,0,0,6124945,3601628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6955379,3860376,0,0,0,828742,257403,0,0,0,6126637,3602973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6956040,3860844,0,0,0,828747,257404,0,0,0,6127293,3603440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7036042,4065863,0,0,0,844756,272578,0,0,0,6191286,3793285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7129231,4212648,0,0,0,891559,308608,0,0,0,6237672,3904040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7224147,4351145,0,0,0,941993,347490,0,0,0,6282154,4003655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7300948,4514045,0,0,0,980539,387252,0,0,0,6320409,4126793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7371875,4662205,0,0,0,1014581,402488,0,0,0,6357294,4259717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7383075,4677052,0,0,0,1021539,403365,0,0,0,6361536,4273687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7384175,4678409,0,0,0,1022024,403386,0,0,0,6362151,4275023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7462395,4837440,0,0,0,1069921,420333,0,0,0,6392474,4417107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7537441,4997872,0,0,0,1127150,451380,0,0,0,6410291,4546492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7616845,5148167,0,0,0,1188838,479293,0,0,0,6428007,4668874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7679183,5293192,0,0,0,1236535,499684,0,0,0,6442648,4793508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7737636,5429154,0,0,0,1276041,510969,0,0,0,6461595,4918185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7745545,5443549,0,0,0,1281437,511505,0,0,0,6464108,4932044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7746421,5445316,0,0,0,1282088,511534,0,0,0,6464333,4933782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7790406,5596613,0,0,0,1290604,527104,0,0,0,6499802,5069509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7829676,5746876,0,0,0,1296777,565453,0,0,0,6532899,5181423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7860862,5893422,0,0,0,1301289,607037,0,0,0,6559573,5286385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7917280,6037877,0,0,0,1307511,647987,0,0,0,6609769,5389890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7957166,6181778,0,0,0,1310951,673560,0,0,0,6646215,5508218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7962916,6193728,0,0,0,1312074,674838,0,0,0,6650842,5518890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7963269,6194421,0,0,0,1312076,674838,0,0,0,6651193,5519583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8006411,6348192,0,0,0,1330024,702309,0,0,0,6676387,5645883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8045447,6480810,0,0,0,1354969,741268,0,0,0,6690478,5739542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8088965,6606566,0,0,0,1380707,770437,0,0,0,6704651,5836129,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8119876,6731240,0,0,0,1395551,788190,0,0,0,6714173,5943050,0,0,0,0,0,0,0,0,10152,0,0,0,0,0,0,0,0,0
2021-04-30,8170879,6768255,0,0,0,1420272,794549,0,0,0,6726722,5973706,0,0,0,0,0,0,0,0,23885,0,0,0,0,0,0,0,0,0
2021-05-01,8171970,6769466,0,0,0,1420911,795087,0,0,0,6726888,5974379,0,0,0,0,0,0,0,0,24171,0,0,0,0,0,0,0,0,0
2021-05-02,8172769,6770132,0,0,0,1421244,795146,0,0,0,6727172,5974986,0,0,0,0,0,0,0,0,24353,0,0,0,0,0,0,0,0,0
2021-05-03,8248854,6846105,0,0,0,1430041,810289,0,0,0,6774358,6035816,0,0,0,0,0,0,0,0,44455,0,0,0,0,0,0,0,0,0
2021-05-04,8329964,6934811,0,0,0,1438317,848206,0,0,0,6830419,6086605,0,0,0,0,0,0,0,0,61228,0,0,0,0,0,0,0,0,0
2021-05-05,8411514,7028564,0,0,0,1444129,891021,0,0,0,6896328,6137543,0,0,0,0,0,0,0,0,71057,0,0,0,0,0,0,0,0,0
2021-05-06,8493151,7105349,0,0,0,1449799,926275,0,0,0,6965078,6179074,0,0,0,0,0,0,0,0,78274,0,0,0,0,0,0,0,0,0
2021-05-07,8577292,7169341,0,0,0,1457095,953023,0,0,0,7037776,6216318,0,0,0,0,0,0,0,0,82421,0,0,0,0,0,0,0,0,0
2021-05-08,8594678,7177558,0,0,0,1459320,956539,0,0,0,7052267,6221019,0,0,0,0,0,0,0,0,83091,0,0,0,0,0,0,0,0,0
2021-05-09,8595641,7178004,0,0,0,1459338,956587,0,0,0,7053142,6221417,0,0,0,0,0,0,0,0,83161,0,0,0,0,0,0,0,0,0
2021-05-10,8698986,7248565,0,0,0,1463015,992470,0,0,0,7149854,6256095,0,0,0,0,0,0,0,0,86117,0,0,0,0,0,0,0,0,0
2021-05-11,8806430,7334002,0,0,0,1467434,1054278,0,0,0,7250897,6279724,0,0,0,0,0,0,0,0,88099,0,0,0,0,0,0,0,0,0
2021-05-12,8911321,7412591,0,0,0,1470415,1110820,0,0,0,7351139,6301771,0,0,0,0,0,0,0,0,89767,0,0,0,0,0,0,0,0,0
2021-05-13,9008360,7473341,0,0,0,1475660,1153550,0,0,0,7442381,6319791,0,0,0,0,0,0,0,0,90319,0,0,0,0,0,0,0,0,0
2021-05-14,9111648,7529692,0,0,0,1484511,1189680,0,0,0,7536573,6340012,0,0,0,0,0,0,0,0,90564,0,0,0,0,0,0,0,0,0
2021-05-15,9112704,7530101,0,0,0,1484638,1189848,0,0,0,7537462,6340253,0,0,0,0,0,0,0,0,90604,0,0,0,0,0,0,0,0,0
2021-05-16,9112972,7530274,0,0,0,1484641,1189930,0,0,0,7537727,6340344,0,0,0,0,0,0,0,0,90604,0,0,0,0,0,0,0,0,0
2021-05-17,9237628,7577451,0,0,0,1520633,1207378,0,0,0,7626096,6370073,0,0,0,0,0,0,0,0,90899,0,0,0,0,0,0,0,0,0
2021-05-18,9373794,7625268,0,0,0,1582963,1223780,0,0,0,7698502,6401488,0,0,0,0,0,0,0,0,92329,0,0,0,0,0,0,0,0,0
2021-05-19,9499581,7666608,0,0,0,1651286,1235065,0,0,0,7749447,6431543,0,0,0,0,0,0,0,0,98848,0,0,0,0,0,0,0,0,0
2021-05-20,9628142,7730063,0,0,0,1713018,1244400,0,0,0,7809557,6485663,0,0,0,0,0,0,0,0,105567,0,0,0,0,0,0,0,0,0
2021-05-21,9636451,7731457,0,0,0,1719744,1244736,0,0,0,7811069,6486721,0,0,0,0,0,0,0,0,105638,0,0,0,0,0,0,0,0,0
2021-05-22,9663373,7737747,0,0,0,1731146,1246036,0,0,0,7826096,6491711,0,0,0,0,0,0,0,0,106131,0,0,0,0,0,0,0,0,0
2021-05-23,9667070,7738337,0,0,0,1732219,1246093,0,0,0,7828700,6492244,0,0,0,0,0,0,0,0,106151,0,0,0,0,0,0,0,0,0
2021-05-24,9842997,7799579,0,0,0,1789531,1263096,0,0,0,7934910,6536476,0,0,0,0,0,0,0,0,118556,7,0,0,0,0,0,0,0,0
2021-05-25,10032935,7856586,0,0,0,1871457,1292712,0,0,0,8025366,6563846,0,0,0,0,0,0,0,0,136112,28,0,0,0,0,0,0,0,0
2021-05-26,10213658,7905022,0,0,0,1920627,1317781,0,0,0,8131744,6586998,0,0,0,0,0,0,0,0,161287,243,0,0,0,0,0,0,0,0
2021-05-27,10380655,7941387,0,0,0,1958921,1336261,0,0,0,8227360,6604034,0,0,0,0,0,0,0,0,194374,1092,0,0,0,0,0,0,0,0
2021-05-28,10526149,7982400,0,0,0,1985340,1357943,0,0,0,8316115,6621575,0,0,0,0,0,0,0,0,224694,2882,0,0,0,0,0,0,0,0
2021-05-29,10567751,7988200,0,0,0,1994847,1360702,0,0,0,8340066,6624314,0,0,0,0,0,0,0,0,232838,3184,0,0,0,0,0,0,0,0
2021-05-30,10576872,7989175,0,0,0,1996072,1361038,0,0,0,8346624,6624897,0,0,0,0,0,0,0,0,234176,3240,0,0,0,0,0,0,0,0
2021-05-31,10732907,8048930,0,0,75,2050183,1375123,0,0,0,8408717,6666594,0,0,0,0,0,0,0,75,274007,7213,0,0,0,0,0,0,0,0
2021-06-01,10872454,8120642,0,0,10472,2138959,1389803,0,0,0,8418826,6718869,0,0,0,0,0,0,0,10472,314669,11970,0,0,0,0,0,0,0,0
2021-06-02,10981606,8192506,0,0,33805,2210785,1398114,0,0,0,8427221,6778864,0,0,0,0,0,0,0,33805,343600,15528,0,0,0,0,0,0,0,0
2021-06-03,11037254,8261156,0,0,73442,2251387,1405113,0,0,0,8440587,6839849,0,0,0,0,0,0,0,73442,345280,16194,0,0,0,0,0,0,0,0
2021-06-04,11079670,8329699,0,0,107834,2270278,1410776,0,0,0,8463096,6902190,0,0,0,0,0,0,0,107834,346296,16733,0,0,0,0,0,0,0,0
2021-06-05,11094426,8342776,0,0,117748,2274053,1412118,0,0,0,8473878,6913813,0,0,0,0,0,0,0,117748,346495,16845,0,0,0,0,0,0,0,0
2021-06-06,11096408,8344015,0,0,119540,2274549,1412215,0,0,0,8475339,6914950,0,0,0,0,0,0,0,119540,346520,16850,0,0,0,0,0,0,0,0
2021-06-07,11150336,8444194,0,0,147025,2279083,1419442,0,0,0,8523419,7007260,0,0,0,0,0,0,0,147025,347834,17492,0,0,0,0,0,0,0,0
2021-06-08,11210611,8548757,0,0,167117,2284507,1427689,0,0,0,8577118,7103041,0,0,0,0,0,0,0,167117,348986,18027,0,0,0,0,0,0,0,0
2021-06-09,11287254,8649184,0,0,183853,2290640,1433872,0,0,0,8646196,7196746,0,0,0,0,0,0,0,183853,350418,18566,0,0,0,0,0,0,0,0
2021-06-10,11383623,8742889,0,0,197021,2298126,1440378,0,0,0,8734278,7283457,0,0,0,0,0,0,0,197021,351219,19054,0,0,0,0,0,0,0,0
2021-06-11,11464264,8837323,0,0,201067,2306639,1448774,0,0,0,8805619,7369046,0,0,0,0,0,0,0,201067,352006,19503,0,0,0,0,0,0,0,0
2021-06-12,11486989,8846734,0,0,201461,2308394,1449836,0,0,0,8826373,7377282,0,0,0,0,0,0,0,201461,352222,19616,0,0,0,0,0,0,0,0
2021-06-13,11488416,8847331,0,0,201511,2308872,1449904,0,0,0,8827312,7377806,0,0,0,0,0,0,0,201511,352232,19621,0,0,0,0,0,0,0,0
2021-06-14,11593508,8959924,0,0,205692,2313117,1477761,0,0,0,8927383,7462145,0,0,0,0,0,0,0,205692,353008,20018,0,0,0,0,0,0,0,0
2021-06-15,11678672,9082031,0,0,209373,2318717,1525439,0,0,0,9006464,7536238,0,0,0,0,0,0,0,209373,353491,20354,0,0,0,0,0,0,0,0
2021-06-16,11784304,9199522,0,0,213327,2331333,1584546,0,0,0,9099036,7594197,0,0,0,0,0,0,0,213327,353935,20779,0,0,0,0,0,0,0,0
2021-06-17,11855278,9309676,0,0,216371,2344324,1638373,0,0,0,9156619,7650143,0,0,0,0,0,0,0,216371,354335,21160,0,0,0,0,0,0,0,0
2021-06-18,11916763,9353192,0,0,218749,2361178,1659144,0,0,0,9200927,7672364,0,0,0,0,0,0,0,218749,354658,21684,0,0,0,0,0,0,0,0
