Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611371,13203,57088,13203,554283,0,0,0,0,0
2021-02-07,620010,13205,57088,13205,562922,0,0,0,0,0
2021-02-08,841526,24988,57107,24988,784419,0,0,0,0,0
2021-02-09,1084047,44378,57200,44378,1026847,0,0,0,0,0
2021-02-10,1356498,52726,57300,52726,1299198,0,0,0,0,0
2021-02-11,1607912,55615,57485,55615,1550427,0,0,0,0,0
2021-02-12,1837199,55825,57635,55825,1779564,0,0,0,0,0
2021-02-13,1866729,55858,57635,55858,1809094,0,0,0,0,0
2021-02-14,1871197,55858,57635,55858,1813562,0,0,0,0,0
2021-02-15,2137082,55858,57637,55858,2079445,0,0,0,0,0
2021-02-16,2357168,55870,57638,55870,2299530,0,0,0,0,0
2021-02-17,2545226,55870,57638,55870,2487588,0,0,0,0,0
2021-02-18,2700513,55871,57640,55871,2642873,0,0,0,0,0
2021-02-19,2842660,55872,57640,55872,2785020,0,0,0,0,0
2021-02-20,2852301,55872,57642,55872,2794659,0,0,0,0,0
2021-02-21,2853463,55872,57642,55872,2795821,0,0,0,0,0
2021-02-22,2961584,55894,69720,55894,2891864,0,0,0,0,0
2021-02-23,3055802,55934,94528,55934,2961274,0,0,0,0,0
2021-02-24,3141911,56108,122876,56108,3019035,0,0,0,0,0
2021-02-25,3227856,56253,156451,56253,3071405,0,0,0,0,0
2021-02-26,3306142,56371,186069,56371,3120073,0,0,0,0,0
2021-02-27,3316186,56375,192391,56375,3123795,0,0,0,0,0
2021-02-28,3316541,56375,192393,56375,3124148,0,0,0,0,0
2021-03-01,3453707,56784,207278,56393,3246429,391,0,0,0,0
2021-03-02,3612671,69204,238123,56472,3374548,12732,0,0,0,0
2021-03-03,3770531,223340,256572,56595,3513959,166745,0,0,0,0
2021-03-04,3915285,389226,265579,56699,3649706,332527,0,0,0,0
2021-03-05,4051518,550991,271146,56891,3780372,494100,0,0,0,0
2021-03-06,4061164,575137,271491,56891,3789673,518246,0,0,0,0
2021-03-07,4062231,582038,271599,56891,3790632,525147,0,0,0,0
2021-03-08,4198857,796182,284161,56929,3914696,739253,0,0,0,0
2021-03-09,4337902,1033790,321717,56960,4016185,976830,0,0,0,0
2021-03-10,4473730,1299427,363311,56982,4110419,1242445,0,0,0,0
2021-03-11,4645175,1545169,409010,57027,4236165,1488142,0,0,0,0
2021-03-12,4796433,1768414,426392,57062,4370041,1711352,0,0,0,0
2021-03-13,4820722,1794606,426945,57062,4393777,1737544,0,0,0,0
2021-03-14,4823472,1798445,426945,57062,4396527,1741383,0,0,0,0
2021-03-15,4981369,2070989,441824,66119,4539545,2004870,0,0,0,0
2021-03-16,5148035,2314697,472795,88703,4675240,2225994,0,0,0,0
2021-03-17,5299350,2530796,502164,114888,4797186,2415908,0,0,0,0
2021-03-18,5448211,2717012,521466,145200,4926745,2571812,0,0,0,0
2021-03-19,5588113,2871838,530404,159446,5057709,2712392,0,0,0,0
2021-03-20,5611303,2882857,530882,160889,5080421,2721968,0,0,0,0
2021-03-21,5614156,2884029,530891,160890,5083265,2723139,0,0,0,0
2021-03-22,5760949,3006071,545860,182023,5215089,2824048,0,0,0,0
2021-03-23,5911271,3096739,588671,199159,5322600,2897580,0,0,0,0
2021-03-24,6065583,3161582,636652,204093,5428931,2957489,0,0,0,0
2021-03-25,6223084,3216843,688926,206427,5534158,3010416,0,0,0,0
2021-03-26,6389700,3267997,725451,208342,5664249,3059655,0,0,0,0
2021-03-27,6402645,3270748,727453,208375,5675192,3062373,0,0,0,0
2021-03-28,6403614,3271172,727453,208375,5676161,3062797,0,0,0,0
2021-03-29,6554904,3386741,746611,211270,5808293,3175471,0,0,0,0
2021-03-30,6688911,3531501,783707,231686,5905204,3299815,0,0,0,0
2021-03-31,6816045,3684813,812883,248699,6003162,3436114,0,0,0,0
2021-04-01,6950854,3853443,828140,257232,6122714,3596211,0,0,0,0
2021-04-02,6952713,3858631,828315,257284,6124398,3601347,0,0,0,0
2021-04-03,6954594,3859979,828504,257288,6126090,3602691,0,0,0,0
2021-04-04,6955252,3860447,828507,257289,6126745,3603158,0,0,0,0
2021-04-05,7035221,4065419,844510,272450,6190711,3792969,0,0,0,0
2021-04-06,7128395,4212173,891305,308472,6237090,3903701,0,0,0,0
2021-04-07,7223297,4350647,941739,347343,6281558,4003304,0,0,0,0
2021-04-08,7300054,4513529,980279,387097,6319775,4126432,0,0,0,0
2021-04-09,7370945,4661671,1014316,402334,6356629,4259337,0,0,0,0
2021-04-10,7382142,4676514,1021273,403211,6360869,4273303,0,0,0,0
2021-04-11,7383240,4677870,1021758,403232,6361482,4274638,0,0,0,0
2021-04-12,7461376,4836875,1069625,420178,6391751,4416697,0,0,0,0
2021-04-13,7536404,4997284,1126845,451219,6409559,4546065,0,0,0,0
2021-04-14,7615772,5147535,1188510,479116,6427262,4668419,0,0,0,0
2021-04-15,7678084,5292515,1236206,499471,6441878,4793044,0,0,0,0
2021-04-16,7736490,5428459,1275694,510759,6460796,4917700,0,0,0,0
2021-04-17,7744395,5442852,1281089,511294,6463306,4931558,0,0,0,0
2021-04-18,7745271,5444619,1281740,511323,6463531,4933296,0,0,0,0
2021-04-19,7789199,5595879,1290244,526889,6498955,5068990,0,0,0,0
2021-04-20,7828440,5746093,1296402,565229,6532038,5180864,0,0,0,0
2021-04-21,7859594,5892626,1300908,606813,6558686,5285813,0,0,0,0
2021-04-22,7915972,6037060,1307107,647751,6608865,5389309,0,0,0,0
2021-04-23,7955830,6180924,1310540,673317,6645290,5507607,0,0,0,0
2021-04-24,7961580,6192867,1311663,674592,6649917,5518275,0,0,0,0
2021-04-25,7961932,6193560,1311665,674592,6650267,5518968,0,0,0,0
2021-04-26,8005012,6347278,1329607,702035,6675405,5645243,0,0,0,0
2021-04-27,8044039,6479880,1354550,740991,6689489,5738889,0,0,0,0
2021-04-28,8087545,6605601,1380282,770158,6703656,5835443,0,0,3607,0
2021-04-29,8118419,6730216,1395113,787899,6713154,5942317,0,0,10152,0
2021-04-30,8169373,6767180,1419824,794255,6725671,5972925,0,0,23878,0
2021-05-01,8170464,6768390,1420463,794792,6725837,5973598,0,0,24164,0
2021-05-02,8171263,6769056,1420796,794851,6726121,5974205,0,0,24346,0
2021-05-03,8247302,6844992,1429581,809986,6773276,6035006,0,0,44445,0
2021-05-04,8328393,6933678,1437852,847897,6829324,6085781,0,0,61217,0
2021-05-05,8409916,7027418,1443656,890704,6895215,6136714,0,0,71045,0
2021-05-06,8491521,7104166,1449326,925950,6963934,6178216,0,0,78261,0
2021-05-07,8575627,7168096,1456615,952692,7036604,6215404,0,0,82408,0
2021-05-08,8593013,7176309,1458840,956207,7051095,6220102,0,0,83078,0
2021-05-09,8593975,7176755,1458858,956255,7051969,6220500,0,0,83148,0
2021-05-10,8697289,7247241,1462524,992122,7148662,6255119,0,0,86103,0
2021-05-11,8804716,7332659,1466934,1053920,7249698,6278739,0,0,88084,0
2021-05-12,8909584,7411219,1469911,1110456,7349921,6300763,0,0,89752,0
2021-05-13,9006608,7471945,1475153,1153176,7441151,6318769,0,0,90304,0
2021-05-14,9109862,7528228,1484001,1189283,7535314,6338945,0,0,90547,0
2021-05-15,9110914,7528635,1484128,1189450,7536199,6339185,0,0,90587,0
2021-05-16,9111182,7528808,1484131,1189532,7536464,6339276,0,0,90587,0
2021-05-17,9235795,7575949,1520107,1206975,7624806,6368974,0,0,90882,0
2021-05-18,9371915,7623711,1582428,1223361,7697175,6400350,0,0,92312,0
2021-05-19,9497667,7665030,1650740,1234633,7748096,6430397,0,0,98831,0
2021-05-20,9626188,7728436,1712453,1243940,7808186,6484496,0,0,105549,0
2021-05-21,9634491,7729805,1719175,1244271,7809696,6485534,0,0,105620,0
2021-05-22,9661336,7736092,1730493,1245570,7824730,6490522,0,0,106113,0
2021-05-23,9665033,7736681,1731566,1245627,7827334,6491054,0,0,106133,0
2021-05-24,9840918,7797864,1788863,1262622,7933518,6535235,0,0,118537,7
2021-05-25,10030815,7854824,1870776,1292227,8023947,6562569,0,0,136092,28
2021-05-26,10211506,7903244,1919940,1317285,8130300,6585716,0,0,161266,243
2021-05-27,10378470,7939570,1958228,1335756,8225888,6602722,0,0,194354,1092
2021-05-28,10523941,7980508,1984645,1357418,8314624,6620212,0,0,224672,2878
2021-05-29,10565540,7986303,1994152,1360176,8338574,6622948,0,0,232814,3179
2021-05-30,10574660,7987278,1995377,1360512,8345131,6623531,0,0,234152,3235
2021-05-31,10730653,8046998,2049474,1374587,8407199,6665206,0,74,273980,7205
2021-06-01,10870115,8118674,2138203,1389251,8417272,6717461,0,10463,314640,11962
2021-06-02,10979237,8190523,2210012,1397560,8425657,6777443,0,33791,343568,15520
2021-06-03,11034859,8259151,2250604,1404553,8439007,6838412,0,73421,345248,16186
2021-06-04,11077254,8327650,2269484,1410210,8461506,6900715,0,107802,346264,16725
2021-06-05,11092007,8340721,2273259,1411551,8472285,6912334,0,117714,346463,16836
2021-06-06,11093988,8341953,2273754,1411648,8473746,6913464,0,119505,346488,16841
2021-06-07,11147887,8442086,2278281,1418862,8521804,7005741,0,146978,347802,17483
2021-06-08,11208122,8546619,2283688,1427105,8575480,7101497,0,167066,348954,18017
2021-06-09,11284743,8647019,2289803,1433278,8644554,7195185,0,183798,350386,18556
2021-06-10,11381089,8740707,2297279,1439778,8732624,7281885,0,196962,351186,19044
2021-06-11,11461724,8835102,2305790,1448172,8803961,7367437,0,201008,351973,19493
2021-06-12,11484443,8844511,2307545,1449233,8824710,7375672,0,201401,352188,19606
2021-06-13,11485868,8845108,2308022,1449301,8825648,7376196,0,201450,352198,19611
2021-06-14,11590931,8957646,2312250,1477140,8925707,7460498,0,205629,352974,20008
2021-06-15,11676049,9079717,2317835,1524806,9004757,7534567,0,209309,353457,20344
2021-06-16,11781641,9197172,2330438,1583901,9097304,7592502,0,213263,353899,20769
2021-06-17,11852596,9307259,2343415,1637696,9154882,7648413,0,216305,354299,21150
2021-06-18,11914074,9350727,2360268,1658457,9199184,7670596,0,218682,354622,21674
2021-06-19,11930654,9370617,2363428,1666809,9212538,7682056,0,218960,354688,21752
2021-06-20,11932451,9372767,2363877,1667591,9213881,7683419,0,218972,354693,21757
2021-06-21,11939779,9385124,2367860,1673332,9217194,7689944,0,219050,354725,21848
2021-06-22,12039427,9590710,2442853,1761538,9241376,7805966,0,222813,355198,23206
2021-06-23,12114962,9754507,2496994,1822880,9262273,7906648,0,235238,355695,24979
2021-06-24,12163431,9895794,2533144,1872935,9273973,7995040,0,298829,356314,27819
2021-06-25,12201633,10018846,2566158,1912750,9278583,8074791,0,348963,356892,31305
2021-06-26,12212733,10050628,2575912,1924024,9279642,8094342,0,359044,357179,32262
2021-06-27,12213771,10054010,2576877,1925309,9279705,8096358,0,360299,357189,32343
2021-06-28,12215015,10057157,2577967,1926920,9279808,8097779,0,361525,357240,32458
2021-06-29,12254971,10234841,2612887,2025770,9283906,8171734,0,393439,358178,37337
2021-06-30,12303096,10368932,2657389,2113519,9286678,8214658,0,416355,359029,40755
2021-07-01,12390003,10450881,2741384,2164760,9288954,8242951,0,430376,359665,43170
2021-07-02,12455445,10515822,2804652,2199406,9290583,8271203,0,441853,360210,45213
2021-07-03,12471001,10534835,2819612,2207770,9290981,8281458,0,445284,360408,45607
2021-07-04,12473008,10536942,2821586,2208795,9290996,8282490,0,445685,360426,45657
2021-07-05,12520783,10633987,2866990,2257170,9292445,8328224,0,456099,361348,48593
2021-07-06,12564496,10713092,2908496,2285186,9293864,8376493,0,463693,362136,51413
2021-07-07,12638321,10796694,2980777,2306691,9294911,8436021,0,468493,362633,53982
2021-07-08,12696390,10891482,3037380,2326454,9295964,8509228,0,472362,363046,55800
2021-07-09,12746989,10976513,3086278,2346374,9297099,8572565,0,476280,363612,57574
2021-07-10,12767004,10998378,3105528,2352198,9297278,8588171,0,477855,364198,58009
2021-07-11,12769407,11000922,3107875,2353110,9297297,8589760,0,478027,364235,58052
2021-07-12,12818621,11127499,3155302,2392584,9298392,8674888,0,482119,364927,60027
2021-07-13,12898853,11228556,3233919,2417361,9299480,8749844,0,484954,365454,61351
2021-07-14,12953585,11334057,3287111,2439018,9300582,8832573,0,487679,365892,62466
2021-07-15,13025141,11424640,3334066,2459067,9323287,8901781,0,492990,367788,63792
2021-07-16,13027271,11427246,3335613,2459978,9323786,8903450,0,493087,367872,63818
2021-07-17,13037238,11440711,3341190,2463635,9327979,8913132,0,493556,368069,63944
2021-07-18,13038169,11441913,3341567,2464130,9328533,8913839,0,493658,368069,63944
2021-07-19,13085841,11515032,3374791,2489899,9342161,8960109,0,496294,368889,65024
2021-07-20,13126073,11607553,3402261,2542238,9354105,8999142,0,498030,369707,66173
2021-07-21,13159437,11677670,3424610,2579993,9364327,9029846,0,499432,370500,67831
2021-07-22,13195298,11718652,3452052,2597748,9371987,9051291,0,501026,371259,69613
2021-07-23,13253490,11775371,3502543,2636303,9378888,9066260,0,502256,372059,72808
2021-07-24,13276536,11785530,3512378,2641528,9391330,9070692,0,503684,372828,73310
2021-07-25,13278598,11786391,3513190,2641956,9392558,9071114,0,503726,372850,73321
2021-07-26,13294089,11826771,3526007,2667904,9394514,9082966,0,504676,373568,75901
2021-07-27,13303376,11867813,3533666,2697501,9395743,9091849,0,505455,373967,78463
2021-07-28,13310716,11895412,3539640,2717395,9396747,9097954,0,505988,374329,80063
2021-07-29,13319376,11976634,3547003,2792375,9397752,9102842,0,506467,374621,81417
2021-07-30,13327824,12044799,3554579,2855455,9398341,9106576,0,506743,374904,82768
2021-07-31,13328889,12054938,3555486,2863962,9398481,9107877,0,506755,374922,83099
2021-08-01,13328923,12055373,3555518,2864332,9398483,9107941,0,506756,374922,83100
2021-08-02,13428470,12079078,3556139,2869665,9496364,9125527,0,507756,375967,83886
2021-08-03,13541300,12104474,3556755,2875212,9607325,9144477,0,508610,377220,84785
2021-08-04,13546095,12164217,3558066,2932181,9610570,9145666,0,508834,377459,86370
2021-08-05,13549365,12207097,3559147,2972982,9612584,9146524,0,509016,377634,87591
2021-08-06,13552356,12238654,3560267,3002729,9614226,9147301,0,509196,377863,88624
2021-08-07,13552598,12239566,3560322,3003572,9614405,9147360,0,509212,377871,88634
2021-08-08,13552654,12239588,3560322,3003585,9614461,9147369,0,509212,377871,88634
2021-08-09,13629559,12260822,3560644,3010821,9690614,9161006,0,509432,378301,88995
2021-08-10,13697596,12280297,3560934,3018393,9757958,9172597,0,509685,378704,89307
2021-08-11,13700422,12398161,3561664,3132286,9759948,9174790,0,509795,378810,91085
2021-08-12,13702756,12477508,3562279,3206450,9761611,9178519,0,509906,378866,92539
2021-08-13,13704855,12526613,3562824,3252754,9763067,9180605,0,510003,378964,93254
2021-08-14,13705136,12527621,3562882,3253641,9763283,9180709,0,510016,378971,93271
2021-08-15,13705360,12527821,3562885,3253723,9763503,9180825,0,510016,378972,93273
2021-08-16,13743929,12549808,3563202,3257885,9801575,9197889,0,510437,379152,94034
2021-08-17,13778224,12573570,3563607,3262145,9835239,9216620,0,513519,379378,94805
2021-08-18,13780154,12650632,3564148,3335397,9836568,9219254,0,514821,379438,95981
2021-08-19,13781724,12709876,3564653,3391864,9837584,9221138,0,516307,379487,96874
2021-08-20,13783033,12764462,3565153,3443504,9838371,9223152,0,518181,379509,97806
2021-08-21,13783211,12766279,3565196,3444893,9838504,9223558,0,519352,379511,97828
2021-08-22,13783287,12766475,3565207,3445023,9838568,9223621,0,519969,379512,97831
2021-08-23,13808349,12791289,3565525,3448866,9861729,9242867,0,524910,381095,99556
2021-08-24,13830551,12809228,3565844,3451845,9882208,9256604,0,529689,382499,100779
2021-08-25,13844935,12822983,3566152,3456197,9895338,9264939,0,533268,383445,101847
2021-08-26,13846513,12902662,3566700,3534291,9896315,9266136,0,534749,383498,102235
2021-08-27,13847927,12955215,3567163,3585302,9897212,9267319,0,536214,383552,102594
2021-08-28,13848151,12956352,3567232,3586293,9897361,9267444,0,537268,383558,102615
2021-08-29,13848228,12956518,3567245,3586380,9897422,9267520,0,537664,383561,102618
2021-08-30,13866172,13033701,3567565,3588613,9913960,9341034,0,541676,384647,104054
2021-08-31,13883825,13123993,3567894,3590384,9930118,9428064,0,545974,385813,105545
2021-09-01,13885250,13157225,3568390,3619253,9930982,9432060,0,547345,385878,105912
2021-09-02,13886507,13180766,3568783,3640059,9931798,9434525,0,548477,385926,106182
2021-09-03,13887462,13197554,3569105,3654618,9932384,9436520,0,549801,385973,106416
2021-09-04,13887645,13198035,3569123,3654850,9932531,9436754,0,550159,385991,106431
2021-09-05,13887663,13198069,3569129,3654866,9932543,9436772,0,550283,385991,106431
2021-09-06,13902440,13257274,3569347,3655790,9946027,9494373,0,552659,387066,107111
2021-09-07,13917658,13318406,3569615,3656771,9960043,9553900,0,554760,388000,107735
2021-09-08,13918829,13333605,3569960,3669054,9960827,9556642,0,555500,388042,107909
2021-09-09,13919929,13344611,3570267,3677339,9961590,9559215,0,556147,388072,108057
2021-09-10,13920843,13353573,3570572,3684323,9962160,9561059,0,556726,388111,108191
2021-09-11,13921018,13353988,3570597,3684467,9962302,9561319,0,556928,388119,108202
2021-09-12,13921036,13354020,3570600,3684480,9962317,9561334,0,556955,388119,108206
2021-09-13,13986386,13392722,3571095,3688403,10026458,9595787,0,558118,388833,108532
2021-09-14,14038242,13431422,3571534,3692455,10077303,9630137,0,559418,389405,108830
2021-09-15,14093285,13446710,3571968,3697227,10131547,9640491,0,560446,389770,108992
2021-09-16,14120329,13454623,3572292,3700046,10158044,9645494,0,561024,389993,109083
2021-09-17,14120406,13454673,3572294,3700075,10158119,9645515,0,561028,389993,109083
2021-09-18,14120411,13454678,3572294,3700075,10158124,9645520,0,561038,389993,109083
2021-09-19,14120411,13454680,3572294,3700075,10158124,9645522,0,561041,389993,109083
2021-09-20,14186238,13477103,3572665,3703110,10223007,9663895,0,561995,390566,110098
2021-09-21,14247810,13500681,3572975,3706166,10283699,9683326,0,562916,391136,111189
2021-09-22,14321624,13518052,3573318,3709213,10356738,9696885,0,563574,391568,111954
2021-09-23,14373044,13528790,3573702,3712290,10407387,9704204,0,564149,391955,112296
2021-09-24,14444754,13538015,3574064,3715515,10478370,9709984,0,564659,392320,112516
2021-09-25,14445534,13538285,3574096,3715614,10479114,9710154,0,564791,392324,112517
2021-09-26,14445735,13538307,3574103,3715615,10479307,9710175,0,564830,392325,112517
2021-09-27,14544653,13555654,3574417,3718236,10577307,9724075,0,565396,392929,113343
2021-09-28,14665735,13575234,3574831,3721236,10697205,9739711,0,565981,393699,114287
2021-09-29,14789335,13586321,3575222,3724347,10819727,9747291,0,566546,394386,114683
2021-09-30,14904639,13594823,3575606,3727125,10934012,9752783,0,566975,395021,114915
2021-10-01,15009729,13601994,3575961,3729631,11038172,9757277,0,567600,395596,115086
2021-10-02,15015673,13602305,3576157,3729740,11043891,9757471,0,567656,395625,115094
2021-10-03,15016088,13602362,3576309,3729759,11044148,9757507,0,567683,395631,115096
2021-10-04,15099980,13617411,3579985,3732146,11123574,9769360,0,568005,396421,115905
2021-10-05,15177079,13632902,3583580,3734222,11196448,9782038,0,568321,397051,116642
2021-10-06,15246721,13640049,3587146,3736105,11262038,9787079,0,568739,397537,116865
2021-10-07,15310546,13645968,3590738,3737823,11321831,9791123,0,568997,397977,117022
2021-10-08,15365267,13651492,3594321,3739404,11372573,9794873,0,569185,398373,117215
2021-10-09,15367282,13651739,3594517,3739474,11374375,9795041,0,569233,398390,117224
2021-10-10,15367388,13651760,3594556,3739475,11374440,9795061,0,569233,398392,117224
2021-10-11,15367908,13652037,3594589,3739488,11374924,9795324,0,569233,398395,117225
2021-10-12,15425782,13717367,3597527,3741499,11429288,9857897,0,569444,398967,117971
2021-10-13,15483740,13770715,3600139,3743356,11484123,9908983,0,569609,399478,118376
2021-10-14,15533405,13803067,3602586,3744973,11530921,9939398,0,569785,399898,118696
2021-10-15,15573418,13821125,3605046,3746435,11568127,9955861,0,569964,400245,118829
2021-10-16,15575247,13821548,3605197,3746510,11569771,9956199,0,569971,400279,118839
2021-10-17,15575351,13821586,3605226,3746520,11569844,9956227,0,569973,400281,118839
2021-10-18,15615000,13868529,3608171,3747948,11606045,10001291,0,570133,400784,119290
2021-10-19,15660333,13922831,3610986,3749419,11648031,10053595,0,570309,401316,119817
2021-10-20,15700001,13984231,3613560,3750811,11684738,10113197,0,570580,401703,120223
2021-10-21,15736228,14032576,3616114,3752194,11718000,10159753,0,570710,402114,120629
2021-10-22,15765967,14087970,3618641,3753421,11744862,10213582,0,570844,402464,120967
2021-10-23,15767368,14089207,3618805,3753484,11746082,10214750,0,570857,402481,120973
2021-10-24,15767496,14089272,3618822,3753490,11746191,10214808,0,570857,402483,120974
2021-10-25,15802196,14167933,3621699,3754966,11777428,10291464,0,571016,403069,121503
2021-10-26,15834687,14262308,3624352,3756451,11806733,10383707,0,571164,403602,122150
2021-10-27,15866511,14363765,3627049,3757862,11835388,10483163,0,571323,404074,122740
2021-10-28,15896104,14464695,3629885,3759492,11861680,10581852,0,571409,404539,123351
2021-10-29,15920933,14555774,3632646,3760904,11883365,10671027,0,571486,404922,123843
2021-10-30,15923310,14560035,3632931,3761066,11885426,10675103,0,571490,404953,123866
2021-10-31,15923572,14560291,3632966,3761096,11885650,10675325,0,571494,404956,123870
2021-11-01,15923768,14560808,3633011,3761145,11885798,10675789,0,571500,404959,123874
2021-11-02,15949917,14654469,3636322,3765279,11908154,10764458,0,571698,405441,124732
2021-11-03,15976608,14742616,3639432,3769142,11931387,10848157,0,571835,405789,125317
2021-11-04,16002149,14823515,3642141,3772843,11953949,10924842,0,572002,406059,125830
2021-11-05,16025933,14893968,3644944,3776872,11974729,10990884,0,572117,406260,126212
2021-11-06,16028748,14898199,3645232,3777208,11977236,10994749,0,572124,406280,126242
2021-11-07,16028954,14898411,3645276,3777242,11977393,10994920,0,572124,406285,126249
2021-11-08,16052703,14941068,3648570,3779963,11997642,11034547,0,572285,406491,126558
2021-11-09,16075026,14999972,3651834,3783540,12016574,11089446,0,572449,406618,126986
2021-11-10,16094895,15057149,3654820,3786769,12033364,11143004,0,572498,406711,127376
2021-11-11,16112751,15111812,3657721,3789957,12048237,11194137,0,572543,406793,127718
2021-11-12,16130778,15159530,3660742,3793035,12063164,11238457,0,572586,406872,128038
2021-11-13,16133698,15163300,3661253,3793411,12065558,11241810,0,572603,406887,128079
2021-11-14,16133903,15163539,3661304,3793465,12065709,11241995,0,572617,406890,128079
2021-11-15,16153811,15209891,3665383,3797103,12081392,11284051,0,572670,407036,128737
2021-11-16,16172059,15256330,3669126,3800441,12095749,11326504,0,572714,407184,129385
2021-11-17,16187893,15298703,3672462,3803412,12108117,11365436,0,572752,407314,129855
2021-11-18,16201903,15336379,3675365,3806467,12119139,11399600,0,572793,407399,130312
2021-11-19,16214633,15368213,3678294,3809467,12128861,11428071,0,572836,407478,130675
2021-11-20,16216253,15370357,3678749,3809745,12130012,11429911,0,572839,407492,130701
2021-11-21,16216390,15370489,3678805,3809785,12130093,11429999,0,572840,407492,130705
2021-11-22,16229862,15401707,3682389,3812907,12139875,11457599,0,572871,407598,131201
2021-11-23,16242254,15435773,3685736,3815814,12148835,11488225,0,572912,407683,131734
2021-11-24,16253308,15468052,3688863,3818682,12156683,11517162,0,572953,407762,132208
2021-11-25,16263581,15499103,3692007,3821422,12163731,11545034,0,572980,407843,132647
2021-11-26,16273326,15527602,3694943,3824210,12170485,11570421,0,572998,407898,132971
2021-11-27,16275198,15530570,3695574,3824580,12171709,11572973,0,573008,407915,133017
2021-11-28,16275447,15530852,3695672,3824623,12171859,11573206,0,573010,407916,133023
2021-11-29,16287718,15550779,3699296,3826672,12180406,11590805,0,573059,408016,133302
2021-11-30,16299723,15578203,3703011,3829694,12188606,11614818,0,573094,408106,133691
2021-12-01,16310419,15602221,3706309,3832549,12195928,11635724,0,573131,408182,133948
2021-12-02,16320126,15625303,3709520,3835304,12202363,11655749,0,573157,408243,134250
2021-12-03,16329028,15646918,3712352,3838038,12208383,11674402,0,573189,408293,134478
2021-12-04,16330496,15649299,3712888,3838367,12209305,11676425,0,573201,408303,134507
2021-12-05,16330706,15649537,3712986,3838421,12209416,11676605,0,573201,408304,134511
2021-12-06,16339199,15664087,3714929,3840360,12215908,11689017,0,573218,408362,134710
