Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2135344,55855,0,0,0,57657,55855,0,0,0,2077687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2355344,55867,0,0,0,57659,55867,0,0,0,2297685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2543321,55867,0,0,0,57659,55867,0,0,0,2485662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2698545,55868,0,0,0,57661,55868,0,0,0,2640884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2840629,55870,0,0,0,57661,55870,0,0,0,2782968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2850269,55870,0,0,0,57663,55870,0,0,0,2792606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2851432,55870,0,0,0,57663,55870,0,0,0,2793769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2959531,55892,0,0,0,69759,55892,0,0,0,2889772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3053730,55932,0,0,0,94565,55932,0,0,0,2959165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3139822,56106,0,0,0,122911,56106,0,0,0,3016911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3225785,56251,0,0,0,156518,56251,0,0,0,3069267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3304087,56369,0,0,0,186156,56369,0,0,0,3117931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3314133,56373,0,0,0,192478,56373,0,0,0,3121655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3314487,56373,0,0,0,192480,56373,0,0,0,3122007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3451624,56785,0,0,0,207365,56391,0,0,0,3244259,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3610551,69205,0,0,0,238210,56471,0,0,0,3372341,12734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3768387,223190,0,0,0,256656,56601,0,0,0,3511731,166589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3913127,388882,0,0,0,265670,56706,0,0,0,3647457,332176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4049382,550492,0,0,0,271238,56899,0,0,0,3778144,493593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4059030,574634,0,0,0,271585,56899,0,0,0,3787445,517735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4060105,581531,0,0,0,271701,56899,0,0,0,3788404,524632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4196728,795419,0,0,0,284261,56940,0,0,0,3912467,738479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4335771,1032798,0,0,0,321819,56974,0,0,0,4013952,975824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4471610,1298218,0,0,0,363413,57004,0,0,0,4108197,1241214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4643061,1543782,0,0,0,409117,57051,0,0,0,4233944,1486731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4794322,1766888,0,0,0,426500,57087,0,0,0,4367822,1709801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4818613,1793075,0,0,0,427053,57087,0,0,0,4391560,1735988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4821366,1796913,0,0,0,427053,57087,0,0,0,4394313,1739826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4979287,2069356,0,0,0,441933,66144,0,0,0,4537354,2003212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5145983,2313000,0,0,0,472917,88733,0,0,0,4673066,2224267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5297322,2529039,0,0,0,502284,114918,0,0,0,4795038,2414121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5446248,2715193,0,0,0,521633,145230,0,0,0,4924615,2569963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5586157,2869964,0,0,0,530573,159478,0,0,0,5055584,2710486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5609352,2880983,0,0,0,531054,160921,0,0,0,5078298,2720062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5612204,2882156,0,0,0,531063,160922,0,0,0,5081141,2721234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5759021,3004192,0,0,0,546035,182078,0,0,0,5212986,2822114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5909356,3094854,0,0,0,588844,199217,0,0,0,5320512,2895637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6063682,3159689,0,0,0,636830,204152,0,0,0,5426852,2955537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6221213,3214969,0,0,0,689119,206511,0,0,0,5532094,3008458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6387850,3266152,0,0,0,725655,208455,0,0,0,5662195,3057697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6400799,3268905,0,0,0,727658,208488,0,0,0,5673141,3060417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6401769,3269329,0,0,0,727658,208488,0,0,0,5674111,3060841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6553114,3384865,0,0,0,746849,211388,0,0,0,5806265,3173477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6687111,3529637,0,0,0,783952,231811,0,0,0,5903159,3297826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6814319,3682866,0,0,0,813141,248823,0,0,0,6001178,3434043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6949210,3851475,0,0,0,828412,257362,0,0,0,6120798,3594113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6951105,3856689,0,0,0,828587,257414,0,0,0,6122518,3599275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6952986,3858038,0,0,0,828776,257418,0,0,0,6124210,3600620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6953649,3858507,0,0,0,828783,257420,0,0,0,6124866,3601087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7033658,4063493,0,0,0,844794,272590,0,0,0,6188864,3790903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7126857,4210287,0,0,0,891598,308614,0,0,0,6235259,3901673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7221783,4348775,0,0,0,942034,347491,0,0,0,6279749,4001284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7298586,4511664,0,0,0,980581,387252,0,0,0,6318005,4124412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7369527,4659820,0,0,0,1014624,402489,0,0,0,6354903,4257331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7380728,4674669,0,0,0,1021582,403368,0,0,0,6359146,4271301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7381829,4676026,0,0,0,1022067,403389,0,0,0,6359762,4272637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7460052,4835064,0,0,0,1069965,420339,0,0,0,6390087,4414725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7535101,4995496,0,0,0,1127193,451385,0,0,0,6407908,4544111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7614517,5145793,0,0,0,1188885,479300,0,0,0,6425632,4666493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7676871,5290818,0,0,0,1236588,499693,0,0,0,6440283,4791125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7735342,5426780,0,0,0,1276098,510979,0,0,0,6459244,4915801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7743254,5441174,0,0,0,1281495,511515,0,0,0,6461759,4929659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7744130,5442941,0,0,0,1282146,511544,0,0,0,6461984,4931397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7788122,5594244,0,0,0,1290665,527118,0,0,0,6497457,5067126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7827399,5744519,0,0,0,1296842,565470,0,0,0,6530557,5179049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7858599,5891057,0,0,0,1301359,607047,0,0,0,6557240,5284010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7915026,6035534,0,0,0,1307581,648007,0,0,0,6607445,5387527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7954917,6179441,0,0,0,1311021,673580,0,0,0,6643896,5505861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7960667,6191393,0,0,0,1312144,674859,0,0,0,6648523,5516534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7961020,6192086,0,0,0,1312146,674859,0,0,0,6648874,5517227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8004166,6345866,0,0,0,1330093,702337,0,0,0,6674073,5643529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8043204,6478492,0,0,0,1355039,741301,0,0,0,6688165,5737191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8086725,6604260,0,0,0,1380777,770477,0,0,0,6702341,5833783,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8117644,6728938,0,0,0,1395625,788232,0,0,0,6711867,5940706,0,0,0,0,0,0,0,0,10152,0,0,0,0,0,0,0,0,0
2021-04-30,8168658,6765962,0,0,0,1420347,794591,0,0,0,6724425,5971371,0,0,0,0,0,0,0,0,23886,0,0,0,0,0,0,0,0,0
2021-05-01,8169749,6767173,0,0,0,1420986,795129,0,0,0,6724591,5972044,0,0,0,0,0,0,0,0,24172,0,0,0,0,0,0,0,0,0
2021-05-02,8170549,6767840,0,0,0,1421320,795189,0,0,0,6724875,5972651,0,0,0,0,0,0,0,0,24354,0,0,0,0,0,0,0,0,0
2021-05-03,8246667,6843832,0,0,0,1430119,810333,0,0,0,6772095,6033499,0,0,0,0,0,0,0,0,44453,0,0,0,0,0,0,0,0,0
2021-05-04,8327797,6932547,0,0,0,1438396,848252,0,0,0,6828175,6084295,0,0,0,0,0,0,0,0,61226,0,0,0,0,0,0,0,0,0
2021-05-05,8409353,7026311,0,0,0,1444209,891066,0,0,0,6894089,6135245,0,0,0,0,0,0,0,0,71055,0,0,0,0,0,0,0,0,0
2021-05-06,8491002,7103103,0,0,0,1449879,926324,0,0,0,6962851,6176779,0,0,0,0,0,0,0,0,78272,0,0,0,0,0,0,0,0,0
2021-05-07,8575175,7167101,0,0,0,1457177,953072,0,0,0,7035579,6214029,0,0,0,0,0,0,0,0,82419,0,0,0,0,0,0,0,0,0
2021-05-08,8592563,7175319,0,0,0,1459402,956588,0,0,0,7050072,6218731,0,0,0,0,0,0,0,0,83089,0,0,0,0,0,0,0,0,0
2021-05-09,8593527,7175766,0,0,0,1459420,956636,0,0,0,7050948,6219130,0,0,0,0,0,0,0,0,83159,0,0,0,0,0,0,0,0,0
2021-05-10,8696885,7246345,0,0,0,1463103,992520,0,0,0,7147667,6253825,0,0,0,0,0,0,0,0,86115,0,0,0,0,0,0,0,0,0
2021-05-11,8804341,7331787,0,0,0,1467524,1054328,0,0,0,7248720,6277459,0,0,0,0,0,0,0,0,88097,0,0,0,0,0,0,0,0,0
2021-05-12,8909241,7410387,0,0,0,1470510,1110873,0,0,0,7348966,6299514,0,0,0,0,0,0,0,0,89765,0,0,0,0,0,0,0,0,0
2021-05-13,9006292,7471144,0,0,0,1475757,1153607,0,0,0,7440218,6317537,0,0,0,0,0,0,0,0,90317,0,0,0,0,0,0,0,0,0
2021-05-14,9109601,7527510,0,0,0,1484611,1189743,0,0,0,7534428,6337767,0,0,0,0,0,0,0,0,90562,0,0,0,0,0,0,0,0,0
2021-05-15,9110658,7527919,0,0,0,1484738,1189911,0,0,0,7535318,6338008,0,0,0,0,0,0,0,0,90602,0,0,0,0,0,0,0,0,0
2021-05-16,9110924,7528094,0,0,0,1484739,1189993,0,0,0,7535583,6338101,0,0,0,0,0,0,0,0,90602,0,0,0,0,0,0,0,0,0
2021-05-17,9235587,7575287,0,0,0,1520732,1207446,0,0,0,7623958,6367841,0,0,0,0,0,0,0,0,90897,0,0,0,0,0,0,0,0,0
2021-05-18,9371763,7623107,0,0,0,1583068,1223846,0,0,0,7696368,6399261,0,0,0,0,0,0,0,0,92327,0,0,0,0,0,0,0,0,0
2021-05-19,9497564,7664462,0,0,0,1651395,1235135,0,0,0,7747325,6429327,0,0,0,0,0,0,0,0,98844,0,0,0,0,0,0,0,0,0
2021-05-20,9626132,7727932,0,0,0,1713124,1244472,0,0,0,7807445,6483460,0,0,0,0,0,0,0,0,105563,0,0,0,0,0,0,0,0,0
2021-05-21,9634530,7729331,0,0,0,1719935,1244810,0,0,0,7808961,6484521,0,0,0,0,0,0,0,0,105634,0,0,0,0,0,0,0,0,0
2021-05-22,9661458,7735621,0,0,0,1731339,1246110,0,0,0,7823992,6489511,0,0,0,0,0,0,0,0,106127,0,0,0,0,0,0,0,0,0
2021-05-23,9665159,7736212,0,0,0,1732413,1246167,0,0,0,7826599,6490045,0,0,0,0,0,0,0,0,106147,0,0,0,0,0,0,0,0,0
2021-05-24,9841101,7797460,0,0,0,1789730,1263171,0,0,0,7932818,6534282,0,0,0,0,0,0,0,0,118553,7,0,0,0,0,0,0,0,0
2021-05-25,10031049,7854466,0,0,0,1871660,1292786,0,0,0,8023281,6561652,0,0,0,0,0,0,0,0,136108,28,0,0,0,0,0,0,0,0
2021-05-26,10211775,7902914,0,0,0,1920829,1317859,0,0,0,8129663,6584812,0,0,0,0,0,0,0,0,161283,243,0,0,0,0,0,0,0,0
2021-05-27,10378781,7939288,0,0,0,1959122,1336343,0,0,0,8225288,6601853,0,0,0,0,0,0,0,0,194371,1092,0,0,0,0,0,0,0,0
2021-05-28,10524281,7980307,0,0,0,1985541,1358025,0,0,0,8314047,6619399,0,0,0,0,0,0,0,0,224693,2883,0,0,0,0,0,0,0,0
2021-05-29,10565885,7986108,0,0,0,1995049,1360784,0,0,0,8337999,6622139,0,0,0,0,0,0,0,0,232837,3185,0,0,0,0,0,0,0,0
2021-05-30,10575009,7987086,0,0,0,1996275,1361121,0,0,0,8344560,6622724,0,0,0,0,0,0,0,0,234174,3241,0,0,0,0,0,0,0,0
2021-05-31,10731048,8046864,0,0,75,2050391,1375210,0,0,0,8406652,6664441,0,0,0,0,0,0,0,75,274005,7213,0,0,0,0,0,0,0,0
2021-06-01,10870610,8118582,0,0,10473,2139178,1389893,0,0,0,8416766,6716719,0,0,0,0,0,0,0,10473,314666,11970,0,0,0,0,0,0,0,0
2021-06-02,10979760,8190457,0,0,33805,2211005,1398206,0,0,0,8425161,6776723,0,0,0,0,0,0,0,33805,343594,15528,0,0,0,0,0,0,0,0
2021-06-03,11035412,8259118,0,0,73443,2251609,1405205,0,0,0,8438529,6837719,0,0,0,0,0,0,0,73443,345274,16194,0,0,0,0,0,0,0,0
2021-06-04,11077847,8327674,0,0,107840,2270514,1410868,0,0,0,8461043,6900073,0,0,0,0,0,0,0,107840,346290,16733,0,0,0,0,0,0,0,0
2021-06-05,11092603,8340750,0,0,117756,2274289,1412210,0,0,0,8471825,6911695,0,0,0,0,0,0,0,117756,346489,16845,0,0,0,0,0,0,0,0
2021-06-06,11094585,8341990,0,0,119546,2274785,1412307,0,0,0,8473286,6912833,0,0,0,0,0,0,0,119546,346514,16850,0,0,0,0,0,0,0,0
2021-06-07,11148526,8442184,0,0,147034,2279320,1419540,0,0,0,8521378,7005152,0,0,0,0,0,0,0,147034,347828,17492,0,0,0,0,0,0,0,0
2021-06-08,11208817,8546783,0,0,167129,2284745,1427788,0,0,0,8575092,7100968,0,0,0,0,0,0,0,167129,348980,18027,0,0,0,0,0,0,0,0
2021-06-09,11285471,8647222,0,0,183869,2290880,1433973,0,0,0,8644179,7194683,0,0,0,0,0,0,0,183869,350412,18566,0,0,0,0,0,0,0,0
2021-06-10,11381856,8740939,0,0,197040,2298373,1440479,0,0,0,8732270,7281406,0,0,0,0,0,0,0,197040,351213,19054,0,0,0,0,0,0,0,0
2021-06-11,11462505,8835375,0,0,201086,2306886,1448877,0,0,0,8803619,7366994,0,0,0,0,0,0,0,201086,352000,19504,0,0,0,0,0,0,0,0
2021-06-12,11485229,8844785,0,0,201480,2308641,1449939,0,0,0,8824372,7375229,0,0,0,0,0,0,0,201480,352216,19617,0,0,0,0,0,0,0,0
2021-06-13,11486656,8845383,0,0,201530,2309119,1450007,0,0,0,8825311,7375754,0,0,0,0,0,0,0,201530,352226,19622,0,0,0,0,0,0,0,0
2021-06-14,11591753,8957998,0,0,205711,2313366,1477869,0,0,0,8925385,7460110,0,0,0,0,0,0,0,205711,353002,20019,0,0,0,0,0,0,0,0
2021-06-15,11676925,9080122,0,0,209391,2318968,1525553,0,0,0,9004472,7534214,0,0,0,0,0,0,0,209391,353485,20355,0,0,0,0,0,0,0,0
2021-06-16,11782575,9197623,0,0,213345,2331585,1584664,0,0,0,9097061,7592179,0,0,0,0,0,0,0,213345,353929,20780,0,0,0,0,0,0,0,0
2021-06-17,11853566,9307790,0,0,216390,2344578,1638491,0,0,0,9154659,7648138,0,0,0,0,0,0,0,216390,354329,21161,0,0,0,0,0,0,0,0
2021-06-18,11915066,9351320,0,0,218768,2361442,1659272,0,0,0,9198971,7670363,0,0,0,0,0,0,0,218768,354653,21685,0,0,0,0,0,0,0,0
