Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611369,13203,57087,13203,554282,0,0,0,0,0
2021-02-07,620008,13205,57087,13205,562921,0,0,0,0,0
2021-02-08,841523,24987,57106,24987,784417,0,0,0,0,0
2021-02-09,1084041,44377,57199,44377,1026842,0,0,0,0,0
2021-02-10,1356492,52725,57299,52725,1299193,0,0,0,0,0
2021-02-11,1607906,55614,57484,55614,1550422,0,0,0,0,0
2021-02-12,1837193,55824,57634,55824,1779559,0,0,0,0,0
2021-02-13,1866723,55857,57634,55857,1809089,0,0,0,0,0
2021-02-14,1871191,55857,57634,55857,1813557,0,0,0,0,0
2021-02-15,2137075,55857,57635,55857,2079440,0,0,0,0,0
2021-02-16,2357160,55869,57636,55869,2299524,0,0,0,0,0
2021-02-17,2545217,55869,57636,55869,2487581,0,0,0,0,0
2021-02-18,2700502,55870,57638,55870,2642864,0,0,0,0,0
2021-02-19,2842649,55871,57638,55871,2785011,0,0,0,0,0
2021-02-20,2852290,55871,57640,55871,2794650,0,0,0,0,0
2021-02-21,2853452,55871,57640,55871,2795812,0,0,0,0,0
2021-02-22,2961574,55893,69718,55893,2891856,0,0,0,0,0
2021-02-23,3055792,55933,94525,55933,2961267,0,0,0,0,0
2021-02-24,3141901,56107,122873,56107,3019028,0,0,0,0,0
2021-02-25,3227845,56252,156447,56252,3071398,0,0,0,0,0
2021-02-26,3306131,56370,186065,56370,3120066,0,0,0,0,0
2021-02-27,3316175,56374,192387,56374,3123788,0,0,0,0,0
2021-02-28,3316530,56374,192389,56374,3124141,0,0,0,0,0
2021-03-01,3453695,56783,207273,56392,3246422,391,0,0,0,0
2021-03-02,3612659,69203,238118,56471,3374541,12732,0,0,0,0
2021-03-03,3770519,223338,256566,56594,3513953,166744,0,0,0,0
2021-03-04,3915272,389225,265573,56698,3649699,332527,0,0,0,0
2021-03-05,4051503,550990,271140,56890,3780363,494100,0,0,0,0
2021-03-06,4061149,575137,271485,56890,3789664,518247,0,0,0,0
2021-03-07,4062216,582038,271593,56890,3790623,525148,0,0,0,0
2021-03-08,4198840,796177,284155,56928,3914685,739249,0,0,0,0
2021-03-09,4337882,1033781,321710,56959,4016172,976822,0,0,0,0
2021-03-10,4473711,1299415,363304,56981,4110407,1242434,0,0,0,0
2021-03-11,4645157,1545154,409003,57026,4236154,1488128,0,0,0,0
2021-03-12,4796417,1768398,426385,57061,4370032,1711337,0,0,0,0
2021-03-13,4820705,1794590,426938,57061,4393767,1737529,0,0,0,0
2021-03-14,4823454,1798429,426938,57061,4396516,1741368,0,0,0,0
2021-03-15,4981351,2070970,441817,66117,4539534,2004853,0,0,0,0
2021-03-16,5148012,2314677,472786,88701,4675226,2225976,0,0,0,0
2021-03-17,5299325,2530777,502155,114886,4797170,2415891,0,0,0,0
2021-03-18,5448185,2716989,521456,145197,4926729,2571792,0,0,0,0
2021-03-19,5588082,2871815,530393,159443,5057689,2712372,0,0,0,0
2021-03-20,5611270,2882834,530871,160886,5080399,2721948,0,0,0,0
2021-03-21,5614123,2884006,530880,160887,5083243,2723119,0,0,0,0
2021-03-22,5760914,3006048,545849,182020,5215065,2824028,0,0,0,0
2021-03-23,5911233,3096714,588658,199156,5322575,2897558,0,0,0,0
2021-03-24,6065544,3161556,636639,204090,5428905,2957466,0,0,0,0
2021-03-25,6223041,3216815,688912,206424,5534129,3010391,0,0,0,0
2021-03-26,6389659,3267968,725438,208339,5664221,3059629,0,0,0,0
2021-03-27,6402604,3270718,727440,208372,5675164,3062346,0,0,0,0
2021-03-28,6403573,3271142,727440,208372,5676133,3062770,0,0,0,0
2021-03-29,6554862,3386709,746598,211267,5808264,3175442,0,0,0,0
2021-03-30,6688867,3531468,783693,231683,5905174,3299785,0,0,0,0
2021-03-31,6815994,3684776,812869,248696,6003125,3436080,0,0,0,0
2021-04-01,6950797,3853406,828125,257230,6122672,3596176,0,0,0,0
2021-04-02,6952655,3858591,828300,257281,6124355,3601310,0,0,0,0
2021-04-03,6954536,3859939,828489,257285,6126047,3602654,0,0,0,0
2021-04-04,6955194,3860407,828492,257286,6126702,3603121,0,0,0,0
2021-04-05,7035158,4065379,844495,272447,6190663,3792932,0,0,0,0
2021-04-06,7128334,4212131,891292,308467,6237042,3903664,0,0,0,0
2021-04-07,7223237,4350606,941726,347338,6281511,4003268,0,0,0,0
2021-04-08,7299995,4513488,980266,387093,6319729,4126395,0,0,0,0
2021-04-09,7370884,4661628,1014302,402328,6356582,4259300,0,0,0,0
2021-04-10,7382081,4676471,1021259,403205,6360822,4273266,0,0,0,0
2021-04-11,7383179,4677827,1021744,403226,6361435,4274601,0,0,0,0
2021-04-12,7461311,4836831,1069609,420172,6391702,4416659,0,0,0,0
2021-04-13,7536338,4997239,1126828,451211,6409510,4546028,0,0,0,0
2021-04-14,7615705,5147485,1188491,479107,6427214,4668378,0,0,0,0
2021-04-15,7678015,5292463,1236186,499462,6441829,4793001,0,0,0,0
2021-04-16,7736419,5428404,1275672,510748,6460747,4917656,0,0,0,0
2021-04-17,7744324,5442796,1281067,511283,6463257,4931513,0,0,0,0
2021-04-18,7745200,5444562,1281718,511312,6463482,4933250,0,0,0,0
2021-04-19,7789125,5595821,1290223,526880,6498902,5068941,0,0,0,0
2021-04-20,7828365,5746036,1296383,565221,6531982,5180815,0,0,0,0
2021-04-21,7859518,5892562,1300889,606803,6558629,5285759,0,0,0,0
2021-04-22,7915897,6036990,1307091,647737,6608806,5389253,0,0,0,0
2021-04-23,7955750,6180855,1310519,673304,6645231,5507551,0,0,0,0
2021-04-24,7961500,6192798,1311642,674579,6649858,5518219,0,0,0,0
2021-04-25,7961851,6193491,1311643,674579,6650208,5518912,0,0,0,0
2021-04-26,8004926,6347207,1329584,702023,6675342,5645184,0,0,0,0
2021-04-27,8043950,6479810,1354525,740981,6689425,5738829,0,0,0,0
2021-04-28,8087455,6605526,1380256,770150,6703592,5835376,0,0,3607,0
2021-04-29,8118328,6730134,1395088,787892,6713088,5942242,0,0,10152,0
2021-04-30,8169279,6767093,1419795,794247,6725605,5972846,0,0,23879,0
2021-05-01,8170370,6768303,1420434,794784,6725771,5973519,0,0,24165,0
2021-05-02,8171169,6768969,1420767,794843,6726055,5974126,0,0,24347,0
2021-05-03,8247207,6844898,1429552,809978,6773209,6034920,0,0,44446,0
2021-05-04,8328292,6933584,1437822,847891,6829251,6085693,0,0,61219,0
2021-05-05,8409814,7027326,1443625,890702,6895142,6136624,0,0,71047,0
2021-05-06,8491418,7104073,1449295,925948,6963860,6178125,0,0,78263,0
2021-05-07,8575523,7167999,1456585,952687,7036528,6215312,0,0,82410,0
2021-05-08,8592909,7176212,1458810,956202,7051019,6220010,0,0,83080,0
2021-05-09,8593871,7176658,1458828,956250,7051893,6220408,0,0,83150,0
2021-05-10,8697185,7247141,1462494,992116,7148586,6255025,0,0,86105,0
2021-05-11,8804611,7332554,1466905,1053910,7249620,6278644,0,0,88086,0
2021-05-12,8909476,7411113,1469882,1110444,7349840,6300669,0,0,89754,0
2021-05-13,9006499,7471835,1475122,1153161,7441071,6318674,0,0,90306,0
2021-05-14,9109749,7528119,1483970,1189269,7535230,6338850,0,0,90549,0
2021-05-15,9110801,7528526,1484097,1189436,7536115,6339090,0,0,90589,0
2021-05-16,9111069,7528699,1484100,1189518,7536380,6339181,0,0,90589,0
2021-05-17,9235679,7575836,1520075,1206957,7624720,6368879,0,0,90884,0
2021-05-18,9371792,7623594,1582395,1223346,7697083,6400248,0,0,92314,0
2021-05-19,9497543,7664912,1650707,1234617,7748003,6430295,0,0,98833,0
2021-05-20,9626062,7728309,1712419,1243919,7808092,6484390,0,0,105551,0
2021-05-21,9634365,7729678,1719141,1244250,7809602,6485428,0,0,105622,0
2021-05-22,9661209,7735965,1730458,1245549,7824636,6490416,0,0,106115,0
2021-05-23,9664906,7736554,1731531,1245606,7827240,6490948,0,0,106135,0
2021-05-24,9840786,7797732,1788828,1262601,7933420,6535124,0,0,118538,7
2021-05-25,10030676,7854689,1870738,1292205,8023844,6562456,0,0,136094,28
2021-05-26,10211361,7903108,1919902,1317263,8130191,6585602,0,0,161268,243
2021-05-27,10378321,7939428,1958190,1335732,8225776,6602604,0,0,194355,1092
2021-05-28,10523783,7980356,1984607,1357386,8314503,6620092,0,0,224673,2878
2021-05-29,10565382,7986150,1994114,1360143,8338453,6622828,0,0,232815,3179
2021-05-30,10574502,7987125,1995339,1360479,8345010,6623411,0,0,234153,3235
2021-05-31,10730482,8046841,2049424,1374554,8407077,6665082,0,74,273981,7205
2021-06-01,10869931,8118508,2138147,1389216,8417146,6717330,0,10462,314638,11962
2021-06-02,10979042,8190354,2209947,1397524,8425530,6777310,0,33791,343565,15520
2021-06-03,11034665,8258980,2250535,1404517,8438885,6838277,0,73421,345245,16186
2021-06-04,11077060,8327478,2269414,1410175,8461385,6900578,0,107802,346261,16725
2021-06-05,11091813,8340550,2273189,1411516,8472164,6912198,0,117714,346460,16836
2021-06-06,11093794,8341782,2273684,1411613,8473625,6913328,0,119505,346485,16841
2021-06-07,11147693,8441915,2278211,1418827,8521683,7005605,0,146980,347799,17483
2021-06-08,11207924,8546443,2283615,1427068,8575358,7101359,0,167067,348951,18016
2021-06-09,11284543,8646842,2289730,1433241,8644430,7195046,0,183799,350383,18555
2021-06-10,11380887,8740528,2297204,1439741,8732500,7281744,0,196962,351183,19043
2021-06-11,11461517,8834920,2305714,1448135,8803833,7367293,0,201008,351970,19492
2021-06-12,11484234,8844329,2307468,1449196,8824581,7375528,0,201401,352185,19605
2021-06-13,11485659,8844926,2307945,1449264,8825519,7376052,0,201450,352195,19610
2021-06-14,11590722,8957457,2312175,1477103,8925576,7460347,0,205628,352971,20007
2021-06-15,11675836,9079519,2317761,1524769,9004621,7534407,0,209308,353454,20343
2021-06-16,11781430,9196970,2330364,1583865,9097170,7592337,0,213262,353896,20768
2021-06-17,11852384,9307056,2343341,1637659,9154747,7648248,0,216304,354296,21149
2021-06-18,11913864,9350521,2360195,1658420,9199050,7670428,0,218681,354619,21673
2021-06-19,11930443,9370410,2363355,1666771,9212403,7681888,0,218959,354685,21751
2021-06-20,11932240,9372560,2363804,1667553,9213746,7683251,0,218971,354690,21756
2021-06-21,11939560,9384915,2367779,1673293,9217059,7689775,0,219049,354722,21847
2021-06-22,12039205,9590495,2442769,1761496,9241241,7805794,0,222812,355195,23205
2021-06-23,12114739,9754286,2496911,1822833,9262136,7906475,0,235237,355692,24978
2021-06-24,12163208,9895567,2533061,1872887,9273836,7994862,0,298825,356311,27818
2021-06-25,12201409,10018596,2566075,1912694,9278446,8074598,0,348954,356888,31304
2021-06-26,12212507,10050363,2575827,1923957,9279505,8094145,0,359035,357175,32261
2021-06-27,12213544,10053745,2576791,1925242,9279568,8096161,0,360290,357185,32342
2021-06-28,12214788,10056888,2577881,1926849,9279671,8097582,0,361516,357236,32457
2021-06-29,12254763,10234548,2612802,2025679,9283787,8171533,0,393430,358174,37336
2021-06-30,12302882,10368617,2657299,2113410,9286558,8214453,0,416343,359025,40754
2021-07-01,12389790,10450550,2741294,2164637,9288835,8242744,0,430364,359661,43169
2021-07-02,12455233,10515473,2804563,2199267,9290464,8270994,0,441840,360206,45212
2021-07-03,12470789,10534482,2819523,2207626,9290862,8281250,0,445271,360404,45606
2021-07-04,12472796,10536589,2821497,2208651,9290877,8282282,0,445672,360422,45656
2021-07-05,12520570,10633563,2866900,2256955,9292326,8328017,0,456085,361344,48591
2021-07-06,12564284,10712622,2908407,2284925,9293745,8376285,0,463679,362132,51412
2021-07-07,12638109,10796210,2980688,2306417,9294792,8435812,0,468479,362629,53981
2021-07-08,12696176,10890988,3037289,2326171,9295845,8509018,0,472347,363042,55799
2021-07-09,12746774,10976010,3086186,2346086,9296980,8572351,0,476265,363608,57573
2021-07-10,12766787,10997871,3105434,2351907,9297159,8587956,0,477840,364194,58008
2021-07-11,12769190,11000414,3107781,2352819,9297178,8589544,0,478012,364231,58051
2021-07-12,12818404,11126933,3155209,2392238,9298273,8674669,0,482103,364922,60026
2021-07-13,12898637,11227954,3233827,2416988,9299361,8749616,0,484938,365449,61350
2021-07-14,12953367,11333453,3287017,2438641,9300463,8832347,0,487662,365887,62465
2021-07-15,13024924,11424035,3333973,2458688,9323168,8901556,0,492972,367783,63791
2021-07-16,13027054,11426640,3335520,2459599,9323667,8903224,0,493069,367867,63817
2021-07-17,13037020,11440106,3341097,2463256,9327859,8912907,0,493538,368064,63943
2021-07-18,13037951,11441308,3341474,2463751,9328413,8913614,0,493640,368064,63943
2021-07-19,13085622,11514416,3374697,2489512,9342041,8959881,0,496276,368884,65023
2021-07-20,13125853,11606934,3402168,2541849,9353983,8998913,0,498012,369702,66172
2021-07-21,13159217,11677049,3424517,2579602,9364205,9029617,0,499414,370495,67830
2021-07-22,13195080,11718030,3451960,2597356,9371866,9051062,0,501008,371254,69612
2021-07-23,13253270,11774747,3502451,2635908,9378766,9066032,0,502238,372053,72807
2021-07-24,13276318,11784902,3512289,2641129,9391207,9070464,0,503665,372822,73309
2021-07-25,13278380,11785763,3513101,2641557,9392435,9070886,0,503707,372844,73320
2021-07-26,13293871,11826141,3525918,2667505,9394391,9082736,0,504657,373562,75900
2021-07-27,13303158,11867181,3533577,2697103,9395620,9091616,0,505436,373961,78462
2021-07-28,13310499,11894772,3539552,2716990,9396624,9097720,0,505969,374323,80062
2021-07-29,13319159,11975989,3546915,2791965,9397629,9102608,0,506448,374615,81416
2021-07-30,13327548,12044151,3554432,2855043,9398218,9106341,0,506724,374898,82767
2021-07-31,13328613,12054289,3555339,2863549,9398358,9107642,0,506736,374916,83098
2021-08-01,13328647,12054724,3555371,2863919,9398360,9107706,0,506737,374916,83099
2021-08-02,13428193,12078428,3555992,2869251,9496240,9125292,0,507737,375961,83885
2021-08-03,13541021,12103821,3556608,2874797,9607199,9144240,0,508591,377214,84784
2021-08-04,13545816,12163558,3557919,2931761,9610444,9145428,0,508815,377453,86369
2021-08-05,13549086,12206440,3559000,2972565,9612458,9146286,0,508997,377628,87589
2021-08-06,13552077,12237998,3560120,3002314,9614100,9147062,0,509177,377857,88622
2021-08-07,13552319,12238910,3560175,3003157,9614279,9147121,0,509193,377865,88632
2021-08-08,13552375,12238932,3560175,3003170,9614335,9147130,0,509193,377865,88632
2021-08-09,13629279,12260164,3560497,3010406,9690487,9160766,0,509413,378295,88992
2021-08-10,13697316,12279639,3560787,3017978,9757831,9172357,0,509666,378698,89304
2021-08-11,13700139,12397500,3561514,3131868,9759821,9174550,0,509776,378804,91082
2021-08-12,13702473,12476846,3562129,3206031,9761484,9178279,0,509887,378860,92536
2021-08-13,13704572,12525951,3562674,3252334,9762940,9180365,0,509984,378958,93252
2021-08-14,13704853,12526959,3562732,3253221,9763156,9180469,0,509997,378965,93269
2021-08-15,13705077,12527159,3562735,3253303,9763376,9180585,0,509997,378966,93271
2021-08-16,13743644,12549145,3563052,3257465,9801446,9197648,0,510418,379146,94032
2021-08-17,13777939,12572904,3563457,3261724,9835110,9216377,0,513500,379372,94803
2021-08-18,13779870,12649960,3563999,3334970,9836439,9219011,0,514802,379432,95979
2021-08-19,13781439,12709200,3564503,3391434,9837455,9220894,0,516288,379481,96872
2021-08-20,13782748,12763784,3565003,3443072,9838242,9222908,0,518161,379503,97804
2021-08-21,13782926,12765602,3565046,3444461,9838375,9223315,0,519332,379505,97826
2021-08-22,13783002,12765798,3565057,3444591,9838439,9223378,0,519949,379506,97829
2021-08-23,13808054,12790611,3565374,3448434,9861592,9242623,0,524889,381088,99554
2021-08-24,13830252,12808548,3565692,3451413,9882068,9256359,0,529667,382492,100776
2021-08-25,13844636,12822304,3566000,3455765,9895198,9264694,0,533244,383438,101845
2021-08-26,13846214,12901982,3566548,3533858,9896175,9265891,0,534725,383491,102233
2021-08-27,13847628,12954479,3567011,3584812,9897072,9267075,0,536190,383545,102592
2021-08-28,13847852,12955616,3567080,3585803,9897221,9267200,0,537244,383551,102613
2021-08-29,13847929,12955782,3567093,3585890,9897282,9267276,0,537640,383554,102616
2021-08-30,13865877,13032961,3567414,3588121,9913823,9340788,0,541652,384640,104052
2021-08-31,13883529,13123253,3567743,3589892,9929980,9427818,0,545949,385806,105543
2021-09-01,13884946,13156483,3568229,3618760,9930845,9431814,0,547320,385872,105909
2021-09-02,13886203,13180022,3568622,3639566,9931661,9434278,0,548452,385920,106178
2021-09-03,13887158,13196812,3568944,3654127,9932247,9436273,0,549776,385967,106412
2021-09-04,13887341,13197293,3568962,3654359,9932394,9436507,0,550134,385985,106427
2021-09-05,13887359,13197327,3568968,3654375,9932406,9436525,0,550258,385985,106427
2021-09-06,13902127,13256529,3569186,3655299,9945881,9494123,0,552634,387060,107107
2021-09-07,13917341,13317660,3569454,3656279,9959893,9553649,0,554735,387994,107732
2021-09-08,13918511,13332858,3569798,3668561,9960677,9556391,0,555475,388036,107906
2021-09-09,13919610,13343863,3570105,3676846,9961439,9558963,0,556122,388066,108054
2021-09-10,13920523,13352825,3570410,3683830,9962009,9560807,0,556701,388104,108188
2021-09-11,13920698,13353240,3570435,3683974,9962151,9561067,0,556903,388112,108199
2021-09-12,13920716,13353272,3570438,3683987,9962166,9561082,0,556930,388112,108203
2021-09-13,13986059,13391971,3570933,3687910,10026300,9595532,0,558093,388826,108529
2021-09-14,14037912,13430666,3571371,3691958,10077143,9629881,0,559393,389398,108827
2021-09-15,14092952,13445953,3571803,3696729,10131386,9640235,0,560421,389763,108989
2021-09-16,14119996,13453866,3572127,3699548,10157883,9645238,0,560999,389986,109080
2021-09-17,14120073,13453916,3572129,3699577,10157958,9645259,0,561003,389986,109080
2021-09-18,14120078,13453921,3572129,3699577,10157963,9645264,0,561013,389986,109080
2021-09-19,14120078,13453923,3572129,3699577,10157963,9645266,0,561016,389986,109080
2021-09-20,14185903,13476346,3572500,3702613,10222844,9663638,0,561970,390559,110095
2021-09-21,14247474,13499918,3572810,3705669,10283535,9683063,0,562891,391129,111186
2021-09-22,14321289,13517288,3573155,3708715,10356573,9696622,0,563549,391561,111951
2021-09-23,14372707,13528025,3573537,3711792,10407222,9703941,0,564124,391948,112292
2021-09-24,14444415,13537244,3573899,3715017,10478203,9709715,0,564634,392313,112512
2021-09-25,14445195,13537514,3573931,3715116,10478947,9709885,0,564766,392317,112513
2021-09-26,14445396,13537536,3573938,3715117,10479140,9709906,0,564805,392318,112513
2021-09-27,14544311,13554882,3574251,3717737,10577137,9723806,0,565370,392923,113339
2021-09-28,14665393,13574462,3574665,3720737,10697035,9739442,0,565955,393693,114283
2021-09-29,14788972,13585541,3575056,3723841,10819535,9747021,0,566520,394381,114679
2021-09-30,14904273,13594043,3575440,3726619,10933817,9752513,0,566949,395016,114911
2021-10-01,15009359,13601213,3575796,3729124,11037972,9757007,0,567574,395591,115082
2021-10-02,15015304,13601524,3575992,3729233,11043692,9757201,0,567630,395620,115090
2021-10-03,15015719,13601581,3576144,3729252,11043949,9757237,0,567657,395626,115092
2021-10-04,15099611,13616621,3579821,3731637,11123374,9769083,0,567979,396416,115901
2021-10-05,15176708,13632109,3583417,3733713,11196245,9781758,0,568295,397046,116638
2021-10-06,15246347,13639253,3586984,3735595,11261831,9786797,0,568713,397532,116861
2021-10-07,15310171,13645170,3590576,3737312,11321622,9790840,0,568971,397973,117018
2021-10-08,15364886,13650694,3594160,3738894,11372357,9794590,0,569159,398369,117210
2021-10-09,15366901,13650941,3594356,3738964,11374159,9794758,0,569207,398386,117219
2021-10-10,15367007,13650962,3594395,3738965,11374224,9794778,0,569207,398388,117219
2021-10-11,15367527,13651240,3594428,3738978,11374708,9795042,0,569207,398391,117220
2021-10-12,15425400,13716559,3597369,3740989,11429068,9857604,0,569418,398963,117966
2021-10-13,15483354,13769902,3599977,3742845,11483903,9908686,0,569583,399474,118371
2021-10-14,15533016,13802251,3602424,3744462,11530698,9939099,0,569759,399894,118690
2021-10-15,15573026,13820307,3604883,3745923,11567902,9955561,0,569938,400241,118823
2021-10-16,15574855,13820730,3605034,3745998,11569546,9955899,0,569945,400275,118833
2021-10-17,15574959,13820768,3605063,3746008,11569619,9955927,0,569947,400277,118833
2021-10-18,15614606,13867706,3608008,3747436,11605818,10000986,0,570107,400780,119284
2021-10-19,15659935,13922008,3610823,3748907,11647800,10053290,0,570283,401312,119811
2021-10-20,15699605,13983400,3613396,3750298,11684510,10112885,0,570554,401699,120217
2021-10-21,15735828,14031745,3615950,3751681,11717768,10159441,0,570684,402110,120623
2021-10-22,15765565,14087137,3618477,3752908,11744628,10213268,0,570818,402460,120961
2021-10-23,15766966,14088374,3618641,3752971,11745848,10214436,0,570831,402477,120967
2021-10-24,15767094,14088439,3618658,3752977,11745957,10214494,0,570831,402479,120968
2021-10-25,15801790,14167102,3621535,3754454,11777190,10291151,0,570990,403065,121497
2021-10-26,15834271,14261470,3624184,3755938,11806489,10383388,0,571138,403598,122144
2021-10-27,15866079,14362925,3626873,3757349,11835136,10482841,0,571297,404070,122735
2021-10-28,15895661,14463850,3629710,3758979,11861416,10581525,0,571383,404535,123346
2021-10-29,15920482,14554923,3632473,3760391,11883091,10670694,0,571460,404918,123838
2021-10-30,15922857,14559183,3632758,3760553,11885150,10674769,0,571464,404949,123861
2021-10-31,15923119,14559439,3632793,3760583,11885374,10674991,0,571468,404952,123865
2021-11-01,15923314,14559956,3632838,3760632,11885521,10675455,0,571474,404955,123869
2021-11-02,15949419,14653626,3636142,3764766,11907840,10764134,0,571672,405437,124726
2021-11-03,15976093,14741777,3639251,3768630,11931058,10847836,0,571809,405784,125311
2021-11-04,16001623,14822674,3641960,3772331,11953609,10924519,0,571976,406054,125824
2021-11-05,16025384,14893112,3644764,3776361,11974366,10990545,0,572091,406254,126206
2021-11-06,16028197,14897344,3645052,3776697,11976871,10994411,0,572098,406274,126236
2021-11-07,16028403,14897556,3645096,3776731,11977028,10994582,0,572098,406279,126243
2021-11-08,16052125,14940218,3648388,3779454,11997252,11034212,0,572259,406485,126552
2021-11-09,16074423,14999112,3651650,3783027,12016161,11089105,0,572423,406612,126980
2021-11-10,16094286,15056285,3654634,3786254,12032947,11142661,0,572472,406705,127370
2021-11-11,16112139,15110944,3657534,3789443,12047818,11193789,0,572517,406787,127712
2021-11-12,16130160,15158655,3660551,3792519,12062743,11238104,0,572559,406866,128032
2021-11-13,16133080,15162425,3661062,3792895,12065137,11241457,0,572576,406881,128073
2021-11-14,16133285,15162664,3661113,3792949,12065288,11241642,0,572590,406884,128073
2021-11-15,16153194,15209011,3665192,3796585,12080972,11283695,0,572643,407030,128731
2021-11-16,16171435,15255448,3668935,3799924,12095322,11326145,0,572687,407178,129379
2021-11-17,16187266,15297815,3672271,3802895,12107687,11365071,0,572725,407308,129849
2021-11-18,16201263,15335485,3675174,3805949,12118696,11399230,0,572766,407393,130306
2021-11-19,16213984,15367286,3678104,3808946,12128408,11427671,0,572809,407472,130669
2021-11-20,16215602,15369429,3678559,3809224,12129557,11429511,0,572812,407486,130694
2021-11-21,16215739,15369561,3678615,3809264,12129638,11429599,0,572813,407486,130698
2021-11-22,16229207,15400775,3682199,3812385,12139416,11457196,0,572844,407592,131194
2021-11-23,16241585,15434820,3685543,3815293,12148365,11487800,0,572885,407677,131727
2021-11-24,16252622,15467042,3688663,3818152,12156203,11516690,0,572926,407756,132200
2021-11-25,16262879,15498009,3691804,3820891,12163238,11544479,0,572953,407837,132639
2021-11-26,16272555,15526320,3694730,3823654,12169933,11569703,0,572971,407892,132963
2021-11-27,16274397,15529252,3695347,3824022,12171141,11572221,0,572981,407909,133009
2021-11-28,16274528,15529392,3695398,3824038,12171221,11572342,0,572983,407909,133012
