Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611161,13196,57070,13196,554091,0,0,0,0,0
2021-02-07,619795,13198,57070,13198,562725,0,0,0,0,0
2021-02-08,841272,24978,57088,24978,784184,0,0,0,0,0
2021-02-09,1083745,44364,57179,44364,1026566,0,0,0,0,0
2021-02-10,1356168,52708,57279,52708,1298889,0,0,0,0,0
2021-02-11,1607523,55594,57464,55594,1550059,0,0,0,0,0
2021-02-12,1836761,55804,57614,55804,1779147,0,0,0,0,0
2021-02-13,1866282,55837,57614,55837,1808668,0,0,0,0,0
2021-02-14,1870749,55837,57614,55837,1813135,0,0,0,0,0
2021-02-15,2136616,55837,57615,55837,2079001,0,0,0,0,0
2021-02-16,2356648,55848,57616,55848,2299032,0,0,0,0,0
2021-02-17,2544688,55848,57616,55848,2487072,0,0,0,0,0
2021-02-18,2699947,55849,57618,55849,2642329,0,0,0,0,0
2021-02-19,2842067,55849,57618,55849,2784449,0,0,0,0,0
2021-02-20,2851708,55849,57620,55849,2794088,0,0,0,0,0
2021-02-21,2852870,55849,57620,55849,2795250,0,0,0,0,0
2021-02-22,2960977,55871,69692,55871,2891285,0,0,0,0,0
2021-02-23,3055185,55911,94499,55911,2960686,0,0,0,0,0
2021-02-24,3141286,56085,122846,56085,3018440,0,0,0,0,0
2021-02-25,3227219,56229,156418,56229,3070801,0,0,0,0,0
2021-02-26,3305492,56347,186032,56347,3119460,0,0,0,0,0
2021-02-27,3315535,56351,192353,56351,3123182,0,0,0,0,0
2021-02-28,3315890,56351,192355,56351,3123535,0,0,0,0,0
2021-03-01,3453041,56760,207238,56369,3245803,391,0,0,0,0
2021-03-02,3611994,69175,238081,56448,3373913,12727,0,0,0,0
2021-03-03,3769839,223231,256526,56570,3513313,166661,0,0,0,0
2021-03-04,3914567,389039,265531,56673,3649036,332366,0,0,0,0
2021-03-05,4050786,550625,271095,56865,3779691,493760,0,0,0,0
2021-03-06,4060433,574758,271439,56865,3788994,517893,0,0,0,0
2021-03-07,4061498,581652,271545,56865,3789953,524787,0,0,0,0
2021-03-08,4198102,795656,284110,56899,3913992,738757,0,0,0,0
2021-03-09,4337149,1033147,321668,56927,4015481,976220,0,0,0,0
2021-03-10,4472970,1298663,363260,56948,4109710,1241715,0,0,0,0
2021-03-11,4644413,1544263,408958,56993,4235455,1487270,0,0,0,0
2021-03-12,4795659,1767347,426334,57028,4369325,1710319,0,0,0,0
2021-03-13,4819949,1793508,426887,57028,4393062,1736480,0,0,0,0
2021-03-14,4822697,1797344,426887,57028,4395810,1740316,0,0,0,0
2021-03-15,4980540,2069757,441756,66069,4538784,2003688,0,0,0,0
2021-03-16,5147146,2313338,472717,88639,4674429,2224699,0,0,0,0
2021-03-17,5298429,2529355,502080,114805,4796349,2414550,0,0,0,0
2021-03-18,5447227,2715466,521373,145108,4925854,2570358,0,0,0,0
2021-03-19,5586990,2870239,530311,159341,5056679,2710898,0,0,0,0
2021-03-20,5610171,2881251,530789,160783,5079382,2720468,0,0,0,0
2021-03-21,5613023,2882422,530798,160784,5082225,2721638,0,0,0,0
2021-03-22,5759761,3004419,545765,181903,5213996,2822516,0,0,0,0
2021-03-23,5910025,3095005,588560,199030,5321465,2895975,0,0,0,0
2021-03-24,6064312,3159799,636536,203958,5427776,2955841,0,0,0,0
2021-03-25,6221780,3215009,688806,206290,5532974,3008719,0,0,0,0
2021-03-26,6388358,3266098,725328,208201,5663030,3057897,0,0,0,0
2021-03-27,6401298,3268846,727331,208233,5673967,3060613,0,0,0,0
2021-03-28,6402267,3269270,727331,208233,5674936,3061037,0,0,0,0
2021-03-29,6553518,3384761,746488,211122,5807030,3173639,0,0,0,0
2021-03-30,6687488,3529417,783577,231521,5903911,3297896,0,0,0,0
2021-03-31,6814571,3682621,812747,248522,6001824,3434099,0,0,0,0
2021-04-01,6949362,3851128,828008,257050,6121354,3594078,0,0,0,0
2021-04-02,6951212,3856307,828182,257101,6123030,3599206,0,0,0,0
2021-04-03,6953092,3857652,828371,257105,6124721,3600547,0,0,0,0
2021-04-04,6953748,3858114,828373,257105,6125375,3601009,0,0,0,0
2021-04-05,7033666,4062924,844372,272247,6189294,3790677,0,0,0,0
2021-04-06,7126825,4209536,891164,308237,6235661,3901299,0,0,0,0
2021-04-07,7221722,4347902,941599,347085,6280123,4000817,0,0,0,0
2021-04-08,7298470,4510664,980134,386818,6318336,4123846,0,0,0,0
2021-04-09,7369348,4658715,1014156,402044,6355192,4256671,0,0,0,0
2021-04-10,7380540,4673549,1021111,402919,6359429,4270630,0,0,0,0
2021-04-11,7381637,4674905,1021596,402940,6360041,4271965,0,0,0,0
2021-04-12,7459730,4833763,1069446,419868,6390284,4413895,0,0,0,0
2021-04-13,7534742,4994035,1126652,450874,6408090,4543161,0,0,0,0
2021-04-14,7614087,5144134,1188297,478741,6425790,4665393,0,0,0,0
2021-04-15,7676380,5288978,1235984,499063,6440396,4789915,0,0,0,0
2021-04-16,7734781,5424701,1275466,510326,6459315,4914375,0,0,0,0
2021-04-17,7742683,5439125,1280860,510860,6461823,4928265,0,0,0,0
2021-04-18,7743559,5440887,1281511,510886,6462048,4930001,0,0,0,0
2021-04-19,7787449,5591892,1290013,526437,6497436,5065455,0,0,0,0
2021-04-20,7826648,5741949,1296159,564740,6530489,5177209,0,0,0,0
2021-04-21,7857796,5888327,1300664,606296,6557132,5282031,0,0,0,0
2021-04-22,7914157,6032633,1306866,647201,6607291,5385432,0,0,0,0
2021-04-23,7953992,6176395,1310291,672755,6643701,5503640,0,0,0,0
2021-04-24,7959740,6188325,1311412,674029,6648328,5514296,0,0,0,0
2021-04-25,7960091,6189015,1311413,674029,6648678,5514986,0,0,0,0
2021-04-26,8003155,6342606,1329353,701456,6673802,5641150,0,0,0,0
2021-04-27,8042177,6475056,1354295,740368,6687882,5734688,0,0,0,0
2021-04-28,8085672,6600671,1381400,769504,6702050,5831167,0,0,2222,0
2021-04-29,8116534,6725175,1398717,787236,6711542,5937939,0,0,6275,0
2021-04-30,8167464,6762086,1425149,793580,6724049,5968506,0,0,18266,0
2021-05-01,8168555,6763292,1425871,794116,6724214,5969176,0,0,18470,0
2021-05-02,8169354,6763958,1426269,794175,6724498,5969783,0,0,18587,0
2021-05-03,8245337,6839759,1439812,809293,6771615,6030466,0,0,33910,0
2021-05-04,8326386,6928337,1451262,847176,6827628,6081161,0,0,47496,0
2021-05-05,8407862,7021905,1458268,889901,6893488,6132004,0,0,56106,0
2021-05-06,8489439,7098521,1464223,925095,6962183,6173426,0,0,63033,0
2021-05-07,8573518,7162368,1471656,951813,7034839,6210555,0,0,67023,0
2021-05-08,8590902,7170573,1473921,955326,7049328,6215247,0,0,67653,0
2021-05-09,8591862,7171016,1473939,955373,7050201,6215643,0,0,67722,0
2021-05-10,8695158,7241374,1477684,991190,7146878,6250184,0,0,70596,0
2021-05-11,8802563,7326672,1482123,1052927,7247897,6273745,0,0,72543,0
2021-05-12,8907385,7405157,1485129,1109429,7348073,6295728,0,0,74183,0
2021-05-13,9004385,7465802,1490373,1152121,7439281,6313681,0,0,74731,0
2021-05-14,9107600,7522013,1499219,1188193,7533416,6333820,0,0,74965,0
2021-05-15,9108650,7522420,1499346,1188360,7534299,6334060,0,0,75005,0
2021-05-16,9108915,7522590,1499346,1188440,7534564,6334150,0,0,75005,0
2021-05-17,9233493,7569612,1535312,1205844,7622883,6363768,0,0,75298,0
2021-05-18,9369564,7617229,1597618,1222151,7695222,6395078,0,0,76724,0
2021-05-19,9495467,7658440,1666111,1233388,7746127,6425052,0,0,83229,0
2021-05-20,9623941,7721743,1727821,1242676,7806187,6479067,0,0,89933,0
2021-05-21,9632242,7723103,1734543,1243005,7807696,6480098,0,0,90003,0
2021-05-22,9659048,7729381,1745819,1244300,7822737,6485081,0,0,90492,0
2021-05-23,9662746,7729969,1746893,1244357,7825341,6485612,0,0,90512,0
2021-05-24,9838574,7791040,1804261,1261321,7931475,6529715,0,0,102838,4
2021-05-25,10028398,7847889,1886285,1290892,8021856,6556986,0,0,120257,11
2021-05-26,10209022,7896213,1935636,1316078,8128163,6580060,0,0,145223,75
2021-05-27,10375931,7932452,1974190,1335111,8223711,6597006,0,0,178030,335
2021-05-28,10521339,7973305,2000919,1357590,8312396,6614445,0,0,208024,1270
2021-05-29,10562921,7979080,2010528,1360498,8336332,6617167,0,0,216061,1415
2021-05-30,10572038,7980053,2011776,1360867,8342887,6617748,0,0,217375,1438
2021-05-31,10727934,8039655,2066121,1377677,8404919,6659344,0,73,256894,2634
2021-06-01,10867308,8111173,2155078,1395798,8414963,6711512,0,10448,297267,3863
2021-06-02,10976360,8182936,2227027,1406876,8423332,6771421,0,33750,326001,4639
2021-06-03,11031951,8251480,2267673,1414097,8436653,6832319,0,73350,327625,5064
2021-06-04,11074310,8319899,2286577,1419902,8459132,6894568,0,107681,328601,5429
2021-06-05,11089061,8332949,2290360,1421286,8469907,6906168,0,117587,328794,5495
2021-06-06,11091041,8334177,2290855,1421384,8471367,6907294,0,119377,328819,5499
2021-06-07,11144884,8434194,2295430,1428827,8519373,6999469,0,146829,330081,5898
2021-06-08,11205077,8538574,2300872,1437255,8573018,7095093,0,166894,331187,6226
2021-06-09,11281646,8638842,2307041,1443615,8642044,7188666,0,183618,332561,6561
2021-06-10,11377943,8732394,2314539,1450273,8730076,7275252,0,196757,333328,6869
2021-06-11,11458506,8826641,2323061,1458806,8801347,7360687,0,200804,334098,7148
2021-06-12,11481218,8836033,2324820,1459907,8822091,7368907,0,201196,334307,7219
2021-06-13,11482641,8836627,2325297,1459978,8823027,7369428,0,201245,334317,7221
2021-06-14,11587544,8948964,2329510,1487940,8922943,7453562,0,205414,335091,7462
2021-06-15,11672495,9070832,2335087,1535650,9001835,7527529,0,209082,335573,7653
2021-06-16,11777906,9188069,2347657,1594815,9094235,7585348,0,213038,336014,7906
2021-06-17,11848770,9297822,2360629,1648518,9151727,7641146,0,216073,336414,8158
2021-06-18,11910160,9341117,2377462,1669315,9195964,7663262,0,218444,336734,8540
2021-06-19,11926696,9360914,2380598,1677625,9209298,7674697,0,218722,336800,8592
2021-06-20,11928489,9363031,2381047,1678378,9210637,7676056,0,218734,336805,8597
2021-06-21,11935772,9374584,2384993,1683374,9213942,7682556,0,218812,336837,8654
2021-06-22,12035267,9572355,2459882,1764261,9238076,7798368,0,222569,337309,9726
2021-06-23,12110717,9729419,2513956,1819311,9258955,7898907,0,234980,337806,11201
2021-06-24,12159069,9864668,2550044,1863880,9270602,7987116,0,298513,338423,13672
2021-06-25,12197191,9982263,2583027,1898829,9275168,8066712,0,348525,338996,16722
2021-06-26,12208249,10012965,2592745,1909192,9276225,8086220,0,358596,339279,17553
2021-06-27,12209276,10016202,2593700,1910346,9276287,8088230,0,359850,339289,17626
2021-06-28,12210500,10019108,2594789,1911755,9276371,8089630,0,361071,339340,17723
2021-06-29,12250345,10187726,2629632,2002213,9280441,8163405,0,392947,340272,22108
2021-06-30,12298315,10313965,2673995,2082643,9283201,8206198,0,415769,341119,25124
2021-07-01,12385058,10391247,2757856,2129658,9285449,8234355,0,429703,341753,27234
2021-07-02,12450399,10452638,2821031,2161096,9287072,8262534,0,441141,342296,29008
2021-07-03,12465921,10470558,2835962,2168432,9287466,8272768,0,444568,342493,29358
2021-07-04,12467922,10472479,2837932,2169277,9287479,8273797,0,444968,342511,29405
2021-07-05,12515542,10541945,2883216,2190571,9288898,8319392,0,455352,343428,31982
2021-07-06,12559112,10607527,2924581,2205550,9290317,8367540,0,462927,344214,34437
2021-07-07,12632693,10680936,2996638,2217365,9291350,8426871,0,467703,344705,36700
2021-07-08,12690349,10766353,3052863,2228424,9292374,8499666,0,471517,345112,38263
2021-07-09,12740438,10841483,3101292,2239173,9293470,8562514,0,475380,345676,39796
2021-07-10,12759953,10859994,3120045,2242004,9293647,8577827,0,476912,346261,40163
