Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611172,13196,57069,13196,554103,0,0,0,0,0
2021-02-07,619806,13198,57069,13198,562737,0,0,0,0,0
2021-02-08,841284,24978,57087,24978,784197,0,0,0,0,0
2021-02-09,1083757,44364,57179,44364,1026578,0,0,0,0,0
2021-02-10,1356182,52708,57279,52708,1298903,0,0,0,0,0
2021-02-11,1607538,55594,57465,55594,1550073,0,0,0,0,0
2021-02-12,1836779,55804,57615,55804,1779164,0,0,0,0,0
2021-02-13,1866300,55837,57615,55837,1808685,0,0,0,0,0
2021-02-14,1870767,55837,57615,55837,1813152,0,0,0,0,0
2021-02-15,2136637,55837,57616,55837,2079021,0,0,0,0,0
2021-02-16,2356670,55848,57617,55848,2299053,0,0,0,0,0
2021-02-17,2544710,55848,57617,55848,2487093,0,0,0,0,0
2021-02-18,2699969,55849,57619,55849,2642350,0,0,0,0,0
2021-02-19,2842091,55849,57619,55849,2784472,0,0,0,0,0
2021-02-20,2851732,55849,57621,55849,2794111,0,0,0,0,0
2021-02-21,2852894,55849,57621,55849,2795273,0,0,0,0,0
2021-02-22,2961002,55871,69694,55871,2891308,0,0,0,0,0
2021-02-23,3055211,55911,94501,55911,2960710,0,0,0,0,0
2021-02-24,3141314,56085,122848,56085,3018466,0,0,0,0,0
2021-02-25,3227249,56229,156421,56229,3070828,0,0,0,0,0
2021-02-26,3305522,56347,186035,56347,3119487,0,0,0,0,0
2021-02-27,3315565,56351,192356,56351,3123209,0,0,0,0,0
2021-02-28,3315920,56351,192358,56351,3123562,0,0,0,0,0
2021-03-01,3453073,56760,207243,56369,3245830,391,0,0,0,0
2021-03-02,3612028,69176,238087,56448,3373941,12728,0,0,0,0
2021-03-03,3769875,223234,256532,56571,3513343,166663,0,0,0,0
2021-03-04,3914606,389051,265537,56674,3649069,332377,0,0,0,0
2021-03-05,4050826,550649,271101,56866,3779725,493783,0,0,0,0
2021-03-06,4060472,574783,271445,56866,3789027,517917,0,0,0,0
2021-03-07,4061537,581677,271551,56866,3789986,524811,0,0,0,0
2021-03-08,4198144,795683,284116,56900,3914028,738783,0,0,0,0
2021-03-09,4337191,1033176,321672,56928,4015519,976248,0,0,0,0
2021-03-10,4473013,1298700,363265,56948,4109748,1241752,0,0,0,0
2021-03-11,4644458,1544305,408964,56993,4235494,1487312,0,0,0,0
2021-03-12,4795703,1767397,426340,57028,4369363,1710369,0,0,0,0
2021-03-13,4819993,1793558,426893,57028,4393100,1736530,0,0,0,0
2021-03-14,4822741,1797394,426893,57028,4395848,1740366,0,0,0,0
2021-03-15,4980581,2069821,441762,66071,4538819,2003750,0,0,0,0
2021-03-16,5147189,2313409,472724,88642,4674465,2224767,0,0,0,0
2021-03-17,5298476,2529431,502088,114809,4796388,2414622,0,0,0,0
2021-03-18,5447275,2715550,521381,145114,4925894,2570436,0,0,0,0
2021-03-19,5587040,2870324,530319,159347,5056721,2710977,0,0,0,0
2021-03-20,5610220,2881336,530797,160789,5079423,2720547,0,0,0,0
2021-03-21,5613073,2882507,530806,160790,5082267,2721717,0,0,0,0
2021-03-22,5759813,3004509,545773,181912,5214040,2822597,0,0,0,0
2021-03-23,5910076,3095098,588567,199040,5321509,2896058,0,0,0,0
2021-03-24,6064363,3159898,636543,203968,5427820,2955930,0,0,0,0
2021-03-25,6221831,3215113,688809,206300,5533022,3008813,0,0,0,0
2021-03-26,6388410,3266208,725331,208212,5663079,3057996,0,0,0,0
2021-03-27,6401351,3268956,727334,208244,5674017,3060712,0,0,0,0
2021-03-28,6402320,3269380,727334,208244,5674986,3061136,0,0,0,0
2021-03-29,6553573,3384879,746492,211134,5807081,3173745,0,0,0,0
2021-03-30,6687544,3529542,783581,231536,5903963,3298006,0,0,0,0
2021-03-31,6814628,3682751,812751,248538,6001877,3434213,0,0,0,0
2021-04-01,6949420,3851269,828013,257068,6121407,3594201,0,0,0,0
2021-04-02,6951270,3856449,828187,257119,6123083,3599330,0,0,0,0
2021-04-03,6953150,3857794,828376,257123,6124774,3600671,0,0,0,0
2021-04-04,6953806,3858256,828378,257123,6125428,3601133,0,0,0,0
2021-04-05,7033724,4063081,844378,272268,6189346,3790813,0,0,0,0
2021-04-06,7126880,4209713,891169,308263,6235711,3901450,0,0,0,0
2021-04-07,7221776,4348090,941602,347113,6280174,4000977,0,0,0,0
2021-04-08,7298521,4510860,980135,386848,6318386,4124012,0,0,0,0
2021-04-09,7369403,4658916,1014159,402075,6355244,4256841,0,0,0,0
2021-04-10,7380594,4673752,1021113,402951,6359481,4270801,0,0,0,0
2021-04-11,7381691,4675108,1021598,402972,6360093,4272136,0,0,0,0
2021-04-12,7459786,4833977,1069450,419901,6390336,4414076,0,0,0,0
2021-04-13,7534799,4994254,1126657,450909,6408142,4543345,0,0,0,0
2021-04-14,7614143,5144365,1188299,478779,6425844,4665586,0,0,0,0
2021-04-15,7676438,5289222,1235986,499104,6440452,4790118,0,0,0,0
2021-04-16,7734839,5424952,1275469,510367,6459370,4914585,0,0,0,0
2021-04-17,7742741,5439376,1280863,510901,6461878,4928475,0,0,0,0
2021-04-18,7743617,5441138,1281514,510927,6462103,4930211,0,0,0,0
2021-04-19,7787507,5592165,1290015,526479,6497492,5065686,0,0,0,0
2021-04-20,7826706,5742240,1296161,564784,6530545,5177456,0,0,0,0
2021-04-21,7857855,5888633,1300667,606341,6557188,5282292,0,0,0,0
2021-04-22,7914218,6032950,1306869,647247,6607349,5385703,0,0,0,0
2021-04-23,7954054,6176722,1310294,672802,6643760,5503920,0,0,0,0
2021-04-24,7959802,6188653,1311415,674076,6648387,5514577,0,0,0,0
2021-04-25,7960153,6189343,1311416,674076,6648737,5515267,0,0,0,0
2021-04-26,8003218,6342936,1329357,701503,6673861,5641433,0,0,0,0
2021-04-27,8042241,6475391,1354298,740417,6687943,5734974,0,0,0,0
2021-04-28,8085736,6601020,1381455,769553,6702111,5831467,0,0,2170,0
2021-04-29,8116600,6725525,1398891,787285,6711603,5938240,0,0,6106,0
2021-04-30,8167531,6762439,1425385,793630,6724112,5968809,0,0,18034,0
2021-05-01,8168622,6763646,1426108,794166,6724277,5969480,0,0,18237,0
2021-05-02,8169421,6764312,1426506,794225,6724561,5970087,0,0,18354,0
2021-05-03,8245405,6840117,1440153,809344,6771678,6030773,0,0,33574,0
2021-05-04,8326455,6928700,1451652,847227,6827691,6081473,0,0,47112,0
2021-05-05,8407934,7022275,1458684,889955,6893553,6132320,0,0,55697,0
2021-05-06,8489512,7098893,1464655,925150,6962249,6173743,0,0,62608,0
2021-05-07,8573594,7162745,1472098,951868,7034907,6210877,0,0,66589,0
2021-05-08,8590978,7170950,1474364,955381,7049396,6215569,0,0,67218,0
2021-05-09,8591938,7171394,1474384,955429,7050269,6215965,0,0,67285,0
2021-05-10,8695236,7241759,1478138,991249,7146947,6250510,0,0,70151,0
2021-05-11,8802643,7327060,1482579,1052988,7247969,6274072,0,0,72095,0
2021-05-12,8907470,7405547,1485586,1109490,7348150,6296057,0,0,73734,0
2021-05-13,9004474,7466195,1490830,1152182,7439362,6314013,0,0,74282,0
2021-05-14,9107693,7522410,1499677,1188256,7533501,6334154,0,0,74515,0
2021-05-15,9108743,7522817,1499804,1188423,7534384,6334394,0,0,74555,0
2021-05-16,9109008,7522988,1499804,1188503,7534649,6334485,0,0,74555,0
2021-05-17,9233585,7570016,1535767,1205908,7622969,6364108,0,0,74849,0
2021-05-18,9369659,7617636,1598073,1222218,7695311,6395418,0,0,76275,0
2021-05-19,9495466,7658850,1666469,1233456,7746219,6425394,0,0,82778,0
2021-05-20,9623945,7722165,1728183,1242748,7806280,6479417,0,0,89482,0
2021-05-21,9632247,7723525,1734905,1243077,7807790,6480448,0,0,89552,0
2021-05-22,9659057,7729804,1746188,1244373,7822830,6485431,0,0,90039,0
2021-05-23,9662756,7730392,1747262,1244430,7825435,6485962,0,0,90059,0
2021-05-24,9838590,7791466,1804637,1261394,7931571,6530068,0,0,102382,4
2021-05-25,10028428,7848322,1886674,1290965,8021963,6557346,0,0,119791,11
2021-05-26,10209060,7896649,1936048,1316153,8128273,6580421,0,0,144739,75
2021-05-27,10375971,7932891,1974627,1335187,8223823,6597369,0,0,177521,335
2021-05-28,10521390,7973748,2001395,1357668,8312515,6614810,0,0,207480,1270
2021-05-29,10562977,7979523,2011012,1360576,8336456,6617532,0,0,215509,1415
2021-05-30,10572096,7980496,2012261,1360945,8343012,6618113,0,0,216823,1438
2021-05-31,10728013,8040100,2066679,1377756,8405050,6659710,0,74,256284,2634
2021-06-01,10867403,8111617,2155680,1395878,8415099,6711876,0,10449,296624,3863
2021-06-02,10976467,8183383,2227676,1406956,8423467,6771788,0,33751,325324,4639
2021-06-03,11032063,8251930,2268326,1414177,8436791,6832689,0,73355,326946,5064
2021-06-04,11074430,8320357,2287235,1419985,8459276,6894943,0,107695,327919,5429
2021-06-05,11089180,8333409,2291019,1421369,8470051,6906545,0,117602,328110,5495
2021-06-06,11091159,8334637,2291513,1421467,8471511,6907671,0,119392,328135,5499
2021-06-07,11145012,8434665,2296097,1428913,8519526,6999854,0,146848,329389,5898
2021-06-08,11205216,8539060,2301553,1437342,8573178,7095492,0,166916,330485,6226
2021-06-09,11281802,8639337,2307738,1443703,8642218,7189073,0,183640,331846,6561
2021-06-10,11378115,8732900,2315245,1450361,8730264,7275670,0,196781,332606,6869
2021-06-11,11458703,8827172,2323780,1458896,8801554,7361128,0,200828,333369,7148
2021-06-12,11481420,8836565,2325544,1459997,8822303,7369349,0,201220,333573,7219
2021-06-13,11482843,8837160,2326022,1460068,8823239,7369871,0,201269,333582,7221
2021-06-14,11587859,8949534,2330275,1488030,8923260,7454042,0,205441,334324,7462
2021-06-15,11672889,9071413,2335880,1535740,9002228,7528020,0,209110,334781,7653
2021-06-16,11778422,9188675,2348467,1594912,9094744,7585857,0,213065,335211,7906
2021-06-17,11849323,9298470,2361447,1648625,9152272,7641687,0,216107,335604,8158
2021-06-18,11910729,9341776,2378292,1669425,9196519,7663811,0,218482,335918,8540
2021-06-19,11927282,9361578,2381441,1677737,9209857,7675249,0,218760,335984,8592
2021-06-20,11929075,9363696,2381890,1678491,9211196,7676608,0,218772,335989,8597
2021-06-21,11936376,9375250,2385854,1683487,9214501,7683109,0,218850,336021,8654
2021-06-22,12035876,9573077,2460746,1764382,9238637,7798969,0,222608,336493,9726
2021-06-23,12111336,9730165,2514829,1819444,9259517,7899520,0,235020,336990,11201
2021-06-24,12159713,9865494,2550933,1864029,9271173,7987793,0,298557,337607,13672
2021-06-25,12197830,9983101,2583902,1898979,9275748,8067401,0,348572,338180,16721
2021-06-26,12208889,10013813,2593621,1909345,9276805,8086916,0,358644,338463,17552
2021-06-27,12209916,10017050,2594576,1910499,9276867,8088926,0,359899,338473,17625
2021-06-28,12211156,10019967,2595665,1911910,9276967,8090335,0,361121,338524,17722
2021-06-29,12250999,10188626,2630508,2002394,9281035,8164125,0,393006,339456,22107
2021-06-30,12298992,10314880,2674894,2082832,9283795,8206925,0,415835,340303,25123
2021-07-01,12385770,10392233,2758780,2129844,9286053,8235152,0,429827,340937,27237
2021-07-02,12451121,10453631,2821963,2161279,9287678,8263340,0,441271,341480,29012
2021-07-03,12466648,10471558,2836894,2168616,9288077,8273580,0,444698,341677,29362
2021-07-04,12468651,10473479,2838864,2169461,9288092,8274609,0,445098,341695,29409
2021-07-05,12516320,10542981,2884196,2190758,9289511,8320237,0,455493,342613,31986
2021-07-06,12559935,10608587,2925604,2205740,9290932,8368406,0,463072,343399,34441
2021-07-07,12633637,10682086,2997777,2217562,9291970,8427819,0,467861,343890,36705
2021-07-08,12691582,10767717,3054274,2228662,9293007,8500776,0,471721,344301,38279
2021-07-09,12742108,10843297,3103118,2239475,9294126,8564007,0,475637,344864,39815
2021-07-10,12762042,10862168,3122286,2242389,9294307,8579587,0,477210,345449,40192
2021-07-11,12764438,10864335,3124625,2242942,9294327,8581171,0,477382,345486,40222
2021-07-12,12813586,10961760,3172008,2253696,9295407,8666150,0,481449,346171,41914
2021-07-13,12893611,11046718,3250430,2262838,9296486,8740815,0,484260,346695,43065
2021-07-14,12947716,11141386,3303036,2274400,9297554,8822985,0,486968,347126,44001
2021-07-15,13018128,11224245,3349200,2288171,9319927,8890953,0,492198,349001,45121
2021-07-16,13020231,11226462,3350730,2288715,9320416,8892605,0,492294,349085,45142
2021-07-17,13030145,11238663,3356279,2291154,9324583,8902267,0,492759,349283,45242
2021-07-18,13031064,11239720,3356646,2291507,9325135,8902971,0,492861,349283,45242
