Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611100,13193,57045,13193,554055,0,0,0,0,0
2021-02-07,619734,13195,57045,13195,562689,0,0,0,0,0
2021-02-08,841203,24963,57063,24963,784140,0,0,0,0,0
2021-02-09,1083665,44339,57153,44339,1026512,0,0,0,0,0
2021-02-10,1356181,52675,57253,52675,1298928,0,0,0,0,0
2021-02-11,1607442,55559,57439,55559,1550003,0,0,0,0,0
2021-02-12,1836676,55769,57589,55769,1779087,0,0,0,0,0
2021-02-13,1866192,55803,57589,55803,1808603,0,0,0,0,0
2021-02-14,1870658,55803,57589,55803,1813069,0,0,0,0,0
2021-02-15,2136516,55803,57590,55803,2078926,0,0,0,0,0
2021-02-16,2356524,55814,57591,55814,2298933,0,0,0,0,0
2021-02-17,2544561,55814,57591,55814,2486970,0,0,0,0,0
2021-02-18,2699813,55814,57592,55814,2642221,0,0,0,0,0
2021-02-19,2841927,55814,57592,55814,2784335,0,0,0,0,0
2021-02-20,2851566,55814,57592,55814,2793974,0,0,0,0,0
2021-02-21,2852730,55814,57592,55814,2795138,0,0,0,0,0
2021-02-22,2960844,55836,69667,55836,2891177,0,0,0,0,0
2021-02-23,3055054,55876,94474,55876,2960580,0,0,0,0,0
2021-02-24,3141148,56049,122822,56049,3018326,0,0,0,0,0
2021-02-25,3227072,56193,156387,56193,3070685,0,0,0,0,0
2021-02-26,3305327,56311,185981,56311,3119346,0,0,0,0,0
2021-02-27,3315306,56315,192238,56315,3123068,0,0,0,0,0
2021-02-28,3315661,56315,192240,56315,3123421,0,0,0,0,0
2021-03-01,3452746,56723,207064,56333,3245682,390,0,0,0,0
2021-03-02,3611616,69137,237823,56412,3373793,12725,0,0,0,0
2021-03-03,3769407,223182,256214,56534,3513193,166648,0,0,0,0
2021-03-04,3914082,388975,265170,56637,3648912,332338,0,0,0,0
2021-03-05,4050287,550525,270718,56829,3779569,493696,0,0,0,0
2021-03-06,4059933,574653,271062,56829,3788871,517824,0,0,0,0
2021-03-07,4060997,581546,271168,56829,3789829,524717,0,0,0,0
2021-03-08,4197538,795518,283672,56863,3913866,738655,0,0,0,0
2021-03-09,4336492,1032984,321140,56890,4015352,976094,0,0,0,0
2021-03-10,4472227,1298471,362646,56911,4109581,1241560,0,0,0,0
2021-03-11,4643612,1544051,408288,56956,4235324,1487095,0,0,0,0
2021-03-12,4794782,1767108,425594,56991,4369188,1710117,0,0,0,0
2021-03-13,4819078,1793258,426147,56991,4392931,1736267,0,0,0,0
2021-03-14,4821825,1797092,426147,56991,4395678,1740101,0,0,0,0
2021-03-15,4979510,2069496,440865,66028,4538645,2003468,0,0,0,0
2021-03-16,5145798,2312992,471507,88593,4674291,2224399,0,0,0,0
2021-03-17,5296582,2528974,500375,114754,4796207,2414220,0,0,0,0
2021-03-18,5444517,2715047,518799,145048,4925718,2569999,0,0,0,0
2021-03-19,5580302,2869757,523757,159240,5056545,2710517,0,0,0,0
2021-03-20,5603447,2880740,524198,160652,5079249,2720088,0,0,0,0
2021-03-21,5606293,2881916,524198,160653,5082095,2721263,0,0,0,0
2021-03-22,5750186,3003837,536334,181713,5213852,2822124,0,0,0,0
2021-03-23,5897092,3094371,575781,198814,5321311,2895557,0,0,0,0
2021-03-24,6049866,3159138,622271,203732,5427595,2955406,0,0,0,0
2021-03-25,6206274,3214328,673481,206056,5532793,3008272,0,0,0,0
2021-03-26,6372140,3265402,709299,207963,5662841,3057439,0,0,0,0
2021-03-27,6385013,3268150,711256,207995,5673757,3060155,0,0,0,0
2021-03-28,6385982,3268572,711256,207995,5674726,3060577,0,0,0,0
2021-03-29,6536698,3384022,729887,210875,5806811,3173147,0,0,0,0
2021-03-30,6669901,3528586,766213,231209,5903688,3297377,0,0,0,0
2021-03-31,6796405,3681718,794818,248154,6001587,3433564,0,0,0,0
2021-04-01,6930698,3850140,809586,256639,6121112,3593501,0,0,0,0
2021-04-02,6932546,3855317,809758,256690,6122788,3598627,0,0,0,0
2021-04-03,6934421,3856662,809944,256694,6124477,3599968,0,0,0,0
2021-04-04,6935078,3857123,809946,256694,6125132,3600429,0,0,0,0
2021-04-05,7014544,4061822,825505,271771,6189039,3790051,0,0,0,0
2021-04-06,7107034,4208325,871632,307673,6235402,3900652,0,0,0,0
2021-04-07,7201373,4346576,921512,346432,6279861,4000144,0,0,0,0
2021-04-08,7277609,4509216,959529,386073,6318080,4123143,0,0,0,0
2021-04-09,7347959,4657181,993025,401240,6354934,4255941,0,0,0,0
2021-04-10,7359052,4672002,999883,402112,6359169,4269890,0,0,0,0
2021-04-11,7360139,4673357,1000359,402133,6359780,4271224,0,0,0,0
2021-04-12,7437742,4831987,1047719,418874,6390023,4413113,0,0,0,0
2021-04-13,7512156,4991857,1104332,449510,6407824,4542347,0,0,0,0
2021-04-14,7590873,5141334,1165354,476802,6425519,4664532,0,0,0,0
2021-04-15,7652426,5285266,1212306,496227,6440120,4789039,0,0,0,0
2021-04-16,7710213,5417866,1251172,504406,6459041,4913460,0,0,0,0
2021-04-17,7718033,5432200,1256485,504855,6461548,4927345,0,0,0,0
2021-04-18,7718893,5433954,1257120,504874,6461773,4929080,0,0,0,0
2021-04-19,7762572,5582366,1265422,517870,6497150,5064496,0,0,0,0
2021-04-20,7801533,5729170,1271340,552962,6530193,5176208,0,0,0,0
2021-04-21,7832527,5873999,1275704,593022,6556823,5280977,0,0,0,0
2021-04-22,7888716,6017172,1281738,632841,6606978,5384331,0,0,0,0
2021-04-23,7928447,6160257,1285065,657752,6643382,5502505,0,0,0,0
2021-04-24,7934156,6172124,1286146,658982,6648010,5513142,0,0,0,0
2021-04-25,7934507,6172811,1286147,658982,6648360,5513829,0,0,0,0
2021-04-26,7977383,6325619,1303904,685647,6673479,5639972,0,0,0,0
2021-04-27,8016210,6457103,1328656,723622,6687554,5733481,0,0,0,0
2021-04-28,8059565,6582003,1354243,752077,6701718,5829926,0,0,3604,0
2021-04-29,8090278,6705971,1368928,769331,6711208,5936640,0,0,10142,0
2021-04-30,8140885,6742708,1393314,775511,6723709,5967197,0,0,23862,0
2021-05-01,8141940,6743908,1393919,776041,6723872,5967867,0,0,24149,0
2021-05-02,8142736,6744567,1394250,776100,6724154,5968467,0,0,24332,0
2021-05-03,8218557,6819904,1402895,790808,6771241,6029096,0,0,44421,0
2021-05-04,8299423,6907853,1410998,828102,6827239,6079751,0,0,61186,0
2021-05-05,8380756,7000819,1416673,870261,6893074,6130558,0,0,71009,0
2021-05-06,8462148,7076906,1422171,904951,6961753,6171955,0,0,78224,0
2021-05-07,8545691,7140260,1428935,931202,7034384,6209058,0,0,82372,0
2021-05-08,8562982,7148385,1431077,934651,7048863,6213734,0,0,83042,0
2021-05-09,8563940,7148828,1431093,934698,7049735,6214130,0,0,83112,0
2021-05-10,8667005,7218698,1434597,970057,7146342,6248641,0,0,86066,0
2021-05-11,8774100,7303227,1438767,1031046,7247288,6272181,0,0,88045,0
2021-05-12,8878587,7381018,1441588,1086890,7347287,6294128,0,0,89712,0
2021-05-13,8975154,7440969,1446658,1128902,7438228,6312067,0,0,90268,0
2021-05-14,9077966,7496617,1455201,1164428,7532266,6332189,0,0,90499,0
2021-05-15,9079004,7497020,1455319,1164592,7533146,6332428,0,0,90539,0
2021-05-16,9079269,7497189,1455319,1164671,7533411,6332518,0,0,90539,0
2021-05-17,9203576,7543836,1491103,1181725,7621641,6362111,0,0,90832,0
2021-05-18,9339047,7591077,1552873,1197695,7693912,6393382,0,0,92262,0
2021-05-19,9463687,7631989,1620131,1208682,7744780,6423307,0,0,98776,0
2021-05-20,9590265,7695034,1680016,1217762,7804756,6477272,0,0,105493,0
2021-05-21,9597974,7696382,1686151,1218081,7806262,6478301,0,0,105561,0
2021-05-22,9624365,7702631,1697023,1219353,7821288,6483278,0,0,106054,0
2021-05-23,9628053,7703217,1698091,1219410,7823888,6483807,0,0,106074,0
2021-05-24,9803419,7764012,1755072,1236148,7929900,6527863,0,0,118447,1
2021-05-25,9992292,7820427,1836408,1265340,8019901,6555065,0,0,135983,22
2021-05-26,10172179,7868519,1884940,1290178,8126089,6578104,0,0,161150,237
2021-05-27,10338245,7904511,1922595,1308423,8221469,6595002,0,0,194181,1086
2021-05-28,10482967,7945076,1948645,1329816,8309855,6612390,0,0,224467,2870
2021-05-29,10524421,7950818,1958049,1332544,8333766,6615104,0,0,232606,3170
2021-05-30,10533521,7951784,1959262,1332878,8340316,6615680,0,0,233943,3226
2021-05-31,10688795,8011121,2012862,1346712,8402208,6657216,0,72,273725,7193
2021-06-01,10827266,8082261,2100739,1361072,8412193,6709245,0,10428,314334,11944
2021-06-02,10935694,8153790,2171939,1369248,8420512,6769041,0,33678,343243,15501
2021-06-03,10990735,8222047,2212056,1376087,8433773,6829797,0,73209,344906,16163
2021-06-04,11032664,8290144,2230588,1381530,8456158,6891913,0,107466,345918,16701
2021-06-05,11047318,8303146,2234270,1382836,8466921,6903499,0,117367,346127,16811
2021-06-06,11049291,8304362,2234757,1382926,8468382,6904620,0,119157,346152,16816
2021-06-07,11102474,8403748,2239009,1389863,8516020,6996433,0,146494,347445,17452
2021-06-08,11159149,8504106,2243746,1397592,8566826,7088543,0,165762,348577,17971
