Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611223,13200,57076,13200,554147,0,0,0,0,0
2021-02-07,619860,13202,57076,13202,562784,0,0,0,0,0
2021-02-08,841357,24982,57095,24982,784262,0,0,0,0,0
2021-02-09,1083833,44369,57187,44369,1026646,0,0,0,0,0
2021-02-10,1356260,52713,57287,52713,1298973,0,0,0,0,0
2021-02-11,1607627,55601,57473,55601,1550154,0,0,0,0,0
2021-02-12,1836879,55811,57623,55811,1779256,0,0,0,0,0
2021-02-13,1866402,55844,57623,55844,1808779,0,0,0,0,0
2021-02-14,1870870,55844,57623,55844,1813247,0,0,0,0,0
2021-02-15,2136738,55844,57624,55844,2079114,0,0,0,0,0
2021-02-16,2356777,55855,57625,55855,2299152,0,0,0,0,0
2021-02-17,2544818,55855,57625,55855,2487193,0,0,0,0,0
2021-02-18,2700081,55856,57627,55856,2642454,0,0,0,0,0
2021-02-19,2842206,55856,57627,55856,2784579,0,0,0,0,0
2021-02-20,2851848,55856,57629,55856,2794219,0,0,0,0,0
2021-02-21,2853010,55856,57629,55856,2795381,0,0,0,0,0
2021-02-22,2961114,55878,69696,55878,2891418,0,0,0,0,0
2021-02-23,3055313,55918,94500,55918,2960813,0,0,0,0,0
2021-02-24,3141414,56092,122846,56092,3018568,0,0,0,0,0
2021-02-25,3227348,56237,156418,56237,3070930,0,0,0,0,0
2021-02-26,3305622,56355,186031,56355,3119591,0,0,0,0,0
2021-02-27,3315665,56359,192352,56359,3123313,0,0,0,0,0
2021-02-28,3316020,56359,192354,56359,3123666,0,0,0,0,0
2021-03-01,3453173,56768,207241,56377,3245932,391,0,0,0,0
2021-03-02,3612134,69184,238085,56456,3374049,12728,0,0,0,0
2021-03-03,3769982,223265,256530,56579,3513452,166686,0,0,0,0
2021-03-04,3914720,389106,265536,56683,3649184,332423,0,0,0,0
2021-03-05,4050937,550759,271101,56875,3779836,493884,0,0,0,0
2021-03-06,4060582,574896,271445,56875,3789137,518021,0,0,0,0
2021-03-07,4061647,581795,271551,56875,3790096,524920,0,0,0,0
2021-03-08,4198248,795854,284115,56911,3914133,738943,0,0,0,0
2021-03-09,4337292,1033384,321669,56941,4015623,976443,0,0,0,0
2021-03-10,4473115,1298937,363261,56961,4109854,1241976,0,0,0,0
2021-03-11,4644557,1544573,408959,57006,4235598,1487567,0,0,0,0
2021-03-12,4795792,1767710,426336,57041,4369456,1710669,0,0,0,0
2021-03-13,4820081,1793878,426889,57041,4393192,1736837,0,0,0,0
2021-03-14,4822829,1797715,426889,57041,4395940,1740674,0,0,0,0
2021-03-15,4980691,2070163,441762,66088,4538929,2004075,0,0,0,0
2021-03-16,5147324,2313815,472728,88670,4674596,2225145,0,0,0,0
2021-03-17,5298608,2529861,502094,114847,4796514,2415014,0,0,0,0
2021-03-18,5447422,2716023,521388,145154,4926034,2570869,0,0,0,0
2021-03-19,5587185,2870788,530326,159388,5056859,2711400,0,0,0,0
2021-03-20,5610365,2881804,530804,160830,5079561,2720974,0,0,0,0
2021-03-21,5613217,2882975,530813,160831,5082404,2722144,0,0,0,0
2021-03-22,5759964,3004998,545779,181958,5214185,2823040,0,0,0,0
2021-03-23,5910243,3095610,588576,199092,5321667,2896518,0,0,0,0
2021-03-24,6064528,3160416,636549,204021,5427979,2956395,0,0,0,0
2021-03-25,6221993,3215649,688814,206355,5533179,3009294,0,0,0,0
2021-03-26,6388576,3266760,725340,208269,5663236,3058491,0,0,0,0
2021-03-27,6401520,3269508,727343,208301,5674177,3061207,0,0,0,0
2021-03-28,6402489,3269931,727343,208301,5675146,3061630,0,0,0,0
2021-03-29,6553741,3385448,746500,211192,5807241,3174256,0,0,0,0
2021-03-30,6687719,3530158,783589,231601,5904130,3298557,0,0,0,0
2021-03-31,6814805,3683406,812758,248609,6002047,3434797,0,0,0,0
2021-04-01,6949599,3851957,828018,257141,6121581,3594816,0,0,0,0
2021-04-02,6951456,3857137,828192,257192,6123264,3599945,0,0,0,0
2021-04-03,6953337,3858482,828381,257196,6124956,3601286,0,0,0,0
2021-04-04,6953995,3858945,828384,257196,6125611,3601749,0,0,0,0
2021-04-05,7033927,4063836,844383,272355,6189544,3791481,0,0,0,0
2021-04-06,7127082,4210506,891176,308368,6235906,3902138,0,0,0,0
2021-04-07,7221980,4348927,941607,347237,6280373,4001690,0,0,0,0
2021-04-08,7298730,4511741,980141,386987,6318589,4124754,0,0,0,0
2021-04-09,7369614,4659821,1014165,402220,6355449,4257601,0,0,0,0
2021-04-10,7380806,4674659,1021119,403096,6359687,4271563,0,0,0,0
2021-04-11,7381903,4676015,1021604,403117,6360299,4272898,0,0,0,0
2021-04-12,7460007,4834939,1069461,420059,6390546,4414880,0,0,0,0
2021-04-13,7535021,4995269,1126671,451084,6408350,4544185,0,0,0,0
2021-04-14,7614371,5145441,1188321,478971,6426050,4666470,0,0,0,0
2021-04-15,7676667,5290337,1236008,499311,6440659,4791026,0,0,0,0
2021-04-16,7735066,5426149,1275492,510583,6459574,4915566,0,0,0,0
2021-04-17,7742967,5440535,1280885,511117,6462082,4929418,0,0,0,0
2021-04-18,7743843,5442297,1281536,511143,6462307,4931154,0,0,0,0
2021-04-19,7787740,5593360,1290040,526703,6497700,5066657,0,0,0,0
2021-04-20,7826950,5743487,1296196,565019,6530754,5178468,0,0,0,0
2021-04-21,7858097,5889939,1300700,606584,6557397,5283355,0,0,0,0
2021-04-22,7914462,6034294,1306903,647502,6607559,5386792,0,0,0,0
2021-04-23,7954302,6178082,1310330,673061,6643972,5505021,0,0,0,0
2021-04-24,7960051,6190017,1311452,674336,6648599,5515681,0,0,0,0
2021-04-25,7960402,6190707,1311453,674336,6648949,5516371,0,0,0,0
2021-04-26,8003467,6344344,1329392,701772,6674075,5642572,0,0,0,0
2021-04-27,8042491,6476862,1354335,740716,6688156,5736146,0,0,0,0
2021-04-28,8085987,6602503,1380058,769868,6702322,5832635,0,0,3607,0
2021-04-29,8116854,6727045,1394889,787605,6711815,5939440,0,0,10150,0
2021-04-30,8167790,6763979,1419590,793955,6724323,5970024,0,0,23877,0
2021-05-01,8168882,6765187,1420230,794492,6724489,5970695,0,0,24163,0
2021-05-02,8169681,6765854,1420563,794551,6724773,5971303,0,0,24345,0
2021-05-03,8245686,6841702,1429343,809678,6771901,6032024,0,0,44442,0
2021-05-04,8326744,6930332,1437609,847574,6827921,6082758,0,0,61214,0
2021-05-05,8408235,7023970,1443404,890320,6893791,6133650,0,0,71040,0
2021-05-06,8489822,7100627,1449070,925520,6962496,6175107,0,0,78256,0
2021-05-07,8573904,7164511,1456351,952246,7035150,6212265,0,0,82403,0
2021-05-08,8591288,7172719,1458576,955760,7049639,6216959,0,0,83073,0
2021-05-09,8592248,7173164,1458593,955808,7050512,6217356,0,0,83143,0
2021-05-10,8695549,7243572,1462259,991643,7147191,6251929,0,0,86099,0
2021-05-11,8802958,7328927,1466665,1053406,7248214,6275521,0,0,88079,0
2021-05-12,8907797,7407446,1469643,1109919,7348408,6297527,0,0,89746,0
2021-05-13,9004806,7468124,1474882,1152618,7439626,6315506,0,0,90298,0
2021-05-14,9108038,7524375,1483726,1188709,7533772,6335666,0,0,90540,0
2021-05-15,9109088,7524782,1483853,1188876,7534655,6335906,0,0,90580,0
2021-05-16,9109353,7524953,1483853,1188956,7534920,6335997,0,0,90580,0
2021-05-17,9233937,7572020,1519819,1206369,7623243,6365651,0,0,90875,0
2021-05-18,9370031,7619717,1582131,1222723,7695595,6396994,0,0,92305,0
2021-05-19,9495793,7660965,1650463,1233973,7746507,6426992,0,0,98823,0
2021-05-20,9624277,7724314,1712164,1243267,7806572,6481047,0,0,105541,0
2021-05-21,9632579,7725677,1718885,1243598,7808082,6482079,0,0,105612,0
2021-05-22,9659401,7731960,1730180,1244896,7823116,6487064,0,0,106105,0
2021-05-23,9663099,7732549,1731253,1244953,7825721,6487596,0,0,106125,0
2021-05-24,9838951,7793678,1788550,1261928,7931872,6531743,0,0,118529,7
2021-05-25,10028805,7850592,1870449,1291513,8022273,6559051,0,0,136083,28
2021-05-26,10209461,7898961,1919607,1316560,8128597,6582158,0,0,161257,243
2021-05-27,10376390,7935247,1957895,1335017,8224158,6599138,0,0,194337,1092
2021-05-28,10521835,7976150,1984316,1356661,8312867,6616611,0,0,224652,2878
2021-05-29,10563429,7981930,1993822,1359416,8336813,6619335,0,0,232794,3179
2021-05-30,10572548,7982905,1995047,1359752,8343369,6619918,0,0,234132,3235
2021-05-31,10728492,8042556,2049121,1373807,8405412,6661544,0,74,273959,7205
2021-06-01,10867903,8114128,2137828,1388415,8415467,6713751,0,10454,314608,11962
2021-06-02,10976989,8185926,2209612,1396714,8423843,6773694,0,33768,343534,15518
2021-06-03,11032588,8254506,2250195,1403698,8437179,6834626,0,73384,345214,16182
2021-06-04,11074970,8322959,2269069,1409338,8459672,6896900,0,107740,346229,16721
2021-06-05,11089721,8336023,2272845,1410678,8470448,6908513,0,117648,346428,16832
2021-06-06,11091700,8337252,2273339,1410775,8471908,6909640,0,119438,346453,16837
2021-06-07,11145574,8437330,2277865,1417987,8519941,7001865,0,146903,347768,17478
2021-06-08,11205793,8541786,2283268,1426227,8573605,7097550,0,166979,348920,18009
2021-06-09,11282392,8642127,2289383,1432391,8642657,7191188,0,183705,350352,18548
2021-06-10,11378726,8735745,2296853,1438877,8730721,7277832,0,196861,351152,19036
2021-06-11,11459338,8830070,2305363,1447257,8802036,7363330,0,200909,351939,19483
2021-06-12,11482057,8839468,2307118,1448317,8822786,7371555,0,201302,352153,19596
2021-06-13,11483480,8840063,2307595,1448385,8823722,7372077,0,201351,352163,19601
2021-06-14,11588531,8952523,2311821,1476208,8923771,7456317,0,205523,352939,19998
2021-06-15,11673599,9074529,2317403,1523855,9002775,7530340,0,209196,353421,20334
2021-06-16,11779180,9191916,2330003,1582932,9095315,7588228,0,213150,353862,20756
2021-06-17,11850126,9301935,2342981,1636695,9152883,7644103,0,216192,354262,21137
2021-06-18,11911599,9345351,2359838,1657444,9197176,7666247,0,218568,354585,21660
2021-06-19,11928168,9365223,2362994,1665791,9210523,7677694,0,218846,354651,21738
2021-06-20,11929963,9367370,2363443,1666573,9211864,7679054,0,218858,354656,21743
2021-06-21,11937282,9379701,2367419,1672308,9215175,7685560,0,218936,354688,21833
2021-06-22,12036899,9585157,2442397,1760440,9239341,7801528,0,222698,355161,23189
2021-06-23,12112423,9748843,2496539,1821728,9260226,7902156,0,235114,355658,24959
2021-06-24,12160878,9890011,2532687,1871736,9271914,7990476,0,298672,356277,27799
2021-06-25,12199067,10012922,2565691,1911485,9276522,8070157,0,348753,356854,31280
2021-06-26,12210146,10044651,2575430,1922728,9277578,8089686,0,358826,357138,32237
2021-06-27,12211177,10048029,2576388,1924011,9277641,8091700,0,360081,357148,32318
2021-06-28,12212422,10051163,2577479,1925616,9277744,8093114,0,361307,357199,32433
2021-06-29,12252345,10228636,2612387,2024331,9281823,8166995,0,393203,358135,37310
2021-06-30,12300445,10362545,2656870,2111950,9284590,8209872,0,416102,358985,40723
2021-07-01,12387334,10444382,2740850,2163099,9286863,8238145,0,430109,359621,43138
2021-07-02,12452773,10509214,2804115,2197661,9288492,8266373,0,441581,360166,45180
2021-07-03,12468316,10528208,2819060,2206010,9288892,8276624,0,445011,360364,45574
2021-07-04,12470321,10530310,2821032,2207033,9288907,8277653,0,445412,360382,45624
2021-07-05,12518059,10626932,2866408,2255022,9290347,8323353,0,455818,361304,48557
2021-07-06,12561745,10705792,2907894,2282832,9291761,8371582,0,463408,362090,51378
2021-07-07,12635533,10789281,2980143,2304276,9292805,8431058,0,468205,362585,53947
2021-07-08,12693580,10883980,3036727,2323987,9293856,8504228,0,472070,362997,55765
2021-07-09,12744158,10968922,3085612,2343856,9294983,8567527,0,475987,363563,57539
2021-07-10,12764154,10990745,3104843,2349656,9295163,8583115,0,477561,364148,57974
2021-07-11,12766551,10993282,3107184,2350566,9295182,8584699,0,477732,364185,58017
2021-07-12,12815707,11119684,3154567,2389914,9296267,8669777,0,481819,364873,59993
2021-07-13,12895868,11220547,3233118,2414543,9297350,8744688,0,484652,365400,61316
2021-07-14,12950540,11325935,3286274,2436116,9298429,8827388,0,487368,365837,62431
2021-07-15,13021920,11416427,3333137,2456110,9321050,8896560,0,492675,367733,63757
2021-07-16,13024034,11419026,3334675,2457016,9321542,8898227,0,492772,367817,63783
2021-07-17,13033977,11432475,3340249,2460667,9325713,8907899,0,493241,368015,63909
2021-07-18,13034906,11433676,3340624,2461162,9326267,8908605,0,493343,368015,63909
2021-07-19,13082499,11506711,3373810,2486894,9339853,8954829,0,495977,368836,64988
2021-07-20,13122680,11599157,3401258,2539197,9351770,8993825,0,497712,369652,66135
2021-07-21,13155994,11669227,3423593,2576935,9361957,9024498,0,499112,370444,67794
2021-07-22,13191813,11710165,3451008,2594667,9369605,9045923,0,500705,371200,69575
2021-07-23,13249917,11766854,3501452,2633215,9376472,9060873,0,501934,371993,72766
2021-07-24,13272924,11777000,3511277,2638433,9388887,9065299,0,503360,372760,73268
2021-07-25,13274971,11777849,3512088,2638860,9390101,9065710,0,503402,372782,73279
2021-07-26,13290422,11818189,3524874,2664786,9392050,9077545,0,504345,373498,75858
2021-07-27,13299695,11859183,3532525,2694351,9393273,9086417,0,505122,373897,78415
2021-07-28,13306738,11886748,3538214,2714221,9394266,9092512,0,505654,374258,80015
2021-07-29,13315367,11967902,3545558,2789146,9395261,9097387,0,506130,374548,81369
2021-07-30,13323720,12035994,3553041,2852175,9395848,9101098,0,506405,374831,82721
2021-07-31,13324779,12046125,3553943,2860676,9395987,9102397,0,506417,374849,83052
2021-08-01,13324808,12046564,3553971,2861050,9395988,9102461,0,506418,374849,83053
2021-08-02,13424237,12070212,3554582,2866358,9493767,9120014,0,507416,375888,83840
2021-08-03,13536964,12095573,3555195,2871892,9604631,9138943,0,508269,377138,84738
2021-08-04,13541722,12155229,3556474,2928782,9607873,9140124,0,508490,377375,86323
2021-08-05,13544967,12198057,3557536,2969529,9609881,9140984,0,508672,377550,87544
2021-08-06,13547944,12229554,3558650,2999239,9611515,9141743,0,508851,377779,88572
2021-08-07,13548182,12230466,3558704,3000082,9611691,9141802,0,508866,377787,88582
2021-08-08,13548237,12230487,3558704,3000094,9611746,9141811,0,508866,377787,88582
2021-08-09,13625036,12251640,3559019,3007290,9687801,9155409,0,509085,378216,88941
2021-08-10,13692946,12271037,3559308,3014823,9755019,9166961,0,509337,378619,89253
2021-08-11,13695642,12388623,3559985,3128474,9756931,9169121,0,509441,378726,91028
2021-08-12,13697896,12467354,3560577,3202080,9758539,9172799,0,509546,378780,92475
2021-08-13,13699652,12514615,3561056,3246723,9759724,9174726,0,509628,378872,93166
