Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611379,13203,57084,13203,554295,0,0,0,0,0
2021-02-07,620018,13205,57084,13205,562934,0,0,0,0,0
2021-02-08,841541,24988,57107,24988,784434,0,0,0,0,0
2021-02-09,1084066,44377,57204,44377,1026862,0,0,0,0,0
2021-02-10,1356531,52725,57313,52725,1299218,0,0,0,0,0
2021-02-11,1607944,55614,57501,55614,1550443,0,0,0,0,0
2021-02-12,1837234,55824,57651,55824,1779583,0,0,0,0,0
2021-02-13,1866765,55857,57651,55857,1809114,0,0,0,0,0
2021-02-14,1871233,55857,57651,55857,1813582,0,0,0,0,0
2021-02-15,2137134,55857,57655,55857,2079479,0,0,0,0,0
2021-02-16,2357223,55869,57657,55869,2299566,0,0,0,0,0
2021-02-17,2545275,55869,57657,55869,2487618,0,0,0,0,0
2021-02-18,2700564,55870,57659,55870,2642905,0,0,0,0,0
2021-02-19,2842715,55871,57659,55871,2785056,0,0,0,0,0
2021-02-20,2852356,55871,57661,55871,2794695,0,0,0,0,0
2021-02-21,2853518,55871,57661,55871,2795857,0,0,0,0,0
2021-02-22,2961639,55893,69736,55893,2891903,0,0,0,0,0
2021-02-23,3055861,55933,94544,55933,2961317,0,0,0,0,0
2021-02-24,3141975,56107,122891,56107,3019084,0,0,0,0,0
2021-02-25,3227929,56252,156474,56252,3071455,0,0,0,0,0
2021-02-26,3306217,56370,186091,56370,3120126,0,0,0,0,0
2021-02-27,3316261,56374,192413,56374,3123848,0,0,0,0,0
2021-02-28,3316615,56374,192415,56374,3124200,0,0,0,0,0
2021-03-01,3453792,56784,207300,56392,3246492,392,0,0,0,0
2021-03-02,3612756,69203,238145,56472,3374611,12731,0,0,0,0
2021-03-03,3770624,223344,256592,56600,3514032,166744,0,0,0,0
2021-03-04,3915392,389237,265603,56705,3649789,332532,0,0,0,0
2021-03-05,4051637,551006,271169,56898,3780468,494108,0,0,0,0
2021-03-06,4061284,575156,271515,56898,3789769,518258,0,0,0,0
2021-03-07,4062351,582057,271623,56898,3790728,525159,0,0,0,0
2021-03-08,4198982,796218,284184,56939,3914798,739279,0,0,0,0
2021-03-09,4338033,1033834,321742,56973,4016291,976861,0,0,0,0
2021-03-10,4473875,1299489,363338,57003,4110537,1242486,0,0,0,0
2021-03-11,4645328,1545241,409042,57050,4236286,1488191,0,0,0,0
2021-03-12,4796585,1768496,426424,57086,4370161,1711410,0,0,0,0
2021-03-13,4820875,1794689,426977,57086,4393898,1737603,0,0,0,0
2021-03-14,4823625,1798528,426977,57086,4396648,1741442,0,0,0,0
2021-03-15,4981541,2071082,441855,66143,4539686,2004939,0,0,0,0
2021-03-16,5148224,2314803,472832,88729,4675392,2226074,0,0,0,0
2021-03-17,5299557,2530910,502200,114915,4797357,2415995,0,0,0,0
2021-03-18,5448468,2717130,521549,145228,4926919,2571902,0,0,0,0
2021-03-19,5588371,2871959,530487,159474,5057884,2712485,0,0,0,0
2021-03-20,5611562,2882979,530966,160917,5080596,2722062,0,0,0,0
2021-03-21,5614414,2884151,530975,160918,5083439,2723233,0,0,0,0
2021-03-22,5761225,3006204,545944,182053,5215281,2824151,0,0,0,0
2021-03-23,5911559,3096885,588754,199194,5322805,2897691,0,0,0,0
2021-03-24,6065878,3161736,636739,204129,5429139,2957607,0,0,0,0
2021-03-25,6223388,3217007,689016,206464,5534372,3010543,0,0,0,0
2021-03-26,6390017,3268169,725550,208379,5664467,3059790,0,0,0,0
2021-03-27,6402965,3270921,727553,208412,5675412,3062509,0,0,0,0
2021-03-28,6403934,3271345,727553,208412,5676381,3062933,0,0,0,0
2021-03-29,6555258,3386921,746726,211308,5808532,3175613,0,0,0,0
2021-03-30,6689276,3531684,783823,231730,5905453,3299954,0,0,0,0
2021-03-31,6816423,3684999,812998,248743,6003425,3436256,0,0,0,0
2021-04-01,6951266,3853647,828266,257282,6123000,3596365,0,0,0,0
2021-04-02,6953128,3858848,828441,257334,6124687,3601514,0,0,0,0
2021-04-03,6955010,3860197,828630,257338,6126380,3602859,0,0,0,0
2021-04-04,6955671,3860665,828635,257339,6127036,3603326,0,0,0,0
2021-04-05,7035674,4065658,844648,272503,6191026,3793155,0,0,0,0
2021-04-06,7128859,4212430,891450,308525,6237409,3903905,0,0,0,0
2021-04-07,7223772,4350918,941884,347403,6281888,4003515,0,0,0,0
2021-04-08,7300555,4513813,980430,387164,6320125,4126649,0,0,0,0
2021-04-09,7371465,4661964,1014468,402399,6356997,4259565,0,0,0,0
2021-04-10,7382664,4676811,1021426,403276,6361238,4273535,0,0,0,0
2021-04-11,7383762,4678167,1021911,403297,6361851,4274870,0,0,0,0
2021-04-12,7461966,4837188,1069795,420244,6392171,4416944,0,0,0,0
2021-04-13,7537004,4997616,1127022,451292,6409982,4546324,0,0,0,0
2021-04-14,7616389,5147909,1188693,479205,6427696,4668704,0,0,0,0
2021-04-15,7678709,5292931,1236387,499594,6442322,4793337,0,0,0,0
2021-04-16,7737137,5428891,1275885,510881,6461252,4918010,0,0,0,0
2021-04-17,7745045,5443286,1281281,511417,6463764,4931869,0,0,0,0
2021-04-18,7745921,5445053,1281932,511446,6463989,4933607,0,0,0,0
2021-04-19,7789901,5596336,1290444,527014,6499457,5069322,0,0,0,0
2021-04-20,7829167,5746591,1296617,565363,6532550,5181228,0,0,0,0
2021-04-21,7860329,5893137,1301123,606945,6559206,5286192,0,0,0,0
2021-04-22,7916727,6037582,1307340,647891,6609387,5389691,0,0,0,0
2021-04-23,7956592,6181474,1310776,673463,6645816,5508011,0,0,0,0
2021-04-24,7962341,6193422,1311898,674741,6650443,5518681,0,0,0,0
2021-04-25,7962693,6194115,1311900,674741,6650793,5519374,0,0,0,0
2021-04-26,8005828,6347865,1329846,702198,6675982,5645667,0,0,0,0
2021-04-27,8044859,6480480,1354788,741156,6690071,5739324,0,0,0,0
2021-04-28,8088371,6606223,1380521,770322,6704243,5835901,0,0,3607,0
2021-04-29,8119267,6730881,1395363,788073,6713752,5942808,0,0,10152,0
2021-04-30,8170240,6767864,1420078,794431,6726280,5973433,0,0,23882,0
2021-05-01,8171331,6769075,1420717,794969,6726446,5974106,0,0,24168,0
2021-05-02,8172130,6769741,1421050,795028,6726730,5974713,0,0,24350,0
2021-05-03,8248197,6845698,1429840,810168,6773908,6035530,0,0,44449,0
2021-05-04,8329298,6934399,1438113,848087,6829963,6086312,0,0,61222,0
2021-05-05,8410843,7028154,1443921,890903,6895871,6137251,0,0,71051,0
2021-05-06,8492471,7104932,1449591,926156,6964612,6178776,0,0,78268,0
2021-05-07,8576591,7168902,1456885,952903,7037291,6215999,0,0,82415,0
2021-05-08,8593977,7177119,1459110,956419,7051782,6220700,0,0,83085,0
2021-05-09,8594939,7177565,1459128,956467,7052656,6221098,0,0,83155,0
2021-05-10,8698276,7248108,1462799,992349,7149366,6255759,0,0,86111,0
2021-05-11,8805712,7333540,1467217,1054153,7250402,6279387,0,0,88093,0
2021-05-12,8910600,7412122,1470196,1110695,7350643,6301427,0,0,89761,0
2021-05-13,9007635,7472866,1475442,1153421,7441880,6319445,0,0,90313,0
2021-05-14,9110907,7529187,1484291,1189544,7536059,6339643,0,0,90557,0
2021-05-15,9111962,7529595,1484418,1189712,7536947,6339883,0,0,90597,0
2021-05-16,9112230,7529768,1484421,1189794,7537212,6339974,0,0,90597,0
2021-05-17,9236875,7576931,1520412,1207236,7625571,6369695,0,0,90892,0
2021-05-18,9373026,7624731,1582739,1223633,7697965,6401098,0,0,92322,0
2021-05-19,9498805,7666063,1651060,1234909,7748904,6431154,0,0,98841,0
2021-05-20,9627357,7729501,1712786,1244235,7809011,6485266,0,0,105560,0
2021-05-21,9635662,7730878,1719510,1244571,7810521,6486307,0,0,105631,0
2021-05-22,9662561,7737168,1730890,1245871,7825547,6491297,0,0,106124,0
2021-05-23,9666258,7737758,1731963,1245928,7828151,6491830,0,0,106144,0
2021-05-24,9842174,7798992,1789270,1262928,7934355,6536057,0,0,118549,7
2021-05-25,10032100,7855989,1871194,1292539,8024802,6563422,0,0,136104,28
2021-05-26,10212811,7904419,1920361,1317604,8131172,6586572,0,0,161278,243
2021-05-27,10379797,7940762,1958652,1336079,8226779,6603591,0,0,194366,1092
2021-05-28,10525280,7981739,1985075,1357750,8315521,6621109,0,0,224684,2880
2021-05-29,10566879,7987536,1994582,1360508,8339470,6623847,0,0,232827,3181
2021-05-30,10576000,7988511,1995807,1360844,8346028,6624430,0,0,234165,3237
2021-05-31,10732013,8048251,2049908,1374927,8408109,6666117,0,74,273996,7207
2021-06-01,10871543,8119954,2138672,1389604,8418214,6718386,0,10468,314657,11964
2021-06-02,10980687,8191814,2210491,1397915,8426608,6778378,0,33798,343588,15521
2021-06-03,11036317,8260459,2251085,1404913,8439964,6839359,0,73429,345268,16187
2021-06-04,11078724,8328991,2269971,1410572,8462469,6901693,0,107821,346284,16726
2021-06-05,11093478,8342064,2273746,1411914,8473249,6913313,0,117734,346483,16837
2021-06-06,11095460,8343304,2274242,1412011,8474710,6914451,0,119525,346508,16842
2021-06-07,11149384,8443461,2278776,1419235,8522786,7006742,0,147008,347822,17484
2021-06-08,11209659,8548019,2284198,1427483,8576487,7102517,0,167100,348974,18019
2021-06-09,11286297,8648434,2290328,1433663,8645563,7196213,0,183836,350406,18558
2021-06-10,11382660,8742137,2297810,1440167,8733643,7282924,0,197003,351207,19046
2021-06-11,11463300,8836563,2306323,1448562,8804983,7368506,0,201049,351994,19495
2021-06-12,11486024,8845974,2308078,1449624,8825736,7376742,0,201443,352210,19608
2021-06-13,11487451,8846571,2308556,1449692,8826675,7377266,0,201493,352220,19613
2021-06-14,11592540,8959144,2312803,1477541,8926741,7461593,0,205674,352996,20010
2021-06-15,11677698,9081245,2318400,1525219,9005819,7535680,0,209355,353479,20346
2021-06-16,11783315,9198730,2331011,1584328,9098382,7593631,0,213310,353922,20771
2021-06-17,11854286,9308866,2344001,1638151,9155963,7649563,0,216353,354322,21152
2021-06-18,11915769,9352374,2360854,1658919,9200270,7671779,0,218730,354645,21676
2021-06-19,11932364,9372273,2364028,1667282,9213625,7683237,0,219008,354711,21754
2021-06-20,11934161,9374424,2364477,1668064,9214968,7684601,0,219020,354716,21759
2021-06-21,11941499,9386786,2368463,1673807,9218288,7691129,0,219099,354748,21850
2021-06-22,12041237,9592497,2443538,1762106,9242478,7807183,0,222864,355221,23208
2021-06-23,12116799,9756345,2497699,1823475,9263382,7907888,0,235294,355718,24982
2021-06-24,12165292,9897674,2533859,1873544,9275096,7996308,0,298895,356337,27822
2021-06-25,12203496,10020764,2566872,1913367,9279710,8076088,0,349043,356914,31309
2021-06-26,12214598,10052555,2576630,1924644,9280770,8095645,0,359122,357198,32266
2021-06-27,12215636,10055937,2577595,1925928,9280833,8097662,0,360378,357208,32347
2021-06-28,12216884,10059089,2578687,1927541,9280938,8099086,0,361605,357259,32462
2021-06-29,12256847,10236843,2613615,2026438,9285035,8173061,0,393530,358197,37344
2021-06-30,12304989,10370982,2658133,2114215,9287808,8216005,0,416451,359048,40762
2021-07-01,12391928,10452960,2742148,2165476,9290096,8244306,0,430477,359684,43178
2021-07-02,12457379,10517928,2805422,2200138,9291728,8272568,0,441959,360229,45222
2021-07-03,12472936,10536952,2820385,2208503,9292124,8282833,0,445392,360427,45616
2021-07-04,12474943,10539064,2822359,2209533,9292139,8283865,0,445794,360445,45666
2021-07-05,12522744,10636209,2867776,2257988,9293601,8329619,0,456212,361367,48602
2021-07-06,12566460,10715425,2909285,2286098,9295020,8377905,0,463806,362155,51422
2021-07-07,12640300,10799088,2981572,2307646,9296075,8437451,0,468607,362653,53991
2021-07-08,12698387,10893919,3038188,2327438,9297133,8510672,0,472480,363066,55809
2021-07-09,12748986,10978991,3087086,2347390,9298268,8574016,0,476398,363632,57585
2021-07-10,12769002,11000874,3106335,2353223,9298449,8589630,0,477973,364218,58021
2021-07-11,12771405,11003421,3108682,2354138,9298468,8591219,0,478145,364255,58064
2021-07-12,12820635,11130089,3156117,2393693,9299572,8676354,0,482235,364946,60042
2021-07-13,12900887,11231245,3234751,2418552,9300663,8751327,0,485071,365473,61366
2021-07-14,12955627,11336802,3287948,2440244,9301768,8834077,0,487800,365911,62481
2021-07-15,13027212,11427429,3334913,2460321,9324493,8903301,0,493115,367806,63807
2021-07-16,13029341,11430036,3336459,2461233,9324992,8904970,0,493212,367890,63833
2021-07-17,13039309,11443521,3342036,2464906,9329186,8914656,0,493681,368087,63959
2021-07-18,13040241,11444726,3342414,2465402,9329740,8915365,0,493783,368087,63959
2021-07-19,13087945,11517899,3375662,2491202,9343376,8961658,0,496419,368907,65039
2021-07-20,13128200,11610507,3403146,2543618,9355329,9000701,0,498155,369725,66188
2021-07-21,13161585,11680649,3425498,2581388,9365569,9031414,0,499559,370518,67847
2021-07-22,13197452,11721663,3452941,2599175,9373234,9052859,0,501152,371277,69629
2021-07-23,13255646,11778402,3503435,2637746,9380134,9067831,0,502382,372077,72825
2021-07-24,13278689,11788569,3513269,2642977,9392574,9072265,0,503810,372846,73327
2021-07-25,13280752,11789431,3514081,2643406,9393803,9072687,0,503852,372868,73338
2021-07-26,13296256,11829835,3526909,2669362,9395761,9084555,0,504803,373586,75918
2021-07-27,13305556,11870903,3534578,2698977,9396993,9093446,0,505583,373985,78480
2021-07-28,13312901,11898515,3540553,2718882,9398000,9099553,0,506118,374348,80080
2021-07-29,13321566,11979779,3547917,2793902,9399009,9104443,0,506597,374640,81434
2021-07-30,13330095,12047979,3555574,2857015,9399598,9108179,0,506873,374923,82785
2021-07-31,13331160,12058128,3556481,2865531,9399738,9109481,0,506885,374941,83116
2021-08-01,13331194,12058563,3556513,2865901,9399740,9109545,0,506886,374941,83117
2021-08-02,13430793,12082282,3557136,2871243,9497671,9127134,0,507887,375986,83905
2021-08-03,13543624,12107695,3557754,2876792,9608630,9146097,0,508741,377240,84806
2021-08-04,13548418,12167465,3559063,2933786,9611876,9147288,0,508965,377479,86391
2021-08-05,13551690,12210373,3560147,2974611,9613889,9148149,0,509147,377654,87613
2021-08-06,13554680,12241946,3561267,3004370,9615530,9148929,0,509328,377883,88647
2021-08-07,13554922,12242859,3561322,3005213,9615709,9148989,0,509344,377891,88657
2021-08-08,13554978,12242884,3561322,3005226,9615765,9149000,0,509344,377891,88658
2021-08-09,13631883,12264143,3561644,3012470,9691918,9162654,0,509564,378321,89019
2021-08-10,13699929,12283639,3561937,3020057,9759268,9174251,0,509817,378724,89331
2021-08-11,13702767,12401534,3562675,3133970,9761261,9176452,0,509928,378831,91112
2021-08-12,13705102,12480924,3563289,3208171,9762927,9180188,0,510039,378886,92565
2021-08-13,13707202,12530052,3563836,3254492,9764382,9182281,0,510136,378984,93279
2021-08-14,13707484,12531061,3563894,3255379,9764599,9182386,0,510149,378991,93296
2021-08-15,13707708,12531262,3563897,3255461,9764819,9182503,0,510149,378992,93298
2021-08-16,13746290,12553301,3564215,3259639,9802903,9199595,0,510570,379172,94067
2021-08-17,13780587,12577103,3564623,3263913,9836566,9218353,0,513654,379398,94837
2021-08-18,13782522,12654201,3565167,3337193,9837897,9220995,0,514960,379458,96013
2021-08-19,13784093,12713480,3565673,3393670,9838913,9222902,0,516448,379507,96908
2021-08-20,13785404,12768096,3566174,3445333,9839701,9224924,0,518323,379529,97839
2021-08-21,13785582,12769914,3566217,3446721,9839834,9225332,0,519495,379531,97861
2021-08-22,13785658,12770110,3566228,3446851,9839898,9225395,0,520114,379532,97864
2021-08-23,13810733,12794933,3566543,3450698,9863075,9244646,0,525059,381115,99589
2021-08-24,13832945,12812898,3566864,3453698,9883562,9258388,0,529841,382519,100812
2021-08-25,13847305,12826673,3567170,3458066,9896669,9266726,0,533423,383466,101881
2021-08-26,13848883,12906394,3567716,3536196,9897648,9267929,0,534906,383519,102269
2021-08-27,13850299,12959046,3568180,3587310,9898546,9269108,0,536372,383573,102628
2021-08-28,13850524,12960184,3568249,3588302,9898696,9269233,0,537426,383579,102649
2021-08-29,13850602,12960352,3568262,3588390,9898758,9269310,0,537822,383582,102652
2021-08-30,13868543,13037608,3568581,3590630,9915294,9342890,0,541837,384668,104088
2021-08-31,13886202,13127919,3568916,3592402,9931452,9429936,0,546134,385834,105581
2021-09-01,13887613,13161163,3569414,3621279,9932299,9433936,0,547506,385900,105948
2021-09-02,13888872,13184703,3569809,3642082,9933115,9436403,0,548639,385948,106218
2021-09-03,13889828,13201494,3570131,3656644,9933701,9438398,0,549964,385996,106452
2021-09-04,13890011,13201975,3570149,3656876,9933848,9438632,0,550322,386014,106467
2021-09-05,13890029,13202010,3570155,3656892,9933860,9438651,0,550446,386014,106467
2021-09-06,13904854,13261235,3570373,3657818,9947393,9496268,0,552826,387088,107149
2021-09-07,13920080,13322390,3570642,3658803,9961416,9555812,0,554927,388022,107775
2021-09-08,13921260,13337593,3570990,3671088,9962206,9558556,0,555670,388064,107949
2021-09-09,13922361,13348603,3571298,3679375,9962969,9561131,0,556317,388094,108097
2021-09-10,13923279,13357568,3571604,3686363,9963542,9562974,0,556896,388133,108231
2021-09-11,13923455,13357983,3571629,3686508,9963685,9563233,0,557098,388141,108242
2021-09-12,13923473,13358015,3571632,3686521,9963700,9563248,0,557125,388141,108246
2021-09-13,13988855,13396752,3572128,3690450,10027873,9597729,0,558288,388854,108573
2021-09-14,14040736,13435469,3572569,3694509,10078741,9632088,0,559590,389426,108872
2021-09-15,14095793,13450756,3573007,3699285,10132995,9642437,0,560620,389791,109034
2021-09-16,14122842,13458678,3573335,3702108,10159493,9647445,0,561198,390014,109125
2021-09-17,14122920,13458728,3573338,3702137,10159568,9647466,0,561202,390014,109125
2021-09-18,14122925,13458732,3573338,3702137,10159573,9647470,0,561213,390014,109125
2021-09-19,14122925,13458734,3573338,3702137,10159573,9647472,0,561216,390014,109125
2021-09-20,14188741,13481188,3573710,3705171,10224444,9665875,0,562170,390587,110142
2021-09-21,14250322,13504750,3574020,3708229,10285145,9685288,0,563091,391157,111233
2021-09-22,14324154,13522100,3574363,3711277,10358202,9698824,0,563750,391589,111999
2021-09-23,14375565,13532845,3574747,3714355,10408842,9706149,0,564326,391976,112341
2021-09-24,14447283,13542077,3575111,3717585,10479831,9711930,0,564836,392341,112562
2021-09-25,14448065,13542347,3575143,3717684,10480577,9712100,0,564968,392345,112563
2021-09-26,14448266,13542370,3575150,3717685,10480770,9712122,0,565007,392346,112563
2021-09-27,14547189,13559726,3575464,3720309,10578775,9726028,0,565573,392950,113389
2021-09-28,14668288,13579317,3575878,3723313,10698690,9741672,0,566159,393720,114332
2021-09-29,14791892,13590415,3576268,3726427,10821216,9749260,0,566724,394408,114728
2021-09-30,14907211,13598918,3576650,3729203,10935518,9754754,0,567153,395043,114961
2021-10-01,15012341,13606098,3577003,3731712,11039720,9759253,0,567778,395618,115133
2021-10-02,15018286,13606408,3577199,3731820,11045440,9759447,0,567834,395647,115141
2021-10-03,15018702,13606465,3577352,3731839,11045697,9759483,0,567861,395653,115143
2021-10-04,15102606,13621572,3581024,3734227,11125139,9771393,0,568183,396443,115952
2021-10-05,15179706,13637083,3584617,3736304,11198016,9784090,0,568499,397073,116689
2021-10-06,15249358,13644239,3588182,3738192,11263617,9789135,0,568917,397559,116912
2021-10-07,15313202,13650171,3591773,3739916,11323429,9793186,0,569176,398000,117069
2021-10-08,15367930,13655703,3595356,3741499,11374176,9796942,0,569364,398398,117262
2021-10-09,15369946,13655951,3595552,3741569,11375979,9797111,0,569412,398415,117271
2021-10-10,15370052,13655974,3595591,3741570,11376044,9797133,0,569412,398417,117271
2021-10-11,15370574,13656256,3595624,3741584,11376530,9797400,0,569412,398420,117272
2021-10-12,15428456,13721643,3598559,3743593,11430905,9860032,0,569623,398992,118018
2021-10-13,15486423,13775023,3601167,3745452,11485754,9911148,0,569788,399502,118423
2021-10-14,15536104,13807382,3603615,3747068,11532567,9941571,0,569964,399922,118743
2021-10-15,15576134,13825455,3606082,3748536,11569783,9958043,0,570142,400269,118876
2021-10-16,15577966,13825877,3606234,3748610,11571429,9958381,0,570149,400303,118886
2021-10-17,15578070,13825915,3606263,3748620,11571502,9958409,0,570151,400305,118886
2021-10-18,15617739,13872881,3609212,3750049,11607719,10003495,0,570313,400808,119337
2021-10-19,15663076,13927205,3612027,3751520,11649709,10055821,0,570489,401340,119864
2021-10-20,15702761,13988641,3614604,3752914,11686430,10115457,0,570760,401727,120270
2021-10-21,15738995,14037004,3617157,3754302,11719700,10162022,0,570892,402138,120680
2021-10-22,15768757,14092428,3619689,3755527,11746580,10215883,0,571026,402488,121018
2021-10-23,15770159,14093666,3619853,3755590,11747801,10217052,0,571039,402505,121024
2021-10-24,15770287,14093731,3619870,3755596,11747910,10217110,0,571039,402507,121025
2021-10-25,15805004,14172410,3622753,3757070,11779158,10293786,0,571198,403093,121554
2021-10-26,15837499,14266826,3625407,3758555,11808466,10386070,0,571346,403626,122201
2021-10-27,15869341,14368311,3628110,3759968,11837133,10485551,0,571504,404098,122792
2021-10-28,15898937,14469277,3630944,3761597,11863430,10584278,0,571590,404563,123402
2021-10-29,15923787,14560403,3633716,3763007,11885125,10673502,0,571667,404946,123894
2021-10-30,15926182,14564668,3634000,3763168,11887205,10677582,0,571671,404977,123918
2021-10-31,15926445,14564924,3634035,3763198,11887430,10677804,0,571675,404980,123922
2021-11-01,15926647,14565442,3634081,3763247,11887583,10678269,0,571681,404983,123926
2021-11-02,15952846,14659147,3637396,3767384,11909985,10766979,0,571881,405465,124784
2021-11-03,15979561,14747327,3640509,3771247,11933239,10850712,0,572018,405813,125368
2021-11-04,16005133,14828256,3643227,3774946,11955822,10927429,0,572186,406084,125881
2021-11-05,16028945,14898797,3646038,3778974,11976621,10993560,0,572301,406286,126263
2021-11-06,16031763,14903031,3646326,3779310,11979131,10997428,0,572308,406306,126293
2021-11-07,16031969,14903243,3646370,3779344,11979288,10997599,0,572308,406311,126300
2021-11-08,16055761,14945936,3649666,3782064,11999578,11037263,0,572468,406517,126609
2021-11-09,16078120,15004849,3652935,3785639,12018541,11092173,0,572632,406644,127037
2021-11-10,16098025,15062043,3655926,3788865,12035362,11145750,0,572681,406737,127428
2021-11-11,16115899,15116780,3658835,3792052,12050245,11196958,0,572725,406819,127770
2021-11-12,16133967,15164524,3661860,3795129,12065209,11241305,0,572768,406898,128090
2021-11-13,16136896,15168295,3662376,3795504,12067607,11244660,0,572785,406913,128131
2021-11-14,16137108,15168542,3662427,3795558,12067765,11244853,0,572799,406916,128131
2021-11-15,16157044,15214911,3666512,3799199,12083470,11286922,0,572852,407062,128790
2021-11-16,16175341,15261378,3670262,3802543,12097868,11329397,0,572896,407211,129438
2021-11-17,16191194,15303788,3673606,3805519,12110245,11368361,0,572934,407343,129908
2021-11-18,16205238,15341506,3676512,3808576,12121298,11402565,0,572977,407428,130365
2021-11-19,16217984,15373375,3679445,3811598,12131032,11431049,0,573020,407507,130728
2021-11-20,16219607,15375518,3679901,3811876,12132185,11432888,0,573023,407521,130754
2021-11-21,16219744,15375650,3679957,3811916,12132266,11432976,0,573024,407521,130758
2021-11-22,16233243,15406908,3683546,3815050,12142069,11460604,0,573055,407628,131254
2021-11-23,16245663,15441022,3686901,3817966,12151049,11491271,0,573096,407713,131785
2021-11-24,16256727,15473330,3690025,3820840,12158910,11520231,0,573138,407792,132259
2021-11-25,16267016,15504425,3693171,3823583,12165972,11548144,0,573166,407873,132698
2021-11-26,16276770,15532965,3696111,3826378,12172731,11573565,0,573184,407928,133022
2021-11-27,16278650,15535937,3696743,3826749,12173962,11576120,0,573194,407945,133068
2021-11-28,16278899,15536219,3696842,3826792,12174111,11576353,0,573196,407946,133074
2021-11-29,16291192,15556173,3700470,3828840,12182676,11593980,0,573245,408046,133353
2021-11-30,16303226,15583635,3704186,3831867,12190905,11618026,0,573280,408135,133742
2021-12-01,16314061,15607694,3707494,3834728,12198356,11638967,0,573317,408211,133999
2021-12-02,16323800,15630851,3710702,3837495,12204825,11659055,0,573343,408273,134301
2021-12-03,16332741,15652565,3713551,3840246,12210867,11677788,0,573374,408323,134531
2021-12-04,16334216,15654948,3714088,3840575,12211795,11679813,0,573386,408333,134560
2021-12-05,16334426,15655187,3714186,3840630,12211906,11679993,0,573386,408334,134564
2021-12-06,16349596,15679115,3717460,3843798,12223724,11700464,0,573431,408412,134853
2021-12-07,16365259,15702641,3720459,3846966,12236332,11720607,0,573473,408468,135068
2021-12-08,16365577,15702915,3720533,3847042,12236573,11720805,0,573473,408471,135068
2021-12-09,16405355,15726716,3723349,3850713,12273468,11740761,0,573487,408538,135242
2021-12-10,16442167,15746963,3725779,3853768,12307809,11757824,0,573512,408579,135371
2021-12-11,16446139,15749663,3726284,3854182,12311267,11760091,0,573514,408588,135390
2021-12-12,16446491,15749994,3726385,3854266,12311518,11760331,0,573514,408588,135397
