Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2135331,55855,0,0,0,57655,55855,0,0,0,2077676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2355333,55867,0,0,0,57657,55867,0,0,0,2297676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2543310,55867,0,0,0,57657,55867,0,0,0,2485653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2698535,55868,0,0,0,57659,55868,0,0,0,2640876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2840618,55870,0,0,0,57659,55870,0,0,0,2782959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2850258,55870,0,0,0,57661,55870,0,0,0,2792597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2851421,55870,0,0,0,57661,55870,0,0,0,2793760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2959521,55892,0,0,0,69757,55892,0,0,0,2889764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3053720,55932,0,0,0,94563,55932,0,0,0,2959157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3139813,56106,0,0,0,122910,56106,0,0,0,3016903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3225778,56251,0,0,0,156517,56251,0,0,0,3069261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3304080,56369,0,0,0,186155,56369,0,0,0,3117925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3314126,56373,0,0,0,192477,56373,0,0,0,3121649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3314480,56373,0,0,0,192479,56373,0,0,0,3122001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3451623,56785,0,0,0,207365,56391,0,0,0,3244258,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3610550,69204,0,0,0,238212,56471,0,0,0,3372338,12733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3768390,223192,0,0,0,256658,56601,0,0,0,3511732,166591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3913130,388881,0,0,0,265672,56705,0,0,0,3647458,332176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4049386,550489,0,0,0,271240,56898,0,0,0,3778146,493591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4059034,574631,0,0,0,271587,56898,0,0,0,3787447,517733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4060109,581528,0,0,0,271703,56898,0,0,0,3788406,524630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4196731,795416,0,0,0,284263,56939,0,0,0,3912468,738477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4335775,1032790,0,0,0,321821,56973,0,0,0,4013954,975817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4471616,1298203,0,0,0,363417,57003,0,0,0,4108199,1241200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4643068,1543764,0,0,0,409122,57050,0,0,0,4233946,1486714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4794328,1766872,0,0,0,426505,57086,0,0,0,4367823,1709786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4818619,1793059,0,0,0,427058,57086,0,0,0,4391561,1735973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4821372,1796897,0,0,0,427058,57086,0,0,0,4394314,1739811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4979293,2069337,0,0,0,441938,66143,0,0,0,4537355,2003194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5145991,2312983,0,0,0,472924,88732,0,0,0,4673067,2224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5297328,2529022,0,0,0,502291,114917,0,0,0,4795037,2414105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5446254,2715177,0,0,0,521640,145229,0,0,0,4924614,2569948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5586163,2869945,0,0,0,530580,159477,0,0,0,5055583,2710468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5609360,2880964,0,0,0,531061,160920,0,0,0,5078299,2720044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5612212,2882137,0,0,0,531070,160921,0,0,0,5081142,2721216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5759031,3004172,0,0,0,546044,182077,0,0,0,5212987,2822095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5909367,3094835,0,0,0,588853,199217,0,0,0,5320514,2895618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6063694,3159670,0,0,0,636839,204152,0,0,0,5426855,2955518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6221221,3214950,0,0,0,689127,206511,0,0,0,5532094,3008439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6387857,3266133,0,0,0,725662,208455,0,0,0,5662195,3057678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6400806,3268886,0,0,0,727665,208488,0,0,0,5673141,3060398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6401776,3269310,0,0,0,727665,208488,0,0,0,5674111,3060822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6553122,3384851,0,0,0,746856,211387,0,0,0,5806266,3173464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6687118,3529620,0,0,0,783958,231809,0,0,0,5903160,3297811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6814326,3682851,0,0,0,813147,248821,0,0,0,6001179,3434030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6949216,3851459,0,0,0,828418,257360,0,0,0,6120798,3594099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6951111,3856673,0,0,0,828593,257412,0,0,0,6122518,3599261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6952992,3858022,0,0,0,828782,257416,0,0,0,6124210,3600606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6953655,3858491,0,0,0,828789,257418,0,0,0,6124866,3601073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7033664,4063483,0,0,0,844800,272590,0,0,0,6188864,3790893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7126864,4210277,0,0,0,891604,308614,0,0,0,6235260,3901663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7221792,4348768,0,0,0,942042,347493,0,0,0,6279750,4001275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7298595,4511659,0,0,0,980588,387255,0,0,0,6318007,4124404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7369536,4659816,0,0,0,1014631,402492,0,0,0,6354905,4257324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7380737,4674665,0,0,0,1021589,403371,0,0,0,6359148,4271294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7381838,4676022,0,0,0,1022074,403392,0,0,0,6359764,4272630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7460063,4835061,0,0,0,1069973,420342,0,0,0,6390090,4414719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7535113,4995491,0,0,0,1127202,451387,0,0,0,6407911,4544104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7614531,5145787,0,0,0,1188896,479302,0,0,0,6425635,4666485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7676885,5290811,0,0,0,1236599,499695,0,0,0,6440286,4791116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7735356,5426772,0,0,0,1276109,510981,0,0,0,6459247,4915791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7743268,5441167,0,0,0,1281506,511517,0,0,0,6461762,4929650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7744144,5442934,0,0,0,1282157,511546,0,0,0,6461987,4931388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7788136,5594238,0,0,0,1290676,527120,0,0,0,6497460,5067118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7827412,5744514,0,0,0,1296852,565470,0,0,0,6530560,5179044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7858612,5891053,0,0,0,1301369,607048,0,0,0,6557243,5284005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7915040,6035530,0,0,0,1307591,648007,0,0,0,6607449,5387523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7954932,6179437,0,0,0,1311031,673580,0,0,0,6643901,5505857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7960682,6191389,0,0,0,1312154,674859,0,0,0,6648528,5516530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7961035,6192082,0,0,0,1312156,674859,0,0,0,6648879,5517223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8004181,6345862,0,0,0,1330103,702337,0,0,0,6674078,5643525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8043219,6478487,0,0,0,1355049,741304,0,0,0,6688170,5737183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8086742,6604256,0,0,0,1380789,770480,0,0,0,6702346,5833776,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8117661,6728933,0,0,0,1395637,788237,0,0,0,6711872,5940696,0,0,0,0,0,0,0,0,10152,0,0,0,0,0,0,0,0,0
2021-04-30,8168675,6765957,0,0,0,1420359,794596,0,0,0,6724430,5971361,0,0,0,0,0,0,0,0,23886,0,0,0,0,0,0,0,0,0
2021-05-01,8169766,6767168,0,0,0,1420998,795134,0,0,0,6724596,5972034,0,0,0,0,0,0,0,0,24172,0,0,0,0,0,0,0,0,0
2021-05-02,8170566,6767835,0,0,0,1421332,795194,0,0,0,6724880,5972641,0,0,0,0,0,0,0,0,24354,0,0,0,0,0,0,0,0,0
2021-05-03,8246685,6843827,0,0,0,1430131,810338,0,0,0,6772101,6033489,0,0,0,0,0,0,0,0,44453,0,0,0,0,0,0,0,0,0
2021-05-04,8327815,6932542,0,0,0,1438408,848257,0,0,0,6828181,6084285,0,0,0,0,0,0,0,0,61226,0,0,0,0,0,0,0,0,0
2021-05-05,8409371,7026307,0,0,0,1444221,891072,0,0,0,6894095,6135235,0,0,0,0,0,0,0,0,71055,0,0,0,0,0,0,0,0,0
2021-05-06,8491020,7103098,0,0,0,1449891,926328,0,0,0,6962857,6176770,0,0,0,0,0,0,0,0,78272,0,0,0,0,0,0,0,0,0
2021-05-07,8575193,7167097,0,0,0,1457189,953076,0,0,0,7035585,6214021,0,0,0,0,0,0,0,0,82419,0,0,0,0,0,0,0,0,0
2021-05-08,8592580,7175315,0,0,0,1459414,956592,0,0,0,7050077,6218723,0,0,0,0,0,0,0,0,83089,0,0,0,0,0,0,0,0,0
2021-05-09,8593544,7175762,0,0,0,1459432,956640,0,0,0,7050953,6219122,0,0,0,0,0,0,0,0,83159,0,0,0,0,0,0,0,0,0
2021-05-10,8696902,7246341,0,0,0,1463116,992524,0,0,0,7147671,6253817,0,0,0,0,0,0,0,0,86115,0,0,0,0,0,0,0,0,0
2021-05-11,8804358,7331785,0,0,0,1467538,1054334,0,0,0,7248723,6277451,0,0,0,0,0,0,0,0,88097,0,0,0,0,0,0,0,0,0
2021-05-12,8909259,7410386,0,0,0,1470524,1110879,0,0,0,7348971,6299507,0,0,0,0,0,0,0,0,89764,0,0,0,0,0,0,0,0,0
2021-05-13,9006310,7471142,0,0,0,1475770,1153612,0,0,0,7440224,6317530,0,0,0,0,0,0,0,0,90316,0,0,0,0,0,0,0,0,0
2021-05-14,9109620,7527508,0,0,0,1484624,1189748,0,0,0,7534435,6337760,0,0,0,0,0,0,0,0,90561,0,0,0,0,0,0,0,0,0
2021-05-15,9110677,7527917,0,0,0,1484751,1189916,0,0,0,7535325,6338001,0,0,0,0,0,0,0,0,90601,0,0,0,0,0,0,0,0,0
2021-05-16,9110943,7528092,0,0,0,1484752,1189998,0,0,0,7535590,6338094,0,0,0,0,0,0,0,0,90601,0,0,0,0,0,0,0,0,0
2021-05-17,9235605,7575285,0,0,0,1520743,1207451,0,0,0,7623966,6367834,0,0,0,0,0,0,0,0,90896,0,0,0,0,0,0,0,0,0
2021-05-18,9371783,7623105,0,0,0,1583078,1223852,0,0,0,7696379,6399253,0,0,0,0,0,0,0,0,92326,0,0,0,0,0,0,0,0,0
2021-05-19,9497606,7664460,0,0,0,1651423,1235141,0,0,0,7747339,6429319,0,0,0,0,0,0,0,0,98844,0,0,0,0,0,0,0,0,0
2021-05-20,9626175,7727933,0,0,0,1713152,1244478,0,0,0,7807460,6483455,0,0,0,0,0,0,0,0,105563,0,0,0,0,0,0,0,0,0
2021-05-21,9634579,7729333,0,0,0,1719968,1244816,0,0,0,7808977,6484517,0,0,0,0,0,0,0,0,105634,0,0,0,0,0,0,0,0,0
2021-05-22,9661505,7735623,0,0,0,1731371,1246116,0,0,0,7824007,6489507,0,0,0,0,0,0,0,0,106127,0,0,0,0,0,0,0,0,0
2021-05-23,9665206,7736214,0,0,0,1732445,1246173,0,0,0,7826614,6490041,0,0,0,0,0,0,0,0,106147,0,0,0,0,0,0,0,0,0
2021-05-24,9841147,7797462,0,0,0,1789761,1263177,0,0,0,7932834,6534278,0,0,0,0,0,0,0,0,118552,7,0,0,0,0,0,0,0,0
2021-05-25,10031094,7854470,0,0,0,1871690,1292794,0,0,0,8023297,6561648,0,0,0,0,0,0,0,0,136107,28,0,0,0,0,0,0,0,0
2021-05-26,10211816,7902919,0,0,0,1920858,1317868,0,0,0,8129676,6584808,0,0,0,0,0,0,0,0,161282,243,0,0,0,0,0,0,0,0
2021-05-27,10378817,7939294,0,0,0,1959151,1336353,0,0,0,8225296,6601849,0,0,0,0,0,0,0,0,194370,1092,0,0,0,0,0,0,0,0
2021-05-28,10524318,7980314,0,0,0,1985570,1358035,0,0,0,8314057,6619396,0,0,0,0,0,0,0,0,224691,2883,0,0,0,0,0,0,0,0
2021-05-29,10565920,7986115,0,0,0,1995078,1360794,0,0,0,8338007,6622136,0,0,0,0,0,0,0,0,232835,3185,0,0,0,0,0,0,0,0
2021-05-30,10575044,7987093,0,0,0,1996304,1361131,0,0,0,8344568,6622721,0,0,0,0,0,0,0,0,234172,3241,0,0,0,0,0,0,0,0
2021-05-31,10731082,8046872,0,0,75,2050418,1375220,0,0,0,8406661,6664439,0,0,0,0,0,0,0,75,274003,7213,0,0,0,0,0,0,0,0
2021-06-01,10870647,8118590,0,0,10473,2139207,1389902,0,0,0,8416776,6716718,0,0,0,0,0,0,0,10473,314664,11970,0,0,0,0,0,0,0,0
2021-06-02,10979795,8190464,0,0,33806,2211031,1398215,0,0,0,8425171,6776721,0,0,0,0,0,0,0,33806,343593,15528,0,0,0,0,0,0,0,0
2021-06-03,11035448,8259126,0,0,73445,2251634,1405214,0,0,0,8438540,6837718,0,0,0,0,0,0,0,73445,345274,16194,0,0,0,0,0,0,0,0
2021-06-04,11077883,8327682,0,0,107840,2270539,1410877,0,0,0,8461054,6900072,0,0,0,0,0,0,0,107840,346290,16733,0,0,0,0,0,0,0,0
2021-06-05,11092639,8340757,0,0,117755,2274314,1412219,0,0,0,8471836,6911693,0,0,0,0,0,0,0,117755,346489,16845,0,0,0,0,0,0,0,0
2021-06-06,11094621,8341997,0,0,119545,2274810,1412316,0,0,0,8473297,6912831,0,0,0,0,0,0,0,119545,346514,16850,0,0,0,0,0,0,0,0
2021-06-07,11148560,8442191,0,0,147031,2279345,1419550,0,0,0,8521387,7005149,0,0,0,0,0,0,0,147031,347828,17492,0,0,0,0,0,0,0,0
2021-06-08,11208851,8546789,0,0,167124,2284771,1427798,0,0,0,8575100,7100964,0,0,0,0,0,0,0,167124,348980,18027,0,0,0,0,0,0,0,0
2021-06-09,11285503,8647231,0,0,183864,2290906,1433983,0,0,0,8644185,7194682,0,0,0,0,0,0,0,183864,350412,18566,0,0,0,0,0,0,0,0
2021-06-10,11381887,8740950,0,0,197035,2298399,1440489,0,0,0,8732275,7281407,0,0,0,0,0,0,0,197035,351213,19054,0,0,0,0,0,0,0,0
2021-06-11,11462535,8835388,0,0,201081,2306912,1448887,0,0,0,8803623,7366997,0,0,0,0,0,0,0,201081,352000,19504,0,0,0,0,0,0,0,0
2021-06-12,11485260,8844798,0,0,201475,2308667,1449949,0,0,0,8824377,7375232,0,0,0,0,0,0,0,201475,352216,19617,0,0,0,0,0,0,0,0
2021-06-13,11486687,8845396,0,0,201525,2309145,1450017,0,0,0,8825316,7375757,0,0,0,0,0,0,0,201525,352226,19622,0,0,0,0,0,0,0,0
2021-06-14,11591783,8958011,0,0,205707,2313392,1477876,0,0,0,8925389,7460116,0,0,0,0,0,0,0,205707,353002,20019,0,0,0,0,0,0,0,0
2021-06-15,11676959,9080137,0,0,209387,2318996,1525559,0,0,0,9004478,7534223,0,0,0,0,0,0,0,209387,353485,20355,0,0,0,0,0,0,0,0
2021-06-16,11782596,9197641,0,0,213341,2331613,1584669,0,0,0,9097054,7592192,0,0,0,0,0,0,0,213341,353929,20780,0,0,0,0,0,0,0,0
2021-06-17,11853588,9307813,0,0,216386,2344608,1638496,0,0,0,9154651,7648156,0,0,0,0,0,0,0,216386,354329,21161,0,0,0,0,0,0,0,0
2021-06-18,11915087,9351342,0,0,218764,2361470,1659275,0,0,0,9198964,7670382,0,0,0,0,0,0,0,218764,354653,21685,0,0,0,0,0,0,0,0
