Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,Astra-Zeneca,Astra-Zeneca
2021-02-20,2852248,55800,57582,55800,2794666,0,0,0
2021-02-21,2853412,55800,57582,55800,2795830,0,0,0
2021-02-22,2961541,55821,69654,55821,2891887,0,0,0
2021-02-23,3055778,55861,94461,55861,2961317,0,0,0
2021-02-24,3141896,56034,122803,56034,3019093,0,0,0
2021-02-25,3227837,56178,156362,56178,3071475,0,0,0
2021-02-26,3305942,56296,185953,56296,3119989,0,0,0
2021-02-27,3315915,56300,192208,56300,3123707,0,0,0
2021-02-28,3316270,56300,192210,56300,3124060,0,0,0
2021-03-01,3453396,56707,207034,56318,3246362,389,0,0
2021-03-02,3612314,69119,237790,56397,3374524,12722,0,0
2021-03-03,3770150,223168,256171,56518,3513979,166650,0,0
2021-03-04,3914840,388978,265124,56621,3649716,332357,0,0
2021-03-05,4051124,550526,270675,56807,3780449,493719,0,0
2021-03-06,4060768,574651,271019,56807,3789749,517844,0,0
2021-03-07,4061833,581545,271125,56807,3790708,524738,0,0
2021-03-08,4198427,795525,283623,56841,3914804,738684,0,0
2021-03-09,4337418,1033005,321092,56868,4016326,976137,0,0
2021-03-10,4473171,1298456,362601,56889,4110570,1241567,0,0
2021-03-11,4644598,1543946,408248,56934,4236350,1487012,0,0
2021-03-12,4795801,1767036,425553,56969,4370248,1710067,0,0
2021-03-13,4820097,1793165,426106,56969,4393991,1736196,0,0
2021-03-14,4822843,1796999,426106,56969,4396737,1740030,0,0
2021-03-15,4980544,2069397,440820,66001,4539724,2003396,0,0
2021-03-16,5146856,2312833,471462,88558,4675394,2224275,0,0
2021-03-17,5297654,2528833,500330,114708,4797324,2414125,0,0
2021-03-18,5445624,2714890,518753,144986,4926871,2569904,0,0
2021-03-19,5581436,2869631,523711,159176,5057725,2710455,0,0
2021-03-20,5604580,2880614,524152,160588,5080428,2720026,0,0
2021-03-21,5607425,2881789,524152,160589,5083273,2721200,0,0
2021-03-22,5751339,3003710,536289,181638,5215050,2822072,0,0
2021-03-23,5898259,3094225,575738,198729,5322521,2895496,0,0
2021-03-24,6051068,3158982,622224,203643,5428844,2955339,0,0
2021-03-25,6207539,3214169,673434,205966,5534105,3008203,0,0
2021-03-26,6373447,3265086,709249,207872,5664198,3057214,0,0
2021-03-27,6386310,3267829,711206,207904,5675104,3059925,0,0
2021-03-28,6387279,3268250,711206,207904,5676073,3060346,0,0
2021-03-29,6538035,3383710,729827,210784,5808208,3172926,0,0
2021-03-30,6671286,3528259,766151,231110,5905135,3297149,0,0
2021-03-31,6797806,3681386,794754,248049,6003052,3433337,0,0
2021-04-01,6932116,3849811,809522,256530,6122594,3593281,0,0
2021-04-02,6933963,3854980,809694,256581,6124269,3598399,0,0
2021-04-03,6935838,3856322,809879,256584,6125959,3599738,0,0
2021-04-04,6936494,3856781,809880,256584,6126614,3600197,0,0
2021-04-05,7015977,4061448,825438,271625,6190539,3789823,0,0
2021-04-06,7108503,4207891,871547,307499,6236956,3900392,0,0
2021-04-07,7202836,4346100,921400,346247,6281436,3999853,0,0
2021-04-08,7279073,4508712,959404,385880,6319669,4122832,0,0
2021-04-09,7349411,4656643,992889,401045,6356522,4255598,0,0
2021-04-10,7360501,4671461,999744,401916,6360757,4269545,0,0
2021-04-11,7361588,4672818,1000220,401937,6361368,4270881,0,0
2021-04-12,7439203,4831398,1047577,418667,6391626,4412731,0,0
2021-04-13,7513612,4991110,1104173,449290,6409439,4541820,0,0
2021-04-14,7592339,5140491,1165181,476565,6427158,4663926,0,0
2021-04-15,7653879,5284376,1212118,495983,6441761,4788393,0,0
2021-04-16,7711649,5416956,1250966,504157,6460683,4912799,0,0
2021-04-17,7719467,5431286,1256278,504606,6463189,4926680,0,0
2021-04-18,7720325,5433037,1256912,504625,6463413,4928412,0,0
2021-04-19,7763969,5581385,1265212,517618,6498757,5063767,0,0
2021-04-20,7802825,5728116,1271111,552698,6531714,5175418,0,0
2021-04-21,7833749,5872911,1275461,592746,6558288,5280165,0,0
2021-04-22,7889809,6016022,1281491,632552,6608318,5383470,0,0
2021-04-23,7929444,6159053,1284810,657456,6644634,5501597,0,0
2021-04-24,7935143,6170911,1285888,658686,6649255,5512225,0,0
2021-04-25,7935491,6171596,1285889,658686,6649602,5512910,0,0
2021-04-26,7978285,6324373,1303621,685332,6674664,5639041,0,0
2021-04-27,8017016,6455821,1328314,723270,6688702,5732551,0,0
2021-04-28,8060269,6580550,1353841,751705,6702824,5828845,3604,0
2021-04-29,8090917,6704496,1368492,768955,6712279,5935541,10146,0
2021-04-30,8141436,6741161,1392828,775128,6724736,5966033,23872,0
2021-05-01,8142484,6742361,1393433,775658,6724892,5966703,24159,0
2021-05-02,8143270,6743019,1393764,775717,6725165,5967302,24341,0
2021-05-03,8219012,6818292,1402403,790403,6772164,6027889,44445,0
2021-05-04,8299820,6906189,1410498,827670,6828112,6078519,61210,0
2021-05-05,8381086,6999088,1416169,869805,6893884,6129283,71033,0
2021-05-06,8462388,7075143,1421651,904476,6962489,6170667,78248,0
2021-05-07,8545786,7138418,1428387,930707,7035004,6207711,82395,0
2021-05-08,8563060,7146533,1430526,934155,7049469,6212378,83065,0
2021-05-09,8564017,7146974,1430542,934202,7050340,6212772,83135,0
2021-05-10,8667007,7216777,1434042,969530,7146878,6247247,86087,0
2021-05-11,8774035,7301204,1438215,1030460,7247754,6270744,88066,0
2021-05-12,8878319,7378873,1441039,1086269,7347547,6292604,89733,0
2021-05-13,8974441,7438620,1446090,1128185,7438062,6310435,90289,0
2021-05-14,9076847,7493961,1454574,1163561,7531753,6330400,90520,0
2021-05-15,9077924,7494364,1454709,1163726,7532655,6330638,90560,0
2021-05-16,9078189,7494529,1454709,1163804,7532920,6330725,90560,0
2021-05-17,9196388,7539009,1488418,1179998,7617138,6359011,90832,0
