Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611345,13201,57078,13201,554267,0,0,0,0,0
2021-02-07,619983,13203,57078,13203,562905,0,0,0,0,0
2021-02-08,841501,24984,57097,24984,784404,0,0,0,0,0
2021-02-09,1084011,44373,57189,44373,1026822,0,0,0,0,0
2021-02-10,1356457,52718,57289,52718,1299168,0,0,0,0,0
2021-02-11,1607865,55606,57474,55606,1550391,0,0,0,0,0
2021-02-12,1837150,55816,57624,55816,1779526,0,0,0,0,0
2021-02-13,1866676,55849,57624,55849,1809052,0,0,0,0,0
2021-02-14,1871144,55849,57624,55849,1813520,0,0,0,0,0
2021-02-15,2137021,55849,57625,55849,2079396,0,0,0,0,0
2021-02-16,2357102,55860,57626,55860,2299476,0,0,0,0,0
2021-02-17,2545156,55860,57626,55860,2487530,0,0,0,0,0
2021-02-18,2700436,55861,57628,55861,2642808,0,0,0,0,0
2021-02-19,2842574,55861,57628,55861,2784946,0,0,0,0,0
2021-02-20,2852216,55861,57630,55861,2794586,0,0,0,0,0
2021-02-21,2853378,55861,57630,55861,2795748,0,0,0,0,0
2021-02-22,2961491,55883,69701,55883,2891790,0,0,0,0,0
2021-02-23,3055699,55923,94504,55923,2961195,0,0,0,0,0
2021-02-24,3141802,56097,122848,56097,3018954,0,0,0,0,0
2021-02-25,3227744,56242,156422,56242,3071322,0,0,0,0,0
2021-02-26,3306027,56360,186037,56360,3119990,0,0,0,0,0
2021-02-27,3316071,56364,192359,56364,3123712,0,0,0,0,0
2021-02-28,3316426,56364,192361,56364,3124065,0,0,0,0,0
2021-03-01,3453592,56773,207246,56382,3246346,391,0,0,0,0
2021-03-02,3612556,69193,238090,56461,3374466,12732,0,0,0,0
2021-03-03,3770410,223310,256535,56584,3513875,166726,0,0,0,0
2021-03-04,3915157,389188,265541,56688,3649616,332500,0,0,0,0
2021-03-05,4051383,550946,271107,56880,3780276,494066,0,0,0,0
2021-03-06,4061028,575089,271451,56880,3789577,518209,0,0,0,0
2021-03-07,4062094,581989,271558,56880,3790536,525109,0,0,0,0
2021-03-08,4198711,796109,284121,56916,3914590,739193,0,0,0,0
2021-03-09,4337747,1033705,321676,56946,4016071,976759,0,0,0,0
2021-03-10,4473565,1299326,363267,56967,4110298,1242359,0,0,0,0
2021-03-11,4645004,1545050,408963,57012,4236041,1488038,0,0,0,0
2021-03-12,4796251,1768284,426343,57047,4369908,1711237,0,0,0,0
2021-03-13,4820542,1794468,426896,57047,4393646,1737421,0,0,0,0
2021-03-14,4823291,1798308,426896,57047,4396395,1741261,0,0,0,0
2021-03-15,4981159,2070819,441769,66098,4539390,2004721,0,0,0,0
2021-03-16,5147805,2314514,472733,88679,4675072,2225835,0,0,0,0
2021-03-17,5299110,2530600,502100,114859,4797010,2415741,0,0,0,0
2021-03-18,5447953,2716798,521396,145168,4926557,2571630,0,0,0,0
2021-03-19,5587842,2871599,530332,159406,5057510,2712193,0,0,0,0
2021-03-20,5611030,2882617,530810,160848,5080220,2721769,0,0,0,0
2021-03-21,5613883,2883789,530819,160849,5083064,2722940,0,0,0,0
2021-03-22,5760652,3005825,545787,181977,5214865,2823848,0,0,0,0
2021-03-23,5910952,3096470,588591,199112,5322361,2897358,0,0,0,0
2021-03-24,6065251,3161303,636566,204044,5428685,2957259,0,0,0,0
2021-03-25,6222728,3216562,688832,206378,5533896,3010184,0,0,0,0
2021-03-26,6389339,3267702,725359,208293,5663980,3059409,0,0,0,0
2021-03-27,6402285,3270450,727361,208325,5674924,3062125,0,0,0,0
2021-03-28,6403254,3270874,727361,208325,5675893,3062549,0,0,0,0
2021-03-29,6554513,3386433,746520,211219,5807993,3175214,0,0,0,0
2021-03-30,6688504,3531179,783610,231631,5904894,3299548,0,0,0,0
2021-03-31,6815605,3684470,812783,248641,6002822,3435829,0,0,0,0
2021-04-01,6950404,3853078,828041,257173,6122363,3595905,0,0,0,0
2021-04-02,6952262,3858263,828216,257224,6124046,3601039,0,0,0,0
2021-04-03,6954143,3859611,828405,257228,6125738,3602383,0,0,0,0
2021-04-04,6954801,3860078,828408,257229,6126393,3602849,0,0,0,0
2021-04-05,7034750,4065028,844410,272389,6190340,3792639,0,0,0,0
2021-04-06,7127919,4211754,891209,308406,6236710,3903348,0,0,0,0
2021-04-07,7222819,4350206,941642,347272,6281177,4002934,0,0,0,0
2021-04-08,7299579,4513058,980182,387025,6319397,4126033,0,0,0,0
2021-04-09,7370463,4661181,1014209,402256,6356254,4258925,0,0,0,0
2021-04-10,7381655,4676023,1021163,403132,6360492,4272891,0,0,0,0
2021-04-11,7382753,4677379,1021648,403153,6361105,4274226,0,0,0,0
2021-04-12,7460873,4836346,1069506,420096,6391367,4416250,0,0,0,0
2021-04-13,7535900,4996714,1126725,451123,6409175,4545591,0,0,0,0
2021-04-14,7615255,5146931,1188377,479013,6426878,4667918,0,0,0,0
2021-04-15,7677556,5291876,1236065,499362,6441491,4792514,0,0,0,0
2021-04-16,7735960,5427782,1275551,510636,6460409,4917146,0,0,0,0
2021-04-17,7743866,5442173,1280947,511171,6462919,4931002,0,0,0,0
2021-04-18,7744742,5443938,1281598,511199,6463144,4932739,0,0,0,0
2021-04-19,7788653,5595152,1290103,526764,6498550,5068388,0,0,0,0
2021-04-20,7827881,5745327,1296264,565092,6531617,5180235,0,0,0,0
2021-04-21,7859029,5891820,1300768,606665,6558261,5285155,0,0,0,0
2021-04-22,7915401,6036216,1306970,647590,6608431,5388626,0,0,0,0
2021-04-23,7955247,6180061,1310398,673151,6644849,5506910,0,0,0,0
2021-04-24,7960997,6192000,1311521,674425,6649476,5517575,0,0,0,0
2021-04-25,7961348,6192692,1311522,674425,6649826,5518267,0,0,0,0
2021-04-26,8004418,6346370,1329462,701863,6674956,5644507,0,0,0,0
2021-04-27,8043442,6478922,1354404,740809,6689038,5738113,0,0,0,0
2021-04-28,8086941,6604596,1380130,769971,6703204,5834625,0,0,3607,0
2021-04-29,8117810,6729167,1394962,787709,6712697,5941458,0,0,10151,0
2021-04-30,8168754,6766109,1419664,794060,6725212,5972049,0,0,23878,0
2021-05-01,8169845,6767319,1420304,794597,6725377,5972722,0,0,24164,0
2021-05-02,8170644,6767986,1420637,794656,6725661,5973330,0,0,24346,0
2021-05-03,8246658,6843889,1429420,809790,6772794,6034099,0,0,44444,0
2021-05-04,8327724,6932561,1437687,847701,6828819,6084860,0,0,61218,0
2021-05-05,8409231,7026275,1443490,890497,6894696,6135778,0,0,71045,0
2021-05-06,8490827,7102988,1449158,925732,6963408,6177256,0,0,78261,0
2021-05-07,8574919,7166897,1456441,952463,7036070,6214434,0,0,82408,0
2021-05-08,8592305,7175109,1458666,955978,7050561,6219131,0,0,83078,0
2021-05-09,8593265,7175555,1458683,956026,7051434,6219529,0,0,83148,0
2021-05-10,8696571,7246000,1462349,991875,7148119,6254125,0,0,86103,0
2021-05-11,8803988,7331379,1466755,1053653,7249150,6277726,0,0,88083,0
2021-05-12,8908837,7409921,1469733,1110180,7349353,6299741,0,0,89751,0
2021-05-13,9005856,7470621,1474973,1152883,7440580,6317738,0,0,90303,0
2021-05-14,9109101,7526889,1483820,1188979,7534735,6337910,0,0,90546,0
2021-05-15,9110152,7527296,1483947,1189146,7535619,6338150,0,0,90586,0
2021-05-16,9110417,7527467,1483947,1189226,7535884,6338241,0,0,90586,0
2021-05-17,9235006,7574573,1519918,1206658,7624207,6367915,0,0,90881,0
2021-05-18,9371106,7622297,1582233,1223025,7696562,6399272,0,0,92311,0
2021-05-19,9496852,7663588,1650547,1234292,7747476,6429296,0,0,98829,0
2021-05-20,9625352,7726968,1712253,1243594,7807552,6483374,0,0,105547,0
2021-05-21,9633654,7728333,1718975,1243925,7809061,6484408,0,0,105618,0
2021-05-22,9660490,7734619,1730285,1245224,7824094,6489395,0,0,106111,0
2021-05-23,9664186,7735208,1731358,1245281,7826697,6489927,0,0,106131,0
2021-05-24,9840049,7796362,1788654,1262270,7932862,6534085,0,0,118533,7
2021-05-25,10029917,7853310,1870556,1291870,8023273,6561412,0,0,136088,28
2021-05-26,10210589,7901708,1919718,1316923,8129606,6584542,0,0,161265,243
2021-05-27,10377532,7938017,1958004,1335387,8225175,6601538,0,0,194353,1092
2021-05-28,10522986,7978929,1984422,1357036,8313895,6619015,0,0,224669,2878
2021-05-29,10564586,7984721,1993930,1359792,8337845,6621750,0,0,232811,3179
2021-05-30,10573705,7985696,1995155,1360128,8344401,6622333,0,0,234149,3235
2021-05-31,10729668,8045379,2049238,1374194,8406453,6663980,0,74,273977,7205
2021-06-01,10869099,8116986,2137956,1388812,8416512,6716212,0,10460,314631,11962
2021-06-02,10978198,8188803,2209748,1397118,8424891,6776166,0,33782,343559,15519
2021-06-03,11033819,8257404,2250337,1404104,8438243,6837117,0,73402,345239,16183
2021-06-04,11076212,8325879,2269213,1409753,8460745,6899404,0,107772,346254,16722
2021-06-05,11090964,8338946,2272989,1411094,8471522,6911019,0,117686,346453,16833
2021-06-06,11092944,8340177,2273484,1411192,8472982,6912147,0,119476,346478,16838
2021-06-07,11146835,8440286,2278012,1418406,8521031,7004400,0,146946,347792,17480
2021-06-08,11207065,8544789,2283416,1426649,8574705,7100128,0,167026,348944,18012
2021-06-09,11283681,8645163,2289531,1432826,8643773,7193786,0,183756,350377,18551
2021-06-10,11380028,8738806,2297005,1439319,8731846,7280448,0,196914,351177,19039
2021-06-11,11460657,8833164,2305515,1447705,8803178,7365971,0,200960,351964,19488
2021-06-12,11483375,8842568,2307269,1448766,8823927,7374201,0,201353,352179,19601
2021-06-13,11484799,8843163,2307746,1448834,8824864,7374723,0,201402,352189,19606
2021-06-14,11589864,8955653,2311975,1476663,8924924,7458987,0,205579,352965,20003
2021-06-15,11674964,9077692,2317558,1524320,9003958,7533033,0,209259,353448,20339
2021-06-16,11780561,9195117,2330162,1583409,9096511,7590946,0,213213,353888,20762
2021-06-17,11851511,9305169,2343140,1637183,9154083,7646843,0,216255,354288,21143
2021-06-18,11912992,9348609,2359994,1657940,9198387,7669002,0,218632,354611,21667
2021-06-19,11929567,9368486,2363153,1666289,9211737,7680452,0,218910,354677,21745
2021-06-20,11931363,9370633,2363602,1667071,9213079,7681812,0,218922,354682,21750
2021-06-21,11938681,9382972,2367578,1672809,9216389,7688322,0,219000,354714,21841
2021-06-22,12038317,9588501,2442562,1760982,9240568,7804322,0,222762,355187,23197
2021-06-23,12113853,9752229,2496707,1822290,9261462,7904970,0,235182,355684,24969
2021-06-24,12162322,9893441,2532858,1872313,9273161,7993319,0,298758,356303,27809
2021-06-25,12200515,10016417,2565867,1912095,9277768,8073030,0,348872,356880,31292
2021-06-26,12211600,10048161,2575609,1923347,9278827,8092565,0,358949,357164,32249
2021-06-27,12212633,10051540,2576569,1924631,9278890,8094579,0,360204,357174,32330
2021-06-28,12213879,10054675,2577660,1926236,9278993,8095994,0,361430,357226,32445
2021-06-29,12253879,10232264,2612581,2025043,9283134,8169898,0,393335,358164,37323
2021-06-30,12301998,10366285,2657077,2112752,9285906,8212793,0,416245,359015,40740
2021-07-01,12388890,10448201,2741056,2163971,9288183,8241075,0,430262,359651,43155
2021-07-02,12454333,10513113,2804326,2198600,9289811,8269315,0,441736,360196,45198
2021-07-03,12469886,10532111,2819281,2206953,9290211,8279566,0,445167,360394,45592
2021-07-04,12471892,10534213,2821254,2207976,9290226,8280595,0,445568,360412,45642
2021-07-05,12519660,10631123,2866654,2256236,9291672,8326312,0,455977,361334,48575
2021-07-06,12563371,10710148,2908158,2284192,9293091,8374560,0,463570,362122,51396
2021-07-07,12637190,10793698,2980433,2305668,9294138,8434066,0,468370,362619,53964
2021-07-08,12695247,10888445,3037024,2325402,9295191,8507261,0,472236,363032,55782
2021-07-09,12745842,10973450,3085920,2345302,9296324,8570592,0,476154,363598,57556
2021-07-10,12765846,10995292,3105160,2351112,9296503,8586189,0,477729,364183,57991
2021-07-11,12768244,10997834,3107502,2352024,9296522,8587776,0,477900,364220,58034
2021-07-12,12817454,11124313,3154930,2391414,9297613,8672889,0,481991,364911,60010
2021-07-13,12897677,11225311,3233541,2416148,9298698,8747829,0,484825,365438,61334
2021-07-14,12952403,11330794,3286729,2437790,9299798,8830555,0,487545,365876,62449
2021-07-15,13023936,11421354,3333670,2457824,9322494,8899755,0,492852,367772,63775
2021-07-16,13026064,11423958,3335215,2458734,9322993,8901423,0,492949,367856,63801
2021-07-17,13036028,11437419,3340793,2462389,9327182,8911103,0,493418,368053,63927
2021-07-18,13036958,11438621,3341169,2462884,9327736,8911810,0,493520,368053,63927
2021-07-19,13084604,11511698,3374382,2488631,9341349,8958061,0,496155,368873,65006
2021-07-20,13124809,11604189,3401850,2540954,9353272,8997080,0,497891,369687,66155
2021-07-21,13158162,11674297,3424201,2578704,9363481,9027780,0,499293,370480,67813
2021-07-22,13194022,11715268,3451642,2596450,9371141,9049223,0,500886,371239,69595
2021-07-23,13252204,11771965,3502130,2634989,9378036,9064189,0,502116,372038,72787
2021-07-24,13275246,11782119,3511964,2640210,9390475,9068620,0,503542,372807,73289
2021-07-25,13277308,11782978,3512776,2640637,9391703,9069041,0,503584,372829,73300
2021-07-26,13292794,11823342,3525589,2666573,9393658,9080889,0,504534,373547,75880
2021-07-27,13302083,11864368,3533250,2696157,9394887,9089769,0,505313,373946,78442
2021-07-28,13309147,11891952,3538951,2716035,9395888,9095873,0,505846,374308,80044
2021-07-29,13317801,11973151,3546311,2790993,9396890,9100760,0,506324,374600,81398
2021-07-30,13326175,12041294,3553813,2854056,9397479,9104489,0,506599,374883,82749
2021-07-31,13327235,12051429,3554715,2862559,9397619,9105790,0,506611,374901,83080
2021-08-01,13327268,12051865,3554746,2862930,9397621,9105854,0,506612,374901,83081
2021-08-02,13426807,12075560,3555366,2868259,9495495,9123434,0,507611,375946,83867
2021-08-03,13539626,12100947,3555982,2873802,9606445,9142379,0,508464,377199,84766
2021-08-04,13544418,12160664,3557292,2930749,9609689,9143564,0,508688,377437,86351
2021-08-05,13547681,12203534,3558367,2971538,9611702,9144424,0,508870,377612,87572
2021-08-06,13550670,12235081,3559486,3001278,9613343,9145198,0,509050,377841,88605
2021-08-07,13550911,12235992,3559541,3002120,9613521,9145257,0,509066,377849,88615
2021-08-08,13550967,12236014,3559541,3002133,9613577,9145266,0,509066,377849,88615
2021-08-09,13627867,12257237,3559864,3009366,9689724,9158896,0,509286,378279,88975
2021-08-10,13695898,12276707,3560154,3016934,9757062,9170486,0,509539,378682,89287
2021-08-11,13698719,12394547,3560878,3130808,9759052,9172675,0,509648,378789,91064
2021-08-12,13701037,12473863,3561490,3204947,9760702,9176398,0,509758,378845,92518
2021-08-13,13703131,12522950,3562033,3251232,9762155,9178484,0,509855,378943,93234
2021-08-14,13703413,12523957,3562092,3252118,9762371,9178588,0,509868,378950,93251
2021-08-15,13703637,12524157,3562095,3252200,9762591,9178704,0,509868,378951,93253
2021-08-16,13742196,12546123,3562405,3256354,9800660,9195756,0,510289,379131,94013
2021-08-17,13776476,12569860,3562807,3260599,9834312,9214478,0,513371,379357,94783
2021-08-18,13778399,12646867,3563343,3333805,9835639,9217104,0,514673,379417,95958
2021-08-19,13779968,12706087,3563847,3390263,9836655,9218974,0,516159,379466,96850
2021-08-20,13781280,12760652,3564352,3441890,9837440,9220981,0,518032,379488,97781
2021-08-21,13781458,12762467,3564395,3443276,9837573,9221388,0,519203,379490,97803
2021-08-22,13781534,12762663,3564406,3443406,9837637,9221451,0,519820,379491,97806
2021-08-23,13806562,12787465,3564721,3447243,9860770,9240691,0,524759,381071,99531
2021-08-24,13828714,12805397,3565040,3450218,9881200,9254426,0,529536,382474,100753
2021-08-25,13843067,12818880,3565345,3454303,9894303,9262755,0,533111,383419,101822
2021-08-26,13844645,12898532,3565894,3532372,9895279,9263951,0,534592,383472,102209
2021-08-27,13846052,12950980,3566351,3583286,9896175,9265126,0,536055,383526,102568
2021-08-28,13846275,12952117,3566420,3584277,9896323,9265251,0,537108,383532,102589
2021-08-29,13846352,12952282,3566433,3584364,9896384,9265326,0,537504,383535,102592
2021-08-30,13864289,13029440,3566753,3586594,9912916,9338819,0,541514,384620,104027
2021-08-31,13881931,13119706,3567079,3588362,9929067,9425828,0,545807,385785,105516
2021-09-01,13883336,13152929,3567558,3617221,9929928,9429825,0,547178,385850,105883
2021-09-02,13884587,13176445,3567949,3638012,9930740,9432284,0,548308,385898,106149
2021-09-03,13885537,13193226,3568268,3652567,9931324,9434277,0,549629,385945,106382
2021-09-04,13885720,13193707,3568286,3652799,9931471,9434511,0,549987,385963,106397
2021-09-05,13885737,13193741,3568292,3652815,9931482,9434529,0,550111,385963,106397
2021-09-06,13900441,13252913,3568509,3653734,9944904,9492104,0,552487,387028,107075
2021-09-07,13915638,13314015,3568774,3654712,9958904,9551604,0,554585,387960,107699
2021-09-08,13916801,13329194,3569113,3666990,9959687,9554331,0,555325,388001,107873
2021-09-09,13917877,13340175,3569411,3675266,9960435,9556888,0,555972,388031,108021
2021-09-10,13918784,13349126,3569713,3682246,9961004,9558726,0,556550,388067,108154
2021-09-11,13918959,13349540,3569738,3682390,9961146,9558985,0,556752,388075,108165
2021-09-12,13918977,13349571,3569741,3682403,9961161,9558999,0,556779,388075,108169
2021-09-13,13984209,13388244,3570234,3686320,10025186,9593429,0,557940,388789,108495
2021-09-14,14035991,13426906,3570669,3690364,10075961,9627749,0,559239,389361,108793
2021-09-15,14090974,13442176,3571098,3695137,10130149,9638085,0,560262,389727,108954
2021-09-16,14117997,13450083,3571425,3697953,10156620,9643085,0,560840,389952,109045
2021-09-17,14118073,13450132,3571427,3697982,10156694,9643105,0,560844,389952,109045
2021-09-18,14118075,13450136,3571427,3697982,10156696,9643109,0,560854,389952,109045
2021-09-19,14118075,13450138,3571427,3697982,10156696,9643111,0,560857,389952,109045
2021-09-20,14183898,13472557,3571859,3701015,10221514,9661482,0,561811,390525,110060
2021-09-21,14245394,13496065,3572170,3704064,10282127,9680849,0,562731,391097,111152
2021-09-22,14319153,13513399,3572512,3707108,10355112,9694374,0,563389,391529,111917
2021-09-23,14370476,13524127,3572896,3710183,10405663,9701686,0,563964,391917,112258
2021-09-24,14442079,13533331,3573259,3713398,10476539,9707455,0,564479,392281,112478
2021-09-25,14442858,13533600,3573291,3713497,10477282,9707624,0,564611,392285,112479
2021-09-26,14442974,13533622,3573298,3713498,10477391,9707645,0,564650,392285,112479
2021-09-27,14541756,13550940,3573601,3716115,10575264,9721522,0,565215,392891,113303
2021-09-28,14662435,13570491,3574009,3719109,10694762,9737135,0,565799,393664,114247
2021-09-29,14785363,13581544,3574393,3722207,10816617,9744694,0,566362,394353,114643
2021-09-30,14900133,13590031,3574765,3724989,10930380,9750167,0,566791,394988,114875
2021-10-01,15004761,13597182,3575112,3727486,11034083,9754650,0,567415,395566,115046
2021-10-02,15010689,13597493,3575304,3727595,11039790,9754844,0,567471,395595,115054
2021-10-03,15011099,13597550,3575456,3727614,11040042,9754880,0,567498,395601,115056
2021-10-04,15094371,13612501,3579111,3729995,11118868,9766653,0,567818,396392,115853
2021-10-05,15170735,13627917,3582690,3732066,11191026,9779262,0,568134,397019,116589
2021-10-06,15213313,13632362,3584775,3733246,11231183,9782368,0,568449,397355,116748
