Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611378,13203,57081,13203,554297,0,0,0,0,0
2021-02-07,620017,13205,57081,13205,562936,0,0,0,0,0
2021-02-08,841541,24988,57104,24988,784437,0,0,0,0,0
2021-02-09,1084065,44377,57200,44377,1026865,0,0,0,0,0
2021-02-10,1356530,52725,57309,52725,1299221,0,0,0,0,0
2021-02-11,1607946,55614,57497,55614,1550449,0,0,0,0,0
2021-02-12,1837236,55824,57647,55824,1779589,0,0,0,0,0
2021-02-13,1866767,55857,57647,55857,1809120,0,0,0,0,0
2021-02-14,1871235,55857,57647,55857,1813588,0,0,0,0,0
2021-02-15,2137137,55857,57651,55857,2079486,0,0,0,0,0
2021-02-16,2357226,55869,57653,55869,2299573,0,0,0,0,0
2021-02-17,2545278,55869,57653,55869,2487625,0,0,0,0,0
2021-02-18,2700566,55870,57655,55870,2642911,0,0,0,0,0
2021-02-19,2842717,55871,57655,55871,2785062,0,0,0,0,0
2021-02-20,2852358,55871,57657,55871,2794701,0,0,0,0,0
2021-02-21,2853520,55871,57657,55871,2795863,0,0,0,0,0
2021-02-22,2961641,55893,69732,55893,2891909,0,0,0,0,0
2021-02-23,3055863,55933,94540,55933,2961323,0,0,0,0,0
2021-02-24,3141975,56107,122888,56107,3019087,0,0,0,0,0
2021-02-25,3227922,56252,156464,56252,3071458,0,0,0,0,0
2021-02-26,3306208,56370,186081,56370,3120127,0,0,0,0,0
2021-02-27,3316252,56374,192403,56374,3123849,0,0,0,0,0
2021-02-28,3316606,56374,192405,56374,3124201,0,0,0,0,0
2021-03-01,3453782,56784,207290,56392,3246492,392,0,0,0,0
2021-03-02,3612746,69204,238135,56472,3374611,12732,0,0,0,0
2021-03-03,3770614,223339,256583,56599,3514031,166740,0,0,0,0
2021-03-04,3915377,389231,265594,56704,3649783,332527,0,0,0,0
2021-03-05,4051617,550999,271160,56896,3780457,494103,0,0,0,0
2021-03-06,4061262,575149,271505,56896,3789757,518253,0,0,0,0
2021-03-07,4062329,582050,271613,56896,3790716,525154,0,0,0,0
2021-03-08,4198957,796213,284174,56937,3914783,739276,0,0,0,0
2021-03-09,4338008,1033825,321732,56970,4016276,976855,0,0,0,0
2021-03-10,4473849,1299477,363328,57000,4110521,1242477,0,0,0,0
2021-03-11,4645300,1545228,409031,57047,4236269,1488181,0,0,0,0
2021-03-12,4796557,1768480,426413,57083,4370144,1711397,0,0,0,0
2021-03-13,4820848,1794674,426966,57083,4393882,1737591,0,0,0,0
2021-03-14,4823598,1798513,426966,57083,4396632,1741430,0,0,0,0
2021-03-15,4981511,2071067,441843,66140,4539668,2004927,0,0,0,0
2021-03-16,5148194,2314787,472820,88726,4675374,2226061,0,0,0,0
2021-03-17,5299526,2530894,502188,114912,4797338,2415982,0,0,0,0
2021-03-18,5448437,2717113,521537,145225,4926900,2571888,0,0,0,0
2021-03-19,5588339,2871942,530475,159471,5057864,2712471,0,0,0,0
2021-03-20,5611530,2882962,530954,160914,5080576,2722048,0,0,0,0
2021-03-21,5614382,2884134,530963,160915,5083419,2723219,0,0,0,0
2021-03-22,5761193,3006188,545932,182050,5215261,2824138,0,0,0,0
2021-03-23,5911526,3096870,588743,199191,5322783,2897679,0,0,0,0
2021-03-24,6065846,3161720,636728,204126,5429118,2957594,0,0,0,0
2021-03-25,6223357,3216990,689004,206461,5534353,3010529,0,0,0,0
2021-03-26,6389987,3268151,725539,208376,5664448,3059775,0,0,0,0
2021-03-27,6402934,3270903,727542,208409,5675392,3062494,0,0,0,0
2021-03-28,6403903,3271327,727542,208409,5676361,3062918,0,0,0,0
2021-03-29,6555228,3386901,746715,211305,5808513,3175596,0,0,0,0
2021-03-30,6689247,3531667,783812,231726,5905435,3299941,0,0,0,0
2021-03-31,6816395,3684983,812988,248741,6003407,3436242,0,0,0,0
2021-04-01,6951234,3853629,828256,257280,6122978,3596349,0,0,0,0
2021-04-02,6953094,3858823,828431,257332,6124663,3601491,0,0,0,0
2021-04-03,6954976,3860172,828620,257336,6126356,3602836,0,0,0,0
2021-04-04,6955637,3860640,828625,257337,6127012,3603303,0,0,0,0
2021-04-05,7035636,4065629,844637,272499,6190999,3793130,0,0,0,0
2021-04-06,7128820,4212398,891438,308522,6237382,3903876,0,0,0,0
2021-04-07,7223731,4350886,941871,347399,6281860,4003487,0,0,0,0
2021-04-08,7300509,4513779,980418,387160,6320091,4126619,0,0,0,0
2021-04-09,7371418,4661928,1014457,402395,6356961,4259533,0,0,0,0
2021-04-10,7382617,4676775,1021415,403272,6361202,4273503,0,0,0,0
2021-04-11,7383715,4678131,1021900,403293,6361815,4274838,0,0,0,0
2021-04-12,7461918,4837151,1069784,420240,6392134,4416911,0,0,0,0
2021-04-13,7536956,4997577,1127011,451287,6409945,4546290,0,0,0,0
2021-04-14,7616340,5147868,1188682,479200,6427658,4668668,0,0,0,0
2021-04-15,7678659,5292891,1236377,499589,6442282,4793302,0,0,0,0
2021-04-16,7737086,5428847,1275874,510876,6461212,4917971,0,0,0,0
2021-04-17,7744994,5443242,1281270,511412,6463724,4931830,0,0,0,0
2021-04-18,7745870,5445009,1281921,511441,6463949,4933568,0,0,0,0
2021-04-19,7789851,5596287,1290434,527009,6499417,5069278,0,0,0,0
2021-04-20,7829114,5746541,1296605,565358,6532509,5181183,0,0,0,0
2021-04-21,7860276,5893086,1301111,606940,6559165,5286146,0,0,0,0
2021-04-22,7916674,6037531,1307328,647885,6609346,5389646,0,0,0,0
2021-04-23,7956538,6181421,1310764,673457,6645774,5507964,0,0,0,0
2021-04-24,7962287,6193369,1311886,674735,6650401,5518634,0,0,0,0
2021-04-25,7962639,6194062,1311888,674735,6650751,5519327,0,0,0,0
2021-04-26,8005772,6347811,1329832,702192,6675940,5645619,0,0,0,0
2021-04-27,8044802,6480426,1354774,741150,6690028,5739276,0,0,0,0
2021-04-28,8088313,6606167,1380507,770313,6704199,5835854,0,0,3607,0
2021-04-29,8119207,6730826,1395349,788065,6713706,5942761,0,0,10152,0
2021-04-30,8170179,6767803,1420064,794423,6726233,5973380,0,0,23882,0
2021-05-01,8171270,6769014,1420703,794961,6726399,5974053,0,0,24168,0
2021-05-02,8172069,6769680,1421036,795020,6726683,5974660,0,0,24350,0
2021-05-03,8248131,6845634,1429823,810160,6773859,6035474,0,0,44449,0
2021-05-04,8329232,6934335,1438096,848079,6829914,6086256,0,0,61222,0
2021-05-05,8410773,7028087,1443901,890894,6895821,6137193,0,0,71051,0
2021-05-06,8492393,7104863,1449571,926147,6964554,6178716,0,0,78268,0
2021-05-07,8576508,7168825,1456863,952893,7037230,6215932,0,0,82415,0
2021-05-08,8593894,7177042,1459088,956409,7051721,6220633,0,0,83085,0
2021-05-09,8594856,7177488,1459106,956457,7052595,6221031,0,0,83155,0
2021-05-10,8698192,7248033,1462777,992339,7149304,6255694,0,0,86111,0
2021-05-11,8805626,7333465,1467193,1054143,7250340,6279322,0,0,88093,0
2021-05-12,8910512,7412046,1470171,1110684,7350580,6301362,0,0,89761,0
2021-05-13,9007545,7472790,1475417,1153410,7441815,6319380,0,0,90313,0
2021-05-14,9110816,7529108,1484266,1189532,7535993,6339576,0,0,90557,0
2021-05-15,9111870,7529516,1484393,1189700,7536880,6339816,0,0,90597,0
2021-05-16,9112138,7529689,1484396,1189782,7537145,6339907,0,0,90597,0
2021-05-17,9236775,7576852,1520379,1207224,7625504,6369628,0,0,90892,0
2021-05-18,9372921,7624650,1582704,1223620,7697895,6401030,0,0,92322,0
2021-05-19,9498699,7665982,1651025,1234896,7748833,6431086,0,0,98841,0
2021-05-20,9627248,7729417,1712751,1244220,7808937,6485197,0,0,105560,0
2021-05-21,9635552,7730792,1719474,1244554,7810447,6486238,0,0,105631,0
2021-05-22,9662440,7737082,1730842,1245854,7825474,6491228,0,0,106124,0
2021-05-23,9666137,7737672,1731915,1245911,7828078,6491761,0,0,106144,0
2021-05-24,9842051,7798904,1789221,1262910,7934281,6535987,0,0,118549,7
2021-05-25,10031975,7855902,1871143,1292522,8024728,6563352,0,0,136104,28
2021-05-26,10212683,7904332,1920310,1317587,8131095,6586502,0,0,161278,243
2021-05-27,10379669,7940671,1958600,1336061,8226703,6603518,0,0,194366,1092
2021-05-28,10525153,7981646,1985023,1357732,8315446,6621034,0,0,224684,2880
2021-05-29,10566752,7987443,1994530,1360490,8339395,6623772,0,0,232827,3181
2021-05-30,10575873,7988418,1995755,1360826,8345953,6624355,0,0,234165,3237
2021-05-31,10731886,8048156,2049856,1374909,8408034,6666040,0,74,273996,7207
2021-06-01,10871412,8119856,2138617,1389585,8418137,6718307,0,10468,314658,11964
2021-06-02,10980553,8191716,2210434,1397896,8426531,6778299,0,33799,343588,15521
2021-06-03,11036181,8260358,2251026,1404892,8439887,6839279,0,73429,345268,16187
2021-06-04,11078588,8328881,2269913,1410550,8462391,6901605,0,107819,346284,16726
2021-06-05,11093342,8341955,2273688,1411892,8473171,6913226,0,117731,346483,16837
2021-06-06,11095324,8343195,2274184,1411989,8474632,6914364,0,119522,346508,16842
2021-06-07,11149245,8443346,2278716,1419211,8522707,7006651,0,147004,347822,17484
2021-06-08,11209519,8547902,2284138,1427458,8576407,7102425,0,167096,348974,18019
2021-06-09,11286156,8648316,2290268,1433637,8645482,7196121,0,183831,350406,18558
2021-06-10,11382518,8742018,2297750,1440141,8733561,7282831,0,196998,351207,19046
2021-06-11,11463159,8836441,2306263,1448536,8804902,7368410,0,201044,351994,19495
2021-06-12,11485882,8845852,2308018,1449598,8825654,7376646,0,201438,352210,19608
2021-06-13,11487309,8846449,2308496,1449666,8826593,7377170,0,201488,352220,19613
2021-06-14,11592397,8959022,2312742,1477514,8926659,7461498,0,205670,352996,20010
2021-06-15,11677552,9081121,2318337,1525190,9005736,7535585,0,209351,353479,20346
2021-06-16,11783167,9198608,2330947,1584298,9098298,7593539,0,213306,353922,20771
2021-06-17,11854136,9308739,2343935,1638114,9155879,7649473,0,216349,354322,21152
2021-06-18,11915618,9352241,2360788,1658881,9200185,7671684,0,218726,354645,21676
2021-06-19,11932208,9372140,2363957,1667244,9213540,7683142,0,219004,354711,21754
2021-06-20,11934005,9374291,2364406,1668026,9214883,7684506,0,219016,354716,21759
2021-06-21,11941343,9386653,2368392,1673769,9218203,7691034,0,219095,354748,21850
2021-06-22,12041080,9592352,2443466,1762055,9242393,7807089,0,222860,355221,23208
2021-06-23,12116641,9756201,2497626,1823424,9263297,7907795,0,235291,355718,24982
2021-06-24,12165132,9897532,2533784,1873493,9275011,7996217,0,298891,356337,27822
2021-06-25,12203335,10020624,2566797,1913316,9279624,8075999,0,349037,356914,31309
2021-06-26,12214437,10052416,2576555,1924593,9280684,8095557,0,359116,357198,32266
2021-06-27,12215475,10055798,2577520,1925877,9280747,8097574,0,360372,357208,32347
2021-06-28,12216723,10058949,2578612,1927490,9280852,8098997,0,361599,357259,32462
2021-06-29,12256683,10236699,2613537,2026384,9284949,8172971,0,393524,358197,37344
2021-06-30,12304822,10370837,2658051,2114160,9287723,8215914,0,416443,359048,40763
2021-07-01,12391760,10452814,2742065,2165420,9290011,8244215,0,430469,359684,43179
2021-07-02,12457209,10517780,2805337,2200081,9291643,8272476,0,441952,360229,45223
2021-07-03,12472766,10536804,2820300,2208445,9292039,8282742,0,445385,360427,45617
2021-07-04,12474773,10538916,2822274,2209475,9292054,8283774,0,445787,360445,45667
2021-07-05,12522573,10636060,2867690,2257931,9293516,8329526,0,456205,361367,48603
2021-07-06,12566288,10715269,2909198,2286036,9294935,8377810,0,463799,362155,51423
2021-07-07,12640127,10798931,2981484,2307583,9295990,8437356,0,468600,362653,53992
2021-07-08,12698213,10893762,3038099,2327375,9297048,8510577,0,472472,363066,55810
2021-07-09,12748814,10978835,3086999,2347327,9298183,8573922,0,476390,363632,57586
2021-07-10,12768830,11000719,3106248,2353161,9298364,8589536,0,477965,364218,58022
2021-07-11,12771233,11003267,3108595,2354076,9298383,8591126,0,478137,364255,58065
2021-07-12,12820463,11129936,3156030,2393629,9299487,8676264,0,482227,364946,60043
2021-07-13,12900706,11231088,3234655,2418483,9300578,8751238,0,485063,365473,61367
2021-07-14,12955444,11336639,3287851,2440172,9301682,8833985,0,487792,365911,62482
2021-07-15,13027027,11427267,3334815,2460249,9324406,8903210,0,493107,367806,63808
2021-07-16,13029156,11429876,3336361,2461161,9324905,8904881,0,493204,367890,63834
2021-07-17,13039124,11443356,3341938,2464829,9329099,8914567,0,493673,368087,63960
2021-07-18,13040056,11444561,3342316,2465325,9329653,8915276,0,493775,368087,63960
2021-07-19,13087757,11517731,3375562,2491125,9343288,8961566,0,496411,368907,65040
2021-07-20,13128008,11610337,3403042,2543540,9355241,9000608,0,498147,369725,66189
2021-07-21,13161393,11680479,3425394,2581309,9365481,9031322,0,499551,370518,67848
2021-07-22,13197259,11721494,3452836,2599096,9373146,9052768,0,501144,371277,69630
2021-07-23,13255453,11778231,3503330,2637666,9380046,9067739,0,502373,372077,72826
2021-07-24,13278496,11788397,3513164,2642897,9392486,9072172,0,503801,372846,73328
2021-07-25,13280559,11789259,3513976,2643326,9393715,9072594,0,503843,372868,73339
2021-07-26,13296062,11829663,3526804,2669282,9395672,9084462,0,504794,373586,75919
2021-07-27,13305359,11870730,3534470,2698896,9396904,9093353,0,505574,373985,78481
2021-07-28,13312703,11898343,3540445,2718802,9397910,9099460,0,506109,374348,80081
2021-07-29,13321368,11979604,3547809,2793818,9398919,9104351,0,506588,374640,81435
2021-07-30,13329893,12047804,3555463,2856931,9399507,9108087,0,506864,374923,82786
2021-07-31,13330958,12057953,3556370,2865447,9399647,9109389,0,506876,374941,83117
2021-08-01,13330992,12058388,3556402,2865817,9399649,9109453,0,506877,374941,83118
2021-08-02,13430589,12082107,3557024,2871159,9497579,9127042,0,507878,375986,83906
2021-08-03,13543418,12107520,3557642,2876708,9608536,9146005,0,508732,377240,84807
2021-08-04,13548212,12167286,3558951,2933698,9611782,9147196,0,508956,377479,86392
2021-08-05,13551484,12210192,3560035,2974522,9613795,9148056,0,509138,377654,87614
2021-08-06,13554474,12241764,3561155,3004280,9615436,9148836,0,509319,377883,88648
2021-08-07,13554716,12242677,3561210,3005123,9615615,9148896,0,509335,377891,88658
2021-08-08,13554772,12242702,3561210,3005136,9615671,9148907,0,509335,377891,88659
2021-08-09,13631677,12263960,3561532,3012380,9691824,9162560,0,509555,378321,89020
2021-08-10,13699719,12283447,3561821,3019959,9759174,9174156,0,509808,378724,89332
2021-08-11,13702553,12401339,3562557,3133871,9761165,9176356,0,509919,378831,91112
2021-08-12,13704889,12480729,3563171,3208073,9762832,9180091,0,510030,378886,92565
2021-08-13,13706988,12529854,3563717,3254392,9764287,9182184,0,510127,378984,93278
2021-08-14,13707270,12530863,3563775,3255279,9764504,9182289,0,510140,378991,93295
2021-08-15,13707494,12531063,3563778,3255360,9764724,9182406,0,510140,378992,93297
2021-08-16,13746077,12553097,3564096,3259536,9802809,9199496,0,510561,379172,94065
2021-08-17,13780373,12576895,3564504,3263806,9836471,9218253,0,513645,379398,94836
2021-08-18,13782306,12653994,3565046,3337089,9837802,9220893,0,514951,379458,96012
2021-08-19,13783878,12713271,3565553,3393565,9838818,9222799,0,516439,379507,96907
2021-08-20,13785189,12767888,3566054,3445230,9839606,9224820,0,518314,379529,97838
2021-08-21,13785367,12769706,3566097,3446618,9839739,9225228,0,519486,379531,97860
2021-08-22,13785443,12769902,3566108,3446748,9839803,9225291,0,520105,379532,97863
2021-08-23,13810518,12794724,3566424,3450595,9862979,9244541,0,525050,381115,99588
2021-08-24,13832727,12812688,3566745,3453595,9883463,9258283,0,529832,382519,100810
2021-08-25,13847087,12826462,3567051,3457963,9896570,9266620,0,533414,383466,101879
2021-08-26,13848665,12906174,3567597,3536084,9897549,9267823,0,534897,383519,102267
2021-08-27,13850081,12958818,3568061,3587190,9898447,9269002,0,536362,383573,102626
2021-08-28,13850306,12959956,3568130,3588182,9898597,9269127,0,537416,383579,102647
2021-08-29,13850384,12960123,3568143,3588269,9898659,9269204,0,537812,383582,102650
2021-08-30,13868326,13037377,3568463,3590508,9915195,9342783,0,541826,384668,104086
2021-08-31,13885984,13127684,3568798,3592281,9931352,9429826,0,546123,385834,105577
2021-09-01,13887393,13160929,3569295,3621158,9932199,9433827,0,547495,385899,105944
2021-09-02,13888652,13184469,3569690,3641961,9933015,9436294,0,548628,385947,106214
2021-09-03,13889608,13201258,3570012,3656521,9933601,9438289,0,549953,385995,106448
2021-09-04,13889791,13201739,3570030,3656753,9933748,9438523,0,550311,386013,106463
2021-09-05,13889809,13201774,3570036,3656769,9933760,9438542,0,550435,386013,106463
2021-09-06,13904627,13260998,3570254,3657695,9947286,9496158,0,552814,387087,107145
2021-09-07,13919853,13322151,3570523,3658677,9961309,9555703,0,554915,388021,107771
2021-09-08,13921032,13337351,3570870,3670959,9962099,9558447,0,555658,388063,107945
2021-09-09,13922133,13348362,3571178,3679247,9962862,9561022,0,556305,388093,108093
2021-09-10,13923051,13357326,3571484,3686234,9963435,9562865,0,556884,388132,108227
2021-09-11,13923227,13357740,3571509,3686378,9963578,9563124,0,557086,388140,108238
2021-09-12,13923245,13357772,3571512,3686391,9963593,9563139,0,557113,388140,108242
2021-09-13,13988626,13396509,3572008,3690320,10027765,9597620,0,558276,388853,108569
2021-09-14,14040506,13435226,3572449,3694378,10078632,9631980,0,559578,389425,108868
2021-09-15,14095559,13450515,3572885,3699156,10132884,9642329,0,560608,389790,109030
2021-09-16,14122606,13458437,3573212,3701979,10159381,9647337,0,561186,390013,109121
2021-09-17,14122684,13458487,3573215,3702008,10159456,9647358,0,561190,390013,109121
2021-09-18,14122689,13458491,3573215,3702008,10159461,9647362,0,561201,390013,109121
2021-09-19,14122689,13458493,3573215,3702008,10159461,9647364,0,561204,390013,109121
2021-09-20,14188502,13480947,3573587,3705042,10224329,9665767,0,562158,390586,110138
2021-09-21,14250082,13504507,3573897,3708099,10285029,9685179,0,563079,391156,111229
2021-09-22,14323909,13521856,3574240,3711147,10358081,9698714,0,563738,391588,111995
2021-09-23,14375321,13532600,3574624,3714225,10408722,9706038,0,564314,391975,112337
2021-09-24,14447039,13541829,3574988,3717455,10479711,9711816,0,564824,392340,112558
2021-09-25,14447821,13542099,3575020,3717554,10480457,9711986,0,564956,392344,112559
2021-09-26,14448022,13542122,3575027,3717555,10480650,9712008,0,564995,392345,112559
2021-09-27,14546946,13559479,3575340,3720180,10578657,9725914,0,565561,392949,113385
2021-09-28,14668043,13579066,3575754,3723183,10698570,9741555,0,566147,393719,114328
2021-09-29,14791648,13590164,3576144,3726297,10821097,9749143,0,566712,394407,114724
2021-09-30,14906966,13598669,3576526,3729074,10935398,9754638,0,567141,395042,114957
2021-10-01,15012093,13605847,3576879,3731582,11039597,9759137,0,567766,395617,115128
2021-10-02,15018038,13606157,3577075,3731690,11045317,9759331,0,567822,395646,115136
2021-10-03,15018454,13606214,3577228,3731709,11045574,9759367,0,567849,395652,115138
2021-10-04,15102358,13621313,3580900,3734098,11125016,9771268,0,568171,396442,115947
2021-10-05,15179458,13636823,3584493,3736176,11197893,9783963,0,568487,397072,116684
2021-10-06,15249109,13643977,3588058,3738062,11263493,9789008,0,568905,397558,116907
2021-10-07,15312952,13649910,3591649,3739786,11323304,9793060,0,569164,397999,117064
2021-10-08,15367680,13655441,3595232,3741369,11374051,9796815,0,569352,398397,117257
2021-10-09,15369696,13655689,3595428,3741439,11375854,9796984,0,569400,398414,117266
2021-10-10,15369802,13655712,3595467,3741440,11375919,9797006,0,569400,398416,117266
2021-10-11,15370323,13655994,3595500,3741454,11376404,9797273,0,569400,398419,117267
2021-10-12,15428207,13721374,3598435,3743463,11430781,9859898,0,569611,398991,118013
2021-10-13,15486177,13774751,3601044,3745322,11485632,9911011,0,569776,399501,118418
2021-10-14,15535859,13807109,3603492,3746939,11532446,9941432,0,569952,399921,118738
2021-10-15,15575889,13825179,3605959,3748407,11569662,9957901,0,570130,400268,118871
2021-10-16,15577721,13825601,3606111,3748481,11571308,9958239,0,570137,400302,118881
2021-10-17,15577825,13825639,3606140,3748491,11571381,9958267,0,570139,400304,118881
2021-10-18,15617493,13872601,3609089,3749920,11607597,10003349,0,570301,400807,119332
2021-10-19,15662832,13926918,3611905,3751392,11649588,10055667,0,570477,401339,119859
2021-10-20,15702517,13988342,3614482,3752784,11686309,10115293,0,570748,401726,120265
2021-10-21,15738751,14036699,3617035,3754171,11719579,10161853,0,570879,402137,120675
2021-10-22,15768512,14092120,3619567,3755396,11746458,10215711,0,571013,402487,121013
2021-10-23,15769914,14093358,3619731,3755459,11747679,10216880,0,571026,402504,121019
2021-10-24,15770042,14093423,3619748,3755465,11747788,10216938,0,571026,402506,121020
2021-10-25,15804757,14172097,3622631,3756939,11779034,10293609,0,571185,403092,121549
2021-10-26,15837253,14266508,3625285,3758424,11808343,10385888,0,571333,403625,122196
2021-10-27,15869093,14367991,3627987,3759836,11837009,10485368,0,571491,404097,122787
2021-10-28,15898691,14468944,3630822,3761465,11863307,10584082,0,571577,404562,123397
2021-10-29,15923543,14560063,3633594,3762875,11885004,10673299,0,571654,404945,123889
2021-10-30,15925938,14564326,3633878,3763036,11887084,10677377,0,571658,404976,123913
2021-10-31,15926201,14564582,3633913,3763066,11887309,10677599,0,571662,404979,123917
2021-11-01,15926403,14565100,3633959,3763115,11887462,10678064,0,571668,404982,123921
2021-11-02,15952602,14658801,3637274,3767251,11909864,10766771,0,571868,405464,124779
2021-11-03,15979318,14746979,3640387,3771113,11933119,10850503,0,572005,405812,125363
2021-11-04,16004887,14827904,3643102,3774812,11955702,10927216,0,572173,406083,125876
2021-11-05,16028698,14898441,3645913,3778840,11976500,10993343,0,572288,406285,126258
2021-11-06,16031516,14902675,3646201,3779176,11979010,10997211,0,572295,406305,126288
2021-11-07,16031722,14902887,3646245,3779210,11979167,10997382,0,572295,406310,126295
2021-11-08,16055514,14945580,3649541,3781930,11999457,11037046,0,572455,406516,126604
2021-11-09,16077871,15004494,3652810,3785506,12018418,11091956,0,572619,406643,127032
2021-11-10,16097773,15061688,3655801,3788732,12035236,11145533,0,572668,406736,127423
2021-11-11,16115648,15116426,3658709,3791920,12050121,11196741,0,572712,406818,127765
2021-11-12,16133716,15164167,3661734,3794997,12065085,11241085,0,572755,406897,128085
2021-11-13,16136644,15167938,3662250,3795372,12067482,11244440,0,572772,406912,128126
2021-11-14,16136856,15168185,3662301,3795426,12067640,11244633,0,572786,406915,128126
2021-11-15,16156789,15214556,3666385,3799067,12083343,11286703,0,572839,407061,128786
2021-11-16,16175084,15261024,3670134,3802411,12097740,11329179,0,572883,407210,129434
2021-11-17,16190937,15303434,3673478,3805387,12110117,11368143,0,572921,407342,129904
2021-11-18,16204981,15341153,3676384,3808444,12121170,11402348,0,572964,407427,130361
2021-11-19,16217727,15373023,3679317,3811466,12130904,11430833,0,573007,407506,130724
2021-11-20,16219350,15375166,3679773,3811744,12132057,11432672,0,573010,407520,130750
2021-11-21,16219487,15375298,3679829,3811784,12132138,11432760,0,573011,407520,130754
2021-11-22,16232986,15406553,3683418,3814918,12141941,11460385,0,573042,407627,131250
2021-11-23,16245404,15440668,3686772,3817834,12150920,11491052,0,573083,407712,131782
2021-11-24,16256467,15472977,3689896,3820708,12158780,11520013,0,573125,407791,132256
2021-11-25,16266756,15504071,3693042,3823451,12165842,11547925,0,573153,407872,132695
2021-11-26,16276510,15532613,3695982,3826246,12172601,11573348,0,573171,407927,133019
2021-11-27,16278389,15535585,3696614,3826617,12173831,11575903,0,573181,407944,133065
2021-11-28,16278638,15535867,3696713,3826660,12173980,11576136,0,573183,407945,133071
2021-11-29,16290931,15555821,3700341,3828709,12182545,11593762,0,573232,408045,133350
2021-11-30,16302963,15583284,3704057,3831736,12190772,11617809,0,573267,408134,133739
2021-12-01,16313799,15607342,3707366,3834597,12198223,11638749,0,573304,408210,133996
2021-12-02,16323539,15630497,3710576,3837362,12204691,11658837,0,573330,408272,134298
2021-12-03,16332478,15652211,3713425,3840113,12210731,11677570,0,573361,408322,134528
2021-12-04,16333953,15654594,3713962,3840442,12211659,11679595,0,573373,408332,134557
2021-12-05,16334163,15654833,3714060,3840497,12211770,11679775,0,573373,408333,134561
2021-12-06,16349332,15678757,3717332,3843663,12223589,11700244,0,573418,408411,134850
2021-12-07,16364994,15702281,3720330,3846831,12236197,11720386,0,573460,408467,135064
2021-12-08,16365312,15702556,3720404,3846908,12236438,11720584,0,573460,408470,135064
2021-12-09,16405088,15726354,3723220,3850579,12273331,11740537,0,573474,408537,135238
2021-12-10,16441900,15746597,3725651,3853631,12307671,11757599,0,573499,408578,135367
2021-12-11,16445871,15749296,3726155,3854045,12311129,11759865,0,573501,408587,135386
2021-12-12,16446223,15749627,3726256,3854129,12311380,11760105,0,573501,408587,135393
