Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611368,13203,57086,13203,554282,0,0,0,0,0
2021-02-07,620006,13205,57086,13205,562920,0,0,0,0,0
2021-02-08,841524,24987,57105,24987,784419,0,0,0,0,0
2021-02-09,1084041,44377,57198,44377,1026843,0,0,0,0,0
2021-02-10,1356490,52724,57298,52724,1299192,0,0,0,0,0
2021-02-11,1607904,55612,57484,55612,1550420,0,0,0,0,0
2021-02-12,1837192,55822,57634,55822,1779558,0,0,0,0,0
2021-02-13,1866722,55855,57634,55855,1809088,0,0,0,0,0
2021-02-14,1871190,55855,57634,55855,1813556,0,0,0,0,0
2021-02-15,2137071,55855,57635,55855,2079436,0,0,0,0,0
2021-02-16,2357156,55867,57636,55867,2299520,0,0,0,0,0
2021-02-17,2545214,55867,57636,55867,2487578,0,0,0,0,0
2021-02-18,2700497,55868,57638,55868,2642859,0,0,0,0,0
2021-02-19,2842642,55869,57638,55869,2785004,0,0,0,0,0
2021-02-20,2852283,55869,57640,55869,2794643,0,0,0,0,0
2021-02-21,2853445,55869,57640,55869,2795805,0,0,0,0,0
2021-02-22,2961563,55891,69715,55891,2891848,0,0,0,0,0
2021-02-23,3055780,55931,94521,55931,2961259,0,0,0,0,0
2021-02-24,3141888,56105,122868,56105,3019020,0,0,0,0,0
2021-02-25,3227832,56250,156442,56250,3071390,0,0,0,0,0
2021-02-26,3306119,56368,186060,56368,3120059,0,0,0,0,0
2021-02-27,3316163,56372,192382,56372,3123781,0,0,0,0,0
2021-02-28,3316518,56372,192384,56372,3124134,0,0,0,0,0
2021-03-01,3453683,56781,207268,56390,3246415,391,0,0,0,0
2021-03-02,3612648,69201,238113,56469,3374535,12732,0,0,0,0
2021-03-03,3770505,223332,256560,56592,3513945,166740,0,0,0,0
2021-03-04,3915256,389218,265566,56697,3649690,332521,0,0,0,0
2021-03-05,4051487,550982,271133,56889,3780354,494093,0,0,0,0
2021-03-06,4061133,575128,271478,56889,3789655,518239,0,0,0,0
2021-03-07,4062200,582028,271586,56889,3790614,525139,0,0,0,0
2021-03-08,4198823,796167,284147,56927,3914676,739240,0,0,0,0
2021-03-09,4337862,1033770,321703,56958,4016159,976812,0,0,0,0
2021-03-10,4473690,1299401,363298,56980,4110392,1242421,0,0,0,0
2021-03-11,4645134,1545141,408997,57025,4236137,1488116,0,0,0,0
2021-03-12,4796389,1768384,426378,57060,4370011,1711324,0,0,0,0
2021-03-13,4820678,1794576,426931,57060,4393747,1737516,0,0,0,0
2021-03-14,4823427,1798415,426931,57060,4396496,1741355,0,0,0,0
2021-03-15,4981325,2070949,441809,66116,4539516,2004833,0,0,0,0
2021-03-16,5147983,2314657,472777,88700,4675206,2225957,0,0,0,0
2021-03-17,5299296,2530758,502147,114884,4797149,2415874,0,0,0,0
2021-03-18,5448155,2716967,521446,145196,4926709,2571771,0,0,0,0
2021-03-19,5588052,2871788,530382,159441,5057670,2712347,0,0,0,0
2021-03-20,5611240,2882807,530860,160884,5080380,2721923,0,0,0,0
2021-03-21,5614093,2883979,530869,160885,5083224,2723094,0,0,0,0
2021-03-22,5760878,3006019,545838,182018,5215040,2824001,0,0,0,0
2021-03-23,5911194,3096685,588647,199154,5322547,2897531,0,0,0,0
2021-03-24,6065503,3161522,636626,204087,5428877,2957435,0,0,0,0
2021-03-25,6222993,3216782,688898,206421,5534095,3010361,0,0,0,0
2021-03-26,6389611,3267931,725424,208336,5664187,3059595,0,0,0,0
2021-03-27,6402556,3270681,727426,208369,5675130,3062312,0,0,0,0
2021-03-28,6403525,3271105,727426,208369,5676099,3062736,0,0,0,0
2021-03-29,6554799,3386672,746585,211264,5808214,3175408,0,0,0,0
2021-03-30,6688800,3531428,783679,231679,5905121,3299749,0,0,0,0
2021-03-31,6815908,3684734,812853,248691,6003055,3436043,0,0,0,0
2021-04-01,6950710,3853362,828110,257225,6122600,3596137,0,0,0,0
2021-04-02,6952568,3858547,828285,257276,6124283,3601271,0,0,0,0
2021-04-03,6954449,3859895,828474,257280,6125975,3602615,0,0,0,0
2021-04-04,6955107,3860363,828477,257281,6126630,3603082,0,0,0,0
2021-04-05,7035069,4065333,844479,272443,6190590,3792890,0,0,0,0
2021-04-06,7128241,4212079,891278,308463,6236963,3903616,0,0,0,0
2021-04-07,7223147,4350550,941712,347333,6281435,4003217,0,0,0,0
2021-04-08,7299905,4513427,980249,387088,6319656,4126339,0,0,0,0
2021-04-09,7370791,4661566,1014282,402323,6356509,4259243,0,0,0,0
2021-04-10,7381988,4676408,1021239,403200,6360749,4273208,0,0,0,0
2021-04-11,7383086,4677764,1021724,403221,6361362,4274543,0,0,0,0
2021-04-12,7461213,4836762,1069587,420168,6391626,4416594,0,0,0,0
2021-04-13,7536240,4997164,1126806,451206,6409434,4545958,0,0,0,0
2021-04-14,7615608,5147405,1188468,479100,6427140,4668305,0,0,0,0
2021-04-15,7677913,5292377,1236158,499454,6441755,4792923,0,0,0,0
2021-04-16,7736318,5428311,1275645,510736,6460673,4917575,0,0,0,0
2021-04-17,7744223,5442703,1281040,511271,6463183,4931432,0,0,0,0
2021-04-18,7745099,5444469,1281691,511300,6463408,4933169,0,0,0,0
2021-04-19,7789021,5595723,1290195,526867,6498826,5068856,0,0,0,0
2021-04-20,7828259,5745936,1296356,565207,6531903,5180729,0,0,0,0
2021-04-21,7859413,5892454,1300862,606786,6558551,5285668,0,0,0,0
2021-04-22,7915789,6036874,1307062,647718,6608727,5389156,0,0,0,0
2021-04-23,7955641,6180729,1310490,673284,6645151,5507445,0,0,0,0
2021-04-24,7961391,6192671,1311613,674559,6649778,5518112,0,0,0,0
2021-04-25,7961742,6193364,1311614,674559,6650128,5518805,0,0,0,0
2021-04-26,8004816,6347072,1329557,701998,6675259,5645074,0,0,0,0
2021-04-27,8043839,6479659,1354497,740955,6689342,5738704,0,0,0,0
2021-04-28,8087344,6605359,1380227,770123,6703510,5835236,0,0,3607,0
2021-04-29,8118215,6729956,1395058,787863,6713006,5942093,0,0,10151,0
2021-04-30,8169163,6766910,1419763,794218,6725522,5972692,0,0,23878,0
2021-05-01,8170254,6768120,1420402,794755,6725688,5973365,0,0,24164,0
2021-05-02,8171053,6768786,1420735,794814,6725972,5973972,0,0,24346,0
2021-05-03,8247087,6844714,1429518,809949,6773124,6034765,0,0,44445,0
2021-05-04,8328168,6933395,1437788,847859,6829162,6085536,0,0,61218,0
2021-05-05,8409688,7027134,1443590,890670,6895052,6136464,0,0,71046,0
2021-05-06,8491288,7103877,1449259,925913,6963767,6177964,0,0,78262,0
2021-05-07,8575395,7167800,1456550,952649,7036436,6215151,0,0,82409,0
2021-05-08,8592781,7176012,1458775,956164,7050927,6219848,0,0,83079,0
2021-05-09,8593742,7176458,1458792,956212,7051801,6220246,0,0,83149,0
2021-05-10,8697054,7246935,1462457,992077,7148493,6254858,0,0,86104,0
2021-05-11,8804476,7332336,1466863,1053869,7249528,6278467,0,0,88085,0
2021-05-12,8909333,7410891,1469840,1110399,7349740,6300492,0,0,89753,0
2021-05-13,9006354,7471607,1475081,1153112,7440968,6318495,0,0,90305,0
2021-05-14,9109600,7527888,1483930,1189217,7535122,6338671,0,0,90548,0
2021-05-15,9110652,7528295,1484057,1189384,7536007,6338911,0,0,90588,0
2021-05-16,9110917,7528468,1484057,1189466,7536272,6339002,0,0,90588,0
2021-05-17,9235521,7575599,1520031,1206902,7624607,6368697,0,0,90883,0
2021-05-18,9371627,7623357,1582346,1223287,7696968,6400070,0,0,92313,0
2021-05-19,9497373,7664674,1650658,1234559,7747883,6430115,0,0,98832,0
2021-05-20,9625884,7728071,1712363,1243861,7807971,6484210,0,0,105550,0
2021-05-21,9634188,7729438,1719085,1244192,7809481,6485246,0,0,105622,0
2021-05-22,9661030,7735724,1730400,1245491,7824515,6490233,0,0,106115,0
2021-05-23,9664726,7736313,1731473,1245548,7827118,6490765,0,0,106135,0
2021-05-24,9840599,7797486,1788769,1262540,7933292,6534939,0,0,118538,7
2021-05-25,10030485,7854437,1870677,1292140,8023714,6562269,0,0,136094,28
2021-05-26,10211165,7902852,1919840,1317197,8130057,6585412,0,0,161268,243
2021-05-27,10378120,7939169,1958128,1335666,8225638,6602411,0,0,194354,1092
2021-05-28,10523581,7980093,1984548,1357318,8314362,6619897,0,0,224671,2878
2021-05-29,10565178,7985887,1994055,1360075,8338311,6622633,0,0,232812,3179
2021-05-30,10574298,7986862,1995280,1360411,8344868,6623216,0,0,234150,3235
2021-05-31,10730275,8046574,2049364,1374486,8406932,6664883,0,74,273979,7205
2021-06-01,10869718,8118238,2138086,1389146,8416997,6717130,0,10461,314635,11962
2021-06-02,10978827,8190079,2209884,1397453,8425381,6777106,0,33786,343562,15520
2021-06-03,11034449,8258699,2250473,1404444,8438734,6838069,0,73412,345242,16186
2021-06-04,11076842,8327194,2269349,1410101,8461235,6900368,0,107788,346258,16725
2021-06-05,11091596,8340265,2273124,1411442,8472015,6911987,0,117702,346457,16836
2021-06-06,11093577,8341497,2273619,1411539,8473476,6913117,0,119493,346482,16841
2021-06-07,11147470,8441624,2278146,1418753,8521528,7005388,0,146967,347796,17483
2021-06-08,11207700,8546146,2283550,1426991,8575202,7101139,0,167051,348948,18016
2021-06-09,11284322,8646545,2289666,1433165,8644276,7194825,0,183782,350380,18555
2021-06-10,11380669,8740223,2297140,1439664,8732349,7281516,0,196943,351180,19043
2021-06-11,11461299,8834608,2305650,1448058,8803682,7367058,0,200989,351967,19492
2021-06-12,11484017,8844017,2307404,1449119,8824431,7375293,0,201382,352182,19605
2021-06-13,11485442,8844614,2307881,1449187,8825369,7375817,0,201431,352192,19610
2021-06-14,11590503,8957128,2312111,1477022,8925424,7460099,0,205608,352968,20007
2021-06-15,11675617,9079181,2317698,1524680,9004468,7534157,0,209288,353451,20344
2021-06-16,11781211,9196625,2330301,1583775,9097017,7592081,0,213242,353893,20769
2021-06-17,11852166,9306697,2343280,1637559,9154593,7647988,0,216284,354293,21150
2021-06-18,11913645,9350152,2360134,1658320,9198895,7670158,0,218661,354616,21674
2021-06-19,11930225,9370035,2363294,1666671,9212249,7681612,0,218939,354682,21752
2021-06-20,11932022,9372183,2363743,1667453,9213592,7682973,0,218951,354687,21757
2021-06-21,11939342,9384534,2367718,1673191,9216905,7689495,0,219029,354719,21848
2021-06-22,12038984,9590102,2442708,1761385,9241084,7805511,0,222792,355192,23206
2021-06-23,12114522,9753876,2496853,1822713,9261980,7906185,0,235217,355689,24978
2021-06-24,12162992,9895137,2533004,1872760,9273680,7994559,0,298799,356308,27818
2021-06-25,12201191,10018148,2566017,1912557,9278289,8074288,0,348929,356885,31303
2021-06-26,12212289,10049907,2575771,1923815,9279348,8093832,0,359009,357170,32260
2021-06-27,12213326,10053289,2576735,1925100,9279411,8095848,0,360264,357180,32341
2021-06-28,12214570,10056431,2577825,1926707,9279514,8097268,0,361490,357231,32456
2021-06-29,12254570,10234073,2612745,2025530,9283656,8171207,0,393401,358169,37336
2021-06-30,12302689,10368133,2657242,2113257,9286427,8214122,0,416314,359020,40754
2021-07-01,12389593,10450064,2741234,2164483,9288703,8242412,0,430335,359656,43169
2021-07-02,12455036,10514983,2804503,2199111,9290332,8270660,0,441810,360201,45212
2021-07-03,12470591,10533989,2819462,2207470,9290730,8280913,0,445240,360399,45606
2021-07-04,12472598,10536096,2821436,2208495,9290745,8281945,0,445641,360417,45656
2021-07-05,12520371,10633061,2866840,2256794,9292193,8327676,0,456053,361338,48591
2021-07-06,12564083,10712110,2908346,2284761,9293611,8375937,0,463647,362126,51412
2021-07-07,12637908,10795689,2980627,2306248,9294658,8435460,0,468447,362623,53981
2021-07-08,12695973,10890463,3037226,2326002,9295711,8508662,0,472315,363036,55799
2021-07-09,12746570,10975483,3086122,2345915,9296846,8571995,0,476233,363602,57573
2021-07-10,12766584,10997340,3105371,2351734,9297025,8587598,0,477808,364188,58008
2021-07-11,12768987,10999883,3107718,2352646,9297044,8589186,0,477980,364225,58051
2021-07-12,12818199,11126402,3155148,2392064,9298135,8674312,0,482071,364916,60026
2021-07-13,12898426,11227422,3233763,2416812,9299220,8749260,0,484906,365443,61350
2021-07-14,12953156,11332921,3286953,2438466,9300322,8831990,0,487630,365881,62465
2021-07-15,13024712,11423496,3333910,2458511,9323025,8901194,0,492940,367777,63791
2021-07-16,13026840,11426100,3335455,2459421,9323524,8902862,0,493037,367861,63817
2021-07-17,13036804,11439566,3341032,2463078,9327714,8912545,0,493506,368058,63943
2021-07-18,13037735,11440768,3341409,2463573,9328268,8913252,0,493608,368058,63943
2021-07-19,13085405,11513876,3374631,2489332,9341896,8959522,0,496244,368878,65022
2021-07-20,13125629,11606387,3402102,2541668,9353831,8998548,0,497980,369696,66171
2021-07-21,13158989,11676497,3424456,2579421,9364044,9029247,0,499382,370489,67829
2021-07-22,13194851,11717472,3451898,2597171,9371705,9050690,0,500976,371248,69611
2021-07-23,13253042,11774180,3502390,2635720,9378604,9065656,0,502206,372048,72804
2021-07-24,13276088,11784332,3512227,2640939,9391044,9070087,0,503633,372817,73306
2021-07-25,13278150,11785192,3513039,2641367,9392272,9070508,0,503675,372839,73317
2021-07-26,13293642,11825564,3525856,2667311,9394229,9082356,0,504625,373557,75897
2021-07-27,13302929,11866604,3533515,2696907,9395458,9091238,0,505404,373956,78459
2021-07-28,13310187,11894195,3539407,2716794,9396462,9097341,0,505937,374318,80060
2021-07-29,13318849,11975409,3546770,2791767,9397469,9102228,0,506416,374610,81414
2021-07-30,13327230,12043568,3554279,2854843,9398058,9105960,0,506692,374893,82765
2021-07-31,13328293,12053706,3555184,2863349,9398198,9107261,0,506704,374911,83096
2021-08-01,13328327,12054141,3555216,2863719,9398200,9107325,0,506705,374911,83097
2021-08-02,13427875,12077842,3555837,2869051,9496082,9124908,0,507705,375956,83883
2021-08-03,13540702,12103234,3556453,2874596,9607040,9143856,0,508559,377209,84782
2021-08-04,13545497,12162969,3557764,2931558,9610285,9145044,0,508783,377448,86367
2021-08-05,13548764,12205851,3558842,2972362,9612299,9145902,0,508965,377623,87587
2021-08-06,13551755,12237405,3559962,3002108,9613941,9146677,0,509145,377852,88620
2021-08-07,13551996,12238316,3560017,3002950,9614119,9146736,0,509161,377860,88630
2021-08-08,13552052,12238338,3560017,3002963,9614175,9146745,0,509161,377860,88630
2021-08-09,13628954,12259569,3560340,3010198,9690324,9160381,0,509381,378290,88990
2021-08-10,13696991,12279043,3560630,3017768,9757668,9171973,0,509634,378693,89302
2021-08-11,13699813,12396898,3561356,3131653,9759658,9174166,0,509744,378799,91079
2021-08-12,13702146,12476237,3561970,3205810,9761321,9177894,0,509855,378855,92533
2021-08-13,13704245,12525335,3562515,3252107,9762777,9179979,0,509952,378953,93249
2021-08-14,13704526,12526342,3562573,3252993,9762993,9180083,0,509965,378960,93266
2021-08-15,13704750,12526542,3562576,3253075,9763213,9180199,0,509965,378961,93268
2021-08-16,13743315,12548526,3562893,3257237,9801281,9197260,0,510386,379141,94029
2021-08-17,13777608,12572280,3563298,3261495,9834943,9215985,0,513468,379367,94800
2021-08-18,13779536,12649333,3563838,3334739,9836271,9218617,0,514770,379427,95977
2021-08-19,13781105,12708563,3564342,3391201,9837287,9220492,0,516256,379476,96870
2021-08-20,13782414,12763142,3564842,3442837,9838074,9222503,0,518129,379498,97802
2021-08-21,13782592,12764960,3564885,3444226,9838207,9222910,0,519300,379500,97824
2021-08-22,13782668,12765156,3564896,3444356,9838271,9222973,0,519917,379501,97827
2021-08-23,13807707,12789969,3565213,3448199,9861412,9242218,0,524857,381082,99552
2021-08-24,13829899,12807905,3565531,3451178,9881882,9255953,0,529635,382486,100774
2021-08-25,13844281,12821581,3565838,3455452,9895011,9264286,0,533212,383432,101843
2021-08-26,13845863,12901254,3566390,3533541,9895988,9265483,0,534693,383485,102230
2021-08-27,13847277,12953729,3566853,3584477,9896885,9266663,0,536157,383539,102589
2021-08-28,13847501,12954866,3566922,3585468,9897034,9266788,0,537211,383545,102610
2021-08-29,13847578,12955032,3566935,3585555,9897095,9266864,0,537607,383548,102613
2021-08-30,13865527,13032210,3567256,3587786,9913637,9340375,0,541619,384634,104049
2021-08-31,13883170,13122495,3567584,3589556,9929786,9427399,0,545916,385800,105540
2021-09-01,13884585,13155727,3568069,3618424,9930651,9431396,0,547287,385865,105907
2021-09-02,13885841,13179264,3568461,3639228,9931467,9433860,0,548419,385913,106176
2021-09-03,13886795,13196053,3568782,3653788,9932053,9435855,0,549742,385960,106410
2021-09-04,13886978,13196534,3568800,3654020,9932200,9436089,0,550100,385978,106425
2021-09-05,13886996,13196568,3568806,3654036,9932212,9436107,0,550224,385978,106425
2021-09-06,13901756,13255760,3569024,3654955,9945681,9493700,0,552600,387051,107105
2021-09-07,13916968,13316887,3569291,3655936,9959692,9553221,0,554699,387985,107730
2021-09-08,13918138,13332073,3569635,3668217,9960476,9555952,0,555439,388027,107904
2021-09-09,13919235,13343077,3569940,3676501,9961238,9558523,0,556086,388057,108053
2021-09-10,13920147,13352037,3570245,3683484,9961808,9560366,0,556665,388094,108187
2021-09-11,13920322,13352452,3570270,3683628,9961950,9560626,0,556867,388102,108198
2021-09-12,13920340,13352484,3570273,3683641,9961965,9560641,0,556894,388102,108202
2021-09-13,13985678,13391179,3570769,3687564,10026093,9595087,0,558056,388816,108528
2021-09-14,14037524,13429875,3571207,3691613,10076929,9629436,0,559356,389388,108826
2021-09-15,14092556,13445161,3571635,3696386,10131168,9639788,0,560384,389753,108987
2021-09-16,14119600,13453074,3571961,3699205,10157663,9644791,0,560962,389976,109078
2021-09-17,14119677,13453123,3571963,3699234,10157738,9644811,0,560966,389976,109078
2021-09-18,14119682,13453127,3571963,3699234,10157743,9644815,0,560976,389976,109078
2021-09-19,14119682,13453129,3571963,3699234,10157743,9644817,0,560979,389976,109078
2021-09-20,14185504,13475548,3572334,3702269,10222621,9663186,0,561933,390549,110093
2021-09-21,14247077,13499119,3572646,3705325,10283312,9682609,0,562854,391119,111185
2021-09-22,14320887,13516476,3572990,3708371,10356346,9696155,0,563512,391551,111950
2021-09-23,14372300,13527213,3573373,3711448,10406989,9703474,0,564087,391938,112291
2021-09-24,14444006,13536428,3573735,3714674,10477968,9709243,0,564597,392303,112511
2021-09-25,14444786,13536698,3573767,3714773,10478712,9709413,0,564729,392307,112512
2021-09-26,14444987,13536720,3573774,3714774,10478905,9709434,0,564768,392308,112512
2021-09-27,14543901,13554069,3574087,3717399,10576901,9723333,0,565333,392913,113337
2021-09-28,14664971,13573639,3574501,3720397,10696787,9738961,0,565918,393683,114281
2021-09-29,14788524,13584715,3574891,3723500,10819261,9746538,0,566483,394372,114677
2021-09-30,14903810,13593215,3575274,3726276,10933529,9752030,0,566912,395007,114909
2021-10-01,15008879,13600382,3575631,3728778,11037665,9756524,0,567537,395583,115080
2021-10-02,15014824,13600693,3575827,3728887,11043385,9756718,0,567593,395612,115088
2021-10-03,15015240,13600750,3575979,3728906,11043643,9756754,0,567620,395618,115090
2021-10-04,15099077,13615786,3579655,3731289,11123013,9768600,0,567942,396409,115897
2021-10-05,15176162,13631271,3583249,3733366,11195874,9781271,0,568258,397039,116634
2021-10-06,15245797,13638414,3586814,3735247,11261458,9786310,0,568676,397525,116857
2021-10-07,15309615,13644331,3590405,3736965,11321244,9790352,0,568934,397966,117014
2021-10-08,15364319,13649853,3593990,3738547,11371967,9794101,0,569122,398362,117205
2021-10-09,15366333,13650100,3594186,3738617,11373768,9794269,0,569170,398379,117214
2021-10-10,15366439,13650121,3594225,3738618,11373833,9794289,0,569170,398381,117214
2021-10-11,15366959,13650399,3594258,3738631,11374317,9794553,0,569170,398384,117215
2021-10-12,15424823,13715707,3597202,3740640,11428665,9857106,0,569381,398956,117961
2021-10-13,15482763,13769044,3599808,3742495,11483488,9908183,0,569546,399467,118366
2021-10-14,15532418,13801387,3602259,3744111,11530272,9938591,0,569722,399887,118685
2021-10-15,15572414,13819445,3604718,3745572,11567462,9955054,0,569901,400234,118819
2021-10-16,15574242,13819866,3604869,3745646,11569105,9955391,0,569908,400268,118829
2021-10-17,15574346,13819904,3604898,3745656,11569178,9955419,0,569910,400270,118829
2021-10-18,15613977,13866841,3607841,3747085,11605364,10000476,0,570070,400772,119280
2021-10-19,15659278,13921136,3610658,3748557,11647316,10052772,0,570246,401304,119807
2021-10-20,15698917,13982519,3613229,3749947,11683997,10112359,0,570517,401691,120213
2021-10-21,15735115,14030862,3615781,3751329,11717232,10158914,0,570647,402102,120619
2021-10-22,15764829,14086249,3618307,3752558,11744070,10212734,0,570781,402452,120957
2021-10-23,15766228,14087486,3618471,3752621,11745288,10213902,0,570794,402469,120963
2021-10-24,15766356,14087551,3618488,3752627,11745397,10213960,0,570794,402471,120964
2021-10-25,15800996,14166189,3621367,3754103,11776572,10290593,0,570953,403057,121493
2021-10-26,15833450,14260532,3624018,3755588,11805843,10382804,0,571101,403589,122140
2021-10-27,15865236,14361955,3626708,3756999,11834469,10482226,0,571260,404059,122730
2021-10-28,15894794,14462870,3629544,3758625,11860726,10580905,0,571346,404524,123340
2021-10-29,15919586,14553919,3632305,3760037,11882374,10670051,0,571423,404907,123831
2021-10-30,15921961,14558179,3632590,3760199,11884433,10674126,0,571427,404938,123854
2021-10-31,15922223,14558435,3632625,3760229,11884657,10674348,0,571431,404941,123858
2021-11-01,15922402,14558941,3632668,3760282,11884790,10674797,0,571437,404944,123862
2021-11-02,15948494,14652589,3635970,3764414,11907098,10763456,0,571634,405426,124719
2021-11-03,15975164,14740721,3639079,3768273,11930312,10847144,0,571771,405773,125304
2021-11-04,16000684,14821602,3641785,3771972,11952856,10923813,0,571938,406043,125817
2021-11-05,16024445,14892015,3644589,3776001,11973613,10989814,0,572053,406243,126200
2021-11-06,16027255,14896233,3644877,3776337,11976115,10993666,0,572060,406263,126230
2021-11-07,16027461,14896445,3644921,3776371,11976272,10993837,0,572060,406268,126237
2021-11-08,16051184,14939095,3648212,3779093,11996497,11033456,0,572219,406475,126546
2021-11-09,16073473,14997957,3651470,3782665,12015401,11088318,0,572379,406602,126974
2021-11-10,16093330,15055100,3654450,3785892,12032186,11141844,0,572427,406694,127364
2021-11-11,16111164,15109646,3657344,3789075,12047044,11192865,0,572471,406776,127706
2021-11-12,16129202,15157312,3660360,3792141,12061987,11237145,0,572513,406855,128026
2021-11-13,16132121,15161082,3660871,3792518,12064380,11240497,0,572530,406870,128067
2021-11-14,16132326,15161321,3660922,3792573,12064531,11240681,0,572544,406873,128067
2021-11-15,16152214,15207589,3664996,3796180,12080199,11282684,0,572597,407019,128725
2021-11-16,16163354,15237266,3667296,3798207,12088928,11309879,0,572630,407130,129180
