Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611343,13201,57078,13201,554265,0,0,0,0,0
2021-02-07,619981,13203,57078,13203,562903,0,0,0,0,0
2021-02-08,841499,24984,57097,24984,784402,0,0,0,0,0
2021-02-09,1084009,44373,57189,44373,1026820,0,0,0,0,0
2021-02-10,1356455,52718,57289,52718,1299166,0,0,0,0,0
2021-02-11,1607862,55606,57474,55606,1550388,0,0,0,0,0
2021-02-12,1837145,55816,57624,55816,1779521,0,0,0,0,0
2021-02-13,1866671,55849,57624,55849,1809047,0,0,0,0,0
2021-02-14,1871139,55849,57624,55849,1813515,0,0,0,0,0
2021-02-15,2137016,55849,57625,55849,2079391,0,0,0,0,0
2021-02-16,2357097,55860,57626,55860,2299471,0,0,0,0,0
2021-02-17,2545151,55860,57626,55860,2487525,0,0,0,0,0
2021-02-18,2700429,55861,57628,55861,2642801,0,0,0,0,0
2021-02-19,2842567,55861,57628,55861,2784939,0,0,0,0,0
2021-02-20,2852209,55861,57630,55861,2794579,0,0,0,0,0
2021-02-21,2853371,55861,57630,55861,2795741,0,0,0,0,0
2021-02-22,2961484,55883,69701,55883,2891783,0,0,0,0,0
2021-02-23,3055687,55923,94504,55923,2961183,0,0,0,0,0
2021-02-24,3141790,56097,122848,56097,3018942,0,0,0,0,0
2021-02-25,3227731,56242,156422,56242,3071309,0,0,0,0,0
2021-02-26,3306015,56360,186038,56360,3119977,0,0,0,0,0
2021-02-27,3316059,56364,192360,56364,3123699,0,0,0,0,0
2021-02-28,3316414,56364,192362,56364,3124052,0,0,0,0,0
2021-03-01,3453578,56773,207247,56382,3246331,391,0,0,0,0
2021-03-02,3612541,69193,238091,56461,3374450,12732,0,0,0,0
2021-03-03,3770389,223308,256535,56584,3513854,166724,0,0,0,0
2021-03-04,3915135,389184,265541,56688,3649594,332496,0,0,0,0
2021-03-05,4051358,550939,271106,56880,3780252,494059,0,0,0,0
2021-03-06,4061003,575082,271450,56880,3789553,518202,0,0,0,0
2021-03-07,4062069,581982,271557,56880,3790512,525102,0,0,0,0
2021-03-08,4198685,796103,284120,56916,3914565,739187,0,0,0,0
2021-03-09,4337721,1033695,321675,56946,4016046,976749,0,0,0,0
2021-03-10,4473540,1299315,363266,56967,4110274,1242348,0,0,0,0
2021-03-11,4644980,1545036,408962,57012,4236018,1488024,0,0,0,0
2021-03-12,4796226,1768269,426342,57047,4369884,1711222,0,0,0,0
2021-03-13,4820517,1794452,426895,57047,4393622,1737405,0,0,0,0
2021-03-14,4823266,1798292,426895,57047,4396371,1741245,0,0,0,0
2021-03-15,4981134,2070801,441768,66097,4539366,2004704,0,0,0,0
2021-03-16,5147779,2314493,472732,88678,4675047,2225815,0,0,0,0
2021-03-17,5299080,2530576,502099,114858,4796981,2415718,0,0,0,0
2021-03-18,5447923,2716773,521394,145169,4926529,2571604,0,0,0,0
2021-03-19,5587810,2871573,530330,159408,5057480,2712165,0,0,0,0
2021-03-20,5610997,2882591,530808,160850,5080189,2721741,0,0,0,0
2021-03-21,5613850,2883763,530817,160851,5083033,2722912,0,0,0,0
2021-03-22,5760618,3005800,545785,181980,5214833,2823820,0,0,0,0
2021-03-23,5910918,3096442,588588,199115,5322330,2897327,0,0,0,0
2021-03-24,6065219,3161270,636562,204047,5428657,2957223,0,0,0,0
2021-03-25,6222695,3216525,688827,206381,5533868,3010144,0,0,0,0
2021-03-26,6389305,3267664,725354,208296,5663951,3059368,0,0,0,0
2021-03-27,6402251,3270413,727356,208328,5674895,3062085,0,0,0,0
2021-03-28,6403220,3270837,727356,208328,5675864,3062509,0,0,0,0
2021-03-29,6554477,3386396,746515,211222,5807962,3175174,0,0,0,0
2021-03-30,6688468,3531137,783605,231633,5904863,3299504,0,0,0,0
2021-03-31,6815568,3684426,812777,248643,6002791,3435783,0,0,0,0
2021-04-01,6950365,3853027,828035,257175,6122330,3595852,0,0,0,0
2021-04-02,6952223,3858212,828210,257226,6124013,3600986,0,0,0,0
2021-04-03,6954104,3859560,828399,257230,6125705,3602330,0,0,0,0
2021-04-04,6954762,3860026,828402,257231,6126360,3602795,0,0,0,0
2021-04-05,7034707,4064964,844403,272388,6190304,3792576,0,0,0,0
2021-04-06,7127874,4211694,891201,308403,6236673,3903291,0,0,0,0
2021-04-07,7222775,4350146,941634,347269,6281141,4002877,0,0,0,0
2021-04-08,7299534,4512993,980173,387020,6319361,4125973,0,0,0,0
2021-04-09,7370418,4661114,1014200,402251,6356218,4258863,0,0,0,0
2021-04-10,7381610,4675955,1021154,403127,6360456,4272828,0,0,0,0
2021-04-11,7382708,4677311,1021639,403148,6361069,4274163,0,0,0,0
2021-04-12,7460819,4836276,1069497,420092,6391322,4416184,0,0,0,0
2021-04-13,7535846,4996638,1126716,451119,6409130,4545519,0,0,0,0
2021-04-14,7615196,5146851,1188365,479009,6426831,4667842,0,0,0,0
2021-04-15,7677498,5291794,1236053,499355,6441445,4792439,0,0,0,0
2021-04-16,7735901,5427696,1275538,510629,6460363,4917067,0,0,0,0
2021-04-17,7743806,5442088,1280933,511164,6462873,4930924,0,0,0,0
2021-04-18,7744682,5443853,1281584,511192,6463098,4932661,0,0,0,0
2021-04-19,7788591,5595062,1290089,526756,6498502,5068306,0,0,0,0
2021-04-20,7827819,5745238,1296249,565084,6531570,5180154,0,0,0,0
2021-04-21,7858967,5891729,1300753,606656,6558214,5285073,0,0,0,0
2021-04-22,7915338,6036128,1306955,647581,6608383,5388547,0,0,0,0
2021-04-23,7955184,6179967,1310383,673142,6644801,5506825,0,0,0,0
2021-04-24,7960934,6191905,1311506,674416,6649428,5517489,0,0,0,0
2021-04-25,7961285,6192597,1311507,674416,6649778,5518181,0,0,0,0
2021-04-26,8004354,6346274,1329447,701854,6674907,5644420,0,0,0,0
2021-04-27,8043377,6478824,1354388,740799,6688989,5738025,0,0,0,0
2021-04-28,8086876,6604496,1380113,769962,6703156,5834534,0,0,3607,0
2021-04-29,8117746,6729065,1394945,787701,6712650,5941364,0,0,10151,0
2021-04-30,8168690,6766006,1419647,794051,6725165,5971955,0,0,23878,0
2021-05-01,8169781,6767216,1420287,794588,6725330,5972628,0,0,24164,0
2021-05-02,8170580,6767883,1420620,794647,6725614,5973236,0,0,24346,0
2021-05-03,8246593,6843781,1429402,809779,6772747,6034002,0,0,44444,0
2021-05-04,8327659,6932452,1437669,847691,6828772,6084761,0,0,61218,0
2021-05-05,8409167,7026163,1443473,890485,6894649,6135678,0,0,71045,0
2021-05-06,8490762,7102875,1449140,925718,6963361,6177157,0,0,78261,0
2021-05-07,8574854,7166785,1456423,952449,7036022,6214336,0,0,82409,0
2021-05-08,8592240,7174997,1458648,955964,7050513,6219033,0,0,83079,0
2021-05-09,8593200,7175443,1458665,956012,7051386,6219431,0,0,83149,0
2021-05-10,8696505,7245887,1462331,991859,7148070,6254028,0,0,86104,0
2021-05-11,8803919,7331266,1466737,1053637,7249099,6277629,0,0,88083,0
2021-05-12,8908766,7409807,1469714,1110162,7349301,6299645,0,0,89751,0
2021-05-13,9005784,7470504,1474954,1152864,7440527,6317640,0,0,90303,0
2021-05-14,9109028,7526771,1483801,1188961,7534681,6337810,0,0,90546,0
2021-05-15,9110079,7527178,1483928,1189128,7535565,6338050,0,0,90586,0
2021-05-16,9110344,7527349,1483928,1189208,7535830,6338141,0,0,90586,0
2021-05-17,9234932,7574452,1519898,1206639,7624153,6367813,0,0,90881,0
2021-05-18,9371033,7622173,1582214,1223005,7696508,6399168,0,0,92311,0
2021-05-19,9496781,7663463,1650528,1234272,7747424,6429191,0,0,98829,0
2021-05-20,9625279,7726842,1712232,1243575,7807500,6483267,0,0,105547,0
2021-05-21,9633581,7728207,1718954,1243906,7809009,6484301,0,0,105618,0
2021-05-22,9660416,7734493,1730262,1245205,7824043,6489288,0,0,106111,0
2021-05-23,9664112,7735082,1731335,1245262,7826646,6489820,0,0,106131,0
2021-05-24,9839977,7796234,1788632,1262250,7932811,6533977,0,0,118534,7
2021-05-25,10029843,7853181,1870532,1291850,8023222,6561303,0,0,136089,28
2021-05-26,10210515,7901579,1919693,1316903,8129556,6584433,0,0,161266,243
2021-05-27,10377459,7937889,1957979,1335367,8225126,6601430,0,0,194354,1092
2021-05-28,10522914,7978797,1984398,1357014,8313845,6618905,0,0,224671,2878
2021-05-29,10564513,7984589,1993906,1359770,8337794,6621640,0,0,232813,3179
2021-05-30,10573632,7985564,1995131,1360106,8344350,6622223,0,0,234151,3235
2021-05-31,10729593,8045245,2049213,1374171,8406401,6663869,0,74,273979,7205
2021-06-01,10869024,8116850,2137931,1388789,8416460,6716099,0,10460,314633,11962
2021-06-02,10978122,8188667,2209722,1397095,8424839,6776053,0,33782,343561,15519
2021-06-03,11033743,8257267,2250311,1404081,8438191,6837003,0,73402,345241,16183
2021-06-04,11076131,8325740,2269187,1409730,8460689,6899288,0,107770,346255,16722
2021-06-05,11090883,8338807,2272963,1411071,8471466,6910903,0,117684,346454,16833
2021-06-06,11092863,8340038,2273458,1411169,8472926,6912031,0,119474,346479,16838
2021-06-07,11146751,8440147,2277986,1418383,8520972,7004285,0,146944,347793,17479
2021-06-08,11206984,8544645,2283390,1426625,8574649,7100009,0,167023,348945,18011
2021-06-09,11283599,8645016,2289505,1432802,8643716,7193664,0,183753,350378,18550
2021-06-10,11379947,8738659,2296979,1439296,8731790,7280325,0,196911,351178,19038
2021-06-11,11460575,8833014,2305489,1447681,8803121,7365846,0,200957,351965,19487
2021-06-12,11483293,8842418,2307243,1448742,8823870,7374076,0,201350,352180,19600
2021-06-13,11484716,8843013,2307720,1448810,8824806,7374598,0,201399,352190,19605
2021-06-14,11589781,8955501,2311949,1476639,8924866,7458860,0,205576,352966,20002
2021-06-15,11674879,9077539,2317532,1524295,9003898,7532906,0,209256,353449,20338
2021-06-16,11780475,9194962,2330136,1583383,9096450,7590818,0,213210,353889,20761
2021-06-17,11851425,9305009,2343114,1637155,9154022,7646712,0,216252,354289,21142
2021-06-18,11912904,9348449,2359968,1657912,9198324,7668871,0,218629,354612,21666
2021-06-19,11929479,9368325,2363127,1666261,9211674,7680320,0,218907,354678,21744
2021-06-20,11931275,9370472,2363576,1667043,9213016,7681680,0,218919,354683,21749
2021-06-21,11938593,9382810,2367552,1672781,9216326,7688189,0,218997,354715,21840
2021-06-22,12038228,9588335,2442535,1760954,9240505,7804185,0,222759,355188,23196
2021-06-23,12113762,9752058,2496680,1822257,9261397,7904833,0,235179,355685,24968
2021-06-24,12162231,9893265,2532831,1872277,9273096,7993180,0,298754,356304,27808
2021-06-25,12200422,10016239,2565839,1912058,9277702,8072890,0,348867,356881,31291
2021-06-26,12211507,10047983,2575581,1923310,9278761,8092425,0,358943,357165,32248
2021-06-27,12212540,10051362,2576541,1924594,9278824,8094439,0,360198,357175,32329
2021-06-28,12213785,10054497,2577632,1926199,9278927,8095854,0,361424,357226,32444
2021-06-29,12253783,10232085,2612552,2025005,9283068,8169758,0,393329,358163,37322
2021-06-30,12301901,10366106,2657048,2112715,9285839,8212652,0,416238,359014,40739
2021-07-01,12388795,10448013,2741030,2163926,9288115,8240933,0,430255,359650,43154
2021-07-02,12454238,10512916,2804300,2198547,9289743,8269172,0,441730,360195,45197
2021-07-03,12469791,10531914,2819255,2206900,9290143,8279423,0,445161,360393,45591
2021-07-04,12471797,10534016,2821228,2207923,9290158,8280452,0,445562,360411,45641
2021-07-05,12519565,10630884,2866628,2256142,9291604,8326168,0,455971,361333,48574
2021-07-06,12563275,10709873,2908131,2284063,9293023,8374415,0,463563,362121,51395
2021-07-07,12637092,10793419,2980406,2305537,9294068,8433919,0,468363,362618,53963
2021-07-08,12695149,10888166,3036997,2325271,9295121,8507114,0,472229,363031,55781
2021-07-09,12745746,10973167,3085895,2345167,9296254,8570445,0,476147,363597,57555
2021-07-10,12765752,10995008,3105136,2350977,9296433,8586041,0,477722,364183,57990
2021-07-11,12768150,10997548,3107478,2351889,9296452,8587626,0,477893,364220,58033
2021-07-12,12817359,11124024,3154905,2391279,9297543,8672736,0,481984,364911,60009
2021-07-13,12897582,11225020,3233516,2416013,9298628,8747674,0,484818,365438,61333
2021-07-14,12952306,11330495,3286703,2437650,9299727,8830397,0,487537,365876,62448
2021-07-15,13023824,11421051,3333642,2457682,9322410,8899595,0,492843,367772,63774
2021-07-16,13025952,11423655,3335187,2458592,9322909,8901263,0,492940,367856,63800
2021-07-17,13035915,11437115,3340765,2462247,9327097,8910942,0,493409,368053,63926
2021-07-18,13036845,11438317,3341141,2462742,9327651,8911649,0,493511,368053,63926
2021-07-19,13084491,11511392,3374354,2488487,9341264,8957900,0,496146,368873,65005
2021-07-20,13124690,11603881,3401820,2540807,9353183,8996920,0,497882,369687,66154
2021-07-21,13158044,11673982,3424172,2578554,9363392,9027615,0,499284,370480,67813
2021-07-22,13193905,11714952,3451614,2596300,9371052,9049057,0,500877,371239,69595
2021-07-23,13252085,11771648,3502100,2634839,9377947,9064022,0,502107,372038,72787
2021-07-24,13275127,11781802,3511934,2640060,9390386,9068453,0,503533,372807,73289
2021-07-25,13277189,11782661,3512746,2640487,9391614,9068874,0,503575,372829,73300
2021-07-26,13292675,11823022,3525559,2666420,9393569,9080722,0,504525,373547,75880
2021-07-27,13301964,11864049,3533220,2696004,9394798,9089603,0,505304,373946,78442
2021-07-28,13309028,11891633,3538921,2715882,9395799,9095707,0,505837,374308,80044
2021-07-29,13317680,11972831,3546280,2790839,9396800,9100594,0,506315,374600,81398
2021-07-30,13326054,12040973,3553782,2853901,9397389,9104323,0,506590,374883,82749
2021-07-31,13327114,12051108,3554684,2862404,9397529,9105624,0,506602,374901,83080
2021-08-01,13327147,12051544,3554715,2862775,9397531,9105688,0,506603,374901,83081
2021-08-02,13426689,12075233,3555335,2868102,9495408,9123265,0,507602,375946,83866
2021-08-03,13539503,12100617,3555950,2873642,9606354,9142210,0,508455,377199,84765
2021-08-04,13544295,12160331,3557259,2930588,9609598,9143393,0,508679,377438,86350
2021-08-05,13547555,12203198,3558332,2971375,9611610,9144253,0,508861,377613,87570
2021-08-06,13550544,12234742,3559451,3001113,9613251,9145026,0,509041,377842,88603
2021-08-07,13550785,12235653,3559506,3001955,9613429,9145085,0,509057,377850,88613
2021-08-08,13550841,12235674,3559506,3001967,9613485,9145094,0,509057,377850,88613
2021-08-09,13627740,12256896,3559829,3009200,9689631,9158723,0,509277,378280,88973
2021-08-10,13695769,12276366,3560119,3016768,9756967,9170313,0,509530,378683,89285
2021-08-11,13698591,12394201,3560844,3130639,9758957,9172500,0,509639,378790,91062
2021-08-12,13700907,12473516,3561454,3204777,9760607,9176223,0,509749,378846,92516
2021-08-13,13703001,12522600,3561997,3251059,9762060,9178309,0,509846,378944,93232
2021-08-14,13703283,12523607,3562056,3251945,9762276,9178413,0,509859,378951,93249
2021-08-15,13703507,12523807,3562059,3252027,9762496,9178529,0,509859,378952,93251
2021-08-16,13742064,12545764,3562369,3256181,9800563,9195572,0,510280,379132,94011
2021-08-17,13776342,12569499,3562771,3260426,9834213,9214292,0,513361,379358,94781
2021-08-18,13778261,12646501,3563306,3333629,9835537,9216915,0,514663,379418,95957
2021-08-19,13779824,12705714,3563806,3390085,9836551,9218780,0,516149,379467,96849
2021-08-20,13781136,12760271,3564311,3441704,9837336,9220787,0,518022,379489,97780
2021-08-21,13781314,12762086,3564354,3443090,9837469,9221194,0,519193,379491,97802
2021-08-22,13781390,12762282,3564365,3443220,9837533,9221257,0,519810,379492,97805
2021-08-23,13806418,12787081,3564680,3447057,9860666,9240494,0,524747,381072,99530
2021-08-24,13828569,12805013,3564998,3450032,9881096,9254228,0,529524,382475,100753
2021-08-25,13842916,12818493,3565297,3454117,9894199,9262554,0,533099,383420,101822
2021-08-26,13844493,12898141,3565846,3532183,9895175,9263749,0,534580,383472,102209
2021-08-27,13845899,12950589,3566303,3583097,9896070,9264924,0,536043,383526,102568
2021-08-28,13846122,12951726,3566372,3584088,9896218,9265049,0,537096,383532,102589
2021-08-29,13846197,12951891,3566385,3584175,9896277,9265124,0,537492,383535,102592
2021-08-30,13864137,13029050,3566705,3586405,9912812,9338619,0,541502,384620,104026
2021-08-31,13881760,13119313,3567014,3588172,9928961,9425626,0,545795,385785,105515
2021-09-01,13883141,13152536,3567492,3617030,9929799,9429623,0,547166,385850,105883
2021-09-02,13884389,13176047,3567882,3637817,9930609,9432080,0,548295,385898,106150
2021-09-03,13885336,13192826,3568200,3652371,9931191,9434073,0,549615,385945,106382
2021-09-04,13885519,13193307,3568218,3652603,9931338,9434307,0,549973,385963,106397
2021-09-05,13885536,13193341,3568224,3652619,9931349,9434325,0,550097,385963,106397
2021-09-06,13900226,13252510,3568439,3653538,9944759,9491897,0,552471,387028,107075
2021-09-07,13915409,13313575,3568703,3654516,9958746,9551361,0,554568,387960,107698
2021-09-08,13916566,13328750,3569038,3666796,9959527,9554082,0,555308,388001,107872
2021-09-09,13917643,13339731,3569336,3675073,9960276,9556638,0,555955,388031,108020
2021-09-10,13918544,13348679,3569638,3682051,9960839,9558475,0,556533,388067,108153
2021-09-11,13918719,13349093,3569663,3682195,9960981,9558734,0,556735,388075,108164
2021-09-12,13918737,13349124,3569666,3682208,9960996,9558748,0,556762,388075,108168
2021-09-13,13983961,13387791,3570156,3686124,10025016,9593173,0,557923,388789,108494
2021-09-14,14035723,13426451,3570590,3690168,10075772,9627491,0,559222,389361,108792
2021-09-15,14090690,13441633,3571015,3694872,10129948,9637808,0,560245,389727,108953
2021-09-16,14117708,13449540,3571342,3697688,10156414,9642808,0,560823,389952,109044
2021-09-17,14117784,13449589,3571344,3697717,10156488,9642828,0,560827,389952,109044
2021-09-18,14117786,13449593,3571344,3697717,10156490,9642832,0,560837,389952,109044
2021-09-19,14117786,13449595,3571344,3697717,10156490,9642834,0,560840,389952,109044
2021-09-20,14183605,13472012,3571776,3700750,10221305,9661203,0,561794,390524,110059
2021-09-21,14245076,13495512,3572088,3703797,10281893,9680565,0,562714,391095,111150
2021-09-22,14318822,13512835,3572430,3706833,10354865,9694086,0,563372,391527,111916
2021-09-23,14370142,13523554,3572814,3709901,10405413,9701396,0,563947,391915,112257
2021-09-24,14441737,13532752,3573175,3713111,10476283,9707165,0,564462,392279,112476
2021-09-25,14442516,13533022,3573207,3713210,10477026,9707335,0,564594,392283,112477
2021-09-26,14442632,13533044,3573214,3713211,10477135,9707356,0,564633,392283,112477
2021-09-27,14541203,13550353,3573517,3715827,10574797,9721225,0,565197,392889,113301
2021-09-28,14660830,13569813,3573923,3718778,10693245,9736791,0,565780,393662,114244
2021-09-29,14782392,13580794,3574305,3721847,10813735,9744308,0,566341,394352,114639
2021-09-30,14846229,13585920,3574472,3723596,10876953,9747542,0,566624,394804,114782
